step,agent,post,peers,perspective,polarity,salience
4,4,"{'type': 'pro', 'text': 'Legal companies would be able to take over the drugs-related sector from illegal criminal organisations. I think all drugs should be legal.'}","[10, 17, 9, 0, 16, 18, 19, 5, 1, 8, 4]","[{'pst': (1, 17), 'tst': 0}, {'pst': (2, 9), 'tst': 0}, {'pst': (1, 10), 'tst': 0}, {'pst': (2, 19), 'tst': 0}, {'pst': (1, 8), 'tst': 0}, {'pst': (1, 0), 'tst': 0}, {'pst': (3, 16), 'tst': 0}, {'pst': (1, 9), 'tst': 0}]",0.5969114182602397,8.450013002047761
4,5,"{'type': 'pro', 'text': 'Established companies would be strictly controlled.'}","[16, 1, 3, 4, 12, 0, 18, 14, 8, 9, 5]","[{'pst': (0, 16), 'tst': 0}, {'pst': (3, 1), 'tst': 0}, {'pst': (1, 3), 'tst': 0}, {'pst': (2, 16), 'tst': 0}, {'pst': (1, 4), 'tst': 0}, {'pst': (3, 4), 'tst': 0}, {'pst': (1, 12), 'tst': 0}, {'pst': (2, 1), 'tst': 0}]",0.7244582098894055,4.942595854992616
4,6,"{'type': 'pro', 'text': ""A society where everyone consumes moderate amounts of drugs wouldn't be much different than the societies of today. That's why legalization of drugs is a pretty good idea.""}","[7, 10, 15, 3, 13, 0, 4, 8, 17, 1, 6]","[{'pst': (0, 0), 'tst': 0}, {'pst': (2, 10), 'tst': 0}, {'pst': (2, 3), 'tst': 0}, {'pst': (0, 13), 'tst': 0}, {'pst': (0, 6), 'tst': 0}, {'pst': (0, 3), 'tst': 0}, {'pst': (2, 7), 'tst': 0}, {'pst': (1, 15), 'tst': 0}]",0.40731527719935645,5.827780012029466
4,7,"{'type': 'pro', 'text': 'Latin American [\\(Mexican](https://scholar.harvard.edu/vrios/publications/role-drug-related-violence-and-extortion-promoting-mexican-migration)\\) asylum seeking will decrease. So legalization of drugs is a pretty good idea.'}","[12, 5, 14, 2, 8, 4, 17, 6, 7, 3]","[{'pst': (2, 14), 'tst': 0}, {'pst': (2, 7), 'tst': 0}, {'pst': (1, 6), 'tst': 0}, {'pst': (3, 4), 'tst': 0}, {'pst': (0, 12), 'tst': 0}, {'pst': (1, 12), 'tst': 0}, {'pst': (3, 14), 'tst': 0}, {'pst': (0, 5), 'tst': 0}]",0.38333612162481606,4.080848808624246
4,8,"{'type': 'pro', 'text': '""Profit for companies"" is better than ""profit for criminal cartels"", if those are the two choices.'}","[17, 11, 16, 4, 5, 14, 7, 13, 2, 12, 8]","[{'pst': (1, 17), 'tst': 0}, {'pst': (3, 2), 'tst': 0}, {'pst': (2, 2), 'tst': 0}, {'pst': (2, 7), 'tst': 0}, {'pst': (1, 7), 'tst': 0}, {'pst': (3, 7), 'tst': 0}, {'pst': (2, 17), 'tst': 0}, {'pst': (1, 5), 'tst': 0}]",0.5994790907889872,3.4138373141291476
4,9,"{'type': 'pro', 'text': 'Drug legalisation may reduce the price of drugs. This would have positive effects. So all drugs should be legal.'}","[3, 2, 7, 13, 12, 0, 4, 17, 19, 8, 9]","[{'pst': (2, 8), 'tst': 0}, {'pst': (3, 2), 'tst': 0}, {'pst': (2, 4), 'tst': 0}, {'pst': (0, 0), 'tst': 0}, {'pst': (3, 7), 'tst': 0}, {'pst': (1, 17), 'tst': 0}, {'pst': (2, 7), 'tst': 0}, {'pst': (0, 19), 'tst': 0}]",0.5929289703911897,2.8003789815533766
4,10,"{'type': 'con', 'text': ""Some drugs - hypnotics and barbiturates in particular - are used maliciously as date-rape drugs. Control of these drugs may be preventing rapes from occurring. That's why drugs should remain illegal.""}","[15, 5, 14, 8, 0, 6, 2, 10, 1, 7]","[{'pst': (1, 10), 'tst': 0}, {'pst': (0, 0), 'tst': 0}, {'pst': (3, 1), 'tst': 0}, {'pst': (0, 1), 'tst': 0}, {'pst': (0, 10), 'tst': 0}, {'pst': (0, 7), 'tst': 0}, {'pst': (3, 7), 'tst': 0}, {'pst': (1, 7), 'tst': 0}]",0.6059862598600032,2.7632245643553848
4,11,"{'type': 'pro', 'text': 'In [many countries](https://en.wikipedia.org/wiki/Regulation_of_nicotine_marketing), the advertisement of cigarettes and alcohol is not allowed. The same model could be adopted in the regulation of legalized drugs.'}","[0, 14, 10, 15, 6, 12, 8, 3, 5, 16, 11]","[{'pst': (3, 10), 'tst': 0}, {'pst': (0, 0), 'tst': 0}, {'pst': (1, 15), 'tst': 0}, {'pst': (1, 0), 'tst': 0}, {'pst': (0, 3), 'tst': 0}, {'pst': (3, 0), 'tst': 0}, {'pst': (1, 10), 'tst': 0}, {'pst': (1, 3), 'tst': 0}]",0.37881885584026065,3.740688150558979
4,12,"{'type': 'pro', 'text': 'Something being illegal makes the entire area ""tainted."" Talking about how to do something illegal is seen as encouraging said activity, and ""sending the wrong signals.""'}","[13, 0, 11, 19, 9, 6, 3, 15, 7, 10, 12]","[{'pst': (0, 3), 'tst': 0}, {'pst': (0, 12), 'tst': 0}, {'pst': (2, 15), 'tst': 0}, {'pst': (1, 0), 'tst': 0}, {'pst': (3, 6), 'tst': 0}, {'pst': (1, 13), 'tst': 0}, {'pst': (1, 3), 'tst': 0}, {'pst': (2, 12), 'tst': 0}]",0.5014548049845058,3.1917881580009624
4,13,"{'type': 'pro', 'text': ""Dangerous substitute drugs will be contained. That's why legalization of drugs is a pretty good idea.""}","[13, 16, 2, 19, 10, 11, 18, 15, 3, 0]","[{'pst': (0, 16), 'tst': 0}, {'pst': (0, 2), 'tst': 0}, {'pst': (1, 10), 'tst': 0}, {'pst': (2, 10), 'tst': 0}, {'pst': (0, 10), 'tst': 0}, {'pst': (1, 11), 'tst': 0}, {'pst': (2, 11), 'tst': 0}, {'pst': (0, 3), 'tst': 0}]",0.5838333284796333,3.621093049719165
4,14,"{'type': 'con', 'text': 'Allowing people to become addicted merely so we can understand addiction is socially and medically irresponsible. I believe legalization of drugs is a really bad idea.'}","[10, 12, 0, 14, 9, 16, 18, 11, 3, 13]","[{'pst': (2, 18), 'tst': 0}, {'pst': (0, 12), 'tst': 0}, {'pst': (1, 3), 'tst': 0}, {'pst': (2, 9), 'tst': 0}, {'pst': (3, 0), 'tst': 0}, {'pst': (1, 11), 'tst': 0}, {'pst': (1, 9), 'tst': 0}, {'pst': (3, 11), 'tst': 0}]",0.36854152773627746,3.2729217129732637
4,15,"{'type': 'con', 'text': 'If drugs are legalised, they will not be as expensive as they are now. Estimations of tax revenue based on current prices may be inaccurate. I believe drugs should remain illegal.'}","[14, 1, 0, 16, 4, 15, 17, 8, 10, 7]","[{'pst': (0, 15), 'tst': 0}, {'pst': (2, 0), 'tst': 0}, {'pst': (2, 7), 'tst': 0}, {'pst': (1, 14), 'tst': 0}, {'pst': (1, 7), 'tst': 0}, {'pst': (3, 8), 'tst': 0}, {'pst': (1, 8), 'tst': 0}, {'pst': (2, 17), 'tst': 0}]",0.43565844992288494,4.093514838850776
4,16,"{'type': 'pro', 'text': 'The fact that legalising drugs would not ""end all crime"" does not means that it would not damage criminal organizations. It\'s a step in the right direction to reduce their power.'}","[10, 14, 9, 4, 15, 1, 16, 8, 11, 13]","[{'pst': (0, 16), 'tst': 0}, {'pst': (1, 14), 'tst': 0}, {'pst': (1, 10), 'tst': 0}, {'pst': (2, 14), 'tst': 0}, {'pst': (3, 8), 'tst': 0}, {'pst': (2, 13), 'tst': 0}, {'pst': (3, 1), 'tst': 0}, {'pst': (3, 13), 'tst': 0}]",0.6330760411023023,3.77119765886953
4,17,"{'type': 'pro', 'text': 'Benzodiazepines are [readily available](http://w-bad.org/statistics/) in most countries for common complaints like insomnia, jet lag and performance anxiety, and are actually more effective at increasing the effects of alcohol than barbiturates.'}","[15, 2, 19, 0, 12, 4, 16, 18, 5, 1, 17]","[{'pst': (1, 4), 'tst': 0}, {'pst': (0, 18), 'tst': 0}, {'pst': (1, 16), 'tst': 0}, {'pst': (1, 19), 'tst': 0}, {'pst': (1, 5), 'tst': 0}, {'pst': (2, 1), 'tst': 0}, {'pst': (1, 0), 'tst': 0}, {'pst': (3, 4), 'tst': 0}]",0.5819153504959083,3.3930655085880437
4,18,"{'type': 'pro', 'text': 'It would be more difficult to use to drugs as a mean of coercion if there would be legal ways of obtaining them and no need to hide the use of narcotics as it would no longer be illegal. Prostitutes would not need criminals to gain access to drugs. So legalization of drugs is a pretty good idea.'}","[5, 6, 14, 17, 3, 19, 8, 4, 1, 18]","[{'pst': (1, 18), 'tst': 0}, {'pst': (2, 8), 'tst': 0}, {'pst': (2, 5), 'tst': 0}, {'pst': (2, 19), 'tst': 0}, {'pst': (0, 3), 'tst': 0}, {'pst': (3, 1), 'tst': 0}, {'pst': (3, 18), 'tst': 0}, {'pst': (1, 6), 'tst': 0}]",0.6630847695009712,2.951445247960109
4,19,"{'type': 'pro', 'text': ""It doesn't mean that we should endanger people and harm them in order for them to not feel safe. So all drugs should be legal.""}","[2, 13, 18, 10, 0, 15, 11, 14, 9, 5, 19]","[{'pst': (0, 9), 'tst': 0}, {'pst': (1, 14), 'tst': 0}, {'pst': (3, 10), 'tst': 0}, {'pst': (1, 9), 'tst': 0}, {'pst': (3, 5), 'tst': 0}, {'pst': (3, 14), 'tst': 0}, {'pst': (1, 19), 'tst': 0}, {'pst': (0, 2), 'tst': 0}]",0.6829811393738598,5.641635686793928
5,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 19), 'tst': 1}, {'pst': (2, 19), 'tst': 1}, {'pst': (3, 3), 'tst': 1}, {'pst': (0, 17), 'tst': 1}, {'pst': (2, 12), 'tst': 1}, {'pst': (1, 2), 'tst': 1}, {'pst': (3, 16), 'tst': 1}, {'pst': (4, 0), 'tst': 0}]",0.7560840572043548,4.731088452739527
5,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 11), 'tst': 1}, {'pst': (1, 14), 'tst': 1}, {'pst': (1, 11), 'tst': 1}, {'pst': (0, 8), 'tst': 1}, {'pst': (2, 17), 'tst': 1}, {'pst': (2, 8), 'tst': 1}, {'pst': (2, 7), 'tst': 1}, {'pst': (4, 1), 'tst': 0}]",0.5693153379477234,2.9812977069435647
5,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 12), 'tst': 1}, {'pst': (0, 9), 'tst': 1}, {'pst': (2, 12), 'tst': 1}, {'pst': (0, 11), 'tst': 1}, {'pst': (3, 19), 'tst': 1}, {'pst': (2, 18), 'tst': 1}, {'pst': (0, 18), 'tst': 1}, {'pst': (4, 2), 'tst': 0}]",0.5193152162203652,4.656966232973785
5,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 9), 'tst': 1}, {'pst': (2, 6), 'tst': 1}, {'pst': (1, 2), 'tst': 1}, {'pst': (2, 4), 'tst': 1}, {'pst': (0, 19), 'tst': 1}, {'pst': (0, 3), 'tst': 1}, {'pst': (0, 9), 'tst': 1}, {'pst': (4, 3), 'tst': 0}]",0.5829480449773993,6.938624148159734
5,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 17), 'tst': 1}, {'pst': (2, 9), 'tst': 1}, {'pst': (1, 10), 'tst': 1}, {'pst': (2, 19), 'tst': 1}, {'pst': (1, 8), 'tst': 1}, {'pst': (1, 0), 'tst': 1}, {'pst': (3, 16), 'tst': 1}, {'pst': (4, 4), 'tst': 0}]",0.6814838042668369,4.0486120377932355
5,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 16), 'tst': 1}, {'pst': (3, 1), 'tst': 1}, {'pst': (1, 3), 'tst': 1}, {'pst': (2, 16), 'tst': 1}, {'pst': (1, 4), 'tst': 1}, {'pst': (3, 4), 'tst': 1}, {'pst': (1, 12), 'tst': 1}, {'pst': (4, 5), 'tst': 0}]",0.7181327922996991,5.1951367225469465
5,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 0), 'tst': 1}, {'pst': (2, 10), 'tst': 1}, {'pst': (2, 3), 'tst': 1}, {'pst': (0, 13), 'tst': 1}, {'pst': (0, 6), 'tst': 1}, {'pst': (0, 3), 'tst': 1}, {'pst': (2, 7), 'tst': 1}, {'pst': (4, 6), 'tst': 0}]",0.4893790467123746,3.7836535322356886
5,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 14), 'tst': 1}, {'pst': (2, 7), 'tst': 1}, {'pst': (1, 6), 'tst': 1}, {'pst': (3, 4), 'tst': 1}, {'pst': (0, 12), 'tst': 1}, {'pst': (1, 12), 'tst': 1}, {'pst': (3, 14), 'tst': 1}, {'pst': (4, 7), 'tst': 0}]",0.43360742041442973,3.1055092921307637
5,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 17), 'tst': 1}, {'pst': (3, 2), 'tst': 1}, {'pst': (2, 2), 'tst': 1}, {'pst': (2, 7), 'tst': 1}, {'pst': (1, 7), 'tst': 1}, {'pst': (3, 7), 'tst': 1}, {'pst': (2, 17), 'tst': 1}, {'pst': (4, 8), 'tst': 0}]",0.648912746054383,2.780400882951632
5,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 8), 'tst': 1}, {'pst': (3, 2), 'tst': 1}, {'pst': (2, 4), 'tst': 1}, {'pst': (0, 0), 'tst': 1}, {'pst': (3, 7), 'tst': 1}, {'pst': (1, 17), 'tst': 1}, {'pst': (2, 7), 'tst': 1}, {'pst': (4, 9), 'tst': 0}]",0.6437947901175031,2.9329039776004695
5,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 10), 'tst': 1}, {'pst': (0, 0), 'tst': 1}, {'pst': (3, 1), 'tst': 1}, {'pst': (0, 1), 'tst': 1}, {'pst': (0, 10), 'tst': 1}, {'pst': (0, 7), 'tst': 1}, {'pst': (3, 7), 'tst': 1}, {'pst': (4, 10), 'tst': 0}]",0.5297417131793006,2.610597514204828
5,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 10), 'tst': 1}, {'pst': (0, 0), 'tst': 1}, {'pst': (1, 15), 'tst': 1}, {'pst': (1, 0), 'tst': 1}, {'pst': (0, 3), 'tst': 1}, {'pst': (3, 0), 'tst': 1}, {'pst': (1, 10), 'tst': 1}, {'pst': (4, 11), 'tst': 0}]",0.3772560397829308,3.7416439524964584
5,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 3), 'tst': 1}, {'pst': (0, 12), 'tst': 1}, {'pst': (2, 15), 'tst': 1}, {'pst': (1, 0), 'tst': 1}, {'pst': (3, 6), 'tst': 1}, {'pst': (1, 13), 'tst': 1}, {'pst': (1, 3), 'tst': 1}, {'pst': (4, 12), 'tst': 0}]",0.4869974673709889,3.4790057682705
5,13,"{'text': ""The government could generate more income by simply taking everyone's money by force - that doesn't make it a good choice.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 16), 'tst': 1}, {'pst': (0, 2), 'tst': 1}, {'pst': (1, 10), 'tst': 1}, {'pst': (2, 10), 'tst': 1}, {'pst': (0, 10), 'tst': 1}, {'pst': (1, 11), 'tst': 1}, {'pst': (2, 11), 'tst': 1}, {'pst': (4, 13), 'tst': 0}]",0.6763218275677865,4.23153021987789
5,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 18), 'tst': 1}, {'pst': (0, 12), 'tst': 1}, {'pst': (1, 3), 'tst': 1}, {'pst': (2, 9), 'tst': 1}, {'pst': (3, 0), 'tst': 1}, {'pst': (1, 11), 'tst': 1}, {'pst': (1, 9), 'tst': 1}, {'pst': (4, 14), 'tst': 0}]",0.37465068316507116,3.639587973323698
5,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 15), 'tst': 1}, {'pst': (2, 0), 'tst': 1}, {'pst': (2, 7), 'tst': 1}, {'pst': (1, 14), 'tst': 1}, {'pst': (1, 7), 'tst': 1}, {'pst': (3, 8), 'tst': 1}, {'pst': (1, 8), 'tst': 1}, {'pst': (4, 15), 'tst': 0}]",0.34298089204779897,4.38319238273348
5,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 16), 'tst': 1}, {'pst': (1, 14), 'tst': 1}, {'pst': (1, 10), 'tst': 1}, {'pst': (2, 14), 'tst': 1}, {'pst': (3, 8), 'tst': 1}, {'pst': (2, 13), 'tst': 1}, {'pst': (3, 1), 'tst': 1}, {'pst': (4, 16), 'tst': 0}]",0.6531160483224316,4.753588800065602
5,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 4), 'tst': 1}, {'pst': (0, 18), 'tst': 1}, {'pst': (1, 16), 'tst': 1}, {'pst': (1, 19), 'tst': 1}, {'pst': (1, 5), 'tst': 1}, {'pst': (2, 1), 'tst': 1}, {'pst': (1, 0), 'tst': 1}, {'pst': (4, 17), 'tst': 0}]",0.5626681206402792,3.2984620319498164
5,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 18), 'tst': 1}, {'pst': (2, 8), 'tst': 1}, {'pst': (2, 5), 'tst': 1}, {'pst': (2, 19), 'tst': 1}, {'pst': (0, 3), 'tst': 1}, {'pst': (3, 1), 'tst': 1}, {'pst': (3, 18), 'tst': 1}, {'pst': (4, 18), 'tst': 0}]",0.6930936968918291,3.043326987335485
5,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 9), 'tst': 1}, {'pst': (1, 14), 'tst': 1}, {'pst': (3, 10), 'tst': 1}, {'pst': (1, 9), 'tst': 1}, {'pst': (3, 5), 'tst': 1}, {'pst': (3, 14), 'tst': 1}, {'pst': (1, 19), 'tst': 1}, {'pst': (4, 19), 'tst': 0}]",0.7454328320649072,4.836197230600906
6,0,{'text': 'Legalization of drugs is a really bad idea.'},"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 19), 'tst': 2}, {'pst': (2, 19), 'tst': 2}, {'pst': (2, 12), 'tst': 2}, {'pst': (1, 2), 'tst': 2}, {'pst': (3, 16), 'tst': 2}, {'pst': (4, 0), 'tst': 1}, {'pst': (4, 6), 'tst': 0}, {'pst': (1, 7), 'tst': 0}]",0.7432138330570578,4.521445299900047
6,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 11), 'tst': 2}, {'pst': (1, 14), 'tst': 2}, {'pst': (0, 8), 'tst': 2}, {'pst': (2, 17), 'tst': 2}, {'pst': (2, 8), 'tst': 2}, {'pst': (4, 1), 'tst': 1}, {'pst': (3, 0), 'tst': 0}]",0.5825427950723108,2.8918537079553595
6,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 9), 'tst': 2}, {'pst': (0, 11), 'tst': 2}, {'pst': (3, 19), 'tst': 2}, {'pst': (2, 18), 'tst': 2}, {'pst': (0, 18), 'tst': 2}, {'pst': (4, 2), 'tst': 1}, {'pst': (1, 0), 'tst': 0}, {'pst': (4, 4), 'tst': 0}]",0.5887449002521582,4.116813050578028
6,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 9), 'tst': 2}, {'pst': (1, 2), 'tst': 2}, {'pst': (2, 4), 'tst': 2}, {'pst': (0, 19), 'tst': 2}, {'pst': (0, 3), 'tst': 2}, {'pst': (4, 3), 'tst': 1}, {'pst': (3, 8), 'tst': 0}, {'pst': (4, 6), 'tst': 0}]",0.5802335468833851,6.306482472470526
6,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 17), 'tst': 2}, {'pst': (2, 9), 'tst': 2}, {'pst': (1, 10), 'tst': 2}, {'pst': (2, 19), 'tst': 2}, {'pst': (1, 0), 'tst': 2}, {'pst': (3, 16), 'tst': 2}, {'pst': (4, 4), 'tst': 1}, {'pst': (3, 10), 'tst': 0}]",0.6578228696948402,3.8407425957442207
6,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 16), 'tst': 2}, {'pst': (1, 3), 'tst': 2}, {'pst': (1, 4), 'tst': 2}, {'pst': (3, 4), 'tst': 2}, {'pst': (1, 12), 'tst': 2}, {'pst': (4, 5), 'tst': 1}, {'pst': (1, 15), 'tst': 0}, {'pst': (0, 1), 'tst': 0}]",0.6659281364385913,6.117988311740139
6,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 0), 'tst': 2}, {'pst': (2, 10), 'tst': 2}, {'pst': (0, 6), 'tst': 2}, {'pst': (0, 3), 'tst': 2}, {'pst': (2, 7), 'tst': 2}, {'pst': (4, 6), 'tst': 1}, {'pst': (1, 10), 'tst': 0}, {'pst': (3, 19), 'tst': 0}]",0.3757092284490105,3.4474465386462616
6,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 14), 'tst': 2}, {'pst': (2, 7), 'tst': 2}, {'pst': (1, 6), 'tst': 2}, {'pst': (0, 12), 'tst': 2}, {'pst': (1, 12), 'tst': 2}, {'pst': (3, 14), 'tst': 2}, {'pst': (4, 7), 'tst': 1}, {'pst': (4, 13), 'tst': 0}]",0.41864232179133637,3.3083394887000743
6,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 2), 'tst': 2}, {'pst': (2, 2), 'tst': 2}, {'pst': (2, 7), 'tst': 2}, {'pst': (1, 7), 'tst': 2}, {'pst': (3, 7), 'tst': 2}, {'pst': (2, 17), 'tst': 2}, {'pst': (4, 8), 'tst': 1}, {'pst': (4, 4), 'tst': 0}]",0.6752917361969747,3.320517344312746
6,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 8), 'tst': 2}, {'pst': (3, 2), 'tst': 2}, {'pst': (0, 0), 'tst': 2}, {'pst': (3, 7), 'tst': 2}, {'pst': (1, 17), 'tst': 2}, {'pst': (4, 9), 'tst': 1}, {'pst': (4, 10), 'tst': 0}, {'pst': (4, 4), 'tst': 0}]",0.6577930818465354,3.204238907177708
6,10,"{'text': ""I don't think it's a good idea to legalize drugs.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 10), 'tst': 2}, {'pst': (0, 0), 'tst': 2}, {'pst': (3, 1), 'tst': 2}, {'pst': (0, 1), 'tst': 2}, {'pst': (0, 7), 'tst': 2}, {'pst': (4, 10), 'tst': 1}, {'pst': (3, 6), 'tst': 0}, {'pst': (2, 4), 'tst': 0}]",0.38253608922778437,3.6734781473065112
6,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 10), 'tst': 2}, {'pst': (0, 0), 'tst': 2}, {'pst': (1, 15), 'tst': 2}, {'pst': (1, 0), 'tst': 2}, {'pst': (0, 3), 'tst': 2}, {'pst': (1, 10), 'tst': 2}, {'pst': (4, 11), 'tst': 1}, {'pst': (2, 12), 'tst': 0}]",0.4616765831683678,3.3376993482184285
