step,agent,post,peers,perspective,polarity,salience
6,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 3), 'tst': 2}, {'pst': (2, 15), 'tst': 2}, {'pst': (3, 6), 'tst': 2}, {'pst': (1, 13), 'tst': 2}, {'pst': (1, 3), 'tst': 2}, {'pst': (4, 12), 'tst': 1}, {'pst': (4, 8), 'tst': 0}, {'pst': (0, 13), 'tst': 0}]",0.5836663576410264,4.85856256925393
6,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 16), 'tst': 2}, {'pst': (1, 10), 'tst': 2}, {'pst': (0, 10), 'tst': 2}, {'pst': (1, 11), 'tst': 2}, {'pst': (2, 11), 'tst': 2}, {'pst': (4, 13), 'tst': 1}, {'pst': (5, 13), 'tst': 0}, {'pst': (4, 1), 'tst': 0}]",0.696917138575274,4.7851996128273715
6,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 18), 'tst': 2}, {'pst': (0, 12), 'tst': 2}, {'pst': (1, 3), 'tst': 2}, {'pst': (2, 9), 'tst': 2}, {'pst': (3, 0), 'tst': 2}, {'pst': (1, 11), 'tst': 2}, {'pst': (4, 14), 'tst': 1}, {'pst': (0, 9), 'tst': 0}]",0.3608547374007394,4.080834576183277
6,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 15), 'tst': 2}, {'pst': (2, 0), 'tst': 2}, {'pst': (2, 7), 'tst': 2}, {'pst': (1, 14), 'tst': 2}, {'pst': (3, 8), 'tst': 2}, {'pst': (4, 15), 'tst': 1}, {'pst': (0, 19), 'tst': 0}, {'pst': (4, 13), 'tst': 0}]",0.35844526573271485,3.755669748985401
6,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 16), 'tst': 2}, {'pst': (1, 14), 'tst': 2}, {'pst': (1, 10), 'tst': 2}, {'pst': (3, 8), 'tst': 2}, {'pst': (3, 1), 'tst': 2}, {'pst': (4, 16), 'tst': 1}, {'pst': (1, 12), 'tst': 0}, {'pst': (2, 11), 'tst': 0}]",0.6445848372794983,4.151342070500547
6,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 18), 'tst': 2}, {'pst': (1, 16), 'tst': 2}, {'pst': (1, 5), 'tst': 2}, {'pst': (2, 1), 'tst': 2}, {'pst': (1, 0), 'tst': 2}, {'pst': (4, 17), 'tst': 1}, {'pst': (3, 16), 'tst': 0}, {'pst': (4, 7), 'tst': 0}]",0.5251171376727273,2.7868732343154115
6,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 5), 'tst': 2}, {'pst': (2, 19), 'tst': 2}, {'pst': (0, 3), 'tst': 2}, {'pst': (3, 1), 'tst': 2}, {'pst': (3, 18), 'tst': 2}, {'pst': (4, 18), 'tst': 1}, {'pst': (3, 12), 'tst': 0}, {'pst': (0, 16), 'tst': 0}]",0.7999734462513858,4.543272591517541
6,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 14), 'tst': 2}, {'pst': (3, 10), 'tst': 2}, {'pst': (3, 5), 'tst': 2}, {'pst': (3, 14), 'tst': 2}, {'pst': (1, 19), 'tst': 2}, {'pst': (4, 19), 'tst': 1}, {'pst': (3, 7), 'tst': 0}, {'pst': (1, 13), 'tst': 0}]",0.7141982991159785,5.281468644211936
7,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 19), 'tst': 3}, {'pst': (2, 12), 'tst': 3}, {'pst': (3, 16), 'tst': 3}, {'pst': (4, 0), 'tst': 2}, {'pst': (4, 6), 'tst': 1}, {'pst': (1, 7), 'tst': 1}, {'pst': (6, 0), 'tst': 0}, {'pst': (0, 7), 'tst': 0}]",0.675881437715653,4.30963984277011
7,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 11), 'tst': 3}, {'pst': (1, 14), 'tst': 3}, {'pst': (0, 8), 'tst': 3}, {'pst': (4, 1), 'tst': 2}, {'pst': (3, 0), 'tst': 1}, {'pst': (3, 7), 'tst': 0}, {'pst': (4, 4), 'tst': 0}, {'pst': (1, 10), 'tst': 0}]",0.5421485888960688,2.95444153049489
7,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 9), 'tst': 3}, {'pst': (0, 11), 'tst': 3}, {'pst': (0, 18), 'tst': 3}, {'pst': (4, 2), 'tst': 2}, {'pst': (1, 0), 'tst': 1}, {'pst': (4, 4), 'tst': 1}]",0.6968927405591556,5.362643073601607
7,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 9), 'tst': 3}, {'pst': (1, 2), 'tst': 3}, {'pst': (0, 19), 'tst': 3}, {'pst': (4, 3), 'tst': 2}, {'pst': (3, 8), 'tst': 1}, {'pst': (4, 6), 'tst': 1}, {'pst': (0, 1), 'tst': 0}, {'pst': (3, 16), 'tst': 0}]",0.5727769918100517,5.034819675692074
7,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 17), 'tst': 3}, {'pst': (2, 9), 'tst': 3}, {'pst': (1, 10), 'tst': 3}, {'pst': (2, 19), 'tst': 3}, {'pst': (1, 0), 'tst': 3}, {'pst': (3, 16), 'tst': 3}, {'pst': (3, 10), 'tst': 1}, {'pst': (4, 4), 'tst': 0}]",0.6709070672202699,4.034569344791344
7,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 16), 'tst': 3}, {'pst': (1, 4), 'tst': 3}, {'pst': (3, 4), 'tst': 3}, {'pst': (4, 5), 'tst': 2}, {'pst': (1, 15), 'tst': 1}, {'pst': (0, 1), 'tst': 1}, {'pst': (1, 0), 'tst': 0}, {'pst': (1, 13), 'tst': 0}]",0.7188353058763695,6.22259557416128
7,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 0), 'tst': 3}, {'pst': (2, 10), 'tst': 3}, {'pst': (2, 7), 'tst': 3}, {'pst': (4, 6), 'tst': 2}, {'pst': (1, 10), 'tst': 1}, {'pst': (3, 19), 'tst': 1}, {'pst': (0, 16), 'tst': 0}, {'pst': (2, 2), 'tst': 0}]",0.4688430508876052,2.6244888155182697
7,7,"{'text': ""If you're going to legalize drugs, you might as well legalize all drugs, not just marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 14), 'tst': 3}, {'pst': (0, 12), 'tst': 3}, {'pst': (1, 12), 'tst': 3}, {'pst': (3, 14), 'tst': 3}, {'pst': (4, 7), 'tst': 2}, {'pst': (4, 13), 'tst': 1}, {'pst': (0, 15), 'tst': 0}, {'pst': (4, 3), 'tst': 0}]",0.4915232987125556,3.6158400992332376
7,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 7), 'tst': 3}, {'pst': (1, 7), 'tst': 3}, {'pst': (3, 7), 'tst': 3}, {'pst': (2, 17), 'tst': 3}, {'pst': (4, 8), 'tst': 2}, {'pst': (4, 4), 'tst': 1}, {'pst': (1, 6), 'tst': 0}, {'pst': (3, 2), 'tst': 0}]",0.6535550765996554,3.216286400469885
7,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 8), 'tst': 3}, {'pst': (3, 2), 'tst': 3}, {'pst': (1, 17), 'tst': 3}, {'pst': (4, 9), 'tst': 2}, {'pst': (4, 10), 'tst': 1}, {'pst': (4, 4), 'tst': 1}, {'pst': (2, 4), 'tst': 0}, {'pst': (2, 5), 'tst': 0}]",0.714224158159741,3.2303417009607083
7,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 10), 'tst': 3}, {'pst': (3, 1), 'tst': 3}, {'pst': (0, 1), 'tst': 3}, {'pst': (4, 10), 'tst': 2}, {'pst': (3, 6), 'tst': 1}, {'pst': (2, 4), 'tst': 1}, {'pst': (6, 10), 'tst': 0}, {'pst': (4, 15), 'tst': 0}]",0.32458039982988784,4.228650919113598
7,11,"{'text': ""I don't think it's a good idea to legalize drugs, but I don't think it's a bad idea to decriminalize them either.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 10), 'tst': 3}, {'pst': (1, 0), 'tst': 3}, {'pst': (0, 3), 'tst': 3}, {'pst': (1, 10), 'tst': 3}, {'pst': (4, 11), 'tst': 2}, {'pst': (2, 12), 'tst': 1}, {'pst': (1, 7), 'tst': 0}, {'pst': (3, 18), 'tst': 0}]",0.6137288003062126,4.312339030587009
7,12,"{'text': ""If you're going to legalize drugs, why not legalize prostitution?""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 15), 'tst': 3}, {'pst': (3, 6), 'tst': 3}, {'pst': (1, 3), 'tst': 3}, {'pst': (4, 12), 'tst': 2}, {'pst': (4, 8), 'tst': 1}, {'pst': (0, 13), 'tst': 1}, {'pst': (0, 6), 'tst': 0}, {'pst': (0, 7), 'tst': 0}]",0.5468108992567443,5.611961881441954
7,13,{'text': 'I think legalization of drugs is a pretty good idea.'},"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 10), 'tst': 3}, {'pst': (0, 10), 'tst': 3}, {'pst': (2, 11), 'tst': 3}, {'pst': (4, 13), 'tst': 2}, {'pst': (5, 13), 'tst': 1}, {'pst': (4, 1), 'tst': 1}, {'pst': (3, 18), 'tst': 0}, {'pst': (0, 13), 'tst': 0}]",0.714555252762507,4.141852130545355
7,14,"{'text': 'If drugs are legalised, they will not be as expensive as they are now. Estimations of tax revenue based on current prices may be inaccurate. I believe drugs should remain illegal.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 18), 'tst': 3}, {'pst': (1, 3), 'tst': 3}, {'pst': (3, 0), 'tst': 3}, {'pst': (1, 11), 'tst': 3}, {'pst': (4, 14), 'tst': 2}, {'pst': (0, 9), 'tst': 1}, {'pst': (1, 2), 'tst': 0}, {'pst': (4, 15), 'tst': 0}]",0.32066837428986156,4.490933318421521
7,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 15), 'tst': 3}, {'pst': (1, 14), 'tst': 3}, {'pst': (3, 8), 'tst': 3}, {'pst': (4, 15), 'tst': 2}, {'pst': (0, 19), 'tst': 1}, {'pst': (4, 13), 'tst': 1}, {'pst': (2, 14), 'tst': 0}, {'pst': (0, 6), 'tst': 0}]",0.44234121080786554,4.4273307079052255
7,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 16), 'tst': 3}, {'pst': (1, 10), 'tst': 3}, {'pst': (3, 8), 'tst': 3}, {'pst': (3, 1), 'tst': 3}, {'pst': (1, 12), 'tst': 1}, {'pst': (2, 11), 'tst': 1}, {'pst': (3, 6), 'tst': 0}, {'pst': (1, 13), 'tst': 0}]",0.752695602284175,4.354248564453582
7,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 5), 'tst': 3}, {'pst': (2, 1), 'tst': 3}, {'pst': (1, 0), 'tst': 3}, {'pst': (4, 17), 'tst': 2}, {'pst': (3, 16), 'tst': 1}, {'pst': (4, 7), 'tst': 1}, {'pst': (0, 12), 'tst': 0}]",0.4312767887139176,2.9540710711525753
7,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 5), 'tst': 3}, {'pst': (0, 3), 'tst': 3}, {'pst': (3, 1), 'tst': 3}, {'pst': (4, 18), 'tst': 2}, {'pst': (3, 12), 'tst': 1}, {'pst': (0, 16), 'tst': 1}, {'pst': (4, 13), 'tst': 0}, {'pst': (0, 18), 'tst': 0}]",0.755865182980713,5.12133340480562
7,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 14), 'tst': 3}, {'pst': (3, 10), 'tst': 3}, {'pst': (3, 14), 'tst': 3}, {'pst': (1, 19), 'tst': 3}, {'pst': (3, 7), 'tst': 1}, {'pst': (1, 13), 'tst': 1}, {'pst': (2, 17), 'tst': 0}, {'pst': (0, 8), 'tst': 0}]",0.7798144895162181,5.046513479151452
8,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 12), 'tst': 4}, {'pst': (3, 16), 'tst': 4}, {'pst': (4, 6), 'tst': 2}, {'pst': (1, 7), 'tst': 2}, {'pst': (6, 0), 'tst': 1}, {'pst': (0, 7), 'tst': 1}, {'pst': (4, 13), 'tst': 0}, {'pst': (3, 6), 'tst': 0}]",0.7161954287114536,4.841062993521197
8,1,{'text': 'Legalisation of all drugs is a bad idea.'},"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 11), 'tst': 4}, {'pst': (1, 14), 'tst': 4}, {'pst': (4, 1), 'tst': 3}, {'pst': (3, 7), 'tst': 1}, {'pst': (4, 4), 'tst': 1}, {'pst': (1, 10), 'tst': 1}, {'pst': (3, 19), 'tst': 0}]",0.47510448067421507,2.9597193766751593
8,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 9), 'tst': 4}, {'pst': (0, 18), 'tst': 4}, {'pst': (4, 2), 'tst': 3}, {'pst': (4, 4), 'tst': 2}, {'pst': (0, 15), 'tst': 0}, {'pst': (2, 15), 'tst': 0}, {'pst': (1, 6), 'tst': 0}, {'pst': (2, 4), 'tst': 0}]",0.6759220099017633,5.594117369232284
8,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 2), 'tst': 4}, {'pst': (4, 3), 'tst': 3}, {'pst': (3, 8), 'tst': 2}, {'pst': (4, 6), 'tst': 2}, {'pst': (0, 1), 'tst': 1}, {'pst': (3, 16), 'tst': 1}, {'pst': (1, 19), 'tst': 0}, {'pst': (4, 17), 'tst': 0}]",0.6175756946577595,5.1943765536273
8,4,{'text': 'The fact that drugs are illegal does not mean that they are harmful.'},"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 17), 'tst': 4}, {'pst': (2, 9), 'tst': 4}, {'pst': (2, 19), 'tst': 4}, {'pst': (3, 16), 'tst': 4}, {'pst': (3, 10), 'tst': 2}, {'pst': (4, 4), 'tst': 1}, {'pst': (1, 3), 'tst': 0}, {'pst': (2, 2), 'tst': 0}]",0.6418549278601701,3.774649652123502
8,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 4), 'tst': 4}, {'pst': (3, 4), 'tst': 4}, {'pst': (4, 5), 'tst': 3}, {'pst': (0, 1), 'tst': 2}, {'pst': (1, 0), 'tst': 1}, {'pst': (1, 13), 'tst': 1}, {'pst': (3, 16), 'tst': 0}, {'pst': (2, 2), 'tst': 0}]",0.6256703453156558,4.427123674227284
8,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 0), 'tst': 4}, {'pst': (2, 10), 'tst': 4}, {'pst': (2, 7), 'tst': 4}, {'pst': (4, 6), 'tst': 3}, {'pst': (0, 16), 'tst': 1}, {'pst': (2, 2), 'tst': 1}, {'pst': (2, 15), 'tst': 0}, {'pst': (4, 8), 'tst': 0}]",0.5585223533279894,3.586916418799142
8,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 14), 'tst': 4}, {'pst': (0, 12), 'tst': 4}, {'pst': (3, 14), 'tst': 4}, {'pst': (4, 13), 'tst': 2}, {'pst': (0, 15), 'tst': 1}, {'pst': (4, 3), 'tst': 1}, {'pst': (7, 7), 'tst': 0}, {'pst': (7, 13), 'tst': 0}]",0.5341520839939514,4.048305956057841
8,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 7), 'tst': 4}, {'pst': (3, 7), 'tst': 4}, {'pst': (2, 17), 'tst': 4}, {'pst': (4, 8), 'tst': 3}, {'pst': (1, 6), 'tst': 1}, {'pst': (3, 2), 'tst': 1}, {'pst': (2, 8), 'tst': 0}, {'pst': (2, 10), 'tst': 0}]",0.6777595821775463,2.9556429173439227
8,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 8), 'tst': 4}, {'pst': (1, 17), 'tst': 4}, {'pst': (4, 10), 'tst': 2}, {'pst': (4, 4), 'tst': 2}, {'pst': (2, 4), 'tst': 1}, {'pst': (2, 5), 'tst': 1}, {'pst': (2, 9), 'tst': 0}, {'pst': (3, 8), 'tst': 0}]",0.716560156290578,3.9741283234893254
8,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 10), 'tst': 4}, {'pst': (3, 1), 'tst': 4}, {'pst': (0, 1), 'tst': 4}, {'pst': (2, 4), 'tst': 2}, {'pst': (6, 10), 'tst': 1}, {'pst': (4, 15), 'tst': 1}, {'pst': (4, 13), 'tst': 0}, {'pst': (2, 15), 'tst': 0}]",0.345501182439637,4.774095302459087
8,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 3), 'tst': 4}, {'pst': (1, 10), 'tst': 4}, {'pst': (4, 11), 'tst': 3}, {'pst': (2, 12), 'tst': 2}, {'pst': (1, 7), 'tst': 1}, {'pst': (3, 18), 'tst': 1}, {'pst': (7, 11), 'tst': 0}]",0.6054496111374924,4.778843769935622
8,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 3), 'tst': 4}, {'pst': (4, 12), 'tst': 3}, {'pst': (4, 8), 'tst': 2}, {'pst': (0, 13), 'tst': 2}, {'pst': (0, 6), 'tst': 1}, {'pst': (0, 7), 'tst': 1}, {'pst': (7, 12), 'tst': 0}, {'pst': (3, 19), 'tst': 0}]",0.3993527923333509,5.243862829782105
8,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 10), 'tst': 4}, {'pst': (4, 13), 'tst': 3}, {'pst': (5, 13), 'tst': 2}, {'pst': (4, 1), 'tst': 2}, {'pst': (3, 18), 'tst': 1}, {'pst': (0, 13), 'tst': 1}, {'pst': (7, 13), 'tst': 0}, {'pst': (1, 10), 'tst': 0}]",0.6909382568304271,4.293085550112283
8,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 18), 'tst': 4}, {'pst': (1, 3), 'tst': 4}, {'pst': (3, 0), 'tst': 4}, {'pst': (4, 14), 'tst': 3}, {'pst': (0, 9), 'tst': 2}, {'pst': (1, 2), 'tst': 1}, {'pst': (4, 15), 'tst': 1}, {'pst': (7, 14), 'tst': 0}]",0.33388810787909023,4.808635455927982
8,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 15), 'tst': 4}, {'pst': (3, 8), 'tst': 4}, {'pst': (4, 15), 'tst': 3}, {'pst': (0, 19), 'tst': 2}, {'pst': (4, 13), 'tst': 2}, {'pst': (2, 14), 'tst': 1}, {'pst': (0, 6), 'tst': 1}, {'pst': (4, 12), 'tst': 0}]",0.45683537428462656,4.249995263119541
8,16,"{'text': ""If you're going to legalize drugs, why not legalize prostitution?""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 10), 'tst': 4}, {'pst': (3, 8), 'tst': 4}, {'pst': (1, 12), 'tst': 2}, {'pst': (2, 11), 'tst': 2}, {'pst': (3, 6), 'tst': 1}, {'pst': (1, 13), 'tst': 1}, {'pst': (7, 12), 'tst': 0}, {'pst': (4, 4), 'tst': 0}]",0.7067874322080444,3.9882332005808614
8,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 5), 'tst': 4}, {'pst': (1, 0), 'tst': 4}, {'pst': (4, 17), 'tst': 3}, {'pst': (3, 16), 'tst': 2}, {'pst': (0, 12), 'tst': 1}, {'pst': (1, 15), 'tst': 0}, {'pst': (3, 0), 'tst': 0}, {'pst': (1, 12), 'tst': 0}]",0.3419573598245347,3.4710297028631807
8,18,"{'text': ""It's not a given that the low well-being of drug users' families are a result of the drug use. The confounding variable is likely mental health issues.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 5), 'tst': 4}, {'pst': (0, 3), 'tst': 4}, {'pst': (3, 12), 'tst': 2}, {'pst': (0, 16), 'tst': 2}, {'pst': (4, 13), 'tst': 1}, {'pst': (0, 18), 'tst': 1}, {'pst': (1, 2), 'tst': 0}, {'pst': (1, 6), 'tst': 0}]",0.6991588380548474,5.5018158995250595
8,19,"{'text': ""Legalization of drugs is a great idea, but I don't think it's the best way to go about it.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 10), 'tst': 4}, {'pst': (3, 14), 'tst': 4}, {'pst': (3, 7), 'tst': 2}, {'pst': (1, 13), 'tst': 2}, {'pst': (2, 17), 'tst': 1}, {'pst': (0, 8), 'tst': 1}, {'pst': (4, 8), 'tst': 0}, {'pst': (2, 4), 'tst': 0}]",0.7591331756622167,5.129652367180048
9,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 16), 'tst': 5}, {'pst': (4, 6), 'tst': 3}, {'pst': (6, 0), 'tst': 2}, {'pst': (0, 7), 'tst': 2}, {'pst': (4, 13), 'tst': 1}, {'pst': (3, 6), 'tst': 1}, {'pst': (1, 15), 'tst': 0}, {'pst': (1, 7), 'tst': 0}]",0.6369779800692726,5.606748672306768
9,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 11), 'tst': 5}, {'pst': (1, 14), 'tst': 5}, {'pst': (3, 7), 'tst': 2}, {'pst': (4, 4), 'tst': 2}, {'pst': (1, 10), 'tst': 2}, {'pst': (3, 19), 'tst': 1}, {'pst': (8, 1), 'tst': 0}, {'pst': (2, 12), 'tst': 0}]",0.47154625926345983,3.12147662222299
9,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 9), 'tst': 5}, {'pst': (4, 2), 'tst': 4}, {'pst': (4, 4), 'tst': 3}, {'pst': (0, 15), 'tst': 1}, {'pst': (2, 15), 'tst': 1}, {'pst': (1, 6), 'tst': 1}, {'pst': (2, 4), 'tst': 1}, {'pst': (2, 17), 'tst': 0}]",0.6986061183378959,5.463520292402496
9,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 2), 'tst': 5}, {'pst': (4, 3), 'tst': 4}, {'pst': (3, 8), 'tst': 3}, {'pst': (0, 1), 'tst': 2}, {'pst': (3, 16), 'tst': 2}, {'pst': (1, 19), 'tst': 1}, {'pst': (4, 17), 'tst': 1}]",0.5981336427441494,5.298411377143333
9,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 19), 'tst': 5}, {'pst': (3, 16), 'tst': 5}, {'pst': (3, 10), 'tst': 3}, {'pst': (4, 4), 'tst': 2}, {'pst': (1, 3), 'tst': 1}, {'pst': (2, 2), 'tst': 1}, {'pst': (8, 4), 'tst': 0}, {'pst': (3, 4), 'tst': 0}]",0.6240700680354151,3.878862836178844
9,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 4), 'tst': 5}, {'pst': (4, 5), 'tst': 4}, {'pst': (0, 1), 'tst': 3}, {'pst': (1, 0), 'tst': 2}, {'pst': (1, 13), 'tst': 2}, {'pst': (3, 16), 'tst': 1}, {'pst': (2, 2), 'tst': 1}, {'pst': (3, 4), 'tst': 0}]",0.6496364175028917,4.714627577517963
