step,agent,post,peers,perspective,polarity,salience
9,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 7), 'tst': 5}, {'pst': (4, 6), 'tst': 4}, {'pst': (0, 16), 'tst': 2}, {'pst': (2, 2), 'tst': 2}, {'pst': (2, 15), 'tst': 1}, {'pst': (4, 8), 'tst': 1}, {'pst': (0, 8), 'tst': 0}, {'pst': (2, 18), 'tst': 0}]",0.5745907901028384,3.968159692133194
9,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 12), 'tst': 5}, {'pst': (3, 14), 'tst': 5}, {'pst': (4, 13), 'tst': 3}, {'pst': (0, 15), 'tst': 2}, {'pst': (4, 3), 'tst': 2}, {'pst': (7, 7), 'tst': 1}, {'pst': (7, 13), 'tst': 1}]",0.5343465706874235,3.9937901836905234
9,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 7), 'tst': 5}, {'pst': (2, 17), 'tst': 5}, {'pst': (4, 8), 'tst': 4}, {'pst': (1, 6), 'tst': 2}, {'pst': (2, 8), 'tst': 1}, {'pst': (2, 10), 'tst': 1}, {'pst': (1, 15), 'tst': 0}, {'pst': (4, 5), 'tst': 0}]",0.6354553126875607,3.177710230229657
9,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 17), 'tst': 5}, {'pst': (4, 10), 'tst': 3}, {'pst': (2, 4), 'tst': 2}, {'pst': (2, 5), 'tst': 2}, {'pst': (2, 9), 'tst': 1}, {'pst': (3, 8), 'tst': 1}]",0.593306843623924,4.12710186375659
9,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 10), 'tst': 5}, {'pst': (0, 1), 'tst': 5}, {'pst': (2, 4), 'tst': 3}, {'pst': (6, 10), 'tst': 2}, {'pst': (4, 15), 'tst': 2}, {'pst': (4, 13), 'tst': 1}, {'pst': (2, 15), 'tst': 1}, {'pst': (1, 14), 'tst': 0}]",0.3411620272954364,5.276894066073752
9,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 3), 'tst': 5}, {'pst': (2, 12), 'tst': 3}, {'pst': (1, 7), 'tst': 2}, {'pst': (3, 18), 'tst': 2}, {'pst': (7, 11), 'tst': 1}, {'pst': (0, 1), 'tst': 0}, {'pst': (0, 12), 'tst': 0}]",0.46093728629937736,3.931178089024135
9,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 3), 'tst': 5}, {'pst': (4, 12), 'tst': 4}, {'pst': (0, 13), 'tst': 3}, {'pst': (0, 6), 'tst': 2}, {'pst': (0, 7), 'tst': 2}, {'pst': (7, 12), 'tst': 1}, {'pst': (3, 19), 'tst': 1}, {'pst': (3, 4), 'tst': 0}]",0.40677904607479504,4.903740212198478
9,13,{'text': 'I think legalization of drugs is a pretty good idea.'},"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 13), 'tst': 4}, {'pst': (5, 13), 'tst': 3}, {'pst': (4, 1), 'tst': 3}, {'pst': (3, 18), 'tst': 2}, {'pst': (7, 13), 'tst': 1}, {'pst': (1, 10), 'tst': 1}, {'pst': (1, 2), 'tst': 0}, {'pst': (8, 4), 'tst': 0}]",0.6877495783090376,4.255970286037273
9,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 3), 'tst': 5}, {'pst': (3, 0), 'tst': 5}, {'pst': (4, 14), 'tst': 4}, {'pst': (0, 9), 'tst': 3}, {'pst': (1, 2), 'tst': 2}, {'pst': (4, 15), 'tst': 2}, {'pst': (7, 14), 'tst': 1}, {'pst': (4, 3), 'tst': 0}]",0.339579848555348,4.301423009872581
9,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 15), 'tst': 5}, {'pst': (4, 15), 'tst': 4}, {'pst': (0, 19), 'tst': 3}, {'pst': (2, 14), 'tst': 2}, {'pst': (0, 6), 'tst': 2}, {'pst': (4, 12), 'tst': 1}, {'pst': (2, 8), 'tst': 0}, {'pst': (1, 5), 'tst': 0}]",0.6276264822049884,4.5806755241984165
9,16,"{'text': ""If you're going to legalize drugs, why not legalize prostitution?""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 10), 'tst': 5}, {'pst': (1, 12), 'tst': 3}, {'pst': (2, 11), 'tst': 3}, {'pst': (3, 6), 'tst': 2}, {'pst': (1, 13), 'tst': 2}, {'pst': (7, 12), 'tst': 1}, {'pst': (4, 4), 'tst': 1}, {'pst': (8, 16), 'tst': 0}]",0.662490261865782,4.421361743521004
9,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 17), 'tst': 4}, {'pst': (3, 16), 'tst': 3}, {'pst': (0, 12), 'tst': 2}, {'pst': (1, 15), 'tst': 1}, {'pst': (3, 0), 'tst': 1}, {'pst': (1, 12), 'tst': 1}, {'pst': (0, 18), 'tst': 0}, {'pst': (1, 7), 'tst': 0}]",0.42721265679168036,3.334498416258179
9,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 5), 'tst': 5}, {'pst': (3, 12), 'tst': 3}, {'pst': (4, 13), 'tst': 2}, {'pst': (0, 18), 'tst': 2}, {'pst': (1, 2), 'tst': 1}, {'pst': (1, 6), 'tst': 1}, {'pst': (8, 18), 'tst': 0}]",0.6238630547741444,6.841292001814841
9,19,"{'text': ""Legalizing drugs is a great idea, but I don't think it's the best way to go about it.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 14), 'tst': 5}, {'pst': (3, 7), 'tst': 3}, {'pst': (1, 13), 'tst': 3}, {'pst': (0, 8), 'tst': 2}, {'pst': (4, 8), 'tst': 1}, {'pst': (2, 4), 'tst': 1}, {'pst': (8, 19), 'tst': 0}, {'pst': (3, 8), 'tst': 0}]",0.703417690828006,5.355536963470529
10,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 6), 'tst': 4}, {'pst': (6, 0), 'tst': 3}, {'pst': (0, 7), 'tst': 3}, {'pst': (3, 6), 'tst': 2}, {'pst': (1, 15), 'tst': 1}, {'pst': (1, 7), 'tst': 1}, {'pst': (0, 18), 'tst': 0}]",0.6429286875018108,5.812736767543911
10,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 11), 'tst': 6}, {'pst': (1, 14), 'tst': 6}, {'pst': (3, 7), 'tst': 3}, {'pst': (3, 19), 'tst': 2}, {'pst': (8, 1), 'tst': 1}, {'pst': (2, 12), 'tst': 1}, {'pst': (0, 12), 'tst': 0}, {'pst': (8, 4), 'tst': 0}]",0.4630860850709031,3.638986413204609
10,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 2), 'tst': 5}, {'pst': (4, 4), 'tst': 4}, {'pst': (0, 15), 'tst': 2}, {'pst': (1, 6), 'tst': 2}, {'pst': (2, 4), 'tst': 2}, {'pst': (2, 17), 'tst': 1}, {'pst': (7, 13), 'tst': 0}, {'pst': (4, 5), 'tst': 0}]",0.6848929884601881,5.011426359065265
10,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 3), 'tst': 5}, {'pst': (3, 8), 'tst': 4}, {'pst': (0, 1), 'tst': 3}, {'pst': (3, 16), 'tst': 3}, {'pst': (1, 19), 'tst': 2}, {'pst': (1, 2), 'tst': 0}, {'pst': (1, 0), 'tst': 0}, {'pst': (0, 7), 'tst': 0}]",0.5865247304094623,5.474767236983982
10,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 16), 'tst': 6}, {'pst': (4, 4), 'tst': 3}, {'pst': (1, 3), 'tst': 2}, {'pst': (2, 2), 'tst': 2}, {'pst': (8, 4), 'tst': 1}, {'pst': (3, 4), 'tst': 1}, {'pst': (1, 5), 'tst': 0}]",0.6323152757974747,4.693978764379964
10,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 4), 'tst': 6}, {'pst': (4, 5), 'tst': 5}, {'pst': (1, 0), 'tst': 3}, {'pst': (1, 13), 'tst': 3}, {'pst': (2, 2), 'tst': 2}, {'pst': (3, 4), 'tst': 1}, {'pst': (7, 7), 'tst': 0}, {'pst': (1, 3), 'tst': 0}]",0.6773674686630545,5.769994237934183
10,6,"{'text': 'If you want to legalize drugs, you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 6), 'tst': 5}, {'pst': (0, 16), 'tst': 3}, {'pst': (2, 2), 'tst': 3}, {'pst': (2, 15), 'tst': 2}, {'pst': (4, 8), 'tst': 2}, {'pst': (0, 8), 'tst': 1}, {'pst': (2, 18), 'tst': 1}]",0.6698680460541909,5.7261638399346255
10,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 12), 'tst': 6}, {'pst': (3, 14), 'tst': 6}, {'pst': (4, 13), 'tst': 4}, {'pst': (0, 15), 'tst': 3}, {'pst': (7, 7), 'tst': 2}, {'pst': (7, 13), 'tst': 2}, {'pst': (8, 1), 'tst': 0}, {'pst': (1, 10), 'tst': 0}]",0.4954422359781966,3.3986915752230007
10,8,"{'text': 'Legal drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 8), 'tst': 5}, {'pst': (1, 6), 'tst': 3}, {'pst': (2, 8), 'tst': 2}, {'pst': (2, 10), 'tst': 2}, {'pst': (1, 15), 'tst': 1}, {'pst': (4, 5), 'tst': 1}, {'pst': (7, 13), 'tst': 0}, {'pst': (0, 7), 'tst': 0}]",0.7346707430084495,4.479875811862197
10,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 17), 'tst': 6}, {'pst': (2, 5), 'tst': 3}, {'pst': (2, 9), 'tst': 2}, {'pst': (3, 8), 'tst': 2}]",0.7285288758562496,5.950745349258989
10,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 4), 'tst': 4}, {'pst': (6, 10), 'tst': 3}, {'pst': (4, 15), 'tst': 3}, {'pst': (4, 13), 'tst': 2}, {'pst': (2, 15), 'tst': 2}, {'pst': (1, 14), 'tst': 1}, {'pst': (3, 12), 'tst': 0}, {'pst': (6, 0), 'tst': 0}]",0.35957565962510163,4.9866878082906245
10,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 7), 'tst': 3}, {'pst': (3, 18), 'tst': 3}, {'pst': (7, 11), 'tst': 2}, {'pst': (0, 1), 'tst': 1}, {'pst': (0, 12), 'tst': 1}, {'pst': (0, 11), 'tst': 0}, {'pst': (1, 6), 'tst': 0}, {'pst': (1, 3), 'tst': 0}]",0.5159164264614365,3.2636333334404024
10,12,"{'text': 'Legalization of drugs would be a great idea, but it would be a terrible idea to legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 3), 'tst': 6}, {'pst': (0, 13), 'tst': 4}, {'pst': (0, 6), 'tst': 3}, {'pst': (0, 7), 'tst': 3}, {'pst': (7, 12), 'tst': 2}, {'pst': (3, 19), 'tst': 2}, {'pst': (3, 4), 'tst': 1}, {'pst': (5, 13), 'tst': 0}]",0.39860249067134884,5.363677189117843
10,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 13), 'tst': 5}, {'pst': (5, 13), 'tst': 4}, {'pst': (3, 18), 'tst': 3}, {'pst': (7, 13), 'tst': 2}, {'pst': (1, 10), 'tst': 2}, {'pst': (1, 2), 'tst': 1}, {'pst': (8, 4), 'tst': 1}, {'pst': (9, 13), 'tst': 0}]",0.672894552560893,4.880534587094889
10,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 3), 'tst': 6}, {'pst': (3, 0), 'tst': 6}, {'pst': (4, 14), 'tst': 5}, {'pst': (0, 9), 'tst': 4}, {'pst': (4, 15), 'tst': 3}, {'pst': (7, 14), 'tst': 2}, {'pst': (4, 3), 'tst': 1}, {'pst': (2, 12), 'tst': 0}]",0.44994318642619036,3.5516896129594806
10,15,"{'text': 'If drugs are legalised, they will not be as expensive as they are now. Estimations of tax revenue based on current prices may be inaccurate. I believe drugs should remain illegal.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 15), 'tst': 5}, {'pst': (0, 19), 'tst': 4}, {'pst': (0, 6), 'tst': 3}, {'pst': (4, 12), 'tst': 2}, {'pst': (2, 8), 'tst': 1}, {'pst': (1, 5), 'tst': 1}, {'pst': (1, 6), 'tst': 0}, {'pst': (2, 5), 'tst': 0}]",0.6394474461661168,3.6846156067926974
10,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 10), 'tst': 6}, {'pst': (1, 12), 'tst': 4}, {'pst': (2, 11), 'tst': 4}, {'pst': (3, 6), 'tst': 3}, {'pst': (4, 4), 'tst': 2}, {'pst': (8, 16), 'tst': 1}, {'pst': (9, 16), 'tst': 0}]",0.59703369182538,4.478743771494239
10,17,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 16), 'tst': 4}, {'pst': (0, 12), 'tst': 3}, {'pst': (1, 15), 'tst': 2}, {'pst': (3, 0), 'tst': 2}, {'pst': (1, 12), 'tst': 2}, {'pst': (0, 18), 'tst': 1}, {'pst': (1, 7), 'tst': 1}, {'pst': (0, 11), 'tst': 0}]",0.44475422080237426,3.3399603099198125
10,18,{'text': 'I think legalization of drugs is a pretty good idea.'},"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 13), 'tst': 3}, {'pst': (0, 18), 'tst': 3}, {'pst': (1, 2), 'tst': 2}, {'pst': (1, 6), 'tst': 2}, {'pst': (8, 18), 'tst': 1}, {'pst': (0, 16), 'tst': 0}, {'pst': (1, 7), 'tst': 0}, {'pst': (7, 7), 'tst': 0}]",0.7364163870172855,5.638135909946785
10,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 7), 'tst': 4}, {'pst': (1, 13), 'tst': 4}, {'pst': (0, 8), 'tst': 3}, {'pst': (4, 8), 'tst': 2}, {'pst': (8, 19), 'tst': 1}, {'pst': (3, 8), 'tst': 1}, {'pst': (9, 19), 'tst': 0}, {'pst': (1, 5), 'tst': 0}]",0.7205540428091937,5.410888949237605
11,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 7), 'tst': 4}, {'pst': (3, 6), 'tst': 3}, {'pst': (1, 15), 'tst': 2}, {'pst': (1, 7), 'tst': 2}, {'pst': (0, 18), 'tst': 1}, {'pst': (10, 17), 'tst': 0}]",0.6242608184790995,5.549953344274064
11,1,"{'text': 'It is important to note that the number of people who are addicted to drugs is small compared to the number of people who are addicted to alcohol, tobacco, and other substances.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 11), 'tst': 7}, {'pst': (1, 14), 'tst': 7}, {'pst': (3, 19), 'tst': 3}, {'pst': (8, 1), 'tst': 2}, {'pst': (2, 12), 'tst': 2}, {'pst': (0, 12), 'tst': 1}, {'pst': (8, 4), 'tst': 1}, {'pst': (3, 14), 'tst': 0}]",0.46135682699934866,3.7092917943382
11,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 4), 'tst': 5}, {'pst': (0, 15), 'tst': 3}, {'pst': (2, 4), 'tst': 3}, {'pst': (2, 17), 'tst': 2}, {'pst': (7, 13), 'tst': 1}, {'pst': (4, 5), 'tst': 1}, {'pst': (3, 14), 'tst': 0}, {'pst': (7, 7), 'tst': 0}]",0.7001575875350249,5.332633932939295
11,3,"{'text': ""If you're going to legalize drugs, make sure that you don't do it in a way that makes it harder for people to get them.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 8), 'tst': 5}, {'pst': (0, 1), 'tst': 4}, {'pst': (3, 16), 'tst': 4}, {'pst': (1, 2), 'tst': 1}, {'pst': (1, 0), 'tst': 1}, {'pst': (0, 7), 'tst': 1}, {'pst': (4, 2), 'tst': 0}, {'pst': (8, 4), 'tst': 0}]",0.5642352019794828,4.640230936307638
11,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 4), 'tst': 4}, {'pst': (1, 3), 'tst': 3}, {'pst': (8, 4), 'tst': 2}, {'pst': (3, 4), 'tst': 2}, {'pst': (1, 5), 'tst': 1}, {'pst': (1, 14), 'tst': 0}, {'pst': (3, 18), 'tst': 0}, {'pst': (5, 13), 'tst': 0}]",0.7008457245694136,5.000894505018022
11,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 4), 'tst': 7}, {'pst': (1, 0), 'tst': 4}, {'pst': (2, 2), 'tst': 3}, {'pst': (3, 4), 'tst': 2}, {'pst': (7, 7), 'tst': 1}, {'pst': (1, 3), 'tst': 1}, {'pst': (1, 14), 'tst': 0}, {'pst': (2, 4), 'tst': 0}]",0.6198040900493981,6.500462416882381
11,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 6), 'tst': 6}, {'pst': (0, 16), 'tst': 4}, {'pst': (2, 15), 'tst': 3}, {'pst': (4, 8), 'tst': 3}, {'pst': (0, 8), 'tst': 2}, {'pst': (2, 18), 'tst': 2}, {'pst': (10, 6), 'tst': 0}, {'pst': (1, 19), 'tst': 0}]",0.6701179694148731,6.409406132625662
11,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 13), 'tst': 5}, {'pst': (0, 15), 'tst': 4}, {'pst': (7, 7), 'tst': 3}, {'pst': (7, 13), 'tst': 3}, {'pst': (8, 1), 'tst': 1}, {'pst': (1, 10), 'tst': 1}, {'pst': (2, 15), 'tst': 0}, {'pst': (10, 15), 'tst': 0}]",0.3703086277421883,4.709727052139755
11,8,"{'text': 'Legal drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 6), 'tst': 4}, {'pst': (2, 8), 'tst': 3}, {'pst': (1, 15), 'tst': 2}, {'pst': (4, 5), 'tst': 2}, {'pst': (7, 13), 'tst': 1}, {'pst': (0, 7), 'tst': 1}, {'pst': (10, 8), 'tst': 0}, {'pst': (3, 16), 'tst': 0}]",0.7008633051484117,4.152336038427248
11,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 5), 'tst': 4}, {'pst': (2, 9), 'tst': 3}, {'pst': (3, 8), 'tst': 3}, {'pst': (0, 8), 'tst': 0}, {'pst': (2, 8), 'tst': 0}, {'pst': (0, 1), 'tst': 0}, {'pst': (0, 16), 'tst': 0}]",0.7882196793357437,5.2527724211249875
11,10,{'text': 'Legalization of drugs is a really bad idea.'},"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 4), 'tst': 5}, {'pst': (4, 13), 'tst': 3}, {'pst': (2, 15), 'tst': 3}, {'pst': (1, 14), 'tst': 2}, {'pst': (3, 12), 'tst': 1}, {'pst': (6, 0), 'tst': 1}, {'pst': (6, 10), 'tst': 0}, {'pst': (7, 7), 'tst': 0}]",0.5321301158935116,5.3023047499706735
11,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 7), 'tst': 4}, {'pst': (3, 18), 'tst': 4}, {'pst': (0, 1), 'tst': 2}, {'pst': (0, 12), 'tst': 2}, {'pst': (0, 11), 'tst': 1}, {'pst': (1, 6), 'tst': 1}, {'pst': (1, 3), 'tst': 1}, {'pst': (0, 15), 'tst': 0}]",0.5473795877450252,3.199773849296215
11,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 3), 'tst': 7}, {'pst': (0, 13), 'tst': 5}, {'pst': (7, 12), 'tst': 3}, {'pst': (3, 19), 'tst': 3}, {'pst': (3, 4), 'tst': 2}, {'pst': (5, 13), 'tst': 1}, {'pst': (10, 12), 'tst': 0}, {'pst': (7, 13), 'tst': 0}]",0.4523727146820057,4.602595661825229
11,13,"{'text': ""It's not a given that the low well-being of drug users' families are a result of the drug use. The confounding variable is likely mental health issues.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 13), 'tst': 6}, {'pst': (7, 13), 'tst': 3}, {'pst': (1, 10), 'tst': 3}, {'pst': (1, 2), 'tst': 2}, {'pst': (8, 4), 'tst': 2}, {'pst': (9, 13), 'tst': 1}]",0.5799190952668558,5.504034040234418
11,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 0), 'tst': 7}, {'pst': (4, 14), 'tst': 6}, {'pst': (0, 9), 'tst': 5}, {'pst': (7, 14), 'tst': 3}, {'pst': (4, 3), 'tst': 2}, {'pst': (2, 12), 'tst': 1}, {'pst': (10, 12), 'tst': 0}, {'pst': (2, 15), 'tst': 0}]",0.4317117381823494,4.136667647528624
11,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 19), 'tst': 5}, {'pst': (4, 12), 'tst': 3}, {'pst': (2, 8), 'tst': 2}, {'pst': (1, 5), 'tst': 2}, {'pst': (1, 6), 'tst': 1}, {'pst': (2, 5), 'tst': 1}, {'pst': (10, 15), 'tst': 0}, {'pst': (2, 12), 'tst': 0}]",0.6324720306859437,2.9523276987602225
11,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 11), 'tst': 5}, {'pst': (3, 6), 'tst': 4}, {'pst': (4, 4), 'tst': 3}, {'pst': (8, 16), 'tst': 2}, {'pst': (9, 16), 'tst': 1}, {'pst': (7, 12), 'tst': 0}, {'pst': (3, 0), 'tst': 0}, {'pst': (10, 17), 'tst': 0}]",0.4373648291494327,3.4329262073852176
11,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 16), 'tst': 5}, {'pst': (0, 12), 'tst': 4}, {'pst': (1, 15), 'tst': 3}, {'pst': (1, 12), 'tst': 3}, {'pst': (1, 7), 'tst': 2}, {'pst': (0, 11), 'tst': 1}, {'pst': (10, 17), 'tst': 0}, {'pst': (2, 9), 'tst': 0}]",0.41481030025539584,4.374983499198047
11,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 13), 'tst': 4}, {'pst': (0, 18), 'tst': 4}, {'pst': (1, 6), 'tst': 3}, {'pst': (0, 16), 'tst': 1}, {'pst': (1, 7), 'tst': 1}, {'pst': (7, 7), 'tst': 1}, {'pst': (10, 18), 'tst': 0}, {'pst': (2, 12), 'tst': 0}]",0.778140535294517,5.007771739277803
