step,agent,post,peers,perspective,polarity,salience
11,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 13), 'tst': 5}, {'pst': (0, 8), 'tst': 4}, {'pst': (8, 19), 'tst': 2}, {'pst': (3, 8), 'tst': 2}, {'pst': (9, 19), 'tst': 1}, {'pst': (1, 5), 'tst': 1}, {'pst': (2, 12), 'tst': 0}, {'pst': (4, 6), 'tst': 0}]",0.7330876231962876,4.926670573488137
12,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 6), 'tst': 4}, {'pst': (1, 15), 'tst': 3}, {'pst': (0, 18), 'tst': 2}, {'pst': (10, 17), 'tst': 1}, {'pst': (4, 4), 'tst': 0}]",0.6817548979586624,4.802269673903885
12,1,"{'text': ""I don't think it's a good idea to legalize all drugs, but I do think it's a good idea to legalize marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 11), 'tst': 8}, {'pst': (3, 19), 'tst': 4}, {'pst': (8, 1), 'tst': 3}, {'pst': (2, 12), 'tst': 3}, {'pst': (0, 12), 'tst': 2}, {'pst': (3, 14), 'tst': 1}, {'pst': (11, 1), 'tst': 0}, {'pst': (2, 17), 'tst': 0}]",0.5281917745315781,3.10874219964668
12,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 4), 'tst': 4}, {'pst': (2, 17), 'tst': 3}, {'pst': (7, 13), 'tst': 2}, {'pst': (4, 5), 'tst': 2}, {'pst': (3, 14), 'tst': 1}, {'pst': (7, 7), 'tst': 1}, {'pst': (10, 8), 'tst': 0}, {'pst': (4, 6), 'tst': 0}]",0.6428767697140094,5.815703385210222
12,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 8), 'tst': 6}, {'pst': (0, 1), 'tst': 5}, {'pst': (3, 16), 'tst': 5}, {'pst': (1, 2), 'tst': 2}, {'pst': (0, 7), 'tst': 2}, {'pst': (4, 2), 'tst': 1}, {'pst': (8, 4), 'tst': 1}, {'pst': (11, 3), 'tst': 0}]",0.5664559529959872,5.827162271051667
12,4,{'text': 'Legalization of drugs is a bad idea.'},"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 3), 'tst': 4}, {'pst': (8, 4), 'tst': 3}, {'pst': (3, 4), 'tst': 3}, {'pst': (1, 5), 'tst': 2}, {'pst': (1, 14), 'tst': 1}, {'pst': (3, 18), 'tst': 1}, {'pst': (5, 13), 'tst': 1}, {'pst': (1, 12), 'tst': 0}]",0.6554917544283038,4.662979590869663
12,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 0), 'tst': 5}, {'pst': (2, 2), 'tst': 4}, {'pst': (3, 4), 'tst': 3}, {'pst': (1, 3), 'tst': 2}, {'pst': (1, 14), 'tst': 1}, {'pst': (2, 4), 'tst': 1}, {'pst': (0, 18), 'tst': 0}, {'pst': (2, 5), 'tst': 0}]",0.6401660741800806,6.443246941865514
12,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 6), 'tst': 7}, {'pst': (4, 8), 'tst': 4}, {'pst': (0, 8), 'tst': 3}, {'pst': (2, 18), 'tst': 3}, {'pst': (10, 6), 'tst': 1}, {'pst': (1, 19), 'tst': 1}]",0.6076048584526302,8.164460740718377
12,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 15), 'tst': 5}, {'pst': (7, 7), 'tst': 4}, {'pst': (7, 13), 'tst': 4}, {'pst': (8, 1), 'tst': 2}, {'pst': (2, 15), 'tst': 1}, {'pst': (10, 15), 'tst': 1}, {'pst': (4, 13), 'tst': 0}, {'pst': (5, 13), 'tst': 0}]",0.4077350818475743,4.6090541366672735
12,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 6), 'tst': 5}, {'pst': (1, 15), 'tst': 3}, {'pst': (7, 13), 'tst': 2}, {'pst': (0, 7), 'tst': 2}, {'pst': (10, 8), 'tst': 1}, {'pst': (3, 16), 'tst': 1}, {'pst': (11, 8), 'tst': 0}, {'pst': (1, 12), 'tst': 0}]",0.621924027957929,5.240585890827986
12,9,{'text': 'I think prostitution should be legal as well.'},"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 9), 'tst': 4}, {'pst': (0, 8), 'tst': 1}, {'pst': (2, 8), 'tst': 1}, {'pst': (0, 1), 'tst': 1}, {'pst': (0, 16), 'tst': 1}, {'pst': (2, 17), 'tst': 0}, {'pst': (7, 13), 'tst': 0}, {'pst': (9, 16), 'tst': 0}]",0.7677887852599573,5.465882233917613
12,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 13), 'tst': 4}, {'pst': (2, 15), 'tst': 4}, {'pst': (3, 12), 'tst': 2}, {'pst': (6, 0), 'tst': 2}, {'pst': (6, 10), 'tst': 1}, {'pst': (7, 7), 'tst': 1}, {'pst': (11, 10), 'tst': 0}, {'pst': (3, 6), 'tst': 0}]",0.6067146283590078,4.8328830236651985
12,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 18), 'tst': 5}, {'pst': (0, 1), 'tst': 3}, {'pst': (0, 12), 'tst': 3}, {'pst': (1, 6), 'tst': 2}, {'pst': (1, 3), 'tst': 2}, {'pst': (0, 15), 'tst': 1}, {'pst': (9, 13), 'tst': 0}, {'pst': (3, 19), 'tst': 0}]",0.4991131266885865,2.9543200494273805
12,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (7, 12), 'tst': 4}, {'pst': (3, 19), 'tst': 4}, {'pst': (3, 4), 'tst': 3}, {'pst': (5, 13), 'tst': 2}, {'pst': (10, 12), 'tst': 1}, {'pst': (7, 13), 'tst': 1}, {'pst': (6, 0), 'tst': 0}, {'pst': (0, 12), 'tst': 0}]",0.34933951281877634,3.7819702932417067
12,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (7, 13), 'tst': 4}, {'pst': (1, 10), 'tst': 4}, {'pst': (1, 2), 'tst': 3}, {'pst': (8, 4), 'tst': 3}, {'pst': (9, 13), 'tst': 2}, {'pst': (11, 13), 'tst': 0}, {'pst': (4, 3), 'tst': 0}, {'pst': (2, 2), 'tst': 0}]",0.5851712749646668,4.864899464228637
12,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 14), 'tst': 7}, {'pst': (0, 9), 'tst': 6}, {'pst': (7, 14), 'tst': 4}, {'pst': (4, 3), 'tst': 3}, {'pst': (2, 12), 'tst': 2}, {'pst': (10, 12), 'tst': 1}, {'pst': (2, 15), 'tst': 1}, {'pst': (9, 19), 'tst': 0}]",0.4448010038609765,4.791634510184685
12,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 19), 'tst': 6}, {'pst': (4, 12), 'tst': 4}, {'pst': (2, 8), 'tst': 3}, {'pst': (1, 5), 'tst': 3}, {'pst': (10, 15), 'tst': 1}, {'pst': (2, 12), 'tst': 1}, {'pst': (0, 8), 'tst': 0}]",0.625253284758352,3.4719197911202606
12,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 11), 'tst': 6}, {'pst': (3, 6), 'tst': 5}, {'pst': (4, 4), 'tst': 4}, {'pst': (8, 16), 'tst': 3}, {'pst': (7, 12), 'tst': 1}, {'pst': (3, 0), 'tst': 1}, {'pst': (10, 17), 'tst': 1}, {'pst': (0, 8), 'tst': 0}]",0.4492176523321059,3.419702362605819
12,17,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 15), 'tst': 4}, {'pst': (1, 12), 'tst': 4}, {'pst': (1, 7), 'tst': 3}, {'pst': (0, 11), 'tst': 2}, {'pst': (10, 17), 'tst': 1}, {'pst': (2, 9), 'tst': 1}, {'pst': (6, 0), 'tst': 0}, {'pst': (2, 11), 'tst': 0}]",0.5022495256791497,5.543082457459681
12,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 13), 'tst': 5}, {'pst': (1, 6), 'tst': 4}, {'pst': (1, 7), 'tst': 2}, {'pst': (7, 7), 'tst': 2}, {'pst': (10, 18), 'tst': 1}, {'pst': (2, 12), 'tst': 1}, {'pst': (2, 17), 'tst': 0}, {'pst': (0, 13), 'tst': 0}]",0.7529858836690606,5.09046111689312
12,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 13), 'tst': 6}, {'pst': (0, 8), 'tst': 5}, {'pst': (3, 8), 'tst': 3}, {'pst': (9, 19), 'tst': 2}, {'pst': (2, 12), 'tst': 1}, {'pst': (4, 6), 'tst': 1}, {'pst': (1, 2), 'tst': 0}, {'pst': (1, 19), 'tst': 0}]",0.6942863788219726,4.774907735554217
13,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 15), 'tst': 4}, {'pst': (0, 18), 'tst': 3}, {'pst': (10, 17), 'tst': 2}, {'pst': (4, 4), 'tst': 1}, {'pst': (2, 17), 'tst': 0}, {'pst': (4, 12), 'tst': 0}, {'pst': (9, 16), 'tst': 0}, {'pst': (1, 5), 'tst': 0}]",0.6914246849250345,5.999350659444202
13,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 19), 'tst': 5}, {'pst': (2, 12), 'tst': 4}, {'pst': (0, 12), 'tst': 3}, {'pst': (3, 14), 'tst': 2}, {'pst': (11, 1), 'tst': 1}, {'pst': (2, 17), 'tst': 1}, {'pst': (12, 1), 'tst': 0}, {'pst': (7, 12), 'tst': 0}]",0.5393428678202422,3.4755693355646606
13,2,"{'text': 'The biggest problem with legalization is that it will lead to an increase in the availability of illegal drugs, which will lead to an increase in the availability of illegal drugs, which will lead to an increase in...'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 4), 'tst': 5}, {'pst': (7, 13), 'tst': 3}, {'pst': (4, 5), 'tst': 3}, {'pst': (3, 14), 'tst': 2}, {'pst': (10, 8), 'tst': 1}, {'pst': (4, 6), 'tst': 1}, {'pst': (1, 2), 'tst': 0}, {'pst': (0, 13), 'tst': 0}]",0.6137722933174253,5.84341313192008
13,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 8), 'tst': 7}, {'pst': (1, 2), 'tst': 3}, {'pst': (0, 7), 'tst': 3}, {'pst': (4, 2), 'tst': 2}, {'pst': (8, 4), 'tst': 2}, {'pst': (11, 3), 'tst': 1}, {'pst': (2, 9), 'tst': 0}, {'pst': (5, 13), 'tst': 0}]",0.5629750152996096,6.57684999771458
13,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 3), 'tst': 5}, {'pst': (3, 4), 'tst': 4}, {'pst': (1, 5), 'tst': 3}, {'pst': (1, 14), 'tst': 2}, {'pst': (3, 18), 'tst': 2}, {'pst': (5, 13), 'tst': 2}, {'pst': (1, 12), 'tst': 1}, {'pst': (12, 4), 'tst': 0}]",0.6108524183525575,4.773026293427651
13,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 2), 'tst': 5}, {'pst': (3, 4), 'tst': 4}, {'pst': (1, 3), 'tst': 3}, {'pst': (1, 14), 'tst': 2}, {'pst': (2, 4), 'tst': 2}, {'pst': (0, 18), 'tst': 1}, {'pst': (2, 5), 'tst': 1}, {'pst': (12, 1), 'tst': 0}]",0.6670213220256737,5.830034016301784
13,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 8), 'tst': 5}, {'pst': (2, 18), 'tst': 4}, {'pst': (10, 6), 'tst': 2}, {'pst': (1, 19), 'tst': 2}, {'pst': (7, 12), 'tst': 0}, {'pst': (12, 1), 'tst': 0}, {'pst': (2, 4), 'tst': 0}, {'pst': (12, 4), 'tst': 0}]",0.5513993586417473,6.420767169895705
13,7,"{'text': 'If you want to legalize drugs, you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 15), 'tst': 6}, {'pst': (7, 13), 'tst': 5}, {'pst': (8, 1), 'tst': 3}, {'pst': (10, 15), 'tst': 2}, {'pst': (4, 13), 'tst': 1}, {'pst': (5, 13), 'tst': 1}, {'pst': (7, 12), 'tst': 0}, {'pst': (10, 6), 'tst': 0}]",0.4455929642922674,3.9964150433191077
13,8,"{'text': ""The effects of different drugs play a role in the daily spending habits of drug users; thus more commonplace usage may change people's spending patterns in a way that negatively affects the economy.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (7, 13), 'tst': 3}, {'pst': (0, 7), 'tst': 3}, {'pst': (10, 8), 'tst': 2}, {'pst': (3, 16), 'tst': 2}, {'pst': (11, 8), 'tst': 1}, {'pst': (1, 12), 'tst': 1}, {'pst': (1, 19), 'tst': 0}]",0.6189123726733362,6.4164740099251265
13,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 8), 'tst': 2}, {'pst': (0, 1), 'tst': 2}, {'pst': (0, 16), 'tst': 2}, {'pst': (2, 17), 'tst': 1}, {'pst': (7, 13), 'tst': 1}, {'pst': (9, 16), 'tst': 1}, {'pst': (12, 9), 'tst': 0}, {'pst': (4, 3), 'tst': 0}]",0.735775776850007,5.72125253390397
13,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 13), 'tst': 5}, {'pst': (3, 12), 'tst': 3}, {'pst': (6, 0), 'tst': 3}, {'pst': (7, 7), 'tst': 2}, {'pst': (11, 10), 'tst': 1}, {'pst': (3, 6), 'tst': 1}, {'pst': (1, 0), 'tst': 0}]",0.6134025711688379,5.799585644998034
13,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 1), 'tst': 4}, {'pst': (0, 12), 'tst': 4}, {'pst': (1, 6), 'tst': 3}, {'pst': (0, 15), 'tst': 2}, {'pst': (9, 13), 'tst': 1}, {'pst': (3, 19), 'tst': 1}, {'pst': (2, 12), 'tst': 0}, {'pst': (10, 8), 'tst': 0}]",0.563407865629611,2.837350984323211
13,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (7, 12), 'tst': 5}, {'pst': (3, 19), 'tst': 5}, {'pst': (5, 13), 'tst': 3}, {'pst': (7, 13), 'tst': 2}, {'pst': (6, 0), 'tst': 1}, {'pst': (0, 12), 'tst': 1}, {'pst': (3, 6), 'tst': 0}, {'pst': (0, 1), 'tst': 0}]",0.372089325794857,3.2224804946817844
13,13,"{'text': ""It's not a given that the low well-being of drug users' families are a result of the drug use. The confounding variable is likely mental health issues.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (7, 13), 'tst': 5}, {'pst': (1, 2), 'tst': 4}, {'pst': (8, 4), 'tst': 4}, {'pst': (11, 13), 'tst': 1}, {'pst': (4, 3), 'tst': 1}, {'pst': (2, 2), 'tst': 1}, {'pst': (1, 19), 'tst': 0}, {'pst': (12, 4), 'tst': 0}]",0.5545556975635064,5.679698935323883
13,14,"{'text': ""It's a great idea, but I don't think it's the best way to go about it.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 14), 'tst': 8}, {'pst': (7, 14), 'tst': 5}, {'pst': (4, 3), 'tst': 4}, {'pst': (10, 12), 'tst': 2}, {'pst': (2, 15), 'tst': 2}, {'pst': (9, 19), 'tst': 1}, {'pst': (3, 12), 'tst': 0}, {'pst': (0, 11), 'tst': 0}]",0.3976853256733326,4.752917521495021
13,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 19), 'tst': 7}, {'pst': (4, 12), 'tst': 5}, {'pst': (1, 5), 'tst': 4}, {'pst': (10, 15), 'tst': 2}, {'pst': (2, 12), 'tst': 2}, {'pst': (0, 8), 'tst': 1}, {'pst': (1, 13), 'tst': 0}, {'pst': (4, 4), 'tst': 0}]",0.6494530679071686,3.4625743109736806
13,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 6), 'tst': 6}, {'pst': (4, 4), 'tst': 5}, {'pst': (8, 16), 'tst': 4}, {'pst': (7, 12), 'tst': 2}, {'pst': (3, 0), 'tst': 2}, {'pst': (10, 17), 'tst': 2}, {'pst': (0, 8), 'tst': 1}, {'pst': (1, 0), 'tst': 0}]",0.45375334575181997,3.941555558327162
13,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 15), 'tst': 5}, {'pst': (0, 11), 'tst': 3}, {'pst': (10, 17), 'tst': 2}, {'pst': (2, 9), 'tst': 2}, {'pst': (6, 0), 'tst': 1}, {'pst': (2, 11), 'tst': 1}, {'pst': (12, 17), 'tst': 0}, {'pst': (11, 3), 'tst': 0}]",0.5137592703312556,6.491635467626679
13,18,{'text': 'I think legalization of drugs is a pretty good idea.'},"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 6), 'tst': 5}, {'pst': (7, 7), 'tst': 3}, {'pst': (10, 18), 'tst': 2}, {'pst': (2, 12), 'tst': 2}, {'pst': (2, 17), 'tst': 1}, {'pst': (0, 13), 'tst': 1}, {'pst': (1, 14), 'tst': 0}, {'pst': (10, 8), 'tst': 0}]",0.7293887734417293,5.18851512903912
13,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 13), 'tst': 7}, {'pst': (3, 8), 'tst': 4}, {'pst': (9, 19), 'tst': 3}, {'pst': (4, 6), 'tst': 2}, {'pst': (1, 2), 'tst': 1}, {'pst': (1, 19), 'tst': 1}, {'pst': (1, 3), 'tst': 0}, {'pst': (12, 17), 'tst': 0}]",0.6542556472060362,5.191470325103025
14,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 15), 'tst': 5}, {'pst': (10, 17), 'tst': 3}, {'pst': (4, 4), 'tst': 2}, {'pst': (2, 17), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (9, 16), 'tst': 1}, {'pst': (1, 5), 'tst': 1}, {'pst': (7, 7), 'tst': 0}]",0.7234021435192066,5.759908857635899
14,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 19), 'tst': 6}, {'pst': (2, 12), 'tst': 5}, {'pst': (0, 12), 'tst': 4}, {'pst': (11, 1), 'tst': 2}, {'pst': (2, 17), 'tst': 2}, {'pst': (12, 1), 'tst': 1}, {'pst': (7, 12), 'tst': 1}, {'pst': (2, 4), 'tst': 0}]",0.5508765849394169,3.5436304203687645
14,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (7, 13), 'tst': 4}, {'pst': (3, 14), 'tst': 3}, {'pst': (10, 8), 'tst': 2}, {'pst': (4, 6), 'tst': 2}, {'pst': (1, 2), 'tst': 1}, {'pst': (0, 13), 'tst': 1}, {'pst': (13, 2), 'tst': 0}]",0.6164824600069485,5.929393144386258
14,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 2), 'tst': 4}, {'pst': (4, 2), 'tst': 3}, {'pst': (8, 4), 'tst': 3}, {'pst': (11, 3), 'tst': 2}, {'pst': (2, 9), 'tst': 1}, {'pst': (5, 13), 'tst': 1}, {'pst': (0, 18), 'tst': 0}, {'pst': (1, 14), 'tst': 0}]",0.5697129570142272,6.160698414885093
14,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 3), 'tst': 6}, {'pst': (3, 4), 'tst': 5}, {'pst': (3, 18), 'tst': 3}, {'pst': (5, 13), 'tst': 3}, {'pst': (1, 12), 'tst': 2}, {'pst': (12, 4), 'tst': 1}, {'pst': (2, 4), 'tst': 0}, {'pst': (4, 2), 'tst': 0}]",0.5724994264390881,5.519600607179103
14,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 2), 'tst': 6}, {'pst': (1, 3), 'tst': 4}, {'pst': (1, 14), 'tst': 3}, {'pst': (2, 4), 'tst': 3}, {'pst': (0, 18), 'tst': 2}, {'pst': (12, 1), 'tst': 1}, {'pst': (4, 3), 'tst': 0}, {'pst': (7, 7), 'tst': 0}]",0.6646439329943503,6.644069026358511
14,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 18), 'tst': 5}, {'pst': (1, 19), 'tst': 3}, {'pst': (7, 12), 'tst': 1}, {'pst': (12, 1), 'tst': 1}, {'pst': (2, 4), 'tst': 1}, {'pst': (12, 4), 'tst': 1}, {'pst': (4, 13), 'tst': 0}, {'pst': (4, 2), 'tst': 0}]",0.5926072692852633,5.9281516824061615
14,7,"{'text': 'If you want to legalize drugs, you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (7, 13), 'tst': 6}, {'pst': (10, 15), 'tst': 3}, {'pst': (4, 13), 'tst': 2}, {'pst': (5, 13), 'tst': 2}, {'pst': (7, 12), 'tst': 1}, {'pst': (10, 6), 'tst': 1}, {'pst': (13, 7), 'tst': 0}, {'pst': (9, 19), 'tst': 0}]",0.4290934889121088,4.6774502484315885
14,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 7), 'tst': 4}, {'pst': (3, 16), 'tst': 3}, {'pst': (11, 8), 'tst': 2}, {'pst': (1, 12), 'tst': 2}, {'pst': (1, 19), 'tst': 1}, {'pst': (13, 8), 'tst': 0}, {'pst': (9, 13), 'tst': 0}]",0.666010271769122,6.036812944320042
14,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 8), 'tst': 3}, {'pst': (0, 1), 'tst': 3}, {'pst': (2, 17), 'tst': 2}, {'pst': (7, 13), 'tst': 2}, {'pst': (9, 16), 'tst': 2}, {'pst': (12, 9), 'tst': 1}, {'pst': (4, 3), 'tst': 1}, {'pst': (4, 6), 'tst': 0}]",0.6622171046799395,6.213340130759242
14,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 13), 'tst': 6}, {'pst': (6, 0), 'tst': 4}, {'pst': (7, 7), 'tst': 3}, {'pst': (11, 10), 'tst': 2}, {'pst': (3, 6), 'tst': 2}, {'pst': (1, 0), 'tst': 1}, {'pst': (4, 8), 'tst': 0}]",0.6175121505001682,5.665080171912747
14,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 1), 'tst': 5}, {'pst': (0, 12), 'tst': 5}, {'pst': (0, 15), 'tst': 3}, {'pst': (9, 13), 'tst': 2}, {'pst': (3, 19), 'tst': 2}, {'pst': (2, 12), 'tst': 1}, {'pst': (10, 8), 'tst': 1}, {'pst': (7, 13), 'tst': 0}]",0.5642994777128111,2.995715850843051
