step,agent,post,peers,perspective,polarity,salience
14,12,"{'text': ""If you're going to legalize drugs, why not legalize prostitution as well?""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (7, 12), 'tst': 6}, {'pst': (5, 13), 'tst': 4}, {'pst': (7, 13), 'tst': 3}, {'pst': (0, 12), 'tst': 2}, {'pst': (3, 6), 'tst': 1}, {'pst': (0, 1), 'tst': 1}, {'pst': (3, 0), 'tst': 0}, {'pst': (3, 18), 'tst': 0}]",0.552969207195333,2.6142520272739014
14,13,"{'text': ""It's not a given that the low well-being of drug users' families are a result of the drug use. The confounding variable is likely mental health issues.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 2), 'tst': 5}, {'pst': (11, 13), 'tst': 2}, {'pst': (4, 3), 'tst': 2}, {'pst': (2, 2), 'tst': 2}, {'pst': (1, 19), 'tst': 1}, {'pst': (12, 4), 'tst': 1}, {'pst': (13, 13), 'tst': 0}, {'pst': (2, 17), 'tst': 0}]",0.5898292243373079,6.1701033392322575
14,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (7, 14), 'tst': 6}, {'pst': (10, 12), 'tst': 3}, {'pst': (2, 15), 'tst': 3}, {'pst': (9, 19), 'tst': 2}, {'pst': (3, 12), 'tst': 1}, {'pst': (0, 11), 'tst': 1}, {'pst': (13, 14), 'tst': 0}, {'pst': (2, 17), 'tst': 0}]",0.4753120352578903,4.838505953362262
14,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 19), 'tst': 8}, {'pst': (4, 12), 'tst': 6}, {'pst': (10, 15), 'tst': 3}, {'pst': (2, 12), 'tst': 3}, {'pst': (0, 8), 'tst': 2}, {'pst': (1, 13), 'tst': 1}, {'pst': (4, 4), 'tst': 1}]",0.5953213458467216,3.9230645684417116
14,16,{'text': 'Legalizing drugs would significantly decrease social stigma and discrimination against users who have been incarcerated for employment and education opportunities.'},"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 6), 'tst': 7}, {'pst': (4, 4), 'tst': 6}, {'pst': (7, 12), 'tst': 3}, {'pst': (10, 17), 'tst': 3}, {'pst': (0, 8), 'tst': 2}, {'pst': (1, 0), 'tst': 1}, {'pst': (2, 9), 'tst': 0}, {'pst': (4, 2), 'tst': 0}]",0.594143771274944,5.753043754988415
14,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 15), 'tst': 6}, {'pst': (0, 11), 'tst': 4}, {'pst': (2, 9), 'tst': 3}, {'pst': (2, 11), 'tst': 2}, {'pst': (12, 17), 'tst': 1}, {'pst': (11, 3), 'tst': 1}, {'pst': (4, 8), 'tst': 0}, {'pst': (2, 5), 'tst': 0}]",0.6169246285589244,7.198293851821701
14,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 6), 'tst': 6}, {'pst': (10, 18), 'tst': 3}, {'pst': (2, 12), 'tst': 3}, {'pst': (2, 17), 'tst': 2}, {'pst': (1, 14), 'tst': 1}, {'pst': (10, 8), 'tst': 1}, {'pst': (13, 18), 'tst': 0}, {'pst': (3, 12), 'tst': 0}]",0.6789179379840937,5.02534619601989
14,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (9, 19), 'tst': 4}, {'pst': (4, 6), 'tst': 3}, {'pst': (1, 2), 'tst': 2}, {'pst': (1, 19), 'tst': 2}, {'pst': (1, 3), 'tst': 1}, {'pst': (12, 17), 'tst': 1}]",0.5805557607355291,6.775027133378366
15,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (10, 17), 'tst': 4}, {'pst': (4, 4), 'tst': 3}, {'pst': (4, 12), 'tst': 2}, {'pst': (9, 16), 'tst': 2}, {'pst': (1, 5), 'tst': 2}, {'pst': (7, 7), 'tst': 1}, {'pst': (1, 2), 'tst': 0}, {'pst': (12, 1), 'tst': 0}]",0.7157113347934235,5.642155348062886
15,1,"{'text': 'Legalization will not make it worse unless it causes the price to go down. Given the emphasis many put on drug taxes as an argument in favor of legalization, that seems unlikely.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 19), 'tst': 7}, {'pst': (0, 12), 'tst': 5}, {'pst': (11, 1), 'tst': 3}, {'pst': (2, 17), 'tst': 3}, {'pst': (12, 1), 'tst': 2}, {'pst': (2, 4), 'tst': 1}, {'pst': (2, 12), 'tst': 0}, {'pst': (3, 4), 'tst': 0}]",0.6010178642512828,3.2287892843271844
15,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (7, 13), 'tst': 5}, {'pst': (10, 8), 'tst': 3}, {'pst': (1, 2), 'tst': 2}, {'pst': (0, 13), 'tst': 2}, {'pst': (13, 2), 'tst': 1}, {'pst': (9, 19), 'tst': 0}, {'pst': (1, 14), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.5467630628721746,5.930391403568632
15,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 2), 'tst': 4}, {'pst': (11, 3), 'tst': 3}, {'pst': (2, 9), 'tst': 2}, {'pst': (5, 13), 'tst': 2}, {'pst': (0, 18), 'tst': 1}, {'pst': (1, 14), 'tst': 1}, {'pst': (0, 15), 'tst': 0}, {'pst': (1, 0), 'tst': 0}]",0.6088011350160498,7.014576360086931
15,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 4), 'tst': 6}, {'pst': (3, 18), 'tst': 4}, {'pst': (5, 13), 'tst': 4}, {'pst': (1, 12), 'tst': 3}, {'pst': (12, 4), 'tst': 2}, {'pst': (2, 4), 'tst': 1}, {'pst': (4, 2), 'tst': 1}, {'pst': (11, 8), 'tst': 0}]",0.5725070482350264,5.321963356531805
15,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 2), 'tst': 7}, {'pst': (1, 14), 'tst': 4}, {'pst': (2, 4), 'tst': 4}, {'pst': (0, 18), 'tst': 3}, {'pst': (12, 1), 'tst': 2}, {'pst': (4, 3), 'tst': 1}, {'pst': (7, 7), 'tst': 1}, {'pst': (3, 14), 'tst': 0}]",0.677239866039412,5.756065927055111
15,6,"{'text': ""If you're going to legalize drugs, why not legalize prostitution?""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 18), 'tst': 6}, {'pst': (7, 12), 'tst': 2}, {'pst': (12, 1), 'tst': 2}, {'pst': (12, 4), 'tst': 2}, {'pst': (4, 13), 'tst': 1}, {'pst': (4, 2), 'tst': 1}, {'pst': (10, 12), 'tst': 0}, {'pst': (13, 13), 'tst': 0}]",0.6070868874958518,5.276566411739308
15,7,"{'text': 'If you want to legalize drugs, you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (7, 13), 'tst': 7}, {'pst': (10, 15), 'tst': 4}, {'pst': (4, 13), 'tst': 3}, {'pst': (7, 12), 'tst': 2}, {'pst': (13, 7), 'tst': 1}, {'pst': (9, 19), 'tst': 1}, {'pst': (14, 7), 'tst': 0}, {'pst': (5, 13), 'tst': 0}]",0.43698197086623153,4.478135016746628
15,8,{'text': 'I think legalization of drugs is a pretty good idea.'},"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 16), 'tst': 4}, {'pst': (1, 12), 'tst': 3}, {'pst': (1, 19), 'tst': 2}, {'pst': (13, 8), 'tst': 1}, {'pst': (9, 13), 'tst': 1}, {'pst': (1, 15), 'tst': 0}, {'pst': (0, 19), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.6052796894722658,4.960435422328899
15,9,"{'text': 'If you want to legalize drugs, you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 8), 'tst': 4}, {'pst': (2, 17), 'tst': 3}, {'pst': (7, 13), 'tst': 3}, {'pst': (9, 16), 'tst': 3}, {'pst': (12, 9), 'tst': 2}, {'pst': (4, 6), 'tst': 1}, {'pst': (0, 11), 'tst': 0}, {'pst': (14, 7), 'tst': 0}]",0.6729433145581675,5.470061151749489
15,10,"{'text': ""If you're going to legalize drugs, you might as well legalize all drugs, not just marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (7, 7), 'tst': 4}, {'pst': (11, 10), 'tst': 3}, {'pst': (3, 6), 'tst': 3}, {'pst': (1, 0), 'tst': 2}, {'pst': (4, 8), 'tst': 1}, {'pst': (4, 3), 'tst': 0}, {'pst': (9, 16), 'tst': 0}, {'pst': (3, 4), 'tst': 0}]",0.623705996441476,6.346887552047987
15,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 1), 'tst': 6}, {'pst': (0, 15), 'tst': 4}, {'pst': (9, 13), 'tst': 3}, {'pst': (3, 19), 'tst': 3}, {'pst': (10, 8), 'tst': 2}, {'pst': (7, 13), 'tst': 1}, {'pst': (2, 12), 'tst': 0}, {'pst': (12, 4), 'tst': 0}]",0.5275854334364484,3.320330281154832
15,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (5, 13), 'tst': 5}, {'pst': (0, 12), 'tst': 3}, {'pst': (3, 6), 'tst': 2}, {'pst': (0, 1), 'tst': 2}, {'pst': (3, 0), 'tst': 1}, {'pst': (3, 18), 'tst': 1}, {'pst': (14, 12), 'tst': 0}, {'pst': (0, 15), 'tst': 0}]",0.46604039981998907,3.047813236442874
15,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (11, 13), 'tst': 3}, {'pst': (2, 2), 'tst': 3}, {'pst': (1, 19), 'tst': 2}, {'pst': (12, 4), 'tst': 2}, {'pst': (13, 13), 'tst': 1}, {'pst': (2, 17), 'tst': 1}, {'pst': (14, 13), 'tst': 0}, {'pst': (5, 13), 'tst': 0}]",0.5659743533616861,5.999991561823295
15,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (10, 12), 'tst': 4}, {'pst': (2, 15), 'tst': 4}, {'pst': (3, 12), 'tst': 2}, {'pst': (0, 11), 'tst': 2}, {'pst': (13, 14), 'tst': 1}, {'pst': (2, 17), 'tst': 1}, {'pst': (1, 0), 'tst': 0}, {'pst': (4, 6), 'tst': 0}]",0.5715688213971435,6.462700548646559
15,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 12), 'tst': 7}, {'pst': (10, 15), 'tst': 4}, {'pst': (2, 12), 'tst': 4}, {'pst': (0, 8), 'tst': 3}, {'pst': (1, 13), 'tst': 2}, {'pst': (4, 4), 'tst': 2}, {'pst': (13, 14), 'tst': 0}, {'pst': (7, 7), 'tst': 0}]",0.5957448455114539,4.093697023133613
15,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (7, 12), 'tst': 4}, {'pst': (10, 17), 'tst': 4}, {'pst': (0, 8), 'tst': 3}, {'pst': (1, 0), 'tst': 2}, {'pst': (2, 9), 'tst': 1}, {'pst': (4, 2), 'tst': 1}, {'pst': (14, 16), 'tst': 0}, {'pst': (3, 16), 'tst': 0}]",0.5110697490280321,5.731042440698372
15,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 15), 'tst': 7}, {'pst': (2, 9), 'tst': 4}, {'pst': (2, 11), 'tst': 3}, {'pst': (12, 17), 'tst': 2}, {'pst': (11, 3), 'tst': 2}, {'pst': (4, 8), 'tst': 1}, {'pst': (2, 5), 'tst': 1}]",0.6235232222654958,7.169568266416577
15,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (10, 18), 'tst': 4}, {'pst': (2, 12), 'tst': 4}, {'pst': (2, 17), 'tst': 3}, {'pst': (1, 14), 'tst': 2}, {'pst': (13, 18), 'tst': 1}, {'pst': (3, 12), 'tst': 1}, {'pst': (1, 19), 'tst': 0}, {'pst': (3, 14), 'tst': 0}]",0.7152768603182947,5.099367695310768
15,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 2), 'tst': 3}, {'pst': (1, 19), 'tst': 3}, {'pst': (1, 3), 'tst': 2}, {'pst': (12, 17), 'tst': 2}, {'pst': (12, 9), 'tst': 0}, {'pst': (10, 6), 'tst': 0}, {'pst': (10, 15), 'tst': 0}, {'pst': (8, 4), 'tst': 0}]",0.42137264408136743,4.997943915874101
16,0,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (10, 17), 'tst': 5}, {'pst': (4, 12), 'tst': 3}, {'pst': (9, 16), 'tst': 3}, {'pst': (1, 5), 'tst': 3}, {'pst': (1, 2), 'tst': 1}, {'pst': (12, 1), 'tst': 1}, {'pst': (3, 14), 'tst': 0}, {'pst': (4, 6), 'tst': 0}]",0.6575024830115234,6.223796925518103
16,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (11, 1), 'tst': 4}, {'pst': (2, 17), 'tst': 4}, {'pst': (12, 1), 'tst': 3}, {'pst': (2, 4), 'tst': 2}, {'pst': (2, 12), 'tst': 1}, {'pst': (3, 4), 'tst': 1}, {'pst': (15, 1), 'tst': 0}]",0.7215047746747298,5.435542964761443
16,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (10, 8), 'tst': 4}, {'pst': (1, 2), 'tst': 3}, {'pst': (0, 13), 'tst': 3}, {'pst': (9, 19), 'tst': 1}, {'pst': (1, 14), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (15, 6), 'tst': 0}, {'pst': (13, 8), 'tst': 0}]",0.5589641339355302,6.054162762783239
16,3,"{'text': ""The government could generate more income by simply taking everyone's money by force - that doesn't make it a good choice.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 9), 'tst': 3}, {'pst': (5, 13), 'tst': 3}, {'pst': (0, 18), 'tst': 2}, {'pst': (1, 14), 'tst': 2}, {'pst': (0, 15), 'tst': 1}, {'pst': (1, 0), 'tst': 1}, {'pst': (3, 12), 'tst': 0}, {'pst': (15, 7), 'tst': 0}]",0.5979801610975322,6.7322107467985495
16,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 4), 'tst': 7}, {'pst': (3, 18), 'tst': 5}, {'pst': (5, 13), 'tst': 5}, {'pst': (2, 4), 'tst': 2}, {'pst': (4, 2), 'tst': 2}, {'pst': (11, 8), 'tst': 1}, {'pst': (0, 19), 'tst': 0}, {'pst': (1, 19), 'tst': 0}]",0.6028371587351383,5.937882847837637
16,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 2), 'tst': 8}, {'pst': (1, 14), 'tst': 5}, {'pst': (0, 18), 'tst': 4}, {'pst': (4, 3), 'tst': 2}, {'pst': (7, 7), 'tst': 2}, {'pst': (3, 14), 'tst': 1}, {'pst': (1, 15), 'tst': 0}, {'pst': (2, 12), 'tst': 0}]",0.7250641149590613,5.391985349383516
16,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (7, 12), 'tst': 3}, {'pst': (12, 1), 'tst': 3}, {'pst': (12, 4), 'tst': 3}, {'pst': (4, 13), 'tst': 2}, {'pst': (4, 2), 'tst': 2}, {'pst': (10, 12), 'tst': 1}, {'pst': (13, 13), 'tst': 1}, {'pst': (15, 6), 'tst': 0}]",0.6190297096780274,5.823978153843454
16,7,"{'text': 'If you want to legalize drugs, you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (7, 13), 'tst': 8}, {'pst': (10, 15), 'tst': 5}, {'pst': (4, 13), 'tst': 4}, {'pst': (13, 7), 'tst': 2}, {'pst': (9, 19), 'tst': 2}, {'pst': (14, 7), 'tst': 1}, {'pst': (5, 13), 'tst': 1}, {'pst': (15, 7), 'tst': 0}]",0.4595514088525277,4.331321277019287
16,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 12), 'tst': 4}, {'pst': (1, 19), 'tst': 3}, {'pst': (9, 13), 'tst': 2}, {'pst': (1, 15), 'tst': 1}, {'pst': (0, 19), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (15, 8), 'tst': 0}]",0.6537776612940956,6.216638916936338
16,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 8), 'tst': 5}, {'pst': (7, 13), 'tst': 4}, {'pst': (9, 16), 'tst': 4}, {'pst': (4, 6), 'tst': 2}, {'pst': (0, 11), 'tst': 1}, {'pst': (14, 7), 'tst': 1}, {'pst': (15, 9), 'tst': 0}, {'pst': (15, 7), 'tst': 0}]",0.6433682238453363,6.039658931783826
16,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (7, 7), 'tst': 5}, {'pst': (11, 10), 'tst': 4}, {'pst': (1, 0), 'tst': 3}, {'pst': (4, 8), 'tst': 2}, {'pst': (4, 3), 'tst': 1}, {'pst': (9, 16), 'tst': 1}, {'pst': (3, 4), 'tst': 1}, {'pst': (15, 10), 'tst': 0}]",0.6200796720287803,7.302165758607486
16,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 15), 'tst': 5}, {'pst': (9, 13), 'tst': 4}, {'pst': (3, 19), 'tst': 4}, {'pst': (10, 8), 'tst': 3}, {'pst': (7, 13), 'tst': 2}, {'pst': (2, 12), 'tst': 1}, {'pst': (12, 4), 'tst': 1}, {'pst': (2, 11), 'tst': 0}]",0.5156717723839013,3.004731711761821
16,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 6), 'tst': 3}, {'pst': (0, 1), 'tst': 3}, {'pst': (3, 0), 'tst': 2}, {'pst': (3, 18), 'tst': 2}, {'pst': (14, 12), 'tst': 1}, {'pst': (0, 15), 'tst': 1}, {'pst': (13, 13), 'tst': 0}, {'pst': (10, 17), 'tst': 0}]",0.5014318153530175,3.805418431745079
16,13,"{'text': ""If you're going to legalize drugs, why not legalize prostitution as well?""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 19), 'tst': 3}, {'pst': (12, 4), 'tst': 3}, {'pst': (13, 13), 'tst': 2}, {'pst': (2, 17), 'tst': 2}, {'pst': (14, 13), 'tst': 1}, {'pst': (5, 13), 'tst': 1}, {'pst': (0, 18), 'tst': 0}, {'pst': (14, 12), 'tst': 0}]",0.5970186067798479,6.58020856181421
16,14,"{'text': 'Legal drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 15), 'tst': 5}, {'pst': (3, 12), 'tst': 3}, {'pst': (13, 14), 'tst': 2}, {'pst': (2, 17), 'tst': 2}, {'pst': (1, 0), 'tst': 1}, {'pst': (4, 6), 'tst': 1}, {'pst': (11, 8), 'tst': 0}, {'pst': (4, 13), 'tst': 0}]",0.6347081223784771,7.587825328358916
16,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 12), 'tst': 8}, {'pst': (2, 12), 'tst': 5}, {'pst': (1, 13), 'tst': 3}, {'pst': (4, 4), 'tst': 3}, {'pst': (13, 14), 'tst': 1}, {'pst': (7, 7), 'tst': 1}, {'pst': (3, 19), 'tst': 0}]",0.4962442817527623,3.686454133151726
16,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (7, 12), 'tst': 5}, {'pst': (10, 17), 'tst': 5}, {'pst': (0, 8), 'tst': 4}, {'pst': (1, 0), 'tst': 3}, {'pst': (14, 16), 'tst': 1}, {'pst': (3, 16), 'tst': 1}, {'pst': (11, 13), 'tst': 0}, {'pst': (1, 3), 'tst': 0}]",0.5068648640549469,5.69015393922179
16,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 11), 'tst': 4}, {'pst': (12, 17), 'tst': 3}, {'pst': (11, 3), 'tst': 3}, {'pst': (4, 8), 'tst': 2}, {'pst': (2, 5), 'tst': 2}, {'pst': (0, 8), 'tst': 0}, {'pst': (3, 14), 'tst': 0}, {'pst': (7, 7), 'tst': 0}]",0.674473959724761,6.267551033546457
16,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (10, 18), 'tst': 5}, {'pst': (2, 12), 'tst': 5}, {'pst': (1, 14), 'tst': 3}, {'pst': (3, 12), 'tst': 2}, {'pst': (1, 19), 'tst': 1}, {'pst': (3, 14), 'tst': 1}, {'pst': (14, 13), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.6537639592883044,5.099683674013889
16,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 3), 'tst': 3}, {'pst': (12, 17), 'tst': 3}, {'pst': (12, 9), 'tst': 1}, {'pst': (10, 6), 'tst': 1}, {'pst': (10, 15), 'tst': 1}, {'pst': (8, 4), 'tst': 1}, {'pst': (3, 6), 'tst': 0}, {'pst': (13, 2), 'tst': 0}]",0.3680422492278775,4.333613778481638
17,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (10, 17), 'tst': 6}, {'pst': (9, 16), 'tst': 4}, {'pst': (1, 5), 'tst': 4}, {'pst': (12, 1), 'tst': 2}, {'pst': (3, 14), 'tst': 1}, {'pst': (4, 6), 'tst': 1}, {'pst': (16, 0), 'tst': 0}, {'pst': (2, 17), 'tst': 0}]",0.6986057803279009,6.544732047095374
17,1,"{'text': ""I don't think it's a good idea to legalize all drugs, but I do think it's a good idea to legalize marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (12, 1), 'tst': 4}, {'pst': (2, 4), 'tst': 3}, {'pst': (2, 12), 'tst': 2}, {'pst': (3, 4), 'tst': 2}, {'pst': (15, 1), 'tst': 1}, {'pst': (13, 14), 'tst': 0}, {'pst': (16, 3), 'tst': 0}, {'pst': (2, 2), 'tst': 0}]",0.6199213745084878,4.977263536211103
17,2,"{'text': 'Legalization of drugs does not solve the problem of drug addiction, it just makes the problem worse.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (10, 8), 'tst': 5}, {'pst': (0, 13), 'tst': 4}, {'pst': (1, 14), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (15, 6), 'tst': 1}, {'pst': (13, 8), 'tst': 1}, {'pst': (0, 19), 'tst': 0}]",0.5988335256298153,6.122392840776371
17,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 9), 'tst': 4}, {'pst': (5, 13), 'tst': 4}, {'pst': (0, 15), 'tst': 2}, {'pst': (1, 0), 'tst': 2}, {'pst': (3, 12), 'tst': 1}, {'pst': (15, 7), 'tst': 1}, {'pst': (16, 3), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.5701393838212484,7.5545039173768185
