step,agent,post,peers,perspective,polarity,salience
17,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 18), 'tst': 6}, {'pst': (2, 4), 'tst': 3}, {'pst': (4, 2), 'tst': 3}, {'pst': (11, 8), 'tst': 2}, {'pst': (0, 19), 'tst': 1}, {'pst': (1, 19), 'tst': 1}, {'pst': (12, 4), 'tst': 0}]",0.5649031627748211,5.095940329915488
17,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 2), 'tst': 9}, {'pst': (0, 18), 'tst': 5}, {'pst': (4, 3), 'tst': 3}, {'pst': (7, 7), 'tst': 3}, {'pst': (3, 14), 'tst': 2}, {'pst': (1, 15), 'tst': 1}, {'pst': (2, 12), 'tst': 1}, {'pst': (1, 0), 'tst': 0}]",0.6991233602747438,5.499270145051203
17,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (7, 12), 'tst': 4}, {'pst': (12, 4), 'tst': 4}, {'pst': (4, 13), 'tst': 3}, {'pst': (10, 12), 'tst': 2}, {'pst': (13, 13), 'tst': 2}, {'pst': (15, 6), 'tst': 1}, {'pst': (12, 9), 'tst': 0}, {'pst': (4, 3), 'tst': 0}]",0.6586680636436523,5.8790696939462475
17,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 13), 'tst': 5}, {'pst': (13, 7), 'tst': 3}, {'pst': (9, 19), 'tst': 3}, {'pst': (14, 7), 'tst': 2}, {'pst': (5, 13), 'tst': 2}, {'pst': (15, 7), 'tst': 1}, {'pst': (16, 7), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.6113785006577428,7.158734827300387
17,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 19), 'tst': 4}, {'pst': (1, 15), 'tst': 2}, {'pst': (0, 19), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (15, 8), 'tst': 1}, {'pst': (7, 13), 'tst': 0}, {'pst': (4, 3), 'tst': 0}, {'pst': (7, 7), 'tst': 0}]",0.6750090267849733,6.926331781084751
17,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (7, 13), 'tst': 5}, {'pst': (9, 16), 'tst': 5}, {'pst': (4, 6), 'tst': 3}, {'pst': (0, 11), 'tst': 2}, {'pst': (14, 7), 'tst': 2}, {'pst': (15, 9), 'tst': 1}, {'pst': (15, 7), 'tst': 1}, {'pst': (1, 12), 'tst': 0}]",0.6329787488658928,5.682741818869424
17,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 0), 'tst': 4}, {'pst': (4, 8), 'tst': 3}, {'pst': (4, 3), 'tst': 2}, {'pst': (9, 16), 'tst': 2}, {'pst': (3, 4), 'tst': 2}, {'pst': (15, 10), 'tst': 1}, {'pst': (14, 12), 'tst': 0}, {'pst': (4, 2), 'tst': 0}]",0.6212010103916559,8.490153445082166
17,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 15), 'tst': 6}, {'pst': (10, 8), 'tst': 4}, {'pst': (7, 13), 'tst': 3}, {'pst': (2, 12), 'tst': 2}, {'pst': (12, 4), 'tst': 2}, {'pst': (2, 11), 'tst': 1}, {'pst': (14, 12), 'tst': 0}, {'pst': (3, 4), 'tst': 0}]",0.6100577252069971,4.154154947626547
17,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 1), 'tst': 4}, {'pst': (3, 0), 'tst': 3}, {'pst': (3, 18), 'tst': 3}, {'pst': (14, 12), 'tst': 2}, {'pst': (13, 13), 'tst': 1}, {'pst': (10, 17), 'tst': 1}, {'pst': (9, 19), 'tst': 0}, {'pst': (12, 1), 'tst': 0}]",0.5677239630794131,4.190395598663359
17,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 19), 'tst': 4}, {'pst': (12, 4), 'tst': 4}, {'pst': (14, 13), 'tst': 2}, {'pst': (5, 13), 'tst': 2}, {'pst': (0, 18), 'tst': 1}, {'pst': (14, 12), 'tst': 1}, {'pst': (16, 13), 'tst': 0}, {'pst': (4, 6), 'tst': 0}]",0.5938006690005656,6.651120141235964
17,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 12), 'tst': 4}, {'pst': (13, 14), 'tst': 3}, {'pst': (2, 17), 'tst': 3}, {'pst': (1, 0), 'tst': 2}, {'pst': (4, 6), 'tst': 2}, {'pst': (11, 8), 'tst': 1}, {'pst': (4, 13), 'tst': 1}, {'pst': (16, 14), 'tst': 0}]",0.6384062219179876,7.283809944287771
17,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 12), 'tst': 6}, {'pst': (4, 4), 'tst': 4}, {'pst': (13, 14), 'tst': 2}, {'pst': (7, 7), 'tst': 2}, {'pst': (3, 19), 'tst': 1}, {'pst': (3, 6), 'tst': 0}, {'pst': (2, 5), 'tst': 0}, {'pst': (3, 4), 'tst': 0}]",0.5444087270905095,2.703560936964241
17,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (10, 17), 'tst': 6}, {'pst': (1, 0), 'tst': 4}, {'pst': (14, 16), 'tst': 2}, {'pst': (3, 16), 'tst': 2}, {'pst': (11, 13), 'tst': 1}, {'pst': (1, 3), 'tst': 1}, {'pst': (2, 2), 'tst': 0}, {'pst': (4, 6), 'tst': 0}]",0.5777722577366734,5.637879262361504
17,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (12, 17), 'tst': 4}, {'pst': (11, 3), 'tst': 4}, {'pst': (4, 8), 'tst': 3}, {'pst': (2, 5), 'tst': 3}, {'pst': (0, 8), 'tst': 1}, {'pst': (3, 14), 'tst': 1}, {'pst': (7, 7), 'tst': 1}, {'pst': (2, 11), 'tst': 0}]",0.6284914604651045,5.821816633712193
17,18,{'text': 'I think legalization of drugs is a pretty good idea.'},"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 14), 'tst': 4}, {'pst': (3, 12), 'tst': 3}, {'pst': (1, 19), 'tst': 2}, {'pst': (3, 14), 'tst': 2}, {'pst': (14, 13), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (2, 17), 'tst': 0}, {'pst': (7, 13), 'tst': 0}]",0.6264455764524081,6.244736421610103
17,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 3), 'tst': 4}, {'pst': (12, 9), 'tst': 2}, {'pst': (10, 15), 'tst': 2}, {'pst': (8, 4), 'tst': 2}, {'pst': (3, 6), 'tst': 1}, {'pst': (13, 2), 'tst': 1}, {'pst': (10, 8), 'tst': 0}, {'pst': (15, 10), 'tst': 0}]",0.46590256154301124,4.368721536380807
18,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (10, 17), 'tst': 7}, {'pst': (1, 5), 'tst': 5}, {'pst': (12, 1), 'tst': 3}, {'pst': (4, 6), 'tst': 2}, {'pst': (16, 0), 'tst': 1}, {'pst': (2, 17), 'tst': 1}, {'pst': (11, 8), 'tst': 0}, {'pst': (2, 11), 'tst': 0}]",0.6441061086610447,6.009631438006692
18,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 4), 'tst': 4}, {'pst': (2, 12), 'tst': 3}, {'pst': (3, 4), 'tst': 3}, {'pst': (15, 1), 'tst': 2}, {'pst': (13, 14), 'tst': 1}, {'pst': (16, 3), 'tst': 1}, {'pst': (2, 2), 'tst': 1}, {'pst': (17, 1), 'tst': 0}]",0.6489215460136339,5.690991104115503
18,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 13), 'tst': 5}, {'pst': (4, 12), 'tst': 3}, {'pst': (15, 6), 'tst': 2}, {'pst': (13, 8), 'tst': 2}, {'pst': (0, 19), 'tst': 1}, {'pst': (17, 2), 'tst': 0}, {'pst': (10, 17), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.5885743242464503,6.164533168184127
18,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 9), 'tst': 5}, {'pst': (1, 0), 'tst': 3}, {'pst': (3, 12), 'tst': 2}, {'pst': (15, 7), 'tst': 2}, {'pst': (16, 3), 'tst': 1}, {'pst': (14, 16), 'tst': 1}, {'pst': (3, 6), 'tst': 0}, {'pst': (4, 8), 'tst': 0}]",0.5476186483378448,6.390335633169906
18,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 4), 'tst': 4}, {'pst': (11, 8), 'tst': 3}, {'pst': (0, 19), 'tst': 2}, {'pst': (1, 19), 'tst': 2}, {'pst': (12, 4), 'tst': 1}, {'pst': (4, 13), 'tst': 0}, {'pst': (13, 7), 'tst': 0}, {'pst': (4, 4), 'tst': 0}]",0.6679432813021361,4.557143252969967
18,5,"{'text': ""If you're going to legalize drugs, you might as well legalize all drugs, not just marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 2), 'tst': 10}, {'pst': (0, 18), 'tst': 6}, {'pst': (3, 14), 'tst': 3}, {'pst': (1, 15), 'tst': 2}, {'pst': (2, 12), 'tst': 2}, {'pst': (1, 0), 'tst': 1}, {'pst': (1, 3), 'tst': 0}, {'pst': (15, 10), 'tst': 0}]",0.6985902753490041,5.43199852545021
18,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (12, 4), 'tst': 5}, {'pst': (4, 13), 'tst': 4}, {'pst': (13, 13), 'tst': 3}, {'pst': (15, 6), 'tst': 2}, {'pst': (12, 9), 'tst': 1}, {'pst': (4, 3), 'tst': 1}, {'pst': (17, 1), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.6390683967793842,5.5762620601029536
18,7,"{'text': 'If you want to legalize drugs, you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 7), 'tst': 4}, {'pst': (9, 19), 'tst': 4}, {'pst': (14, 7), 'tst': 3}, {'pst': (15, 7), 'tst': 2}, {'pst': (16, 7), 'tst': 1}, {'pst': (14, 16), 'tst': 1}, {'pst': (2, 11), 'tst': 0}, {'pst': (3, 4), 'tst': 0}]",0.5837412561278665,6.986357891461002
18,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 15), 'tst': 3}, {'pst': (0, 19), 'tst': 3}, {'pst': (4, 12), 'tst': 3}, {'pst': (15, 8), 'tst': 2}, {'pst': (7, 13), 'tst': 1}, {'pst': (4, 3), 'tst': 1}, {'pst': (7, 7), 'tst': 1}, {'pst': (17, 2), 'tst': 0}]",0.6283385655164248,6.23979704556694
18,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (9, 16), 'tst': 6}, {'pst': (4, 6), 'tst': 4}, {'pst': (0, 11), 'tst': 3}, {'pst': (14, 7), 'tst': 3}, {'pst': (15, 9), 'tst': 2}, {'pst': (15, 7), 'tst': 2}, {'pst': (1, 12), 'tst': 1}, {'pst': (15, 10), 'tst': 0}]",0.6700031881837474,5.776833890565131
18,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 3), 'tst': 3}, {'pst': (9, 16), 'tst': 3}, {'pst': (3, 4), 'tst': 3}, {'pst': (15, 10), 'tst': 2}, {'pst': (14, 12), 'tst': 1}, {'pst': (4, 2), 'tst': 1}]",0.615263953330985,9.190773385505917
18,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 15), 'tst': 7}, {'pst': (10, 8), 'tst': 5}, {'pst': (12, 4), 'tst': 3}, {'pst': (2, 11), 'tst': 2}, {'pst': (14, 12), 'tst': 1}, {'pst': (3, 4), 'tst': 1}, {'pst': (0, 1), 'tst': 0}, {'pst': (4, 8), 'tst': 0}]",0.511670139158658,6.43063998938376
18,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 0), 'tst': 4}, {'pst': (14, 12), 'tst': 3}, {'pst': (13, 13), 'tst': 2}, {'pst': (10, 17), 'tst': 2}, {'pst': (9, 19), 'tst': 1}, {'pst': (12, 1), 'tst': 1}, {'pst': (11, 13), 'tst': 0}, {'pst': (7, 7), 'tst': 0}]",0.5053072653183022,4.419968597674476
18,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 19), 'tst': 5}, {'pst': (12, 4), 'tst': 5}, {'pst': (5, 13), 'tst': 3}, {'pst': (0, 18), 'tst': 2}, {'pst': (16, 13), 'tst': 1}, {'pst': (4, 6), 'tst': 1}, {'pst': (15, 1), 'tst': 0}, {'pst': (4, 8), 'tst': 0}]",0.5804863821601166,7.176988744322134
18,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 17), 'tst': 4}, {'pst': (1, 0), 'tst': 3}, {'pst': (4, 6), 'tst': 3}, {'pst': (11, 8), 'tst': 2}, {'pst': (4, 13), 'tst': 2}, {'pst': (16, 14), 'tst': 1}, {'pst': (0, 8), 'tst': 0}, {'pst': (12, 1), 'tst': 0}]",0.7034681228528727,6.665026695693239
18,15,"{'text': ""If you're going to legalize drugs, you might as well legalize all drugs, not just marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 14), 'tst': 3}, {'pst': (7, 7), 'tst': 3}, {'pst': (3, 19), 'tst': 2}, {'pst': (3, 6), 'tst': 1}, {'pst': (2, 5), 'tst': 1}, {'pst': (3, 4), 'tst': 1}, {'pst': (4, 13), 'tst': 0}, {'pst': (14, 13), 'tst': 0}]",0.4532672764871353,3.506751217008289
18,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 0), 'tst': 5}, {'pst': (14, 16), 'tst': 3}, {'pst': (3, 16), 'tst': 3}, {'pst': (11, 13), 'tst': 2}, {'pst': (2, 2), 'tst': 1}, {'pst': (4, 6), 'tst': 1}, {'pst': (0, 13), 'tst': 0}, {'pst': (10, 17), 'tst': 0}]",0.5884827388335283,5.454355388293496
18,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (12, 17), 'tst': 5}, {'pst': (11, 3), 'tst': 5}, {'pst': (4, 8), 'tst': 4}, {'pst': (0, 8), 'tst': 2}, {'pst': (7, 7), 'tst': 2}, {'pst': (2, 11), 'tst': 1}, {'pst': (4, 3), 'tst': 0}, {'pst': (4, 6), 'tst': 0}]",0.6384510588383387,7.036598627642366
18,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 12), 'tst': 4}, {'pst': (1, 19), 'tst': 3}, {'pst': (3, 14), 'tst': 3}, {'pst': (4, 12), 'tst': 2}, {'pst': (2, 17), 'tst': 1}, {'pst': (7, 13), 'tst': 1}, {'pst': (17, 18), 'tst': 0}, {'pst': (4, 6), 'tst': 0}]",0.6373832014349817,6.129589776221932
18,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 3), 'tst': 5}, {'pst': (12, 9), 'tst': 3}, {'pst': (3, 6), 'tst': 2}, {'pst': (13, 2), 'tst': 2}, {'pst': (10, 8), 'tst': 1}, {'pst': (15, 10), 'tst': 1}, {'pst': (5, 13), 'tst': 0}, {'pst': (15, 7), 'tst': 0}]",0.5858575392417426,5.8218522445918826
19,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (10, 17), 'tst': 8}, {'pst': (12, 1), 'tst': 4}, {'pst': (16, 0), 'tst': 2}, {'pst': (2, 17), 'tst': 2}, {'pst': (11, 8), 'tst': 1}, {'pst': (2, 11), 'tst': 1}, {'pst': (16, 7), 'tst': 0}, {'pst': (11, 13), 'tst': 0}]",0.6386775789330834,5.804648050034731
19,1,"{'text': ""The government could generate more income by simply taking everyone's money by force - that doesn't make it a good choice.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 4), 'tst': 5}, {'pst': (3, 4), 'tst': 4}, {'pst': (15, 1), 'tst': 3}, {'pst': (13, 14), 'tst': 2}, {'pst': (16, 3), 'tst': 2}, {'pst': (2, 2), 'tst': 2}, {'pst': (17, 1), 'tst': 1}]",0.6127010773790698,6.449676545686666
19,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 13), 'tst': 6}, {'pst': (13, 8), 'tst': 3}, {'pst': (0, 19), 'tst': 2}, {'pst': (17, 2), 'tst': 1}, {'pst': (10, 17), 'tst': 1}, {'pst': (14, 16), 'tst': 1}, {'pst': (3, 6), 'tst': 0}, {'pst': (2, 11), 'tst': 0}]",0.49762678317445164,5.121068779077343
19,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 0), 'tst': 4}, {'pst': (15, 7), 'tst': 3}, {'pst': (16, 3), 'tst': 2}, {'pst': (14, 16), 'tst': 2}, {'pst': (3, 6), 'tst': 1}, {'pst': (4, 8), 'tst': 1}, {'pst': (0, 19), 'tst': 0}, {'pst': (2, 4), 'tst': 0}]",0.5349844399078272,6.481767522210727
19,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (11, 8), 'tst': 4}, {'pst': (1, 19), 'tst': 3}, {'pst': (12, 4), 'tst': 2}, {'pst': (4, 13), 'tst': 1}, {'pst': (13, 7), 'tst': 1}, {'pst': (4, 4), 'tst': 1}, {'pst': (16, 13), 'tst': 0}, {'pst': (16, 3), 'tst': 0}]",0.6168389445305298,5.075532547313528
19,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 2), 'tst': 11}, {'pst': (0, 18), 'tst': 7}, {'pst': (1, 15), 'tst': 3}, {'pst': (2, 12), 'tst': 3}, {'pst': (1, 3), 'tst': 1}, {'pst': (15, 10), 'tst': 1}, {'pst': (18, 5), 'tst': 0}, {'pst': (12, 1), 'tst': 0}]",0.7116206774731204,5.548507601381688
19,6,"{'text': ""If we're going to legalize drugs, we need to do it in a way that doesn't hurt the economy.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (12, 4), 'tst': 6}, {'pst': (4, 13), 'tst': 5}, {'pst': (13, 13), 'tst': 4}, {'pst': (4, 3), 'tst': 2}, {'pst': (17, 1), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (1, 5), 'tst': 0}, {'pst': (13, 8), 'tst': 0}]",0.6601541283890529,5.80320600636561
19,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 7), 'tst': 5}, {'pst': (14, 7), 'tst': 4}, {'pst': (16, 7), 'tst': 2}, {'pst': (14, 16), 'tst': 2}, {'pst': (2, 11), 'tst': 1}, {'pst': (3, 4), 'tst': 1}, {'pst': (18, 7), 'tst': 0}, {'pst': (1, 15), 'tst': 0}]",0.6012212649712873,7.0976832745984915
19,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 19), 'tst': 4}, {'pst': (4, 12), 'tst': 4}, {'pst': (15, 8), 'tst': 3}, {'pst': (7, 13), 'tst': 2}, {'pst': (7, 7), 'tst': 2}, {'pst': (17, 2), 'tst': 1}, {'pst': (0, 18), 'tst': 0}, {'pst': (4, 6), 'tst': 0}]",0.6640971628572837,6.464522624166084
19,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (9, 16), 'tst': 7}, {'pst': (4, 6), 'tst': 5}, {'pst': (14, 7), 'tst': 4}, {'pst': (15, 7), 'tst': 3}, {'pst': (1, 12), 'tst': 2}, {'pst': (15, 10), 'tst': 1}, {'pst': (13, 13), 'tst': 0}, {'pst': (14, 12), 'tst': 0}]",0.6633946763280019,6.391405036188285
19,10,"{'text': ""If you're going to legalize drugs, why not legalize prostitution as well?""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 3), 'tst': 4}, {'pst': (9, 16), 'tst': 4}, {'pst': (3, 4), 'tst': 4}, {'pst': (14, 12), 'tst': 2}, {'pst': (4, 2), 'tst': 2}, {'pst': (15, 1), 'tst': 0}, {'pst': (2, 2), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.5810227054535234,7.710697701249528
19,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (10, 8), 'tst': 6}, {'pst': (2, 11), 'tst': 3}, {'pst': (14, 12), 'tst': 2}, {'pst': (3, 4), 'tst': 2}, {'pst': (0, 1), 'tst': 1}, {'pst': (4, 8), 'tst': 1}, {'pst': (16, 7), 'tst': 0}, {'pst': (16, 13), 'tst': 0}]",0.5925869605902174,7.179304007862111
19,12,"{'text': ""It's not a given that the low well-being of drug users' families are a result of the drug use. The confounding variable is likely mental health issues.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 0), 'tst': 5}, {'pst': (13, 13), 'tst': 3}, {'pst': (10, 17), 'tst': 3}, {'pst': (9, 19), 'tst': 2}, {'pst': (12, 1), 'tst': 2}, {'pst': (11, 13), 'tst': 1}, {'pst': (7, 7), 'tst': 1}, {'pst': (1, 0), 'tst': 0}]",0.4912761155576386,4.830954879770095
19,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 19), 'tst': 6}, {'pst': (12, 4), 'tst': 6}, {'pst': (5, 13), 'tst': 4}, {'pst': (16, 13), 'tst': 2}, {'pst': (4, 6), 'tst': 2}, {'pst': (15, 1), 'tst': 1}, {'pst': (4, 8), 'tst': 1}, {'pst': (11, 8), 'tst': 0}]",0.5486987394764833,6.957140944141071
19,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 0), 'tst': 4}, {'pst': (4, 6), 'tst': 4}, {'pst': (11, 8), 'tst': 3}, {'pst': (16, 14), 'tst': 2}, {'pst': (0, 8), 'tst': 1}, {'pst': (12, 1), 'tst': 1}, {'pst': (14, 12), 'tst': 0}, {'pst': (1, 5), 'tst': 0}]",0.6779913571587055,6.551880220222243
19,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 14), 'tst': 4}, {'pst': (7, 7), 'tst': 4}, {'pst': (3, 19), 'tst': 3}, {'pst': (3, 4), 'tst': 2}, {'pst': (4, 13), 'tst': 1}, {'pst': (14, 13), 'tst': 1}, {'pst': (18, 15), 'tst': 0}, {'pst': (1, 3), 'tst': 0}]",0.4328690248055656,4.752000327088574
19,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 0), 'tst': 6}, {'pst': (14, 16), 'tst': 4}, {'pst': (2, 2), 'tst': 2}, {'pst': (4, 6), 'tst': 2}, {'pst': (0, 13), 'tst': 1}, {'pst': (10, 17), 'tst': 1}]",0.6319779832720296,6.332504808645119
19,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (12, 17), 'tst': 6}, {'pst': (4, 8), 'tst': 5}, {'pst': (0, 8), 'tst': 3}, {'pst': (7, 7), 'tst': 3}, {'pst': (2, 11), 'tst': 2}, {'pst': (4, 3), 'tst': 1}, {'pst': (4, 6), 'tst': 1}, {'pst': (2, 17), 'tst': 0}]",0.6794544069730152,6.870883346929643
