step,agent,post,peers,perspective,polarity,salience
19,18,{'text': '[Legalization of drugs is a good idea.](https://www.youtube.com/watch?'},"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 19), 'tst': 4}, {'pst': (3, 14), 'tst': 4}, {'pst': (4, 12), 'tst': 3}, {'pst': (2, 17), 'tst': 2}, {'pst': (7, 13), 'tst': 2}, {'pst': (17, 18), 'tst': 1}, {'pst': (4, 6), 'tst': 1}, {'pst': (14, 16), 'tst': 0}]",0.6588994043610852,6.569256007705112
19,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (12, 9), 'tst': 4}, {'pst': (3, 6), 'tst': 3}, {'pst': (13, 2), 'tst': 3}, {'pst': (10, 8), 'tst': 2}, {'pst': (5, 13), 'tst': 1}, {'pst': (15, 7), 'tst': 1}, {'pst': (2, 9), 'tst': 0}, {'pst': (3, 4), 'tst': 0}]",0.5651175315858529,6.162319311908282
20,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (12, 1), 'tst': 5}, {'pst': (16, 0), 'tst': 3}, {'pst': (11, 8), 'tst': 2}, {'pst': (2, 11), 'tst': 2}, {'pst': (16, 7), 'tst': 1}, {'pst': (11, 13), 'tst': 1}, {'pst': (4, 4), 'tst': 0}]",0.6759578867098619,5.359319194007619
20,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 4), 'tst': 6}, {'pst': (3, 4), 'tst': 5}, {'pst': (16, 3), 'tst': 3}, {'pst': (2, 2), 'tst': 3}, {'pst': (17, 1), 'tst': 2}, {'pst': (19, 1), 'tst': 0}, {'pst': (1, 0), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.5604581825171743,6.218320339154612
20,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 19), 'tst': 3}, {'pst': (17, 2), 'tst': 2}, {'pst': (10, 17), 'tst': 2}, {'pst': (14, 16), 'tst': 2}, {'pst': (3, 6), 'tst': 1}, {'pst': (2, 11), 'tst': 1}, {'pst': (19, 2), 'tst': 0}, {'pst': (5, 13), 'tst': 0}]",0.5204604566507219,5.7569143946782155
20,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 0), 'tst': 5}, {'pst': (15, 7), 'tst': 4}, {'pst': (14, 16), 'tst': 3}, {'pst': (3, 6), 'tst': 2}, {'pst': (4, 8), 'tst': 2}, {'pst': (0, 19), 'tst': 1}, {'pst': (2, 4), 'tst': 1}, {'pst': (17, 2), 'tst': 0}]",0.5112991887227443,6.08457928801641
20,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 19), 'tst': 4}, {'pst': (12, 4), 'tst': 3}, {'pst': (4, 13), 'tst': 2}, {'pst': (13, 7), 'tst': 2}, {'pst': (16, 13), 'tst': 1}, {'pst': (16, 3), 'tst': 1}, {'pst': (16, 14), 'tst': 0}, {'pst': (9, 19), 'tst': 0}]",0.5508309292464547,7.000434682664803
20,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 2), 'tst': 12}, {'pst': (0, 18), 'tst': 8}, {'pst': (1, 3), 'tst': 2}, {'pst': (15, 10), 'tst': 2}, {'pst': (18, 5), 'tst': 1}, {'pst': (12, 1), 'tst': 1}, {'pst': (11, 8), 'tst': 0}, {'pst': (18, 7), 'tst': 0}]",0.6742277017287523,6.998910684433022
20,6,"{'text': ""If we're going to legalize drugs, we need to do it in a way that doesn't hurt the economy.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (12, 4), 'tst': 7}, {'pst': (4, 3), 'tst': 3}, {'pst': (17, 1), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (1, 5), 'tst': 1}, {'pst': (13, 8), 'tst': 1}, {'pst': (19, 6), 'tst': 0}, {'pst': (0, 18), 'tst': 0}]",0.62545704512675,6.235544892737563
20,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 7), 'tst': 6}, {'pst': (16, 7), 'tst': 3}, {'pst': (14, 16), 'tst': 3}, {'pst': (2, 11), 'tst': 2}, {'pst': (3, 4), 'tst': 2}, {'pst': (18, 7), 'tst': 1}, {'pst': (1, 15), 'tst': 1}, {'pst': (19, 12), 'tst': 0}]",0.5854827519816022,6.463262297474083
20,8,{'text': 'The only way to stop people from using drugs is to stop them from using drugs.'},"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 12), 'tst': 5}, {'pst': (15, 8), 'tst': 4}, {'pst': (7, 7), 'tst': 3}, {'pst': (17, 2), 'tst': 2}, {'pst': (0, 18), 'tst': 1}, {'pst': (4, 6), 'tst': 1}, {'pst': (1, 0), 'tst': 0}, {'pst': (2, 11), 'tst': 0}]",0.6217858757282955,5.487576622364356
20,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 6), 'tst': 6}, {'pst': (14, 7), 'tst': 5}, {'pst': (15, 7), 'tst': 4}, {'pst': (1, 12), 'tst': 3}, {'pst': (15, 10), 'tst': 2}, {'pst': (13, 13), 'tst': 1}, {'pst': (14, 12), 'tst': 1}, {'pst': (0, 1), 'tst': 0}]",0.6578956530462413,5.754836258730663
20,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 3), 'tst': 5}, {'pst': (14, 12), 'tst': 3}, {'pst': (4, 2), 'tst': 3}, {'pst': (15, 1), 'tst': 1}, {'pst': (2, 2), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (19, 10), 'tst': 0}, {'pst': (9, 16), 'tst': 0}]",0.6079842562335623,8.815182537264636
20,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 11), 'tst': 4}, {'pst': (14, 12), 'tst': 3}, {'pst': (0, 1), 'tst': 2}, {'pst': (4, 8), 'tst': 2}, {'pst': (16, 7), 'tst': 1}, {'pst': (16, 13), 'tst': 1}, {'pst': (19, 10), 'tst': 0}, {'pst': (3, 14), 'tst': 0}]",0.6051199278229978,6.398011656846483
20,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (10, 17), 'tst': 4}, {'pst': (9, 19), 'tst': 3}, {'pst': (12, 1), 'tst': 3}, {'pst': (11, 13), 'tst': 2}, {'pst': (7, 7), 'tst': 2}, {'pst': (1, 0), 'tst': 1}, {'pst': (19, 12), 'tst': 0}]",0.6308612937229834,7.019095266484266
20,13,"{'text': 'Legalizing drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 19), 'tst': 7}, {'pst': (5, 13), 'tst': 5}, {'pst': (16, 13), 'tst': 3}, {'pst': (4, 6), 'tst': 3}, {'pst': (4, 8), 'tst': 2}, {'pst': (11, 8), 'tst': 1}, {'pst': (1, 12), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.6273935651207001,6.857174656242042
20,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 0), 'tst': 5}, {'pst': (4, 6), 'tst': 5}, {'pst': (16, 14), 'tst': 3}, {'pst': (0, 8), 'tst': 2}, {'pst': (14, 12), 'tst': 1}, {'pst': (1, 5), 'tst': 1}, {'pst': (11, 8), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.6549056100127536,5.905082643607843
20,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (7, 7), 'tst': 5}, {'pst': (3, 4), 'tst': 3}, {'pst': (4, 13), 'tst': 2}, {'pst': (14, 13), 'tst': 2}, {'pst': (18, 15), 'tst': 1}, {'pst': (1, 3), 'tst': 1}, {'pst': (3, 6), 'tst': 0}]",0.598763436814387,5.694366578359938
20,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 0), 'tst': 7}, {'pst': (14, 16), 'tst': 5}, {'pst': (2, 2), 'tst': 3}, {'pst': (4, 6), 'tst': 3}, {'pst': (12, 9), 'tst': 0}, {'pst': (19, 18), 'tst': 0}, {'pst': (16, 0), 'tst': 0}]",0.6645309395191348,6.117421931027444
20,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (12, 17), 'tst': 7}, {'pst': (4, 8), 'tst': 6}, {'pst': (0, 8), 'tst': 4}, {'pst': (7, 7), 'tst': 4}, {'pst': (4, 3), 'tst': 2}, {'pst': (4, 6), 'tst': 2}, {'pst': (2, 17), 'tst': 1}, {'pst': (16, 3), 'tst': 0}]",0.6574505446554286,6.679313011749262
20,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 19), 'tst': 5}, {'pst': (4, 12), 'tst': 4}, {'pst': (7, 13), 'tst': 3}, {'pst': (17, 18), 'tst': 2}, {'pst': (4, 6), 'tst': 2}, {'pst': (14, 16), 'tst': 1}, {'pst': (19, 18), 'tst': 0}, {'pst': (13, 14), 'tst': 0}]",0.6191947365255713,7.700485852740613
20,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 2), 'tst': 4}, {'pst': (10, 8), 'tst': 3}, {'pst': (5, 13), 'tst': 2}, {'pst': (15, 7), 'tst': 2}, {'pst': (2, 9), 'tst': 1}, {'pst': (3, 4), 'tst': 1}, {'pst': (0, 8), 'tst': 0}, {'pst': (19, 1), 'tst': 0}]",0.5498418656924227,7.2749172796642245
21,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 0), 'tst': 4}, {'pst': (11, 8), 'tst': 3}, {'pst': (2, 11), 'tst': 3}, {'pst': (11, 13), 'tst': 2}, {'pst': (4, 4), 'tst': 1}, {'pst': (19, 10), 'tst': 0}, {'pst': (3, 14), 'tst': 0}, {'pst': (4, 8), 'tst': 0}]",0.6516237531761145,5.745796263085099
21,1,"{'text': ""If you're going to legalize drugs, you might as well legalize all drugs, not just marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 4), 'tst': 7}, {'pst': (16, 3), 'tst': 4}, {'pst': (2, 2), 'tst': 4}, {'pst': (19, 1), 'tst': 1}, {'pst': (1, 0), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (1, 15), 'tst': 0}, {'pst': (7, 7), 'tst': 0}]",0.6160810325065429,6.507466590926274
21,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (10, 17), 'tst': 3}, {'pst': (14, 16), 'tst': 3}, {'pst': (3, 6), 'tst': 2}, {'pst': (2, 11), 'tst': 2}, {'pst': (19, 2), 'tst': 1}, {'pst': (5, 13), 'tst': 1}, {'pst': (20, 2), 'tst': 0}, {'pst': (14, 13), 'tst': 0}]",0.5202958775892659,5.636732846555699
21,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 0), 'tst': 6}, {'pst': (15, 7), 'tst': 5}, {'pst': (14, 16), 'tst': 4}, {'pst': (3, 6), 'tst': 3}, {'pst': (0, 19), 'tst': 2}, {'pst': (17, 2), 'tst': 1}, {'pst': (19, 12), 'tst': 0}, {'pst': (19, 2), 'tst': 0}]",0.5553908672123699,5.563073131963119
21,4,{'text': 'Legalization of drugs is a bad idea.'},"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (12, 4), 'tst': 4}, {'pst': (4, 13), 'tst': 3}, {'pst': (13, 7), 'tst': 3}, {'pst': (16, 13), 'tst': 2}, {'pst': (16, 3), 'tst': 2}, {'pst': (16, 14), 'tst': 1}, {'pst': (9, 19), 'tst': 1}, {'pst': (13, 13), 'tst': 0}]",0.5810220364705838,5.741345847658597
21,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 3), 'tst': 3}, {'pst': (15, 10), 'tst': 3}, {'pst': (18, 5), 'tst': 2}, {'pst': (12, 1), 'tst': 2}, {'pst': (11, 8), 'tst': 1}, {'pst': (18, 7), 'tst': 1}, {'pst': (16, 0), 'tst': 0}, {'pst': (19, 2), 'tst': 0}]",0.6390456392603208,7.358161943437568
21,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (12, 4), 'tst': 8}, {'pst': (4, 12), 'tst': 3}, {'pst': (1, 5), 'tst': 2}, {'pst': (13, 8), 'tst': 2}, {'pst': (19, 6), 'tst': 1}, {'pst': (0, 18), 'tst': 1}, {'pst': (20, 6), 'tst': 0}, {'pst': (19, 18), 'tst': 0}]",0.6480812033077151,7.698349416235164
21,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 7), 'tst': 4}, {'pst': (14, 16), 'tst': 4}, {'pst': (2, 11), 'tst': 3}, {'pst': (3, 4), 'tst': 3}, {'pst': (1, 15), 'tst': 2}, {'pst': (19, 12), 'tst': 1}, {'pst': (20, 6), 'tst': 0}, {'pst': (19, 6), 'tst': 0}]",0.5831794648298066,8.038173616686343
21,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 12), 'tst': 6}, {'pst': (7, 7), 'tst': 4}, {'pst': (17, 2), 'tst': 3}, {'pst': (0, 18), 'tst': 2}, {'pst': (4, 6), 'tst': 2}, {'pst': (1, 0), 'tst': 1}, {'pst': (2, 11), 'tst': 1}, {'pst': (20, 8), 'tst': 0}]",0.6289913860842717,5.744017707765374
21,9,{'text': 'Legal companies would be able to take over the drugs-related sector from illegal criminal organisations. I think all drugs should be legal.'},"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 6), 'tst': 7}, {'pst': (14, 7), 'tst': 6}, {'pst': (15, 7), 'tst': 5}, {'pst': (15, 10), 'tst': 3}, {'pst': (13, 13), 'tst': 2}, {'pst': (0, 1), 'tst': 1}, {'pst': (11, 13), 'tst': 0}, {'pst': (4, 4), 'tst': 0}]",0.7274518730219954,5.024805708864246
21,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 12), 'tst': 4}, {'pst': (4, 2), 'tst': 4}, {'pst': (15, 1), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (19, 10), 'tst': 1}, {'pst': (9, 16), 'tst': 1}, {'pst': (20, 6), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.5965589126796641,8.415467756664839
21,11,"{'text': ""If you're going to legalize drugs, why not legalize prostitution as well?""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 11), 'tst': 5}, {'pst': (0, 1), 'tst': 3}, {'pst': (16, 7), 'tst': 2}, {'pst': (16, 13), 'tst': 2}, {'pst': (19, 10), 'tst': 1}, {'pst': (3, 14), 'tst': 1}, {'pst': (19, 6), 'tst': 0}, {'pst': (14, 13), 'tst': 0}]",0.5515095323953438,6.926622949877568
21,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (9, 19), 'tst': 4}, {'pst': (12, 1), 'tst': 4}, {'pst': (11, 13), 'tst': 3}, {'pst': (7, 7), 'tst': 3}, {'pst': (19, 12), 'tst': 1}, {'pst': (0, 8), 'tst': 0}, {'pst': (16, 0), 'tst': 0}, {'pst': (1, 12), 'tst': 0}]",0.6224350838074855,6.0634426589865384
21,13,"{'text': 'Legalizing drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 19), 'tst': 8}, {'pst': (5, 13), 'tst': 6}, {'pst': (4, 8), 'tst': 3}, {'pst': (11, 8), 'tst': 2}, {'pst': (1, 12), 'tst': 1}, {'pst': (14, 16), 'tst': 1}, {'pst': (20, 13), 'tst': 0}, {'pst': (2, 17), 'tst': 0}]",0.6417721834250613,6.734006066586985
21,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 0), 'tst': 6}, {'pst': (0, 8), 'tst': 3}, {'pst': (14, 12), 'tst': 2}, {'pst': (1, 5), 'tst': 2}, {'pst': (11, 8), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (1, 19), 'tst': 0}, {'pst': (0, 1), 'tst': 0}]",0.6487807344842054,6.259706830414662
21,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (7, 7), 'tst': 6}, {'pst': (14, 13), 'tst': 3}, {'pst': (18, 15), 'tst': 2}, {'pst': (1, 3), 'tst': 2}, {'pst': (3, 6), 'tst': 1}, {'pst': (3, 14), 'tst': 0}, {'pst': (4, 6), 'tst': 0}, {'pst': (13, 8), 'tst': 0}]",0.6328997261868137,5.06796798247299
21,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 16), 'tst': 6}, {'pst': (2, 2), 'tst': 4}, {'pst': (4, 6), 'tst': 4}, {'pst': (12, 9), 'tst': 1}, {'pst': (19, 18), 'tst': 1}, {'pst': (16, 0), 'tst': 1}, {'pst': (18, 15), 'tst': 0}, {'pst': (12, 1), 'tst': 0}]",0.6880592216770299,6.1423936315501475
21,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (12, 17), 'tst': 8}, {'pst': (4, 8), 'tst': 7}, {'pst': (7, 7), 'tst': 5}, {'pst': (4, 6), 'tst': 3}, {'pst': (2, 17), 'tst': 2}, {'pst': (16, 3), 'tst': 1}, {'pst': (3, 14), 'tst': 0}, {'pst': (15, 10), 'tst': 0}]",0.676850635170379,6.160341230879716
21,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 19), 'tst': 6}, {'pst': (4, 12), 'tst': 5}, {'pst': (17, 18), 'tst': 3}, {'pst': (14, 16), 'tst': 2}, {'pst': (19, 18), 'tst': 1}, {'pst': (13, 14), 'tst': 1}, {'pst': (0, 8), 'tst': 0}, {'pst': (13, 13), 'tst': 0}]",0.620082964904914,6.4805672522437385
21,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 2), 'tst': 5}, {'pst': (10, 8), 'tst': 4}, {'pst': (5, 13), 'tst': 3}, {'pst': (15, 7), 'tst': 3}, {'pst': (0, 8), 'tst': 1}, {'pst': (19, 1), 'tst': 1}, {'pst': (11, 8), 'tst': 0}, {'pst': (16, 0), 'tst': 0}]",0.5729898612616527,6.601450504040011
22,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 0), 'tst': 5}, {'pst': (2, 11), 'tst': 4}, {'pst': (4, 4), 'tst': 2}, {'pst': (19, 10), 'tst': 1}, {'pst': (3, 14), 'tst': 1}, {'pst': (4, 8), 'tst': 1}, {'pst': (0, 18), 'tst': 0}, {'pst': (0, 1), 'tst': 0}]",0.687703707535538,5.432089498060685
22,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 3), 'tst': 5}, {'pst': (19, 1), 'tst': 2}, {'pst': (1, 0), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (1, 15), 'tst': 1}, {'pst': (7, 7), 'tst': 1}, {'pst': (21, 1), 'tst': 0}]",0.6300420874989243,7.177023760626271
22,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (10, 17), 'tst': 4}, {'pst': (3, 6), 'tst': 3}, {'pst': (2, 11), 'tst': 3}, {'pst': (19, 2), 'tst': 2}, {'pst': (5, 13), 'tst': 2}, {'pst': (20, 2), 'tst': 1}, {'pst': (14, 13), 'tst': 1}, {'pst': (10, 8), 'tst': 0}]",0.5343025135682313,6.082988639996408
22,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 0), 'tst': 7}, {'pst': (15, 7), 'tst': 6}, {'pst': (3, 6), 'tst': 4}, {'pst': (0, 19), 'tst': 3}, {'pst': (17, 2), 'tst': 2}, {'pst': (19, 12), 'tst': 1}, {'pst': (19, 2), 'tst': 1}]",0.5606647424830524,5.649595494096935
22,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 13), 'tst': 4}, {'pst': (13, 7), 'tst': 4}, {'pst': (16, 13), 'tst': 3}, {'pst': (16, 14), 'tst': 2}, {'pst': (9, 19), 'tst': 2}, {'pst': (13, 13), 'tst': 1}, {'pst': (21, 4), 'tst': 0}, {'pst': (19, 1), 'tst': 0}]",0.5490789871507168,6.017576004944463
22,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (15, 10), 'tst': 4}, {'pst': (12, 1), 'tst': 3}, {'pst': (11, 8), 'tst': 2}, {'pst': (18, 7), 'tst': 2}, {'pst': (16, 0), 'tst': 1}, {'pst': (19, 2), 'tst': 1}, {'pst': (21, 1), 'tst': 0}, {'pst': (19, 6), 'tst': 0}]",0.6704599825623057,7.190879346430082
22,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (12, 4), 'tst': 9}, {'pst': (1, 5), 'tst': 3}, {'pst': (13, 8), 'tst': 3}, {'pst': (0, 18), 'tst': 2}, {'pst': (20, 6), 'tst': 1}, {'pst': (19, 18), 'tst': 1}, {'pst': (4, 13), 'tst': 0}]",0.6419819028396906,6.995159121134326
22,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 7), 'tst': 5}, {'pst': (14, 16), 'tst': 5}, {'pst': (2, 11), 'tst': 4}, {'pst': (19, 12), 'tst': 2}, {'pst': (20, 6), 'tst': 1}, {'pst': (19, 6), 'tst': 1}, {'pst': (9, 16), 'tst': 0}, {'pst': (15, 7), 'tst': 0}]",0.5971920329672099,7.963575004766266
22,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (17, 2), 'tst': 4}, {'pst': (0, 18), 'tst': 3}, {'pst': (4, 6), 'tst': 3}, {'pst': (1, 0), 'tst': 2}, {'pst': (2, 11), 'tst': 2}, {'pst': (20, 8), 'tst': 1}, {'pst': (18, 5), 'tst': 0}]",0.6426937915953126,6.331742689673485
22,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 7), 'tst': 7}, {'pst': (15, 10), 'tst': 4}, {'pst': (13, 13), 'tst': 3}, {'pst': (0, 1), 'tst': 2}, {'pst': (11, 13), 'tst': 1}, {'pst': (4, 4), 'tst': 1}, {'pst': (21, 9), 'tst': 0}, {'pst': (9, 16), 'tst': 0}]",0.6931358040724955,5.8846946186105225
22,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (15, 1), 'tst': 3}, {'pst': (4, 12), 'tst': 3}, {'pst': (19, 10), 'tst': 2}, {'pst': (9, 16), 'tst': 2}, {'pst': (20, 6), 'tst': 1}, {'pst': (14, 16), 'tst': 1}, {'pst': (4, 2), 'tst': 0}, {'pst': (20, 2), 'tst': 0}]",0.601031909049055,7.776612847077166
22,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 7), 'tst': 3}, {'pst': (16, 13), 'tst': 3}, {'pst': (19, 10), 'tst': 2}, {'pst': (3, 14), 'tst': 2}, {'pst': (19, 6), 'tst': 1}, {'pst': (14, 13), 'tst': 1}, {'pst': (21, 11), 'tst': 0}, {'pst': (18, 7), 'tst': 0}]",0.6128844695367568,7.963768170602707
