step,agent,post,peers,perspective,polarity,salience
22,12,"{'text': ""I don't think it's a good idea to legalize all drugs, but I do think it's a good idea to legalize marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (12, 1), 'tst': 5}, {'pst': (11, 13), 'tst': 4}, {'pst': (7, 7), 'tst': 4}, {'pst': (19, 12), 'tst': 2}, {'pst': (0, 8), 'tst': 1}, {'pst': (16, 0), 'tst': 1}, {'pst': (1, 12), 'tst': 1}]",0.6265407131465492,6.037989184346992
22,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (5, 13), 'tst': 7}, {'pst': (4, 8), 'tst': 4}, {'pst': (11, 8), 'tst': 3}, {'pst': (1, 12), 'tst': 2}, {'pst': (14, 16), 'tst': 2}, {'pst': (20, 13), 'tst': 1}, {'pst': (2, 17), 'tst': 1}, {'pst': (21, 13), 'tst': 0}]",0.6182533207977176,6.434923375339501
22,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 0), 'tst': 7}, {'pst': (0, 8), 'tst': 4}, {'pst': (14, 12), 'tst': 3}, {'pst': (11, 8), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (1, 19), 'tst': 1}, {'pst': (0, 1), 'tst': 1}]",0.6086564601615247,6.75199515532096
22,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (18, 15), 'tst': 3}, {'pst': (1, 3), 'tst': 3}, {'pst': (3, 6), 'tst': 2}, {'pst': (3, 14), 'tst': 1}, {'pst': (4, 6), 'tst': 1}, {'pst': (13, 8), 'tst': 1}, {'pst': (21, 9), 'tst': 0}, {'pst': (16, 13), 'tst': 0}]",0.7147319916557998,4.712706526196499
22,16,"{'text': ""I don't think it's a good idea to legalize all drugs, but I do think it's a good idea to legalize marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 16), 'tst': 7}, {'pst': (4, 6), 'tst': 5}, {'pst': (12, 9), 'tst': 2}, {'pst': (19, 18), 'tst': 2}, {'pst': (16, 0), 'tst': 2}, {'pst': (18, 15), 'tst': 1}, {'pst': (12, 1), 'tst': 1}, {'pst': (2, 4), 'tst': 0}]",0.6785567635094668,6.353677151219111
22,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (7, 7), 'tst': 6}, {'pst': (4, 6), 'tst': 4}, {'pst': (2, 17), 'tst': 3}, {'pst': (16, 3), 'tst': 2}, {'pst': (3, 14), 'tst': 1}, {'pst': (15, 10), 'tst': 1}, {'pst': (17, 18), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.7050863873175609,6.757269412046781
22,18,{'text': 'Legalizing drugs would significantly decrease social stigma and discrimination against users who have been incarcerated for employment and education opportunities.'},"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 12), 'tst': 6}, {'pst': (14, 16), 'tst': 3}, {'pst': (19, 18), 'tst': 2}, {'pst': (13, 14), 'tst': 2}, {'pst': (0, 8), 'tst': 1}, {'pst': (13, 13), 'tst': 1}, {'pst': (18, 15), 'tst': 0}, {'pst': (4, 4), 'tst': 0}]",0.6894778694753567,5.804328455484025
22,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (5, 13), 'tst': 4}, {'pst': (15, 7), 'tst': 4}, {'pst': (0, 8), 'tst': 2}, {'pst': (19, 1), 'tst': 2}, {'pst': (11, 8), 'tst': 1}, {'pst': (16, 0), 'tst': 1}, {'pst': (13, 13), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.5652630219712131,6.112783463133209
23,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 11), 'tst': 5}, {'pst': (4, 4), 'tst': 3}, {'pst': (19, 10), 'tst': 2}, {'pst': (3, 14), 'tst': 2}, {'pst': (4, 8), 'tst': 2}, {'pst': (0, 18), 'tst': 1}, {'pst': (0, 1), 'tst': 1}, {'pst': (9, 16), 'tst': 0}]",0.6923645098743662,5.733468629757002
23,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (19, 1), 'tst': 3}, {'pst': (1, 0), 'tst': 3}, {'pst': (4, 12), 'tst': 3}, {'pst': (1, 15), 'tst': 2}, {'pst': (21, 1), 'tst': 1}, {'pst': (16, 14), 'tst': 0}, {'pst': (4, 8), 'tst': 0}, {'pst': (10, 8), 'tst': 0}]",0.6097263467727448,6.783856482890484
23,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (10, 17), 'tst': 5}, {'pst': (2, 11), 'tst': 4}, {'pst': (5, 13), 'tst': 3}, {'pst': (20, 2), 'tst': 2}, {'pst': (14, 13), 'tst': 2}, {'pst': (10, 8), 'tst': 1}, {'pst': (13, 14), 'tst': 0}, {'pst': (0, 1), 'tst': 0}]",0.5447629524597142,6.409546068064808
23,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 0), 'tst': 8}, {'pst': (0, 19), 'tst': 4}, {'pst': (17, 2), 'tst': 3}, {'pst': (19, 12), 'tst': 2}, {'pst': (19, 2), 'tst': 2}, {'pst': (9, 19), 'tst': 0}, {'pst': (3, 14), 'tst': 0}, {'pst': (22, 18), 'tst': 0}]",0.5811726197386965,6.2868739530272695
23,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 7), 'tst': 5}, {'pst': (16, 13), 'tst': 4}, {'pst': (16, 14), 'tst': 3}, {'pst': (13, 13), 'tst': 2}, {'pst': (21, 4), 'tst': 1}, {'pst': (19, 1), 'tst': 1}, {'pst': (22, 16), 'tst': 0}, {'pst': (20, 13), 'tst': 0}]",0.5811465019671889,6.0503150299113155
23,5,"{'text': ""If you're going to legalize drugs, you might as well legalize all drugs, not just marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (15, 10), 'tst': 5}, {'pst': (11, 8), 'tst': 3}, {'pst': (16, 0), 'tst': 2}, {'pst': (19, 2), 'tst': 2}, {'pst': (21, 1), 'tst': 1}, {'pst': (19, 6), 'tst': 1}, {'pst': (14, 13), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.6383367619196733,7.889278351532007
23,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (12, 4), 'tst': 10}, {'pst': (0, 18), 'tst': 3}, {'pst': (20, 6), 'tst': 2}, {'pst': (19, 18), 'tst': 2}, {'pst': (4, 13), 'tst': 1}, {'pst': (13, 7), 'tst': 0}, {'pst': (19, 6), 'tst': 0}, {'pst': (16, 13), 'tst': 0}]",0.6405560663004795,7.1427871502226985
23,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 7), 'tst': 6}, {'pst': (14, 16), 'tst': 6}, {'pst': (20, 6), 'tst': 2}, {'pst': (19, 6), 'tst': 2}, {'pst': (9, 16), 'tst': 1}, {'pst': (15, 7), 'tst': 1}, {'pst': (21, 11), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.6010864875944207,8.240255722625161
23,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 18), 'tst': 4}, {'pst': (4, 6), 'tst': 4}, {'pst': (1, 0), 'tst': 3}, {'pst': (20, 8), 'tst': 2}, {'pst': (18, 5), 'tst': 1}, {'pst': (0, 8), 'tst': 0}, {'pst': (16, 14), 'tst': 0}, {'pst': (5, 13), 'tst': 0}]",0.6325744152299382,6.483809112244147
23,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (15, 10), 'tst': 5}, {'pst': (13, 13), 'tst': 4}, {'pst': (0, 1), 'tst': 3}, {'pst': (11, 13), 'tst': 2}, {'pst': (4, 4), 'tst': 2}, {'pst': (21, 9), 'tst': 1}, {'pst': (9, 16), 'tst': 1}, {'pst': (16, 3), 'tst': 0}]",0.6340251650066214,5.849092231888601
23,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 12), 'tst': 4}, {'pst': (19, 10), 'tst': 3}, {'pst': (9, 16), 'tst': 3}, {'pst': (20, 6), 'tst': 2}, {'pst': (14, 16), 'tst': 2}, {'pst': (4, 2), 'tst': 1}, {'pst': (20, 2), 'tst': 1}]",0.6176530331772216,7.78929072676371
23,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (19, 10), 'tst': 3}, {'pst': (3, 14), 'tst': 3}, {'pst': (19, 6), 'tst': 2}, {'pst': (14, 13), 'tst': 2}, {'pst': (21, 11), 'tst': 1}, {'pst': (18, 7), 'tst': 1}, {'pst': (1, 3), 'tst': 0}]",0.580209914224154,8.134836293773471
23,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (11, 13), 'tst': 5}, {'pst': (7, 7), 'tst': 5}, {'pst': (19, 12), 'tst': 3}, {'pst': (0, 8), 'tst': 2}, {'pst': (1, 12), 'tst': 2}, {'pst': (22, 12), 'tst': 0}, {'pst': (10, 8), 'tst': 0}, {'pst': (16, 13), 'tst': 0}]",0.6459276738895576,6.820149214902335
23,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (5, 13), 'tst': 8}, {'pst': (11, 8), 'tst': 4}, {'pst': (14, 16), 'tst': 3}, {'pst': (20, 13), 'tst': 2}, {'pst': (2, 17), 'tst': 2}, {'pst': (21, 13), 'tst': 1}]",0.6170376844306158,6.681460406069702
23,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 0), 'tst': 8}, {'pst': (0, 8), 'tst': 5}, {'pst': (11, 8), 'tst': 3}, {'pst': (4, 12), 'tst': 3}, {'pst': (0, 1), 'tst': 2}, {'pst': (22, 16), 'tst': 0}, {'pst': (11, 13), 'tst': 0}, {'pst': (10, 8), 'tst': 0}]",0.5931094437448352,6.41254436428547
23,15,"{'text': ""If you're going to legalize drugs, why not legalize prostitution as well?""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 3), 'tst': 4}, {'pst': (3, 14), 'tst': 2}, {'pst': (4, 6), 'tst': 2}, {'pst': (13, 8), 'tst': 2}, {'pst': (21, 9), 'tst': 1}, {'pst': (16, 13), 'tst': 1}, {'pst': (14, 12), 'tst': 0}, {'pst': (1, 19), 'tst': 0}]",0.6843677877247017,5.913131615457506
23,16,"{'text': ""I don't think it's a good idea to legalize all drugs, but I do think it's a good idea to legalize marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 16), 'tst': 8}, {'pst': (12, 9), 'tst': 3}, {'pst': (19, 18), 'tst': 3}, {'pst': (18, 15), 'tst': 2}, {'pst': (12, 1), 'tst': 2}, {'pst': (2, 4), 'tst': 1}, {'pst': (22, 16), 'tst': 0}, {'pst': (1, 19), 'tst': 0}]",0.650100962756823,7.677992095335087
23,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (7, 7), 'tst': 7}, {'pst': (16, 3), 'tst': 3}, {'pst': (3, 14), 'tst': 2}, {'pst': (15, 10), 'tst': 2}, {'pst': (17, 18), 'tst': 1}, {'pst': (14, 16), 'tst': 1}, {'pst': (0, 19), 'tst': 0}, {'pst': (15, 7), 'tst': 0}]",0.6874669957033294,5.992162391850199
23,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 12), 'tst': 7}, {'pst': (19, 18), 'tst': 3}, {'pst': (0, 8), 'tst': 2}, {'pst': (13, 13), 'tst': 2}, {'pst': (18, 15), 'tst': 1}, {'pst': (4, 4), 'tst': 1}, {'pst': (22, 18), 'tst': 0}, {'pst': (14, 7), 'tst': 0}]",0.6866665042541585,5.640462882137625
23,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (15, 7), 'tst': 5}, {'pst': (0, 8), 'tst': 3}, {'pst': (11, 8), 'tst': 2}, {'pst': (16, 0), 'tst': 2}, {'pst': (13, 13), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (9, 19), 'tst': 0}, {'pst': (2, 11), 'tst': 0}]",0.5333307134037212,5.858604586426745
24,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (2, 11), 'tst': 6}, {'pst': (4, 4), 'tst': 4}, {'pst': (3, 14), 'tst': 3}, {'pst': (0, 18), 'tst': 2}, {'pst': (0, 1), 'tst': 2}, {'pst': (9, 16), 'tst': 1}, {'pst': (11, 8), 'tst': 0}, {'pst': (4, 8), 'tst': 0}]",0.6719786745682415,5.93371163720086
24,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 0), 'tst': 4}, {'pst': (4, 12), 'tst': 4}, {'pst': (21, 1), 'tst': 2}, {'pst': (16, 14), 'tst': 1}, {'pst': (4, 8), 'tst': 1}, {'pst': (10, 8), 'tst': 1}, {'pst': (20, 13), 'tst': 0}]",0.6165011951196578,7.102896964431336
24,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (5, 13), 'tst': 4}, {'pst': (20, 2), 'tst': 3}, {'pst': (14, 13), 'tst': 3}, {'pst': (10, 8), 'tst': 2}, {'pst': (13, 14), 'tst': 1}, {'pst': (0, 1), 'tst': 1}, {'pst': (23, 2), 'tst': 0}, {'pst': (15, 7), 'tst': 0}]",0.5726864346366005,6.745302328302474
24,3,"{'text': ""I don't think it's a good idea to legalize all drugs, but I do think it's a good idea to legalize marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (17, 2), 'tst': 4}, {'pst': (19, 12), 'tst': 3}, {'pst': (19, 2), 'tst': 3}, {'pst': (9, 19), 'tst': 1}, {'pst': (3, 14), 'tst': 1}, {'pst': (22, 18), 'tst': 1}, {'pst': (20, 2), 'tst': 0}, {'pst': (22, 12), 'tst': 0}]",0.6282794180821133,5.936952307475343
24,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 13), 'tst': 5}, {'pst': (16, 14), 'tst': 4}, {'pst': (13, 13), 'tst': 3}, {'pst': (21, 4), 'tst': 2}, {'pst': (19, 1), 'tst': 2}, {'pst': (22, 16), 'tst': 1}, {'pst': (20, 13), 'tst': 1}, {'pst': (22, 18), 'tst': 0}]",0.6062087725627004,6.338713293086948
24,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (15, 10), 'tst': 6}, {'pst': (16, 0), 'tst': 3}, {'pst': (21, 1), 'tst': 2}, {'pst': (19, 6), 'tst': 2}, {'pst': (14, 13), 'tst': 1}, {'pst': (14, 16), 'tst': 1}, {'pst': (23, 5), 'tst': 0}, {'pst': (4, 4), 'tst': 0}]",0.7075678485707159,6.02962839196927
24,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 18), 'tst': 4}, {'pst': (19, 18), 'tst': 3}, {'pst': (4, 13), 'tst': 2}, {'pst': (13, 7), 'tst': 1}, {'pst': (19, 6), 'tst': 1}, {'pst': (16, 13), 'tst': 1}, {'pst': (20, 13), 'tst': 0}, {'pst': (18, 15), 'tst': 0}]",0.6790308874172046,7.522319665099783
24,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 7), 'tst': 7}, {'pst': (14, 16), 'tst': 7}, {'pst': (20, 6), 'tst': 3}, {'pst': (9, 16), 'tst': 2}, {'pst': (15, 7), 'tst': 2}, {'pst': (21, 11), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (4, 2), 'tst': 0}]",0.5816015278758813,9.41031449281602
24,8,"{'text': 'If you want to legalize drugs, you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 18), 'tst': 5}, {'pst': (1, 0), 'tst': 4}, {'pst': (18, 5), 'tst': 2}, {'pst': (0, 8), 'tst': 1}, {'pst': (16, 14), 'tst': 1}, {'pst': (5, 13), 'tst': 1}, {'pst': (11, 8), 'tst': 0}, {'pst': (15, 7), 'tst': 0}]",0.6511301319539493,6.535745261671993
24,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (15, 10), 'tst': 6}, {'pst': (13, 13), 'tst': 5}, {'pst': (11, 13), 'tst': 3}, {'pst': (4, 4), 'tst': 3}, {'pst': (21, 9), 'tst': 2}, {'pst': (9, 16), 'tst': 2}, {'pst': (16, 3), 'tst': 1}, {'pst': (19, 12), 'tst': 0}]",0.6560492870323354,5.6719875145578165
24,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 12), 'tst': 5}, {'pst': (20, 6), 'tst': 3}, {'pst': (14, 16), 'tst': 3}, {'pst': (4, 2), 'tst': 2}, {'pst': (20, 2), 'tst': 2}, {'pst': (1, 12), 'tst': 0}, {'pst': (12, 4), 'tst': 0}, {'pst': (15, 7), 'tst': 0}]",0.5655080057277228,5.993360491330708
24,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 14), 'tst': 4}, {'pst': (14, 13), 'tst': 3}, {'pst': (21, 11), 'tst': 2}, {'pst': (18, 7), 'tst': 2}, {'pst': (1, 3), 'tst': 1}, {'pst': (16, 14), 'tst': 0}, {'pst': (13, 7), 'tst': 0}, {'pst': (4, 2), 'tst': 0}]",0.5822519673503398,7.610729172611885
24,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (11, 13), 'tst': 6}, {'pst': (19, 12), 'tst': 4}, {'pst': (0, 8), 'tst': 3}, {'pst': (22, 12), 'tst': 1}, {'pst': (10, 8), 'tst': 1}, {'pst': (16, 13), 'tst': 1}]",0.6161482204122455,6.883720750076782
24,13,"{'text': 'Legalizing drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (11, 8), 'tst': 5}, {'pst': (14, 16), 'tst': 4}, {'pst': (2, 17), 'tst': 3}, {'pst': (21, 13), 'tst': 2}, {'pst': (13, 14), 'tst': 0}]",0.5867660175641026,6.786661573399904
24,14,"{'text': ""It's not a given that the low well-being of drug users' families are a result of the drug use. The confounding variable is likely mental health issues.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 0), 'tst': 9}, {'pst': (11, 8), 'tst': 4}, {'pst': (4, 12), 'tst': 4}, {'pst': (22, 16), 'tst': 1}, {'pst': (11, 13), 'tst': 1}, {'pst': (10, 8), 'tst': 1}, {'pst': (1, 12), 'tst': 0}, {'pst': (23, 16), 'tst': 0}]",0.6193389959123454,6.1960934022212
24,15,"{'text': ""If you're going to legalize drugs, why not legalize prostitution as well?""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 14), 'tst': 3}, {'pst': (4, 6), 'tst': 3}, {'pst': (13, 8), 'tst': 3}, {'pst': (21, 9), 'tst': 2}, {'pst': (16, 13), 'tst': 2}, {'pst': (14, 12), 'tst': 1}, {'pst': (1, 19), 'tst': 1}, {'pst': (23, 15), 'tst': 0}]",0.6997129069699428,5.405906778762944
24,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 16), 'tst': 9}, {'pst': (19, 18), 'tst': 4}, {'pst': (18, 15), 'tst': 3}, {'pst': (12, 1), 'tst': 3}, {'pst': (22, 16), 'tst': 1}, {'pst': (1, 19), 'tst': 1}, {'pst': (23, 16), 'tst': 0}, {'pst': (23, 15), 'tst': 0}]",0.645983775568779,7.5926022570851295
24,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 3), 'tst': 4}, {'pst': (3, 14), 'tst': 3}, {'pst': (17, 18), 'tst': 2}, {'pst': (14, 16), 'tst': 2}, {'pst': (0, 19), 'tst': 1}, {'pst': (15, 7), 'tst': 1}, {'pst': (0, 1), 'tst': 0}, {'pst': (22, 18), 'tst': 0}]",0.6333663618573478,6.082831343419727
24,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (19, 18), 'tst': 4}, {'pst': (0, 8), 'tst': 3}, {'pst': (18, 15), 'tst': 2}, {'pst': (4, 4), 'tst': 2}, {'pst': (22, 18), 'tst': 1}, {'pst': (14, 7), 'tst': 1}, {'pst': (19, 6), 'tst': 0}, {'pst': (10, 8), 'tst': 0}]",0.6722656116308908,6.1452219906036785
24,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 8), 'tst': 4}, {'pst': (11, 8), 'tst': 3}, {'pst': (16, 0), 'tst': 3}, {'pst': (13, 13), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (9, 19), 'tst': 1}, {'pst': (2, 11), 'tst': 1}, {'pst': (18, 15), 'tst': 0}]",0.6169551591930127,6.490257121937952
25,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 14), 'tst': 4}, {'pst': (0, 18), 'tst': 3}, {'pst': (0, 1), 'tst': 3}, {'pst': (9, 16), 'tst': 2}, {'pst': (11, 8), 'tst': 1}, {'pst': (4, 8), 'tst': 1}, {'pst': (21, 9), 'tst': 0}, {'pst': (24, 8), 'tst': 0}]",0.7106923448068995,5.732342069005075
25,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 12), 'tst': 5}, {'pst': (16, 14), 'tst': 2}, {'pst': (4, 8), 'tst': 2}, {'pst': (10, 8), 'tst': 2}, {'pst': (20, 13), 'tst': 1}, {'pst': (13, 14), 'tst': 0}, {'pst': (18, 7), 'tst': 0}, {'pst': (21, 13), 'tst': 0}]",0.5792888020164885,6.921718985620824
25,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (5, 13), 'tst': 5}, {'pst': (20, 2), 'tst': 4}, {'pst': (14, 13), 'tst': 4}, {'pst': (0, 1), 'tst': 2}, {'pst': (23, 2), 'tst': 1}, {'pst': (15, 7), 'tst': 1}, {'pst': (18, 15), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.6034221623415716,6.4904513213795
25,3,"{'text': ""I don't think it's a good idea to legalize all drugs, but I do think it's a good idea to legalize marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (19, 12), 'tst': 4}, {'pst': (19, 2), 'tst': 4}, {'pst': (3, 14), 'tst': 2}, {'pst': (22, 18), 'tst': 2}, {'pst': (20, 2), 'tst': 1}, {'pst': (22, 12), 'tst': 1}, {'pst': (24, 3), 'tst': 0}]",0.6234710458297472,6.099626234414978
