step,agent,post,peers,perspective,polarity,salience
25,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 14), 'tst': 5}, {'pst': (13, 13), 'tst': 4}, {'pst': (19, 1), 'tst': 3}, {'pst': (22, 16), 'tst': 2}, {'pst': (20, 13), 'tst': 2}, {'pst': (22, 18), 'tst': 1}, {'pst': (5, 13), 'tst': 0}, {'pst': (22, 12), 'tst': 0}]",0.6106359839488323,6.391980807302825
25,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 0), 'tst': 4}, {'pst': (21, 1), 'tst': 3}, {'pst': (14, 13), 'tst': 2}, {'pst': (14, 16), 'tst': 2}, {'pst': (23, 5), 'tst': 1}, {'pst': (4, 4), 'tst': 1}, {'pst': (16, 7), 'tst': 0}, {'pst': (21, 13), 'tst': 0}]",0.6843966062206818,5.992393484011747
25,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 18), 'tst': 5}, {'pst': (19, 18), 'tst': 4}, {'pst': (13, 7), 'tst': 2}, {'pst': (19, 6), 'tst': 2}, {'pst': (16, 13), 'tst': 2}, {'pst': (20, 13), 'tst': 1}, {'pst': (18, 15), 'tst': 1}, {'pst': (0, 1), 'tst': 0}]",0.656776897248136,6.881083139016152
25,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 16), 'tst': 8}, {'pst': (20, 6), 'tst': 4}, {'pst': (9, 16), 'tst': 3}, {'pst': (15, 7), 'tst': 3}, {'pst': (21, 11), 'tst': 2}, {'pst': (20, 8), 'tst': 2}, {'pst': (4, 2), 'tst': 1}, {'pst': (1, 19), 'tst': 0}]",0.6107448220614091,11.880559982306844
25,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (18, 5), 'tst': 3}, {'pst': (0, 8), 'tst': 2}, {'pst': (16, 14), 'tst': 2}, {'pst': (5, 13), 'tst': 2}, {'pst': (11, 8), 'tst': 1}, {'pst': (15, 7), 'tst': 1}, {'pst': (24, 8), 'tst': 0}, {'pst': (16, 7), 'tst': 0}]",0.6391427221420436,6.797131644370873
25,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (15, 10), 'tst': 7}, {'pst': (13, 13), 'tst': 6}, {'pst': (11, 13), 'tst': 4}, {'pst': (4, 4), 'tst': 4}, {'pst': (21, 9), 'tst': 3}, {'pst': (16, 3), 'tst': 2}, {'pst': (19, 12), 'tst': 1}, {'pst': (13, 14), 'tst': 0}]",0.6444413430772831,6.22107227233747
25,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 12), 'tst': 6}, {'pst': (4, 2), 'tst': 3}, {'pst': (20, 2), 'tst': 3}, {'pst': (1, 12), 'tst': 1}, {'pst': (12, 4), 'tst': 1}, {'pst': (15, 7), 'tst': 1}, {'pst': (1, 3), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.5633727755236954,5.99558898514387
25,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 13), 'tst': 4}, {'pst': (21, 11), 'tst': 3}, {'pst': (1, 3), 'tst': 2}, {'pst': (16, 14), 'tst': 1}, {'pst': (13, 7), 'tst': 1}, {'pst': (4, 2), 'tst': 1}, {'pst': (20, 13), 'tst': 0}, {'pst': (24, 15), 'tst': 0}]",0.573864031440078,7.495570691892228
25,12,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (11, 13), 'tst': 7}, {'pst': (19, 12), 'tst': 5}, {'pst': (22, 12), 'tst': 2}, {'pst': (16, 13), 'tst': 2}, {'pst': (14, 13), 'tst': 0}, {'pst': (12, 4), 'tst': 0}, {'pst': (20, 2), 'tst': 0}, {'pst': (1, 3), 'tst': 0}]",0.538281915798395,6.50405683964722
25,13,"{'text': 'Legalizing drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (11, 8), 'tst': 6}, {'pst': (21, 13), 'tst': 3}, {'pst': (13, 14), 'tst': 1}, {'pst': (24, 13), 'tst': 0}, {'pst': (9, 19), 'tst': 0}, {'pst': (19, 6), 'tst': 0}, {'pst': (14, 13), 'tst': 0}, {'pst': (16, 13), 'tst': 0}]",0.5793526609069887,7.553284866876707
25,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 0), 'tst': 10}, {'pst': (4, 12), 'tst': 5}, {'pst': (22, 16), 'tst': 2}, {'pst': (11, 13), 'tst': 2}, {'pst': (10, 8), 'tst': 2}, {'pst': (1, 12), 'tst': 1}, {'pst': (23, 16), 'tst': 1}, {'pst': (24, 14), 'tst': 0}]",0.6220902184675983,6.575958108258929
25,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 8), 'tst': 4}, {'pst': (21, 9), 'tst': 3}, {'pst': (16, 13), 'tst': 3}, {'pst': (14, 12), 'tst': 2}, {'pst': (1, 19), 'tst': 2}, {'pst': (23, 15), 'tst': 1}, {'pst': (24, 15), 'tst': 0}, {'pst': (20, 13), 'tst': 0}]",0.6237145194887688,5.400656140441754
25,16,"{'text': ""I don't think it's a good idea to legalize all drugs, but I do think it's a good idea to legalize marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 16), 'tst': 10}, {'pst': (18, 15), 'tst': 4}, {'pst': (22, 16), 'tst': 2}, {'pst': (1, 19), 'tst': 2}, {'pst': (23, 16), 'tst': 1}, {'pst': (23, 15), 'tst': 1}, {'pst': (13, 14), 'tst': 0}, {'pst': (1, 0), 'tst': 0}]",0.6275072214933431,8.901525384073768
25,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 14), 'tst': 4}, {'pst': (17, 18), 'tst': 3}, {'pst': (0, 19), 'tst': 2}, {'pst': (15, 7), 'tst': 2}, {'pst': (0, 1), 'tst': 1}, {'pst': (22, 18), 'tst': 1}, {'pst': (4, 6), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.6248688009698966,5.348686551803357
25,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 8), 'tst': 4}, {'pst': (18, 15), 'tst': 3}, {'pst': (22, 18), 'tst': 2}, {'pst': (14, 7), 'tst': 2}, {'pst': (19, 6), 'tst': 1}, {'pst': (10, 8), 'tst': 1}, {'pst': (0, 19), 'tst': 0}, {'pst': (23, 16), 'tst': 0}]",0.6379310645906627,6.241240223799487
25,19,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 8), 'tst': 5}, {'pst': (11, 8), 'tst': 4}, {'pst': (16, 0), 'tst': 4}, {'pst': (4, 12), 'tst': 3}, {'pst': (9, 19), 'tst': 2}, {'pst': (2, 11), 'tst': 2}, {'pst': (18, 15), 'tst': 1}, {'pst': (21, 4), 'tst': 0}]",0.5635632546788262,5.957902467099558
26,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 14), 'tst': 5}, {'pst': (0, 18), 'tst': 4}, {'pst': (0, 1), 'tst': 4}, {'pst': (11, 8), 'tst': 2}, {'pst': (21, 9), 'tst': 1}, {'pst': (24, 8), 'tst': 1}, {'pst': (19, 1), 'tst': 0}, {'pst': (24, 3), 'tst': 0}]",0.696479070865439,5.255408878071494
26,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 14), 'tst': 3}, {'pst': (4, 8), 'tst': 3}, {'pst': (10, 8), 'tst': 3}, {'pst': (20, 13), 'tst': 2}, {'pst': (13, 14), 'tst': 1}, {'pst': (18, 7), 'tst': 1}, {'pst': (21, 13), 'tst': 1}, {'pst': (0, 1), 'tst': 0}]",0.5605136373243581,6.687212568687329
26,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (5, 13), 'tst': 6}, {'pst': (14, 13), 'tst': 5}, {'pst': (23, 2), 'tst': 2}, {'pst': (15, 7), 'tst': 2}, {'pst': (18, 15), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (19, 6), 'tst': 0}, {'pst': (23, 15), 'tst': 0}]",0.5908674160069944,7.47471978255343
26,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (19, 2), 'tst': 5}, {'pst': (3, 14), 'tst': 3}, {'pst': (20, 2), 'tst': 2}, {'pst': (22, 12), 'tst': 2}, {'pst': (24, 3), 'tst': 1}, {'pst': (25, 3), 'tst': 0}, {'pst': (0, 8), 'tst': 0}, {'pst': (10, 8), 'tst': 0}]",0.6503588204701245,6.742661285919699
26,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 14), 'tst': 6}, {'pst': (22, 16), 'tst': 3}, {'pst': (20, 13), 'tst': 3}, {'pst': (22, 18), 'tst': 2}, {'pst': (5, 13), 'tst': 1}, {'pst': (22, 12), 'tst': 1}, {'pst': (13, 14), 'tst': 0}, {'pst': (19, 12), 'tst': 0}]",0.6104227036790058,6.253262902201312
26,5,"{'text': ""I don't think it's a good idea to legalize all drugs, but I do think it's a good idea to legalize marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 13), 'tst': 3}, {'pst': (14, 16), 'tst': 3}, {'pst': (23, 5), 'tst': 2}, {'pst': (4, 4), 'tst': 2}, {'pst': (16, 7), 'tst': 1}, {'pst': (21, 13), 'tst': 1}, {'pst': (25, 3), 'tst': 0}, {'pst': (18, 7), 'tst': 0}]",0.6732188714392806,5.544818499725641
26,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 7), 'tst': 3}, {'pst': (19, 6), 'tst': 3}, {'pst': (16, 13), 'tst': 3}, {'pst': (20, 13), 'tst': 2}, {'pst': (18, 15), 'tst': 2}, {'pst': (0, 1), 'tst': 1}, {'pst': (1, 12), 'tst': 0}, {'pst': (4, 6), 'tst': 0}]",0.6449717731116642,6.928052499305712
26,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (9, 16), 'tst': 4}, {'pst': (15, 7), 'tst': 4}, {'pst': (21, 11), 'tst': 3}, {'pst': (20, 8), 'tst': 3}, {'pst': (4, 2), 'tst': 2}, {'pst': (1, 19), 'tst': 1}, {'pst': (14, 13), 'tst': 0}, {'pst': (16, 7), 'tst': 0}]",0.5932428682281484,8.783100586450837
26,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (18, 5), 'tst': 4}, {'pst': (5, 13), 'tst': 3}, {'pst': (11, 8), 'tst': 2}, {'pst': (15, 7), 'tst': 2}, {'pst': (24, 8), 'tst': 1}, {'pst': (16, 7), 'tst': 1}, {'pst': (13, 7), 'tst': 0}, {'pst': (1, 19), 'tst': 0}]",0.6211634757099692,8.04390524754103
26,9,"{'text': ""The government could generate more income by simply taking everyone's money by force - that doesn't make it a good choice.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 13), 'tst': 7}, {'pst': (11, 13), 'tst': 5}, {'pst': (4, 4), 'tst': 5}, {'pst': (21, 9), 'tst': 4}, {'pst': (16, 3), 'tst': 3}, {'pst': (13, 14), 'tst': 1}, {'pst': (18, 7), 'tst': 0}, {'pst': (15, 7), 'tst': 0}]",0.6241989783436149,5.923547458194539
26,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 2), 'tst': 4}, {'pst': (20, 2), 'tst': 4}, {'pst': (1, 12), 'tst': 2}, {'pst': (12, 4), 'tst': 2}, {'pst': (15, 7), 'tst': 2}, {'pst': (1, 3), 'tst': 1}, {'pst': (14, 16), 'tst': 1}, {'pst': (2, 11), 'tst': 0}]",0.5259432670800127,5.724156535392179
26,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (21, 11), 'tst': 4}, {'pst': (1, 3), 'tst': 3}, {'pst': (16, 14), 'tst': 2}, {'pst': (13, 7), 'tst': 2}, {'pst': (20, 13), 'tst': 1}, {'pst': (24, 15), 'tst': 1}, {'pst': (20, 6), 'tst': 0}, {'pst': (23, 2), 'tst': 0}]",0.5912893642554868,7.637249237194742
26,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (22, 12), 'tst': 3}, {'pst': (16, 13), 'tst': 3}, {'pst': (14, 13), 'tst': 1}, {'pst': (12, 4), 'tst': 1}, {'pst': (20, 2), 'tst': 1}, {'pst': (1, 3), 'tst': 1}, {'pst': (25, 12), 'tst': 0}, {'pst': (4, 8), 'tst': 0}]",0.5576991354351696,6.55374337692884
26,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (21, 13), 'tst': 4}, {'pst': (13, 14), 'tst': 2}, {'pst': (24, 13), 'tst': 1}, {'pst': (9, 19), 'tst': 1}, {'pst': (19, 6), 'tst': 1}, {'pst': (14, 13), 'tst': 1}, {'pst': (16, 13), 'tst': 1}, {'pst': (25, 13), 'tst': 0}]",0.5716952074651319,7.509893927652584
26,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 12), 'tst': 6}, {'pst': (22, 16), 'tst': 3}, {'pst': (11, 13), 'tst': 3}, {'pst': (1, 12), 'tst': 2}, {'pst': (23, 16), 'tst': 2}, {'pst': (24, 14), 'tst': 1}, {'pst': (25, 3), 'tst': 0}, {'pst': (24, 15), 'tst': 0}]",0.6331061487519076,6.662690965268307
26,15,"{'text': 'Legalizing drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 8), 'tst': 5}, {'pst': (14, 12), 'tst': 3}, {'pst': (1, 19), 'tst': 3}, {'pst': (23, 15), 'tst': 2}, {'pst': (24, 15), 'tst': 1}, {'pst': (20, 13), 'tst': 1}, {'pst': (0, 18), 'tst': 0}, {'pst': (23, 5), 'tst': 0}]",0.6805801549736048,6.644510080618193
26,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 16), 'tst': 11}, {'pst': (22, 16), 'tst': 3}, {'pst': (23, 16), 'tst': 2}, {'pst': (23, 15), 'tst': 2}, {'pst': (13, 14), 'tst': 1}, {'pst': (1, 0), 'tst': 1}, {'pst': (25, 16), 'tst': 0}, {'pst': (9, 16), 'tst': 0}]",0.649615524000122,7.221688060318137
26,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 14), 'tst': 5}, {'pst': (17, 18), 'tst': 4}, {'pst': (0, 19), 'tst': 3}, {'pst': (0, 1), 'tst': 2}, {'pst': (22, 18), 'tst': 2}, {'pst': (4, 6), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (22, 16), 'tst': 0}]",0.6600590866161378,5.390945404336795
26,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 8), 'tst': 5}, {'pst': (18, 15), 'tst': 4}, {'pst': (14, 7), 'tst': 3}, {'pst': (19, 6), 'tst': 2}, {'pst': (10, 8), 'tst': 2}, {'pst': (0, 19), 'tst': 1}, {'pst': (23, 16), 'tst': 1}, {'pst': (15, 7), 'tst': 0}]",0.6391817233546426,6.404775252463821
26,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (11, 8), 'tst': 5}, {'pst': (16, 0), 'tst': 5}, {'pst': (4, 12), 'tst': 4}, {'pst': (2, 11), 'tst': 3}, {'pst': (18, 15), 'tst': 2}, {'pst': (21, 4), 'tst': 1}, {'pst': (25, 19), 'tst': 0}, {'pst': (24, 8), 'tst': 0}]",0.5964644138259988,6.068991906544699
27,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 14), 'tst': 6}, {'pst': (0, 18), 'tst': 5}, {'pst': (11, 8), 'tst': 3}, {'pst': (21, 9), 'tst': 2}, {'pst': (19, 1), 'tst': 1}, {'pst': (24, 3), 'tst': 1}, {'pst': (20, 6), 'tst': 0}, {'pst': (23, 2), 'tst': 0}]",0.684513532373919,5.428350418623225
27,1,"{'text': 'Legalizing drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 14), 'tst': 4}, {'pst': (4, 8), 'tst': 4}, {'pst': (20, 13), 'tst': 3}, {'pst': (13, 14), 'tst': 2}, {'pst': (21, 13), 'tst': 2}, {'pst': (0, 1), 'tst': 1}, {'pst': (24, 13), 'tst': 0}, {'pst': (16, 13), 'tst': 0}]",0.5713255961893434,7.64127397692241
27,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (5, 13), 'tst': 7}, {'pst': (23, 2), 'tst': 3}, {'pst': (15, 7), 'tst': 3}, {'pst': (18, 15), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (19, 6), 'tst': 1}, {'pst': (23, 15), 'tst': 1}, {'pst': (11, 13), 'tst': 0}]",0.5827169562966769,6.782295922414679
27,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 14), 'tst': 4}, {'pst': (20, 2), 'tst': 3}, {'pst': (24, 3), 'tst': 2}, {'pst': (25, 3), 'tst': 1}, {'pst': (0, 8), 'tst': 1}, {'pst': (10, 8), 'tst': 1}, {'pst': (14, 13), 'tst': 0}, {'pst': (24, 8), 'tst': 0}]",0.6474738915421206,6.580160783067425
27,4,"{'text': ""I don't think it's a good idea to legalize all drugs, but I do think it's a good idea to legalize marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 14), 'tst': 7}, {'pst': (22, 16), 'tst': 4}, {'pst': (20, 13), 'tst': 4}, {'pst': (22, 18), 'tst': 3}, {'pst': (13, 14), 'tst': 1}, {'pst': (19, 12), 'tst': 1}, {'pst': (1, 19), 'tst': 0}, {'pst': (23, 15), 'tst': 0}]",0.6168062852173587,7.154933177438792
27,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 13), 'tst': 4}, {'pst': (4, 4), 'tst': 3}, {'pst': (16, 7), 'tst': 2}, {'pst': (21, 13), 'tst': 2}, {'pst': (25, 3), 'tst': 1}, {'pst': (18, 7), 'tst': 1}, {'pst': (26, 5), 'tst': 0}, {'pst': (23, 15), 'tst': 0}]",0.6530518565597334,5.437153653605684
27,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 13), 'tst': 4}, {'pst': (20, 13), 'tst': 3}, {'pst': (18, 15), 'tst': 3}, {'pst': (0, 1), 'tst': 2}, {'pst': (1, 12), 'tst': 1}, {'pst': (4, 6), 'tst': 1}, {'pst': (10, 8), 'tst': 0}, {'pst': (13, 8), 'tst': 0}]",0.6625110696904574,5.937378410420025
27,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (21, 11), 'tst': 4}, {'pst': (20, 8), 'tst': 4}, {'pst': (4, 2), 'tst': 3}, {'pst': (1, 19), 'tst': 2}, {'pst': (14, 13), 'tst': 1}, {'pst': (16, 7), 'tst': 1}, {'pst': (22, 18), 'tst': 0}, {'pst': (23, 16), 'tst': 0}]",0.6159249712204572,7.250262545045423
27,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (5, 13), 'tst': 4}, {'pst': (15, 7), 'tst': 3}, {'pst': (24, 8), 'tst': 2}, {'pst': (16, 7), 'tst': 2}, {'pst': (13, 7), 'tst': 1}, {'pst': (1, 19), 'tst': 1}]",0.5762889233657724,8.726710704303997
27,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 13), 'tst': 8}, {'pst': (11, 13), 'tst': 6}, {'pst': (21, 9), 'tst': 5}, {'pst': (16, 3), 'tst': 4}, {'pst': (13, 14), 'tst': 2}, {'pst': (18, 7), 'tst': 1}, {'pst': (15, 7), 'tst': 1}, {'pst': (26, 9), 'tst': 0}]",0.6227560376569302,6.024088278427698
27,10,"{'text': 'If you want to legalize drugs, you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 12), 'tst': 3}, {'pst': (12, 4), 'tst': 3}, {'pst': (15, 7), 'tst': 3}, {'pst': (1, 3), 'tst': 2}, {'pst': (14, 16), 'tst': 2}, {'pst': (2, 11), 'tst': 1}, {'pst': (16, 7), 'tst': 0}, {'pst': (23, 2), 'tst': 0}]",0.5530126213685609,5.6522416670504025
27,11,"{'text': ""If we're going to legalize drugs, we should also legalize prostitution.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (21, 11), 'tst': 5}, {'pst': (16, 14), 'tst': 3}, {'pst': (13, 7), 'tst': 3}, {'pst': (20, 13), 'tst': 2}, {'pst': (24, 15), 'tst': 2}, {'pst': (20, 6), 'tst': 1}, {'pst': (23, 2), 'tst': 1}, {'pst': (13, 8), 'tst': 0}]",0.5885318061947362,6.861224591140459
27,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 13), 'tst': 2}, {'pst': (12, 4), 'tst': 2}, {'pst': (20, 2), 'tst': 2}, {'pst': (1, 3), 'tst': 2}, {'pst': (25, 12), 'tst': 1}, {'pst': (4, 8), 'tst': 1}, {'pst': (19, 12), 'tst': 0}, {'pst': (18, 7), 'tst': 0}]",0.5362019417898423,7.101802270225091
27,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 14), 'tst': 3}, {'pst': (24, 13), 'tst': 2}, {'pst': (9, 19), 'tst': 2}, {'pst': (14, 13), 'tst': 2}, {'pst': (16, 13), 'tst': 2}, {'pst': (25, 13), 'tst': 1}, {'pst': (16, 0), 'tst': 0}, {'pst': (24, 8), 'tst': 0}]",0.57257695702982,7.08906192530002
27,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 12), 'tst': 7}, {'pst': (1, 12), 'tst': 3}, {'pst': (23, 16), 'tst': 3}, {'pst': (24, 14), 'tst': 2}, {'pst': (25, 3), 'tst': 1}, {'pst': (24, 15), 'tst': 1}, {'pst': (25, 16), 'tst': 0}, {'pst': (3, 14), 'tst': 0}]",0.6376022105374266,5.941549793740354
27,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 12), 'tst': 4}, {'pst': (23, 15), 'tst': 3}, {'pst': (24, 15), 'tst': 2}, {'pst': (20, 13), 'tst': 2}, {'pst': (0, 18), 'tst': 1}, {'pst': (23, 5), 'tst': 1}, {'pst': (26, 15), 'tst': 0}, {'pst': (18, 15), 'tst': 0}]",0.6642587985814892,7.104230119876659
