step,agent,post,peers,perspective,polarity,salience
27,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (22, 16), 'tst': 4}, {'pst': (23, 15), 'tst': 3}, {'pst': (13, 14), 'tst': 2}, {'pst': (1, 0), 'tst': 2}, {'pst': (25, 16), 'tst': 1}, {'pst': (9, 16), 'tst': 1}, {'pst': (26, 5), 'tst': 0}, {'pst': (18, 5), 'tst': 0}]",0.6554003819003168,6.940772750682905
27,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (17, 18), 'tst': 5}, {'pst': (0, 1), 'tst': 3}, {'pst': (22, 18), 'tst': 3}, {'pst': (4, 6), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (22, 16), 'tst': 1}, {'pst': (19, 1), 'tst': 0}, {'pst': (19, 2), 'tst': 0}]",0.6647280359997125,5.778454871839395
27,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (18, 15), 'tst': 5}, {'pst': (14, 7), 'tst': 4}, {'pst': (19, 6), 'tst': 3}, {'pst': (0, 19), 'tst': 2}, {'pst': (23, 16), 'tst': 2}, {'pst': (15, 7), 'tst': 1}, {'pst': (0, 18), 'tst': 0}, {'pst': (14, 13), 'tst': 0}]",0.6532260386572226,6.451308119699775
27,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 0), 'tst': 6}, {'pst': (4, 12), 'tst': 5}, {'pst': (18, 15), 'tst': 3}, {'pst': (21, 4), 'tst': 2}, {'pst': (25, 19), 'tst': 1}, {'pst': (24, 8), 'tst': 1}, {'pst': (20, 8), 'tst': 0}, {'pst': (13, 8), 'tst': 0}]",0.5863790361130699,6.0014175421587455
28,0,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 14), 'tst': 7}, {'pst': (0, 18), 'tst': 6}, {'pst': (19, 1), 'tst': 2}, {'pst': (24, 3), 'tst': 2}, {'pst': (20, 6), 'tst': 1}, {'pst': (23, 2), 'tst': 1}, {'pst': (25, 12), 'tst': 0}, {'pst': (4, 4), 'tst': 0}]",0.7195999042625038,5.504553519413755
28,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 14), 'tst': 5}, {'pst': (4, 8), 'tst': 5}, {'pst': (20, 13), 'tst': 4}, {'pst': (13, 14), 'tst': 3}, {'pst': (0, 1), 'tst': 2}, {'pst': (24, 13), 'tst': 1}, {'pst': (16, 13), 'tst': 1}, {'pst': (27, 1), 'tst': 0}]",0.5585713176114419,7.322352310494571
28,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (23, 2), 'tst': 4}, {'pst': (15, 7), 'tst': 4}, {'pst': (18, 15), 'tst': 3}, {'pst': (4, 12), 'tst': 3}, {'pst': (19, 6), 'tst': 2}, {'pst': (23, 15), 'tst': 2}, {'pst': (11, 13), 'tst': 1}, {'pst': (12, 4), 'tst': 0}]",0.5568740056004733,6.425161580282649
28,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (24, 3), 'tst': 3}, {'pst': (25, 3), 'tst': 2}, {'pst': (0, 8), 'tst': 2}, {'pst': (10, 8), 'tst': 2}, {'pst': (14, 13), 'tst': 1}, {'pst': (24, 8), 'tst': 1}, {'pst': (13, 7), 'tst': 0}, {'pst': (18, 7), 'tst': 0}]",0.6173354752714656,6.621896688427171
28,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 14), 'tst': 8}, {'pst': (22, 16), 'tst': 5}, {'pst': (22, 18), 'tst': 4}, {'pst': (19, 12), 'tst': 2}, {'pst': (1, 19), 'tst': 1}, {'pst': (23, 15), 'tst': 1}, {'pst': (27, 4), 'tst': 0}]",0.6306070366217936,6.701727724504636
28,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 13), 'tst': 5}, {'pst': (16, 7), 'tst': 3}, {'pst': (21, 13), 'tst': 3}, {'pst': (18, 7), 'tst': 2}, {'pst': (26, 5), 'tst': 1}, {'pst': (23, 15), 'tst': 1}, {'pst': (0, 18), 'tst': 0}, {'pst': (17, 18), 'tst': 0}]",0.6529828746659628,6.444774142664879
28,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 13), 'tst': 5}, {'pst': (0, 1), 'tst': 3}, {'pst': (1, 12), 'tst': 2}, {'pst': (4, 6), 'tst': 2}, {'pst': (10, 8), 'tst': 1}, {'pst': (13, 8), 'tst': 1}, {'pst': (25, 16), 'tst': 0}, {'pst': (18, 15), 'tst': 0}]",0.697906985760723,6.223349938001704
28,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (21, 11), 'tst': 5}, {'pst': (4, 2), 'tst': 4}, {'pst': (1, 19), 'tst': 3}, {'pst': (14, 13), 'tst': 2}, {'pst': (16, 7), 'tst': 2}, {'pst': (22, 18), 'tst': 1}, {'pst': (23, 16), 'tst': 1}]",0.6189546570994893,7.239833352503468
28,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (24, 8), 'tst': 3}, {'pst': (16, 7), 'tst': 3}, {'pst': (13, 7), 'tst': 2}, {'pst': (1, 19), 'tst': 2}, {'pst': (27, 10), 'tst': 0}, {'pst': (23, 15), 'tst': 0}, {'pst': (20, 8), 'tst': 0}, {'pst': (24, 15), 'tst': 0}]",0.5995167293542811,9.182774720338577
28,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (21, 9), 'tst': 6}, {'pst': (16, 3), 'tst': 5}, {'pst': (13, 14), 'tst': 3}, {'pst': (18, 7), 'tst': 2}, {'pst': (15, 7), 'tst': 2}, {'pst': (26, 9), 'tst': 1}, {'pst': (25, 3), 'tst': 0}, {'pst': (24, 15), 'tst': 0}]",0.6706802741739918,5.84118335781258
28,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 12), 'tst': 4}, {'pst': (12, 4), 'tst': 4}, {'pst': (1, 3), 'tst': 3}, {'pst': (14, 16), 'tst': 3}, {'pst': (16, 7), 'tst': 1}, {'pst': (23, 2), 'tst': 1}, {'pst': (27, 10), 'tst': 0}, {'pst': (25, 12), 'tst': 0}]",0.5457035274191445,5.967135204842059
28,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (21, 11), 'tst': 6}, {'pst': (16, 14), 'tst': 4}, {'pst': (20, 13), 'tst': 3}, {'pst': (24, 15), 'tst': 3}, {'pst': (23, 2), 'tst': 2}, {'pst': (13, 8), 'tst': 1}, {'pst': (27, 11), 'tst': 0}, {'pst': (0, 19), 'tst': 0}]",0.5951691939722877,6.666502315927792
28,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 13), 'tst': 3}, {'pst': (1, 3), 'tst': 3}, {'pst': (25, 12), 'tst': 2}, {'pst': (4, 8), 'tst': 2}, {'pst': (19, 12), 'tst': 1}, {'pst': (18, 7), 'tst': 1}, {'pst': (27, 1), 'tst': 0}, {'pst': (1, 12), 'tst': 0}]",0.5587891543861079,6.5173468071525775
28,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 14), 'tst': 4}, {'pst': (24, 13), 'tst': 3}, {'pst': (9, 19), 'tst': 3}, {'pst': (16, 13), 'tst': 3}, {'pst': (25, 13), 'tst': 2}, {'pst': (16, 0), 'tst': 1}, {'pst': (24, 8), 'tst': 1}, {'pst': (16, 14), 'tst': 0}]",0.5884471605941048,6.990831434391701
28,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 12), 'tst': 8}, {'pst': (24, 14), 'tst': 3}, {'pst': (25, 3), 'tst': 2}, {'pst': (24, 15), 'tst': 2}, {'pst': (25, 16), 'tst': 1}, {'pst': (3, 14), 'tst': 1}, {'pst': (24, 8), 'tst': 0}]",0.6400987615034465,6.424856022377655
28,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 12), 'tst': 5}, {'pst': (20, 13), 'tst': 3}, {'pst': (0, 18), 'tst': 2}, {'pst': (23, 5), 'tst': 2}, {'pst': (26, 15), 'tst': 1}, {'pst': (18, 15), 'tst': 1}, {'pst': (21, 11), 'tst': 0}, {'pst': (1, 12), 'tst': 0}]",0.6574462717059154,6.3450819884906124
28,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (22, 16), 'tst': 5}, {'pst': (13, 14), 'tst': 3}, {'pst': (25, 16), 'tst': 2}, {'pst': (9, 16), 'tst': 2}, {'pst': (26, 5), 'tst': 1}, {'pst': (18, 5), 'tst': 1}, {'pst': (16, 0), 'tst': 0}, {'pst': (22, 18), 'tst': 0}]",0.6740424155032925,6.540742907373617
28,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (17, 18), 'tst': 6}, {'pst': (22, 18), 'tst': 4}, {'pst': (4, 6), 'tst': 3}, {'pst': (4, 12), 'tst': 3}, {'pst': (22, 16), 'tst': 2}, {'pst': (19, 1), 'tst': 1}, {'pst': (19, 2), 'tst': 1}, {'pst': (9, 16), 'tst': 0}]",0.6577166160277896,6.2016798242576066
28,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (18, 15), 'tst': 6}, {'pst': (0, 19), 'tst': 3}, {'pst': (23, 16), 'tst': 3}, {'pst': (15, 7), 'tst': 2}, {'pst': (0, 18), 'tst': 1}, {'pst': (14, 13), 'tst': 1}, {'pst': (25, 13), 'tst': 0}, {'pst': (27, 10), 'tst': 0}]",0.6699438049195293,6.446086911038351
28,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (18, 15), 'tst': 4}, {'pst': (21, 4), 'tst': 3}, {'pst': (25, 19), 'tst': 2}, {'pst': (24, 8), 'tst': 2}, {'pst': (20, 8), 'tst': 1}, {'pst': (13, 8), 'tst': 1}, {'pst': (11, 13), 'tst': 0}, {'pst': (21, 13), 'tst': 0}]",0.5500759220383606,6.4005875874142815
29,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 14), 'tst': 8}, {'pst': (24, 3), 'tst': 3}, {'pst': (20, 6), 'tst': 2}, {'pst': (23, 2), 'tst': 2}, {'pst': (25, 12), 'tst': 1}, {'pst': (4, 4), 'tst': 1}, {'pst': (28, 0), 'tst': 0}, {'pst': (0, 1), 'tst': 0}]",0.656802591343715,5.184205179952631
29,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (20, 13), 'tst': 5}, {'pst': (13, 14), 'tst': 4}, {'pst': (0, 1), 'tst': 3}, {'pst': (24, 13), 'tst': 2}, {'pst': (16, 13), 'tst': 2}, {'pst': (27, 1), 'tst': 1}, {'pst': (13, 7), 'tst': 0}, {'pst': (25, 19), 'tst': 0}]",0.5840426534484351,7.043088933864485
29,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (15, 7), 'tst': 5}, {'pst': (18, 15), 'tst': 4}, {'pst': (4, 12), 'tst': 4}, {'pst': (23, 15), 'tst': 3}, {'pst': (11, 13), 'tst': 2}, {'pst': (12, 4), 'tst': 1}, {'pst': (19, 6), 'tst': 0}, {'pst': (0, 1), 'tst': 0}]",0.5701286682498222,6.196537517790516
29,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (24, 3), 'tst': 4}, {'pst': (10, 8), 'tst': 3}, {'pst': (14, 13), 'tst': 2}, {'pst': (24, 8), 'tst': 2}, {'pst': (13, 7), 'tst': 1}, {'pst': (18, 7), 'tst': 1}, {'pst': (16, 7), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.6040090243465048,6.469090318824334
29,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (22, 16), 'tst': 6}, {'pst': (22, 18), 'tst': 5}, {'pst': (19, 12), 'tst': 3}, {'pst': (1, 19), 'tst': 2}, {'pst': (23, 15), 'tst': 2}, {'pst': (27, 4), 'tst': 1}, {'pst': (0, 8), 'tst': 0}, {'pst': (25, 19), 'tst': 0}]",0.6405764530474901,6.771299459838452
29,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 7), 'tst': 4}, {'pst': (21, 13), 'tst': 4}, {'pst': (26, 5), 'tst': 2}, {'pst': (23, 15), 'tst': 2}, {'pst': (0, 18), 'tst': 1}, {'pst': (17, 18), 'tst': 1}, {'pst': (9, 16), 'tst': 0}, {'pst': (26, 9), 'tst': 0}]",0.64400806084691,6.326079419047721
29,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 13), 'tst': 6}, {'pst': (0, 1), 'tst': 4}, {'pst': (1, 12), 'tst': 3}, {'pst': (10, 8), 'tst': 2}, {'pst': (25, 16), 'tst': 1}, {'pst': (18, 15), 'tst': 1}, {'pst': (0, 19), 'tst': 0}, {'pst': (13, 8), 'tst': 0}]",0.652277723169089,6.106748999237427
29,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (21, 11), 'tst': 6}, {'pst': (4, 2), 'tst': 5}, {'pst': (14, 13), 'tst': 3}, {'pst': (16, 7), 'tst': 3}, {'pst': (22, 18), 'tst': 2}, {'pst': (3, 14), 'tst': 0}]",0.6199856249567991,7.334297645923899
29,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 7), 'tst': 3}, {'pst': (1, 19), 'tst': 3}, {'pst': (27, 10), 'tst': 1}, {'pst': (23, 15), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (24, 15), 'tst': 1}, {'pst': (24, 13), 'tst': 0}, {'pst': (15, 7), 'tst': 0}]",0.5970199394227012,7.972041618836083
29,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (21, 9), 'tst': 7}, {'pst': (16, 3), 'tst': 6}, {'pst': (18, 7), 'tst': 3}, {'pst': (15, 7), 'tst': 3}, {'pst': (25, 3), 'tst': 1}, {'pst': (24, 15), 'tst': 1}, {'pst': (26, 15), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.6276965164909251,5.566709410742348
29,10,"{'text': 'If you want to legalize drugs, you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (12, 4), 'tst': 5}, {'pst': (14, 16), 'tst': 4}, {'pst': (16, 7), 'tst': 2}, {'pst': (23, 2), 'tst': 2}, {'pst': (27, 10), 'tst': 1}, {'pst': (25, 12), 'tst': 1}, {'pst': (1, 19), 'tst': 0}, {'pst': (22, 18), 'tst': 0}]",0.5569329159465366,7.233644781948484
29,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (21, 11), 'tst': 7}, {'pst': (16, 14), 'tst': 5}, {'pst': (20, 13), 'tst': 4}, {'pst': (23, 2), 'tst': 3}, {'pst': (13, 8), 'tst': 2}, {'pst': (27, 11), 'tst': 1}, {'pst': (0, 19), 'tst': 1}, {'pst': (15, 7), 'tst': 0}]",0.595964103296394,6.5454060672883525
29,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 13), 'tst': 4}, {'pst': (4, 8), 'tst': 3}, {'pst': (19, 12), 'tst': 2}, {'pst': (18, 7), 'tst': 2}, {'pst': (27, 1), 'tst': 1}, {'pst': (1, 12), 'tst': 1}, {'pst': (21, 11), 'tst': 0}, {'pst': (20, 13), 'tst': 0}]",0.5808663746700357,7.035526280392624
29,13,"{'text': 'Legalizing drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (24, 13), 'tst': 4}, {'pst': (9, 19), 'tst': 4}, {'pst': (25, 13), 'tst': 3}, {'pst': (16, 0), 'tst': 2}, {'pst': (24, 8), 'tst': 2}, {'pst': (16, 14), 'tst': 1}, {'pst': (21, 11), 'tst': 0}, {'pst': (9, 16), 'tst': 0}]",0.5964423846834778,7.203481985421831
29,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (24, 14), 'tst': 4}, {'pst': (25, 3), 'tst': 3}, {'pst': (25, 16), 'tst': 2}, {'pst': (3, 14), 'tst': 2}, {'pst': (24, 8), 'tst': 1}, {'pst': (14, 12), 'tst': 0}]",0.6188399642316893,6.704230780961843
29,15,"{'text': ""If you're going to legalize drugs, you might as well legalize all drugs, not just marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 12), 'tst': 6}, {'pst': (20, 13), 'tst': 4}, {'pst': (26, 15), 'tst': 2}, {'pst': (18, 15), 'tst': 2}, {'pst': (21, 11), 'tst': 1}, {'pst': (1, 12), 'tst': 1}, {'pst': (16, 7), 'tst': 0}]",0.6385364728407328,6.834176042010522
29,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (22, 16), 'tst': 6}, {'pst': (25, 16), 'tst': 3}, {'pst': (9, 16), 'tst': 3}, {'pst': (18, 5), 'tst': 2}, {'pst': (16, 0), 'tst': 1}, {'pst': (22, 18), 'tst': 1}, {'pst': (0, 8), 'tst': 0}, {'pst': (13, 7), 'tst': 0}]",0.6520481454491989,6.3434666982993555
29,17,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (22, 18), 'tst': 5}, {'pst': (4, 12), 'tst': 4}, {'pst': (22, 16), 'tst': 3}, {'pst': (19, 1), 'tst': 2}, {'pst': (19, 2), 'tst': 2}, {'pst': (9, 16), 'tst': 1}, {'pst': (0, 8), 'tst': 0}, {'pst': (13, 7), 'tst': 0}]",0.6351790227552915,6.812817375393785
29,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (23, 16), 'tst': 4}, {'pst': (15, 7), 'tst': 3}, {'pst': (0, 18), 'tst': 2}, {'pst': (14, 13), 'tst': 2}, {'pst': (25, 13), 'tst': 1}, {'pst': (27, 10), 'tst': 1}, {'pst': (20, 8), 'tst': 0}, {'pst': (18, 5), 'tst': 0}]",0.6647825768716322,6.868189376854831
29,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (18, 15), 'tst': 5}, {'pst': (24, 8), 'tst': 3}, {'pst': (20, 8), 'tst': 2}, {'pst': (13, 8), 'tst': 2}, {'pst': (11, 13), 'tst': 1}, {'pst': (21, 13), 'tst': 1}, {'pst': (0, 1), 'tst': 0}]",0.61017527037808,6.319894776828623
30,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 14), 'tst': 9}, {'pst': (23, 2), 'tst': 3}, {'pst': (25, 12), 'tst': 2}, {'pst': (4, 4), 'tst': 2}, {'pst': (28, 0), 'tst': 1}, {'pst': (0, 1), 'tst': 1}, {'pst': (20, 13), 'tst': 0}, {'pst': (25, 13), 'tst': 0}]",0.6398361591819878,5.96014569889539
30,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 14), 'tst': 5}, {'pst': (0, 1), 'tst': 4}, {'pst': (24, 13), 'tst': 3}, {'pst': (16, 13), 'tst': 3}, {'pst': (27, 1), 'tst': 2}, {'pst': (13, 7), 'tst': 1}, {'pst': (25, 19), 'tst': 1}, {'pst': (0, 19), 'tst': 0}]",0.5681465580639736,6.288120330692033
30,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (15, 7), 'tst': 6}, {'pst': (18, 15), 'tst': 5}, {'pst': (11, 13), 'tst': 3}, {'pst': (12, 4), 'tst': 2}, {'pst': (19, 6), 'tst': 1}, {'pst': (0, 1), 'tst': 1}, {'pst': (27, 4), 'tst': 0}, {'pst': (25, 13), 'tst': 0}]",0.5695321718550859,6.804260670834012
30,3,"{'text': 'If you want to legalize drugs, you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (10, 8), 'tst': 4}, {'pst': (14, 13), 'tst': 3}, {'pst': (24, 8), 'tst': 3}, {'pst': (18, 7), 'tst': 2}, {'pst': (16, 7), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (25, 16), 'tst': 0}, {'pst': (23, 2), 'tst': 0}]",0.6090332112239262,6.343313501822411
30,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (22, 18), 'tst': 6}, {'pst': (19, 12), 'tst': 4}, {'pst': (1, 19), 'tst': 3}, {'pst': (23, 15), 'tst': 3}, {'pst': (0, 8), 'tst': 1}, {'pst': (25, 19), 'tst': 1}]",0.605969531824537,8.022424282254038
30,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (21, 13), 'tst': 5}, {'pst': (26, 5), 'tst': 3}, {'pst': (23, 15), 'tst': 3}, {'pst': (0, 18), 'tst': 2}, {'pst': (17, 18), 'tst': 2}, {'pst': (9, 16), 'tst': 1}, {'pst': (26, 9), 'tst': 1}, {'pst': (22, 18), 'tst': 0}]",0.6757625119757686,6.737583890812732
30,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 1), 'tst': 5}, {'pst': (1, 12), 'tst': 4}, {'pst': (25, 16), 'tst': 2}, {'pst': (18, 15), 'tst': 2}, {'pst': (0, 19), 'tst': 1}, {'pst': (13, 8), 'tst': 1}, {'pst': (23, 15), 'tst': 0}, {'pst': (23, 16), 'tst': 0}]",0.6361968062008394,6.119950066367765
30,7,"{'text': ""I don't think it's a good idea to legalize all drugs, but I do think it's a good idea to legalize marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (21, 11), 'tst': 7}, {'pst': (14, 13), 'tst': 4}, {'pst': (16, 7), 'tst': 4}, {'pst': (3, 14), 'tst': 1}, {'pst': (23, 16), 'tst': 0}, {'pst': (26, 5), 'tst': 0}]",0.6276494245806775,6.653694090844714
30,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 7), 'tst': 4}, {'pst': (27, 10), 'tst': 2}, {'pst': (23, 15), 'tst': 2}, {'pst': (20, 8), 'tst': 2}, {'pst': (24, 13), 'tst': 1}, {'pst': (15, 7), 'tst': 1}, {'pst': (20, 13), 'tst': 0}, {'pst': (22, 18), 'tst': 0}]",0.6064472293044112,8.37811012333978
30,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (18, 7), 'tst': 4}, {'pst': (15, 7), 'tst': 4}, {'pst': (25, 3), 'tst': 2}, {'pst': (24, 15), 'tst': 2}, {'pst': (26, 15), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (29, 13), 'tst': 0}, {'pst': (22, 18), 'tst': 0}]",0.6657257270187346,7.350859548156078
30,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 16), 'tst': 5}, {'pst': (16, 7), 'tst': 3}, {'pst': (27, 10), 'tst': 2}, {'pst': (25, 12), 'tst': 2}, {'pst': (1, 19), 'tst': 1}, {'pst': (22, 18), 'tst': 1}, {'pst': (29, 10), 'tst': 0}, {'pst': (25, 19), 'tst': 0}]",0.607431127085827,8.582021785285946
