step,agent,post,peers,perspective,polarity,salience
30,11,"{'text': 'Legalizing drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (21, 11), 'tst': 8}, {'pst': (16, 14), 'tst': 6}, {'pst': (20, 13), 'tst': 5}, {'pst': (13, 8), 'tst': 3}, {'pst': (0, 19), 'tst': 2}, {'pst': (15, 7), 'tst': 1}, {'pst': (29, 13), 'tst': 0}, {'pst': (28, 0), 'tst': 0}]",0.5994583079090781,6.7295298181154655
30,12,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 13), 'tst': 5}, {'pst': (4, 8), 'tst': 4}, {'pst': (19, 12), 'tst': 3}, {'pst': (1, 12), 'tst': 2}, {'pst': (21, 11), 'tst': 1}, {'pst': (20, 13), 'tst': 1}, {'pst': (27, 4), 'tst': 0}, {'pst': (29, 17), 'tst': 0}]",0.6168891041383566,6.473504811611673
30,13,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (9, 19), 'tst': 5}, {'pst': (16, 0), 'tst': 3}, {'pst': (24, 8), 'tst': 3}, {'pst': (16, 14), 'tst': 2}, {'pst': (21, 11), 'tst': 1}, {'pst': (9, 16), 'tst': 1}, {'pst': (29, 13), 'tst': 0}, {'pst': (27, 10), 'tst': 0}]",0.5896490606602492,6.960638241503002
30,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (24, 14), 'tst': 5}, {'pst': (25, 3), 'tst': 4}, {'pst': (24, 8), 'tst': 2}, {'pst': (14, 12), 'tst': 1}, {'pst': (27, 4), 'tst': 0}]",0.61944882487758,6.689489707079347
30,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 12), 'tst': 7}, {'pst': (26, 15), 'tst': 3}, {'pst': (18, 15), 'tst': 3}, {'pst': (21, 11), 'tst': 2}, {'pst': (1, 12), 'tst': 2}, {'pst': (16, 7), 'tst': 1}, {'pst': (29, 15), 'tst': 0}, {'pst': (25, 3), 'tst': 0}]",0.6610183447172807,6.39711467574595
30,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (22, 16), 'tst': 7}, {'pst': (25, 16), 'tst': 4}, {'pst': (18, 5), 'tst': 3}, {'pst': (16, 0), 'tst': 2}, {'pst': (0, 8), 'tst': 1}, {'pst': (13, 7), 'tst': 1}, {'pst': (22, 18), 'tst': 0}, {'pst': (9, 16), 'tst': 0}]",0.6552637013294276,6.59054106871667
30,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (22, 16), 'tst': 4}, {'pst': (19, 1), 'tst': 3}, {'pst': (19, 2), 'tst': 3}, {'pst': (9, 16), 'tst': 2}, {'pst': (0, 8), 'tst': 1}, {'pst': (13, 7), 'tst': 1}, {'pst': (29, 17), 'tst': 0}, {'pst': (17, 18), 'tst': 0}]",0.6864236930041726,6.764386711898059
30,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (23, 16), 'tst': 5}, {'pst': (15, 7), 'tst': 4}, {'pst': (0, 18), 'tst': 3}, {'pst': (27, 10), 'tst': 2}, {'pst': (20, 8), 'tst': 1}, {'pst': (18, 5), 'tst': 1}, {'pst': (11, 13), 'tst': 0}, {'pst': (23, 2), 'tst': 0}]",0.6725131098336095,6.67231683788275
30,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (18, 15), 'tst': 6}, {'pst': (24, 8), 'tst': 4}, {'pst': (13, 8), 'tst': 3}, {'pst': (11, 13), 'tst': 2}, {'pst': (0, 1), 'tst': 1}, {'pst': (20, 13), 'tst': 0}, {'pst': (29, 13), 'tst': 0}, {'pst': (27, 1), 'tst': 0}]",0.6085092885036015,6.664935141732336
31,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 14), 'tst': 10}, {'pst': (4, 4), 'tst': 3}, {'pst': (28, 0), 'tst': 2}, {'pst': (0, 1), 'tst': 2}, {'pst': (20, 13), 'tst': 1}, {'pst': (25, 13), 'tst': 1}, {'pst': (25, 3), 'tst': 0}, {'pst': (16, 14), 'tst': 0}]",0.6580431572963739,5.549961205629886
31,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 14), 'tst': 6}, {'pst': (24, 13), 'tst': 4}, {'pst': (16, 13), 'tst': 4}, {'pst': (27, 1), 'tst': 3}, {'pst': (13, 7), 'tst': 2}, {'pst': (25, 19), 'tst': 2}, {'pst': (0, 19), 'tst': 1}, {'pst': (10, 8), 'tst': 0}]",0.5636677508345668,6.4301222628721355
31,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (15, 7), 'tst': 7}, {'pst': (11, 13), 'tst': 4}, {'pst': (12, 4), 'tst': 3}, {'pst': (19, 6), 'tst': 2}, {'pst': (27, 4), 'tst': 1}, {'pst': (25, 13), 'tst': 1}, {'pst': (30, 3), 'tst': 0}, {'pst': (22, 18), 'tst': 0}]",0.6029746802872341,7.002441753693505
31,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 13), 'tst': 4}, {'pst': (18, 7), 'tst': 3}, {'pst': (16, 7), 'tst': 2}, {'pst': (20, 8), 'tst': 2}, {'pst': (25, 16), 'tst': 1}, {'pst': (23, 2), 'tst': 1}, {'pst': (30, 3), 'tst': 0}, {'pst': (30, 11), 'tst': 0}]",0.5961319850960329,6.7143788122913435
31,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (22, 18), 'tst': 7}, {'pst': (19, 12), 'tst': 5}, {'pst': (1, 19), 'tst': 4}, {'pst': (0, 8), 'tst': 2}, {'pst': (25, 3), 'tst': 0}, {'pst': (14, 12), 'tst': 0}, {'pst': (30, 12), 'tst': 0}, {'pst': (1, 12), 'tst': 0}]",0.6222732377724569,6.112425558190981
31,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (21, 13), 'tst': 6}, {'pst': (26, 5), 'tst': 4}, {'pst': (0, 18), 'tst': 3}, {'pst': (17, 18), 'tst': 3}, {'pst': (9, 16), 'tst': 2}, {'pst': (22, 18), 'tst': 1}, {'pst': (26, 15), 'tst': 0}, {'pst': (20, 13), 'tst': 0}]",0.6515530294420823,6.4876722351973095
31,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 12), 'tst': 5}, {'pst': (18, 15), 'tst': 3}, {'pst': (0, 19), 'tst': 2}, {'pst': (13, 8), 'tst': 2}, {'pst': (23, 15), 'tst': 1}, {'pst': (23, 16), 'tst': 1}, {'pst': (0, 8), 'tst': 0}, {'pst': (25, 12), 'tst': 0}]",0.6579868974307262,5.851502358527419
31,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (21, 11), 'tst': 8}, {'pst': (14, 13), 'tst': 5}, {'pst': (3, 14), 'tst': 2}, {'pst': (23, 16), 'tst': 1}, {'pst': (26, 5), 'tst': 1}, {'pst': (30, 7), 'tst': 0}, {'pst': (0, 18), 'tst': 0}, {'pst': (0, 1), 'tst': 0}]",0.6657703308250309,5.98669573002325
31,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 7), 'tst': 5}, {'pst': (20, 8), 'tst': 3}, {'pst': (24, 13), 'tst': 2}, {'pst': (15, 7), 'tst': 2}, {'pst': (20, 13), 'tst': 1}, {'pst': (22, 18), 'tst': 1}, {'pst': (16, 7), 'tst': 0}]",0.6103312961777408,7.646546219607696
31,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (18, 7), 'tst': 5}, {'pst': (25, 3), 'tst': 3}, {'pst': (24, 15), 'tst': 3}, {'pst': (4, 12), 'tst': 2}, {'pst': (29, 13), 'tst': 1}, {'pst': (22, 18), 'tst': 1}, {'pst': (1, 19), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.6460089622975232,7.468014617492576
31,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 7), 'tst': 4}, {'pst': (27, 10), 'tst': 3}, {'pst': (1, 19), 'tst': 2}, {'pst': (22, 18), 'tst': 2}, {'pst': (29, 10), 'tst': 1}, {'pst': (25, 19), 'tst': 1}, {'pst': (16, 14), 'tst': 0}, {'pst': (25, 13), 'tst': 0}]",0.5990677865421662,8.020240721150541
31,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (21, 11), 'tst': 9}, {'pst': (16, 14), 'tst': 7}, {'pst': (13, 8), 'tst': 4}, {'pst': (0, 19), 'tst': 3}, {'pst': (29, 13), 'tst': 1}, {'pst': (28, 0), 'tst': 1}, {'pst': (30, 11), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.5801849027578384,6.415698546306951
31,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 13), 'tst': 6}, {'pst': (1, 12), 'tst': 3}, {'pst': (21, 11), 'tst': 2}, {'pst': (20, 13), 'tst': 2}, {'pst': (27, 4), 'tst': 1}, {'pst': (29, 17), 'tst': 1}, {'pst': (30, 12), 'tst': 0}, {'pst': (24, 8), 'tst': 0}]",0.6160482357915045,6.429782563998705
31,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (24, 8), 'tst': 4}, {'pst': (16, 14), 'tst': 3}, {'pst': (21, 11), 'tst': 2}, {'pst': (9, 16), 'tst': 2}, {'pst': (29, 13), 'tst': 1}, {'pst': (27, 10), 'tst': 1}, {'pst': (30, 13), 'tst': 0}, {'pst': (0, 1), 'tst': 0}]",0.6023345360191894,6.300128264521686
31,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (24, 14), 'tst': 6}, {'pst': (25, 3), 'tst': 5}, {'pst': (14, 12), 'tst': 2}, {'pst': (27, 4), 'tst': 1}, {'pst': (29, 15), 'tst': 0}, {'pst': (13, 7), 'tst': 0}, {'pst': (25, 19), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.6502810202115781,6.636944795887611
31,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (26, 15), 'tst': 4}, {'pst': (18, 15), 'tst': 4}, {'pst': (21, 11), 'tst': 3}, {'pst': (1, 12), 'tst': 3}, {'pst': (16, 7), 'tst': 2}, {'pst': (29, 15), 'tst': 1}, {'pst': (25, 3), 'tst': 1}, {'pst': (10, 8), 'tst': 0}]",0.6627672397861968,6.399804835882792
31,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (18, 5), 'tst': 4}, {'pst': (16, 0), 'tst': 3}, {'pst': (0, 8), 'tst': 2}, {'pst': (13, 7), 'tst': 2}, {'pst': (22, 18), 'tst': 1}, {'pst': (9, 16), 'tst': 1}, {'pst': (30, 3), 'tst': 0}, {'pst': (27, 10), 'tst': 0}]",0.6590655130427002,7.554266579635947
31,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (19, 1), 'tst': 4}, {'pst': (19, 2), 'tst': 4}, {'pst': (0, 8), 'tst': 2}, {'pst': (13, 7), 'tst': 2}, {'pst': (29, 17), 'tst': 1}, {'pst': (17, 18), 'tst': 1}, {'pst': (23, 2), 'tst': 0}, {'pst': (29, 10), 'tst': 0}]",0.63639169013463,6.721430748924894
31,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (23, 16), 'tst': 6}, {'pst': (15, 7), 'tst': 5}, {'pst': (0, 18), 'tst': 4}, {'pst': (18, 5), 'tst': 2}, {'pst': (11, 13), 'tst': 1}, {'pst': (23, 2), 'tst': 1}, {'pst': (26, 15), 'tst': 0}, {'pst': (13, 7), 'tst': 0}]",0.6569408679889246,6.498985365076282
31,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (18, 15), 'tst': 7}, {'pst': (13, 8), 'tst': 4}, {'pst': (0, 1), 'tst': 2}, {'pst': (20, 13), 'tst': 1}, {'pst': (29, 13), 'tst': 1}, {'pst': (27, 1), 'tst': 1}]",0.6177556085303952,6.663120073646304
32,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 14), 'tst': 11}, {'pst': (0, 1), 'tst': 3}, {'pst': (20, 13), 'tst': 2}, {'pst': (25, 13), 'tst': 2}, {'pst': (25, 3), 'tst': 1}, {'pst': (16, 14), 'tst': 1}, {'pst': (21, 11), 'tst': 0}, {'pst': (17, 18), 'tst': 0}]",0.6994657135193346,6.710318410874233
32,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (24, 13), 'tst': 5}, {'pst': (16, 13), 'tst': 5}, {'pst': (27, 1), 'tst': 4}, {'pst': (25, 19), 'tst': 3}, {'pst': (0, 19), 'tst': 2}, {'pst': (10, 8), 'tst': 1}, {'pst': (19, 1), 'tst': 0}, {'pst': (19, 6), 'tst': 0}]",0.5411862571889966,6.8192977788964475
32,2,"{'text': ""I don't think it's a good idea to legalize all drugs, but I do think it's a good idea to legalize marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (11, 13), 'tst': 5}, {'pst': (12, 4), 'tst': 4}, {'pst': (27, 4), 'tst': 2}, {'pst': (25, 13), 'tst': 2}, {'pst': (30, 3), 'tst': 1}, {'pst': (22, 18), 'tst': 1}, {'pst': (19, 12), 'tst': 0}, {'pst': (23, 16), 'tst': 0}]",0.5743302120596504,6.254822509688186
32,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (18, 7), 'tst': 4}, {'pst': (16, 7), 'tst': 3}, {'pst': (20, 8), 'tst': 3}, {'pst': (25, 16), 'tst': 2}, {'pst': (30, 3), 'tst': 1}, {'pst': (30, 11), 'tst': 1}, {'pst': (14, 13), 'tst': 0}, {'pst': (12, 4), 'tst': 0}]",0.5565120575981534,6.0409086952889215
32,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 19), 'tst': 5}, {'pst': (0, 8), 'tst': 3}, {'pst': (25, 3), 'tst': 1}, {'pst': (14, 12), 'tst': 1}, {'pst': (30, 12), 'tst': 1}, {'pst': (1, 12), 'tst': 1}, {'pst': (30, 3), 'tst': 0}, {'pst': (24, 15), 'tst': 0}]",0.6355090771832329,7.050815554692913
32,5,"{'text': 'Legalizing drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (21, 13), 'tst': 7}, {'pst': (26, 5), 'tst': 5}, {'pst': (17, 18), 'tst': 4}, {'pst': (9, 16), 'tst': 3}, {'pst': (26, 15), 'tst': 1}, {'pst': (20, 13), 'tst': 1}, {'pst': (29, 15), 'tst': 0}, {'pst': (24, 8), 'tst': 0}]",0.7007701856198814,6.40617247694669
32,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 12), 'tst': 6}, {'pst': (18, 15), 'tst': 4}, {'pst': (0, 19), 'tst': 3}, {'pst': (23, 16), 'tst': 2}, {'pst': (0, 8), 'tst': 1}, {'pst': (25, 12), 'tst': 1}, {'pst': (14, 12), 'tst': 0}, {'pst': (29, 10), 'tst': 0}]",0.648248613447233,6.148321186086628
32,7,"{'text': ""I don't think it's a good idea to legalize all drugs, but I do think it's a good idea to legalize marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 13), 'tst': 6}, {'pst': (3, 14), 'tst': 3}, {'pst': (23, 16), 'tst': 2}, {'pst': (30, 7), 'tst': 1}, {'pst': (0, 18), 'tst': 1}, {'pst': (0, 1), 'tst': 1}, {'pst': (0, 8), 'tst': 0}, {'pst': (29, 10), 'tst': 0}]",0.6669923344836021,6.4271631582173026
32,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 7), 'tst': 6}, {'pst': (24, 13), 'tst': 3}, {'pst': (15, 7), 'tst': 3}, {'pst': (20, 13), 'tst': 2}, {'pst': (22, 18), 'tst': 2}, {'pst': (16, 7), 'tst': 1}, {'pst': (27, 1), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.6058743889284325,7.86931431167984
32,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (18, 7), 'tst': 6}, {'pst': (25, 3), 'tst': 4}, {'pst': (29, 13), 'tst': 2}, {'pst': (22, 18), 'tst': 2}, {'pst': (1, 19), 'tst': 1}, {'pst': (14, 16), 'tst': 1}, {'pst': (30, 13), 'tst': 0}, {'pst': (24, 8), 'tst': 0}]",0.6435554721162536,7.075611176291937
32,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (27, 10), 'tst': 4}, {'pst': (1, 19), 'tst': 3}, {'pst': (29, 10), 'tst': 2}, {'pst': (25, 19), 'tst': 2}, {'pst': (16, 14), 'tst': 1}, {'pst': (25, 13), 'tst': 1}, {'pst': (30, 3), 'tst': 0}, {'pst': (25, 12), 'tst': 0}]",0.6064318987956429,8.068477882874376
32,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (21, 11), 'tst': 10}, {'pst': (13, 8), 'tst': 5}, {'pst': (0, 19), 'tst': 4}, {'pst': (29, 13), 'tst': 2}, {'pst': (28, 0), 'tst': 2}, {'pst': (30, 11), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (16, 13), 'tst': 0}]",0.5919251541167827,6.899501948817042
32,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 13), 'tst': 7}, {'pst': (20, 13), 'tst': 3}, {'pst': (27, 4), 'tst': 2}, {'pst': (29, 17), 'tst': 2}, {'pst': (30, 12), 'tst': 1}, {'pst': (24, 8), 'tst': 1}, {'pst': (9, 16), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.5875511856288969,6.164766908408154
32,13,"{'text': 'Legalizing drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 14), 'tst': 4}, {'pst': (21, 11), 'tst': 3}, {'pst': (9, 16), 'tst': 3}, {'pst': (29, 13), 'tst': 2}, {'pst': (30, 13), 'tst': 1}, {'pst': (0, 1), 'tst': 1}, {'pst': (20, 13), 'tst': 0}, {'pst': (25, 13), 'tst': 0}]",0.5977580919107861,7.198556091964183
32,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (25, 3), 'tst': 6}, {'pst': (27, 4), 'tst': 2}, {'pst': (29, 15), 'tst': 1}, {'pst': (13, 7), 'tst': 1}, {'pst': (25, 19), 'tst': 1}, {'pst': (14, 16), 'tst': 1}, {'pst': (30, 3), 'tst': 0}, {'pst': (15, 7), 'tst': 0}]",0.6492160569173838,6.71757990622962
32,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (26, 15), 'tst': 5}, {'pst': (21, 11), 'tst': 4}, {'pst': (1, 12), 'tst': 4}, {'pst': (29, 15), 'tst': 2}, {'pst': (25, 3), 'tst': 2}, {'pst': (10, 8), 'tst': 1}, {'pst': (16, 7), 'tst': 0}, {'pst': (30, 13), 'tst': 0}]",0.6677664413829953,6.6984802070665745
32,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 0), 'tst': 4}, {'pst': (13, 7), 'tst': 3}, {'pst': (22, 18), 'tst': 2}, {'pst': (9, 16), 'tst': 2}, {'pst': (30, 3), 'tst': 1}, {'pst': (27, 10), 'tst': 1}, {'pst': (0, 18), 'tst': 0}, {'pst': (26, 5), 'tst': 0}]",0.6598806818268116,6.377307899964357
32,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (19, 1), 'tst': 5}, {'pst': (13, 7), 'tst': 3}, {'pst': (29, 17), 'tst': 2}, {'pst': (17, 18), 'tst': 2}, {'pst': (23, 2), 'tst': 1}, {'pst': (29, 10), 'tst': 1}, {'pst': (25, 3), 'tst': 0}, {'pst': (0, 18), 'tst': 0}]",0.6720992211607387,6.658594066406751
32,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (15, 7), 'tst': 6}, {'pst': (18, 5), 'tst': 3}, {'pst': (11, 13), 'tst': 2}, {'pst': (23, 2), 'tst': 2}, {'pst': (26, 15), 'tst': 1}, {'pst': (13, 7), 'tst': 1}, {'pst': (3, 14), 'tst': 0}]",0.6455260471893759,6.738610345883056
32,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (18, 15), 'tst': 8}, {'pst': (13, 8), 'tst': 5}, {'pst': (0, 1), 'tst': 3}, {'pst': (20, 13), 'tst': 2}, {'pst': (20, 8), 'tst': 0}, {'pst': (24, 14), 'tst': 0}]",0.6011692077347669,6.643649121975923
33,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 1), 'tst': 4}, {'pst': (20, 13), 'tst': 3}, {'pst': (25, 13), 'tst': 3}, {'pst': (25, 3), 'tst': 2}, {'pst': (16, 14), 'tst': 2}, {'pst': (21, 11), 'tst': 1}, {'pst': (17, 18), 'tst': 1}, {'pst': (23, 16), 'tst': 0}]",0.6769749997593311,6.2144797035977515
33,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (24, 13), 'tst': 6}, {'pst': (25, 19), 'tst': 4}, {'pst': (0, 19), 'tst': 3}, {'pst': (10, 8), 'tst': 2}, {'pst': (19, 1), 'tst': 1}, {'pst': (19, 6), 'tst': 1}, {'pst': (18, 7), 'tst': 0}, {'pst': (29, 17), 'tst': 0}]",0.5635148942864017,6.854923771114021
33,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (11, 13), 'tst': 6}, {'pst': (12, 4), 'tst': 5}, {'pst': (27, 4), 'tst': 3}, {'pst': (22, 18), 'tst': 2}, {'pst': (19, 12), 'tst': 1}, {'pst': (23, 16), 'tst': 1}, {'pst': (32, 2), 'tst': 0}, {'pst': (14, 12), 'tst': 0}]",0.5727721068985041,6.281577657067036
33,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (18, 7), 'tst': 5}, {'pst': (16, 7), 'tst': 4}, {'pst': (20, 8), 'tst': 4}, {'pst': (30, 3), 'tst': 2}, {'pst': (14, 13), 'tst': 1}, {'pst': (12, 4), 'tst': 1}, {'pst': (29, 13), 'tst': 0}, {'pst': (32, 2), 'tst': 0}]",0.5747206805666636,6.409349409890961
33,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (25, 3), 'tst': 2}, {'pst': (14, 12), 'tst': 2}, {'pst': (30, 12), 'tst': 2}, {'pst': (1, 12), 'tst': 2}, {'pst': (30, 3), 'tst': 1}, {'pst': (24, 15), 'tst': 1}]",0.6208228750256491,6.787773393742976
