step,agent,post,peers,perspective,polarity,salience
33,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (26, 5), 'tst': 6}, {'pst': (17, 18), 'tst': 5}, {'pst': (9, 16), 'tst': 4}, {'pst': (26, 15), 'tst': 2}, {'pst': (20, 13), 'tst': 2}, {'pst': (29, 15), 'tst': 1}, {'pst': (24, 8), 'tst': 1}, {'pst': (32, 5), 'tst': 0}]",0.684225564069736,6.522322981527717
33,6,"{'text': ""If you're going to legalize drugs, why not legalize prostitution as well?""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (18, 15), 'tst': 5}, {'pst': (0, 19), 'tst': 4}, {'pst': (23, 16), 'tst': 3}, {'pst': (0, 8), 'tst': 2}, {'pst': (14, 12), 'tst': 1}, {'pst': (29, 10), 'tst': 1}, {'pst': (1, 12), 'tst': 0}, {'pst': (24, 15), 'tst': 0}]",0.6533615646167031,6.326728029845824
33,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 13), 'tst': 7}, {'pst': (23, 16), 'tst': 3}, {'pst': (30, 7), 'tst': 2}, {'pst': (0, 18), 'tst': 2}, {'pst': (0, 8), 'tst': 1}, {'pst': (29, 10), 'tst': 1}, {'pst': (32, 7), 'tst': 0}, {'pst': (28, 0), 'tst': 0}]",0.6631997001367688,6.35994215358825
33,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 7), 'tst': 7}, {'pst': (15, 7), 'tst': 4}, {'pst': (20, 13), 'tst': 3}, {'pst': (22, 18), 'tst': 3}, {'pst': (16, 7), 'tst': 2}, {'pst': (27, 1), 'tst': 1}, {'pst': (14, 16), 'tst': 1}]",0.603639864572613,7.743525323549332
33,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (18, 7), 'tst': 7}, {'pst': (29, 13), 'tst': 3}, {'pst': (1, 19), 'tst': 2}, {'pst': (14, 16), 'tst': 2}, {'pst': (30, 13), 'tst': 1}, {'pst': (24, 8), 'tst': 1}, {'pst': (23, 16), 'tst': 0}]",0.6335556523640117,6.432555352893179
33,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 19), 'tst': 4}, {'pst': (29, 10), 'tst': 3}, {'pst': (25, 19), 'tst': 3}, {'pst': (16, 14), 'tst': 2}, {'pst': (25, 13), 'tst': 2}, {'pst': (30, 3), 'tst': 1}, {'pst': (25, 12), 'tst': 1}, {'pst': (18, 7), 'tst': 0}]",0.613091916352583,8.469298403858089
33,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 8), 'tst': 6}, {'pst': (0, 19), 'tst': 5}, {'pst': (29, 13), 'tst': 3}, {'pst': (28, 0), 'tst': 3}, {'pst': (20, 8), 'tst': 2}, {'pst': (16, 13), 'tst': 1}, {'pst': (21, 11), 'tst': 0}, {'pst': (27, 1), 'tst': 0}]",0.585886012162147,6.745641352502563
33,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 13), 'tst': 8}, {'pst': (27, 4), 'tst': 3}, {'pst': (29, 17), 'tst': 3}, {'pst': (30, 12), 'tst': 2}, {'pst': (9, 16), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (32, 13), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.5919530163659384,6.1691995653218665
33,13,"{'text': 'Legalizing drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 14), 'tst': 5}, {'pst': (9, 16), 'tst': 4}, {'pst': (30, 13), 'tst': 2}, {'pst': (0, 1), 'tst': 2}, {'pst': (20, 13), 'tst': 1}, {'pst': (25, 13), 'tst': 1}, {'pst': (32, 13), 'tst': 0}]",0.5954957243748381,7.162138674908166
33,14,{'text': 'Legalization of drugs would significantly decrease social stigma and discrimination against users who have been incarcerated for employment and education opportunities.'},"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (27, 4), 'tst': 3}, {'pst': (29, 15), 'tst': 2}, {'pst': (13, 7), 'tst': 2}, {'pst': (25, 19), 'tst': 2}, {'pst': (14, 16), 'tst': 2}, {'pst': (30, 3), 'tst': 1}, {'pst': (15, 7), 'tst': 1}, {'pst': (18, 7), 'tst': 0}]",0.6476220373458506,7.037238808302577
33,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (26, 15), 'tst': 6}, {'pst': (21, 11), 'tst': 5}, {'pst': (1, 12), 'tst': 5}, {'pst': (10, 8), 'tst': 2}, {'pst': (16, 7), 'tst': 1}, {'pst': (30, 13), 'tst': 1}, {'pst': (3, 14), 'tst': 0}]",0.6205653606189367,6.591065967107133
33,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 7), 'tst': 4}, {'pst': (22, 18), 'tst': 3}, {'pst': (9, 16), 'tst': 3}, {'pst': (30, 3), 'tst': 2}, {'pst': (0, 18), 'tst': 1}, {'pst': (26, 5), 'tst': 1}, {'pst': (23, 2), 'tst': 0}, {'pst': (24, 8), 'tst': 0}]",0.6601843246277644,6.578891010148619
33,17,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (29, 17), 'tst': 3}, {'pst': (17, 18), 'tst': 3}, {'pst': (23, 2), 'tst': 2}, {'pst': (29, 10), 'tst': 2}, {'pst': (25, 3), 'tst': 1}, {'pst': (0, 18), 'tst': 1}, {'pst': (0, 8), 'tst': 0}, {'pst': (15, 7), 'tst': 0}]",0.6903777760182899,7.166877658027225
33,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (15, 7), 'tst': 7}, {'pst': (11, 13), 'tst': 3}, {'pst': (26, 15), 'tst': 2}, {'pst': (13, 7), 'tst': 2}, {'pst': (3, 14), 'tst': 1}, {'pst': (25, 3), 'tst': 0}, {'pst': (30, 7), 'tst': 0}]",0.6170183910328749,6.516602865656487
33,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (18, 15), 'tst': 9}, {'pst': (20, 13), 'tst': 3}, {'pst': (20, 8), 'tst': 1}, {'pst': (24, 14), 'tst': 1}, {'pst': (26, 15), 'tst': 0}]",0.6033464966436134,7.1902818678567355
34,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 1), 'tst': 5}, {'pst': (25, 13), 'tst': 4}, {'pst': (25, 3), 'tst': 3}, {'pst': (16, 14), 'tst': 3}, {'pst': (21, 11), 'tst': 2}, {'pst': (23, 16), 'tst': 1}, {'pst': (19, 6), 'tst': 0}, {'pst': (14, 12), 'tst': 0}]",0.6177358334759722,7.373175460871972
34,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (24, 13), 'tst': 7}, {'pst': (0, 19), 'tst': 4}, {'pst': (10, 8), 'tst': 3}, {'pst': (19, 1), 'tst': 2}, {'pst': (19, 6), 'tst': 2}, {'pst': (18, 7), 'tst': 1}, {'pst': (29, 17), 'tst': 1}, {'pst': (25, 13), 'tst': 0}]",0.5497816665706406,7.072863017652761
34,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (27, 4), 'tst': 4}, {'pst': (22, 18), 'tst': 3}, {'pst': (19, 12), 'tst': 2}, {'pst': (23, 16), 'tst': 2}, {'pst': (32, 2), 'tst': 1}, {'pst': (14, 12), 'tst': 1}, {'pst': (12, 4), 'tst': 0}, {'pst': (33, 13), 'tst': 0}]",0.5579890547336567,5.9651137824639235
34,3,"{'text': 'Legalizing drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 7), 'tst': 5}, {'pst': (20, 8), 'tst': 5}, {'pst': (14, 13), 'tst': 2}, {'pst': (12, 4), 'tst': 2}, {'pst': (29, 13), 'tst': 1}, {'pst': (32, 2), 'tst': 1}, {'pst': (27, 4), 'tst': 0}, {'pst': (33, 13), 'tst': 0}]",0.5845092217668335,6.381413178812586
34,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (25, 3), 'tst': 3}, {'pst': (14, 12), 'tst': 3}, {'pst': (30, 12), 'tst': 3}, {'pst': (1, 12), 'tst': 3}, {'pst': (0, 18), 'tst': 0}]",0.6725395825356997,6.771311043989783
34,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (9, 16), 'tst': 5}, {'pst': (26, 15), 'tst': 3}, {'pst': (20, 13), 'tst': 3}, {'pst': (29, 15), 'tst': 2}, {'pst': (24, 8), 'tst': 2}, {'pst': (32, 5), 'tst': 1}, {'pst': (27, 1), 'tst': 0}, {'pst': (30, 7), 'tst': 0}]",0.6606017087769948,6.588000377839526
34,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (18, 15), 'tst': 6}, {'pst': (0, 8), 'tst': 3}, {'pst': (14, 12), 'tst': 2}, {'pst': (29, 10), 'tst': 2}, {'pst': (1, 12), 'tst': 1}, {'pst': (24, 15), 'tst': 1}, {'pst': (33, 6), 'tst': 0}, {'pst': (22, 18), 'tst': 0}]",0.6599960474642286,6.957662251977982
34,7,"{'text': ""I don't think it's a good idea to legalize all drugs, but I do think it's a good idea to legalize marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (23, 16), 'tst': 4}, {'pst': (30, 7), 'tst': 3}, {'pst': (0, 18), 'tst': 3}, {'pst': (0, 8), 'tst': 2}, {'pst': (29, 10), 'tst': 2}, {'pst': (32, 7), 'tst': 1}, {'pst': (28, 0), 'tst': 1}, {'pst': (33, 6), 'tst': 0}]",0.6743276745376448,6.469377355872314
34,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (15, 7), 'tst': 5}, {'pst': (20, 13), 'tst': 4}, {'pst': (16, 7), 'tst': 3}, {'pst': (27, 1), 'tst': 2}, {'pst': (14, 16), 'tst': 2}, {'pst': (16, 14), 'tst': 0}, {'pst': (0, 1), 'tst': 0}, {'pst': (13, 8), 'tst': 0}]",0.6071060123212687,6.524614753251004
34,9,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (18, 7), 'tst': 8}, {'pst': (29, 13), 'tst': 4}, {'pst': (14, 16), 'tst': 3}, {'pst': (30, 13), 'tst': 2}, {'pst': (24, 8), 'tst': 2}, {'pst': (23, 16), 'tst': 1}, {'pst': (33, 17), 'tst': 0}, {'pst': (27, 1), 'tst': 0}]",0.626641233384033,6.4289576084112525
34,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (29, 10), 'tst': 4}, {'pst': (25, 19), 'tst': 4}, {'pst': (16, 14), 'tst': 3}, {'pst': (30, 3), 'tst': 2}, {'pst': (25, 12), 'tst': 2}, {'pst': (18, 7), 'tst': 1}, {'pst': (20, 13), 'tst': 0}, {'pst': (12, 4), 'tst': 0}]",0.5281580512558224,6.385476240894206
34,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 8), 'tst': 7}, {'pst': (29, 13), 'tst': 4}, {'pst': (28, 0), 'tst': 4}, {'pst': (20, 8), 'tst': 3}, {'pst': (16, 13), 'tst': 2}, {'pst': (21, 11), 'tst': 1}, {'pst': (27, 1), 'tst': 1}, {'pst': (33, 13), 'tst': 0}]",0.5989603029184035,6.895116052021708
34,12,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 13), 'tst': 9}, {'pst': (29, 17), 'tst': 4}, {'pst': (9, 16), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (32, 13), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (18, 7), 'tst': 0}, {'pst': (32, 2), 'tst': 0}]",0.6213570193765137,6.497887265491498
34,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 14), 'tst': 6}, {'pst': (9, 16), 'tst': 5}, {'pst': (30, 13), 'tst': 3}, {'pst': (20, 13), 'tst': 2}, {'pst': (25, 13), 'tst': 2}, {'pst': (32, 13), 'tst': 1}, {'pst': (33, 13), 'tst': 0}, {'pst': (27, 1), 'tst': 0}]",0.6078694330861778,7.646815468233409
34,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (27, 4), 'tst': 4}, {'pst': (13, 7), 'tst': 3}, {'pst': (14, 16), 'tst': 3}, {'pst': (30, 3), 'tst': 2}, {'pst': (15, 7), 'tst': 2}, {'pst': (18, 7), 'tst': 1}, {'pst': (33, 14), 'tst': 0}, {'pst': (32, 2), 'tst': 0}]",0.6428458607669006,6.394296650027169
34,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 12), 'tst': 6}, {'pst': (10, 8), 'tst': 3}, {'pst': (16, 7), 'tst': 2}, {'pst': (30, 13), 'tst': 2}, {'pst': (3, 14), 'tst': 1}, {'pst': (25, 3), 'tst': 0}, {'pst': (27, 4), 'tst': 0}]",0.6327492501617816,6.111107779413219
34,16,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (22, 18), 'tst': 4}, {'pst': (9, 16), 'tst': 4}, {'pst': (30, 3), 'tst': 3}, {'pst': (0, 18), 'tst': 2}, {'pst': (26, 5), 'tst': 2}, {'pst': (23, 2), 'tst': 1}, {'pst': (24, 8), 'tst': 1}, {'pst': (4, 12), 'tst': 0}]",0.662809216863116,6.087978485168904
34,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (29, 17), 'tst': 4}, {'pst': (23, 2), 'tst': 3}, {'pst': (29, 10), 'tst': 3}, {'pst': (0, 18), 'tst': 2}, {'pst': (0, 8), 'tst': 1}, {'pst': (15, 7), 'tst': 1}, {'pst': (33, 17), 'tst': 0}, {'pst': (28, 0), 'tst': 0}]",0.6296562832407574,7.615045632574823
34,18,"{'text': ""If we're going to legalize drugs, we need to do it in a way that doesn't hurt the economy.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (11, 13), 'tst': 4}, {'pst': (26, 15), 'tst': 3}, {'pst': (13, 7), 'tst': 3}, {'pst': (3, 14), 'tst': 2}, {'pst': (25, 3), 'tst': 1}, {'pst': (30, 7), 'tst': 1}, {'pst': (19, 6), 'tst': 0}]",0.6032144816447226,6.714483296785162
34,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (18, 15), 'tst': 10}, {'pst': (20, 8), 'tst': 2}, {'pst': (24, 14), 'tst': 2}, {'pst': (26, 15), 'tst': 1}, {'pst': (29, 13), 'tst': 0}, {'pst': (14, 13), 'tst': 0}, {'pst': (11, 13), 'tst': 0}, {'pst': (12, 4), 'tst': 0}]",0.5507406822783932,6.3758258261539265
35,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (25, 3), 'tst': 4}, {'pst': (16, 14), 'tst': 4}, {'pst': (21, 11), 'tst': 3}, {'pst': (23, 16), 'tst': 2}, {'pst': (19, 6), 'tst': 1}, {'pst': (14, 12), 'tst': 1}, {'pst': (12, 4), 'tst': 0}]",0.5645179595871123,6.203300849521497
35,1,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 19), 'tst': 5}, {'pst': (10, 8), 'tst': 4}, {'pst': (19, 1), 'tst': 3}, {'pst': (19, 6), 'tst': 3}, {'pst': (29, 17), 'tst': 2}, {'pst': (25, 13), 'tst': 1}, {'pst': (34, 16), 'tst': 0}, {'pst': (14, 13), 'tst': 0}]",0.5570516618691749,6.68536486099391
35,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (22, 18), 'tst': 4}, {'pst': (19, 12), 'tst': 3}, {'pst': (23, 16), 'tst': 3}, {'pst': (32, 2), 'tst': 2}, {'pst': (12, 4), 'tst': 1}, {'pst': (33, 13), 'tst': 1}, {'pst': (14, 12), 'tst': 0}, {'pst': (29, 17), 'tst': 0}]",0.57899206880145,6.27924432434002
35,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (20, 8), 'tst': 6}, {'pst': (14, 13), 'tst': 3}, {'pst': (29, 13), 'tst': 2}, {'pst': (32, 2), 'tst': 2}, {'pst': (27, 4), 'tst': 1}, {'pst': (33, 13), 'tst': 1}, {'pst': (34, 3), 'tst': 0}, {'pst': (30, 12), 'tst': 0}]",0.6122442293145222,6.543085492283791
35,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 12), 'tst': 4}, {'pst': (1, 12), 'tst': 4}, {'pst': (0, 18), 'tst': 1}, {'pst': (25, 12), 'tst': 0}, {'pst': (33, 14), 'tst': 0}, {'pst': (22, 18), 'tst': 0}, {'pst': (23, 16), 'tst': 0}, {'pst': (29, 17), 'tst': 0}]",0.6802610435997777,6.031467849909602
35,5,"{'text': 'Legalizing drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (26, 15), 'tst': 4}, {'pst': (20, 13), 'tst': 4}, {'pst': (29, 15), 'tst': 3}, {'pst': (32, 5), 'tst': 2}, {'pst': (27, 1), 'tst': 1}, {'pst': (30, 7), 'tst': 1}, {'pst': (0, 18), 'tst': 0}, {'pst': (24, 13), 'tst': 0}]",0.6686760519552288,6.832229557278404
35,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 8), 'tst': 4}, {'pst': (14, 12), 'tst': 3}, {'pst': (29, 10), 'tst': 3}, {'pst': (24, 15), 'tst': 2}, {'pst': (33, 6), 'tst': 1}, {'pst': (22, 18), 'tst': 1}, {'pst': (30, 3), 'tst': 0}, {'pst': (0, 1), 'tst': 0}]",0.6224240015230775,6.786734629535133
35,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (23, 16), 'tst': 5}, {'pst': (0, 18), 'tst': 4}, {'pst': (0, 8), 'tst': 3}, {'pst': (29, 10), 'tst': 3}, {'pst': (32, 7), 'tst': 2}, {'pst': (33, 6), 'tst': 1}, {'pst': (34, 7), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.6872076879344016,6.354162795997412
35,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (15, 7), 'tst': 6}, {'pst': (20, 13), 'tst': 5}, {'pst': (14, 16), 'tst': 3}, {'pst': (16, 14), 'tst': 1}, {'pst': (0, 1), 'tst': 1}, {'pst': (13, 8), 'tst': 1}, {'pst': (0, 19), 'tst': 0}]",0.6027906235401749,6.244992497508929
35,9,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 16), 'tst': 4}, {'pst': (30, 13), 'tst': 3}, {'pst': (24, 8), 'tst': 3}, {'pst': (23, 16), 'tst': 2}, {'pst': (33, 17), 'tst': 1}, {'pst': (27, 1), 'tst': 1}, {'pst': (34, 9), 'tst': 0}, {'pst': (13, 8), 'tst': 0}]",0.6206798442154828,6.284461147407758
35,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (29, 10), 'tst': 5}, {'pst': (25, 19), 'tst': 5}, {'pst': (16, 14), 'tst': 4}, {'pst': (18, 7), 'tst': 2}, {'pst': (20, 13), 'tst': 1}, {'pst': (12, 4), 'tst': 1}, {'pst': (27, 1), 'tst': 0}, {'pst': (30, 7), 'tst': 0}]",0.603308599339851,6.045881640039319
35,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 8), 'tst': 8}, {'pst': (28, 0), 'tst': 5}, {'pst': (20, 8), 'tst': 4}, {'pst': (16, 13), 'tst': 3}, {'pst': (21, 11), 'tst': 2}, {'pst': (27, 1), 'tst': 2}, {'pst': (33, 13), 'tst': 1}]",0.5899617656884124,7.034197907148008
35,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (29, 17), 'tst': 5}, {'pst': (9, 16), 'tst': 3}, {'pst': (32, 13), 'tst': 2}, {'pst': (20, 8), 'tst': 2}, {'pst': (18, 7), 'tst': 1}, {'pst': (32, 2), 'tst': 1}, {'pst': (34, 12), 'tst': 0}, {'pst': (22, 18), 'tst': 0}]",0.6552552869697217,7.291869805071644
35,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 14), 'tst': 7}, {'pst': (20, 13), 'tst': 3}, {'pst': (25, 13), 'tst': 3}, {'pst': (32, 13), 'tst': 2}, {'pst': (33, 13), 'tst': 1}, {'pst': (27, 1), 'tst': 1}, {'pst': (26, 15), 'tst': 0}, {'pst': (34, 18), 'tst': 0}]",0.5876933481100438,7.932045004012512
35,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 16), 'tst': 4}, {'pst': (30, 3), 'tst': 3}, {'pst': (15, 7), 'tst': 3}, {'pst': (18, 7), 'tst': 2}, {'pst': (33, 14), 'tst': 1}, {'pst': (32, 2), 'tst': 1}, {'pst': (32, 13), 'tst': 0}, {'pst': (16, 14), 'tst': 0}]",0.6298474016853525,6.565118007535266
35,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 7), 'tst': 3}, {'pst': (30, 13), 'tst': 3}, {'pst': (3, 14), 'tst': 2}, {'pst': (25, 3), 'tst': 1}, {'pst': (27, 4), 'tst': 1}, {'pst': (26, 15), 'tst': 0}, {'pst': (14, 12), 'tst': 0}, {'pst': (1, 12), 'tst': 0}]",0.6229854132516859,6.308423117695343
35,16,"{'text': ""I don't think it's a good idea to legalize all drugs, but I do think it's a good idea to legalize marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (30, 3), 'tst': 4}, {'pst': (0, 18), 'tst': 3}, {'pst': (26, 5), 'tst': 3}, {'pst': (23, 2), 'tst': 2}, {'pst': (24, 8), 'tst': 2}, {'pst': (4, 12), 'tst': 1}, {'pst': (34, 16), 'tst': 0}, {'pst': (13, 7), 'tst': 0}]",0.6616197511992133,6.434131767357405
