step,agent,post,peers,perspective,polarity,salience
38,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 8), 'tst': 11}, {'pst': (20, 8), 'tst': 7}, {'pst': (21, 11), 'tst': 5}, {'pst': (23, 2), 'tst': 2}, {'pst': (24, 8), 'tst': 2}, {'pst': (34, 9), 'tst': 1}, {'pst': (14, 16), 'tst': 1}, {'pst': (36, 10), 'tst': 0}]",0.5964096468124833,7.1395624774129285
38,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (9, 16), 'tst': 6}, {'pst': (34, 12), 'tst': 3}, {'pst': (34, 16), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (14, 12), 'tst': 0}, {'pst': (0, 19), 'tst': 0}, {'pst': (1, 12), 'tst': 0}, {'pst': (33, 13), 'tst': 0}]",0.5740767559530587,6.092594550618094
38,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (25, 13), 'tst': 6}, {'pst': (34, 18), 'tst': 3}, {'pst': (35, 19), 'tst': 2}, {'pst': (14, 13), 'tst': 2}, {'pst': (10, 8), 'tst': 1}, {'pst': (32, 2), 'tst': 1}, {'pst': (35, 1), 'tst': 0}, {'pst': (24, 14), 'tst': 0}]",0.6139293914568269,6.9831749436923065
38,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (32, 13), 'tst': 3}, {'pst': (16, 14), 'tst': 3}, {'pst': (10, 8), 'tst': 2}, {'pst': (33, 13), 'tst': 2}, {'pst': (34, 7), 'tst': 1}, {'pst': (26, 5), 'tst': 1}, {'pst': (34, 16), 'tst': 0}, {'pst': (24, 8), 'tst': 0}]",0.6144544968751721,6.344114587682172
38,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 14), 'tst': 5}, {'pst': (14, 12), 'tst': 3}, {'pst': (1, 12), 'tst': 3}, {'pst': (22, 18), 'tst': 2}, {'pst': (0, 1), 'tst': 1}, {'pst': (34, 12), 'tst': 1}, {'pst': (36, 0), 'tst': 0}, {'pst': (18, 7), 'tst': 0}]",0.6269184719615168,6.942940419696476
38,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (23, 2), 'tst': 5}, {'pst': (34, 16), 'tst': 3}, {'pst': (35, 16), 'tst': 2}, {'pst': (29, 13), 'tst': 2}, {'pst': (25, 3), 'tst': 1}, {'pst': (29, 15), 'tst': 1}, {'pst': (37, 10), 'tst': 0}, {'pst': (3, 14), 'tst': 0}]",0.662648188355652,6.251633687895902
38,17,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (15, 7), 'tst': 5}, {'pst': (33, 17), 'tst': 4}, {'pst': (33, 14), 'tst': 2}, {'pst': (34, 12), 'tst': 2}, {'pst': (25, 19), 'tst': 2}, {'pst': (25, 3), 'tst': 1}, {'pst': (21, 11), 'tst': 0}, {'pst': (24, 8), 'tst': 0}]",0.6390383532977028,6.532925268632235
38,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (30, 7), 'tst': 5}, {'pst': (30, 3), 'tst': 1}, {'pst': (35, 9), 'tst': 1}, {'pst': (24, 8), 'tst': 1}, {'pst': (30, 12), 'tst': 0}, {'pst': (34, 7), 'tst': 0}, {'pst': (14, 16), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.6508950479601732,6.443303655301319
38,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (24, 14), 'tst': 6}, {'pst': (29, 13), 'tst': 4}, {'pst': (14, 13), 'tst': 4}, {'pst': (23, 2), 'tst': 2}, {'pst': (25, 13), 'tst': 1}, {'pst': (23, 16), 'tst': 1}, {'pst': (35, 19), 'tst': 0}, {'pst': (37, 10), 'tst': 0}]",0.6061695300469058,6.8450349864978675
39,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 12), 'tst': 5}, {'pst': (29, 13), 'tst': 3}, {'pst': (28, 0), 'tst': 3}, {'pst': (33, 13), 'tst': 3}, {'pst': (0, 1), 'tst': 2}, {'pst': (30, 3), 'tst': 1}, {'pst': (38, 0), 'tst': 0}, {'pst': (15, 7), 'tst': 0}]",0.5935623656265108,7.238138998168375
39,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (19, 1), 'tst': 7}, {'pst': (14, 13), 'tst': 4}, {'pst': (35, 1), 'tst': 3}, {'pst': (11, 13), 'tst': 2}, {'pst': (33, 13), 'tst': 2}, {'pst': (37, 10), 'tst': 1}, {'pst': (36, 9), 'tst': 1}, {'pst': (29, 13), 'tst': 0}]",0.5602390055605703,7.134303822145504
39,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 12), 'tst': 4}, {'pst': (32, 13), 'tst': 3}, {'pst': (29, 15), 'tst': 2}, {'pst': (9, 16), 'tst': 2}, {'pst': (20, 8), 'tst': 1}, {'pst': (33, 6), 'tst': 1}]",0.6251579106648303,7.681837155880715
39,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 13), 'tst': 5}, {'pst': (34, 3), 'tst': 4}, {'pst': (11, 13), 'tst': 2}, {'pst': (37, 3), 'tst': 1}, {'pst': (35, 1), 'tst': 1}, {'pst': (12, 4), 'tst': 1}, {'pst': (38, 3), 'tst': 0}, {'pst': (0, 1), 'tst': 0}]",0.5253518348617682,6.180837490788581
39,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 18), 'tst': 5}, {'pst': (23, 16), 'tst': 4}, {'pst': (33, 17), 'tst': 2}, {'pst': (32, 13), 'tst': 2}, {'pst': (21, 11), 'tst': 1}, {'pst': (37, 3), 'tst': 1}, {'pst': (30, 3), 'tst': 0}, {'pst': (14, 13), 'tst': 0}]",0.626370896360027,6.095238301674229
39,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (30, 7), 'tst': 5}, {'pst': (35, 5), 'tst': 3}, {'pst': (34, 16), 'tst': 2}, {'pst': (34, 18), 'tst': 2}, {'pst': (19, 6), 'tst': 1}, {'pst': (34, 9), 'tst': 1}, {'pst': (38, 3), 'tst': 0}, {'pst': (28, 0), 'tst': 0}]",0.6186687951847445,7.142044492468665
39,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 1), 'tst': 4}, {'pst': (35, 1), 'tst': 3}, {'pst': (34, 3), 'tst': 1}, {'pst': (1, 12), 'tst': 1}, {'pst': (37, 3), 'tst': 1}, {'pst': (37, 10), 'tst': 0}, {'pst': (30, 12), 'tst': 0}, {'pst': (24, 14), 'tst': 0}]",0.570573021395487,6.570105933051252
39,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 6), 'tst': 5}, {'pst': (14, 16), 'tst': 4}, {'pst': (9, 16), 'tst': 3}, {'pst': (0, 19), 'tst': 2}, {'pst': (3, 14), 'tst': 2}, {'pst': (34, 16), 'tst': 1}, {'pst': (29, 15), 'tst': 0}]",0.6524770871887625,7.106009257587072
39,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (29, 13), 'tst': 3}, {'pst': (14, 13), 'tst': 3}, {'pst': (34, 7), 'tst': 3}, {'pst': (30, 12), 'tst': 2}, {'pst': (32, 2), 'tst': 2}, {'pst': (30, 3), 'tst': 1}, {'pst': (34, 16), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.5995281627636497,6.041902133618845
39,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (24, 8), 'tst': 7}, {'pst': (34, 9), 'tst': 4}, {'pst': (13, 8), 'tst': 4}, {'pst': (36, 9), 'tst': 2}, {'pst': (33, 17), 'tst': 2}, {'pst': (29, 13), 'tst': 1}, {'pst': (1, 12), 'tst': 1}]",0.5899302781810826,6.8241546076644175
39,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 12), 'tst': 3}, {'pst': (24, 14), 'tst': 3}, {'pst': (36, 10), 'tst': 2}, {'pst': (10, 8), 'tst': 2}, {'pst': (37, 10), 'tst': 1}, {'pst': (16, 14), 'tst': 1}, {'pst': (12, 4), 'tst': 0}, {'pst': (35, 9), 'tst': 0}]",0.5327870408427344,5.801735801368823
39,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (20, 8), 'tst': 8}, {'pst': (23, 2), 'tst': 3}, {'pst': (24, 8), 'tst': 3}, {'pst': (34, 9), 'tst': 2}, {'pst': (14, 16), 'tst': 2}, {'pst': (36, 10), 'tst': 1}, {'pst': (29, 13), 'tst': 0}, {'pst': (34, 12), 'tst': 0}]",0.597807086776245,7.612514807819661
39,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 12), 'tst': 4}, {'pst': (34, 16), 'tst': 3}, {'pst': (4, 12), 'tst': 3}, {'pst': (14, 12), 'tst': 1}, {'pst': (0, 19), 'tst': 1}, {'pst': (1, 12), 'tst': 1}, {'pst': (33, 13), 'tst': 1}, {'pst': (32, 13), 'tst': 0}]",0.5795793671327863,6.37558873840194
39,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 18), 'tst': 4}, {'pst': (35, 19), 'tst': 3}, {'pst': (10, 8), 'tst': 2}, {'pst': (32, 2), 'tst': 2}, {'pst': (35, 1), 'tst': 1}, {'pst': (24, 14), 'tst': 1}, {'pst': (30, 7), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.5893511198690976,6.672634648128453
39,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 14), 'tst': 4}, {'pst': (10, 8), 'tst': 3}, {'pst': (33, 13), 'tst': 3}, {'pst': (34, 7), 'tst': 2}, {'pst': (34, 16), 'tst': 1}, {'pst': (24, 8), 'tst': 1}, {'pst': (0, 19), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.5952951534812898,5.707823512444391
39,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 14), 'tst': 6}, {'pst': (14, 12), 'tst': 4}, {'pst': (1, 12), 'tst': 4}, {'pst': (34, 12), 'tst': 2}, {'pst': (36, 0), 'tst': 1}, {'pst': (18, 7), 'tst': 1}, {'pst': (26, 5), 'tst': 0}]",0.63957374011055,6.375518755715999
39,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (23, 2), 'tst': 6}, {'pst': (35, 16), 'tst': 3}, {'pst': (29, 13), 'tst': 3}, {'pst': (25, 3), 'tst': 2}, {'pst': (29, 15), 'tst': 2}, {'pst': (37, 10), 'tst': 1}, {'pst': (3, 14), 'tst': 1}, {'pst': (35, 5), 'tst': 0}]",0.6458968006633089,6.419603658725695
39,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 17), 'tst': 5}, {'pst': (33, 14), 'tst': 3}, {'pst': (34, 12), 'tst': 3}, {'pst': (25, 19), 'tst': 3}, {'pst': (21, 11), 'tst': 1}, {'pst': (24, 8), 'tst': 1}, {'pst': (38, 17), 'tst': 0}, {'pst': (34, 16), 'tst': 0}]",0.6265955536109961,7.739491803306727
39,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (30, 3), 'tst': 2}, {'pst': (35, 9), 'tst': 2}, {'pst': (24, 8), 'tst': 2}, {'pst': (30, 12), 'tst': 1}, {'pst': (34, 7), 'tst': 1}, {'pst': (14, 16), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (38, 18), 'tst': 0}]",0.6690816795075808,6.534710471900558
39,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (24, 14), 'tst': 7}, {'pst': (29, 13), 'tst': 5}, {'pst': (25, 13), 'tst': 2}, {'pst': (23, 16), 'tst': 2}, {'pst': (35, 19), 'tst': 1}, {'pst': (37, 10), 'tst': 1}, {'pst': (30, 3), 'tst': 0}, {'pst': (36, 9), 'tst': 0}]",0.6115856864030857,6.849652063476087
40,0,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 12), 'tst': 6}, {'pst': (29, 13), 'tst': 4}, {'pst': (33, 13), 'tst': 4}, {'pst': (0, 1), 'tst': 3}, {'pst': (38, 0), 'tst': 1}, {'pst': (15, 7), 'tst': 1}, {'pst': (34, 9), 'tst': 0}, {'pst': (9, 16), 'tst': 0}]",0.5971136760205021,7.637143607174059
40,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 13), 'tst': 5}, {'pst': (35, 1), 'tst': 4}, {'pst': (33, 13), 'tst': 3}, {'pst': (37, 10), 'tst': 2}, {'pst': (36, 9), 'tst': 2}, {'pst': (29, 13), 'tst': 1}, {'pst': (32, 13), 'tst': 0}, {'pst': (37, 3), 'tst': 0}]",0.5719871704187077,7.422362769393066
40,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 12), 'tst': 5}, {'pst': (29, 15), 'tst': 3}, {'pst': (20, 8), 'tst': 2}, {'pst': (33, 6), 'tst': 2}, {'pst': (33, 17), 'tst': 0}, {'pst': (38, 18), 'tst': 0}, {'pst': (18, 7), 'tst': 0}, {'pst': (23, 2), 'tst': 0}]",0.6409606021903387,7.447095419943077
40,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 3), 'tst': 5}, {'pst': (11, 13), 'tst': 3}, {'pst': (37, 3), 'tst': 2}, {'pst': (35, 1), 'tst': 2}, {'pst': (12, 4), 'tst': 2}, {'pst': (38, 3), 'tst': 1}, {'pst': (0, 1), 'tst': 1}, {'pst': (32, 2), 'tst': 0}]",0.567173937837779,6.02886515994083
40,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 18), 'tst': 6}, {'pst': (32, 13), 'tst': 3}, {'pst': (21, 11), 'tst': 2}, {'pst': (37, 3), 'tst': 2}, {'pst': (30, 3), 'tst': 1}, {'pst': (14, 13), 'tst': 1}, {'pst': (32, 2), 'tst': 0}]",0.6434824911672434,6.3353871055268876
40,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (30, 7), 'tst': 6}, {'pst': (34, 16), 'tst': 3}, {'pst': (19, 6), 'tst': 2}, {'pst': (34, 9), 'tst': 2}, {'pst': (38, 3), 'tst': 1}, {'pst': (28, 0), 'tst': 1}, {'pst': (36, 10), 'tst': 0}]",0.6107870802995679,6.997873883467575
40,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 1), 'tst': 5}, {'pst': (34, 3), 'tst': 2}, {'pst': (1, 12), 'tst': 2}, {'pst': (37, 3), 'tst': 2}, {'pst': (37, 10), 'tst': 1}, {'pst': (30, 12), 'tst': 1}, {'pst': (24, 14), 'tst': 1}, {'pst': (32, 2), 'tst': 0}]",0.6156769847525538,6.067866347398019
40,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 6), 'tst': 6}, {'pst': (14, 16), 'tst': 5}, {'pst': (0, 19), 'tst': 3}, {'pst': (34, 16), 'tst': 2}, {'pst': (29, 15), 'tst': 1}, {'pst': (35, 16), 'tst': 0}, {'pst': (30, 7), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.6316103430508304,6.1649405071748
40,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 13), 'tst': 4}, {'pst': (34, 7), 'tst': 4}, {'pst': (30, 12), 'tst': 3}, {'pst': (30, 3), 'tst': 2}, {'pst': (34, 16), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (11, 13), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.6243505291687635,7.19865293196016
40,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (24, 8), 'tst': 8}, {'pst': (36, 9), 'tst': 3}, {'pst': (33, 17), 'tst': 3}, {'pst': (29, 13), 'tst': 2}, {'pst': (1, 12), 'tst': 2}, {'pst': (34, 12), 'tst': 0}, {'pst': (13, 8), 'tst': 0}, {'pst': (35, 5), 'tst': 0}]",0.5991801536901937,7.054982519767055
40,10,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 12), 'tst': 4}, {'pst': (24, 14), 'tst': 4}, {'pst': (10, 8), 'tst': 3}, {'pst': (37, 10), 'tst': 2}, {'pst': (12, 4), 'tst': 1}, {'pst': (35, 9), 'tst': 1}, {'pst': (29, 15), 'tst': 0}, {'pst': (34, 16), 'tst': 0}]",0.5729598143031558,6.085482419860796
40,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (20, 8), 'tst': 9}, {'pst': (23, 2), 'tst': 4}, {'pst': (14, 16), 'tst': 3}, {'pst': (36, 10), 'tst': 2}, {'pst': (29, 13), 'tst': 1}, {'pst': (34, 12), 'tst': 1}, {'pst': (14, 12), 'tst': 0}, {'pst': (28, 0), 'tst': 0}]",0.6057103401837667,7.60449259725767
40,12,"{'text': 'Legalizing drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 12), 'tst': 5}, {'pst': (14, 12), 'tst': 2}, {'pst': (0, 19), 'tst': 2}, {'pst': (1, 12), 'tst': 2}, {'pst': (33, 13), 'tst': 2}, {'pst': (32, 13), 'tst': 1}, {'pst': (16, 14), 'tst': 0}, {'pst': (11, 13), 'tst': 0}]",0.5827190218630582,6.353532656062441
40,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 18), 'tst': 5}, {'pst': (32, 2), 'tst': 3}, {'pst': (35, 1), 'tst': 2}, {'pst': (24, 14), 'tst': 2}, {'pst': (30, 7), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (11, 13), 'tst': 0}]",0.6116995032242086,7.142115904309692
40,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (10, 8), 'tst': 4}, {'pst': (33, 13), 'tst': 4}, {'pst': (34, 16), 'tst': 2}, {'pst': (24, 8), 'tst': 2}, {'pst': (0, 19), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (35, 19), 'tst': 0}, {'pst': (1, 12), 'tst': 0}]",0.5904904844505069,6.2845820136831625
40,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 14), 'tst': 7}, {'pst': (34, 12), 'tst': 3}, {'pst': (36, 0), 'tst': 2}, {'pst': (18, 7), 'tst': 2}, {'pst': (26, 5), 'tst': 1}, {'pst': (34, 9), 'tst': 0}, {'pst': (30, 12), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.6217145208741106,6.314996100753059
40,16,"{'text': 'Legalizing drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (35, 16), 'tst': 4}, {'pst': (29, 13), 'tst': 4}, {'pst': (25, 3), 'tst': 3}, {'pst': (29, 15), 'tst': 3}, {'pst': (37, 10), 'tst': 2}, {'pst': (35, 5), 'tst': 1}, {'pst': (36, 10), 'tst': 0}, {'pst': (36, 9), 'tst': 0}]",0.6517644517456528,6.664708708509252
40,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 14), 'tst': 4}, {'pst': (34, 12), 'tst': 4}, {'pst': (25, 19), 'tst': 4}, {'pst': (24, 8), 'tst': 2}, {'pst': (38, 17), 'tst': 1}, {'pst': (34, 16), 'tst': 1}, {'pst': (0, 1), 'tst': 0}, {'pst': (15, 7), 'tst': 0}]",0.6305937182880191,7.532828770934395
40,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (30, 3), 'tst': 3}, {'pst': (35, 9), 'tst': 3}, {'pst': (34, 7), 'tst': 2}, {'pst': (14, 16), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (38, 18), 'tst': 1}, {'pst': (37, 10), 'tst': 0}, {'pst': (26, 5), 'tst': 0}]",0.6526806670316194,6.397556004830675
40,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (24, 14), 'tst': 8}, {'pst': (29, 13), 'tst': 6}, {'pst': (35, 19), 'tst': 2}, {'pst': (37, 10), 'tst': 2}, {'pst': (30, 3), 'tst': 1}, {'pst': (36, 9), 'tst': 1}, {'pst': (16, 14), 'tst': 0}, {'pst': (14, 13), 'tst': 0}]",0.5989290542139072,7.109211409724784
41,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 12), 'tst': 7}, {'pst': (33, 13), 'tst': 5}, {'pst': (38, 0), 'tst': 2}, {'pst': (15, 7), 'tst': 2}, {'pst': (34, 9), 'tst': 1}, {'pst': (9, 16), 'tst': 1}, {'pst': (40, 0), 'tst': 0}, {'pst': (36, 0), 'tst': 0}]",0.6063688896098601,7.843926977296952
41,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 13), 'tst': 6}, {'pst': (33, 13), 'tst': 4}, {'pst': (37, 10), 'tst': 3}, {'pst': (36, 9), 'tst': 3}, {'pst': (29, 13), 'tst': 2}, {'pst': (32, 13), 'tst': 1}, {'pst': (37, 3), 'tst': 1}, {'pst': (36, 10), 'tst': 0}]",0.5732958987451474,7.358950709809934
41,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (20, 8), 'tst': 3}, {'pst': (33, 6), 'tst': 3}, {'pst': (33, 17), 'tst': 1}, {'pst': (38, 18), 'tst': 1}, {'pst': (18, 7), 'tst': 1}, {'pst': (23, 2), 'tst': 1}, {'pst': (30, 7), 'tst': 0}]",0.6379548533669115,6.506039006715286
41,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 3), 'tst': 6}, {'pst': (11, 13), 'tst': 4}, {'pst': (35, 1), 'tst': 3}, {'pst': (38, 3), 'tst': 2}, {'pst': (0, 1), 'tst': 2}, {'pst': (32, 2), 'tst': 1}, {'pst': (29, 15), 'tst': 0}, {'pst': (37, 10), 'tst': 0}]",0.6105250588750704,6.556582044734198
41,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (32, 13), 'tst': 4}, {'pst': (37, 3), 'tst': 3}, {'pst': (30, 3), 'tst': 2}, {'pst': (14, 13), 'tst': 2}, {'pst': (32, 2), 'tst': 1}, {'pst': (0, 18), 'tst': 0}]",0.6298414505745352,6.519698385986586
