step,agent,post,peers,perspective,polarity,salience
41,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 16), 'tst': 4}, {'pst': (19, 6), 'tst': 3}, {'pst': (34, 9), 'tst': 3}, {'pst': (38, 3), 'tst': 2}, {'pst': (28, 0), 'tst': 2}, {'pst': (36, 10), 'tst': 1}, {'pst': (38, 17), 'tst': 0}, {'pst': (18, 7), 'tst': 0}]",0.5888197102106021,7.891606324610713
41,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 3), 'tst': 3}, {'pst': (1, 12), 'tst': 3}, {'pst': (37, 3), 'tst': 3}, {'pst': (37, 10), 'tst': 2}, {'pst': (30, 12), 'tst': 2}, {'pst': (24, 14), 'tst': 2}, {'pst': (32, 2), 'tst': 1}, {'pst': (20, 8), 'tst': 0}]",0.5948176495099815,5.8601767837601315
41,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 6), 'tst': 7}, {'pst': (0, 19), 'tst': 4}, {'pst': (34, 16), 'tst': 3}, {'pst': (29, 15), 'tst': 2}, {'pst': (35, 16), 'tst': 1}, {'pst': (30, 7), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (40, 0), 'tst': 0}]",0.6634178019330333,6.3716844417744625
41,8,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 7), 'tst': 5}, {'pst': (30, 12), 'tst': 4}, {'pst': (30, 3), 'tst': 3}, {'pst': (34, 16), 'tst': 2}, {'pst': (11, 13), 'tst': 1}, {'pst': (14, 16), 'tst': 1}, {'pst': (38, 17), 'tst': 0}, {'pst': (36, 0), 'tst': 0}]",0.6155986301673211,6.686297899918674
41,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (24, 8), 'tst': 9}, {'pst': (36, 9), 'tst': 4}, {'pst': (33, 17), 'tst': 4}, {'pst': (34, 12), 'tst': 1}, {'pst': (13, 8), 'tst': 1}, {'pst': (35, 5), 'tst': 1}, {'pst': (29, 13), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.6047216170003191,7.486901441257842
41,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (24, 14), 'tst': 5}, {'pst': (10, 8), 'tst': 4}, {'pst': (12, 4), 'tst': 2}, {'pst': (35, 9), 'tst': 2}, {'pst': (29, 15), 'tst': 1}, {'pst': (34, 16), 'tst': 1}, {'pst': (40, 10), 'tst': 0}, {'pst': (32, 2), 'tst': 0}]",0.6136682839438082,6.115599983960513
41,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (20, 8), 'tst': 10}, {'pst': (36, 10), 'tst': 3}, {'pst': (29, 13), 'tst': 2}, {'pst': (34, 12), 'tst': 2}, {'pst': (14, 12), 'tst': 1}, {'pst': (28, 0), 'tst': 1}, {'pst': (40, 11), 'tst': 0}, {'pst': (16, 14), 'tst': 0}]",0.595229158484499,6.984538261552195
41,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 12), 'tst': 6}, {'pst': (14, 12), 'tst': 3}, {'pst': (1, 12), 'tst': 3}, {'pst': (33, 13), 'tst': 3}, {'pst': (16, 14), 'tst': 1}, {'pst': (11, 13), 'tst': 1}, {'pst': (40, 12), 'tst': 0}, {'pst': (24, 8), 'tst': 0}]",0.6008628908987916,6.8026931396217165
41,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (35, 1), 'tst': 3}, {'pst': (24, 14), 'tst': 3}, {'pst': (30, 7), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (11, 13), 'tst': 1}, {'pst': (34, 18), 'tst': 0}, {'pst': (37, 3), 'tst': 0}]",0.6008500233394137,7.421554729227584
41,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 13), 'tst': 5}, {'pst': (34, 16), 'tst': 3}, {'pst': (24, 8), 'tst': 3}, {'pst': (4, 12), 'tst': 2}, {'pst': (35, 19), 'tst': 1}, {'pst': (1, 12), 'tst': 1}, {'pst': (35, 1), 'tst': 0}, {'pst': (40, 12), 'tst': 0}]",0.5971906450184166,6.703178380434295
41,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (3, 14), 'tst': 8}, {'pst': (36, 0), 'tst': 3}, {'pst': (26, 5), 'tst': 2}, {'pst': (34, 9), 'tst': 1}, {'pst': (30, 12), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (34, 12), 'tst': 0}, {'pst': (36, 9), 'tst': 0}]",0.6342535237618357,6.4898042003227046
41,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (29, 13), 'tst': 5}, {'pst': (25, 3), 'tst': 4}, {'pst': (29, 15), 'tst': 4}, {'pst': (37, 10), 'tst': 3}, {'pst': (35, 5), 'tst': 2}, {'pst': (36, 10), 'tst': 1}, {'pst': (36, 9), 'tst': 1}, {'pst': (40, 16), 'tst': 0}]",0.6361373954764988,6.893414854530478
41,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 14), 'tst': 5}, {'pst': (34, 12), 'tst': 5}, {'pst': (38, 17), 'tst': 2}, {'pst': (34, 16), 'tst': 2}, {'pst': (0, 1), 'tst': 1}, {'pst': (15, 7), 'tst': 1}, {'pst': (38, 3), 'tst': 0}, {'pst': (38, 18), 'tst': 0}]",0.626268695651103,7.5763442724484396
41,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (30, 3), 'tst': 4}, {'pst': (14, 16), 'tst': 3}, {'pst': (4, 12), 'tst': 3}, {'pst': (38, 18), 'tst': 2}, {'pst': (37, 10), 'tst': 1}, {'pst': (26, 5), 'tst': 1}, {'pst': (30, 12), 'tst': 0}, {'pst': (38, 0), 'tst': 0}]",0.647393395456838,6.656103916225609
41,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (24, 14), 'tst': 9}, {'pst': (35, 19), 'tst': 3}, {'pst': (37, 10), 'tst': 3}, {'pst': (30, 3), 'tst': 2}, {'pst': (36, 9), 'tst': 2}, {'pst': (16, 14), 'tst': 1}, {'pst': (14, 13), 'tst': 1}, {'pst': (13, 8), 'tst': 0}]",0.5879284061227132,6.3239027843252025
42,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 12), 'tst': 8}, {'pst': (38, 0), 'tst': 3}, {'pst': (15, 7), 'tst': 3}, {'pst': (9, 16), 'tst': 2}, {'pst': (40, 0), 'tst': 1}, {'pst': (36, 0), 'tst': 1}, {'pst': (30, 3), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.6025624160644875,7.639612440602562
42,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 13), 'tst': 5}, {'pst': (37, 10), 'tst': 4}, {'pst': (36, 9), 'tst': 4}, {'pst': (29, 13), 'tst': 3}, {'pst': (37, 3), 'tst': 2}, {'pst': (36, 10), 'tst': 1}, {'pst': (34, 12), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.5917741812082757,7.206304496567874
42,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 17), 'tst': 2}, {'pst': (38, 18), 'tst': 2}, {'pst': (18, 7), 'tst': 2}, {'pst': (23, 2), 'tst': 2}, {'pst': (30, 7), 'tst': 1}, {'pst': (34, 9), 'tst': 0}, {'pst': (9, 16), 'tst': 0}, {'pst': (15, 7), 'tst': 0}]",0.6387360591508621,6.836359473321541
42,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 3), 'tst': 7}, {'pst': (35, 1), 'tst': 4}, {'pst': (0, 1), 'tst': 3}, {'pst': (32, 2), 'tst': 2}, {'pst': (29, 15), 'tst': 1}, {'pst': (37, 10), 'tst': 1}]",0.6269671976743321,6.795022013429442
42,4,"{'text': 'If you want to legalize drugs, you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (30, 3), 'tst': 3}, {'pst': (14, 13), 'tst': 3}, {'pst': (32, 2), 'tst': 2}, {'pst': (0, 18), 'tst': 1}, {'pst': (16, 14), 'tst': 0}, {'pst': (24, 8), 'tst': 0}, {'pst': (33, 6), 'tst': 0}, {'pst': (26, 5), 'tst': 0}]",0.6648143153489937,6.749854487391283
42,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (19, 6), 'tst': 4}, {'pst': (38, 3), 'tst': 3}, {'pst': (28, 0), 'tst': 3}, {'pst': (36, 10), 'tst': 2}, {'pst': (38, 17), 'tst': 1}, {'pst': (18, 7), 'tst': 1}, {'pst': (40, 10), 'tst': 0}, {'pst': (38, 18), 'tst': 0}]",0.5902308164058508,7.82910911009167
42,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 3), 'tst': 4}, {'pst': (37, 3), 'tst': 4}, {'pst': (37, 10), 'tst': 3}, {'pst': (24, 14), 'tst': 3}, {'pst': (32, 2), 'tst': 2}, {'pst': (20, 8), 'tst': 1}, {'pst': (40, 16), 'tst': 0}, {'pst': (11, 13), 'tst': 0}]",0.5977947110606827,6.615806336474048
42,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 6), 'tst': 8}, {'pst': (0, 19), 'tst': 5}, {'pst': (34, 16), 'tst': 4}, {'pst': (30, 7), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (40, 0), 'tst': 1}, {'pst': (41, 7), 'tst': 0}, {'pst': (35, 16), 'tst': 0}]",0.6324909925674372,6.458229190988232
42,8,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 7), 'tst': 6}, {'pst': (34, 16), 'tst': 3}, {'pst': (11, 13), 'tst': 2}, {'pst': (14, 16), 'tst': 2}, {'pst': (38, 17), 'tst': 1}, {'pst': (36, 0), 'tst': 1}, {'pst': (41, 8), 'tst': 0}, {'pst': (1, 12), 'tst': 0}]",0.6095021119181973,5.865862977296138
42,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (24, 8), 'tst': 10}, {'pst': (36, 9), 'tst': 5}, {'pst': (13, 8), 'tst': 2}, {'pst': (35, 5), 'tst': 2}, {'pst': (29, 13), 'tst': 1}, {'pst': (14, 16), 'tst': 1}, {'pst': (38, 3), 'tst': 0}, {'pst': (14, 13), 'tst': 0}]",0.5860650691728777,6.591865488218682
42,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (12, 4), 'tst': 3}, {'pst': (35, 9), 'tst': 3}, {'pst': (29, 15), 'tst': 2}, {'pst': (34, 16), 'tst': 2}, {'pst': (40, 10), 'tst': 1}, {'pst': (32, 2), 'tst': 1}, {'pst': (24, 8), 'tst': 0}, {'pst': (24, 14), 'tst': 0}]",0.5923519423889988,5.975283193005561
42,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (20, 8), 'tst': 11}, {'pst': (36, 10), 'tst': 4}, {'pst': (34, 12), 'tst': 3}, {'pst': (14, 12), 'tst': 2}, {'pst': (40, 11), 'tst': 1}, {'pst': (16, 14), 'tst': 1}, {'pst': (41, 11), 'tst': 0}, {'pst': (29, 13), 'tst': 0}]",0.5957796716829334,7.151286908456056
42,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 12), 'tst': 4}, {'pst': (1, 12), 'tst': 4}, {'pst': (16, 14), 'tst': 2}, {'pst': (11, 13), 'tst': 2}, {'pst': (40, 12), 'tst': 1}, {'pst': (24, 8), 'tst': 1}, {'pst': (41, 11), 'tst': 0}, {'pst': (9, 16), 'tst': 0}]",0.6072385361027766,7.167359874278529
42,13,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (35, 1), 'tst': 4}, {'pst': (24, 14), 'tst': 4}, {'pst': (30, 7), 'tst': 3}, {'pst': (34, 18), 'tst': 1}, {'pst': (37, 3), 'tst': 1}, {'pst': (16, 14), 'tst': 0}, {'pst': (30, 12), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.6413977680670159,7.68567423935235
42,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 13), 'tst': 6}, {'pst': (34, 16), 'tst': 4}, {'pst': (24, 8), 'tst': 4}, {'pst': (1, 12), 'tst': 2}, {'pst': (35, 1), 'tst': 1}, {'pst': (40, 12), 'tst': 1}, {'pst': (29, 13), 'tst': 0}, {'pst': (38, 3), 'tst': 0}]",0.5950742871367032,6.967885565297231
42,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (36, 0), 'tst': 4}, {'pst': (26, 5), 'tst': 3}, {'pst': (30, 12), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (34, 12), 'tst': 1}, {'pst': (36, 9), 'tst': 1}, {'pst': (38, 17), 'tst': 0}, {'pst': (41, 11), 'tst': 0}]",0.6320654324959506,6.6713100285464435
42,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (25, 3), 'tst': 5}, {'pst': (29, 15), 'tst': 5}, {'pst': (35, 5), 'tst': 3}, {'pst': (36, 10), 'tst': 2}, {'pst': (36, 9), 'tst': 2}, {'pst': (40, 16), 'tst': 1}, {'pst': (19, 6), 'tst': 0}, {'pst': (33, 14), 'tst': 0}]",0.6614364940110382,7.5616068731250685
42,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 12), 'tst': 6}, {'pst': (38, 17), 'tst': 3}, {'pst': (34, 16), 'tst': 3}, {'pst': (15, 7), 'tst': 2}, {'pst': (38, 3), 'tst': 1}, {'pst': (38, 18), 'tst': 1}, {'pst': (33, 14), 'tst': 0}]",0.6252207588465174,8.65371488802635
42,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (30, 3), 'tst': 5}, {'pst': (4, 12), 'tst': 4}, {'pst': (37, 10), 'tst': 2}, {'pst': (26, 5), 'tst': 2}, {'pst': (30, 12), 'tst': 1}, {'pst': (38, 0), 'tst': 1}, {'pst': (33, 14), 'tst': 0}, {'pst': (37, 3), 'tst': 0}]",0.6511968859172419,6.947495547828936
42,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (37, 10), 'tst': 4}, {'pst': (30, 3), 'tst': 3}, {'pst': (36, 9), 'tst': 3}, {'pst': (16, 14), 'tst': 2}, {'pst': (14, 13), 'tst': 2}, {'pst': (13, 8), 'tst': 1}, {'pst': (38, 17), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.6154568787955473,7.07048858852786
43,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 12), 'tst': 9}, {'pst': (38, 0), 'tst': 4}, {'pst': (9, 16), 'tst': 3}, {'pst': (40, 0), 'tst': 2}, {'pst': (30, 3), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (42, 2), 'tst': 0}, {'pst': (36, 9), 'tst': 0}]",0.6017718701288621,7.7552668328985295
43,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 13), 'tst': 6}, {'pst': (37, 10), 'tst': 5}, {'pst': (29, 13), 'tst': 4}, {'pst': (37, 3), 'tst': 3}, {'pst': (34, 12), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (34, 3), 'tst': 0}, {'pst': (33, 6), 'tst': 0}]",0.5992709334019252,7.607405237853637
43,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 18), 'tst': 3}, {'pst': (18, 7), 'tst': 3}, {'pst': (23, 2), 'tst': 3}, {'pst': (30, 7), 'tst': 2}, {'pst': (34, 9), 'tst': 1}, {'pst': (9, 16), 'tst': 1}, {'pst': (15, 7), 'tst': 1}, {'pst': (42, 2), 'tst': 0}]",0.6368089529469155,6.836294809233445
43,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 3), 'tst': 8}, {'pst': (32, 2), 'tst': 3}, {'pst': (29, 15), 'tst': 2}, {'pst': (37, 10), 'tst': 2}, {'pst': (25, 3), 'tst': 0}, {'pst': (38, 3), 'tst': 0}, {'pst': (34, 7), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.6797048840994833,6.7269274875644705
43,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (30, 3), 'tst': 4}, {'pst': (32, 2), 'tst': 3}, {'pst': (16, 14), 'tst': 1}, {'pst': (24, 8), 'tst': 1}, {'pst': (33, 6), 'tst': 1}, {'pst': (26, 5), 'tst': 1}, {'pst': (42, 4), 'tst': 0}, {'pst': (35, 5), 'tst': 0}]",0.6352017310681648,6.87387181317771
43,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (19, 6), 'tst': 5}, {'pst': (36, 10), 'tst': 3}, {'pst': (38, 17), 'tst': 2}, {'pst': (18, 7), 'tst': 2}, {'pst': (40, 10), 'tst': 1}, {'pst': (38, 18), 'tst': 1}, {'pst': (41, 11), 'tst': 0}, {'pst': (38, 0), 'tst': 0}]",0.5989040989199267,7.937261330419016
43,6,"{'text': 'Legalizing drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 3), 'tst': 5}, {'pst': (24, 14), 'tst': 4}, {'pst': (32, 2), 'tst': 3}, {'pst': (20, 8), 'tst': 2}, {'pst': (40, 16), 'tst': 1}, {'pst': (11, 13), 'tst': 1}, {'pst': (34, 9), 'tst': 0}, {'pst': (41, 7), 'tst': 0}]",0.6050919183810342,6.889552911516362
43,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 19), 'tst': 6}, {'pst': (34, 16), 'tst': 5}, {'pst': (30, 7), 'tst': 3}, {'pst': (40, 0), 'tst': 2}, {'pst': (41, 7), 'tst': 1}, {'pst': (35, 16), 'tst': 1}, {'pst': (35, 9), 'tst': 0}, {'pst': (32, 2), 'tst': 0}]",0.6238513402984537,6.7260568707356505
43,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 16), 'tst': 4}, {'pst': (11, 13), 'tst': 3}, {'pst': (14, 16), 'tst': 3}, {'pst': (38, 17), 'tst': 2}, {'pst': (36, 0), 'tst': 2}, {'pst': (41, 8), 'tst': 1}, {'pst': (1, 12), 'tst': 1}, {'pst': (42, 8), 'tst': 0}]",0.598024772937668,6.459397854565819
43,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (24, 8), 'tst': 11}, {'pst': (13, 8), 'tst': 3}, {'pst': (29, 13), 'tst': 2}, {'pst': (14, 16), 'tst': 2}, {'pst': (38, 3), 'tst': 1}, {'pst': (14, 13), 'tst': 1}, {'pst': (20, 8), 'tst': 0}, {'pst': (35, 9), 'tst': 0}]",0.6006837651844421,6.567874104922069
43,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (35, 9), 'tst': 4}, {'pst': (29, 15), 'tst': 3}, {'pst': (40, 10), 'tst': 2}, {'pst': (32, 2), 'tst': 2}, {'pst': (24, 8), 'tst': 1}, {'pst': (24, 14), 'tst': 1}, {'pst': (12, 4), 'tst': 0}]",0.5805381441822711,5.737845979195818
43,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (36, 10), 'tst': 5}, {'pst': (14, 12), 'tst': 3}, {'pst': (40, 11), 'tst': 2}, {'pst': (16, 14), 'tst': 2}, {'pst': (41, 11), 'tst': 1}, {'pst': (29, 13), 'tst': 1}, {'pst': (42, 13), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.6002764961243664,6.7213057482619805
43,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 14), 'tst': 3}, {'pst': (11, 13), 'tst': 3}, {'pst': (40, 12), 'tst': 2}, {'pst': (24, 8), 'tst': 2}, {'pst': (41, 11), 'tst': 1}, {'pst': (9, 16), 'tst': 1}, {'pst': (29, 13), 'tst': 0}, {'pst': (40, 11), 'tst': 0}]",0.5996453431227743,7.253991529295704
43,13,"{'text': 'Legalizing drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (24, 14), 'tst': 5}, {'pst': (34, 18), 'tst': 2}, {'pst': (37, 3), 'tst': 2}, {'pst': (16, 14), 'tst': 1}, {'pst': (30, 12), 'tst': 1}, {'pst': (14, 16), 'tst': 1}, {'pst': (42, 13), 'tst': 0}]",0.5894101744663803,7.6411418023170725
43,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 13), 'tst': 7}, {'pst': (24, 8), 'tst': 5}, {'pst': (1, 12), 'tst': 3}, {'pst': (35, 1), 'tst': 2}, {'pst': (40, 12), 'tst': 2}, {'pst': (29, 13), 'tst': 1}, {'pst': (38, 3), 'tst': 1}, {'pst': (36, 10), 'tst': 0}]",0.591473807589824,7.063547633342095
43,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (26, 5), 'tst': 4}, {'pst': (30, 12), 'tst': 3}, {'pst': (4, 12), 'tst': 3}, {'pst': (34, 12), 'tst': 2}, {'pst': (36, 9), 'tst': 2}, {'pst': (38, 17), 'tst': 1}, {'pst': (41, 11), 'tst': 1}, {'pst': (36, 10), 'tst': 0}]",0.618954787255795,6.358465370099989
43,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (25, 3), 'tst': 6}, {'pst': (29, 15), 'tst': 6}, {'pst': (36, 10), 'tst': 3}, {'pst': (40, 16), 'tst': 2}, {'pst': (19, 6), 'tst': 1}, {'pst': (33, 14), 'tst': 1}, {'pst': (41, 11), 'tst': 0}, {'pst': (34, 12), 'tst': 0}]",0.6477876706809593,7.187048041887552
43,17,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 17), 'tst': 4}, {'pst': (34, 16), 'tst': 4}, {'pst': (38, 3), 'tst': 2}, {'pst': (38, 18), 'tst': 2}, {'pst': (33, 14), 'tst': 1}, {'pst': (0, 19), 'tst': 0}, {'pst': (28, 0), 'tst': 0}, {'pst': (9, 16), 'tst': 0}]",0.6180349210689702,7.435428235851906
