step,agent,post,peers,perspective,polarity,salience
43,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (30, 3), 'tst': 6}, {'pst': (37, 10), 'tst': 3}, {'pst': (26, 5), 'tst': 3}, {'pst': (38, 0), 'tst': 2}, {'pst': (33, 14), 'tst': 1}, {'pst': (37, 3), 'tst': 1}, {'pst': (40, 10), 'tst': 0}, {'pst': (19, 6), 'tst': 0}]",0.6244827664472942,7.147364595649871
43,19,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (37, 10), 'tst': 5}, {'pst': (30, 3), 'tst': 4}, {'pst': (16, 14), 'tst': 3}, {'pst': (13, 8), 'tst': 2}, {'pst': (38, 17), 'tst': 1}, {'pst': (14, 16), 'tst': 1}, {'pst': (14, 13), 'tst': 0}, {'pst': (42, 8), 'tst': 0}]",0.600825765602981,6.78950648903197
44,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 12), 'tst': 10}, {'pst': (40, 0), 'tst': 3}, {'pst': (30, 3), 'tst': 2}, {'pst': (20, 8), 'tst': 2}, {'pst': (42, 2), 'tst': 1}, {'pst': (36, 9), 'tst': 1}, {'pst': (33, 14), 'tst': 0}, {'pst': (33, 13), 'tst': 0}]",0.5885899347976973,8.069517944385497
44,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (29, 13), 'tst': 5}, {'pst': (37, 3), 'tst': 4}, {'pst': (34, 12), 'tst': 2}, {'pst': (20, 8), 'tst': 2}, {'pst': (34, 3), 'tst': 1}, {'pst': (33, 6), 'tst': 1}, {'pst': (43, 19), 'tst': 0}, {'pst': (37, 10), 'tst': 0}]",0.59187447710288,7.619197330737566
44,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 18), 'tst': 4}, {'pst': (23, 2), 'tst': 4}, {'pst': (34, 9), 'tst': 2}, {'pst': (9, 16), 'tst': 2}, {'pst': (15, 7), 'tst': 2}, {'pst': (42, 2), 'tst': 1}, {'pst': (34, 7), 'tst': 0}]",0.6472193080463325,6.4982180764546245
44,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (29, 15), 'tst': 3}, {'pst': (37, 10), 'tst': 3}, {'pst': (25, 3), 'tst': 1}, {'pst': (38, 3), 'tst': 1}, {'pst': (34, 7), 'tst': 1}, {'pst': (14, 16), 'tst': 1}, {'pst': (40, 10), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.657806066310595,6.375219772137412
44,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (32, 2), 'tst': 4}, {'pst': (16, 14), 'tst': 2}, {'pst': (24, 8), 'tst': 2}, {'pst': (33, 6), 'tst': 2}, {'pst': (42, 4), 'tst': 1}, {'pst': (35, 5), 'tst': 1}, {'pst': (23, 2), 'tst': 0}, {'pst': (34, 18), 'tst': 0}]",0.6304813507698197,6.991373753660071
44,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (36, 10), 'tst': 4}, {'pst': (38, 17), 'tst': 3}, {'pst': (18, 7), 'tst': 3}, {'pst': (40, 10), 'tst': 2}, {'pst': (38, 18), 'tst': 2}, {'pst': (41, 11), 'tst': 1}, {'pst': (38, 0), 'tst': 1}, {'pst': (23, 2), 'tst': 0}]",0.6058311244239161,7.635395187972988
44,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (32, 2), 'tst': 4}, {'pst': (20, 8), 'tst': 3}, {'pst': (40, 16), 'tst': 2}, {'pst': (11, 13), 'tst': 2}, {'pst': (34, 9), 'tst': 1}, {'pst': (41, 7), 'tst': 1}, {'pst': (43, 6), 'tst': 0}, {'pst': (36, 10), 'tst': 0}]",0.5906154754397949,6.713438033438832
44,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (0, 19), 'tst': 7}, {'pst': (40, 0), 'tst': 3}, {'pst': (41, 7), 'tst': 2}, {'pst': (35, 16), 'tst': 2}, {'pst': (35, 9), 'tst': 1}, {'pst': (32, 2), 'tst': 1}, {'pst': (43, 7), 'tst': 0}, {'pst': (42, 13), 'tst': 0}]",0.6239258932744809,6.658065821938345
44,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 16), 'tst': 5}, {'pst': (14, 16), 'tst': 4}, {'pst': (38, 17), 'tst': 3}, {'pst': (36, 0), 'tst': 3}, {'pst': (41, 8), 'tst': 2}, {'pst': (42, 8), 'tst': 1}, {'pst': (30, 12), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.6021046201756766,6.860104346404355
44,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 8), 'tst': 4}, {'pst': (14, 16), 'tst': 3}, {'pst': (38, 3), 'tst': 2}, {'pst': (14, 13), 'tst': 2}, {'pst': (20, 8), 'tst': 1}, {'pst': (35, 9), 'tst': 1}, {'pst': (40, 16), 'tst': 0}, {'pst': (34, 18), 'tst': 0}]",0.5853652316160456,7.148295573405479
44,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (35, 9), 'tst': 5}, {'pst': (40, 10), 'tst': 3}, {'pst': (32, 2), 'tst': 3}, {'pst': (24, 14), 'tst': 2}, {'pst': (12, 4), 'tst': 1}, {'pst': (37, 10), 'tst': 0}, {'pst': (33, 6), 'tst': 0}, {'pst': (13, 8), 'tst': 0}]",0.5674332138940529,6.082104599604449
44,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (36, 10), 'tst': 6}, {'pst': (14, 12), 'tst': 4}, {'pst': (40, 11), 'tst': 3}, {'pst': (41, 11), 'tst': 2}, {'pst': (42, 13), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (30, 12), 'tst': 0}, {'pst': (35, 16), 'tst': 0}]",0.629294844734475,6.439847842488498
44,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 12), 'tst': 3}, {'pst': (24, 8), 'tst': 3}, {'pst': (41, 11), 'tst': 2}, {'pst': (9, 16), 'tst': 2}, {'pst': (29, 13), 'tst': 1}, {'pst': (40, 11), 'tst': 1}, {'pst': (34, 16), 'tst': 0}, {'pst': (35, 1), 'tst': 0}]",0.6060743833215557,7.566352405635595
44,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 18), 'tst': 3}, {'pst': (37, 3), 'tst': 3}, {'pst': (16, 14), 'tst': 2}, {'pst': (30, 12), 'tst': 2}, {'pst': (14, 16), 'tst': 2}, {'pst': (42, 13), 'tst': 1}, {'pst': (43, 13), 'tst': 0}, {'pst': (33, 13), 'tst': 0}]",0.5987178436132312,8.037782832146622
44,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 13), 'tst': 8}, {'pst': (1, 12), 'tst': 4}, {'pst': (35, 1), 'tst': 3}, {'pst': (29, 13), 'tst': 2}, {'pst': (38, 3), 'tst': 2}, {'pst': (36, 10), 'tst': 1}, {'pst': (25, 3), 'tst': 0}, {'pst': (40, 16), 'tst': 0}]",0.6099462207100619,6.211112977470062
44,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (26, 5), 'tst': 5}, {'pst': (30, 12), 'tst': 4}, {'pst': (34, 12), 'tst': 3}, {'pst': (36, 9), 'tst': 3}, {'pst': (41, 11), 'tst': 2}, {'pst': (36, 10), 'tst': 1}]",0.609973929458016,6.721353026166679
44,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (36, 10), 'tst': 4}, {'pst': (40, 16), 'tst': 3}, {'pst': (19, 6), 'tst': 2}, {'pst': (33, 14), 'tst': 2}, {'pst': (41, 11), 'tst': 1}, {'pst': (34, 12), 'tst': 1}]",0.6076078433918772,8.314526781476955
44,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 3), 'tst': 3}, {'pst': (38, 18), 'tst': 3}, {'pst': (33, 14), 'tst': 2}, {'pst': (0, 19), 'tst': 1}, {'pst': (28, 0), 'tst': 1}, {'pst': (9, 16), 'tst': 1}, {'pst': (43, 17), 'tst': 0}, {'pst': (29, 13), 'tst': 0}]",0.584405718926416,7.188201097075365
44,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (37, 10), 'tst': 4}, {'pst': (38, 0), 'tst': 3}, {'pst': (33, 14), 'tst': 2}, {'pst': (37, 3), 'tst': 2}, {'pst': (40, 10), 'tst': 1}, {'pst': (19, 6), 'tst': 1}, {'pst': (34, 7), 'tst': 0}]",0.6230364396207692,6.7269660676930965
44,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (37, 10), 'tst': 6}, {'pst': (16, 14), 'tst': 4}, {'pst': (13, 8), 'tst': 3}, {'pst': (38, 17), 'tst': 2}, {'pst': (14, 16), 'tst': 2}, {'pst': (14, 13), 'tst': 1}, {'pst': (42, 8), 'tst': 1}, {'pst': (43, 19), 'tst': 0}]",0.6013572582942427,6.892768545821765
45,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 12), 'tst': 11}, {'pst': (30, 3), 'tst': 3}, {'pst': (42, 2), 'tst': 2}, {'pst': (36, 9), 'tst': 2}, {'pst': (33, 14), 'tst': 1}, {'pst': (33, 13), 'tst': 1}, {'pst': (38, 17), 'tst': 0}, {'pst': (38, 18), 'tst': 0}]",0.6142564634341071,7.792658138766077
45,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (29, 13), 'tst': 6}, {'pst': (34, 12), 'tst': 3}, {'pst': (20, 8), 'tst': 3}, {'pst': (34, 3), 'tst': 2}, {'pst': (33, 6), 'tst': 2}, {'pst': (43, 19), 'tst': 1}, {'pst': (37, 10), 'tst': 1}, {'pst': (37, 3), 'tst': 0}]",0.5896489513839817,7.636740867078004
45,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 18), 'tst': 5}, {'pst': (23, 2), 'tst': 5}, {'pst': (34, 9), 'tst': 3}, {'pst': (9, 16), 'tst': 3}, {'pst': (34, 7), 'tst': 1}, {'pst': (29, 15), 'tst': 0}, {'pst': (29, 13), 'tst': 0}, {'pst': (40, 0), 'tst': 0}]",0.6561829155614824,6.885068856968185
45,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (37, 10), 'tst': 4}, {'pst': (25, 3), 'tst': 2}, {'pst': (38, 3), 'tst': 2}, {'pst': (14, 16), 'tst': 2}, {'pst': (40, 10), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (38, 0), 'tst': 0}, {'pst': (35, 16), 'tst': 0}]",0.6323153424537412,6.3845820834909865
45,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (32, 2), 'tst': 5}, {'pst': (16, 14), 'tst': 3}, {'pst': (24, 8), 'tst': 3}, {'pst': (42, 4), 'tst': 2}, {'pst': (35, 5), 'tst': 2}, {'pst': (23, 2), 'tst': 1}, {'pst': (34, 18), 'tst': 1}, {'pst': (30, 3), 'tst': 0}]",0.6226241917001221,7.075094711792734
45,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (36, 10), 'tst': 5}, {'pst': (40, 10), 'tst': 3}, {'pst': (38, 18), 'tst': 3}, {'pst': (41, 11), 'tst': 2}, {'pst': (38, 0), 'tst': 2}, {'pst': (23, 2), 'tst': 1}, {'pst': (44, 5), 'tst': 0}, {'pst': (42, 13), 'tst': 0}]",0.6070071930731191,7.635249400128382
45,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (20, 8), 'tst': 4}, {'pst': (11, 13), 'tst': 3}, {'pst': (34, 9), 'tst': 2}, {'pst': (41, 7), 'tst': 2}, {'pst': (43, 6), 'tst': 1}, {'pst': (36, 10), 'tst': 1}, {'pst': (43, 19), 'tst': 0}, {'pst': (42, 13), 'tst': 0}]",0.5801174043384091,7.4447641416801975
45,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 4}, {'pst': (41, 7), 'tst': 3}, {'pst': (35, 16), 'tst': 3}, {'pst': (35, 9), 'tst': 2}, {'pst': (32, 2), 'tst': 2}, {'pst': (43, 7), 'tst': 1}, {'pst': (42, 13), 'tst': 1}, {'pst': (44, 7), 'tst': 0}]",0.6398216481235334,6.905445461504241
45,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 16), 'tst': 6}, {'pst': (36, 0), 'tst': 4}, {'pst': (41, 8), 'tst': 3}, {'pst': (42, 8), 'tst': 2}, {'pst': (30, 12), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (40, 0), 'tst': 0}, {'pst': (15, 7), 'tst': 0}]",0.6052305816558011,7.168624109755753
45,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 16), 'tst': 4}, {'pst': (38, 3), 'tst': 3}, {'pst': (20, 8), 'tst': 2}, {'pst': (35, 9), 'tst': 2}, {'pst': (40, 16), 'tst': 1}, {'pst': (34, 18), 'tst': 1}, {'pst': (28, 0), 'tst': 0}, {'pst': (11, 13), 'tst': 0}]",0.5815044103756087,7.703086318620336
45,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (35, 9), 'tst': 6}, {'pst': (40, 10), 'tst': 4}, {'pst': (12, 4), 'tst': 2}, {'pst': (37, 10), 'tst': 1}, {'pst': (33, 6), 'tst': 1}, {'pst': (13, 8), 'tst': 1}, {'pst': (43, 6), 'tst': 0}, {'pst': (15, 7), 'tst': 0}]",0.552258128358313,6.546786214912811
45,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (36, 10), 'tst': 7}, {'pst': (14, 12), 'tst': 5}, {'pst': (41, 11), 'tst': 3}, {'pst': (42, 13), 'tst': 2}, {'pst': (30, 12), 'tst': 1}, {'pst': (35, 16), 'tst': 1}, {'pst': (44, 11), 'tst': 0}, {'pst': (44, 7), 'tst': 0}]",0.6293980018095846,6.52036274955717
45,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 12), 'tst': 4}, {'pst': (41, 11), 'tst': 3}, {'pst': (29, 13), 'tst': 2}, {'pst': (40, 11), 'tst': 2}, {'pst': (34, 16), 'tst': 1}, {'pst': (35, 1), 'tst': 1}, {'pst': (43, 7), 'tst': 0}, {'pst': (35, 5), 'tst': 0}]",0.5936335851543644,7.667755242757971
45,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 18), 'tst': 4}, {'pst': (37, 3), 'tst': 4}, {'pst': (16, 14), 'tst': 3}, {'pst': (30, 12), 'tst': 3}, {'pst': (43, 13), 'tst': 1}, {'pst': (33, 13), 'tst': 1}, {'pst': (38, 18), 'tst': 0}, {'pst': (23, 2), 'tst': 0}]",0.5985614189550835,7.9826603826338305
45,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 13), 'tst': 9}, {'pst': (1, 12), 'tst': 5}, {'pst': (29, 13), 'tst': 3}, {'pst': (38, 3), 'tst': 3}, {'pst': (25, 3), 'tst': 1}, {'pst': (40, 16), 'tst': 1}, {'pst': (19, 6), 'tst': 0}, {'pst': (34, 3), 'tst': 0}]",0.6158152345942074,6.868811810258816
45,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (30, 12), 'tst': 5}, {'pst': (34, 12), 'tst': 4}, {'pst': (36, 9), 'tst': 4}, {'pst': (41, 11), 'tst': 3}, {'pst': (36, 10), 'tst': 2}, {'pst': (43, 19), 'tst': 0}, {'pst': (42, 13), 'tst': 0}, {'pst': (40, 11), 'tst': 0}]",0.5942386631469825,7.625391679214867
45,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 16), 'tst': 4}, {'pst': (19, 6), 'tst': 3}, {'pst': (33, 14), 'tst': 3}, {'pst': (41, 11), 'tst': 2}, {'pst': (42, 2), 'tst': 0}, {'pst': (38, 3), 'tst': 0}, {'pst': (42, 13), 'tst': 0}, {'pst': (40, 11), 'tst': 0}]",0.6168829357193893,7.869004563443634
45,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 3), 'tst': 4}, {'pst': (38, 18), 'tst': 4}, {'pst': (33, 14), 'tst': 3}, {'pst': (0, 19), 'tst': 2}, {'pst': (9, 16), 'tst': 2}, {'pst': (43, 17), 'tst': 1}, {'pst': (29, 13), 'tst': 1}, {'pst': (36, 10), 'tst': 0}]",0.5790488060478338,7.398139273722522
45,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (37, 10), 'tst': 5}, {'pst': (38, 0), 'tst': 4}, {'pst': (33, 14), 'tst': 3}, {'pst': (37, 3), 'tst': 3}, {'pst': (34, 7), 'tst': 1}, {'pst': (28, 0), 'tst': 0}, {'pst': (40, 0), 'tst': 0}, {'pst': (15, 7), 'tst': 0}]",0.6251677497255286,6.570246948638927
45,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (37, 10), 'tst': 7}, {'pst': (13, 8), 'tst': 4}, {'pst': (14, 16), 'tst': 3}, {'pst': (14, 13), 'tst': 2}, {'pst': (42, 8), 'tst': 2}, {'pst': (43, 19), 'tst': 1}, {'pst': (23, 2), 'tst': 0}, {'pst': (33, 13), 'tst': 0}]",0.5921671019164412,7.005996063284164
46,0,"{'text': ""I don't think it's a good idea to legalize drugs.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (30, 3), 'tst': 4}, {'pst': (42, 2), 'tst': 3}, {'pst': (36, 9), 'tst': 3}, {'pst': (33, 14), 'tst': 2}, {'pst': (38, 17), 'tst': 1}, {'pst': (38, 18), 'tst': 1}, {'pst': (45, 5), 'tst': 0}, {'pst': (44, 11), 'tst': 0}]",0.620203132575078,8.232868705666041
46,1,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 12), 'tst': 4}, {'pst': (34, 3), 'tst': 3}, {'pst': (33, 6), 'tst': 3}, {'pst': (43, 19), 'tst': 2}, {'pst': (37, 10), 'tst': 2}, {'pst': (37, 3), 'tst': 1}, {'pst': (38, 0), 'tst': 0}, {'pst': (35, 5), 'tst': 0}]",0.5998248148396297,7.844424676424435
46,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 18), 'tst': 6}, {'pst': (34, 9), 'tst': 4}, {'pst': (9, 16), 'tst': 4}, {'pst': (34, 7), 'tst': 2}, {'pst': (29, 15), 'tst': 1}, {'pst': (29, 13), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (33, 13), 'tst': 0}]",0.6399224848394308,7.169350040999433
46,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (25, 3), 'tst': 3}, {'pst': (38, 3), 'tst': 3}, {'pst': (14, 16), 'tst': 3}, {'pst': (40, 10), 'tst': 2}, {'pst': (38, 0), 'tst': 1}, {'pst': (35, 16), 'tst': 1}, {'pst': (45, 3), 'tst': 0}, {'pst': (37, 3), 'tst': 0}]",0.6241291317942178,6.592322578653297
46,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (32, 2), 'tst': 6}, {'pst': (16, 14), 'tst': 4}, {'pst': (35, 5), 'tst': 3}, {'pst': (23, 2), 'tst': 2}, {'pst': (34, 18), 'tst': 2}, {'pst': (30, 3), 'tst': 1}]",0.6213525210524458,7.295721425445642
46,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (36, 10), 'tst': 6}, {'pst': (40, 10), 'tst': 4}, {'pst': (38, 18), 'tst': 4}, {'pst': (41, 11), 'tst': 3}, {'pst': (23, 2), 'tst': 2}, {'pst': (44, 5), 'tst': 1}, {'pst': (42, 13), 'tst': 1}, {'pst': (45, 5), 'tst': 0}]",0.6070071930731191,7.635249400128382
46,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (11, 13), 'tst': 4}, {'pst': (34, 9), 'tst': 3}, {'pst': (43, 6), 'tst': 2}, {'pst': (36, 10), 'tst': 2}, {'pst': (43, 19), 'tst': 1}, {'pst': (42, 13), 'tst': 1}, {'pst': (14, 13), 'tst': 0}, {'pst': (1, 12), 'tst': 0}]",0.5802152204006822,6.6729139555491095
46,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 5}, {'pst': (41, 7), 'tst': 4}, {'pst': (35, 9), 'tst': 3}, {'pst': (43, 7), 'tst': 2}, {'pst': (42, 13), 'tst': 2}, {'pst': (44, 7), 'tst': 1}, {'pst': (25, 3), 'tst': 0}]",0.644195524561088,6.584535468686383
46,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 16), 'tst': 7}, {'pst': (36, 0), 'tst': 5}, {'pst': (42, 8), 'tst': 3}, {'pst': (30, 12), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (40, 0), 'tst': 1}, {'pst': (15, 7), 'tst': 1}, {'pst': (1, 12), 'tst': 0}]",0.5954050660234997,6.512036953919614
46,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 16), 'tst': 5}, {'pst': (38, 3), 'tst': 4}, {'pst': (20, 8), 'tst': 3}, {'pst': (35, 9), 'tst': 3}, {'pst': (34, 18), 'tst': 2}, {'pst': (28, 0), 'tst': 1}, {'pst': (11, 13), 'tst': 1}, {'pst': (34, 9), 'tst': 0}]",0.5957806072173033,8.171167563152174
46,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (35, 9), 'tst': 7}, {'pst': (12, 4), 'tst': 3}, {'pst': (37, 10), 'tst': 2}, {'pst': (33, 6), 'tst': 2}, {'pst': (13, 8), 'tst': 2}, {'pst': (43, 6), 'tst': 1}, {'pst': (15, 7), 'tst': 1}, {'pst': (43, 13), 'tst': 0}]",0.5435297934959963,6.711181704125505
46,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 12), 'tst': 6}, {'pst': (41, 11), 'tst': 4}, {'pst': (42, 13), 'tst': 3}, {'pst': (35, 16), 'tst': 2}, {'pst': (44, 11), 'tst': 1}, {'pst': (44, 7), 'tst': 1}, {'pst': (29, 13), 'tst': 0}, {'pst': (28, 0), 'tst': 0}]",0.6289671248224752,6.850418828530597
