step,agent,post,peers,perspective,polarity,salience
46,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 12), 'tst': 5}, {'pst': (29, 13), 'tst': 3}, {'pst': (40, 11), 'tst': 3}, {'pst': (35, 1), 'tst': 2}, {'pst': (43, 7), 'tst': 1}, {'pst': (35, 5), 'tst': 1}, {'pst': (37, 10), 'tst': 0}, {'pst': (13, 8), 'tst': 0}]",0.5775738529814178,6.886863723286819
46,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (37, 3), 'tst': 5}, {'pst': (16, 14), 'tst': 4}, {'pst': (43, 13), 'tst': 2}, {'pst': (33, 13), 'tst': 2}, {'pst': (38, 18), 'tst': 1}, {'pst': (23, 2), 'tst': 1}, {'pst': (41, 8), 'tst': 0}, {'pst': (42, 4), 'tst': 0}]",0.6032684134167153,7.763568109921147
46,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 13), 'tst': 10}, {'pst': (29, 13), 'tst': 4}, {'pst': (38, 3), 'tst': 4}, {'pst': (25, 3), 'tst': 2}, {'pst': (40, 16), 'tst': 2}, {'pst': (19, 6), 'tst': 1}, {'pst': (34, 3), 'tst': 1}]",0.6184755761955637,7.391922345091267
46,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 12), 'tst': 5}, {'pst': (36, 9), 'tst': 5}, {'pst': (41, 11), 'tst': 4}, {'pst': (36, 10), 'tst': 3}, {'pst': (43, 19), 'tst': 1}, {'pst': (42, 13), 'tst': 1}, {'pst': (40, 11), 'tst': 1}, {'pst': (43, 17), 'tst': 0}]",0.5964324883889096,7.633865942322917
46,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 16), 'tst': 5}, {'pst': (19, 6), 'tst': 4}, {'pst': (41, 11), 'tst': 3}, {'pst': (42, 2), 'tst': 1}, {'pst': (38, 3), 'tst': 1}, {'pst': (42, 13), 'tst': 1}, {'pst': (40, 11), 'tst': 1}, {'pst': (44, 11), 'tst': 0}]",0.6000950191861579,7.692681567267417
46,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 18), 'tst': 5}, {'pst': (33, 14), 'tst': 4}, {'pst': (9, 16), 'tst': 3}, {'pst': (43, 17), 'tst': 2}, {'pst': (29, 13), 'tst': 2}, {'pst': (36, 10), 'tst': 1}, {'pst': (28, 0), 'tst': 0}, {'pst': (11, 13), 'tst': 0}]",0.5854807719824302,6.806893657724708
46,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 0), 'tst': 5}, {'pst': (33, 14), 'tst': 4}, {'pst': (34, 7), 'tst': 2}, {'pst': (28, 0), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (15, 7), 'tst': 1}, {'pst': (9, 16), 'tst': 0}, {'pst': (33, 6), 'tst': 0}]",0.6469964169197466,7.095177896131284
46,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 8), 'tst': 5}, {'pst': (14, 16), 'tst': 4}, {'pst': (14, 13), 'tst': 3}, {'pst': (43, 19), 'tst': 2}, {'pst': (23, 2), 'tst': 1}, {'pst': (33, 13), 'tst': 1}, {'pst': (45, 3), 'tst': 0}, {'pst': (30, 12), 'tst': 0}]",0.5974507827343892,6.801064785935599
47,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (30, 3), 'tst': 5}, {'pst': (42, 2), 'tst': 4}, {'pst': (33, 14), 'tst': 3}, {'pst': (38, 18), 'tst': 2}, {'pst': (45, 5), 'tst': 1}, {'pst': (44, 11), 'tst': 1}, {'pst': (46, 0), 'tst': 0}]",0.47877621053283825,6.097490580765833
47,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 12), 'tst': 5}, {'pst': (34, 3), 'tst': 4}, {'pst': (43, 19), 'tst': 3}, {'pst': (37, 3), 'tst': 2}, {'pst': (38, 0), 'tst': 1}, {'pst': (35, 5), 'tst': 1}, {'pst': (46, 1), 'tst': 0}, {'pst': (38, 18), 'tst': 0}]",0.603298643861497,7.817329918514567
47,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (9, 16), 'tst': 5}, {'pst': (34, 7), 'tst': 3}, {'pst': (29, 15), 'tst': 2}, {'pst': (29, 13), 'tst': 2}, {'pst': (40, 0), 'tst': 2}, {'pst': (33, 13), 'tst': 1}, {'pst': (46, 2), 'tst': 0}]",0.6353472685300992,6.880712244579642
47,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (25, 3), 'tst': 4}, {'pst': (38, 3), 'tst': 4}, {'pst': (38, 0), 'tst': 2}, {'pst': (35, 16), 'tst': 2}, {'pst': (45, 3), 'tst': 1}, {'pst': (37, 3), 'tst': 1}, {'pst': (14, 12), 'tst': 0}, {'pst': (41, 11), 'tst': 0}]",0.6281737510082646,6.816301006160481
47,4,"{'text': ""I don't think it's a good idea to legalize all drugs, but I do think it's a good idea to legalize marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (32, 2), 'tst': 7}, {'pst': (35, 5), 'tst': 4}, {'pst': (34, 18), 'tst': 3}, {'pst': (30, 3), 'tst': 2}, {'pst': (29, 15), 'tst': 0}]",0.6288882441311775,7.621439405289036
47,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 10), 'tst': 5}, {'pst': (38, 18), 'tst': 5}, {'pst': (23, 2), 'tst': 3}, {'pst': (44, 5), 'tst': 2}, {'pst': (42, 13), 'tst': 2}, {'pst': (45, 5), 'tst': 1}, {'pst': (46, 5), 'tst': 0}, {'pst': (33, 13), 'tst': 0}]",0.5869730431339416,7.4467967542349776
47,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (11, 13), 'tst': 5}, {'pst': (43, 6), 'tst': 3}, {'pst': (36, 10), 'tst': 3}, {'pst': (42, 13), 'tst': 2}, {'pst': (14, 13), 'tst': 1}, {'pst': (1, 12), 'tst': 1}, {'pst': (46, 6), 'tst': 0}, {'pst': (23, 2), 'tst': 0}]",0.5913365138421589,6.80721501822421
47,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 6}, {'pst': (35, 9), 'tst': 4}, {'pst': (43, 7), 'tst': 3}, {'pst': (44, 7), 'tst': 2}, {'pst': (25, 3), 'tst': 1}, {'pst': (45, 3), 'tst': 0}, {'pst': (43, 19), 'tst': 0}, {'pst': (33, 6), 'tst': 0}]",0.6442754518475392,6.888094143681689
47,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 16), 'tst': 8}, {'pst': (36, 0), 'tst': 6}, {'pst': (4, 12), 'tst': 3}, {'pst': (40, 0), 'tst': 2}, {'pst': (15, 7), 'tst': 2}, {'pst': (1, 12), 'tst': 1}, {'pst': (44, 5), 'tst': 0}, {'pst': (29, 13), 'tst': 0}]",0.5826329050503244,6.589351698030213
47,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 3), 'tst': 5}, {'pst': (20, 8), 'tst': 4}, {'pst': (34, 18), 'tst': 3}, {'pst': (28, 0), 'tst': 2}, {'pst': (11, 13), 'tst': 2}, {'pst': (34, 9), 'tst': 1}, {'pst': (40, 10), 'tst': 0}, {'pst': (30, 3), 'tst': 0}]",0.5896174092695681,8.100603600232276
47,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (35, 9), 'tst': 8}, {'pst': (37, 10), 'tst': 3}, {'pst': (33, 6), 'tst': 3}, {'pst': (13, 8), 'tst': 3}, {'pst': (43, 6), 'tst': 2}, {'pst': (15, 7), 'tst': 2}, {'pst': (43, 13), 'tst': 1}, {'pst': (38, 0), 'tst': 0}]",0.5947522438351468,7.018032459802462
47,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 11), 'tst': 5}, {'pst': (35, 16), 'tst': 3}, {'pst': (44, 11), 'tst': 2}, {'pst': (44, 7), 'tst': 2}, {'pst': (29, 13), 'tst': 1}, {'pst': (28, 0), 'tst': 1}]",0.6165664057042716,6.87921523773427
47,12,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 12), 'tst': 6}, {'pst': (29, 13), 'tst': 4}, {'pst': (35, 1), 'tst': 3}, {'pst': (43, 7), 'tst': 2}, {'pst': (37, 10), 'tst': 1}, {'pst': (13, 8), 'tst': 1}, {'pst': (41, 8), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.6107292535979194,7.51825185425762
47,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (37, 3), 'tst': 6}, {'pst': (16, 14), 'tst': 5}, {'pst': (33, 13), 'tst': 3}, {'pst': (38, 18), 'tst': 2}, {'pst': (41, 8), 'tst': 1}, {'pst': (42, 4), 'tst': 1}, {'pst': (43, 6), 'tst': 0}, {'pst': (1, 12), 'tst': 0}]",0.5810530523792223,6.795309483741285
47,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 3), 'tst': 5}, {'pst': (25, 3), 'tst': 3}, {'pst': (40, 16), 'tst': 3}, {'pst': (19, 6), 'tst': 2}, {'pst': (34, 3), 'tst': 2}]",0.6072365299970021,7.666429020011098
47,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (36, 9), 'tst': 6}, {'pst': (41, 11), 'tst': 5}, {'pst': (36, 10), 'tst': 4}, {'pst': (43, 19), 'tst': 2}, {'pst': (42, 13), 'tst': 2}, {'pst': (40, 11), 'tst': 2}, {'pst': (43, 17), 'tst': 1}, {'pst': (35, 5), 'tst': 0}]",0.5947971308809542,7.690536716420943
47,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 16), 'tst': 6}, {'pst': (41, 11), 'tst': 4}, {'pst': (38, 3), 'tst': 2}, {'pst': (42, 13), 'tst': 2}, {'pst': (40, 11), 'tst': 2}, {'pst': (44, 11), 'tst': 1}, {'pst': (36, 10), 'tst': 0}, {'pst': (34, 9), 'tst': 0}]",0.6069083859970712,7.554686349036897
47,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 14), 'tst': 5}, {'pst': (9, 16), 'tst': 4}, {'pst': (29, 13), 'tst': 3}, {'pst': (36, 10), 'tst': 2}, {'pst': (28, 0), 'tst': 1}, {'pst': (11, 13), 'tst': 1}, {'pst': (38, 18), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.58083830646622,7.133113078063221
47,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 0), 'tst': 6}, {'pst': (33, 14), 'tst': 5}, {'pst': (28, 0), 'tst': 2}, {'pst': (40, 0), 'tst': 2}, {'pst': (15, 7), 'tst': 2}, {'pst': (9, 16), 'tst': 1}, {'pst': (33, 6), 'tst': 1}]",0.6294665917340516,8.20070614545801
47,19,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (13, 8), 'tst': 6}, {'pst': (14, 16), 'tst': 5}, {'pst': (43, 19), 'tst': 3}, {'pst': (33, 13), 'tst': 2}, {'pst': (45, 3), 'tst': 1}, {'pst': (30, 12), 'tst': 1}, {'pst': (36, 10), 'tst': 0}, {'pst': (42, 13), 'tst': 0}]",0.608879518842549,6.700795959895712
48,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (30, 3), 'tst': 6}, {'pst': (33, 14), 'tst': 4}, {'pst': (38, 18), 'tst': 3}, {'pst': (45, 5), 'tst': 2}, {'pst': (44, 11), 'tst': 2}, {'pst': (46, 0), 'tst': 1}, {'pst': (43, 6), 'tst': 0}, {'pst': (33, 6), 'tst': 0}]",0.5111172128865427,6.666501117442382
48,1,"{'text': 'Legalizing drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 3), 'tst': 5}, {'pst': (43, 19), 'tst': 4}, {'pst': (37, 3), 'tst': 3}, {'pst': (35, 5), 'tst': 2}, {'pst': (46, 1), 'tst': 1}, {'pst': (38, 18), 'tst': 1}, {'pst': (16, 14), 'tst': 0}, {'pst': (47, 12), 'tst': 0}]",0.5986321254736933,7.336501258985333
48,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 7), 'tst': 4}, {'pst': (29, 15), 'tst': 3}, {'pst': (29, 13), 'tst': 3}, {'pst': (40, 0), 'tst': 3}, {'pst': (33, 13), 'tst': 2}, {'pst': (46, 2), 'tst': 1}, {'pst': (41, 11), 'tst': 0}, {'pst': (35, 9), 'tst': 0}]",0.629959251366442,6.817532034869359
48,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 3), 'tst': 5}, {'pst': (35, 16), 'tst': 3}, {'pst': (45, 3), 'tst': 2}, {'pst': (37, 3), 'tst': 2}, {'pst': (14, 12), 'tst': 1}, {'pst': (41, 11), 'tst': 1}, {'pst': (34, 9), 'tst': 0}, {'pst': (33, 6), 'tst': 0}]",0.6272210413764352,7.2434420387018825
48,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 18), 'tst': 4}, {'pst': (30, 3), 'tst': 3}, {'pst': (29, 15), 'tst': 1}, {'pst': (47, 4), 'tst': 0}, {'pst': (43, 19), 'tst': 0}, {'pst': (38, 18), 'tst': 0}, {'pst': (20, 8), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.627234429546698,7.319403221170733
48,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 10), 'tst': 6}, {'pst': (23, 2), 'tst': 4}, {'pst': (44, 5), 'tst': 3}, {'pst': (42, 13), 'tst': 3}, {'pst': (45, 5), 'tst': 2}, {'pst': (46, 5), 'tst': 1}, {'pst': (33, 13), 'tst': 1}, {'pst': (47, 19), 'tst': 0}]",0.5953574210826224,7.508224449897318
48,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 6), 'tst': 4}, {'pst': (42, 13), 'tst': 3}, {'pst': (14, 13), 'tst': 2}, {'pst': (1, 12), 'tst': 2}, {'pst': (46, 6), 'tst': 1}, {'pst': (23, 2), 'tst': 1}, {'pst': (43, 19), 'tst': 0}, {'pst': (11, 13), 'tst': 0}]",0.6014193527575836,6.9073474666699735
48,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 7), 'tst': 4}, {'pst': (44, 7), 'tst': 3}, {'pst': (25, 3), 'tst': 2}, {'pst': (45, 3), 'tst': 1}, {'pst': (43, 19), 'tst': 1}, {'pst': (33, 6), 'tst': 1}, {'pst': (47, 7), 'tst': 0}, {'pst': (41, 11), 'tst': 0}]",0.6428683816287761,6.921586438195904
48,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (36, 0), 'tst': 7}, {'pst': (4, 12), 'tst': 4}, {'pst': (15, 7), 'tst': 3}, {'pst': (1, 12), 'tst': 2}, {'pst': (44, 5), 'tst': 1}, {'pst': (29, 13), 'tst': 1}, {'pst': (45, 5), 'tst': 0}, {'pst': (33, 6), 'tst': 0}]",0.6161949239768721,6.915168076649351
48,9,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (20, 8), 'tst': 5}, {'pst': (34, 18), 'tst': 4}, {'pst': (28, 0), 'tst': 3}, {'pst': (11, 13), 'tst': 3}, {'pst': (34, 9), 'tst': 2}, {'pst': (40, 10), 'tst': 1}, {'pst': (30, 3), 'tst': 1}, {'pst': (40, 0), 'tst': 0}]",0.5858538506856049,8.187446003237605
48,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (37, 10), 'tst': 4}, {'pst': (33, 6), 'tst': 4}, {'pst': (43, 6), 'tst': 3}, {'pst': (15, 7), 'tst': 3}, {'pst': (43, 13), 'tst': 2}, {'pst': (38, 0), 'tst': 1}, {'pst': (23, 2), 'tst': 0}, {'pst': (46, 6), 'tst': 0}]",0.6032761224496938,7.703532234691265
48,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (35, 16), 'tst': 4}, {'pst': (44, 11), 'tst': 3}, {'pst': (29, 13), 'tst': 2}, {'pst': (28, 0), 'tst': 2}, {'pst': (43, 7), 'tst': 0}, {'pst': (30, 12), 'tst': 0}, {'pst': (23, 2), 'tst': 0}, {'pst': (43, 17), 'tst': 0}]",0.6192759539738322,6.674109365447703
48,12,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (35, 1), 'tst': 4}, {'pst': (43, 7), 'tst': 3}, {'pst': (37, 10), 'tst': 2}, {'pst': (13, 8), 'tst': 2}, {'pst': (41, 8), 'tst': 1}, {'pst': (14, 16), 'tst': 1}, {'pst': (47, 12), 'tst': 0}, {'pst': (15, 7), 'tst': 0}]",0.6183422381310244,7.209319910203752
48,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (37, 3), 'tst': 7}, {'pst': (38, 18), 'tst': 3}, {'pst': (41, 8), 'tst': 2}, {'pst': (42, 4), 'tst': 2}, {'pst': (43, 6), 'tst': 1}, {'pst': (1, 12), 'tst': 1}, {'pst': (40, 16), 'tst': 0}, {'pst': (36, 10), 'tst': 0}]",0.5893298011043426,7.104683122217749
48,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 16), 'tst': 4}, {'pst': (19, 6), 'tst': 3}, {'pst': (34, 3), 'tst': 3}, {'pst': (44, 7), 'tst': 0}, {'pst': (47, 19), 'tst': 0}, {'pst': (30, 12), 'tst': 0}, {'pst': (32, 2), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.604010515253203,6.403662729942676
48,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (36, 10), 'tst': 5}, {'pst': (43, 19), 'tst': 3}, {'pst': (42, 13), 'tst': 3}, {'pst': (40, 11), 'tst': 3}, {'pst': (43, 17), 'tst': 2}, {'pst': (35, 5), 'tst': 1}, {'pst': (40, 10), 'tst': 0}, {'pst': (11, 13), 'tst': 0}]",0.5835517685883894,6.949803878895471
48,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 11), 'tst': 5}, {'pst': (38, 3), 'tst': 3}, {'pst': (42, 13), 'tst': 3}, {'pst': (40, 11), 'tst': 3}, {'pst': (36, 10), 'tst': 1}, {'pst': (34, 9), 'tst': 1}, {'pst': (37, 10), 'tst': 0}, {'pst': (43, 6), 'tst': 0}]",0.5884753373266667,7.7678832683852015
48,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 14), 'tst': 6}, {'pst': (36, 10), 'tst': 3}, {'pst': (28, 0), 'tst': 2}, {'pst': (11, 13), 'tst': 2}, {'pst': (38, 18), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (30, 12), 'tst': 0}, {'pst': (15, 7), 'tst': 0}]",0.6057930821258759,7.493889215341529
48,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 14), 'tst': 6}, {'pst': (40, 0), 'tst': 3}, {'pst': (15, 7), 'tst': 3}, {'pst': (9, 16), 'tst': 2}, {'pst': (33, 6), 'tst': 2}, {'pst': (30, 3), 'tst': 0}, {'pst': (43, 7), 'tst': 0}, {'pst': (44, 11), 'tst': 0}]",0.6410820828462458,8.027163507154082
48,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 4}, {'pst': (33, 13), 'tst': 3}, {'pst': (45, 3), 'tst': 2}, {'pst': (30, 12), 'tst': 2}, {'pst': (36, 10), 'tst': 1}, {'pst': (42, 13), 'tst': 1}, {'pst': (47, 19), 'tst': 0}, {'pst': (38, 3), 'tst': 0}]",0.6013853124811299,7.731346544809544
49,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 18), 'tst': 4}, {'pst': (45, 5), 'tst': 3}, {'pst': (44, 11), 'tst': 3}, {'pst': (46, 0), 'tst': 2}, {'pst': (43, 6), 'tst': 1}, {'pst': (33, 6), 'tst': 1}, {'pst': (14, 13), 'tst': 0}, {'pst': (46, 6), 'tst': 0}]",0.5386481818041787,6.841021904841277
49,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (37, 3), 'tst': 4}, {'pst': (35, 5), 'tst': 3}, {'pst': (46, 1), 'tst': 2}, {'pst': (38, 18), 'tst': 2}, {'pst': (16, 14), 'tst': 1}, {'pst': (47, 12), 'tst': 1}, {'pst': (48, 1), 'tst': 0}, {'pst': (29, 13), 'tst': 0}]",0.5995093862628734,7.587852384816642
49,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 7), 'tst': 5}, {'pst': (29, 15), 'tst': 4}, {'pst': (29, 13), 'tst': 4}, {'pst': (46, 2), 'tst': 2}, {'pst': (41, 11), 'tst': 1}, {'pst': (35, 9), 'tst': 1}, {'pst': (44, 7), 'tst': 0}, {'pst': (43, 17), 'tst': 0}]",0.6366034963849625,6.719959219183245
49,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (45, 3), 'tst': 3}, {'pst': (37, 3), 'tst': 3}, {'pst': (14, 12), 'tst': 2}, {'pst': (41, 11), 'tst': 2}, {'pst': (34, 9), 'tst': 1}, {'pst': (33, 6), 'tst': 1}, {'pst': (47, 4), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.6598117721429666,6.899080998050645
49,4,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (30, 3), 'tst': 4}, {'pst': (47, 4), 'tst': 1}, {'pst': (43, 19), 'tst': 1}, {'pst': (38, 18), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (40, 10), 'tst': 0}, {'pst': (46, 5), 'tst': 0}]",0.6339122541027025,6.6220620983112735
