step,agent,post,peers,perspective,polarity,salience
49,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (23, 2), 'tst': 5}, {'pst': (44, 5), 'tst': 4}, {'pst': (45, 5), 'tst': 3}, {'pst': (46, 5), 'tst': 2}, {'pst': (33, 13), 'tst': 2}, {'pst': (47, 19), 'tst': 1}, {'pst': (14, 12), 'tst': 0}, {'pst': (48, 12), 'tst': 0}]",0.6102987677983012,7.722766272219334
49,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 6), 'tst': 5}, {'pst': (14, 13), 'tst': 3}, {'pst': (46, 6), 'tst': 2}, {'pst': (23, 2), 'tst': 2}, {'pst': (43, 19), 'tst': 1}, {'pst': (11, 13), 'tst': 1}, {'pst': (40, 11), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.5898096406803293,7.380396616154929
49,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 7), 'tst': 5}, {'pst': (44, 7), 'tst': 4}, {'pst': (45, 3), 'tst': 2}, {'pst': (43, 19), 'tst': 2}, {'pst': (33, 6), 'tst': 2}, {'pst': (47, 7), 'tst': 1}, {'pst': (41, 11), 'tst': 1}, {'pst': (42, 4), 'tst': 0}]",0.6192176304325367,7.997772660168797
49,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (15, 7), 'tst': 4}, {'pst': (1, 12), 'tst': 3}, {'pst': (44, 5), 'tst': 2}, {'pst': (29, 13), 'tst': 2}, {'pst': (45, 5), 'tst': 1}, {'pst': (33, 6), 'tst': 1}, {'pst': (34, 9), 'tst': 0}, {'pst': (23, 2), 'tst': 0}]",0.6084599944595166,6.9728625377481155
49,9,"{'text': ""I don't think it's a good idea to legalize all drugs, but I do think it's a good idea to legalize marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (20, 8), 'tst': 6}, {'pst': (11, 13), 'tst': 4}, {'pst': (34, 9), 'tst': 3}, {'pst': (40, 10), 'tst': 2}, {'pst': (30, 3), 'tst': 2}, {'pst': (40, 0), 'tst': 1}, {'pst': (48, 9), 'tst': 0}, {'pst': (25, 3), 'tst': 0}]",0.6178067873909022,6.45927619215268
49,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 6), 'tst': 5}, {'pst': (43, 6), 'tst': 4}, {'pst': (15, 7), 'tst': 4}, {'pst': (38, 0), 'tst': 2}, {'pst': (23, 2), 'tst': 1}, {'pst': (46, 6), 'tst': 1}, {'pst': (34, 3), 'tst': 0}, {'pst': (41, 8), 'tst': 0}]",0.6080349341091343,7.721333271638548
49,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (35, 16), 'tst': 5}, {'pst': (29, 13), 'tst': 3}, {'pst': (43, 7), 'tst': 1}, {'pst': (30, 12), 'tst': 1}, {'pst': (23, 2), 'tst': 1}, {'pst': (43, 17), 'tst': 1}, {'pst': (48, 11), 'tst': 0}, {'pst': (42, 13), 'tst': 0}]",0.6200358166118751,6.677514445927018
49,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 7), 'tst': 4}, {'pst': (13, 8), 'tst': 3}, {'pst': (41, 8), 'tst': 2}, {'pst': (14, 16), 'tst': 2}, {'pst': (47, 12), 'tst': 1}, {'pst': (15, 7), 'tst': 1}, {'pst': (48, 12), 'tst': 0}, {'pst': (41, 11), 'tst': 0}]",0.6100764628911636,7.076181662202447
49,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 8), 'tst': 3}, {'pst': (42, 4), 'tst': 3}, {'pst': (43, 6), 'tst': 2}, {'pst': (1, 12), 'tst': 2}, {'pst': (40, 16), 'tst': 1}, {'pst': (36, 10), 'tst': 1}, {'pst': (44, 5), 'tst': 0}, {'pst': (46, 2), 'tst': 0}]",0.5955280497291501,7.118819702313038
49,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 3), 'tst': 4}, {'pst': (44, 7), 'tst': 1}, {'pst': (47, 19), 'tst': 1}, {'pst': (30, 12), 'tst': 1}, {'pst': (32, 2), 'tst': 1}, {'pst': (4, 12), 'tst': 1}]",0.6122797147953779,6.12148630996175
49,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 4}, {'pst': (42, 13), 'tst': 4}, {'pst': (40, 11), 'tst': 4}, {'pst': (43, 17), 'tst': 3}, {'pst': (35, 5), 'tst': 2}, {'pst': (40, 10), 'tst': 1}, {'pst': (11, 13), 'tst': 1}, {'pst': (48, 1), 'tst': 0}]",0.5783679693883395,7.53106013901669
49,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 11), 'tst': 6}, {'pst': (40, 11), 'tst': 4}, {'pst': (36, 10), 'tst': 2}, {'pst': (34, 9), 'tst': 2}, {'pst': (37, 10), 'tst': 1}, {'pst': (43, 6), 'tst': 1}, {'pst': (35, 1), 'tst': 0}, {'pst': (40, 0), 'tst': 0}]",0.5996322303684655,7.721037494243746
49,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 14), 'tst': 7}, {'pst': (28, 0), 'tst': 3}, {'pst': (38, 18), 'tst': 2}, {'pst': (20, 8), 'tst': 2}, {'pst': (30, 12), 'tst': 1}, {'pst': (15, 7), 'tst': 1}, {'pst': (47, 7), 'tst': 0}, {'pst': (41, 11), 'tst': 0}]",0.6201536311140574,8.09916700805
49,18,"{'text': ""I don't think it's a good idea to legalize all drugs, but I do think it's a good idea to legalize marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 4}, {'pst': (15, 7), 'tst': 4}, {'pst': (9, 16), 'tst': 3}, {'pst': (30, 3), 'tst': 1}, {'pst': (43, 7), 'tst': 1}, {'pst': (44, 11), 'tst': 1}, {'pst': (34, 7), 'tst': 0}]",0.6470423367035092,6.48012156351341
49,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 5}, {'pst': (33, 13), 'tst': 4}, {'pst': (36, 10), 'tst': 2}, {'pst': (42, 13), 'tst': 2}, {'pst': (47, 19), 'tst': 1}, {'pst': (38, 3), 'tst': 1}, {'pst': (47, 7), 'tst': 0}, {'pst': (46, 5), 'tst': 0}]",0.60105535587098,7.742755732530279
50,0,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 18), 'tst': 5}, {'pst': (45, 5), 'tst': 4}, {'pst': (43, 6), 'tst': 2}, {'pst': (33, 6), 'tst': 2}, {'pst': (14, 13), 'tst': 1}, {'pst': (46, 6), 'tst': 1}, {'pst': (47, 7), 'tst': 0}, {'pst': (29, 13), 'tst': 0}]",0.5863852280720961,7.467227668131651
50,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 1), 'tst': 3}, {'pst': (38, 18), 'tst': 3}, {'pst': (16, 14), 'tst': 2}, {'pst': (47, 12), 'tst': 2}, {'pst': (48, 1), 'tst': 1}, {'pst': (29, 13), 'tst': 1}, {'pst': (44, 5), 'tst': 0}, {'pst': (49, 5), 'tst': 0}]",0.6131521376716265,7.532715218187443
50,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 7), 'tst': 6}, {'pst': (29, 13), 'tst': 5}, {'pst': (41, 11), 'tst': 2}, {'pst': (35, 9), 'tst': 2}, {'pst': (44, 7), 'tst': 1}, {'pst': (43, 17), 'tst': 1}, {'pst': (47, 7), 'tst': 0}, {'pst': (38, 0), 'tst': 0}]",0.6200358166118751,6.677514445927018
50,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (45, 3), 'tst': 4}, {'pst': (41, 11), 'tst': 3}, {'pst': (34, 9), 'tst': 2}, {'pst': (33, 6), 'tst': 2}, {'pst': (47, 4), 'tst': 1}, {'pst': (14, 16), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (44, 11), 'tst': 0}]",0.6503796016851972,7.063879153839503
50,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 2}, {'pst': (38, 18), 'tst': 2}, {'pst': (20, 8), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (40, 10), 'tst': 1}, {'pst': (46, 5), 'tst': 1}, {'pst': (49, 4), 'tst': 0}]",0.6085045947110226,7.294714435108486
50,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (44, 5), 'tst': 5}, {'pst': (45, 5), 'tst': 4}, {'pst': (33, 13), 'tst': 3}, {'pst': (47, 19), 'tst': 2}, {'pst': (14, 12), 'tst': 1}, {'pst': (48, 12), 'tst': 1}, {'pst': (49, 5), 'tst': 0}, {'pst': (44, 11), 'tst': 0}]",0.6097220629744451,7.545989547777653
50,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 13), 'tst': 4}, {'pst': (23, 2), 'tst': 3}, {'pst': (43, 19), 'tst': 2}, {'pst': (11, 13), 'tst': 2}, {'pst': (40, 11), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (33, 14), 'tst': 0}, {'pst': (32, 2), 'tst': 0}]",0.6276638741755065,6.086443263504758
50,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (44, 7), 'tst': 5}, {'pst': (45, 3), 'tst': 3}, {'pst': (33, 6), 'tst': 3}, {'pst': (47, 7), 'tst': 2}, {'pst': (41, 11), 'tst': 2}, {'pst': (42, 4), 'tst': 1}, {'pst': (45, 5), 'tst': 0}, {'pst': (46, 6), 'tst': 0}]",0.6206624873192772,7.922928959510143
50,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (15, 7), 'tst': 5}, {'pst': (1, 12), 'tst': 4}, {'pst': (44, 5), 'tst': 3}, {'pst': (45, 5), 'tst': 2}, {'pst': (34, 9), 'tst': 1}, {'pst': (23, 2), 'tst': 1}, {'pst': (16, 14), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.6031758407560943,6.3863240783561785
50,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (20, 8), 'tst': 7}, {'pst': (40, 10), 'tst': 3}, {'pst': (30, 3), 'tst': 3}, {'pst': (40, 0), 'tst': 2}, {'pst': (48, 9), 'tst': 1}, {'pst': (25, 3), 'tst': 1}, {'pst': (49, 9), 'tst': 0}]",0.6247578522581303,6.46387733386169
50,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 6), 'tst': 6}, {'pst': (15, 7), 'tst': 5}, {'pst': (38, 0), 'tst': 3}, {'pst': (23, 2), 'tst': 2}, {'pst': (34, 3), 'tst': 1}, {'pst': (41, 8), 'tst': 1}, {'pst': (48, 1), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.6137404092111105,8.56455200826744
50,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (29, 13), 'tst': 4}, {'pst': (43, 7), 'tst': 2}, {'pst': (30, 12), 'tst': 2}, {'pst': (43, 17), 'tst': 2}, {'pst': (48, 11), 'tst': 1}, {'pst': (42, 13), 'tst': 1}, {'pst': (33, 14), 'tst': 0}]",0.6218065798759344,8.411671317465128
50,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 7), 'tst': 5}, {'pst': (14, 16), 'tst': 3}, {'pst': (47, 12), 'tst': 2}, {'pst': (15, 7), 'tst': 2}, {'pst': (48, 12), 'tst': 1}, {'pst': (41, 11), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (13, 8), 'tst': 0}]",0.5850307884428751,6.606240909089297
50,13,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (42, 4), 'tst': 4}, {'pst': (1, 12), 'tst': 3}, {'pst': (40, 16), 'tst': 2}, {'pst': (36, 10), 'tst': 2}, {'pst': (44, 5), 'tst': 1}, {'pst': (46, 2), 'tst': 1}, {'pst': (38, 18), 'tst': 0}, {'pst': (48, 12), 'tst': 0}]",0.5981813392651895,6.949154415112151
50,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 3), 'tst': 5}, {'pst': (44, 7), 'tst': 2}, {'pst': (47, 19), 'tst': 2}, {'pst': (32, 2), 'tst': 2}, {'pst': (14, 13), 'tst': 0}, {'pst': (46, 0), 'tst': 0}, {'pst': (13, 8), 'tst': 0}]",0.5839287901385607,5.952900689415599
50,15,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 5}, {'pst': (42, 13), 'tst': 5}, {'pst': (40, 11), 'tst': 5}, {'pst': (43, 17), 'tst': 4}, {'pst': (11, 13), 'tst': 2}, {'pst': (48, 1), 'tst': 1}, {'pst': (35, 1), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.5709186442580592,7.067164446994298
50,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 11), 'tst': 5}, {'pst': (36, 10), 'tst': 3}, {'pst': (37, 10), 'tst': 2}, {'pst': (43, 6), 'tst': 2}, {'pst': (35, 1), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (48, 1), 'tst': 0}, {'pst': (41, 8), 'tst': 0}]",0.6006000413287383,7.854453762001727
50,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 14), 'tst': 8}, {'pst': (38, 18), 'tst': 3}, {'pst': (20, 8), 'tst': 3}, {'pst': (30, 12), 'tst': 2}, {'pst': (15, 7), 'tst': 2}, {'pst': (47, 7), 'tst': 1}, {'pst': (41, 11), 'tst': 1}]",0.6247794363047268,8.1069406733791
50,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 5}, {'pst': (9, 16), 'tst': 4}, {'pst': (30, 3), 'tst': 2}, {'pst': (43, 7), 'tst': 2}, {'pst': (44, 11), 'tst': 2}, {'pst': (34, 7), 'tst': 1}, {'pst': (49, 18), 'tst': 0}, {'pst': (33, 6), 'tst': 0}]",0.6481685981721466,6.659276506892728
50,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 6}, {'pst': (42, 13), 'tst': 3}, {'pst': (47, 19), 'tst': 2}, {'pst': (38, 3), 'tst': 2}, {'pst': (47, 7), 'tst': 1}, {'pst': (46, 5), 'tst': 1}, {'pst': (16, 14), 'tst': 0}, {'pst': (49, 5), 'tst': 0}]",0.6200940983530696,7.394236026597465
51,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (45, 5), 'tst': 5}, {'pst': (43, 6), 'tst': 3}, {'pst': (14, 13), 'tst': 2}, {'pst': (46, 6), 'tst': 2}, {'pst': (47, 7), 'tst': 1}, {'pst': (29, 13), 'tst': 1}, {'pst': (50, 0), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.5785685175074258,6.78546953078145
51,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 18), 'tst': 4}, {'pst': (16, 14), 'tst': 3}, {'pst': (48, 1), 'tst': 2}, {'pst': (29, 13), 'tst': 2}, {'pst': (44, 5), 'tst': 1}, {'pst': (49, 5), 'tst': 1}, {'pst': (35, 1), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.5897484025689876,6.863635606471196
51,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 7), 'tst': 7}, {'pst': (41, 11), 'tst': 3}, {'pst': (35, 9), 'tst': 3}, {'pst': (44, 7), 'tst': 2}, {'pst': (47, 7), 'tst': 1}, {'pst': (38, 0), 'tst': 1}, {'pst': (46, 5), 'tst': 0}, {'pst': (50, 3), 'tst': 0}]",0.6279454834381395,6.853438044208709
51,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (45, 3), 'tst': 5}, {'pst': (41, 11), 'tst': 4}, {'pst': (33, 6), 'tst': 3}, {'pst': (47, 4), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (44, 11), 'tst': 1}, {'pst': (50, 3), 'tst': 0}, {'pst': (35, 9), 'tst': 0}]",0.6450761820467759,7.078557284225637
51,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 3}, {'pst': (4, 12), 'tst': 3}, {'pst': (40, 10), 'tst': 2}, {'pst': (46, 5), 'tst': 2}, {'pst': (49, 4), 'tst': 1}, {'pst': (47, 12), 'tst': 0}, {'pst': (35, 1), 'tst': 0}, {'pst': (50, 15), 'tst': 0}]",0.6126616070562187,7.3345839029372115
51,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (44, 5), 'tst': 6}, {'pst': (45, 5), 'tst': 5}, {'pst': (47, 19), 'tst': 3}, {'pst': (14, 12), 'tst': 2}, {'pst': (48, 12), 'tst': 2}, {'pst': (49, 5), 'tst': 1}, {'pst': (44, 11), 'tst': 1}]",0.6181617639348258,7.902103225130909
51,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (23, 2), 'tst': 4}, {'pst': (43, 19), 'tst': 3}, {'pst': (40, 11), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (33, 14), 'tst': 1}, {'pst': (32, 2), 'tst': 1}, {'pst': (43, 7), 'tst': 0}, {'pst': (13, 8), 'tst': 0}]",0.6211851429292677,5.957775010271066
51,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 6), 'tst': 4}, {'pst': (47, 7), 'tst': 3}, {'pst': (41, 11), 'tst': 3}, {'pst': (42, 4), 'tst': 2}, {'pst': (45, 5), 'tst': 1}, {'pst': (46, 6), 'tst': 1}, {'pst': (25, 3), 'tst': 0}, {'pst': (33, 14), 'tst': 0}]",0.6690043347355472,6.91376751375348
51,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (15, 7), 'tst': 6}, {'pst': (45, 5), 'tst': 3}, {'pst': (34, 9), 'tst': 2}, {'pst': (23, 2), 'tst': 2}, {'pst': (16, 14), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (44, 5), 'tst': 0}, {'pst': (35, 9), 'tst': 0}]",0.6112313766378062,7.333934413594049
51,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 10), 'tst': 4}, {'pst': (30, 3), 'tst': 4}, {'pst': (40, 0), 'tst': 3}, {'pst': (48, 9), 'tst': 2}, {'pst': (49, 9), 'tst': 1}, {'pst': (47, 7), 'tst': 0}, {'pst': (40, 11), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.6288618360964338,6.740985002135728
51,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 6), 'tst': 7}, {'pst': (15, 7), 'tst': 6}, {'pst': (34, 3), 'tst': 2}, {'pst': (41, 8), 'tst': 2}, {'pst': (48, 1), 'tst': 1}, {'pst': (14, 16), 'tst': 1}]",0.611414064890955,8.435581880042616
51,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 7), 'tst': 3}, {'pst': (43, 17), 'tst': 3}, {'pst': (48, 11), 'tst': 2}, {'pst': (42, 13), 'tst': 2}, {'pst': (33, 14), 'tst': 1}, {'pst': (49, 18), 'tst': 0}, {'pst': (15, 7), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.631695981496487,6.020860743606539
51,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 7), 'tst': 6}, {'pst': (14, 16), 'tst': 4}, {'pst': (47, 12), 'tst': 3}, {'pst': (48, 12), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (13, 8), 'tst': 1}, {'pst': (30, 3), 'tst': 0}, {'pst': (38, 0), 'tst': 0}]",0.5925710265925596,6.811329838106554
51,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 12), 'tst': 4}, {'pst': (36, 10), 'tst': 3}, {'pst': (44, 5), 'tst': 2}, {'pst': (46, 2), 'tst': 2}, {'pst': (38, 18), 'tst': 1}, {'pst': (48, 12), 'tst': 1}, {'pst': (50, 13), 'tst': 0}, {'pst': (43, 6), 'tst': 0}]",0.5989262977424934,6.829015513598969
51,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (44, 7), 'tst': 3}, {'pst': (32, 2), 'tst': 3}, {'pst': (14, 13), 'tst': 1}, {'pst': (46, 0), 'tst': 1}, {'pst': (13, 8), 'tst': 1}, {'pst': (15, 7), 'tst': 0}, {'pst': (33, 6), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.5947554341862471,6.002607289660428
51,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 6}, {'pst': (42, 13), 'tst': 6}, {'pst': (40, 11), 'tst': 6}, {'pst': (48, 1), 'tst': 2}, {'pst': (35, 1), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (50, 15), 'tst': 0}, {'pst': (42, 4), 'tst': 0}]",0.595872551382872,7.067189274897192
51,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (36, 10), 'tst': 4}, {'pst': (37, 10), 'tst': 3}, {'pst': (43, 6), 'tst': 3}, {'pst': (35, 1), 'tst': 2}, {'pst': (48, 1), 'tst': 1}, {'pst': (41, 8), 'tst': 1}, {'pst': (47, 7), 'tst': 0}, {'pst': (49, 3), 'tst': 0}]",0.5976252169732187,7.890997943854382
51,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 14), 'tst': 9}, {'pst': (38, 18), 'tst': 4}, {'pst': (30, 12), 'tst': 3}, {'pst': (47, 7), 'tst': 2}, {'pst': (41, 11), 'tst': 2}, {'pst': (49, 5), 'tst': 0}, {'pst': (40, 11), 'tst': 0}, {'pst': (35, 9), 'tst': 0}]",0.632500193750315,8.374693691729522
51,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (9, 16), 'tst': 5}, {'pst': (30, 3), 'tst': 3}, {'pst': (43, 7), 'tst': 3}, {'pst': (44, 11), 'tst': 3}, {'pst': (34, 7), 'tst': 2}, {'pst': (49, 18), 'tst': 1}, {'pst': (33, 6), 'tst': 1}, {'pst': (4, 12), 'tst': 0}]",0.635205284946429,6.476518843413523
