step,agent,post,peers,perspective,polarity,salience
51,19,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 7}, {'pst': (38, 3), 'tst': 3}, {'pst': (47, 7), 'tst': 2}, {'pst': (46, 5), 'tst': 2}, {'pst': (16, 14), 'tst': 1}, {'pst': (49, 5), 'tst': 1}, {'pst': (25, 3), 'tst': 0}, {'pst': (9, 16), 'tst': 0}]",0.6412641141852662,6.576807218579905
52,0,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (45, 5), 'tst': 6}, {'pst': (14, 13), 'tst': 3}, {'pst': (47, 7), 'tst': 2}, {'pst': (29, 13), 'tst': 2}, {'pst': (50, 0), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (20, 8), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.5972455488202053,7.096752397192285
52,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 18), 'tst': 5}, {'pst': (29, 13), 'tst': 3}, {'pst': (44, 5), 'tst': 2}, {'pst': (49, 5), 'tst': 2}, {'pst': (35, 1), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (38, 3), 'tst': 0}, {'pst': (43, 17), 'tst': 0}]",0.5925460473070053,6.947356802966072
52,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 7), 'tst': 8}, {'pst': (44, 7), 'tst': 3}, {'pst': (47, 7), 'tst': 2}, {'pst': (38, 0), 'tst': 2}, {'pst': (46, 5), 'tst': 1}, {'pst': (50, 3), 'tst': 1}, {'pst': (51, 19), 'tst': 0}, {'pst': (41, 8), 'tst': 0}]",0.6279454834381395,6.853438044208709
52,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 11), 'tst': 5}, {'pst': (33, 6), 'tst': 4}, {'pst': (49, 3), 'tst': 2}, {'pst': (44, 11), 'tst': 2}, {'pst': (50, 3), 'tst': 1}, {'pst': (35, 9), 'tst': 1}, {'pst': (9, 16), 'tst': 0}, {'pst': (32, 2), 'tst': 0}]",0.6562800112362362,6.679303736796003
52,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 4}, {'pst': (40, 10), 'tst': 3}, {'pst': (46, 5), 'tst': 3}, {'pst': (49, 4), 'tst': 2}, {'pst': (47, 12), 'tst': 1}, {'pst': (35, 1), 'tst': 1}, {'pst': (50, 15), 'tst': 1}, {'pst': (13, 8), 'tst': 0}]",0.5781955090930709,6.927043823404015
52,5,"{'text': 'Why not legalize prostitution as well?""...'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (45, 5), 'tst': 6}, {'pst': (14, 12), 'tst': 3}, {'pst': (48, 12), 'tst': 3}, {'pst': (49, 5), 'tst': 2}, {'pst': (44, 11), 'tst': 2}, {'pst': (38, 3), 'tst': 0}, {'pst': (47, 19), 'tst': 0}, {'pst': (40, 0), 'tst': 0}]",0.620305116072371,8.08160785383387
52,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (23, 2), 'tst': 5}, {'pst': (40, 11), 'tst': 3}, {'pst': (48, 11), 'tst': 3}, {'pst': (33, 14), 'tst': 2}, {'pst': (32, 2), 'tst': 2}, {'pst': (43, 7), 'tst': 1}, {'pst': (13, 8), 'tst': 1}, {'pst': (45, 5), 'tst': 0}]",0.631054102866618,6.146966020113907
52,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 11), 'tst': 4}, {'pst': (42, 4), 'tst': 3}, {'pst': (45, 5), 'tst': 2}, {'pst': (46, 6), 'tst': 2}, {'pst': (25, 3), 'tst': 1}, {'pst': (33, 14), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (9, 16), 'tst': 0}]",0.6525862401599438,6.996999588506279
52,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 9), 'tst': 3}, {'pst': (23, 2), 'tst': 3}, {'pst': (16, 14), 'tst': 2}, {'pst': (20, 8), 'tst': 2}, {'pst': (44, 5), 'tst': 1}, {'pst': (35, 9), 'tst': 1}, {'pst': (50, 3), 'tst': 0}, {'pst': (38, 18), 'tst': 0}]",0.6144645836449023,7.339235115597831
52,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 10), 'tst': 5}, {'pst': (40, 0), 'tst': 4}, {'pst': (48, 9), 'tst': 3}, {'pst': (47, 7), 'tst': 1}, {'pst': (40, 11), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (33, 6), 'tst': 0}]",0.6224650518432445,8.338177823179624
52,10,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (15, 7), 'tst': 7}, {'pst': (34, 3), 'tst': 3}, {'pst': (41, 8), 'tst': 3}, {'pst': (48, 1), 'tst': 2}, {'pst': (14, 16), 'tst': 2}, {'pst': (47, 12), 'tst': 0}, {'pst': (49, 4), 'tst': 0}, {'pst': (44, 7), 'tst': 0}]",0.6141810377016008,7.8845393857675425
52,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 17), 'tst': 4}, {'pst': (48, 11), 'tst': 3}, {'pst': (42, 13), 'tst': 3}, {'pst': (33, 14), 'tst': 2}, {'pst': (49, 18), 'tst': 1}, {'pst': (15, 7), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (35, 1), 'tst': 0}]",0.6528042758414914,6.167638567252949
52,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 16), 'tst': 5}, {'pst': (47, 12), 'tst': 4}, {'pst': (48, 12), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (13, 8), 'tst': 2}, {'pst': (30, 3), 'tst': 1}, {'pst': (38, 0), 'tst': 1}, {'pst': (49, 5), 'tst': 0}]",0.6050883685058827,7.134210218949052
52,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (1, 12), 'tst': 5}, {'pst': (46, 2), 'tst': 3}, {'pst': (38, 18), 'tst': 2}, {'pst': (48, 12), 'tst': 2}, {'pst': (50, 13), 'tst': 1}, {'pst': (43, 6), 'tst': 1}, {'pst': (16, 14), 'tst': 0}, {'pst': (38, 3), 'tst': 0}]",0.607526098911896,6.7357185275722475
52,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (44, 7), 'tst': 4}, {'pst': (32, 2), 'tst': 4}, {'pst': (13, 8), 'tst': 2}, {'pst': (15, 7), 'tst': 1}, {'pst': (33, 6), 'tst': 1}, {'pst': (4, 12), 'tst': 1}]",0.6250593587585457,6.201089158115567
52,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (42, 13), 'tst': 7}, {'pst': (40, 11), 'tst': 7}, {'pst': (35, 1), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (50, 15), 'tst': 1}, {'pst': (42, 4), 'tst': 1}, {'pst': (14, 12), 'tst': 0}, {'pst': (9, 16), 'tst': 0}]",0.6172916832781197,7.3817588851770815
52,16,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (36, 10), 'tst': 5}, {'pst': (35, 1), 'tst': 3}, {'pst': (48, 1), 'tst': 2}, {'pst': (41, 8), 'tst': 2}, {'pst': (47, 7), 'tst': 1}, {'pst': (49, 3), 'tst': 1}, {'pst': (42, 13), 'tst': 0}, {'pst': (44, 11), 'tst': 0}]",0.59749406441803,7.616065794301351
52,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 14), 'tst': 10}, {'pst': (47, 7), 'tst': 3}, {'pst': (41, 11), 'tst': 3}, {'pst': (49, 5), 'tst': 1}, {'pst': (40, 11), 'tst': 1}, {'pst': (35, 9), 'tst': 1}, {'pst': (30, 12), 'tst': 0}, {'pst': (47, 4), 'tst': 0}]",0.6453737603457873,6.347381219936305
52,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (9, 16), 'tst': 6}, {'pst': (44, 11), 'tst': 4}, {'pst': (34, 7), 'tst': 3}, {'pst': (49, 18), 'tst': 2}, {'pst': (33, 6), 'tst': 2}, {'pst': (4, 12), 'tst': 1}, {'pst': (38, 3), 'tst': 0}, {'pst': (33, 14), 'tst': 0}]",0.680368906160865,6.880470704353197
52,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 7), 'tst': 3}, {'pst': (46, 5), 'tst': 3}, {'pst': (16, 14), 'tst': 2}, {'pst': (49, 5), 'tst': 2}, {'pst': (25, 3), 'tst': 1}, {'pst': (9, 16), 'tst': 1}, {'pst': (51, 19), 'tst': 0}, {'pst': (42, 13), 'tst': 0}]",0.6359552897108826,6.5510334322329875
53,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 7), 'tst': 3}, {'pst': (29, 13), 'tst': 3}, {'pst': (50, 0), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (20, 8), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (52, 0), 'tst': 0}, {'pst': (52, 16), 'tst': 0}]",0.6039017267578825,7.017412810006922
53,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 18), 'tst': 6}, {'pst': (44, 5), 'tst': 3}, {'pst': (49, 5), 'tst': 3}, {'pst': (35, 1), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (38, 3), 'tst': 1}, {'pst': (43, 17), 'tst': 1}, {'pst': (34, 3), 'tst': 0}]",0.5890933829592598,6.976983091693965
53,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 7), 'tst': 9}, {'pst': (47, 7), 'tst': 3}, {'pst': (46, 5), 'tst': 2}, {'pst': (50, 3), 'tst': 2}, {'pst': (51, 19), 'tst': 1}, {'pst': (41, 8), 'tst': 1}, {'pst': (14, 12), 'tst': 0}, {'pst': (35, 9), 'tst': 0}]",0.6388621762353944,6.832861817984967
53,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 11), 'tst': 6}, {'pst': (33, 6), 'tst': 5}, {'pst': (44, 11), 'tst': 3}, {'pst': (35, 9), 'tst': 2}, {'pst': (9, 16), 'tst': 1}, {'pst': (32, 2), 'tst': 1}, {'pst': (49, 4), 'tst': 0}, {'pst': (50, 0), 'tst': 0}]",0.6413200685899516,6.80381795319707
53,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 5}, {'pst': (40, 10), 'tst': 4}, {'pst': (49, 4), 'tst': 3}, {'pst': (47, 12), 'tst': 2}, {'pst': (50, 15), 'tst': 2}, {'pst': (13, 8), 'tst': 1}, {'pst': (33, 14), 'tst': 0}, {'pst': (48, 12), 'tst': 0}]",0.6192088668116161,6.727832771423406
53,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 12), 'tst': 4}, {'pst': (49, 5), 'tst': 3}, {'pst': (44, 11), 'tst': 3}, {'pst': (38, 3), 'tst': 1}, {'pst': (47, 19), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (52, 5), 'tst': 0}, {'pst': (38, 18), 'tst': 0}]",0.6201523999240588,9.452156862686252
53,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (23, 2), 'tst': 6}, {'pst': (40, 11), 'tst': 4}, {'pst': (33, 14), 'tst': 3}, {'pst': (32, 2), 'tst': 3}, {'pst': (43, 7), 'tst': 2}, {'pst': (45, 5), 'tst': 1}, {'pst': (52, 6), 'tst': 0}, {'pst': (44, 11), 'tst': 0}]",0.642117390214779,6.8532677894509675
53,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 11), 'tst': 5}, {'pst': (42, 4), 'tst': 4}, {'pst': (45, 5), 'tst': 3}, {'pst': (46, 6), 'tst': 3}, {'pst': (25, 3), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (9, 16), 'tst': 1}, {'pst': (52, 0), 'tst': 0}]",0.637489135493877,6.86049220532505
53,8,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 9), 'tst': 4}, {'pst': (23, 2), 'tst': 4}, {'pst': (16, 14), 'tst': 3}, {'pst': (44, 5), 'tst': 2}, {'pst': (35, 9), 'tst': 2}, {'pst': (50, 3), 'tst': 1}, {'pst': (38, 18), 'tst': 1}]",0.6167741527857931,7.471075898005217
53,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 5}, {'pst': (48, 9), 'tst': 4}, {'pst': (40, 11), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (33, 6), 'tst': 1}, {'pst': (47, 12), 'tst': 0}, {'pst': (49, 4), 'tst': 0}, {'pst': (38, 0), 'tst': 0}]",0.6194570889831733,7.9948604649366635
53,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (15, 7), 'tst': 8}, {'pst': (48, 1), 'tst': 3}, {'pst': (14, 16), 'tst': 3}, {'pst': (47, 12), 'tst': 1}, {'pst': (49, 4), 'tst': 1}, {'pst': (44, 7), 'tst': 1}, {'pst': (52, 10), 'tst': 0}, {'pst': (46, 5), 'tst': 0}]",0.6134395953160232,7.551974798362346
53,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 11), 'tst': 4}, {'pst': (33, 14), 'tst': 3}, {'pst': (49, 18), 'tst': 2}, {'pst': (15, 7), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (35, 1), 'tst': 1}, {'pst': (52, 11), 'tst': 0}, {'pst': (40, 0), 'tst': 0}]",0.6465504126450369,6.5402736886472965
53,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 16), 'tst': 6}, {'pst': (49, 3), 'tst': 3}, {'pst': (13, 8), 'tst': 3}, {'pst': (30, 3), 'tst': 2}, {'pst': (38, 0), 'tst': 2}, {'pst': (49, 5), 'tst': 1}, {'pst': (43, 6), 'tst': 0}]",0.6022781494101805,7.214852536484237
53,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 2), 'tst': 4}, {'pst': (48, 12), 'tst': 3}, {'pst': (50, 13), 'tst': 2}, {'pst': (43, 6), 'tst': 2}, {'pst': (16, 14), 'tst': 1}, {'pst': (38, 3), 'tst': 1}, {'pst': (35, 1), 'tst': 0}, {'pst': (50, 3), 'tst': 0}]",0.606145641854866,7.46072676385562
53,14,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (44, 7), 'tst': 5}, {'pst': (15, 7), 'tst': 2}, {'pst': (33, 6), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (47, 7), 'tst': 0}, {'pst': (38, 3), 'tst': 0}, {'pst': (41, 8), 'tst': 0}, {'pst': (48, 12), 'tst': 0}]",0.6140568581844623,7.109838904706574
53,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 11), 'tst': 8}, {'pst': (35, 1), 'tst': 3}, {'pst': (4, 12), 'tst': 3}, {'pst': (50, 15), 'tst': 2}, {'pst': (42, 4), 'tst': 2}, {'pst': (14, 12), 'tst': 1}, {'pst': (9, 16), 'tst': 1}]",0.6180950502445329,7.363903121669349
53,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (35, 1), 'tst': 4}, {'pst': (48, 1), 'tst': 3}, {'pst': (41, 8), 'tst': 3}, {'pst': (47, 7), 'tst': 2}, {'pst': (49, 3), 'tst': 2}, {'pst': (42, 13), 'tst': 1}, {'pst': (44, 11), 'tst': 1}, {'pst': (52, 16), 'tst': 0}]",0.6034397657486131,7.7033096325632755
53,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 11), 'tst': 4}, {'pst': (49, 5), 'tst': 2}, {'pst': (40, 11), 'tst': 2}, {'pst': (35, 9), 'tst': 2}, {'pst': (30, 12), 'tst': 1}, {'pst': (47, 4), 'tst': 1}, {'pst': (43, 19), 'tst': 0}, {'pst': (40, 0), 'tst': 0}]",0.6302338536415125,6.719060004525625
53,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (44, 11), 'tst': 5}, {'pst': (34, 7), 'tst': 4}, {'pst': (49, 18), 'tst': 3}, {'pst': (33, 6), 'tst': 3}, {'pst': (4, 12), 'tst': 2}, {'pst': (38, 3), 'tst': 1}, {'pst': (33, 14), 'tst': 1}, {'pst': (40, 11), 'tst': 0}]",0.6738183070530908,6.541274658639855
53,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 7), 'tst': 4}, {'pst': (16, 14), 'tst': 3}, {'pst': (25, 3), 'tst': 2}, {'pst': (9, 16), 'tst': 2}, {'pst': (51, 19), 'tst': 1}, {'pst': (42, 13), 'tst': 1}, {'pst': (44, 5), 'tst': 0}, {'pst': (52, 6), 'tst': 0}]",0.6348409254784795,6.879144311010773
54,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (29, 13), 'tst': 4}, {'pst': (50, 0), 'tst': 3}, {'pst': (4, 12), 'tst': 3}, {'pst': (20, 8), 'tst': 2}, {'pst': (52, 0), 'tst': 1}, {'pst': (52, 16), 'tst': 1}, {'pst': (14, 12), 'tst': 0}, {'pst': (9, 16), 'tst': 0}]",0.6117789376258951,7.161117921212378
54,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (44, 5), 'tst': 4}, {'pst': (49, 5), 'tst': 4}, {'pst': (4, 12), 'tst': 3}, {'pst': (38, 3), 'tst': 2}, {'pst': (43, 17), 'tst': 2}, {'pst': (34, 3), 'tst': 1}, {'pst': (46, 2), 'tst': 0}, {'pst': (30, 3), 'tst': 0}]",0.5954461038384136,6.921810707256945
54,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 7), 'tst': 4}, {'pst': (46, 5), 'tst': 3}, {'pst': (50, 3), 'tst': 3}, {'pst': (51, 19), 'tst': 2}, {'pst': (14, 12), 'tst': 1}, {'pst': (35, 9), 'tst': 1}, {'pst': (49, 5), 'tst': 0}, {'pst': (50, 15), 'tst': 0}]",0.6194570889831733,7.9948604649366635
54,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 11), 'tst': 7}, {'pst': (35, 9), 'tst': 3}, {'pst': (9, 16), 'tst': 2}, {'pst': (32, 2), 'tst': 2}, {'pst': (49, 4), 'tst': 1}, {'pst': (50, 0), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (42, 13), 'tst': 0}]",0.6427682296302156,7.086003921674962
54,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 6}, {'pst': (49, 4), 'tst': 4}, {'pst': (47, 12), 'tst': 3}, {'pst': (50, 15), 'tst': 3}, {'pst': (33, 14), 'tst': 1}, {'pst': (48, 12), 'tst': 1}, {'pst': (52, 10), 'tst': 0}, {'pst': (47, 19), 'tst': 0}]",0.6193444828176615,8.318880537908722
54,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 12), 'tst': 5}, {'pst': (38, 3), 'tst': 2}, {'pst': (47, 19), 'tst': 2}, {'pst': (40, 0), 'tst': 2}, {'pst': (52, 5), 'tst': 1}, {'pst': (38, 18), 'tst': 1}, {'pst': (47, 4), 'tst': 0}]",0.6379964054069157,7.686765318735033
54,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 14), 'tst': 4}, {'pst': (32, 2), 'tst': 4}, {'pst': (43, 7), 'tst': 3}, {'pst': (45, 5), 'tst': 2}, {'pst': (52, 6), 'tst': 1}, {'pst': (44, 11), 'tst': 1}, {'pst': (53, 6), 'tst': 0}, {'pst': (23, 2), 'tst': 0}]",0.6450849725145289,6.888254639881072
54,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (42, 4), 'tst': 5}, {'pst': (46, 6), 'tst': 4}, {'pst': (25, 3), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (9, 16), 'tst': 2}, {'pst': (52, 0), 'tst': 1}, {'pst': (14, 12), 'tst': 0}, {'pst': (49, 18), 'tst': 0}]",0.6614411240077305,6.734408424529338
54,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (23, 2), 'tst': 5}, {'pst': (16, 14), 'tst': 4}, {'pst': (44, 5), 'tst': 3}, {'pst': (35, 9), 'tst': 3}, {'pst': (38, 18), 'tst': 2}, {'pst': (53, 8), 'tst': 0}, {'pst': (42, 13), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.6056107824364778,7.423924157478143
54,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 11), 'tst': 3}, {'pst': (48, 11), 'tst': 3}, {'pst': (33, 6), 'tst': 2}, {'pst': (47, 12), 'tst': 1}, {'pst': (49, 4), 'tst': 1}, {'pst': (38, 0), 'tst': 1}, {'pst': (52, 16), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.6204943315640662,8.272958269451482
54,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 1), 'tst': 4}, {'pst': (47, 12), 'tst': 2}, {'pst': (49, 4), 'tst': 2}, {'pst': (44, 7), 'tst': 2}, {'pst': (52, 10), 'tst': 1}, {'pst': (46, 5), 'tst': 1}, {'pst': (34, 3), 'tst': 0}, {'pst': (15, 7), 'tst': 0}]",0.6055532566349426,7.5252252113672595
54,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 11), 'tst': 5}, {'pst': (49, 18), 'tst': 3}, {'pst': (4, 12), 'tst': 3}, {'pst': (35, 1), 'tst': 2}, {'pst': (52, 11), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (53, 8), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.6627018588329472,6.915385076485503
