step,agent,post,peers,perspective,polarity,salience
54,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 4}, {'pst': (30, 3), 'tst': 3}, {'pst': (38, 0), 'tst': 3}, {'pst': (49, 5), 'tst': 2}, {'pst': (43, 6), 'tst': 1}, {'pst': (50, 15), 'tst': 0}, {'pst': (44, 11), 'tst': 0}, {'pst': (53, 8), 'tst': 0}]",0.5937038269041465,7.629576819087344
54,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (50, 13), 'tst': 3}, {'pst': (43, 6), 'tst': 3}, {'pst': (16, 14), 'tst': 2}, {'pst': (38, 3), 'tst': 2}, {'pst': (35, 1), 'tst': 1}, {'pst': (50, 3), 'tst': 1}, {'pst': (46, 2), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.5853779870434755,6.72776007309094
54,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (44, 7), 'tst': 6}, {'pst': (33, 6), 'tst': 3}, {'pst': (47, 7), 'tst': 1}, {'pst': (38, 3), 'tst': 1}, {'pst': (41, 8), 'tst': 1}, {'pst': (48, 12), 'tst': 1}, {'pst': (53, 14), 'tst': 0}]",0.6185855272663084,8.001023478780521
54,15,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 11), 'tst': 9}, {'pst': (4, 12), 'tst': 4}, {'pst': (50, 15), 'tst': 3}, {'pst': (42, 4), 'tst': 3}, {'pst': (9, 16), 'tst': 2}]",0.6208825971216012,7.4066189370094015
54,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 1), 'tst': 4}, {'pst': (41, 8), 'tst': 4}, {'pst': (47, 7), 'tst': 3}, {'pst': (42, 13), 'tst': 2}, {'pst': (44, 11), 'tst': 2}, {'pst': (52, 16), 'tst': 1}, {'pst': (50, 3), 'tst': 0}, {'pst': (43, 17), 'tst': 0}]",0.6070071930731191,7.635249400128382
54,17,"{'text': ""I don't think it's a good idea to legalize all drugs, but I do think it's a good idea to legalize marijuana.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 11), 'tst': 5}, {'pst': (49, 5), 'tst': 3}, {'pst': (35, 9), 'tst': 3}, {'pst': (30, 12), 'tst': 2}, {'pst': (43, 19), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (32, 2), 'tst': 0}]",0.644195524561088,6.584535468686383
54,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (44, 11), 'tst': 6}, {'pst': (34, 7), 'tst': 5}, {'pst': (49, 18), 'tst': 4}, {'pst': (4, 12), 'tst': 3}, {'pst': (38, 3), 'tst': 2}, {'pst': (40, 11), 'tst': 1}, {'pst': (53, 18), 'tst': 0}, {'pst': (23, 2), 'tst': 0}]",0.6415861981995603,6.668664252585922
54,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 14), 'tst': 4}, {'pst': (25, 3), 'tst': 3}, {'pst': (9, 16), 'tst': 3}, {'pst': (51, 19), 'tst': 2}, {'pst': (44, 5), 'tst': 1}, {'pst': (52, 6), 'tst': 1}, {'pst': (49, 18), 'tst': 0}, {'pst': (41, 8), 'tst': 0}]",0.6454044107357081,6.515349732516558
55,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (29, 13), 'tst': 5}, {'pst': (4, 12), 'tst': 4}, {'pst': (20, 8), 'tst': 3}, {'pst': (52, 16), 'tst': 2}, {'pst': (14, 12), 'tst': 1}, {'pst': (9, 16), 'tst': 1}, {'pst': (33, 14), 'tst': 0}, {'pst': (54, 15), 'tst': 0}]",0.6317266917601984,7.143922625066667
55,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 5), 'tst': 5}, {'pst': (4, 12), 'tst': 4}, {'pst': (38, 3), 'tst': 3}, {'pst': (43, 17), 'tst': 3}, {'pst': (46, 2), 'tst': 1}, {'pst': (30, 3), 'tst': 1}, {'pst': (41, 11), 'tst': 0}, {'pst': (45, 5), 'tst': 0}]",0.612837342569719,7.317363752351017
55,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 7), 'tst': 5}, {'pst': (46, 5), 'tst': 4}, {'pst': (50, 3), 'tst': 4}, {'pst': (35, 9), 'tst': 2}, {'pst': (49, 5), 'tst': 1}, {'pst': (50, 15), 'tst': 1}, {'pst': (54, 17), 'tst': 0}, {'pst': (49, 18), 'tst': 0}]",0.6414138101322079,6.604926865381885
55,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 11), 'tst': 8}, {'pst': (35, 9), 'tst': 4}, {'pst': (32, 2), 'tst': 3}, {'pst': (49, 4), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (42, 13), 'tst': 1}, {'pst': (52, 11), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.6379033608000546,6.95549384613743
55,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 7}, {'pst': (49, 4), 'tst': 5}, {'pst': (47, 12), 'tst': 4}, {'pst': (50, 15), 'tst': 4}, {'pst': (52, 10), 'tst': 1}, {'pst': (47, 19), 'tst': 1}]",0.6135901410960284,8.267867965468785
55,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 3), 'tst': 3}, {'pst': (40, 0), 'tst': 3}, {'pst': (52, 5), 'tst': 2}, {'pst': (38, 18), 'tst': 2}, {'pst': (47, 4), 'tst': 1}, {'pst': (54, 5), 'tst': 0}, {'pst': (52, 10), 'tst': 0}, {'pst': (40, 11), 'tst': 0}]",0.6352516036528963,7.652261186208111
55,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (32, 2), 'tst': 5}, {'pst': (43, 7), 'tst': 4}, {'pst': (45, 5), 'tst': 3}, {'pst': (52, 6), 'tst': 2}, {'pst': (53, 6), 'tst': 1}, {'pst': (23, 2), 'tst': 1}, {'pst': (47, 7), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.6537292882529202,7.033793793923565
55,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 6), 'tst': 5}, {'pst': (25, 3), 'tst': 4}, {'pst': (49, 3), 'tst': 3}, {'pst': (52, 0), 'tst': 2}, {'pst': (14, 12), 'tst': 1}, {'pst': (49, 18), 'tst': 1}, {'pst': (47, 12), 'tst': 0}, {'pst': (40, 0), 'tst': 0}]",0.6451515227093263,6.829719456546872
55,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 14), 'tst': 5}, {'pst': (44, 5), 'tst': 4}, {'pst': (35, 9), 'tst': 4}, {'pst': (38, 18), 'tst': 3}, {'pst': (53, 8), 'tst': 1}, {'pst': (42, 13), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (4, 12), 'tst': 0}]",0.5838580889283258,6.587556692739375
55,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 11), 'tst': 4}, {'pst': (33, 6), 'tst': 3}, {'pst': (47, 12), 'tst': 2}, {'pst': (49, 4), 'tst': 2}, {'pst': (38, 0), 'tst': 2}, {'pst': (52, 16), 'tst': 1}, {'pst': (14, 16), 'tst': 1}, {'pst': (43, 19), 'tst': 0}]",0.6227618866484609,7.918513159817035
55,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 12), 'tst': 3}, {'pst': (49, 4), 'tst': 3}, {'pst': (52, 10), 'tst': 2}, {'pst': (46, 5), 'tst': 2}, {'pst': (34, 3), 'tst': 1}, {'pst': (15, 7), 'tst': 1}, {'pst': (44, 5), 'tst': 0}, {'pst': (46, 2), 'tst': 0}]",0.5938818546015516,7.603635484011567
55,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 11), 'tst': 6}, {'pst': (49, 18), 'tst': 4}, {'pst': (4, 12), 'tst': 4}, {'pst': (52, 11), 'tst': 2}, {'pst': (40, 0), 'tst': 2}, {'pst': (53, 8), 'tst': 1}, {'pst': (14, 16), 'tst': 1}, {'pst': (54, 11), 'tst': 0}]",0.6572369284928197,6.669309620656678
55,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (30, 3), 'tst': 4}, {'pst': (38, 0), 'tst': 4}, {'pst': (49, 5), 'tst': 3}, {'pst': (43, 6), 'tst': 2}, {'pst': (50, 15), 'tst': 1}, {'pst': (44, 11), 'tst': 1}, {'pst': (53, 8), 'tst': 1}, {'pst': (43, 7), 'tst': 0}]",0.5968309416079345,7.55769285599617
55,13,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (50, 13), 'tst': 4}, {'pst': (16, 14), 'tst': 3}, {'pst': (38, 3), 'tst': 3}, {'pst': (35, 1), 'tst': 2}, {'pst': (46, 2), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (40, 0), 'tst': 0}, {'pst': (43, 17), 'tst': 0}]",0.6046257929618439,6.806353010149634
55,14,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 6), 'tst': 4}, {'pst': (47, 7), 'tst': 2}, {'pst': (41, 8), 'tst': 2}, {'pst': (48, 12), 'tst': 2}, {'pst': (53, 14), 'tst': 1}, {'pst': (54, 5), 'tst': 0}, {'pst': (23, 2), 'tst': 0}, {'pst': (14, 16), 'tst': 0}]",0.6148269598109725,8.229631057692663
55,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (50, 15), 'tst': 4}, {'pst': (42, 4), 'tst': 4}, {'pst': (9, 16), 'tst': 3}, {'pst': (54, 15), 'tst': 0}, {'pst': (34, 7), 'tst': 0}]",0.6453264684675186,6.644803450061735
55,16,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 8), 'tst': 5}, {'pst': (47, 7), 'tst': 4}, {'pst': (44, 11), 'tst': 3}, {'pst': (52, 16), 'tst': 2}, {'pst': (50, 3), 'tst': 1}, {'pst': (43, 17), 'tst': 1}, {'pst': (52, 6), 'tst': 0}, {'pst': (52, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
55,17,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 11), 'tst': 6}, {'pst': (49, 5), 'tst': 4}, {'pst': (43, 19), 'tst': 2}, {'pst': (40, 0), 'tst': 2}, {'pst': (32, 2), 'tst': 1}, {'pst': (54, 17), 'tst': 0}, {'pst': (52, 0), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.6375024336402899,6.704269898017698
55,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 7), 'tst': 6}, {'pst': (49, 18), 'tst': 5}, {'pst': (4, 12), 'tst': 4}, {'pst': (40, 11), 'tst': 2}, {'pst': (53, 18), 'tst': 1}, {'pst': (23, 2), 'tst': 1}, {'pst': (47, 19), 'tst': 0}, {'pst': (52, 0), 'tst': 0}]",0.6212770254766056,6.316026214870211
55,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 14), 'tst': 5}, {'pst': (9, 16), 'tst': 4}, {'pst': (51, 19), 'tst': 3}, {'pst': (44, 5), 'tst': 2}, {'pst': (49, 18), 'tst': 1}, {'pst': (41, 8), 'tst': 1}, {'pst': (52, 5), 'tst': 0}, {'pst': (38, 0), 'tst': 0}]",0.6544050686049391,7.592848408226239
56,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (29, 13), 'tst': 6}, {'pst': (20, 8), 'tst': 4}, {'pst': (52, 16), 'tst': 3}, {'pst': (14, 12), 'tst': 2}, {'pst': (9, 16), 'tst': 2}, {'pst': (33, 14), 'tst': 1}, {'pst': (54, 15), 'tst': 1}, {'pst': (55, 5), 'tst': 0}]",0.6210544351485089,7.789391905252493
56,1,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 12), 'tst': 5}, {'pst': (43, 17), 'tst': 4}, {'pst': (46, 2), 'tst': 2}, {'pst': (30, 3), 'tst': 2}, {'pst': (41, 11), 'tst': 1}, {'pst': (45, 5), 'tst': 1}, {'pst': (52, 16), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.5874734635561798,6.74018890924756
56,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (50, 3), 'tst': 5}, {'pst': (35, 9), 'tst': 3}, {'pst': (49, 5), 'tst': 2}, {'pst': (50, 15), 'tst': 2}, {'pst': (54, 17), 'tst': 1}, {'pst': (49, 18), 'tst': 1}, {'pst': (44, 5), 'tst': 0}, {'pst': (32, 2), 'tst': 0}]",0.6413546792688424,6.628191714541215
56,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (32, 2), 'tst': 4}, {'pst': (49, 4), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (42, 13), 'tst': 2}, {'pst': (52, 11), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (55, 3), 'tst': 0}, {'pst': (14, 12), 'tst': 0}]",0.6399754940435347,6.902772717543785
56,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 8}, {'pst': (49, 4), 'tst': 6}, {'pst': (50, 15), 'tst': 5}, {'pst': (47, 19), 'tst': 2}, {'pst': (49, 3), 'tst': 0}, {'pst': (34, 3), 'tst': 0}, {'pst': (41, 11), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.5935817745966367,7.62185488736539
56,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 3), 'tst': 4}, {'pst': (52, 5), 'tst': 3}, {'pst': (47, 4), 'tst': 2}, {'pst': (54, 5), 'tst': 1}, {'pst': (52, 10), 'tst': 1}, {'pst': (40, 11), 'tst': 1}, {'pst': (55, 5), 'tst': 0}, {'pst': (15, 7), 'tst': 0}]",0.6397045787564791,7.9083227162082
56,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (32, 2), 'tst': 6}, {'pst': (43, 7), 'tst': 5}, {'pst': (45, 5), 'tst': 4}, {'pst': (52, 6), 'tst': 3}, {'pst': (47, 7), 'tst': 1}, {'pst': (14, 16), 'tst': 1}, {'pst': (55, 6), 'tst': 0}, {'pst': (47, 19), 'tst': 0}]",0.6352514075063039,6.92690195510727
56,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 6), 'tst': 6}, {'pst': (25, 3), 'tst': 5}, {'pst': (14, 12), 'tst': 2}, {'pst': (49, 18), 'tst': 2}, {'pst': (47, 12), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (33, 14), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.6681583813185539,6.544727265889323
56,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 14), 'tst': 6}, {'pst': (44, 5), 'tst': 5}, {'pst': (38, 18), 'tst': 4}, {'pst': (53, 8), 'tst': 2}, {'pst': (42, 13), 'tst': 2}, {'pst': (48, 1), 'tst': 2}, {'pst': (4, 12), 'tst': 1}, {'pst': (55, 5), 'tst': 0}]",0.6071425395267185,6.7795210024209736
56,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 6), 'tst': 4}, {'pst': (47, 12), 'tst': 3}, {'pst': (49, 4), 'tst': 3}, {'pst': (38, 0), 'tst': 3}, {'pst': (14, 16), 'tst': 2}, {'pst': (43, 19), 'tst': 1}]",0.6165016008705063,7.896491148124359
56,10,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 12), 'tst': 4}, {'pst': (46, 5), 'tst': 3}, {'pst': (34, 3), 'tst': 2}, {'pst': (15, 7), 'tst': 2}, {'pst': (44, 5), 'tst': 1}, {'pst': (46, 2), 'tst': 1}, {'pst': (55, 6), 'tst': 0}, {'pst': (38, 3), 'tst': 0}]",0.6000133100630758,7.620668376460338
56,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 11), 'tst': 7}, {'pst': (52, 11), 'tst': 3}, {'pst': (40, 0), 'tst': 3}, {'pst': (53, 8), 'tst': 2}, {'pst': (14, 16), 'tst': 2}, {'pst': (54, 11), 'tst': 1}, {'pst': (32, 2), 'tst': 0}]",0.6355356385033901,6.312694730572641
56,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 5), 'tst': 4}, {'pst': (43, 6), 'tst': 3}, {'pst': (50, 15), 'tst': 2}, {'pst': (44, 11), 'tst': 2}, {'pst': (53, 8), 'tst': 2}, {'pst': (43, 7), 'tst': 1}, {'pst': (43, 19), 'tst': 0}, {'pst': (54, 5), 'tst': 0}]",0.6034397657486131,7.7033096325632755
56,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (50, 13), 'tst': 5}, {'pst': (16, 14), 'tst': 4}, {'pst': (35, 1), 'tst': 3}, {'pst': (46, 2), 'tst': 2}, {'pst': (40, 0), 'tst': 1}, {'pst': (43, 17), 'tst': 1}, {'pst': (55, 13), 'tst': 0}]",0.6180290938561456,7.604653012313827
56,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 6), 'tst': 5}, {'pst': (47, 7), 'tst': 3}, {'pst': (41, 8), 'tst': 3}, {'pst': (54, 5), 'tst': 1}, {'pst': (23, 2), 'tst': 1}, {'pst': (14, 16), 'tst': 1}, {'pst': (55, 14), 'tst': 0}, {'pst': (50, 15), 'tst': 0}]",0.6154375673269391,7.997016163283617
56,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (9, 16), 'tst': 4}, {'pst': (54, 15), 'tst': 1}, {'pst': (34, 7), 'tst': 1}, {'pst': (43, 19), 'tst': 0}, {'pst': (49, 4), 'tst': 0}, {'pst': (46, 2), 'tst': 0}, {'pst': (43, 17), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.6306937803635592,6.556652750723977
56,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 7), 'tst': 5}, {'pst': (44, 11), 'tst': 4}, {'pst': (50, 3), 'tst': 2}, {'pst': (43, 17), 'tst': 2}, {'pst': (52, 6), 'tst': 1}, {'pst': (52, 0), 'tst': 1}, {'pst': (55, 16), 'tst': 0}, {'pst': (55, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
56,17,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 11), 'tst': 7}, {'pst': (49, 5), 'tst': 5}, {'pst': (40, 0), 'tst': 3}, {'pst': (32, 2), 'tst': 2}, {'pst': (54, 17), 'tst': 1}, {'pst': (52, 0), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (55, 17), 'tst': 0}]",0.6391468555739632,6.755835554326181
56,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 12), 'tst': 5}, {'pst': (40, 11), 'tst': 3}, {'pst': (53, 18), 'tst': 2}, {'pst': (23, 2), 'tst': 2}, {'pst': (47, 19), 'tst': 1}, {'pst': (52, 0), 'tst': 1}]",0.6087922256171023,7.206102180824942
56,19,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 14), 'tst': 6}, {'pst': (51, 19), 'tst': 4}, {'pst': (44, 5), 'tst': 3}, {'pst': (49, 18), 'tst': 2}, {'pst': (41, 8), 'tst': 2}, {'pst': (52, 5), 'tst': 1}, {'pst': (38, 0), 'tst': 1}, {'pst': (35, 9), 'tst': 0}]",0.6442366552341594,7.434058265587241
57,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 16), 'tst': 4}, {'pst': (14, 12), 'tst': 3}, {'pst': (9, 16), 'tst': 3}, {'pst': (33, 14), 'tst': 2}, {'pst': (54, 15), 'tst': 2}, {'pst': (55, 5), 'tst': 1}, {'pst': (15, 7), 'tst': 0}, {'pst': (32, 2), 'tst': 0}]",0.6514860165075772,6.397692530574583
57,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 2), 'tst': 3}, {'pst': (30, 3), 'tst': 3}, {'pst': (41, 11), 'tst': 2}, {'pst': (45, 5), 'tst': 2}, {'pst': (52, 16), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (56, 1), 'tst': 0}, {'pst': (35, 9), 'tst': 0}]",0.5929802625590749,7.615907397546765
57,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (50, 3), 'tst': 6}, {'pst': (49, 5), 'tst': 3}, {'pst': (50, 15), 'tst': 3}, {'pst': (54, 17), 'tst': 2}, {'pst': (44, 5), 'tst': 1}, {'pst': (32, 2), 'tst': 1}, {'pst': (55, 6), 'tst': 0}, {'pst': (35, 1), 'tst': 0}]",0.6368307778188617,6.814035493922432
57,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 4), 'tst': 4}, {'pst': (42, 13), 'tst': 3}, {'pst': (52, 11), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (55, 3), 'tst': 1}, {'pst': (14, 12), 'tst': 1}, {'pst': (47, 4), 'tst': 0}, {'pst': (46, 5), 'tst': 0}]",0.6463956922006171,6.846230773932675
57,4,"{'text': 'Legalizing drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 4), 'tst': 7}, {'pst': (50, 15), 'tst': 6}, {'pst': (49, 3), 'tst': 1}, {'pst': (34, 3), 'tst': 1}, {'pst': (41, 11), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (52, 16), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.5913768762502603,7.711065888530903
