step,agent,post,peers,perspective,polarity,salience
57,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 4), 'tst': 3}, {'pst': (54, 5), 'tst': 2}, {'pst': (52, 10), 'tst': 2}, {'pst': (40, 11), 'tst': 2}, {'pst': (55, 5), 'tst': 1}, {'pst': (15, 7), 'tst': 1}, {'pst': (16, 14), 'tst': 0}, {'pst': (55, 14), 'tst': 0}]",0.6335146321883722,6.59937777304574
57,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (32, 2), 'tst': 7}, {'pst': (45, 5), 'tst': 5}, {'pst': (52, 6), 'tst': 4}, {'pst': (47, 7), 'tst': 2}, {'pst': (14, 16), 'tst': 2}, {'pst': (55, 6), 'tst': 1}, {'pst': (47, 19), 'tst': 1}, {'pst': (54, 11), 'tst': 0}]",0.631063476098433,6.932169311112167
57,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (25, 3), 'tst': 6}, {'pst': (14, 12), 'tst': 3}, {'pst': (47, 12), 'tst': 2}, {'pst': (40, 0), 'tst': 2}, {'pst': (33, 14), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (47, 7), 'tst': 0}, {'pst': (42, 13), 'tst': 0}]",0.6564332017677345,6.6757877843100815
57,8,"{'text': 'Legalizing drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 14), 'tst': 7}, {'pst': (53, 8), 'tst': 3}, {'pst': (42, 13), 'tst': 3}, {'pst': (48, 1), 'tst': 3}, {'pst': (4, 12), 'tst': 2}, {'pst': (55, 5), 'tst': 1}, {'pst': (30, 3), 'tst': 0}, {'pst': (52, 6), 'tst': 0}]",0.6052602220983361,7.010164414255536
57,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 6), 'tst': 5}, {'pst': (47, 12), 'tst': 4}, {'pst': (14, 16), 'tst': 3}, {'pst': (43, 19), 'tst': 2}, {'pst': (49, 4), 'tst': 0}, {'pst': (52, 6), 'tst': 0}, {'pst': (52, 10), 'tst': 0}, {'pst': (40, 11), 'tst': 0}]",0.6174750961116364,7.824415450403067
57,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 12), 'tst': 5}, {'pst': (34, 3), 'tst': 3}, {'pst': (44, 5), 'tst': 2}, {'pst': (46, 2), 'tst': 2}, {'pst': (55, 6), 'tst': 1}, {'pst': (38, 3), 'tst': 1}, {'pst': (56, 10), 'tst': 0}, {'pst': (14, 12), 'tst': 0}]",0.6124090863949531,7.776105766567339
57,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 11), 'tst': 8}, {'pst': (53, 8), 'tst': 3}, {'pst': (14, 16), 'tst': 3}, {'pst': (54, 11), 'tst': 2}, {'pst': (32, 2), 'tst': 1}, {'pst': (56, 11), 'tst': 0}, {'pst': (49, 4), 'tst': 0}, {'pst': (43, 7), 'tst': 0}]",0.6307093491117137,6.566316807130293
57,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 5), 'tst': 5}, {'pst': (50, 15), 'tst': 3}, {'pst': (44, 11), 'tst': 3}, {'pst': (43, 7), 'tst': 2}, {'pst': (43, 19), 'tst': 1}, {'pst': (54, 5), 'tst': 1}, {'pst': (47, 7), 'tst': 0}, {'pst': (52, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
57,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (50, 13), 'tst': 6}, {'pst': (16, 14), 'tst': 5}, {'pst': (35, 1), 'tst': 4}, {'pst': (40, 0), 'tst': 2}, {'pst': (43, 17), 'tst': 2}, {'pst': (55, 13), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (44, 11), 'tst': 0}]",0.6203340513847443,7.607635456523923
57,14,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 7), 'tst': 4}, {'pst': (41, 8), 'tst': 4}, {'pst': (54, 5), 'tst': 2}, {'pst': (23, 2), 'tst': 2}, {'pst': (14, 16), 'tst': 2}, {'pst': (55, 14), 'tst': 1}, {'pst': (50, 15), 'tst': 1}, {'pst': (52, 11), 'tst': 0}]",0.610145431792672,8.160582328454241
57,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (54, 15), 'tst': 2}, {'pst': (34, 7), 'tst': 2}, {'pst': (43, 19), 'tst': 1}, {'pst': (49, 4), 'tst': 1}, {'pst': (46, 2), 'tst': 1}, {'pst': (43, 17), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (56, 17), 'tst': 0}]",0.6373743756889633,6.436848976928831
57,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (44, 11), 'tst': 5}, {'pst': (43, 17), 'tst': 3}, {'pst': (52, 6), 'tst': 2}, {'pst': (52, 0), 'tst': 2}, {'pst': (55, 16), 'tst': 1}, {'pst': (55, 17), 'tst': 1}, {'pst': (52, 11), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
57,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 5), 'tst': 6}, {'pst': (40, 0), 'tst': 4}, {'pst': (32, 2), 'tst': 3}, {'pst': (54, 17), 'tst': 2}, {'pst': (52, 0), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (56, 17), 'tst': 0}]",0.6425668468212007,6.874620013629421
57,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 12), 'tst': 6}, {'pst': (40, 11), 'tst': 4}, {'pst': (23, 2), 'tst': 3}, {'pst': (47, 19), 'tst': 2}, {'pst': (49, 5), 'tst': 0}, {'pst': (34, 3), 'tst': 0}, {'pst': (55, 3), 'tst': 0}, {'pst': (53, 18), 'tst': 0}]",0.5950586900408322,6.861549942830038
57,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (51, 19), 'tst': 5}, {'pst': (44, 5), 'tst': 4}, {'pst': (49, 18), 'tst': 3}, {'pst': (41, 8), 'tst': 3}, {'pst': (38, 0), 'tst': 2}, {'pst': (35, 9), 'tst': 1}, {'pst': (56, 19), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.6275919956205506,6.713605548379027
58,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 16), 'tst': 5}, {'pst': (9, 16), 'tst': 4}, {'pst': (33, 14), 'tst': 3}, {'pst': (54, 15), 'tst': 3}, {'pst': (15, 7), 'tst': 1}, {'pst': (32, 2), 'tst': 1}, {'pst': (40, 0), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.6238401230515143,6.33983932638714
58,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 2), 'tst': 4}, {'pst': (41, 11), 'tst': 3}, {'pst': (45, 5), 'tst': 3}, {'pst': (48, 1), 'tst': 2}, {'pst': (56, 1), 'tst': 1}, {'pst': (35, 9), 'tst': 1}, {'pst': (54, 11), 'tst': 0}, {'pst': (47, 19), 'tst': 0}]",0.5964324883889096,7.633865942322917
58,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (50, 3), 'tst': 7}, {'pst': (50, 15), 'tst': 4}, {'pst': (44, 5), 'tst': 2}, {'pst': (32, 2), 'tst': 2}, {'pst': (55, 6), 'tst': 1}, {'pst': (35, 1), 'tst': 1}, {'pst': (35, 9), 'tst': 0}, {'pst': (54, 15), 'tst': 0}]",0.6341430089891228,6.839601431039475
58,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (42, 13), 'tst': 4}, {'pst': (52, 11), 'tst': 3}, {'pst': (55, 3), 'tst': 2}, {'pst': (14, 12), 'tst': 2}, {'pst': (47, 4), 'tst': 1}, {'pst': (46, 5), 'tst': 1}, {'pst': (54, 5), 'tst': 0}, {'pst': (43, 17), 'tst': 0}]",0.6430581020136978,6.966486358092443
58,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 2}, {'pst': (34, 3), 'tst': 2}, {'pst': (41, 11), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (52, 16), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (57, 4), 'tst': 0}, {'pst': (57, 8), 'tst': 0}]",0.5942365001149054,7.834326309696216
58,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 4), 'tst': 4}, {'pst': (40, 11), 'tst': 3}, {'pst': (55, 5), 'tst': 2}, {'pst': (15, 7), 'tst': 2}, {'pst': (16, 14), 'tst': 1}, {'pst': (55, 14), 'tst': 1}, {'pst': (50, 3), 'tst': 0}, {'pst': (35, 9), 'tst': 0}]",0.6282315020543086,6.639580347358553
58,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 6), 'tst': 5}, {'pst': (47, 7), 'tst': 3}, {'pst': (14, 16), 'tst': 3}, {'pst': (55, 6), 'tst': 2}, {'pst': (47, 19), 'tst': 2}, {'pst': (54, 11), 'tst': 1}]",0.6102815254273285,8.003082538261513
58,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 12), 'tst': 4}, {'pst': (47, 12), 'tst': 3}, {'pst': (40, 0), 'tst': 3}, {'pst': (33, 14), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (47, 7), 'tst': 1}, {'pst': (42, 13), 'tst': 1}, {'pst': (57, 7), 'tst': 0}]",0.6352936157879262,7.470398481758556
58,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (53, 8), 'tst': 4}, {'pst': (42, 13), 'tst': 4}, {'pst': (48, 1), 'tst': 4}, {'pst': (55, 5), 'tst': 2}, {'pst': (30, 3), 'tst': 1}, {'pst': (52, 6), 'tst': 1}, {'pst': (57, 8), 'tst': 0}, {'pst': (49, 3), 'tst': 0}]",0.5989564674364707,7.6382456548778705
58,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 16), 'tst': 4}, {'pst': (43, 19), 'tst': 3}, {'pst': (49, 4), 'tst': 1}, {'pst': (52, 6), 'tst': 1}, {'pst': (52, 10), 'tst': 1}, {'pst': (40, 11), 'tst': 1}]",0.6218588958187395,8.236045771936123
58,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (44, 5), 'tst': 3}, {'pst': (46, 2), 'tst': 3}, {'pst': (55, 6), 'tst': 2}, {'pst': (38, 3), 'tst': 2}, {'pst': (56, 10), 'tst': 1}, {'pst': (14, 12), 'tst': 1}, {'pst': (34, 3), 'tst': 0}]",0.5960073145320748,7.660145028778457
58,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 11), 'tst': 9}, {'pst': (53, 8), 'tst': 4}, {'pst': (54, 11), 'tst': 3}, {'pst': (32, 2), 'tst': 2}, {'pst': (56, 11), 'tst': 1}, {'pst': (49, 4), 'tst': 1}, {'pst': (43, 7), 'tst': 1}, {'pst': (43, 17), 'tst': 0}]",0.6341430089891228,6.839601431039475
58,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 5), 'tst': 6}, {'pst': (50, 15), 'tst': 4}, {'pst': (43, 19), 'tst': 2}, {'pst': (54, 5), 'tst': 2}, {'pst': (47, 7), 'tst': 1}, {'pst': (52, 0), 'tst': 1}, {'pst': (55, 13), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
58,13,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (50, 13), 'tst': 7}, {'pst': (35, 1), 'tst': 5}, {'pst': (40, 0), 'tst': 3}, {'pst': (43, 17), 'tst': 3}, {'pst': (49, 3), 'tst': 1}, {'pst': (44, 11), 'tst': 1}, {'pst': (25, 3), 'tst': 0}, {'pst': (14, 12), 'tst': 0}]",0.6379010018748814,6.8060529492042905
58,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 8), 'tst': 5}, {'pst': (54, 5), 'tst': 3}, {'pst': (23, 2), 'tst': 3}, {'pst': (14, 16), 'tst': 3}, {'pst': (50, 15), 'tst': 2}, {'pst': (52, 11), 'tst': 1}, {'pst': (57, 14), 'tst': 0}, {'pst': (50, 13), 'tst': 0}]",0.611243189938136,8.15569393653993
58,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 2}, {'pst': (49, 4), 'tst': 2}, {'pst': (46, 2), 'tst': 2}, {'pst': (43, 17), 'tst': 2}, {'pst': (4, 12), 'tst': 2}, {'pst': (56, 17), 'tst': 1}]",0.6118631485093092,6.94153988458011
58,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 17), 'tst': 4}, {'pst': (52, 6), 'tst': 3}, {'pst': (55, 16), 'tst': 2}, {'pst': (55, 17), 'tst': 2}, {'pst': (52, 11), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (43, 19), 'tst': 0}, {'pst': (44, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
58,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 5}, {'pst': (32, 2), 'tst': 4}, {'pst': (54, 17), 'tst': 3}, {'pst': (52, 0), 'tst': 3}, {'pst': (48, 11), 'tst': 3}, {'pst': (55, 17), 'tst': 2}, {'pst': (56, 17), 'tst': 1}, {'pst': (57, 4), 'tst': 0}]",0.6264750604997718,6.695953060754712
58,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (4, 12), 'tst': 7}, {'pst': (47, 19), 'tst': 3}, {'pst': (49, 5), 'tst': 1}, {'pst': (34, 3), 'tst': 1}, {'pst': (55, 3), 'tst': 1}, {'pst': (53, 18), 'tst': 1}, {'pst': (35, 9), 'tst': 0}, {'pst': (44, 11), 'tst': 0}]",0.6006733360387145,6.910072377553689
58,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (51, 19), 'tst': 6}, {'pst': (44, 5), 'tst': 5}, {'pst': (49, 18), 'tst': 4}, {'pst': (35, 9), 'tst': 2}, {'pst': (56, 19), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (46, 2), 'tst': 0}, {'pst': (53, 8), 'tst': 0}]",0.6266068540347605,6.999625032447117
59,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (9, 16), 'tst': 5}, {'pst': (33, 14), 'tst': 4}, {'pst': (54, 15), 'tst': 4}, {'pst': (15, 7), 'tst': 2}, {'pst': (32, 2), 'tst': 2}, {'pst': (40, 0), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (40, 11), 'tst': 0}]",0.6343500399909573,6.743983572862446
59,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 11), 'tst': 4}, {'pst': (48, 1), 'tst': 3}, {'pst': (56, 1), 'tst': 2}, {'pst': (35, 9), 'tst': 2}, {'pst': (54, 11), 'tst': 1}, {'pst': (47, 19), 'tst': 1}, {'pst': (49, 4), 'tst': 0}, {'pst': (55, 6), 'tst': 0}]",0.6034397657486131,7.7033096325632755
59,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (50, 3), 'tst': 8}, {'pst': (50, 15), 'tst': 5}, {'pst': (44, 5), 'tst': 3}, {'pst': (32, 2), 'tst': 3}, {'pst': (35, 9), 'tst': 1}, {'pst': (54, 15), 'tst': 1}, {'pst': (58, 2), 'tst': 0}, {'pst': (49, 18), 'tst': 0}]",0.6463067114952645,6.686800908115597
59,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 11), 'tst': 4}, {'pst': (55, 3), 'tst': 3}, {'pst': (14, 12), 'tst': 3}, {'pst': (47, 4), 'tst': 2}, {'pst': (54, 5), 'tst': 1}, {'pst': (43, 17), 'tst': 1}, {'pst': (55, 17), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.6388894883164145,6.625012954682793
59,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 3}, {'pst': (34, 3), 'tst': 3}, {'pst': (41, 11), 'tst': 3}, {'pst': (48, 1), 'tst': 2}, {'pst': (57, 4), 'tst': 1}, {'pst': (57, 8), 'tst': 1}, {'pst': (50, 15), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.5939399253321067,7.176276622093248
59,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 5), 'tst': 3}, {'pst': (15, 7), 'tst': 3}, {'pst': (16, 14), 'tst': 2}, {'pst': (55, 14), 'tst': 2}, {'pst': (50, 3), 'tst': 1}, {'pst': (35, 9), 'tst': 1}, {'pst': (47, 4), 'tst': 0}]",0.6386917039586074,6.271642527283556
59,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 6), 'tst': 6}, {'pst': (47, 7), 'tst': 4}, {'pst': (55, 6), 'tst': 3}, {'pst': (54, 11), 'tst': 2}, {'pst': (43, 19), 'tst': 0}, {'pst': (49, 3), 'tst': 0}, {'pst': (48, 1), 'tst': 0}, {'pst': (41, 8), 'tst': 0}]",0.5953574210826224,7.508224449897318
59,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (14, 12), 'tst': 5}, {'pst': (40, 0), 'tst': 4}, {'pst': (33, 14), 'tst': 3}, {'pst': (47, 7), 'tst': 2}, {'pst': (42, 13), 'tst': 2}, {'pst': (57, 7), 'tst': 1}, {'pst': (46, 5), 'tst': 0}, {'pst': (53, 8), 'tst': 0}]",0.6251402198535939,7.882717385340673
59,8,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (53, 8), 'tst': 5}, {'pst': (42, 13), 'tst': 5}, {'pst': (48, 1), 'tst': 5}, {'pst': (52, 6), 'tst': 2}, {'pst': (57, 8), 'tst': 1}, {'pst': (49, 3), 'tst': 1}, {'pst': (52, 16), 'tst': 0}, {'pst': (58, 11), 'tst': 0}]",0.5988507643134936,7.656660262535531
59,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 4}, {'pst': (49, 4), 'tst': 2}, {'pst': (52, 10), 'tst': 2}, {'pst': (40, 11), 'tst': 2}]",0.6102624715068427,8.165879070002141
59,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (44, 5), 'tst': 4}, {'pst': (55, 6), 'tst': 3}, {'pst': (38, 3), 'tst': 3}, {'pst': (14, 12), 'tst': 2}, {'pst': (34, 3), 'tst': 1}, {'pst': (57, 4), 'tst': 0}, {'pst': (56, 17), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.6085325725142567,7.715192171640195
59,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 11), 'tst': 10}, {'pst': (53, 8), 'tst': 5}, {'pst': (54, 11), 'tst': 4}, {'pst': (56, 11), 'tst': 2}, {'pst': (43, 7), 'tst': 2}, {'pst': (43, 17), 'tst': 1}, {'pst': (58, 11), 'tst': 0}]",0.6153244845836598,8.296834613616072
59,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (50, 15), 'tst': 5}, {'pst': (43, 19), 'tst': 3}, {'pst': (54, 5), 'tst': 3}, {'pst': (47, 7), 'tst': 2}, {'pst': (52, 0), 'tst': 2}, {'pst': (55, 13), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (40, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
59,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (35, 1), 'tst': 6}, {'pst': (40, 0), 'tst': 4}, {'pst': (43, 17), 'tst': 4}, {'pst': (44, 11), 'tst': 2}, {'pst': (25, 3), 'tst': 1}, {'pst': (14, 12), 'tst': 1}, {'pst': (58, 13), 'tst': 0}, {'pst': (42, 13), 'tst': 0}]",0.6353000090674207,6.763134667741413
59,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 8), 'tst': 6}, {'pst': (54, 5), 'tst': 4}, {'pst': (14, 16), 'tst': 4}, {'pst': (50, 15), 'tst': 3}, {'pst': (52, 11), 'tst': 2}, {'pst': (57, 14), 'tst': 1}, {'pst': (50, 13), 'tst': 1}, {'pst': (56, 17), 'tst': 0}]",0.6132698128058399,8.109427419206073
59,15,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 4), 'tst': 3}, {'pst': (46, 2), 'tst': 3}, {'pst': (43, 17), 'tst': 3}, {'pst': (56, 17), 'tst': 2}, {'pst': (38, 3), 'tst': 0}, {'pst': (58, 13), 'tst': 0}, {'pst': (54, 15), 'tst': 0}, {'pst': (55, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
59,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 6), 'tst': 4}, {'pst': (55, 16), 'tst': 3}, {'pst': (52, 11), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (43, 19), 'tst': 1}, {'pst': (44, 11), 'tst': 1}, {'pst': (56, 11), 'tst': 0}, {'pst': (40, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
59,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 6}, {'pst': (54, 17), 'tst': 4}, {'pst': (48, 11), 'tst': 4}, {'pst': (55, 17), 'tst': 3}, {'pst': (56, 17), 'tst': 2}, {'pst': (57, 4), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (57, 7), 'tst': 0}]",0.6189735610878605,6.941990001749408
59,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 19), 'tst': 4}, {'pst': (49, 5), 'tst': 2}, {'pst': (34, 3), 'tst': 2}, {'pst': (55, 3), 'tst': 2}, {'pst': (53, 18), 'tst': 2}, {'pst': (35, 9), 'tst': 1}, {'pst': (44, 11), 'tst': 1}, {'pst': (48, 11), 'tst': 0}]",0.5994139301602949,7.6378727009057314
