step,agent,post,peers,perspective,polarity,salience
59,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (51, 19), 'tst': 7}, {'pst': (44, 5), 'tst': 6}, {'pst': (49, 18), 'tst': 5}, {'pst': (20, 8), 'tst': 2}, {'pst': (46, 2), 'tst': 1}, {'pst': (53, 8), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (44, 11), 'tst': 0}]",0.6284516713623356,6.975092701733477
60,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 14), 'tst': 5}, {'pst': (15, 7), 'tst': 3}, {'pst': (32, 2), 'tst': 3}, {'pst': (40, 0), 'tst': 2}, {'pst': (20, 8), 'tst': 2}, {'pst': (40, 11), 'tst': 1}, {'pst': (59, 15), 'tst': 0}, {'pst': (52, 10), 'tst': 0}]",0.640144044982028,6.884821611429981
60,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (56, 1), 'tst': 3}, {'pst': (35, 9), 'tst': 3}, {'pst': (54, 11), 'tst': 2}, {'pst': (47, 19), 'tst': 2}, {'pst': (49, 4), 'tst': 1}, {'pst': (55, 6), 'tst': 1}, {'pst': (52, 10), 'tst': 0}, {'pst': (44, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
60,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (50, 3), 'tst': 9}, {'pst': (44, 5), 'tst': 4}, {'pst': (32, 2), 'tst': 4}, {'pst': (54, 15), 'tst': 2}, {'pst': (58, 2), 'tst': 1}, {'pst': (49, 18), 'tst': 1}, {'pst': (52, 11), 'tst': 0}, {'pst': (57, 7), 'tst': 0}]",0.6387411810959142,6.905480796321118
60,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 11), 'tst': 5}, {'pst': (47, 4), 'tst': 3}, {'pst': (54, 5), 'tst': 2}, {'pst': (43, 17), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (59, 3), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.6286210454636328,6.3835641627458175
60,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 3), 'tst': 4}, {'pst': (41, 11), 'tst': 4}, {'pst': (48, 1), 'tst': 3}, {'pst': (57, 4), 'tst': 2}, {'pst': (50, 15), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (58, 2), 'tst': 0}, {'pst': (49, 18), 'tst': 0}]",0.6188541781888378,6.314642163942319
60,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 14), 'tst': 3}, {'pst': (55, 14), 'tst': 3}, {'pst': (50, 3), 'tst': 2}, {'pst': (35, 9), 'tst': 2}, {'pst': (47, 4), 'tst': 1}, {'pst': (46, 2), 'tst': 0}, {'pst': (57, 4), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.6286205580252502,6.623416313943086
60,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 6), 'tst': 7}, {'pst': (47, 7), 'tst': 5}, {'pst': (43, 19), 'tst': 1}, {'pst': (49, 3), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (41, 8), 'tst': 1}, {'pst': (57, 8), 'tst': 0}, {'pst': (58, 11), 'tst': 0}]",0.5947988787422483,7.622343471518842
60,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 5}, {'pst': (47, 7), 'tst': 3}, {'pst': (42, 13), 'tst': 3}, {'pst': (57, 7), 'tst': 2}, {'pst': (46, 5), 'tst': 1}, {'pst': (53, 8), 'tst': 1}, {'pst': (47, 4), 'tst': 0}]",0.644195524561088,6.584535468686383
60,8,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (42, 13), 'tst': 6}, {'pst': (48, 1), 'tst': 6}, {'pst': (52, 6), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (52, 16), 'tst': 1}, {'pst': (58, 11), 'tst': 1}, {'pst': (59, 8), 'tst': 0}, {'pst': (40, 11), 'tst': 0}]",0.6034397657486131,7.7033096325632755
60,9,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 5}, {'pst': (52, 10), 'tst': 3}, {'pst': (54, 11), 'tst': 0}, {'pst': (49, 4), 'tst': 0}, {'pst': (40, 0), 'tst': 0}, {'pst': (9, 16), 'tst': 0}, {'pst': (55, 5), 'tst': 0}, {'pst': (57, 7), 'tst': 0}]",0.6179787565965962,8.105863978941837
60,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 6), 'tst': 4}, {'pst': (38, 3), 'tst': 4}, {'pst': (34, 3), 'tst': 2}, {'pst': (57, 4), 'tst': 1}, {'pst': (56, 17), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (41, 11), 'tst': 0}, {'pst': (43, 17), 'tst': 0}]",0.600408157696011,7.6860221971541405
60,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 11), 'tst': 11}, {'pst': (54, 11), 'tst': 5}, {'pst': (56, 11), 'tst': 3}, {'pst': (43, 17), 'tst': 2}, {'pst': (58, 11), 'tst': 1}, {'pst': (41, 11), 'tst': 0}, {'pst': (40, 0), 'tst': 0}, {'pst': (9, 16), 'tst': 0}]",0.6200825121687392,8.454421724564495
60,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (50, 15), 'tst': 6}, {'pst': (54, 5), 'tst': 4}, {'pst': (47, 7), 'tst': 3}, {'pst': (55, 13), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (40, 11), 'tst': 1}, {'pst': (58, 13), 'tst': 0}, {'pst': (9, 16), 'tst': 0}]",0.6200825121687392,8.454421724564495
60,13,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 5}, {'pst': (44, 11), 'tst': 3}, {'pst': (25, 3), 'tst': 2}, {'pst': (14, 12), 'tst': 2}, {'pst': (58, 13), 'tst': 1}, {'pst': (42, 13), 'tst': 1}, {'pst': (52, 6), 'tst': 0}, {'pst': (55, 13), 'tst': 0}]",0.6388757087905171,6.914916525994277
60,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 8), 'tst': 7}, {'pst': (54, 5), 'tst': 5}, {'pst': (50, 15), 'tst': 4}, {'pst': (52, 11), 'tst': 3}, {'pst': (57, 14), 'tst': 2}, {'pst': (50, 13), 'tst': 2}, {'pst': (56, 17), 'tst': 1}, {'pst': (55, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
60,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 17), 'tst': 4}, {'pst': (56, 17), 'tst': 3}, {'pst': (38, 3), 'tst': 1}, {'pst': (58, 13), 'tst': 1}, {'pst': (54, 15), 'tst': 1}, {'pst': (55, 5), 'tst': 1}, {'pst': (59, 15), 'tst': 0}, {'pst': (46, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
60,16,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 16), 'tst': 4}, {'pst': (48, 11), 'tst': 3}, {'pst': (43, 19), 'tst': 2}, {'pst': (44, 11), 'tst': 2}, {'pst': (56, 11), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (49, 4), 'tst': 0}, {'pst': (52, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
60,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (54, 17), 'tst': 5}, {'pst': (55, 17), 'tst': 4}, {'pst': (56, 17), 'tst': 3}, {'pst': (57, 4), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (57, 7), 'tst': 1}, {'pst': (32, 2), 'tst': 0}]",0.6295206814213097,6.426739006853079
60,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 5), 'tst': 3}, {'pst': (55, 3), 'tst': 3}, {'pst': (53, 18), 'tst': 3}, {'pst': (35, 9), 'tst': 2}, {'pst': (44, 11), 'tst': 2}, {'pst': (48, 11), 'tst': 1}, {'pst': (46, 2), 'tst': 0}, {'pst': (55, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
60,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (44, 5), 'tst': 7}, {'pst': (49, 18), 'tst': 6}, {'pst': (46, 2), 'tst': 2}, {'pst': (53, 8), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (44, 11), 'tst': 1}, {'pst': (47, 4), 'tst': 0}, {'pst': (58, 13), 'tst': 0}]",0.6438098401018788,6.854697653537269
61,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (33, 14), 'tst': 6}, {'pst': (32, 2), 'tst': 4}, {'pst': (40, 0), 'tst': 3}, {'pst': (20, 8), 'tst': 3}, {'pst': (40, 11), 'tst': 2}, {'pst': (59, 15), 'tst': 1}, {'pst': (52, 10), 'tst': 1}, {'pst': (41, 8), 'tst': 0}]",0.6392304604161704,6.856424165960648
61,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (56, 1), 'tst': 4}, {'pst': (35, 9), 'tst': 4}, {'pst': (47, 19), 'tst': 3}, {'pst': (49, 4), 'tst': 2}, {'pst': (52, 10), 'tst': 1}, {'pst': (44, 11), 'tst': 1}, {'pst': (46, 2), 'tst': 0}, {'pst': (46, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
61,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (44, 5), 'tst': 5}, {'pst': (32, 2), 'tst': 5}, {'pst': (54, 15), 'tst': 3}, {'pst': (58, 2), 'tst': 2}, {'pst': (52, 11), 'tst': 1}, {'pst': (57, 7), 'tst': 1}, {'pst': (47, 7), 'tst': 0}, {'pst': (52, 6), 'tst': 0}]",0.6376623070446689,7.1315688727055075
61,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 11), 'tst': 6}, {'pst': (54, 5), 'tst': 3}, {'pst': (43, 17), 'tst': 3}, {'pst': (4, 12), 'tst': 2}, {'pst': (59, 3), 'tst': 1}, {'pst': (20, 8), 'tst': 1}]",0.6064372397969119,6.863868367059128
61,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 11), 'tst': 5}, {'pst': (48, 1), 'tst': 4}, {'pst': (50, 15), 'tst': 2}, {'pst': (20, 8), 'tst': 2}, {'pst': (58, 2), 'tst': 1}, {'pst': (49, 18), 'tst': 1}, {'pst': (16, 14), 'tst': 0}, {'pst': (33, 14), 'tst': 0}]",0.6670820854759825,7.086778602962591
61,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 14), 'tst': 4}, {'pst': (55, 14), 'tst': 4}, {'pst': (35, 9), 'tst': 3}, {'pst': (47, 4), 'tst': 2}, {'pst': (46, 2), 'tst': 1}, {'pst': (57, 4), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (9, 16), 'tst': 0}]",0.638192254350655,6.842685980467516
61,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 7), 'tst': 6}, {'pst': (43, 19), 'tst': 2}, {'pst': (49, 3), 'tst': 2}, {'pst': (48, 1), 'tst': 2}, {'pst': (41, 8), 'tst': 2}, {'pst': (57, 8), 'tst': 1}, {'pst': (58, 11), 'tst': 1}, {'pst': (49, 5), 'tst': 0}]",0.595956721091278,7.659133887511171
61,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 6}, {'pst': (42, 13), 'tst': 4}, {'pst': (57, 7), 'tst': 3}, {'pst': (46, 5), 'tst': 2}, {'pst': (53, 8), 'tst': 2}, {'pst': (47, 4), 'tst': 1}, {'pst': (55, 17), 'tst': 0}, {'pst': (35, 9), 'tst': 0}]",0.6302338536415125,6.719060004525625
61,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 1), 'tst': 7}, {'pst': (52, 6), 'tst': 4}, {'pst': (52, 16), 'tst': 2}, {'pst': (58, 11), 'tst': 2}, {'pst': (59, 8), 'tst': 1}, {'pst': (40, 11), 'tst': 1}, {'pst': (60, 8), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.5970290389958974,7.279248816617369
61,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 10), 'tst': 4}, {'pst': (54, 11), 'tst': 1}, {'pst': (49, 4), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (9, 16), 'tst': 1}, {'pst': (55, 5), 'tst': 1}, {'pst': (57, 7), 'tst': 1}, {'pst': (60, 9), 'tst': 0}]",0.6166585942003346,8.048317148506746
61,10,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 3), 'tst': 5}, {'pst': (34, 3), 'tst': 3}, {'pst': (57, 4), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (41, 11), 'tst': 1}, {'pst': (43, 17), 'tst': 1}, {'pst': (55, 5), 'tst': 0}, {'pst': (55, 14), 'tst': 0}]",0.60105535587098,7.742755732530279
61,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (54, 11), 'tst': 6}, {'pst': (43, 17), 'tst': 3}, {'pst': (58, 11), 'tst': 2}, {'pst': (41, 11), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (9, 16), 'tst': 1}, {'pst': (56, 1), 'tst': 0}, {'pst': (47, 4), 'tst': 0}]",0.6506359120456157,6.552478823052326
61,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (54, 5), 'tst': 5}, {'pst': (47, 7), 'tst': 4}, {'pst': (55, 13), 'tst': 3}, {'pst': (48, 11), 'tst': 3}, {'pst': (58, 13), 'tst': 1}, {'pst': (9, 16), 'tst': 1}, {'pst': (52, 6), 'tst': 0}, {'pst': (41, 8), 'tst': 0}]",0.6179787565965962,8.105863978941837
61,13,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 6}, {'pst': (25, 3), 'tst': 3}, {'pst': (14, 12), 'tst': 3}, {'pst': (42, 13), 'tst': 2}, {'pst': (52, 6), 'tst': 1}, {'pst': (55, 13), 'tst': 1}, {'pst': (60, 13), 'tst': 0}, {'pst': (54, 15), 'tst': 0}]",0.6390241300228588,7.100098392116701
61,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (54, 5), 'tst': 6}, {'pst': (50, 15), 'tst': 5}, {'pst': (52, 11), 'tst': 4}, {'pst': (57, 14), 'tst': 3}, {'pst': (50, 13), 'tst': 3}, {'pst': (55, 16), 'tst': 1}, {'pst': (55, 6), 'tst': 0}, {'pst': (57, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
61,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (56, 17), 'tst': 4}, {'pst': (38, 3), 'tst': 2}, {'pst': (54, 15), 'tst': 2}, {'pst': (55, 5), 'tst': 2}, {'pst': (59, 15), 'tst': 1}, {'pst': (46, 5), 'tst': 1}, {'pst': (44, 11), 'tst': 0}, {'pst': (41, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
61,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 11), 'tst': 4}, {'pst': (43, 19), 'tst': 3}, {'pst': (56, 11), 'tst': 2}, {'pst': (40, 0), 'tst': 2}, {'pst': (49, 4), 'tst': 1}, {'pst': (52, 0), 'tst': 1}, {'pst': (60, 16), 'tst': 0}, {'pst': (52, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
61,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (56, 17), 'tst': 4}, {'pst': (57, 4), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (57, 7), 'tst': 2}, {'pst': (32, 2), 'tst': 1}, {'pst': (38, 3), 'tst': 0}, {'pst': (58, 13), 'tst': 0}, {'pst': (41, 8), 'tst': 0}]",0.6202508993014493,6.47038969989484
61,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 5), 'tst': 4}, {'pst': (55, 3), 'tst': 4}, {'pst': (53, 18), 'tst': 4}, {'pst': (44, 11), 'tst': 3}, {'pst': (48, 11), 'tst': 2}, {'pst': (46, 2), 'tst': 1}, {'pst': (55, 13), 'tst': 1}, {'pst': (60, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
61,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (44, 5), 'tst': 8}, {'pst': (46, 2), 'tst': 3}, {'pst': (53, 8), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (44, 11), 'tst': 2}, {'pst': (47, 4), 'tst': 1}, {'pst': (58, 13), 'tst': 1}, {'pst': (55, 17), 'tst': 0}]",0.6302338536415125,6.719060004525625
62,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (32, 2), 'tst': 5}, {'pst': (40, 0), 'tst': 4}, {'pst': (20, 8), 'tst': 4}, {'pst': (40, 11), 'tst': 3}, {'pst': (59, 15), 'tst': 2}, {'pst': (52, 10), 'tst': 2}, {'pst': (41, 8), 'tst': 1}, {'pst': (47, 7), 'tst': 0}]",0.6232836627721722,6.855741155374525
62,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (56, 1), 'tst': 5}, {'pst': (47, 19), 'tst': 4}, {'pst': (49, 4), 'tst': 3}, {'pst': (44, 11), 'tst': 2}, {'pst': (46, 2), 'tst': 1}, {'pst': (46, 5), 'tst': 1}, {'pst': (49, 5), 'tst': 0}, {'pst': (60, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
62,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (44, 5), 'tst': 6}, {'pst': (32, 2), 'tst': 6}, {'pst': (54, 15), 'tst': 4}, {'pst': (52, 11), 'tst': 2}, {'pst': (57, 7), 'tst': 2}, {'pst': (47, 7), 'tst': 1}, {'pst': (52, 6), 'tst': 1}, {'pst': (60, 8), 'tst': 0}]",0.6376623070446689,7.1315688727055075
62,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (54, 5), 'tst': 4}, {'pst': (43, 17), 'tst': 4}, {'pst': (4, 12), 'tst': 3}, {'pst': (20, 8), 'tst': 2}, {'pst': (56, 1), 'tst': 0}, {'pst': (47, 7), 'tst': 0}, {'pst': (42, 13), 'tst': 0}, {'pst': (53, 18), 'tst': 0}]",0.603914635129916,7.175846690769726
62,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 11), 'tst': 6}, {'pst': (48, 1), 'tst': 5}, {'pst': (20, 8), 'tst': 3}, {'pst': (58, 2), 'tst': 2}, {'pst': (16, 14), 'tst': 1}, {'pst': (33, 14), 'tst': 1}, {'pst': (42, 13), 'tst': 0}, {'pst': (50, 13), 'tst': 0}]",0.6249107597218955,7.631738774852307
62,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 14), 'tst': 5}, {'pst': (35, 9), 'tst': 4}, {'pst': (47, 4), 'tst': 3}, {'pst': (46, 2), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (9, 16), 'tst': 1}, {'pst': (50, 13), 'tst': 0}, {'pst': (32, 2), 'tst': 0}]",0.6536778867448055,6.688869698887945
62,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 3}, {'pst': (48, 1), 'tst': 3}, {'pst': (41, 8), 'tst': 3}, {'pst': (57, 8), 'tst': 2}, {'pst': (58, 11), 'tst': 2}, {'pst': (49, 5), 'tst': 1}, {'pst': (61, 6), 'tst': 0}, {'pst': (59, 15), 'tst': 0}]",0.6027411900685876,7.7510484997532165
62,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (42, 13), 'tst': 5}, {'pst': (46, 5), 'tst': 3}, {'pst': (53, 8), 'tst': 3}, {'pst': (47, 4), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (35, 9), 'tst': 1}, {'pst': (53, 18), 'tst': 0}, {'pst': (4, 12), 'tst': 0}]",0.629388663446958,6.608000695769624
62,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 6), 'tst': 5}, {'pst': (52, 16), 'tst': 3}, {'pst': (58, 11), 'tst': 3}, {'pst': (59, 8), 'tst': 2}, {'pst': (40, 11), 'tst': 2}, {'pst': (60, 8), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (55, 5), 'tst': 0}]",0.6030824493319097,8.090897133224482
62,9,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (54, 11), 'tst': 2}, {'pst': (49, 4), 'tst': 2}, {'pst': (40, 0), 'tst': 2}, {'pst': (9, 16), 'tst': 2}, {'pst': (55, 5), 'tst': 2}, {'pst': (57, 7), 'tst': 2}, {'pst': (60, 9), 'tst': 1}, {'pst': (61, 10), 'tst': 0}]",0.616821580302626,8.008218848640023
62,10,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 3), 'tst': 6}, {'pst': (34, 3), 'tst': 4}, {'pst': (57, 4), 'tst': 3}, {'pst': (41, 11), 'tst': 2}, {'pst': (55, 5), 'tst': 1}, {'pst': (55, 14), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (53, 18), 'tst': 0}]",0.60105535587098,7.742755732530279
62,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (54, 11), 'tst': 7}, {'pst': (58, 11), 'tst': 3}, {'pst': (41, 11), 'tst': 2}, {'pst': (9, 16), 'tst': 2}, {'pst': (56, 1), 'tst': 1}, {'pst': (47, 4), 'tst': 1}, {'pst': (61, 11), 'tst': 0}, {'pst': (54, 15), 'tst': 0}]",0.6362190134066533,6.674447678116161
