step,agent,post,peers,perspective,polarity,salience
62,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 7), 'tst': 5}, {'pst': (48, 11), 'tst': 4}, {'pst': (58, 13), 'tst': 2}, {'pst': (9, 16), 'tst': 2}, {'pst': (52, 6), 'tst': 1}, {'pst': (41, 8), 'tst': 1}, {'pst': (54, 11), 'tst': 0}, {'pst': (55, 16), 'tst': 0}]",0.616821580302626,8.008218848640023
62,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 7}, {'pst': (42, 13), 'tst': 3}, {'pst': (52, 6), 'tst': 2}, {'pst': (55, 13), 'tst': 2}, {'pst': (60, 13), 'tst': 1}, {'pst': (54, 15), 'tst': 1}, {'pst': (61, 13), 'tst': 0}]",0.6153244845836598,8.296834613616072
62,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (54, 5), 'tst': 7}, {'pst': (52, 11), 'tst': 5}, {'pst': (57, 14), 'tst': 4}, {'pst': (55, 16), 'tst': 2}, {'pst': (55, 6), 'tst': 1}, {'pst': (57, 7), 'tst': 1}, {'pst': (59, 15), 'tst': 0}, {'pst': (58, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
62,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (56, 17), 'tst': 5}, {'pst': (38, 3), 'tst': 3}, {'pst': (54, 15), 'tst': 3}, {'pst': (59, 15), 'tst': 2}, {'pst': (44, 11), 'tst': 1}, {'pst': (41, 8), 'tst': 1}, {'pst': (47, 19), 'tst': 0}, {'pst': (43, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
62,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 4}, {'pst': (40, 0), 'tst': 3}, {'pst': (49, 4), 'tst': 2}, {'pst': (52, 0), 'tst': 2}, {'pst': (60, 16), 'tst': 1}, {'pst': (52, 11), 'tst': 1}, {'pst': (60, 8), 'tst': 0}, {'pst': (56, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
62,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (56, 17), 'tst': 5}, {'pst': (57, 4), 'tst': 4}, {'pst': (57, 7), 'tst': 3}, {'pst': (38, 3), 'tst': 1}, {'pst': (58, 13), 'tst': 1}, {'pst': (41, 8), 'tst': 1}]",0.5981749434781848,7.674785956750901
62,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 5), 'tst': 5}, {'pst': (44, 11), 'tst': 4}, {'pst': (48, 11), 'tst': 3}, {'pst': (46, 2), 'tst': 2}, {'pst': (55, 13), 'tst': 2}, {'pst': (60, 18), 'tst': 1}, {'pst': (55, 17), 'tst': 0}, {'pst': (43, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
62,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 2), 'tst': 4}, {'pst': (53, 8), 'tst': 4}, {'pst': (49, 3), 'tst': 3}, {'pst': (44, 11), 'tst': 3}, {'pst': (47, 4), 'tst': 2}, {'pst': (58, 13), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (16, 14), 'tst': 0}]",0.6364804615213463,6.661000929333983
63,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (32, 2), 'tst': 6}, {'pst': (20, 8), 'tst': 5}, {'pst': (40, 11), 'tst': 4}, {'pst': (59, 15), 'tst': 3}, {'pst': (41, 8), 'tst': 2}, {'pst': (47, 7), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (54, 15), 'tst': 0}]",0.6203502968733,6.818269355628134
63,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 4), 'tst': 4}, {'pst': (44, 11), 'tst': 3}, {'pst': (46, 2), 'tst': 2}, {'pst': (46, 5), 'tst': 2}, {'pst': (49, 5), 'tst': 1}, {'pst': (60, 9), 'tst': 1}, {'pst': (53, 8), 'tst': 0}, {'pst': (56, 1), 'tst': 0}]",0.6165156384342474,8.344182497909522
63,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (32, 2), 'tst': 7}, {'pst': (54, 15), 'tst': 5}, {'pst': (52, 11), 'tst': 3}, {'pst': (47, 7), 'tst': 2}, {'pst': (52, 6), 'tst': 2}, {'pst': (60, 8), 'tst': 1}, {'pst': (52, 10), 'tst': 0}, {'pst': (61, 13), 'tst': 0}]",0.6279454834381395,6.853438044208709
63,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (54, 5), 'tst': 5}, {'pst': (20, 8), 'tst': 3}, {'pst': (56, 1), 'tst': 1}, {'pst': (47, 7), 'tst': 1}, {'pst': (42, 13), 'tst': 1}, {'pst': (53, 18), 'tst': 1}, {'pst': (55, 6), 'tst': 0}, {'pst': (55, 14), 'tst': 0}]",0.6091563271394277,8.120413307104341
63,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 1), 'tst': 6}, {'pst': (20, 8), 'tst': 4}, {'pst': (16, 14), 'tst': 2}, {'pst': (33, 14), 'tst': 2}, {'pst': (42, 13), 'tst': 1}, {'pst': (50, 13), 'tst': 1}]",0.6176004576469842,7.6274102861416395
63,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 14), 'tst': 6}, {'pst': (35, 9), 'tst': 5}, {'pst': (46, 2), 'tst': 3}, {'pst': (48, 11), 'tst': 3}, {'pst': (50, 13), 'tst': 1}, {'pst': (32, 2), 'tst': 1}, {'pst': (55, 13), 'tst': 0}, {'pst': (57, 7), 'tst': 0}]",0.6302338536415125,6.719060004525625
63,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 4}, {'pst': (41, 8), 'tst': 4}, {'pst': (58, 11), 'tst': 3}, {'pst': (49, 5), 'tst': 2}, {'pst': (61, 6), 'tst': 1}, {'pst': (59, 15), 'tst': 1}, {'pst': (52, 11), 'tst': 0}, {'pst': (40, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
63,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (42, 13), 'tst': 6}, {'pst': (47, 4), 'tst': 3}, {'pst': (55, 17), 'tst': 2}, {'pst': (35, 9), 'tst': 2}, {'pst': (53, 18), 'tst': 1}, {'pst': (4, 12), 'tst': 1}, {'pst': (62, 7), 'tst': 0}, {'pst': (57, 14), 'tst': 0}]",0.6295089142928119,6.585691833324523
63,8,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 6), 'tst': 6}, {'pst': (52, 16), 'tst': 4}, {'pst': (58, 11), 'tst': 4}, {'pst': (59, 8), 'tst': 3}, {'pst': (60, 8), 'tst': 2}, {'pst': (20, 8), 'tst': 2}, {'pst': (55, 5), 'tst': 1}, {'pst': (61, 13), 'tst': 0}]",0.5995571728742716,8.17015841909731
63,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 4), 'tst': 3}, {'pst': (40, 0), 'tst': 3}, {'pst': (9, 16), 'tst': 3}, {'pst': (57, 7), 'tst': 3}, {'pst': (60, 9), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (62, 9), 'tst': 0}, {'pst': (43, 17), 'tst': 0}]",0.6174709512610035,8.013298264558843
63,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 3), 'tst': 5}, {'pst': (57, 4), 'tst': 4}, {'pst': (41, 11), 'tst': 3}, {'pst': (55, 5), 'tst': 2}, {'pst': (55, 14), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (53, 18), 'tst': 1}, {'pst': (62, 10), 'tst': 0}]",0.6001509467998654,7.793528517786604
63,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (58, 11), 'tst': 4}, {'pst': (9, 16), 'tst': 3}, {'pst': (56, 1), 'tst': 2}, {'pst': (47, 4), 'tst': 2}, {'pst': (61, 11), 'tst': 1}, {'pst': (54, 15), 'tst': 1}, {'pst': (62, 11), 'tst': 0}, {'pst': (52, 16), 'tst': 0}]",0.6387506086713753,6.902375905148276
63,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 11), 'tst': 5}, {'pst': (9, 16), 'tst': 3}, {'pst': (52, 6), 'tst': 2}, {'pst': (41, 8), 'tst': 2}, {'pst': (54, 11), 'tst': 1}, {'pst': (55, 16), 'tst': 1}, {'pst': (60, 9), 'tst': 0}, {'pst': (61, 13), 'tst': 0}]",0.6181408627998717,8.123890842458094
63,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 8}, {'pst': (55, 13), 'tst': 3}, {'pst': (60, 13), 'tst': 2}, {'pst': (54, 15), 'tst': 2}, {'pst': (61, 13), 'tst': 1}, {'pst': (62, 9), 'tst': 0}, {'pst': (40, 11), 'tst': 0}, {'pst': (57, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
63,14,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 11), 'tst': 6}, {'pst': (57, 14), 'tst': 5}, {'pst': (55, 16), 'tst': 3}, {'pst': (55, 6), 'tst': 2}, {'pst': (57, 7), 'tst': 2}, {'pst': (59, 15), 'tst': 1}, {'pst': (58, 11), 'tst': 1}, {'pst': (46, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
63,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (56, 17), 'tst': 6}, {'pst': (38, 3), 'tst': 4}, {'pst': (59, 15), 'tst': 3}, {'pst': (41, 8), 'tst': 2}, {'pst': (47, 19), 'tst': 1}, {'pst': (43, 17), 'tst': 1}, {'pst': (34, 3), 'tst': 0}, {'pst': (60, 18), 'tst': 0}]",0.5953574210826224,7.508224449897318
63,16,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 4}, {'pst': (49, 4), 'tst': 3}, {'pst': (60, 16), 'tst': 2}, {'pst': (52, 11), 'tst': 2}, {'pst': (60, 8), 'tst': 1}, {'pst': (56, 11), 'tst': 1}, {'pst': (55, 17), 'tst': 0}, {'pst': (60, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
63,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (56, 17), 'tst': 6}, {'pst': (57, 7), 'tst': 4}, {'pst': (38, 3), 'tst': 2}, {'pst': (58, 13), 'tst': 2}, {'pst': (41, 8), 'tst': 2}, {'pst': (62, 9), 'tst': 0}, {'pst': (48, 11), 'tst': 0}, {'pst': (55, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
63,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 5), 'tst': 6}, {'pst': (44, 11), 'tst': 5}, {'pst': (48, 11), 'tst': 4}, {'pst': (46, 2), 'tst': 3}, {'pst': (60, 18), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (43, 19), 'tst': 1}, {'pst': (50, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
63,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (53, 8), 'tst': 5}, {'pst': (49, 3), 'tst': 4}, {'pst': (44, 11), 'tst': 4}, {'pst': (47, 4), 'tst': 3}, {'pst': (58, 13), 'tst': 3}, {'pst': (55, 17), 'tst': 2}, {'pst': (16, 14), 'tst': 1}, {'pst': (32, 2), 'tst': 0}]",0.6413503766145007,6.353165189456166
64,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (32, 2), 'tst': 7}, {'pst': (20, 8), 'tst': 6}, {'pst': (59, 15), 'tst': 4}, {'pst': (41, 8), 'tst': 3}, {'pst': (47, 7), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (54, 15), 'tst': 1}, {'pst': (52, 10), 'tst': 0}]",0.6203502968733,6.818269355628134
64,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 4), 'tst': 5}, {'pst': (44, 11), 'tst': 4}, {'pst': (46, 5), 'tst': 3}, {'pst': (60, 9), 'tst': 2}, {'pst': (53, 8), 'tst': 1}, {'pst': (56, 1), 'tst': 1}, {'pst': (55, 13), 'tst': 0}, {'pst': (53, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
64,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 11), 'tst': 4}, {'pst': (47, 7), 'tst': 3}, {'pst': (52, 6), 'tst': 3}, {'pst': (60, 8), 'tst': 2}, {'pst': (52, 10), 'tst': 1}, {'pst': (61, 13), 'tst': 1}]",0.6135901410960284,8.267867965468785
64,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (20, 8), 'tst': 4}, {'pst': (56, 1), 'tst': 2}, {'pst': (42, 13), 'tst': 2}, {'pst': (53, 18), 'tst': 2}, {'pst': (55, 6), 'tst': 1}, {'pst': (55, 14), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (38, 3), 'tst': 0}]",0.6059854040092377,7.915764049037844
64,4,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 1), 'tst': 7}, {'pst': (16, 14), 'tst': 3}, {'pst': (42, 13), 'tst': 2}, {'pst': (50, 13), 'tst': 2}, {'pst': (62, 9), 'tst': 0}, {'pst': (54, 11), 'tst': 0}, {'pst': (60, 8), 'tst': 0}, {'pst': (55, 13), 'tst': 0}]",0.6072703102590639,7.56738053609794
64,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 14), 'tst': 7}, {'pst': (46, 2), 'tst': 4}, {'pst': (50, 13), 'tst': 2}, {'pst': (32, 2), 'tst': 2}, {'pst': (55, 13), 'tst': 1}, {'pst': (57, 7), 'tst': 1}, {'pst': (52, 6), 'tst': 0}, {'pst': (62, 11), 'tst': 0}]",0.6341430089891228,6.839601431039475
64,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 8), 'tst': 5}, {'pst': (58, 11), 'tst': 4}, {'pst': (49, 5), 'tst': 3}, {'pst': (59, 15), 'tst': 2}, {'pst': (52, 11), 'tst': 1}, {'pst': (40, 11), 'tst': 1}, {'pst': (63, 6), 'tst': 0}, {'pst': (57, 4), 'tst': 0}]",0.5869730431339416,7.4467967542349776
64,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (42, 13), 'tst': 7}, {'pst': (47, 4), 'tst': 4}, {'pst': (55, 17), 'tst': 3}, {'pst': (35, 9), 'tst': 3}, {'pst': (62, 7), 'tst': 1}, {'pst': (57, 14), 'tst': 1}, {'pst': (63, 7), 'tst': 0}, {'pst': (61, 10), 'tst': 0}]",0.6376623070446689,7.1315688727055075
64,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 6), 'tst': 7}, {'pst': (58, 11), 'tst': 5}, {'pst': (60, 8), 'tst': 3}, {'pst': (20, 8), 'tst': 3}, {'pst': (55, 5), 'tst': 2}, {'pst': (61, 13), 'tst': 1}, {'pst': (63, 8), 'tst': 0}, {'pst': (55, 17), 'tst': 0}]",0.6008318238064116,8.113078855830857
64,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 4), 'tst': 4}, {'pst': (40, 0), 'tst': 4}, {'pst': (60, 9), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (62, 9), 'tst': 1}, {'pst': (43, 17), 'tst': 1}, {'pst': (54, 11), 'tst': 0}, {'pst': (63, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
64,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 3), 'tst': 6}, {'pst': (57, 4), 'tst': 5}, {'pst': (55, 14), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (53, 18), 'tst': 2}, {'pst': (62, 10), 'tst': 1}, {'pst': (47, 7), 'tst': 0}, {'pst': (63, 14), 'tst': 0}]",0.6001509467998654,7.793528517786604
64,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (58, 11), 'tst': 5}, {'pst': (47, 4), 'tst': 3}, {'pst': (61, 11), 'tst': 2}, {'pst': (54, 15), 'tst': 2}, {'pst': (62, 11), 'tst': 1}, {'pst': (52, 16), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (33, 14), 'tst': 0}]",0.6735036623407281,7.402808091134083
64,12,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 6), 'tst': 3}, {'pst': (41, 8), 'tst': 3}, {'pst': (54, 11), 'tst': 2}, {'pst': (55, 16), 'tst': 2}, {'pst': (60, 9), 'tst': 1}, {'pst': (61, 13), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (62, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
64,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 13), 'tst': 3}, {'pst': (54, 15), 'tst': 3}, {'pst': (61, 13), 'tst': 2}, {'pst': (62, 9), 'tst': 1}, {'pst': (40, 11), 'tst': 1}, {'pst': (57, 7), 'tst': 1}, {'pst': (60, 9), 'tst': 0}, {'pst': (44, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
64,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 11), 'tst': 7}, {'pst': (55, 16), 'tst': 4}, {'pst': (55, 6), 'tst': 3}, {'pst': (57, 7), 'tst': 3}, {'pst': (59, 15), 'tst': 2}, {'pst': (58, 11), 'tst': 2}, {'pst': (46, 5), 'tst': 1}, {'pst': (63, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
64,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (56, 17), 'tst': 7}, {'pst': (59, 15), 'tst': 4}, {'pst': (41, 8), 'tst': 3}, {'pst': (43, 17), 'tst': 2}, {'pst': (34, 3), 'tst': 1}, {'pst': (60, 18), 'tst': 1}, {'pst': (63, 7), 'tst': 0}, {'pst': (58, 13), 'tst': 0}]",0.5942386631469825,7.625391679214867
64,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 4), 'tst': 4}, {'pst': (60, 16), 'tst': 3}, {'pst': (52, 11), 'tst': 3}, {'pst': (60, 8), 'tst': 2}, {'pst': (56, 11), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (60, 18), 'tst': 1}, {'pst': (63, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
64,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (56, 17), 'tst': 7}, {'pst': (57, 7), 'tst': 5}, {'pst': (58, 13), 'tst': 3}, {'pst': (62, 9), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (55, 14), 'tst': 1}, {'pst': (60, 16), 'tst': 0}, {'pst': (63, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
64,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 5), 'tst': 7}, {'pst': (48, 11), 'tst': 5}, {'pst': (60, 18), 'tst': 3}, {'pst': (55, 17), 'tst': 2}, {'pst': (43, 19), 'tst': 2}, {'pst': (50, 13), 'tst': 1}, {'pst': (42, 13), 'tst': 0}, {'pst': (60, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
64,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 5}, {'pst': (47, 4), 'tst': 4}, {'pst': (58, 13), 'tst': 4}, {'pst': (55, 17), 'tst': 3}, {'pst': (16, 14), 'tst': 2}, {'pst': (32, 2), 'tst': 1}, {'pst': (60, 8), 'tst': 0}, {'pst': (50, 13), 'tst': 0}]",0.6328568741144853,6.510564993847925
65,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (32, 2), 'tst': 8}, {'pst': (20, 8), 'tst': 7}, {'pst': (47, 7), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (54, 15), 'tst': 2}, {'pst': (52, 10), 'tst': 1}, {'pst': (46, 2), 'tst': 0}, {'pst': (52, 6), 'tst': 0}]",0.6203502968733,6.818269355628134
65,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 4), 'tst': 6}, {'pst': (46, 5), 'tst': 4}, {'pst': (60, 9), 'tst': 3}, {'pst': (53, 8), 'tst': 2}, {'pst': (55, 13), 'tst': 1}, {'pst': (53, 18), 'tst': 1}, {'pst': (34, 3), 'tst': 0}, {'pst': (58, 13), 'tst': 0}]",0.5953574210826224,7.508224449897318
65,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 7), 'tst': 4}, {'pst': (52, 6), 'tst': 4}, {'pst': (60, 8), 'tst': 3}, {'pst': (52, 10), 'tst': 2}, {'pst': (49, 4), 'tst': 0}, {'pst': (64, 4), 'tst': 0}, {'pst': (58, 13), 'tst': 0}, {'pst': (50, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
65,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (56, 1), 'tst': 3}, {'pst': (42, 13), 'tst': 3}, {'pst': (53, 18), 'tst': 3}, {'pst': (55, 6), 'tst': 2}, {'pst': (55, 14), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (38, 3), 'tst': 1}, {'pst': (64, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
65,4,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 14), 'tst': 4}, {'pst': (42, 13), 'tst': 3}, {'pst': (50, 13), 'tst': 3}, {'pst': (62, 9), 'tst': 1}, {'pst': (54, 11), 'tst': 1}, {'pst': (60, 8), 'tst': 1}, {'pst': (55, 13), 'tst': 1}, {'pst': (64, 4), 'tst': 0}]",0.6239406969984932,7.678406921167499
