step,agent,post,peers,perspective,polarity,salience
65,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 2), 'tst': 5}, {'pst': (50, 13), 'tst': 3}, {'pst': (32, 2), 'tst': 3}, {'pst': (55, 13), 'tst': 2}, {'pst': (52, 6), 'tst': 1}, {'pst': (62, 11), 'tst': 1}, {'pst': (60, 8), 'tst': 0}, {'pst': (38, 3), 'tst': 0}]",0.6379033608000546,6.95549384613743
65,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 8), 'tst': 6}, {'pst': (58, 11), 'tst': 5}, {'pst': (59, 15), 'tst': 3}, {'pst': (52, 11), 'tst': 2}, {'pst': (40, 11), 'tst': 2}, {'pst': (63, 6), 'tst': 1}, {'pst': (57, 4), 'tst': 1}, {'pst': (63, 7), 'tst': 0}]",0.5953574210826224,7.508224449897318
65,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 4), 'tst': 5}, {'pst': (55, 17), 'tst': 4}, {'pst': (35, 9), 'tst': 4}, {'pst': (62, 7), 'tst': 2}, {'pst': (57, 14), 'tst': 2}, {'pst': (63, 7), 'tst': 1}, {'pst': (61, 10), 'tst': 1}, {'pst': (55, 14), 'tst': 0}]",0.6279454834381395,6.853438044208709
65,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 6), 'tst': 8}, {'pst': (60, 8), 'tst': 4}, {'pst': (20, 8), 'tst': 4}, {'pst': (61, 13), 'tst': 2}, {'pst': (63, 8), 'tst': 1}, {'pst': (55, 17), 'tst': 1}, {'pst': (46, 5), 'tst': 0}, {'pst': (50, 13), 'tst': 0}]",0.6038078398652693,8.102273919042998
65,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 5}, {'pst': (61, 10), 'tst': 3}, {'pst': (62, 9), 'tst': 2}, {'pst': (43, 17), 'tst': 2}, {'pst': (54, 11), 'tst': 1}, {'pst': (63, 8), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (57, 4), 'tst': 0}]",0.5869730431339416,7.4467967542349776
65,10,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (34, 3), 'tst': 7}, {'pst': (55, 14), 'tst': 4}, {'pst': (61, 10), 'tst': 3}, {'pst': (62, 10), 'tst': 2}, {'pst': (47, 7), 'tst': 1}, {'pst': (63, 14), 'tst': 1}, {'pst': (62, 9), 'tst': 0}, {'pst': (60, 16), 'tst': 0}]",0.6070071930731191,7.635249400128382
65,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 4), 'tst': 4}, {'pst': (61, 11), 'tst': 3}, {'pst': (54, 15), 'tst': 3}, {'pst': (62, 11), 'tst': 2}, {'pst': (52, 16), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (33, 14), 'tst': 1}, {'pst': (44, 11), 'tst': 0}]",0.6570430006386418,6.923405665766171
65,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 6), 'tst': 4}, {'pst': (54, 11), 'tst': 3}, {'pst': (60, 9), 'tst': 2}, {'pst': (61, 13), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (62, 9), 'tst': 1}, {'pst': (64, 12), 'tst': 0}, {'pst': (60, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
65,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 13), 'tst': 3}, {'pst': (62, 9), 'tst': 2}, {'pst': (40, 11), 'tst': 2}, {'pst': (57, 7), 'tst': 2}, {'pst': (60, 9), 'tst': 1}, {'pst': (44, 11), 'tst': 1}, {'pst': (63, 7), 'tst': 0}, {'pst': (53, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
65,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 16), 'tst': 5}, {'pst': (55, 6), 'tst': 4}, {'pst': (57, 7), 'tst': 4}, {'pst': (59, 15), 'tst': 3}, {'pst': (46, 5), 'tst': 2}, {'pst': (63, 14), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (38, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
65,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (56, 17), 'tst': 8}, {'pst': (43, 17), 'tst': 3}, {'pst': (34, 3), 'tst': 2}, {'pst': (60, 18), 'tst': 2}, {'pst': (63, 7), 'tst': 1}, {'pst': (58, 13), 'tst': 1}, {'pst': (59, 15), 'tst': 0}, {'pst': (53, 8), 'tst': 0}]",0.5994139301602949,7.6378727009057314
65,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 16), 'tst': 4}, {'pst': (52, 11), 'tst': 4}, {'pst': (60, 8), 'tst': 3}, {'pst': (56, 11), 'tst': 3}, {'pst': (60, 18), 'tst': 2}, {'pst': (63, 16), 'tst': 1}, {'pst': (20, 8), 'tst': 0}, {'pst': (44, 11), 'tst': 0}]",0.6030824493319097,8.090897133224482
65,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (57, 7), 'tst': 6}, {'pst': (58, 13), 'tst': 4}, {'pst': (62, 9), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (55, 14), 'tst': 2}, {'pst': (60, 16), 'tst': 1}, {'pst': (63, 8), 'tst': 1}, {'pst': (48, 1), 'tst': 0}]",0.5869730431339416,7.4467967542349776
65,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 5), 'tst': 8}, {'pst': (55, 17), 'tst': 3}, {'pst': (43, 19), 'tst': 3}, {'pst': (50, 13), 'tst': 2}, {'pst': (42, 13), 'tst': 1}, {'pst': (60, 13), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (55, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
65,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 4), 'tst': 5}, {'pst': (55, 17), 'tst': 4}, {'pst': (16, 14), 'tst': 3}, {'pst': (32, 2), 'tst': 2}, {'pst': (60, 8), 'tst': 1}, {'pst': (50, 13), 'tst': 1}, {'pst': (43, 19), 'tst': 0}, {'pst': (46, 2), 'tst': 0}]",0.6293949872782455,6.493425311216401
66,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 7), 'tst': 4}, {'pst': (49, 3), 'tst': 3}, {'pst': (54, 15), 'tst': 3}, {'pst': (52, 10), 'tst': 2}, {'pst': (46, 2), 'tst': 1}, {'pst': (52, 6), 'tst': 1}]",0.6135901410960284,8.267867965468785
66,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 5), 'tst': 5}, {'pst': (53, 8), 'tst': 3}, {'pst': (55, 13), 'tst': 2}, {'pst': (53, 18), 'tst': 2}, {'pst': (34, 3), 'tst': 1}, {'pst': (58, 13), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (62, 10), 'tst': 0}]",0.5942386631469825,7.625391679214867
66,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 6), 'tst': 5}, {'pst': (60, 8), 'tst': 4}, {'pst': (52, 10), 'tst': 3}, {'pst': (49, 4), 'tst': 1}, {'pst': (64, 4), 'tst': 1}, {'pst': (58, 13), 'tst': 1}, {'pst': (50, 13), 'tst': 1}, {'pst': (65, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
66,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (56, 1), 'tst': 4}, {'pst': (42, 13), 'tst': 4}, {'pst': (53, 18), 'tst': 4}, {'pst': (49, 3), 'tst': 2}, {'pst': (38, 3), 'tst': 2}, {'pst': (64, 3), 'tst': 1}, {'pst': (65, 5), 'tst': 0}, {'pst': (56, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
66,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (16, 14), 'tst': 5}, {'pst': (50, 13), 'tst': 4}, {'pst': (62, 9), 'tst': 2}, {'pst': (54, 11), 'tst': 2}, {'pst': (55, 13), 'tst': 2}, {'pst': (64, 4), 'tst': 1}, {'pst': (65, 4), 'tst': 0}, {'pst': (53, 18), 'tst': 0}]",0.6239406969984932,7.678406921167499
66,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (50, 13), 'tst': 4}, {'pst': (32, 2), 'tst': 4}, {'pst': (52, 6), 'tst': 2}, {'pst': (62, 11), 'tst': 2}, {'pst': (60, 8), 'tst': 1}, {'pst': (38, 3), 'tst': 1}, {'pst': (65, 5), 'tst': 0}, {'pst': (57, 14), 'tst': 0}]",0.6376623070446689,7.1315688727055075
66,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (41, 8), 'tst': 7}, {'pst': (59, 15), 'tst': 4}, {'pst': (40, 11), 'tst': 3}, {'pst': (63, 6), 'tst': 2}, {'pst': (57, 4), 'tst': 2}, {'pst': (63, 7), 'tst': 1}, {'pst': (62, 7), 'tst': 0}, {'pst': (52, 16), 'tst': 0}]",0.5942386631469825,7.625391679214867
66,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 4), 'tst': 6}, {'pst': (62, 7), 'tst': 3}, {'pst': (57, 14), 'tst': 3}, {'pst': (63, 7), 'tst': 2}, {'pst': (61, 10), 'tst': 2}, {'pst': (55, 14), 'tst': 1}, {'pst': (65, 10), 'tst': 0}, {'pst': (62, 10), 'tst': 0}]",0.6279454834381395,6.853438044208709
66,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 6), 'tst': 9}, {'pst': (60, 8), 'tst': 5}, {'pst': (61, 13), 'tst': 3}, {'pst': (63, 8), 'tst': 2}, {'pst': (46, 5), 'tst': 1}, {'pst': (50, 13), 'tst': 1}, {'pst': (62, 7), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.6055573292923172,8.03143393718483
66,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 6}, {'pst': (61, 10), 'tst': 4}, {'pst': (62, 9), 'tst': 3}, {'pst': (54, 11), 'tst': 2}, {'pst': (63, 8), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (57, 4), 'tst': 1}, {'pst': (34, 3), 'tst': 0}]",0.5883868567846786,7.73438798153958
66,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 4}, {'pst': (62, 10), 'tst': 3}, {'pst': (47, 7), 'tst': 2}, {'pst': (63, 14), 'tst': 2}, {'pst': (62, 9), 'tst': 1}, {'pst': (60, 16), 'tst': 1}, {'pst': (65, 10), 'tst': 0}, {'pst': (60, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
66,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 11), 'tst': 4}, {'pst': (54, 15), 'tst': 4}, {'pst': (52, 16), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (33, 14), 'tst': 2}, {'pst': (44, 11), 'tst': 1}, {'pst': (62, 9), 'tst': 0}, {'pst': (55, 16), 'tst': 0}]",0.6193444828176615,8.318880537908722
66,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 6), 'tst': 5}, {'pst': (60, 9), 'tst': 3}, {'pst': (61, 13), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (64, 12), 'tst': 1}, {'pst': (60, 18), 'tst': 1}, {'pst': (46, 2), 'tst': 0}, {'pst': (63, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
66,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (62, 9), 'tst': 3}, {'pst': (40, 11), 'tst': 3}, {'pst': (57, 7), 'tst': 3}, {'pst': (60, 9), 'tst': 2}, {'pst': (63, 7), 'tst': 1}, {'pst': (53, 18), 'tst': 1}, {'pst': (46, 2), 'tst': 0}, {'pst': (60, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
66,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 6), 'tst': 5}, {'pst': (57, 7), 'tst': 5}, {'pst': (59, 15), 'tst': 4}, {'pst': (46, 5), 'tst': 3}, {'pst': (63, 14), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (38, 3), 'tst': 1}, {'pst': (52, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
66,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 17), 'tst': 4}, {'pst': (34, 3), 'tst': 3}, {'pst': (63, 7), 'tst': 2}, {'pst': (58, 13), 'tst': 2}, {'pst': (59, 15), 'tst': 1}, {'pst': (53, 8), 'tst': 1}, {'pst': (63, 16), 'tst': 0}, {'pst': (49, 3), 'tst': 0}]",0.6034397657486131,7.7033096325632755
66,16,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 11), 'tst': 5}, {'pst': (56, 11), 'tst': 4}, {'pst': (60, 18), 'tst': 3}, {'pst': (63, 16), 'tst': 2}, {'pst': (20, 8), 'tst': 1}, {'pst': (44, 11), 'tst': 1}, {'pst': (52, 10), 'tst': 0}, {'pst': (53, 8), 'tst': 0}]",0.5992353165332608,8.141999156069968
66,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (57, 7), 'tst': 7}, {'pst': (62, 9), 'tst': 3}, {'pst': (48, 11), 'tst': 3}, {'pst': (55, 14), 'tst': 3}, {'pst': (60, 16), 'tst': 2}, {'pst': (63, 8), 'tst': 2}, {'pst': (48, 1), 'tst': 1}, {'pst': (61, 10), 'tst': 0}]",0.5953574210826224,7.508224449897318
66,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 5), 'tst': 9}, {'pst': (43, 19), 'tst': 4}, {'pst': (42, 13), 'tst': 2}, {'pst': (60, 13), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (55, 13), 'tst': 1}, {'pst': (55, 17), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.5869730431339416,7.4467967542349776
66,19,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 4), 'tst': 6}, {'pst': (16, 14), 'tst': 4}, {'pst': (60, 8), 'tst': 2}, {'pst': (50, 13), 'tst': 2}, {'pst': (43, 19), 'tst': 1}, {'pst': (46, 2), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (65, 4), 'tst': 0}]",0.6293587444701061,6.644432269634578
67,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 4}, {'pst': (54, 15), 'tst': 4}, {'pst': (52, 10), 'tst': 3}, {'pst': (46, 2), 'tst': 2}, {'pst': (52, 6), 'tst': 2}, {'pst': (52, 16), 'tst': 0}, {'pst': (65, 5), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.5869730431339416,7.4467967542349776
67,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 13), 'tst': 3}, {'pst': (53, 18), 'tst': 3}, {'pst': (34, 3), 'tst': 2}, {'pst': (58, 13), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (62, 10), 'tst': 1}, {'pst': (63, 7), 'tst': 0}, {'pst': (56, 1), 'tst': 0}]",0.5994139301602949,7.6378727009057314
67,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 6), 'tst': 6}, {'pst': (60, 8), 'tst': 5}, {'pst': (52, 10), 'tst': 4}, {'pst': (49, 4), 'tst': 2}, {'pst': (64, 4), 'tst': 2}, {'pst': (65, 2), 'tst': 1}, {'pst': (55, 17), 'tst': 0}, {'pst': (56, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
67,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (56, 1), 'tst': 5}, {'pst': (42, 13), 'tst': 5}, {'pst': (53, 18), 'tst': 5}, {'pst': (49, 3), 'tst': 3}, {'pst': (38, 3), 'tst': 3}, {'pst': (65, 5), 'tst': 1}, {'pst': (56, 11), 'tst': 1}, {'pst': (47, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
67,4,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (50, 13), 'tst': 5}, {'pst': (62, 9), 'tst': 3}, {'pst': (54, 11), 'tst': 3}, {'pst': (64, 4), 'tst': 2}, {'pst': (65, 4), 'tst': 1}, {'pst': (53, 18), 'tst': 1}]",0.6135901410960284,8.267867965468785
67,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (50, 13), 'tst': 5}, {'pst': (32, 2), 'tst': 5}, {'pst': (52, 6), 'tst': 3}, {'pst': (60, 8), 'tst': 2}, {'pst': (65, 5), 'tst': 1}, {'pst': (57, 14), 'tst': 1}, {'pst': (54, 11), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.6376623070446689,7.1315688727055075
67,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 11), 'tst': 4}, {'pst': (63, 6), 'tst': 3}, {'pst': (57, 4), 'tst': 3}, {'pst': (63, 7), 'tst': 2}, {'pst': (62, 7), 'tst': 1}, {'pst': (52, 16), 'tst': 1}, {'pst': (66, 6), 'tst': 0}, {'pst': (52, 6), 'tst': 0}]",0.5994139301602949,7.6378727009057314
67,7,"{'text': ""It's not that I don't think it's a good idea to legalize drugs.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 4), 'tst': 7}, {'pst': (62, 7), 'tst': 4}, {'pst': (63, 7), 'tst': 3}, {'pst': (61, 10), 'tst': 3}, {'pst': (65, 10), 'tst': 1}, {'pst': (62, 10), 'tst': 1}, {'pst': (52, 10), 'tst': 0}, {'pst': (63, 14), 'tst': 0}]",0.6279454834381395,6.853438044208709
67,8,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 6), 'tst': 10}, {'pst': (61, 13), 'tst': 4}, {'pst': (46, 5), 'tst': 2}, {'pst': (50, 13), 'tst': 2}, {'pst': (62, 7), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (40, 11), 'tst': 0}, {'pst': (60, 18), 'tst': 0}]",0.5995571728742716,8.17015841909731
67,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 7}, {'pst': (62, 9), 'tst': 4}, {'pst': (63, 8), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (57, 4), 'tst': 2}, {'pst': (34, 3), 'tst': 1}, {'pst': (49, 4), 'tst': 0}, {'pst': (60, 13), 'tst': 0}]",0.5979895521561525,7.715556610248566
67,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 5}, {'pst': (62, 10), 'tst': 4}, {'pst': (62, 9), 'tst': 2}, {'pst': (60, 16), 'tst': 2}, {'pst': (65, 10), 'tst': 1}, {'pst': (60, 9), 'tst': 1}, {'pst': (46, 2), 'tst': 0}, {'pst': (54, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
67,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 11), 'tst': 5}, {'pst': (54, 15), 'tst': 5}, {'pst': (49, 3), 'tst': 3}, {'pst': (33, 14), 'tst': 3}, {'pst': (44, 11), 'tst': 2}, {'pst': (62, 9), 'tst': 1}, {'pst': (55, 16), 'tst': 1}, {'pst': (65, 2), 'tst': 0}]",0.6201236082281212,8.29660394749202
67,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 9), 'tst': 4}, {'pst': (61, 10), 'tst': 3}, {'pst': (64, 12), 'tst': 2}, {'pst': (60, 18), 'tst': 2}, {'pst': (46, 2), 'tst': 1}, {'pst': (63, 6), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (66, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
67,13,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (62, 9), 'tst': 4}, {'pst': (60, 9), 'tst': 3}, {'pst': (63, 7), 'tst': 2}, {'pst': (53, 18), 'tst': 2}, {'pst': (46, 2), 'tst': 1}, {'pst': (60, 16), 'tst': 1}, {'pst': (66, 18), 'tst': 0}, {'pst': (66, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
67,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 6), 'tst': 6}, {'pst': (46, 5), 'tst': 4}, {'pst': (63, 14), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (38, 3), 'tst': 2}, {'pst': (52, 11), 'tst': 1}, {'pst': (46, 2), 'tst': 0}, {'pst': (62, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
67,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 17), 'tst': 5}, {'pst': (34, 3), 'tst': 4}, {'pst': (63, 7), 'tst': 3}, {'pst': (58, 13), 'tst': 3}, {'pst': (63, 16), 'tst': 1}, {'pst': (49, 3), 'tst': 1}, {'pst': (63, 6), 'tst': 0}, {'pst': (65, 4), 'tst': 0}]",0.6034397657486131,7.7033096325632755
67,16,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 11), 'tst': 6}, {'pst': (56, 11), 'tst': 5}, {'pst': (63, 16), 'tst': 3}, {'pst': (20, 8), 'tst': 2}, {'pst': (52, 10), 'tst': 1}, {'pst': (53, 8), 'tst': 1}, {'pst': (66, 16), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.5757222016178007,7.483309630623797
