step,agent,post,peers,perspective,polarity,salience
67,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (62, 9), 'tst': 4}, {'pst': (48, 11), 'tst': 4}, {'pst': (55, 14), 'tst': 4}, {'pst': (60, 16), 'tst': 3}, {'pst': (63, 8), 'tst': 3}, {'pst': (48, 1), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (38, 3), 'tst': 0}]",0.5935817745966367,7.62185488736539
67,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 5), 'tst': 10}, {'pst': (42, 13), 'tst': 3}, {'pst': (60, 13), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (55, 13), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (66, 18), 'tst': 0}]",0.5953574210826224,7.508224449897318
67,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 8), 'tst': 3}, {'pst': (50, 13), 'tst': 3}, {'pst': (43, 19), 'tst': 2}, {'pst': (46, 2), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (65, 4), 'tst': 1}, {'pst': (66, 19), 'tst': 0}]",0.6153244845836598,8.296834613616072
68,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 5}, {'pst': (52, 10), 'tst': 4}, {'pst': (52, 6), 'tst': 3}, {'pst': (52, 16), 'tst': 1}, {'pst': (65, 5), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (58, 13), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.5911445225519452,7.2229321750302695
68,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 13), 'tst': 4}, {'pst': (53, 18), 'tst': 4}, {'pst': (34, 3), 'tst': 3}, {'pst': (62, 10), 'tst': 2}, {'pst': (63, 7), 'tst': 1}, {'pst': (56, 1), 'tst': 1}, {'pst': (65, 10), 'tst': 0}, {'pst': (44, 11), 'tst': 0}]",0.5994139301602949,7.6378727009057314
68,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 6), 'tst': 7}, {'pst': (60, 8), 'tst': 6}, {'pst': (49, 4), 'tst': 3}, {'pst': (65, 2), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (56, 11), 'tst': 1}, {'pst': (67, 2), 'tst': 0}, {'pst': (55, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
68,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (42, 13), 'tst': 6}, {'pst': (49, 3), 'tst': 4}, {'pst': (38, 3), 'tst': 4}, {'pst': (65, 5), 'tst': 2}, {'pst': (56, 11), 'tst': 2}, {'pst': (47, 7), 'tst': 1}, {'pst': (67, 3), 'tst': 0}, {'pst': (65, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
68,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (54, 11), 'tst': 4}, {'pst': (64, 4), 'tst': 3}, {'pst': (65, 4), 'tst': 2}, {'pst': (53, 18), 'tst': 2}, {'pst': (67, 4), 'tst': 0}, {'pst': (55, 17), 'tst': 0}, {'pst': (67, 6), 'tst': 0}, {'pst': (53, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
68,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (50, 13), 'tst': 6}, {'pst': (60, 8), 'tst': 3}, {'pst': (65, 5), 'tst': 2}, {'pst': (57, 14), 'tst': 2}, {'pst': (54, 11), 'tst': 1}, {'pst': (48, 11), 'tst': 1}]",0.6135901410960284,8.267867965468785
68,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 11), 'tst': 5}, {'pst': (63, 6), 'tst': 4}, {'pst': (63, 7), 'tst': 3}, {'pst': (52, 16), 'tst': 2}, {'pst': (66, 6), 'tst': 1}, {'pst': (52, 6), 'tst': 1}, {'pst': (67, 6), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
68,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 4), 'tst': 8}, {'pst': (61, 10), 'tst': 4}, {'pst': (65, 10), 'tst': 2}, {'pst': (62, 10), 'tst': 2}, {'pst': (52, 10), 'tst': 1}, {'pst': (63, 14), 'tst': 1}, {'pst': (67, 7), 'tst': 0}, {'pst': (46, 5), 'tst': 0}]",0.6408202912650662,7.2113379681660525
68,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 13), 'tst': 5}, {'pst': (46, 5), 'tst': 3}, {'pst': (62, 7), 'tst': 2}, {'pst': (20, 8), 'tst': 2}, {'pst': (40, 11), 'tst': 1}, {'pst': (60, 18), 'tst': 1}, {'pst': (67, 8), 'tst': 0}, {'pst': (67, 3), 'tst': 0}]",0.6008318238064116,8.113078855830857
68,9,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 8}, {'pst': (62, 9), 'tst': 5}, {'pst': (49, 3), 'tst': 3}, {'pst': (57, 4), 'tst': 3}, {'pst': (34, 3), 'tst': 2}, {'pst': (49, 4), 'tst': 1}, {'pst': (60, 13), 'tst': 1}, {'pst': (55, 13), 'tst': 0}]",0.5980098565853691,7.704577882596771
68,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (62, 9), 'tst': 3}, {'pst': (60, 16), 'tst': 3}, {'pst': (65, 10), 'tst': 2}, {'pst': (60, 9), 'tst': 2}, {'pst': (46, 2), 'tst': 1}, {'pst': (54, 15), 'tst': 1}, {'pst': (42, 13), 'tst': 0}, {'pst': (40, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
68,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 4}, {'pst': (33, 14), 'tst': 4}, {'pst': (44, 11), 'tst': 3}, {'pst': (62, 9), 'tst': 2}, {'pst': (55, 16), 'tst': 2}, {'pst': (65, 2), 'tst': 1}, {'pst': (67, 11), 'tst': 0}, {'pst': (47, 7), 'tst': 0}]",0.6229068295846671,8.066678007289449
68,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 9), 'tst': 5}, {'pst': (60, 18), 'tst': 3}, {'pst': (46, 2), 'tst': 2}, {'pst': (63, 6), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (66, 16), 'tst': 1}, {'pst': (65, 10), 'tst': 0}, {'pst': (60, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
68,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (62, 9), 'tst': 5}, {'pst': (63, 7), 'tst': 3}, {'pst': (46, 2), 'tst': 2}, {'pst': (60, 16), 'tst': 2}, {'pst': (66, 18), 'tst': 1}, {'pst': (66, 16), 'tst': 1}, {'pst': (67, 13), 'tst': 0}, {'pst': (42, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
68,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 5), 'tst': 5}, {'pst': (63, 14), 'tst': 4}, {'pst': (61, 10), 'tst': 3}, {'pst': (38, 3), 'tst': 3}, {'pst': (46, 2), 'tst': 1}, {'pst': (62, 10), 'tst': 1}, {'pst': (55, 17), 'tst': 0}, {'pst': (65, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
68,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 7), 'tst': 4}, {'pst': (58, 13), 'tst': 4}, {'pst': (63, 16), 'tst': 2}, {'pst': (49, 3), 'tst': 2}, {'pst': (63, 6), 'tst': 1}, {'pst': (65, 4), 'tst': 1}, {'pst': (43, 19), 'tst': 0}, {'pst': (54, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
68,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 11), 'tst': 7}, {'pst': (63, 16), 'tst': 4}, {'pst': (52, 10), 'tst': 2}, {'pst': (53, 8), 'tst': 2}, {'pst': (66, 16), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (67, 16), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.5935817745966367,7.62185488736539
68,17,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (62, 9), 'tst': 5}, {'pst': (48, 11), 'tst': 5}, {'pst': (63, 8), 'tst': 4}, {'pst': (48, 1), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (38, 3), 'tst': 1}, {'pst': (52, 6), 'tst': 0}, {'pst': (40, 11), 'tst': 0}]",0.5964324883889096,7.633865942322917
68,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 5), 'tst': 11}, {'pst': (60, 13), 'tst': 4}, {'pst': (49, 3), 'tst': 3}, {'pst': (55, 13), 'tst': 3}, {'pst': (48, 1), 'tst': 2}, {'pst': (66, 18), 'tst': 1}, {'pst': (60, 9), 'tst': 0}, {'pst': (62, 10), 'tst': 0}]",0.5942386631469825,7.625391679214867
68,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (50, 13), 'tst': 4}, {'pst': (43, 19), 'tst': 3}, {'pst': (46, 2), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (65, 4), 'tst': 2}, {'pst': (66, 19), 'tst': 1}, {'pst': (65, 2), 'tst': 0}, {'pst': (58, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
69,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 10), 'tst': 5}, {'pst': (52, 6), 'tst': 4}, {'pst': (65, 5), 'tst': 2}, {'pst': (48, 1), 'tst': 2}, {'pst': (58, 13), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (67, 16), 'tst': 0}, {'pst': (54, 15), 'tst': 0}]",0.593479505824407,7.517997996422218
69,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 13), 'tst': 5}, {'pst': (62, 10), 'tst': 3}, {'pst': (63, 7), 'tst': 2}, {'pst': (56, 1), 'tst': 2}, {'pst': (65, 10), 'tst': 1}, {'pst': (44, 11), 'tst': 1}, {'pst': (63, 6), 'tst': 0}, {'pst': (53, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
69,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 6), 'tst': 8}, {'pst': (49, 4), 'tst': 4}, {'pst': (65, 2), 'tst': 3}, {'pst': (55, 17), 'tst': 2}, {'pst': (56, 11), 'tst': 2}, {'pst': (67, 2), 'tst': 1}, {'pst': (55, 13), 'tst': 1}, {'pst': (55, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
69,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (42, 13), 'tst': 7}, {'pst': (49, 3), 'tst': 5}, {'pst': (38, 3), 'tst': 5}, {'pst': (47, 7), 'tst': 2}, {'pst': (67, 3), 'tst': 1}, {'pst': (65, 4), 'tst': 1}, {'pst': (55, 17), 'tst': 0}, {'pst': (67, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
69,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 4), 'tst': 3}, {'pst': (53, 18), 'tst': 3}, {'pst': (67, 4), 'tst': 1}, {'pst': (55, 17), 'tst': 1}, {'pst': (67, 6), 'tst': 1}, {'pst': (53, 8), 'tst': 1}, {'pst': (67, 11), 'tst': 0}, {'pst': (46, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
69,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 5), 'tst': 3}, {'pst': (57, 14), 'tst': 3}, {'pst': (54, 11), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (61, 10), 'tst': 0}, {'pst': (49, 3), 'tst': 0}, {'pst': (52, 10), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.5869730431339416,7.4467967542349776
69,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 11), 'tst': 6}, {'pst': (63, 6), 'tst': 5}, {'pst': (52, 16), 'tst': 3}, {'pst': (66, 6), 'tst': 2}, {'pst': (67, 6), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (65, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
69,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 10), 'tst': 3}, {'pst': (62, 10), 'tst': 3}, {'pst': (52, 10), 'tst': 2}, {'pst': (63, 14), 'tst': 2}, {'pst': (67, 7), 'tst': 1}, {'pst': (46, 5), 'tst': 1}]",0.619504815078357,8.553627104777977
69,8,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 5), 'tst': 4}, {'pst': (62, 7), 'tst': 3}, {'pst': (20, 8), 'tst': 3}, {'pst': (40, 11), 'tst': 2}, {'pst': (60, 18), 'tst': 2}, {'pst': (67, 8), 'tst': 1}, {'pst': (67, 3), 'tst': 1}, {'pst': (56, 11), 'tst': 0}]",0.6038078398652693,8.102273919042998
69,9,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 9}, {'pst': (62, 9), 'tst': 6}, {'pst': (49, 3), 'tst': 4}, {'pst': (49, 4), 'tst': 2}, {'pst': (60, 13), 'tst': 2}, {'pst': (55, 13), 'tst': 1}, {'pst': (68, 9), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
69,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (62, 9), 'tst': 4}, {'pst': (65, 10), 'tst': 3}, {'pst': (60, 9), 'tst': 3}, {'pst': (46, 2), 'tst': 2}, {'pst': (54, 15), 'tst': 2}, {'pst': (42, 13), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (46, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
69,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 5}, {'pst': (62, 9), 'tst': 3}, {'pst': (55, 16), 'tst': 3}, {'pst': (65, 2), 'tst': 2}, {'pst': (67, 11), 'tst': 1}, {'pst': (47, 7), 'tst': 1}]",0.6135901410960284,8.267867965468785
69,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 9), 'tst': 6}, {'pst': (63, 6), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (66, 16), 'tst': 2}, {'pst': (65, 10), 'tst': 1}, {'pst': (60, 8), 'tst': 1}, {'pst': (67, 2), 'tst': 0}, {'pst': (67, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
69,13,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 2), 'tst': 3}, {'pst': (60, 16), 'tst': 3}, {'pst': (66, 18), 'tst': 2}, {'pst': (66, 16), 'tst': 2}, {'pst': (67, 13), 'tst': 1}, {'pst': (42, 13), 'tst': 1}, {'pst': (49, 4), 'tst': 0}, {'pst': (61, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
69,14,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 5), 'tst': 6}, {'pst': (63, 14), 'tst': 5}, {'pst': (61, 10), 'tst': 4}, {'pst': (38, 3), 'tst': 4}, {'pst': (46, 2), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (65, 2), 'tst': 1}, {'pst': (67, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
69,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (58, 13), 'tst': 5}, {'pst': (63, 16), 'tst': 3}, {'pst': (49, 3), 'tst': 3}, {'pst': (63, 6), 'tst': 2}, {'pst': (43, 19), 'tst': 1}, {'pst': (54, 11), 'tst': 1}, {'pst': (47, 7), 'tst': 0}, {'pst': (60, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
69,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 16), 'tst': 5}, {'pst': (52, 10), 'tst': 3}, {'pst': (53, 8), 'tst': 3}, {'pst': (66, 16), 'tst': 2}, {'pst': (48, 1), 'tst': 2}, {'pst': (67, 16), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (57, 4), 'tst': 0}]",0.5889828136937293,7.708890758198782
69,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (62, 9), 'tst': 6}, {'pst': (48, 11), 'tst': 6}, {'pst': (48, 1), 'tst': 4}, {'pst': (61, 10), 'tst': 3}, {'pst': (38, 3), 'tst': 2}, {'pst': (52, 6), 'tst': 1}, {'pst': (40, 11), 'tst': 1}, {'pst': (68, 17), 'tst': 0}]",0.5994139301602949,7.6378727009057314
69,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 13), 'tst': 5}, {'pst': (49, 3), 'tst': 4}, {'pst': (48, 1), 'tst': 3}, {'pst': (66, 18), 'tst': 2}, {'pst': (60, 9), 'tst': 1}, {'pst': (62, 10), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (47, 7), 'tst': 0}]",0.5994139301602949,7.6378727009057314
69,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (50, 13), 'tst': 5}, {'pst': (43, 19), 'tst': 4}, {'pst': (65, 4), 'tst': 3}, {'pst': (66, 19), 'tst': 2}, {'pst': (65, 2), 'tst': 1}, {'pst': (58, 13), 'tst': 1}, {'pst': (65, 5), 'tst': 0}, {'pst': (60, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
70,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 10), 'tst': 6}, {'pst': (65, 5), 'tst': 3}, {'pst': (48, 1), 'tst': 3}, {'pst': (58, 13), 'tst': 2}, {'pst': (67, 16), 'tst': 1}, {'pst': (54, 15), 'tst': 1}, {'pst': (63, 7), 'tst': 0}, {'pst': (44, 11), 'tst': 0}]",0.5994139301602949,7.6378727009057314
70,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (62, 10), 'tst': 4}, {'pst': (63, 7), 'tst': 3}, {'pst': (65, 10), 'tst': 2}, {'pst': (44, 11), 'tst': 2}, {'pst': (63, 6), 'tst': 1}, {'pst': (53, 18), 'tst': 1}, {'pst': (55, 17), 'tst': 0}, {'pst': (47, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
70,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 4), 'tst': 5}, {'pst': (65, 2), 'tst': 4}, {'pst': (55, 17), 'tst': 3}, {'pst': (56, 11), 'tst': 3}, {'pst': (67, 2), 'tst': 2}, {'pst': (55, 13), 'tst': 2}, {'pst': (55, 16), 'tst': 1}, {'pst': (57, 4), 'tst': 0}]",0.5869730431339416,7.4467967542349776
70,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 6}, {'pst': (38, 3), 'tst': 6}, {'pst': (47, 7), 'tst': 3}, {'pst': (67, 3), 'tst': 2}, {'pst': (65, 4), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (67, 16), 'tst': 1}, {'pst': (69, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
70,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 4), 'tst': 4}, {'pst': (67, 4), 'tst': 2}, {'pst': (55, 17), 'tst': 2}, {'pst': (67, 6), 'tst': 2}, {'pst': (53, 8), 'tst': 2}, {'pst': (67, 11), 'tst': 1}, {'pst': (46, 5), 'tst': 1}, {'pst': (57, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
70,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 5), 'tst': 4}, {'pst': (54, 11), 'tst': 3}, {'pst': (48, 11), 'tst': 3}, {'pst': (61, 10), 'tst': 1}, {'pst': (49, 3), 'tst': 1}, {'pst': (52, 10), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (69, 6), 'tst': 0}]",0.5953574210826224,7.508224449897318
70,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 6), 'tst': 6}, {'pst': (52, 16), 'tst': 4}, {'pst': (67, 6), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (65, 4), 'tst': 1}, {'pst': (69, 6), 'tst': 0}, {'pst': (62, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
70,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 10), 'tst': 4}, {'pst': (52, 10), 'tst': 3}, {'pst': (67, 7), 'tst': 2}, {'pst': (46, 5), 'tst': 2}, {'pst': (69, 7), 'tst': 0}]",0.6112736136300269,8.366789408280358
70,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (62, 7), 'tst': 4}, {'pst': (20, 8), 'tst': 4}, {'pst': (60, 18), 'tst': 3}, {'pst': (67, 8), 'tst': 2}, {'pst': (67, 3), 'tst': 2}, {'pst': (56, 11), 'tst': 1}, {'pst': (69, 8), 'tst': 0}, {'pst': (67, 6), 'tst': 0}]",0.6091563271394277,8.120413307104341
70,9,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 10}, {'pst': (49, 3), 'tst': 5}, {'pst': (49, 4), 'tst': 3}, {'pst': (55, 13), 'tst': 2}, {'pst': (68, 9), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (69, 9), 'tst': 0}, {'pst': (42, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
70,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 10), 'tst': 4}, {'pst': (46, 2), 'tst': 3}, {'pst': (54, 15), 'tst': 3}, {'pst': (42, 13), 'tst': 2}, {'pst': (40, 0), 'tst': 2}, {'pst': (46, 5), 'tst': 1}, {'pst': (54, 11), 'tst': 0}, {'pst': (53, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
