step,agent,post,peers,perspective,polarity,salience
70,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 6}, {'pst': (55, 16), 'tst': 4}, {'pst': (65, 2), 'tst': 3}, {'pst': (47, 7), 'tst': 2}, {'pst': (55, 17), 'tst': 0}, {'pst': (69, 14), 'tst': 0}, {'pst': (43, 19), 'tst': 0}, {'pst': (63, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
70,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 9), 'tst': 7}, {'pst': (66, 16), 'tst': 3}, {'pst': (65, 10), 'tst': 2}, {'pst': (60, 8), 'tst': 2}, {'pst': (67, 2), 'tst': 1}, {'pst': (67, 16), 'tst': 1}, {'pst': (68, 17), 'tst': 0}, {'pst': (52, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
70,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 16), 'tst': 4}, {'pst': (66, 18), 'tst': 3}, {'pst': (67, 13), 'tst': 2}, {'pst': (42, 13), 'tst': 2}, {'pst': (49, 4), 'tst': 1}, {'pst': (61, 13), 'tst': 1}, {'pst': (69, 13), 'tst': 0}, {'pst': (52, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
70,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 5), 'tst': 7}, {'pst': (63, 14), 'tst': 6}, {'pst': (61, 10), 'tst': 5}, {'pst': (55, 17), 'tst': 2}, {'pst': (65, 2), 'tst': 2}, {'pst': (67, 8), 'tst': 1}, {'pst': (69, 14), 'tst': 0}, {'pst': (52, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
70,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 16), 'tst': 4}, {'pst': (49, 3), 'tst': 4}, {'pst': (63, 6), 'tst': 3}, {'pst': (54, 11), 'tst': 2}, {'pst': (47, 7), 'tst': 1}, {'pst': (60, 13), 'tst': 1}, {'pst': (60, 9), 'tst': 0}, {'pst': (69, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
70,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 10), 'tst': 4}, {'pst': (53, 8), 'tst': 4}, {'pst': (48, 1), 'tst': 3}, {'pst': (67, 16), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (57, 4), 'tst': 1}, {'pst': (67, 8), 'tst': 0}, {'pst': (56, 1), 'tst': 0}]",0.5970372394609095,7.651957246171752
70,17,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (62, 9), 'tst': 7}, {'pst': (48, 11), 'tst': 7}, {'pst': (38, 3), 'tst': 3}, {'pst': (52, 6), 'tst': 2}, {'pst': (40, 11), 'tst': 2}, {'pst': (68, 17), 'tst': 1}, {'pst': (54, 11), 'tst': 0}, {'pst': (67, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
70,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 5}, {'pst': (48, 1), 'tst': 4}, {'pst': (66, 18), 'tst': 3}, {'pst': (60, 9), 'tst': 2}, {'pst': (62, 10), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (47, 7), 'tst': 1}, {'pst': (20, 8), 'tst': 0}]",0.5935308925881124,7.275372718450024
70,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (50, 13), 'tst': 6}, {'pst': (43, 19), 'tst': 5}, {'pst': (65, 4), 'tst': 4}, {'pst': (65, 2), 'tst': 2}, {'pst': (58, 13), 'tst': 2}, {'pst': (65, 5), 'tst': 1}, {'pst': (60, 13), 'tst': 1}, {'pst': (69, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
71,0,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 10), 'tst': 7}, {'pst': (65, 5), 'tst': 4}, {'pst': (67, 16), 'tst': 2}, {'pst': (54, 15), 'tst': 2}, {'pst': (63, 7), 'tst': 1}, {'pst': (44, 11), 'tst': 1}, {'pst': (55, 16), 'tst': 0}, {'pst': (49, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
71,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 7), 'tst': 4}, {'pst': (44, 11), 'tst': 3}, {'pst': (63, 6), 'tst': 2}, {'pst': (53, 18), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (47, 7), 'tst': 1}, {'pst': (46, 2), 'tst': 0}, {'pst': (46, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
71,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 2), 'tst': 5}, {'pst': (55, 17), 'tst': 4}, {'pst': (56, 11), 'tst': 4}, {'pst': (67, 2), 'tst': 3}, {'pst': (55, 16), 'tst': 2}, {'pst': (57, 4), 'tst': 1}, {'pst': (62, 7), 'tst': 0}, {'pst': (60, 13), 'tst': 0}]",0.5935817745966367,7.62185488736539
71,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 7}, {'pst': (67, 3), 'tst': 3}, {'pst': (65, 4), 'tst': 3}, {'pst': (55, 17), 'tst': 2}, {'pst': (67, 16), 'tst': 2}, {'pst': (69, 14), 'tst': 1}, {'pst': (52, 16), 'tst': 0}, {'pst': (40, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
71,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 4), 'tst': 3}, {'pst': (55, 17), 'tst': 3}, {'pst': (67, 6), 'tst': 3}, {'pst': (53, 8), 'tst': 3}, {'pst': (67, 11), 'tst': 2}, {'pst': (46, 5), 'tst': 2}, {'pst': (57, 14), 'tst': 1}, {'pst': (40, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
71,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 11), 'tst': 4}, {'pst': (61, 10), 'tst': 2}, {'pst': (49, 3), 'tst': 2}, {'pst': (52, 10), 'tst': 2}, {'pst': (48, 1), 'tst': 2}, {'pst': (69, 6), 'tst': 1}, {'pst': (63, 7), 'tst': 0}, {'pst': (66, 16), 'tst': 0}]",0.5942386631469825,7.625391679214867
71,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 16), 'tst': 5}, {'pst': (67, 6), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (65, 4), 'tst': 2}, {'pst': (69, 6), 'tst': 1}, {'pst': (62, 10), 'tst': 1}, {'pst': (62, 9), 'tst': 0}, {'pst': (42, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
71,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 7), 'tst': 3}, {'pst': (46, 5), 'tst': 3}, {'pst': (69, 7), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (63, 16), 'tst': 0}, {'pst': (52, 16), 'tst': 0}, {'pst': (38, 3), 'tst': 0}, {'pst': (50, 13), 'tst': 0}]",0.6259892728513715,8.010342617373695
71,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (62, 7), 'tst': 5}, {'pst': (20, 8), 'tst': 5}, {'pst': (67, 8), 'tst': 3}, {'pst': (67, 3), 'tst': 3}, {'pst': (56, 11), 'tst': 2}, {'pst': (69, 8), 'tst': 1}, {'pst': (67, 6), 'tst': 1}, {'pst': (54, 15), 'tst': 0}]",0.6091563271394277,8.120413307104341
71,9,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 11}, {'pst': (49, 4), 'tst': 4}, {'pst': (55, 13), 'tst': 3}, {'pst': (68, 9), 'tst': 2}, {'pst': (69, 9), 'tst': 1}, {'pst': (42, 13), 'tst': 1}, {'pst': (70, 9), 'tst': 0}, {'pst': (63, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
71,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 10), 'tst': 5}, {'pst': (54, 15), 'tst': 4}, {'pst': (42, 13), 'tst': 3}, {'pst': (40, 0), 'tst': 3}, {'pst': (54, 11), 'tst': 1}, {'pst': (53, 18), 'tst': 1}, {'pst': (67, 8), 'tst': 0}, {'pst': (67, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
71,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 7}, {'pst': (55, 16), 'tst': 5}, {'pst': (65, 2), 'tst': 4}, {'pst': (55, 17), 'tst': 1}, {'pst': (69, 14), 'tst': 1}, {'pst': (43, 19), 'tst': 1}, {'pst': (63, 6), 'tst': 1}, {'pst': (67, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
71,12,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (66, 16), 'tst': 4}, {'pst': (65, 10), 'tst': 3}, {'pst': (60, 8), 'tst': 3}, {'pst': (67, 2), 'tst': 2}, {'pst': (67, 16), 'tst': 2}, {'pst': (68, 17), 'tst': 1}, {'pst': (52, 6), 'tst': 1}, {'pst': (42, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
71,13,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 16), 'tst': 5}, {'pst': (42, 13), 'tst': 3}, {'pst': (49, 4), 'tst': 2}, {'pst': (61, 13), 'tst': 2}, {'pst': (69, 13), 'tst': 1}, {'pst': (52, 6), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
71,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 14), 'tst': 7}, {'pst': (55, 17), 'tst': 3}, {'pst': (65, 2), 'tst': 3}, {'pst': (67, 8), 'tst': 2}, {'pst': (69, 14), 'tst': 1}, {'pst': (52, 6), 'tst': 1}, {'pst': (63, 7), 'tst': 0}, {'pst': (38, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
71,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 5}, {'pst': (63, 6), 'tst': 4}, {'pst': (47, 7), 'tst': 2}, {'pst': (60, 13), 'tst': 2}, {'pst': (60, 9), 'tst': 1}, {'pst': (69, 6), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (57, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
71,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 10), 'tst': 5}, {'pst': (48, 1), 'tst': 4}, {'pst': (48, 11), 'tst': 3}, {'pst': (57, 4), 'tst': 2}, {'pst': (67, 8), 'tst': 1}, {'pst': (56, 1), 'tst': 1}, {'pst': (52, 16), 'tst': 0}, {'pst': (60, 9), 'tst': 0}]",0.6027411900685876,7.7510484997532165
71,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 11), 'tst': 8}, {'pst': (38, 3), 'tst': 4}, {'pst': (52, 6), 'tst': 3}, {'pst': (40, 11), 'tst': 3}, {'pst': (68, 17), 'tst': 2}, {'pst': (54, 11), 'tst': 1}, {'pst': (67, 6), 'tst': 1}, {'pst': (70, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
71,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 6}, {'pst': (48, 1), 'tst': 5}, {'pst': (66, 18), 'tst': 4}, {'pst': (62, 10), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (20, 8), 'tst': 1}, {'pst': (70, 18), 'tst': 0}, {'pst': (57, 4), 'tst': 0}]",0.5912963188001631,7.677839738155552
71,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (50, 13), 'tst': 7}, {'pst': (43, 19), 'tst': 6}, {'pst': (65, 4), 'tst': 5}, {'pst': (65, 2), 'tst': 3}, {'pst': (60, 13), 'tst': 2}, {'pst': (69, 7), 'tst': 1}, {'pst': (20, 8), 'tst': 0}, {'pst': (53, 8), 'tst': 0}]",0.6030824493319097,8.090897133224482
72,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 10), 'tst': 8}, {'pst': (54, 15), 'tst': 3}, {'pst': (63, 7), 'tst': 2}, {'pst': (44, 11), 'tst': 2}, {'pst': (55, 16), 'tst': 1}, {'pst': (49, 4), 'tst': 1}, {'pst': (71, 0), 'tst': 0}, {'pst': (63, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
72,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 7), 'tst': 5}, {'pst': (44, 11), 'tst': 4}, {'pst': (63, 6), 'tst': 3}, {'pst': (55, 17), 'tst': 2}, {'pst': (47, 7), 'tst': 2}, {'pst': (46, 2), 'tst': 1}, {'pst': (46, 5), 'tst': 1}, {'pst': (57, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
72,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 2), 'tst': 6}, {'pst': (55, 17), 'tst': 5}, {'pst': (56, 11), 'tst': 5}, {'pst': (67, 2), 'tst': 4}, {'pst': (62, 7), 'tst': 1}, {'pst': (60, 13), 'tst': 1}, {'pst': (69, 14), 'tst': 0}, {'pst': (60, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
72,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 8}, {'pst': (65, 4), 'tst': 4}, {'pst': (55, 17), 'tst': 3}, {'pst': (67, 16), 'tst': 3}, {'pst': (69, 14), 'tst': 2}, {'pst': (52, 16), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (38, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
72,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 17), 'tst': 4}, {'pst': (53, 8), 'tst': 4}, {'pst': (67, 11), 'tst': 3}, {'pst': (46, 5), 'tst': 3}, {'pst': (57, 14), 'tst': 2}, {'pst': (40, 11), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (70, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
72,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 3}, {'pst': (52, 10), 'tst': 3}, {'pst': (48, 1), 'tst': 3}, {'pst': (69, 6), 'tst': 2}, {'pst': (63, 7), 'tst': 1}, {'pst': (66, 16), 'tst': 1}, {'pst': (71, 0), 'tst': 0}, {'pst': (53, 8), 'tst': 0}]",0.5994139301602949,7.6378727009057314
72,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 16), 'tst': 6}, {'pst': (67, 6), 'tst': 4}, {'pst': (69, 6), 'tst': 2}, {'pst': (62, 10), 'tst': 2}, {'pst': (62, 9), 'tst': 1}, {'pst': (42, 13), 'tst': 1}, {'pst': (67, 8), 'tst': 0}, {'pst': (67, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
72,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (69, 7), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (63, 16), 'tst': 1}, {'pst': (52, 16), 'tst': 1}, {'pst': (38, 3), 'tst': 1}, {'pst': (50, 13), 'tst': 1}, {'pst': (71, 7), 'tst': 0}]",0.6153244845836598,8.296834613616072
72,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (62, 7), 'tst': 6}, {'pst': (67, 3), 'tst': 4}, {'pst': (56, 11), 'tst': 3}, {'pst': (69, 8), 'tst': 2}, {'pst': (67, 6), 'tst': 2}, {'pst': (54, 15), 'tst': 1}, {'pst': (60, 8), 'tst': 0}, {'pst': (63, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
72,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 12}, {'pst': (49, 4), 'tst': 5}, {'pst': (69, 9), 'tst': 2}, {'pst': (42, 13), 'tst': 2}, {'pst': (70, 9), 'tst': 1}, {'pst': (63, 14), 'tst': 1}, {'pst': (71, 9), 'tst': 0}, {'pst': (71, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
72,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (54, 15), 'tst': 5}, {'pst': (42, 13), 'tst': 4}, {'pst': (54, 11), 'tst': 2}, {'pst': (53, 18), 'tst': 2}, {'pst': (67, 8), 'tst': 1}, {'pst': (67, 4), 'tst': 1}, {'pst': (69, 13), 'tst': 0}, {'pst': (60, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
72,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 16), 'tst': 6}, {'pst': (65, 2), 'tst': 5}, {'pst': (55, 17), 'tst': 2}, {'pst': (69, 14), 'tst': 2}, {'pst': (43, 19), 'tst': 2}, {'pst': (67, 13), 'tst': 1}, {'pst': (63, 16), 'tst': 0}, {'pst': (67, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
72,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (66, 16), 'tst': 5}, {'pst': (65, 10), 'tst': 4}, {'pst': (67, 16), 'tst': 3}, {'pst': (68, 17), 'tst': 2}, {'pst': (52, 6), 'tst': 2}, {'pst': (42, 13), 'tst': 1}, {'pst': (71, 12), 'tst': 0}, {'pst': (53, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
72,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (42, 13), 'tst': 4}, {'pst': (49, 4), 'tst': 3}, {'pst': (69, 13), 'tst': 2}, {'pst': (52, 6), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (71, 13), 'tst': 0}, {'pst': (60, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
72,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 17), 'tst': 4}, {'pst': (67, 8), 'tst': 3}, {'pst': (69, 14), 'tst': 2}, {'pst': (52, 6), 'tst': 2}, {'pst': (63, 7), 'tst': 1}, {'pst': (38, 3), 'tst': 1}, {'pst': (67, 16), 'tst': 0}, {'pst': (49, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
72,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 6), 'tst': 5}, {'pst': (47, 7), 'tst': 3}, {'pst': (60, 13), 'tst': 3}, {'pst': (69, 6), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (57, 14), 'tst': 1}, {'pst': (66, 18), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
72,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 1), 'tst': 5}, {'pst': (48, 11), 'tst': 4}, {'pst': (57, 4), 'tst': 3}, {'pst': (56, 1), 'tst': 2}, {'pst': (52, 16), 'tst': 1}, {'pst': (60, 9), 'tst': 1}, {'pst': (67, 11), 'tst': 0}, {'pst': (54, 15), 'tst': 0}]",0.59749406441803,7.616065794301351
72,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 11), 'tst': 9}, {'pst': (38, 3), 'tst': 5}, {'pst': (68, 17), 'tst': 3}, {'pst': (54, 11), 'tst': 2}, {'pst': (67, 6), 'tst': 2}, {'pst': (70, 17), 'tst': 1}, {'pst': (63, 16), 'tst': 0}, {'pst': (43, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
72,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 7}, {'pst': (66, 18), 'tst': 5}, {'pst': (62, 10), 'tst': 4}, {'pst': (61, 10), 'tst': 3}, {'pst': (20, 8), 'tst': 2}, {'pst': (70, 18), 'tst': 1}, {'pst': (57, 4), 'tst': 1}, {'pst': (44, 11), 'tst': 0}]",0.5879556981961033,7.531524450828641
72,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (50, 13), 'tst': 8}, {'pst': (65, 2), 'tst': 4}, {'pst': (60, 13), 'tst': 3}, {'pst': (69, 7), 'tst': 2}, {'pst': (20, 8), 'tst': 1}, {'pst': (53, 8), 'tst': 1}, {'pst': (67, 13), 'tst': 0}, {'pst': (71, 0), 'tst': 0}]",0.5992353165332608,8.141999156069968
73,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 10), 'tst': 9}, {'pst': (63, 7), 'tst': 3}, {'pst': (55, 16), 'tst': 2}, {'pst': (49, 4), 'tst': 2}, {'pst': (71, 0), 'tst': 1}, {'pst': (63, 6), 'tst': 1}, {'pst': (67, 11), 'tst': 0}, {'pst': (60, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
73,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 6), 'tst': 4}, {'pst': (55, 17), 'tst': 3}, {'pst': (47, 7), 'tst': 3}, {'pst': (46, 2), 'tst': 2}, {'pst': (46, 5), 'tst': 2}, {'pst': (57, 14), 'tst': 1}, {'pst': (60, 8), 'tst': 0}, {'pst': (53, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
73,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 2), 'tst': 7}, {'pst': (55, 17), 'tst': 6}, {'pst': (67, 2), 'tst': 5}, {'pst': (62, 7), 'tst': 2}, {'pst': (69, 14), 'tst': 1}, {'pst': (60, 16), 'tst': 1}, {'pst': (54, 11), 'tst': 0}, {'pst': (50, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
73,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 9}, {'pst': (65, 4), 'tst': 5}, {'pst': (67, 16), 'tst': 4}, {'pst': (52, 16), 'tst': 2}, {'pst': (40, 0), 'tst': 2}, {'pst': (38, 3), 'tst': 1}, {'pst': (72, 3), 'tst': 0}, {'pst': (52, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
