step,agent,post,peers,perspective,polarity,salience
73,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 17), 'tst': 5}, {'pst': (46, 5), 'tst': 4}, {'pst': (57, 14), 'tst': 3}, {'pst': (40, 11), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (70, 17), 'tst': 1}, {'pst': (60, 9), 'tst': 0}, {'pst': (53, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
73,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 10), 'tst': 4}, {'pst': (48, 1), 'tst': 4}, {'pst': (69, 6), 'tst': 3}, {'pst': (66, 16), 'tst': 2}, {'pst': (71, 0), 'tst': 1}, {'pst': (53, 8), 'tst': 1}, {'pst': (57, 14), 'tst': 0}, {'pst': (40, 11), 'tst': 0}]",0.6034397657486131,7.7033096325632755
73,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 6), 'tst': 5}, {'pst': (69, 6), 'tst': 3}, {'pst': (62, 9), 'tst': 2}, {'pst': (42, 13), 'tst': 2}, {'pst': (67, 8), 'tst': 1}, {'pst': (67, 4), 'tst': 1}, {'pst': (52, 6), 'tst': 0}, {'pst': (65, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
73,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 2}, {'pst': (63, 16), 'tst': 2}, {'pst': (52, 16), 'tst': 2}, {'pst': (38, 3), 'tst': 2}, {'pst': (71, 7), 'tst': 1}, {'pst': (60, 8), 'tst': 0}, {'pst': (66, 16), 'tst': 0}, {'pst': (69, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
73,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 3), 'tst': 5}, {'pst': (69, 8), 'tst': 3}, {'pst': (67, 6), 'tst': 3}, {'pst': (54, 15), 'tst': 2}, {'pst': (60, 8), 'tst': 1}, {'pst': (63, 14), 'tst': 1}, {'pst': (46, 2), 'tst': 0}, {'pst': (71, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
73,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 13}, {'pst': (42, 13), 'tst': 3}, {'pst': (70, 9), 'tst': 2}, {'pst': (63, 14), 'tst': 2}, {'pst': (71, 9), 'tst': 1}, {'pst': (71, 12), 'tst': 1}, {'pst': (52, 16), 'tst': 0}, {'pst': (66, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
73,10,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (54, 15), 'tst': 6}, {'pst': (54, 11), 'tst': 3}, {'pst': (67, 8), 'tst': 2}, {'pst': (67, 4), 'tst': 2}, {'pst': (69, 13), 'tst': 1}, {'pst': (60, 13), 'tst': 1}, {'pst': (40, 0), 'tst': 0}, {'pst': (72, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
73,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 2), 'tst': 6}, {'pst': (55, 17), 'tst': 3}, {'pst': (69, 14), 'tst': 3}, {'pst': (43, 19), 'tst': 3}, {'pst': (67, 13), 'tst': 2}, {'pst': (63, 16), 'tst': 1}, {'pst': (67, 3), 'tst': 1}, {'pst': (72, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
73,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 10), 'tst': 5}, {'pst': (68, 17), 'tst': 3}, {'pst': (52, 6), 'tst': 3}, {'pst': (42, 13), 'tst': 2}, {'pst': (71, 12), 'tst': 1}, {'pst': (53, 18), 'tst': 1}, {'pst': (55, 17), 'tst': 0}, {'pst': (70, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
73,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 4), 'tst': 4}, {'pst': (69, 13), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (71, 13), 'tst': 1}, {'pst': (60, 16), 'tst': 1}, {'pst': (55, 16), 'tst': 0}, {'pst': (52, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
73,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 17), 'tst': 5}, {'pst': (69, 14), 'tst': 3}, {'pst': (52, 6), 'tst': 3}, {'pst': (63, 7), 'tst': 2}, {'pst': (38, 3), 'tst': 2}, {'pst': (67, 16), 'tst': 1}, {'pst': (49, 4), 'tst': 1}, {'pst': (67, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
73,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 7), 'tst': 4}, {'pst': (60, 13), 'tst': 4}, {'pst': (69, 6), 'tst': 3}, {'pst': (57, 14), 'tst': 2}, {'pst': (66, 18), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (44, 11), 'tst': 0}, {'pst': (67, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
73,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 11), 'tst': 5}, {'pst': (57, 4), 'tst': 4}, {'pst': (56, 1), 'tst': 3}, {'pst': (52, 16), 'tst': 2}, {'pst': (67, 11), 'tst': 1}, {'pst': (54, 15), 'tst': 1}, {'pst': (47, 7), 'tst': 0}, {'pst': (55, 16), 'tst': 0}]",0.6034397657486131,7.7033096325632755
73,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 3), 'tst': 6}, {'pst': (68, 17), 'tst': 4}, {'pst': (54, 11), 'tst': 3}, {'pst': (67, 6), 'tst': 3}, {'pst': (70, 17), 'tst': 2}, {'pst': (63, 16), 'tst': 1}, {'pst': (43, 19), 'tst': 1}, {'pst': (55, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
73,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 8}, {'pst': (61, 10), 'tst': 4}, {'pst': (20, 8), 'tst': 3}, {'pst': (70, 18), 'tst': 2}, {'pst': (57, 4), 'tst': 2}, {'pst': (44, 11), 'tst': 1}, {'pst': (72, 18), 'tst': 0}, {'pst': (65, 10), 'tst': 0}]",0.5906210832272906,7.600918054434127
73,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 2), 'tst': 5}, {'pst': (60, 13), 'tst': 4}, {'pst': (69, 7), 'tst': 3}, {'pst': (20, 8), 'tst': 2}, {'pst': (67, 13), 'tst': 1}, {'pst': (71, 0), 'tst': 1}, {'pst': (46, 5), 'tst': 0}, {'pst': (62, 10), 'tst': 0}]",0.6008318238064116,8.113078855830857
74,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 7), 'tst': 4}, {'pst': (55, 16), 'tst': 3}, {'pst': (49, 4), 'tst': 3}, {'pst': (71, 0), 'tst': 2}, {'pst': (67, 11), 'tst': 1}, {'pst': (60, 16), 'tst': 1}, {'pst': (47, 7), 'tst': 0}, {'pst': (43, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
74,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 6), 'tst': 5}, {'pst': (47, 7), 'tst': 4}, {'pst': (46, 2), 'tst': 3}, {'pst': (46, 5), 'tst': 3}, {'pst': (57, 14), 'tst': 2}, {'pst': (60, 8), 'tst': 1}, {'pst': (53, 8), 'tst': 1}, {'pst': (67, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
74,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 2), 'tst': 8}, {'pst': (67, 2), 'tst': 6}, {'pst': (62, 7), 'tst': 3}, {'pst': (69, 14), 'tst': 2}, {'pst': (60, 16), 'tst': 2}, {'pst': (54, 11), 'tst': 1}, {'pst': (50, 13), 'tst': 1}, {'pst': (67, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
74,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 4), 'tst': 6}, {'pst': (67, 16), 'tst': 5}, {'pst': (40, 0), 'tst': 3}, {'pst': (38, 3), 'tst': 2}, {'pst': (72, 3), 'tst': 1}, {'pst': (52, 10), 'tst': 1}, {'pst': (68, 17), 'tst': 0}, {'pst': (71, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
74,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 5), 'tst': 5}, {'pst': (57, 14), 'tst': 4}, {'pst': (49, 3), 'tst': 2}, {'pst': (70, 17), 'tst': 2}, {'pst': (60, 9), 'tst': 1}, {'pst': (53, 18), 'tst': 1}, {'pst': (63, 16), 'tst': 0}, {'pst': (40, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
74,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 1), 'tst': 5}, {'pst': (69, 6), 'tst': 4}, {'pst': (66, 16), 'tst': 3}, {'pst': (71, 0), 'tst': 2}, {'pst': (57, 14), 'tst': 1}, {'pst': (40, 11), 'tst': 1}, {'pst': (56, 1), 'tst': 0}, {'pst': (60, 9), 'tst': 0}]",0.6070071930731191,7.635249400128382
74,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 6), 'tst': 6}, {'pst': (69, 6), 'tst': 4}, {'pst': (62, 9), 'tst': 3}, {'pst': (67, 4), 'tst': 2}, {'pst': (52, 6), 'tst': 1}, {'pst': (65, 4), 'tst': 1}, {'pst': (62, 7), 'tst': 0}, {'pst': (40, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
74,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 3}, {'pst': (63, 16), 'tst': 3}, {'pst': (71, 7), 'tst': 2}, {'pst': (60, 8), 'tst': 1}, {'pst': (66, 16), 'tst': 1}, {'pst': (69, 9), 'tst': 1}, {'pst': (70, 17), 'tst': 0}, {'pst': (57, 4), 'tst': 0}]",0.5869730431339416,7.4467967542349776
74,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (69, 8), 'tst': 4}, {'pst': (67, 6), 'tst': 4}, {'pst': (60, 8), 'tst': 2}, {'pst': (63, 14), 'tst': 2}, {'pst': (46, 2), 'tst': 1}, {'pst': (71, 13), 'tst': 1}, {'pst': (56, 1), 'tst': 0}, {'pst': (43, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
74,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (42, 13), 'tst': 4}, {'pst': (70, 9), 'tst': 3}, {'pst': (63, 14), 'tst': 3}, {'pst': (71, 9), 'tst': 2}, {'pst': (52, 16), 'tst': 1}, {'pst': (66, 16), 'tst': 1}, {'pst': (71, 7), 'tst': 0}, {'pst': (54, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
74,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (54, 11), 'tst': 4}, {'pst': (67, 4), 'tst': 3}, {'pst': (69, 13), 'tst': 2}, {'pst': (60, 13), 'tst': 2}, {'pst': (40, 0), 'tst': 1}, {'pst': (72, 11), 'tst': 1}, {'pst': (73, 10), 'tst': 0}, {'pst': (67, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
74,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 2), 'tst': 7}, {'pst': (55, 17), 'tst': 4}, {'pst': (69, 14), 'tst': 4}, {'pst': (43, 19), 'tst': 4}, {'pst': (63, 16), 'tst': 2}, {'pst': (72, 11), 'tst': 1}, {'pst': (73, 11), 'tst': 0}, {'pst': (67, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
74,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 10), 'tst': 6}, {'pst': (52, 6), 'tst': 4}, {'pst': (71, 12), 'tst': 2}, {'pst': (53, 18), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (70, 18), 'tst': 1}, {'pst': (63, 7), 'tst': 0}, {'pst': (72, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
74,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (69, 13), 'tst': 4}, {'pst': (48, 11), 'tst': 3}, {'pst': (71, 13), 'tst': 2}, {'pst': (60, 16), 'tst': 2}, {'pst': (55, 16), 'tst': 1}, {'pst': (52, 10), 'tst': 1}, {'pst': (56, 1), 'tst': 0}, {'pst': (60, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
74,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (69, 14), 'tst': 4}, {'pst': (52, 6), 'tst': 4}, {'pst': (63, 7), 'tst': 3}, {'pst': (38, 3), 'tst': 3}, {'pst': (67, 16), 'tst': 2}, {'pst': (67, 6), 'tst': 1}, {'pst': (65, 4), 'tst': 0}, {'pst': (73, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
74,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 13), 'tst': 5}, {'pst': (57, 14), 'tst': 3}, {'pst': (66, 18), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (44, 11), 'tst': 1}, {'pst': (67, 6), 'tst': 1}, {'pst': (65, 4), 'tst': 0}, {'pst': (69, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
74,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 11), 'tst': 6}, {'pst': (57, 4), 'tst': 5}, {'pst': (56, 1), 'tst': 4}, {'pst': (52, 16), 'tst': 3}, {'pst': (54, 15), 'tst': 2}, {'pst': (47, 7), 'tst': 1}, {'pst': (55, 16), 'tst': 1}, {'pst': (67, 13), 'tst': 0}]",0.6034397657486131,7.7033096325632755
74,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (68, 17), 'tst': 5}, {'pst': (54, 11), 'tst': 4}, {'pst': (70, 17), 'tst': 3}, {'pst': (63, 16), 'tst': 2}, {'pst': (43, 19), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (69, 8), 'tst': 0}, {'pst': (53, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
74,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 9}, {'pst': (20, 8), 'tst': 4}, {'pst': (70, 18), 'tst': 3}, {'pst': (44, 11), 'tst': 2}, {'pst': (72, 18), 'tst': 1}, {'pst': (65, 10), 'tst': 1}, {'pst': (66, 18), 'tst': 0}, {'pst': (67, 8), 'tst': 0}]",0.6091563271394277,8.120413307104341
74,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 13), 'tst': 5}, {'pst': (69, 7), 'tst': 4}, {'pst': (20, 8), 'tst': 3}, {'pst': (67, 13), 'tst': 2}, {'pst': (46, 5), 'tst': 1}, {'pst': (62, 10), 'tst': 1}, {'pst': (56, 1), 'tst': 0}, {'pst': (54, 11), 'tst': 0}]",0.6038078398652693,8.102273919042998
75,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 16), 'tst': 4}, {'pst': (71, 0), 'tst': 3}, {'pst': (67, 11), 'tst': 2}, {'pst': (60, 16), 'tst': 2}, {'pst': (47, 7), 'tst': 1}, {'pst': (43, 19), 'tst': 1}, {'pst': (69, 8), 'tst': 0}, {'pst': (74, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
75,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 6), 'tst': 6}, {'pst': (47, 7), 'tst': 5}, {'pst': (46, 5), 'tst': 4}, {'pst': (60, 8), 'tst': 2}, {'pst': (53, 8), 'tst': 2}, {'pst': (67, 6), 'tst': 1}, {'pst': (72, 11), 'tst': 0}, {'pst': (69, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
75,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (62, 7), 'tst': 4}, {'pst': (69, 14), 'tst': 3}, {'pst': (60, 16), 'tst': 3}, {'pst': (54, 11), 'tst': 2}, {'pst': (50, 13), 'tst': 2}, {'pst': (67, 4), 'tst': 1}, {'pst': (40, 0), 'tst': 0}, {'pst': (70, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
75,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 4}, {'pst': (38, 3), 'tst': 3}, {'pst': (72, 3), 'tst': 2}, {'pst': (52, 10), 'tst': 2}, {'pst': (68, 17), 'tst': 1}, {'pst': (71, 13), 'tst': 1}, {'pst': (72, 18), 'tst': 0}, {'pst': (71, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
75,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (57, 14), 'tst': 5}, {'pst': (49, 3), 'tst': 3}, {'pst': (70, 17), 'tst': 3}, {'pst': (60, 9), 'tst': 2}, {'pst': (63, 16), 'tst': 1}, {'pst': (40, 11), 'tst': 1}, {'pst': (69, 14), 'tst': 0}, {'pst': (69, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
75,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 1), 'tst': 6}, {'pst': (69, 6), 'tst': 5}, {'pst': (66, 16), 'tst': 4}, {'pst': (57, 14), 'tst': 2}, {'pst': (56, 1), 'tst': 1}, {'pst': (60, 9), 'tst': 1}, {'pst': (69, 14), 'tst': 0}, {'pst': (67, 4), 'tst': 0}]",0.6070071930731191,7.635249400128382
75,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (69, 6), 'tst': 5}, {'pst': (67, 4), 'tst': 3}, {'pst': (52, 6), 'tst': 2}, {'pst': (65, 4), 'tst': 2}, {'pst': (62, 7), 'tst': 1}, {'pst': (40, 11), 'tst': 1}, {'pst': (38, 3), 'tst': 0}, {'pst': (69, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
75,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 4}, {'pst': (71, 7), 'tst': 3}, {'pst': (60, 8), 'tst': 2}, {'pst': (66, 16), 'tst': 2}, {'pst': (70, 17), 'tst': 1}, {'pst': (57, 4), 'tst': 1}, {'pst': (74, 7), 'tst': 0}, {'pst': (71, 0), 'tst': 0}]",0.5935817745966367,7.62185488736539
75,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 8), 'tst': 3}, {'pst': (63, 14), 'tst': 3}, {'pst': (46, 2), 'tst': 2}, {'pst': (71, 13), 'tst': 2}, {'pst': (56, 1), 'tst': 1}, {'pst': (43, 19), 'tst': 1}, {'pst': (63, 16), 'tst': 0}, {'pst': (38, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
75,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (42, 13), 'tst': 5}, {'pst': (70, 9), 'tst': 4}, {'pst': (63, 14), 'tst': 4}, {'pst': (52, 16), 'tst': 2}, {'pst': (66, 16), 'tst': 2}, {'pst': (71, 7), 'tst': 1}, {'pst': (54, 15), 'tst': 1}, {'pst': (40, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
75,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (54, 11), 'tst': 5}, {'pst': (60, 13), 'tst': 3}, {'pst': (40, 0), 'tst': 2}, {'pst': (72, 11), 'tst': 2}, {'pst': (73, 10), 'tst': 1}, {'pst': (67, 13), 'tst': 1}, {'pst': (60, 9), 'tst': 0}, {'pst': (54, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
75,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 17), 'tst': 5}, {'pst': (43, 19), 'tst': 5}, {'pst': (63, 16), 'tst': 3}, {'pst': (72, 11), 'tst': 2}, {'pst': (73, 11), 'tst': 1}, {'pst': (67, 8), 'tst': 1}, {'pst': (66, 16), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.5869730431339416,7.4467967542349776
75,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 10), 'tst': 7}, {'pst': (71, 12), 'tst': 3}, {'pst': (55, 17), 'tst': 2}, {'pst': (70, 18), 'tst': 2}, {'pst': (63, 7), 'tst': 1}, {'pst': (72, 18), 'tst': 1}, {'pst': (55, 16), 'tst': 0}, {'pst': (60, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
75,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (69, 13), 'tst': 5}, {'pst': (71, 13), 'tst': 3}, {'pst': (60, 16), 'tst': 3}, {'pst': (55, 16), 'tst': 2}, {'pst': (52, 10), 'tst': 2}, {'pst': (56, 1), 'tst': 1}, {'pst': (60, 9), 'tst': 1}, {'pst': (63, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
75,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (69, 14), 'tst': 5}, {'pst': (52, 6), 'tst': 5}, {'pst': (63, 7), 'tst': 4}, {'pst': (67, 6), 'tst': 2}, {'pst': (65, 4), 'tst': 1}, {'pst': (73, 10), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (67, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
75,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 13), 'tst': 6}, {'pst': (57, 14), 'tst': 4}, {'pst': (44, 11), 'tst': 2}, {'pst': (67, 6), 'tst': 2}, {'pst': (65, 4), 'tst': 1}, {'pst': (69, 9), 'tst': 1}, {'pst': (67, 8), 'tst': 0}, {'pst': (53, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
75,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 11), 'tst': 7}, {'pst': (56, 1), 'tst': 5}, {'pst': (52, 16), 'tst': 4}, {'pst': (47, 7), 'tst': 2}, {'pst': (55, 16), 'tst': 2}, {'pst': (67, 13), 'tst': 1}, {'pst': (62, 9), 'tst': 0}, {'pst': (63, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
75,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (68, 17), 'tst': 6}, {'pst': (54, 11), 'tst': 5}, {'pst': (63, 16), 'tst': 3}, {'pst': (43, 19), 'tst': 3}, {'pst': (55, 17), 'tst': 2}, {'pst': (69, 8), 'tst': 1}, {'pst': (53, 8), 'tst': 1}, {'pst': (71, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
