step,agent,post,peers,perspective,polarity,salience
75,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 10}, {'pst': (20, 8), 'tst': 5}, {'pst': (70, 18), 'tst': 4}, {'pst': (72, 18), 'tst': 2}, {'pst': (66, 18), 'tst': 1}, {'pst': (67, 8), 'tst': 1}, {'pst': (74, 18), 'tst': 0}, {'pst': (70, 17), 'tst': 0}]",0.6091563271394277,8.120413307104341
75,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (69, 7), 'tst': 5}, {'pst': (20, 8), 'tst': 4}, {'pst': (46, 5), 'tst': 2}, {'pst': (62, 10), 'tst': 2}, {'pst': (56, 1), 'tst': 1}, {'pst': (54, 11), 'tst': 1}, {'pst': (49, 4), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.6091563271394277,8.120413307104341
76,0,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (71, 0), 'tst': 4}, {'pst': (67, 11), 'tst': 3}, {'pst': (47, 7), 'tst': 2}, {'pst': (43, 19), 'tst': 2}, {'pst': (69, 8), 'tst': 1}, {'pst': (74, 18), 'tst': 1}, {'pst': (60, 8), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.5869730431339416,7.4467967542349776
76,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 6), 'tst': 7}, {'pst': (46, 5), 'tst': 5}, {'pst': (53, 8), 'tst': 3}, {'pst': (67, 6), 'tst': 2}, {'pst': (72, 11), 'tst': 1}, {'pst': (69, 6), 'tst': 1}, {'pst': (66, 18), 'tst': 0}, {'pst': (62, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
76,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (62, 7), 'tst': 5}, {'pst': (60, 16), 'tst': 4}, {'pst': (50, 13), 'tst': 3}, {'pst': (67, 4), 'tst': 2}, {'pst': (40, 0), 'tst': 1}, {'pst': (70, 18), 'tst': 1}, {'pst': (72, 18), 'tst': 0}, {'pst': (71, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
76,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 3), 'tst': 3}, {'pst': (52, 10), 'tst': 3}, {'pst': (68, 17), 'tst': 2}, {'pst': (71, 13), 'tst': 2}, {'pst': (72, 18), 'tst': 1}, {'pst': (71, 12), 'tst': 1}, {'pst': (60, 8), 'tst': 0}, {'pst': (67, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
76,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (57, 14), 'tst': 6}, {'pst': (49, 3), 'tst': 4}, {'pst': (70, 17), 'tst': 4}, {'pst': (63, 16), 'tst': 2}, {'pst': (40, 11), 'tst': 2}, {'pst': (69, 14), 'tst': 1}, {'pst': (69, 7), 'tst': 1}, {'pst': (63, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
76,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 1), 'tst': 7}, {'pst': (57, 14), 'tst': 3}, {'pst': (56, 1), 'tst': 2}, {'pst': (60, 9), 'tst': 2}, {'pst': (69, 14), 'tst': 1}, {'pst': (67, 4), 'tst': 1}, {'pst': (70, 9), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.6070071930731191,7.635249400128382
76,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 4), 'tst': 4}, {'pst': (52, 6), 'tst': 3}, {'pst': (65, 4), 'tst': 3}, {'pst': (62, 7), 'tst': 2}, {'pst': (38, 3), 'tst': 1}, {'pst': (69, 9), 'tst': 1}, {'pst': (75, 6), 'tst': 0}, {'pst': (44, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
76,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 5}, {'pst': (66, 16), 'tst': 3}, {'pst': (70, 17), 'tst': 2}, {'pst': (57, 4), 'tst': 2}, {'pst': (74, 7), 'tst': 1}, {'pst': (71, 0), 'tst': 1}, {'pst': (67, 8), 'tst': 0}, {'pst': (72, 3), 'tst': 0}]",0.5964324883889096,7.633865942322917
76,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 14), 'tst': 4}, {'pst': (46, 2), 'tst': 3}, {'pst': (71, 13), 'tst': 3}, {'pst': (43, 19), 'tst': 2}, {'pst': (63, 16), 'tst': 1}, {'pst': (38, 3), 'tst': 1}, {'pst': (66, 18), 'tst': 0}, {'pst': (40, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
76,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (42, 13), 'tst': 6}, {'pst': (70, 9), 'tst': 5}, {'pst': (63, 14), 'tst': 5}, {'pst': (52, 16), 'tst': 3}, {'pst': (71, 7), 'tst': 2}, {'pst': (40, 11), 'tst': 1}, {'pst': (72, 3), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.5869730431339416,7.4467967542349776
76,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 13), 'tst': 4}, {'pst': (40, 0), 'tst': 3}, {'pst': (73, 10), 'tst': 2}, {'pst': (67, 13), 'tst': 2}, {'pst': (60, 9), 'tst': 1}, {'pst': (54, 15), 'tst': 1}, {'pst': (62, 9), 'tst': 0}, {'pst': (57, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
76,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 17), 'tst': 6}, {'pst': (63, 16), 'tst': 4}, {'pst': (72, 11), 'tst': 3}, {'pst': (73, 11), 'tst': 2}, {'pst': (66, 16), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (43, 19), 'tst': 0}, {'pst': (60, 8), 'tst': 0}]",0.5935817745966367,7.62185488736539
76,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 10), 'tst': 8}, {'pst': (71, 12), 'tst': 4}, {'pst': (55, 17), 'tst': 3}, {'pst': (63, 7), 'tst': 2}, {'pst': (55, 16), 'tst': 1}, {'pst': (60, 13), 'tst': 1}, {'pst': (62, 9), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.6055573292923172,8.03143393718483
76,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (69, 13), 'tst': 6}, {'pst': (71, 13), 'tst': 4}, {'pst': (55, 16), 'tst': 3}, {'pst': (52, 10), 'tst': 3}, {'pst': (56, 1), 'tst': 2}, {'pst': (60, 9), 'tst': 2}, {'pst': (63, 16), 'tst': 1}, {'pst': (46, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
76,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 7), 'tst': 5}, {'pst': (67, 6), 'tst': 3}, {'pst': (65, 4), 'tst': 2}, {'pst': (73, 10), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (67, 13), 'tst': 1}, {'pst': (52, 16), 'tst': 0}, {'pst': (63, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
76,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 13), 'tst': 7}, {'pst': (44, 11), 'tst': 3}, {'pst': (67, 6), 'tst': 3}, {'pst': (65, 4), 'tst': 2}, {'pst': (67, 8), 'tst': 1}, {'pst': (53, 18), 'tst': 1}, {'pst': (46, 5), 'tst': 0}, {'pst': (72, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
76,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (56, 1), 'tst': 6}, {'pst': (52, 16), 'tst': 5}, {'pst': (47, 7), 'tst': 3}, {'pst': (55, 16), 'tst': 3}, {'pst': (62, 9), 'tst': 1}, {'pst': (63, 6), 'tst': 1}, {'pst': (38, 3), 'tst': 0}, {'pst': (63, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
76,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (68, 17), 'tst': 7}, {'pst': (54, 11), 'tst': 6}, {'pst': (43, 19), 'tst': 4}, {'pst': (55, 17), 'tst': 3}, {'pst': (69, 8), 'tst': 2}, {'pst': (53, 8), 'tst': 2}, {'pst': (71, 0), 'tst': 1}, {'pst': (63, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
76,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 11}, {'pst': (72, 18), 'tst': 3}, {'pst': (66, 18), 'tst': 2}, {'pst': (67, 8), 'tst': 2}, {'pst': (74, 18), 'tst': 1}, {'pst': (70, 17), 'tst': 1}, {'pst': (75, 18), 'tst': 0}, {'pst': (56, 1), 'tst': 0}]",0.6165156384342474,8.344182497909522
76,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 5), 'tst': 3}, {'pst': (62, 10), 'tst': 3}, {'pst': (56, 1), 'tst': 2}, {'pst': (54, 11), 'tst': 2}, {'pst': (49, 4), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (57, 4), 'tst': 0}, {'pst': (63, 14), 'tst': 0}]",0.5953574210826224,7.508224449897318
77,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (71, 0), 'tst': 5}, {'pst': (47, 7), 'tst': 3}, {'pst': (69, 8), 'tst': 2}, {'pst': (74, 18), 'tst': 2}, {'pst': (60, 8), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (76, 0), 'tst': 0}, {'pst': (63, 6), 'tst': 0}]",0.5935817745966367,7.62185488736539
77,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 5), 'tst': 6}, {'pst': (67, 6), 'tst': 3}, {'pst': (72, 11), 'tst': 2}, {'pst': (69, 6), 'tst': 2}, {'pst': (66, 18), 'tst': 1}, {'pst': (62, 7), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (73, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
77,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 16), 'tst': 5}, {'pst': (50, 13), 'tst': 4}, {'pst': (40, 0), 'tst': 2}, {'pst': (70, 18), 'tst': 2}, {'pst': (72, 18), 'tst': 1}, {'pst': (71, 0), 'tst': 1}, {'pst': (67, 8), 'tst': 0}, {'pst': (73, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
77,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 3), 'tst': 4}, {'pst': (68, 17), 'tst': 3}, {'pst': (72, 18), 'tst': 2}, {'pst': (71, 12), 'tst': 2}, {'pst': (60, 8), 'tst': 1}, {'pst': (67, 13), 'tst': 1}, {'pst': (46, 5), 'tst': 0}, {'pst': (72, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
77,4,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 5}, {'pst': (70, 17), 'tst': 5}, {'pst': (63, 16), 'tst': 3}, {'pst': (40, 11), 'tst': 3}, {'pst': (69, 14), 'tst': 2}, {'pst': (69, 7), 'tst': 2}, {'pst': (63, 7), 'tst': 1}, {'pst': (60, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
77,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 1), 'tst': 8}, {'pst': (57, 14), 'tst': 4}, {'pst': (60, 9), 'tst': 3}, {'pst': (67, 4), 'tst': 2}, {'pst': (70, 9), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (43, 19), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.5970290389958974,7.279248816617369
77,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 6), 'tst': 4}, {'pst': (65, 4), 'tst': 4}, {'pst': (62, 7), 'tst': 3}, {'pst': (38, 3), 'tst': 2}, {'pst': (69, 9), 'tst': 2}, {'pst': (75, 6), 'tst': 1}, {'pst': (44, 11), 'tst': 1}, {'pst': (60, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
77,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 6}, {'pst': (66, 16), 'tst': 4}, {'pst': (70, 17), 'tst': 3}, {'pst': (74, 7), 'tst': 2}, {'pst': (67, 8), 'tst': 1}, {'pst': (72, 3), 'tst': 1}, {'pst': (47, 7), 'tst': 0}, {'pst': (69, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
77,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 14), 'tst': 5}, {'pst': (71, 13), 'tst': 4}, {'pst': (63, 16), 'tst': 2}, {'pst': (38, 3), 'tst': 2}, {'pst': (66, 18), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (52, 6), 'tst': 0}, {'pst': (69, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
77,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 14), 'tst': 6}, {'pst': (52, 16), 'tst': 4}, {'pst': (71, 7), 'tst': 3}, {'pst': (40, 11), 'tst': 2}, {'pst': (72, 3), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (74, 7), 'tst': 0}]",0.5935817745966367,7.62185488736539
77,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 13), 'tst': 5}, {'pst': (40, 0), 'tst': 4}, {'pst': (67, 13), 'tst': 3}, {'pst': (60, 9), 'tst': 2}, {'pst': (54, 15), 'tst': 2}, {'pst': (62, 9), 'tst': 1}, {'pst': (57, 14), 'tst': 1}, {'pst': (60, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
77,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 17), 'tst': 7}, {'pst': (72, 11), 'tst': 4}, {'pst': (73, 11), 'tst': 3}, {'pst': (66, 16), 'tst': 2}, {'pst': (43, 19), 'tst': 1}, {'pst': (60, 8), 'tst': 1}, {'pst': (76, 0), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.5869730431339416,7.4467967542349776
77,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (71, 12), 'tst': 5}, {'pst': (55, 17), 'tst': 4}, {'pst': (63, 7), 'tst': 3}, {'pst': (55, 16), 'tst': 2}, {'pst': (60, 13), 'tst': 2}, {'pst': (62, 9), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (66, 18), 'tst': 0}]",0.6030824493319097,8.090897133224482
77,13,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (71, 13), 'tst': 5}, {'pst': (55, 16), 'tst': 4}, {'pst': (52, 10), 'tst': 4}, {'pst': (56, 1), 'tst': 3}, {'pst': (60, 9), 'tst': 3}, {'pst': (63, 16), 'tst': 2}, {'pst': (46, 2), 'tst': 1}, {'pst': (40, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
77,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 7), 'tst': 6}, {'pst': (67, 6), 'tst': 4}, {'pst': (73, 10), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (52, 16), 'tst': 1}, {'pst': (63, 6), 'tst': 1}, {'pst': (66, 16), 'tst': 0}, {'pst': (69, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
77,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 13), 'tst': 8}, {'pst': (67, 6), 'tst': 4}, {'pst': (65, 4), 'tst': 3}, {'pst': (53, 18), 'tst': 2}, {'pst': (46, 5), 'tst': 1}, {'pst': (72, 18), 'tst': 1}, {'pst': (67, 8), 'tst': 0}, {'pst': (52, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
77,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (56, 1), 'tst': 7}, {'pst': (52, 16), 'tst': 6}, {'pst': (47, 7), 'tst': 4}, {'pst': (63, 6), 'tst': 2}, {'pst': (38, 3), 'tst': 1}, {'pst': (63, 14), 'tst': 1}, {'pst': (60, 9), 'tst': 0}, {'pst': (76, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
77,17,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (68, 17), 'tst': 8}, {'pst': (43, 19), 'tst': 5}, {'pst': (69, 8), 'tst': 3}, {'pst': (53, 8), 'tst': 3}, {'pst': (71, 0), 'tst': 2}, {'pst': (63, 14), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (66, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
77,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 18), 'tst': 4}, {'pst': (66, 18), 'tst': 3}, {'pst': (67, 8), 'tst': 3}, {'pst': (74, 18), 'tst': 2}, {'pst': (70, 17), 'tst': 2}, {'pst': (75, 18), 'tst': 1}, {'pst': (56, 1), 'tst': 1}, {'pst': (60, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
77,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 5), 'tst': 4}, {'pst': (56, 1), 'tst': 3}, {'pst': (54, 11), 'tst': 3}, {'pst': (49, 4), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (57, 4), 'tst': 1}, {'pst': (63, 14), 'tst': 1}, {'pst': (66, 18), 'tst': 0}]",0.5935817745966367,7.62185488736539
78,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 7), 'tst': 4}, {'pst': (69, 8), 'tst': 3}, {'pst': (60, 8), 'tst': 2}, {'pst': (48, 1), 'tst': 2}, {'pst': (76, 0), 'tst': 1}, {'pst': (63, 6), 'tst': 1}, {'pst': (55, 17), 'tst': 0}, {'pst': (40, 0), 'tst': 0}]",0.5964324883889096,7.633865942322917
78,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 5), 'tst': 7}, {'pst': (72, 11), 'tst': 3}, {'pst': (66, 18), 'tst': 2}, {'pst': (62, 7), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (73, 11), 'tst': 1}, {'pst': (71, 7), 'tst': 0}, {'pst': (76, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
78,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 3}, {'pst': (70, 18), 'tst': 3}, {'pst': (72, 18), 'tst': 2}, {'pst': (71, 0), 'tst': 2}, {'pst': (67, 8), 'tst': 1}, {'pst': (73, 10), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (53, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
78,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 3), 'tst': 5}, {'pst': (68, 17), 'tst': 4}, {'pst': (72, 18), 'tst': 3}, {'pst': (60, 8), 'tst': 2}, {'pst': (46, 5), 'tst': 1}, {'pst': (72, 11), 'tst': 1}, {'pst': (73, 11), 'tst': 0}, {'pst': (60, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
78,4,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (70, 17), 'tst': 6}, {'pst': (63, 16), 'tst': 4}, {'pst': (40, 11), 'tst': 4}, {'pst': (69, 14), 'tst': 3}, {'pst': (63, 7), 'tst': 2}, {'pst': (60, 9), 'tst': 1}, {'pst': (77, 4), 'tst': 0}, {'pst': (65, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
78,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (57, 14), 'tst': 5}, {'pst': (60, 9), 'tst': 4}, {'pst': (70, 9), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (43, 19), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (77, 5), 'tst': 0}, {'pst': (69, 9), 'tst': 0}]",0.5995571728742716,8.17015841909731
78,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 6), 'tst': 5}, {'pst': (62, 7), 'tst': 4}, {'pst': (69, 9), 'tst': 3}, {'pst': (75, 6), 'tst': 2}, {'pst': (44, 11), 'tst': 2}, {'pst': (60, 9), 'tst': 1}, {'pst': (60, 16), 'tst': 0}, {'pst': (52, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
78,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 7}, {'pst': (66, 16), 'tst': 5}, {'pst': (67, 8), 'tst': 2}, {'pst': (72, 3), 'tst': 2}, {'pst': (47, 7), 'tst': 1}, {'pst': (69, 13), 'tst': 1}, {'pst': (43, 19), 'tst': 0}, {'pst': (57, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
78,8,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 14), 'tst': 6}, {'pst': (63, 16), 'tst': 3}, {'pst': (38, 3), 'tst': 3}, {'pst': (66, 18), 'tst': 2}, {'pst': (40, 0), 'tst': 2}, {'pst': (52, 6), 'tst': 1}, {'pst': (69, 9), 'tst': 1}, {'pst': (70, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
78,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 16), 'tst': 5}, {'pst': (71, 7), 'tst': 4}, {'pst': (72, 3), 'tst': 2}, {'pst': (48, 1), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (74, 7), 'tst': 1}, {'pst': (69, 8), 'tst': 0}, {'pst': (75, 6), 'tst': 0}]",0.5964324883889096,7.633865942322917
78,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 13), 'tst': 6}, {'pst': (40, 0), 'tst': 5}, {'pst': (67, 13), 'tst': 4}, {'pst': (60, 9), 'tst': 3}, {'pst': (62, 9), 'tst': 2}, {'pst': (60, 16), 'tst': 1}, {'pst': (43, 19), 'tst': 0}, {'pst': (60, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
