step,agent,post,peers,perspective,polarity,salience
78,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 11), 'tst': 5}, {'pst': (73, 11), 'tst': 4}, {'pst': (66, 16), 'tst': 3}, {'pst': (43, 19), 'tst': 2}, {'pst': (60, 8), 'tst': 2}, {'pst': (76, 0), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (60, 16), 'tst': 0}]",0.5953574210826224,7.508224449897318
78,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 17), 'tst': 5}, {'pst': (63, 7), 'tst': 4}, {'pst': (55, 16), 'tst': 3}, {'pst': (60, 13), 'tst': 3}, {'pst': (62, 9), 'tst': 2}, {'pst': (20, 8), 'tst': 2}, {'pst': (66, 18), 'tst': 1}, {'pst': (67, 13), 'tst': 0}]",0.5995571728742716,8.17015841909731
78,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (71, 13), 'tst': 6}, {'pst': (55, 16), 'tst': 5}, {'pst': (60, 9), 'tst': 4}, {'pst': (63, 16), 'tst': 3}, {'pst': (46, 2), 'tst': 2}, {'pst': (40, 11), 'tst': 1}, {'pst': (77, 13), 'tst': 0}, {'pst': (77, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
78,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (73, 10), 'tst': 4}, {'pst': (49, 3), 'tst': 3}, {'pst': (52, 16), 'tst': 2}, {'pst': (63, 6), 'tst': 2}, {'pst': (66, 16), 'tst': 1}, {'pst': (69, 7), 'tst': 1}, {'pst': (38, 3), 'tst': 0}, {'pst': (74, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
78,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 6), 'tst': 5}, {'pst': (65, 4), 'tst': 4}, {'pst': (46, 5), 'tst': 2}, {'pst': (72, 18), 'tst': 2}, {'pst': (67, 8), 'tst': 1}, {'pst': (52, 10), 'tst': 1}, {'pst': (52, 16), 'tst': 0}, {'pst': (71, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
78,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 16), 'tst': 7}, {'pst': (63, 6), 'tst': 3}, {'pst': (38, 3), 'tst': 2}, {'pst': (63, 14), 'tst': 2}, {'pst': (60, 9), 'tst': 1}, {'pst': (76, 0), 'tst': 1}, {'pst': (65, 4), 'tst': 0}, {'pst': (71, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
78,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (68, 17), 'tst': 9}, {'pst': (69, 8), 'tst': 4}, {'pst': (71, 0), 'tst': 3}, {'pst': (63, 14), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (66, 18), 'tst': 1}, {'pst': (77, 17), 'tst': 0}, {'pst': (69, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
78,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 18), 'tst': 5}, {'pst': (66, 18), 'tst': 4}, {'pst': (67, 8), 'tst': 4}, {'pst': (70, 17), 'tst': 3}, {'pst': (75, 18), 'tst': 2}, {'pst': (60, 8), 'tst': 1}, {'pst': (40, 0), 'tst': 0}, {'pst': (53, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
78,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 5), 'tst': 5}, {'pst': (56, 1), 'tst': 4}, {'pst': (48, 11), 'tst': 3}, {'pst': (57, 4), 'tst': 2}, {'pst': (63, 14), 'tst': 2}, {'pst': (66, 18), 'tst': 1}, {'pst': (73, 10), 'tst': 0}, {'pst': (53, 8), 'tst': 0}]",0.5964324883889096,7.633865942322917
79,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 7), 'tst': 5}, {'pst': (60, 8), 'tst': 3}, {'pst': (48, 1), 'tst': 3}, {'pst': (76, 0), 'tst': 2}, {'pst': (63, 6), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (67, 13), 'tst': 0}]",0.5994139301602949,7.6378727009057314
79,1,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 5), 'tst': 8}, {'pst': (72, 11), 'tst': 4}, {'pst': (66, 18), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (71, 7), 'tst': 1}, {'pst': (76, 0), 'tst': 1}, {'pst': (55, 17), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
79,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 4}, {'pst': (72, 18), 'tst': 3}, {'pst': (71, 0), 'tst': 3}, {'pst': (67, 8), 'tst': 2}, {'pst': (73, 10), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (53, 18), 'tst': 1}, {'pst': (65, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
79,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (68, 17), 'tst': 5}, {'pst': (60, 8), 'tst': 3}, {'pst': (46, 5), 'tst': 2}, {'pst': (72, 11), 'tst': 2}, {'pst': (73, 11), 'tst': 1}, {'pst': (60, 13), 'tst': 1}, {'pst': (76, 0), 'tst': 0}, {'pst': (56, 1), 'tst': 0}]",0.6165156384342474,8.344182497909522
79,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (70, 17), 'tst': 7}, {'pst': (63, 16), 'tst': 5}, {'pst': (40, 11), 'tst': 5}, {'pst': (63, 7), 'tst': 3}, {'pst': (77, 4), 'tst': 1}, {'pst': (65, 4), 'tst': 1}, {'pst': (78, 4), 'tst': 0}, {'pst': (55, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
79,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (57, 14), 'tst': 6}, {'pst': (60, 9), 'tst': 5}, {'pst': (48, 11), 'tst': 3}, {'pst': (20, 8), 'tst': 2}, {'pst': (77, 5), 'tst': 1}, {'pst': (69, 9), 'tst': 1}, {'pst': (67, 8), 'tst': 0}, {'pst': (78, 7), 'tst': 0}]",0.6008318238064116,8.113078855830857
79,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 6), 'tst': 6}, {'pst': (62, 7), 'tst': 5}, {'pst': (75, 6), 'tst': 3}, {'pst': (44, 11), 'tst': 3}, {'pst': (60, 9), 'tst': 2}, {'pst': (60, 16), 'tst': 1}, {'pst': (52, 10), 'tst': 1}, {'pst': (47, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
79,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (66, 16), 'tst': 6}, {'pst': (67, 8), 'tst': 3}, {'pst': (72, 3), 'tst': 3}, {'pst': (69, 13), 'tst': 2}, {'pst': (43, 19), 'tst': 1}, {'pst': (57, 14), 'tst': 1}, {'pst': (78, 7), 'tst': 0}, {'pst': (71, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
79,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 14), 'tst': 7}, {'pst': (63, 16), 'tst': 4}, {'pst': (66, 18), 'tst': 3}, {'pst': (40, 0), 'tst': 3}, {'pst': (52, 6), 'tst': 2}, {'pst': (70, 17), 'tst': 1}, {'pst': (78, 8), 'tst': 0}, {'pst': (60, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
79,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (71, 7), 'tst': 5}, {'pst': (48, 1), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (74, 7), 'tst': 2}, {'pst': (69, 8), 'tst': 1}, {'pst': (75, 6), 'tst': 1}, {'pst': (77, 5), 'tst': 0}, {'pst': (60, 16), 'tst': 0}]",0.6034397657486131,7.7033096325632755
79,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 6}, {'pst': (67, 13), 'tst': 5}, {'pst': (62, 9), 'tst': 3}, {'pst': (60, 16), 'tst': 2}, {'pst': (43, 19), 'tst': 1}, {'pst': (60, 8), 'tst': 1}, {'pst': (78, 8), 'tst': 0}, {'pst': (77, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
79,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 11), 'tst': 6}, {'pst': (43, 19), 'tst': 3}, {'pst': (60, 8), 'tst': 3}, {'pst': (76, 0), 'tst': 2}, {'pst': (48, 1), 'tst': 2}, {'pst': (60, 16), 'tst': 1}, {'pst': (78, 11), 'tst': 0}, {'pst': (52, 16), 'tst': 0}]",0.5942386631469825,7.625391679214867
79,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 7), 'tst': 5}, {'pst': (55, 16), 'tst': 4}, {'pst': (60, 13), 'tst': 4}, {'pst': (62, 9), 'tst': 3}, {'pst': (66, 18), 'tst': 2}, {'pst': (67, 13), 'tst': 1}, {'pst': (72, 11), 'tst': 0}, {'pst': (53, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
79,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (71, 13), 'tst': 7}, {'pst': (63, 16), 'tst': 4}, {'pst': (46, 2), 'tst': 3}, {'pst': (40, 11), 'tst': 2}, {'pst': (77, 13), 'tst': 1}, {'pst': (77, 17), 'tst': 1}, {'pst': (78, 18), 'tst': 0}, {'pst': (63, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
79,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (73, 10), 'tst': 5}, {'pst': (63, 6), 'tst': 3}, {'pst': (66, 16), 'tst': 2}, {'pst': (69, 7), 'tst': 2}, {'pst': (38, 3), 'tst': 1}, {'pst': (74, 18), 'tst': 1}, {'pst': (78, 8), 'tst': 0}, {'pst': (63, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
79,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 6), 'tst': 6}, {'pst': (46, 5), 'tst': 3}, {'pst': (67, 8), 'tst': 2}, {'pst': (52, 10), 'tst': 2}, {'pst': (52, 16), 'tst': 1}, {'pst': (71, 12), 'tst': 1}, {'pst': (77, 4), 'tst': 0}, {'pst': (66, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
79,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 16), 'tst': 8}, {'pst': (63, 6), 'tst': 4}, {'pst': (38, 3), 'tst': 3}, {'pst': (76, 0), 'tst': 2}, {'pst': (65, 4), 'tst': 1}, {'pst': (71, 13), 'tst': 1}, {'pst': (62, 9), 'tst': 0}, {'pst': (53, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
79,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (69, 8), 'tst': 5}, {'pst': (71, 0), 'tst': 4}, {'pst': (61, 10), 'tst': 2}, {'pst': (66, 18), 'tst': 2}, {'pst': (77, 17), 'tst': 1}, {'pst': (69, 14), 'tst': 1}, {'pst': (78, 8), 'tst': 0}, {'pst': (78, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
79,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 18), 'tst': 6}, {'pst': (67, 8), 'tst': 5}, {'pst': (75, 18), 'tst': 3}, {'pst': (60, 8), 'tst': 2}, {'pst': (40, 0), 'tst': 1}, {'pst': (53, 18), 'tst': 1}, {'pst': (78, 18), 'tst': 0}, {'pst': (63, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
79,19,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (56, 1), 'tst': 5}, {'pst': (48, 11), 'tst': 4}, {'pst': (57, 4), 'tst': 3}, {'pst': (66, 18), 'tst': 2}, {'pst': (73, 10), 'tst': 1}, {'pst': (53, 8), 'tst': 1}, {'pst': (77, 17), 'tst': 0}, {'pst': (72, 11), 'tst': 0}]",0.5994139301602949,7.6378727009057314
80,0,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (47, 7), 'tst': 6}, {'pst': (60, 8), 'tst': 4}, {'pst': (48, 1), 'tst': 4}, {'pst': (76, 0), 'tst': 3}, {'pst': (63, 6), 'tst': 3}, {'pst': (55, 17), 'tst': 2}, {'pst': (67, 13), 'tst': 1}, {'pst': (38, 3), 'tst': 0}]",0.5994139301602949,7.6378727009057314
80,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 5), 'tst': 9}, {'pst': (72, 11), 'tst': 5}, {'pst': (66, 18), 'tst': 4}, {'pst': (76, 0), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (79, 1), 'tst': 0}, {'pst': (62, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
80,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 5}, {'pst': (72, 18), 'tst': 4}, {'pst': (73, 10), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (53, 18), 'tst': 2}, {'pst': (65, 4), 'tst': 1}, {'pst': (62, 9), 'tst': 0}, {'pst': (78, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
80,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 8), 'tst': 4}, {'pst': (46, 5), 'tst': 3}, {'pst': (72, 11), 'tst': 3}, {'pst': (60, 13), 'tst': 2}, {'pst': (76, 0), 'tst': 1}, {'pst': (56, 1), 'tst': 1}, {'pst': (67, 8), 'tst': 0}, {'pst': (52, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
80,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 16), 'tst': 6}, {'pst': (40, 11), 'tst': 6}, {'pst': (63, 7), 'tst': 4}, {'pst': (77, 4), 'tst': 2}, {'pst': (65, 4), 'tst': 2}, {'pst': (78, 4), 'tst': 1}, {'pst': (55, 16), 'tst': 1}, {'pst': (75, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
80,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 9), 'tst': 6}, {'pst': (48, 11), 'tst': 4}, {'pst': (77, 5), 'tst': 2}, {'pst': (69, 9), 'tst': 2}, {'pst': (67, 8), 'tst': 1}, {'pst': (78, 7), 'tst': 1}, {'pst': (20, 8), 'tst': 0}, {'pst': (74, 18), 'tst': 0}]",0.6030824493319097,8.090897133224482
80,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 6), 'tst': 7}, {'pst': (62, 7), 'tst': 6}, {'pst': (75, 6), 'tst': 4}, {'pst': (44, 11), 'tst': 4}, {'pst': (60, 9), 'tst': 3}, {'pst': (47, 7), 'tst': 1}, {'pst': (67, 8), 'tst': 0}, {'pst': (53, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
80,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (66, 16), 'tst': 7}, {'pst': (72, 3), 'tst': 4}, {'pst': (43, 19), 'tst': 2}, {'pst': (57, 14), 'tst': 2}, {'pst': (78, 7), 'tst': 1}, {'pst': (71, 7), 'tst': 1}, {'pst': (69, 14), 'tst': 0}, {'pst': (38, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
80,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 14), 'tst': 8}, {'pst': (63, 16), 'tst': 5}, {'pst': (40, 0), 'tst': 4}, {'pst': (70, 17), 'tst': 2}, {'pst': (78, 8), 'tst': 1}, {'pst': (60, 9), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (72, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
80,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (71, 7), 'tst': 6}, {'pst': (74, 7), 'tst': 3}, {'pst': (69, 8), 'tst': 2}, {'pst': (75, 6), 'tst': 2}, {'pst': (77, 5), 'tst': 1}, {'pst': (60, 16), 'tst': 1}, {'pst': (71, 13), 'tst': 0}, {'pst': (71, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
80,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 13), 'tst': 6}, {'pst': (62, 9), 'tst': 4}, {'pst': (60, 16), 'tst': 3}, {'pst': (60, 8), 'tst': 2}, {'pst': (78, 8), 'tst': 1}, {'pst': (77, 13), 'tst': 1}, {'pst': (52, 16), 'tst': 0}, {'pst': (57, 4), 'tst': 0}]",0.5869730431339416,7.4467967542349776
80,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 4}, {'pst': (76, 0), 'tst': 3}, {'pst': (48, 1), 'tst': 3}, {'pst': (60, 16), 'tst': 2}, {'pst': (78, 11), 'tst': 1}, {'pst': (52, 16), 'tst': 1}, {'pst': (77, 5), 'tst': 0}, {'pst': (40, 11), 'tst': 0}]",0.5994139301602949,7.6378727009057314
80,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 7), 'tst': 6}, {'pst': (55, 16), 'tst': 5}, {'pst': (60, 13), 'tst': 5}, {'pst': (66, 18), 'tst': 3}, {'pst': (67, 13), 'tst': 2}, {'pst': (72, 11), 'tst': 1}, {'pst': (53, 18), 'tst': 1}, {'pst': (69, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
80,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (71, 13), 'tst': 8}, {'pst': (63, 16), 'tst': 5}, {'pst': (40, 11), 'tst': 3}, {'pst': (77, 13), 'tst': 2}, {'pst': (77, 17), 'tst': 2}, {'pst': (78, 18), 'tst': 1}, {'pst': (63, 6), 'tst': 1}, {'pst': (69, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
80,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (73, 10), 'tst': 6}, {'pst': (63, 6), 'tst': 4}, {'pst': (66, 16), 'tst': 3}, {'pst': (38, 3), 'tst': 2}, {'pst': (74, 18), 'tst': 2}, {'pst': (78, 8), 'tst': 1}, {'pst': (63, 14), 'tst': 1}, {'pst': (69, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
80,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 6), 'tst': 7}, {'pst': (67, 8), 'tst': 3}, {'pst': (52, 10), 'tst': 3}, {'pst': (52, 16), 'tst': 2}, {'pst': (71, 12), 'tst': 2}, {'pst': (77, 4), 'tst': 1}, {'pst': (66, 16), 'tst': 1}, {'pst': (74, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
80,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 6), 'tst': 5}, {'pst': (38, 3), 'tst': 4}, {'pst': (76, 0), 'tst': 3}, {'pst': (65, 4), 'tst': 2}, {'pst': (71, 13), 'tst': 2}, {'pst': (62, 9), 'tst': 1}, {'pst': (53, 8), 'tst': 1}, {'pst': (69, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
80,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (71, 0), 'tst': 5}, {'pst': (61, 10), 'tst': 3}, {'pst': (77, 17), 'tst': 2}, {'pst': (69, 14), 'tst': 2}, {'pst': (78, 8), 'tst': 1}, {'pst': (78, 4), 'tst': 1}, {'pst': (47, 7), 'tst': 0}, {'pst': (72, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
80,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 8), 'tst': 6}, {'pst': (75, 18), 'tst': 4}, {'pst': (60, 8), 'tst': 3}, {'pst': (40, 0), 'tst': 2}, {'pst': (53, 18), 'tst': 2}, {'pst': (78, 18), 'tst': 1}, {'pst': (63, 16), 'tst': 1}, {'pst': (79, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
80,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 11), 'tst': 5}, {'pst': (57, 4), 'tst': 4}, {'pst': (66, 18), 'tst': 3}, {'pst': (73, 10), 'tst': 2}, {'pst': (53, 8), 'tst': 2}, {'pst': (77, 17), 'tst': 1}, {'pst': (72, 11), 'tst': 1}, {'pst': (79, 19), 'tst': 0}]",0.6034397657486131,7.7033096325632755
81,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 8), 'tst': 5}, {'pst': (48, 1), 'tst': 5}, {'pst': (76, 0), 'tst': 4}, {'pst': (55, 17), 'tst': 3}, {'pst': (67, 13), 'tst': 2}, {'pst': (38, 3), 'tst': 1}, {'pst': (80, 0), 'tst': 0}, {'pst': (57, 4), 'tst': 0}]",0.5984563133458588,7.646065858642294
81,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (66, 18), 'tst': 5}, {'pst': (76, 0), 'tst': 3}, {'pst': (55, 17), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (79, 1), 'tst': 1}, {'pst': (62, 9), 'tst': 1}, {'pst': (62, 7), 'tst': 0}, {'pst': (72, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
81,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 6}, {'pst': (72, 18), 'tst': 5}, {'pst': (49, 3), 'tst': 3}, {'pst': (65, 4), 'tst': 2}, {'pst': (62, 9), 'tst': 1}, {'pst': (78, 7), 'tst': 1}, {'pst': (52, 16), 'tst': 0}, {'pst': (80, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
81,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 8), 'tst': 5}, {'pst': (46, 5), 'tst': 4}, {'pst': (60, 13), 'tst': 3}, {'pst': (76, 0), 'tst': 2}, {'pst': (56, 1), 'tst': 2}, {'pst': (67, 8), 'tst': 1}, {'pst': (52, 10), 'tst': 1}, {'pst': (69, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
81,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 16), 'tst': 7}, {'pst': (40, 11), 'tst': 7}, {'pst': (63, 7), 'tst': 5}, {'pst': (65, 4), 'tst': 3}, {'pst': (55, 16), 'tst': 2}, {'pst': (75, 6), 'tst': 1}, {'pst': (46, 5), 'tst': 0}, {'pst': (77, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
