step,agent,post,peers,perspective,polarity,salience
81,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (77, 5), 'tst': 3}, {'pst': (69, 9), 'tst': 3}, {'pst': (67, 8), 'tst': 2}, {'pst': (78, 7), 'tst': 2}, {'pst': (20, 8), 'tst': 1}, {'pst': (74, 18), 'tst': 1}, {'pst': (52, 10), 'tst': 0}, {'pst': (60, 8), 'tst': 0}]",0.5992353165332608,8.141999156069968
81,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 6), 'tst': 8}, {'pst': (75, 6), 'tst': 5}, {'pst': (60, 9), 'tst': 4}, {'pst': (47, 7), 'tst': 2}, {'pst': (67, 8), 'tst': 1}, {'pst': (53, 18), 'tst': 1}, {'pst': (78, 11), 'tst': 0}, {'pst': (52, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
81,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 3), 'tst': 5}, {'pst': (43, 19), 'tst': 3}, {'pst': (57, 14), 'tst': 3}, {'pst': (78, 7), 'tst': 2}, {'pst': (71, 7), 'tst': 2}, {'pst': (69, 14), 'tst': 1}, {'pst': (38, 3), 'tst': 1}, {'pst': (80, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
81,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 14), 'tst': 9}, {'pst': (63, 16), 'tst': 6}, {'pst': (70, 17), 'tst': 3}, {'pst': (78, 8), 'tst': 2}, {'pst': (60, 9), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (72, 18), 'tst': 1}, {'pst': (80, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
81,9,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (71, 7), 'tst': 7}, {'pst': (74, 7), 'tst': 4}, {'pst': (75, 6), 'tst': 3}, {'pst': (60, 16), 'tst': 2}, {'pst': (71, 13), 'tst': 1}, {'pst': (71, 12), 'tst': 1}, {'pst': (78, 18), 'tst': 0}, {'pst': (69, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
81,10,"{'text': 'Legalizing drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (62, 9), 'tst': 5}, {'pst': (60, 16), 'tst': 4}, {'pst': (60, 8), 'tst': 3}, {'pst': (77, 13), 'tst': 2}, {'pst': (52, 16), 'tst': 1}, {'pst': (57, 4), 'tst': 1}, {'pst': (46, 5), 'tst': 0}, {'pst': (38, 3), 'tst': 0}]",0.5935817745966367,7.62185488736539
81,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 5}, {'pst': (48, 1), 'tst': 4}, {'pst': (60, 16), 'tst': 3}, {'pst': (78, 11), 'tst': 2}, {'pst': (77, 5), 'tst': 1}, {'pst': (40, 11), 'tst': 1}, {'pst': (77, 17), 'tst': 0}, {'pst': (78, 7), 'tst': 0}]",0.6034397657486131,7.7033096325632755
81,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 16), 'tst': 6}, {'pst': (60, 13), 'tst': 6}, {'pst': (67, 13), 'tst': 3}, {'pst': (72, 11), 'tst': 2}, {'pst': (53, 18), 'tst': 2}, {'pst': (69, 13), 'tst': 1}, {'pst': (69, 14), 'tst': 0}, {'pst': (70, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
81,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 16), 'tst': 6}, {'pst': (40, 11), 'tst': 4}, {'pst': (77, 13), 'tst': 3}, {'pst': (78, 18), 'tst': 2}, {'pst': (63, 6), 'tst': 2}, {'pst': (69, 9), 'tst': 1}, {'pst': (52, 16), 'tst': 0}, {'pst': (76, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
81,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 6), 'tst': 5}, {'pst': (38, 3), 'tst': 3}, {'pst': (74, 18), 'tst': 3}, {'pst': (78, 8), 'tst': 2}, {'pst': (63, 14), 'tst': 2}, {'pst': (69, 14), 'tst': 1}, {'pst': (46, 5), 'tst': 0}, {'pst': (79, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
81,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 8), 'tst': 4}, {'pst': (52, 16), 'tst': 3}, {'pst': (71, 12), 'tst': 3}, {'pst': (77, 4), 'tst': 2}, {'pst': (66, 16), 'tst': 2}, {'pst': (74, 7), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
81,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 6), 'tst': 6}, {'pst': (76, 0), 'tst': 4}, {'pst': (65, 4), 'tst': 3}, {'pst': (71, 13), 'tst': 3}, {'pst': (62, 9), 'tst': 2}, {'pst': (53, 8), 'tst': 2}, {'pst': (69, 14), 'tst': 1}, {'pst': (61, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
81,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 4}, {'pst': (77, 17), 'tst': 3}, {'pst': (78, 8), 'tst': 2}, {'pst': (78, 4), 'tst': 2}, {'pst': (47, 7), 'tst': 1}, {'pst': (72, 3), 'tst': 1}, {'pst': (52, 6), 'tst': 0}, {'pst': (71, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
81,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (75, 18), 'tst': 5}, {'pst': (60, 8), 'tst': 4}, {'pst': (40, 0), 'tst': 3}, {'pst': (53, 18), 'tst': 3}, {'pst': (78, 18), 'tst': 2}, {'pst': (79, 19), 'tst': 1}, {'pst': (62, 7), 'tst': 0}, {'pst': (77, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
81,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (57, 4), 'tst': 5}, {'pst': (66, 18), 'tst': 4}, {'pst': (73, 10), 'tst': 3}, {'pst': (77, 17), 'tst': 2}, {'pst': (72, 11), 'tst': 2}, {'pst': (79, 19), 'tst': 1}, {'pst': (74, 7), 'tst': 0}, {'pst': (63, 14), 'tst': 0}]",0.6070071930731191,7.635249400128382
82,0,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 1), 'tst': 6}, {'pst': (76, 0), 'tst': 5}, {'pst': (55, 17), 'tst': 4}, {'pst': (67, 13), 'tst': 3}, {'pst': (80, 0), 'tst': 1}, {'pst': (57, 4), 'tst': 1}, {'pst': (63, 16), 'tst': 0}, {'pst': (55, 16), 'tst': 0}]",0.6047058409186988,7.655464995846279
82,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (66, 18), 'tst': 6}, {'pst': (55, 17), 'tst': 3}, {'pst': (48, 11), 'tst': 3}, {'pst': (62, 9), 'tst': 2}, {'pst': (62, 7), 'tst': 1}, {'pst': (72, 18), 'tst': 1}, {'pst': (63, 7), 'tst': 0}, {'pst': (60, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
82,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 18), 'tst': 6}, {'pst': (49, 3), 'tst': 4}, {'pst': (65, 4), 'tst': 3}, {'pst': (62, 9), 'tst': 2}, {'pst': (78, 7), 'tst': 2}, {'pst': (52, 16), 'tst': 1}, {'pst': (80, 0), 'tst': 1}, {'pst': (78, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
82,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 8), 'tst': 6}, {'pst': (46, 5), 'tst': 5}, {'pst': (76, 0), 'tst': 3}, {'pst': (56, 1), 'tst': 3}, {'pst': (67, 8), 'tst': 2}, {'pst': (69, 13), 'tst': 1}, {'pst': (55, 16), 'tst': 0}, {'pst': (72, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
82,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 16), 'tst': 8}, {'pst': (40, 11), 'tst': 8}, {'pst': (65, 4), 'tst': 4}, {'pst': (55, 16), 'tst': 3}, {'pst': (46, 5), 'tst': 1}, {'pst': (77, 13), 'tst': 1}, {'pst': (78, 11), 'tst': 0}, {'pst': (40, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
82,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 8), 'tst': 3}, {'pst': (78, 7), 'tst': 3}, {'pst': (20, 8), 'tst': 2}, {'pst': (74, 18), 'tst': 2}, {'pst': (52, 10), 'tst': 1}, {'pst': (60, 8), 'tst': 1}, {'pst': (81, 5), 'tst': 0}, {'pst': (80, 0), 'tst': 0}]",0.6038078398652693,8.102273919042998
82,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 6), 'tst': 9}, {'pst': (60, 9), 'tst': 5}, {'pst': (47, 7), 'tst': 3}, {'pst': (67, 8), 'tst': 2}, {'pst': (53, 18), 'tst': 2}, {'pst': (78, 11), 'tst': 1}, {'pst': (52, 16), 'tst': 1}, {'pst': (81, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
82,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 3), 'tst': 6}, {'pst': (57, 14), 'tst': 4}, {'pst': (78, 7), 'tst': 3}, {'pst': (71, 7), 'tst': 3}, {'pst': (69, 14), 'tst': 2}, {'pst': (38, 3), 'tst': 2}, {'pst': (80, 7), 'tst': 1}, {'pst': (72, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
82,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 14), 'tst': 10}, {'pst': (63, 16), 'tst': 7}, {'pst': (70, 17), 'tst': 4}, {'pst': (78, 8), 'tst': 3}, {'pst': (72, 18), 'tst': 2}, {'pst': (80, 0), 'tst': 1}, {'pst': (80, 7), 'tst': 0}, {'pst': (52, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
82,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (74, 7), 'tst': 5}, {'pst': (75, 6), 'tst': 4}, {'pst': (60, 16), 'tst': 3}, {'pst': (71, 13), 'tst': 2}, {'pst': (71, 12), 'tst': 2}, {'pst': (78, 18), 'tst': 1}, {'pst': (69, 13), 'tst': 1}, {'pst': (81, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
82,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 16), 'tst': 5}, {'pst': (60, 8), 'tst': 4}, {'pst': (52, 16), 'tst': 2}, {'pst': (57, 4), 'tst': 2}, {'pst': (46, 5), 'tst': 1}, {'pst': (38, 3), 'tst': 1}, {'pst': (81, 10), 'tst': 0}, {'pst': (67, 13), 'tst': 0}]",0.5953316695703633,7.62250895267666
82,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 16), 'tst': 4}, {'pst': (78, 11), 'tst': 3}, {'pst': (77, 5), 'tst': 2}, {'pst': (40, 11), 'tst': 2}, {'pst': (77, 17), 'tst': 1}, {'pst': (78, 7), 'tst': 1}, {'pst': (65, 4), 'tst': 0}, {'pst': (77, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
82,12,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 13), 'tst': 7}, {'pst': (67, 13), 'tst': 4}, {'pst': (72, 11), 'tst': 3}, {'pst': (69, 13), 'tst': 2}, {'pst': (69, 14), 'tst': 1}, {'pst': (70, 17), 'tst': 1}, {'pst': (78, 8), 'tst': 0}, {'pst': (75, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
82,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 11), 'tst': 5}, {'pst': (77, 13), 'tst': 4}, {'pst': (78, 18), 'tst': 3}, {'pst': (63, 6), 'tst': 3}, {'pst': (52, 16), 'tst': 1}, {'pst': (76, 0), 'tst': 1}, {'pst': (55, 17), 'tst': 0}, {'pst': (38, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
82,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 3), 'tst': 4}, {'pst': (78, 8), 'tst': 3}, {'pst': (63, 14), 'tst': 3}, {'pst': (69, 14), 'tst': 2}, {'pst': (46, 5), 'tst': 1}, {'pst': (79, 19), 'tst': 1}, {'pst': (60, 9), 'tst': 0}, {'pst': (80, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
82,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 16), 'tst': 4}, {'pst': (71, 12), 'tst': 4}, {'pst': (77, 4), 'tst': 3}, {'pst': (66, 16), 'tst': 3}, {'pst': (49, 3), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (60, 16), 'tst': 0}, {'pst': (57, 4), 'tst': 0}]",0.5869730431339416,7.4467967542349776
82,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (76, 0), 'tst': 5}, {'pst': (65, 4), 'tst': 4}, {'pst': (62, 9), 'tst': 3}, {'pst': (53, 8), 'tst': 3}, {'pst': (69, 14), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (67, 8), 'tst': 0}, {'pst': (81, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
82,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 5}, {'pst': (78, 8), 'tst': 3}, {'pst': (78, 4), 'tst': 3}, {'pst': (47, 7), 'tst': 2}, {'pst': (72, 3), 'tst': 2}, {'pst': (52, 6), 'tst': 1}, {'pst': (71, 12), 'tst': 1}, {'pst': (78, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
82,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 4}, {'pst': (53, 18), 'tst': 4}, {'pst': (78, 18), 'tst': 3}, {'pst': (79, 19), 'tst': 2}, {'pst': (62, 7), 'tst': 1}, {'pst': (77, 4), 'tst': 1}, {'pst': (77, 5), 'tst': 0}, {'pst': (75, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
82,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (57, 4), 'tst': 6}, {'pst': (73, 10), 'tst': 4}, {'pst': (77, 17), 'tst': 3}, {'pst': (72, 11), 'tst': 3}, {'pst': (74, 7), 'tst': 1}, {'pst': (63, 14), 'tst': 1}, {'pst': (63, 16), 'tst': 0}, {'pst': (43, 19), 'tst': 0}]",0.6070071930731191,7.635249400128382
83,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (76, 0), 'tst': 6}, {'pst': (55, 17), 'tst': 5}, {'pst': (67, 13), 'tst': 4}, {'pst': (80, 0), 'tst': 2}, {'pst': (57, 4), 'tst': 2}, {'pst': (63, 16), 'tst': 1}, {'pst': (55, 16), 'tst': 1}, {'pst': (82, 0), 'tst': 0}]",0.5942386631469825,7.625391679214867
83,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 17), 'tst': 4}, {'pst': (48, 11), 'tst': 4}, {'pst': (62, 9), 'tst': 3}, {'pst': (62, 7), 'tst': 2}, {'pst': (63, 7), 'tst': 1}, {'pst': (60, 13), 'tst': 1}, {'pst': (82, 18), 'tst': 0}, {'pst': (82, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
83,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 18), 'tst': 7}, {'pst': (65, 4), 'tst': 4}, {'pst': (78, 7), 'tst': 3}, {'pst': (52, 16), 'tst': 2}, {'pst': (80, 0), 'tst': 2}, {'pst': (78, 4), 'tst': 1}, {'pst': (82, 2), 'tst': 0}, {'pst': (60, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
83,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 8), 'tst': 7}, {'pst': (56, 1), 'tst': 4}, {'pst': (67, 8), 'tst': 3}, {'pst': (69, 13), 'tst': 2}, {'pst': (55, 16), 'tst': 1}, {'pst': (72, 11), 'tst': 1}, {'pst': (70, 17), 'tst': 0}, {'pst': (81, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
83,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 11), 'tst': 9}, {'pst': (65, 4), 'tst': 5}, {'pst': (55, 16), 'tst': 4}, {'pst': (46, 5), 'tst': 2}, {'pst': (77, 13), 'tst': 2}, {'pst': (78, 11), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (67, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
83,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 8), 'tst': 4}, {'pst': (78, 7), 'tst': 4}, {'pst': (20, 8), 'tst': 3}, {'pst': (52, 10), 'tst': 2}, {'pst': (60, 8), 'tst': 2}, {'pst': (81, 5), 'tst': 1}, {'pst': (80, 0), 'tst': 1}, {'pst': (49, 3), 'tst': 0}]",0.6038078398652693,8.102273919042998
83,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 9), 'tst': 6}, {'pst': (47, 7), 'tst': 4}, {'pst': (67, 8), 'tst': 3}, {'pst': (53, 18), 'tst': 3}, {'pst': (78, 11), 'tst': 2}, {'pst': (81, 6), 'tst': 1}, {'pst': (82, 6), 'tst': 0}, {'pst': (82, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
83,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 3), 'tst': 7}, {'pst': (57, 14), 'tst': 5}, {'pst': (78, 7), 'tst': 4}, {'pst': (71, 7), 'tst': 4}, {'pst': (80, 7), 'tst': 2}, {'pst': (72, 18), 'tst': 1}, {'pst': (53, 18), 'tst': 0}, {'pst': (82, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
83,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 14), 'tst': 11}, {'pst': (63, 16), 'tst': 8}, {'pst': (70, 17), 'tst': 5}, {'pst': (72, 18), 'tst': 3}, {'pst': (80, 7), 'tst': 1}, {'pst': (52, 16), 'tst': 1}, {'pst': (78, 18), 'tst': 0}, {'pst': (65, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
83,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (75, 6), 'tst': 5}, {'pst': (60, 16), 'tst': 4}, {'pst': (71, 13), 'tst': 3}, {'pst': (71, 12), 'tst': 3}, {'pst': (78, 18), 'tst': 2}, {'pst': (81, 9), 'tst': 1}, {'pst': (63, 7), 'tst': 0}, {'pst': (53, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
83,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 16), 'tst': 6}, {'pst': (52, 16), 'tst': 3}, {'pst': (46, 5), 'tst': 2}, {'pst': (38, 3), 'tst': 2}, {'pst': (81, 10), 'tst': 1}, {'pst': (67, 13), 'tst': 1}, {'pst': (71, 7), 'tst': 0}, {'pst': (79, 19), 'tst': 0}]",0.5942386631469825,7.625391679214867
83,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 16), 'tst': 5}, {'pst': (78, 11), 'tst': 4}, {'pst': (77, 17), 'tst': 2}, {'pst': (78, 7), 'tst': 2}, {'pst': (65, 4), 'tst': 1}, {'pst': (77, 13), 'tst': 1}, {'pst': (55, 17), 'tst': 0}, {'pst': (49, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
83,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 13), 'tst': 5}, {'pst': (69, 13), 'tst': 3}, {'pst': (69, 14), 'tst': 2}, {'pst': (70, 17), 'tst': 2}, {'pst': (78, 8), 'tst': 1}, {'pst': (75, 6), 'tst': 1}, {'pst': (82, 12), 'tst': 0}, {'pst': (55, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
83,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (77, 13), 'tst': 5}, {'pst': (78, 18), 'tst': 4}, {'pst': (63, 6), 'tst': 4}, {'pst': (76, 0), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (38, 3), 'tst': 1}, {'pst': (62, 9), 'tst': 0}, {'pst': (75, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
83,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 3), 'tst': 5}, {'pst': (78, 8), 'tst': 4}, {'pst': (46, 5), 'tst': 2}, {'pst': (79, 19), 'tst': 2}, {'pst': (60, 9), 'tst': 1}, {'pst': (80, 0), 'tst': 1}, {'pst': (72, 3), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.5869730431339416,7.4467967542349776
83,15,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 16), 'tst': 5}, {'pst': (77, 4), 'tst': 4}, {'pst': (49, 3), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (60, 16), 'tst': 1}, {'pst': (57, 4), 'tst': 1}, {'pst': (77, 5), 'tst': 0}, {'pst': (72, 11), 'tst': 0}]",0.5935817745966367,7.62185488736539
83,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 4), 'tst': 5}, {'pst': (62, 9), 'tst': 4}, {'pst': (53, 8), 'tst': 4}, {'pst': (69, 14), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (67, 8), 'tst': 1}, {'pst': (81, 5), 'tst': 1}, {'pst': (74, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
