step,agent,post,peers,perspective,polarity,salience
83,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (78, 8), 'tst': 4}, {'pst': (78, 4), 'tst': 4}, {'pst': (47, 7), 'tst': 3}, {'pst': (52, 6), 'tst': 2}, {'pst': (71, 12), 'tst': 2}, {'pst': (78, 18), 'tst': 1}, {'pst': (78, 11), 'tst': 0}, {'pst': (78, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
83,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 5}, {'pst': (78, 18), 'tst': 4}, {'pst': (79, 19), 'tst': 3}, {'pst': (62, 7), 'tst': 2}, {'pst': (77, 5), 'tst': 1}, {'pst': (75, 6), 'tst': 1}, {'pst': (82, 18), 'tst': 0}, {'pst': (60, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
83,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (57, 4), 'tst': 7}, {'pst': (73, 10), 'tst': 5}, {'pst': (74, 7), 'tst': 2}, {'pst': (63, 14), 'tst': 2}, {'pst': (63, 16), 'tst': 1}, {'pst': (43, 19), 'tst': 1}, {'pst': (38, 3), 'tst': 0}, {'pst': (80, 0), 'tst': 0}]",0.6070071930731191,7.635249400128382
84,0,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 17), 'tst': 6}, {'pst': (67, 13), 'tst': 5}, {'pst': (57, 4), 'tst': 3}, {'pst': (63, 16), 'tst': 2}, {'pst': (55, 16), 'tst': 2}, {'pst': (82, 0), 'tst': 1}, {'pst': (72, 11), 'tst': 0}, {'pst': (53, 8), 'tst': 0}]",0.5994139301602949,7.6378727009057314
84,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 11), 'tst': 5}, {'pst': (62, 9), 'tst': 4}, {'pst': (63, 7), 'tst': 2}, {'pst': (60, 13), 'tst': 2}, {'pst': (82, 18), 'tst': 1}, {'pst': (82, 12), 'tst': 1}, {'pst': (83, 3), 'tst': 0}, {'pst': (81, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
84,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 18), 'tst': 8}, {'pst': (65, 4), 'tst': 5}, {'pst': (78, 7), 'tst': 4}, {'pst': (52, 16), 'tst': 3}, {'pst': (82, 2), 'tst': 1}, {'pst': (60, 8), 'tst': 1}, {'pst': (83, 2), 'tst': 0}, {'pst': (83, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
84,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 8), 'tst': 8}, {'pst': (67, 8), 'tst': 4}, {'pst': (69, 13), 'tst': 3}, {'pst': (55, 16), 'tst': 2}, {'pst': (72, 11), 'tst': 2}, {'pst': (70, 17), 'tst': 1}, {'pst': (81, 5), 'tst': 1}, {'pst': (83, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
84,4,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 4), 'tst': 6}, {'pst': (46, 5), 'tst': 3}, {'pst': (77, 13), 'tst': 3}, {'pst': (78, 11), 'tst': 2}, {'pst': (40, 0), 'tst': 2}, {'pst': (67, 13), 'tst': 1}, {'pst': (60, 8), 'tst': 0}, {'pst': (82, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
84,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (78, 7), 'tst': 5}, {'pst': (20, 8), 'tst': 4}, {'pst': (52, 10), 'tst': 3}, {'pst': (60, 8), 'tst': 3}, {'pst': (80, 0), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (72, 3), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.6091563271394277,8.120413307104341
84,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 9), 'tst': 7}, {'pst': (67, 8), 'tst': 4}, {'pst': (53, 18), 'tst': 4}, {'pst': (78, 11), 'tst': 3}, {'pst': (81, 6), 'tst': 2}, {'pst': (82, 6), 'tst': 1}, {'pst': (82, 2), 'tst': 1}, {'pst': (65, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
84,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (57, 14), 'tst': 6}, {'pst': (78, 7), 'tst': 5}, {'pst': (71, 7), 'tst': 5}, {'pst': (72, 18), 'tst': 2}, {'pst': (53, 18), 'tst': 1}, {'pst': (82, 0), 'tst': 1}, {'pst': (80, 7), 'tst': 0}, {'pst': (81, 10), 'tst': 0}]",0.5869730431339416,7.4467967542349776
84,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 16), 'tst': 9}, {'pst': (72, 18), 'tst': 4}, {'pst': (80, 7), 'tst': 2}, {'pst': (52, 16), 'tst': 2}, {'pst': (78, 18), 'tst': 1}, {'pst': (65, 4), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (70, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
84,9,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 16), 'tst': 5}, {'pst': (71, 13), 'tst': 4}, {'pst': (71, 12), 'tst': 4}, {'pst': (81, 9), 'tst': 2}, {'pst': (63, 7), 'tst': 1}, {'pst': (53, 8), 'tst': 1}, {'pst': (56, 1), 'tst': 0}, {'pst': (80, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
84,10,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 16), 'tst': 4}, {'pst': (46, 5), 'tst': 3}, {'pst': (38, 3), 'tst': 3}, {'pst': (67, 13), 'tst': 2}, {'pst': (71, 7), 'tst': 1}, {'pst': (79, 19), 'tst': 1}, {'pst': (82, 18), 'tst': 0}, {'pst': (82, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
84,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 16), 'tst': 6}, {'pst': (77, 17), 'tst': 3}, {'pst': (78, 7), 'tst': 3}, {'pst': (65, 4), 'tst': 2}, {'pst': (77, 13), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (49, 3), 'tst': 1}, {'pst': (83, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
84,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 13), 'tst': 6}, {'pst': (70, 17), 'tst': 3}, {'pst': (78, 8), 'tst': 2}, {'pst': (75, 6), 'tst': 2}, {'pst': (82, 12), 'tst': 1}, {'pst': (55, 17), 'tst': 1}, {'pst': (63, 7), 'tst': 0}, {'pst': (60, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
84,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (77, 13), 'tst': 6}, {'pst': (63, 6), 'tst': 5}, {'pst': (55, 17), 'tst': 2}, {'pst': (38, 3), 'tst': 2}, {'pst': (62, 9), 'tst': 1}, {'pst': (75, 6), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (52, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
84,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 3), 'tst': 6}, {'pst': (46, 5), 'tst': 3}, {'pst': (60, 9), 'tst': 2}, {'pst': (80, 0), 'tst': 2}, {'pst': (72, 3), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (67, 13), 'tst': 0}, {'pst': (74, 18), 'tst': 0}]",0.5935817745966367,7.62185488736539
84,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (77, 4), 'tst': 5}, {'pst': (48, 11), 'tst': 3}, {'pst': (60, 16), 'tst': 2}, {'pst': (57, 4), 'tst': 2}, {'pst': (77, 5), 'tst': 1}, {'pst': (72, 11), 'tst': 1}, {'pst': (83, 15), 'tst': 0}, {'pst': (70, 17), 'tst': 0}]",0.5964324883889096,7.633865942322917
84,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (62, 9), 'tst': 5}, {'pst': (53, 8), 'tst': 5}, {'pst': (69, 14), 'tst': 4}, {'pst': (61, 10), 'tst': 3}, {'pst': (67, 8), 'tst': 2}, {'pst': (74, 18), 'tst': 1}, {'pst': (77, 4), 'tst': 0}, {'pst': (60, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
84,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (78, 8), 'tst': 5}, {'pst': (78, 4), 'tst': 5}, {'pst': (71, 12), 'tst': 3}, {'pst': (78, 18), 'tst': 2}, {'pst': (78, 11), 'tst': 1}, {'pst': (78, 7), 'tst': 1}, {'pst': (72, 11), 'tst': 0}, {'pst': (82, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
84,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (78, 18), 'tst': 5}, {'pst': (62, 7), 'tst': 3}, {'pst': (77, 5), 'tst': 2}, {'pst': (75, 6), 'tst': 2}, {'pst': (82, 18), 'tst': 1}, {'pst': (60, 16), 'tst': 1}, {'pst': (60, 9), 'tst': 0}, {'pst': (67, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
84,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (73, 10), 'tst': 6}, {'pst': (63, 14), 'tst': 3}, {'pst': (63, 16), 'tst': 2}, {'pst': (43, 19), 'tst': 2}, {'pst': (38, 3), 'tst': 1}, {'pst': (80, 0), 'tst': 1}, {'pst': (81, 6), 'tst': 0}, {'pst': (82, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
85,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (57, 4), 'tst': 4}, {'pst': (63, 16), 'tst': 3}, {'pst': (55, 16), 'tst': 3}, {'pst': (82, 0), 'tst': 2}, {'pst': (72, 11), 'tst': 1}, {'pst': (53, 8), 'tst': 1}, {'pst': (84, 0), 'tst': 0}, {'pst': (60, 13), 'tst': 0}]",0.6070071930731191,7.635249400128382
85,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 7), 'tst': 3}, {'pst': (60, 13), 'tst': 3}, {'pst': (82, 18), 'tst': 2}, {'pst': (82, 12), 'tst': 2}, {'pst': (83, 3), 'tst': 1}, {'pst': (81, 9), 'tst': 1}, {'pst': (78, 8), 'tst': 0}, {'pst': (81, 10), 'tst': 0}]",0.5869730431339416,7.4467967542349776
85,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (78, 7), 'tst': 5}, {'pst': (52, 16), 'tst': 4}, {'pst': (82, 2), 'tst': 2}, {'pst': (60, 8), 'tst': 2}, {'pst': (83, 2), 'tst': 1}, {'pst': (83, 11), 'tst': 1}, {'pst': (84, 2), 'tst': 0}, {'pst': (55, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
85,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 8), 'tst': 9}, {'pst': (69, 13), 'tst': 4}, {'pst': (55, 16), 'tst': 3}, {'pst': (72, 11), 'tst': 3}, {'pst': (70, 17), 'tst': 2}, {'pst': (81, 5), 'tst': 2}, {'pst': (83, 3), 'tst': 1}, {'pst': (84, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
85,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 4), 'tst': 7}, {'pst': (77, 13), 'tst': 4}, {'pst': (78, 11), 'tst': 3}, {'pst': (40, 0), 'tst': 3}, {'pst': (67, 13), 'tst': 2}, {'pst': (60, 8), 'tst': 1}, {'pst': (82, 2), 'tst': 1}, {'pst': (84, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
85,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (78, 7), 'tst': 6}, {'pst': (20, 8), 'tst': 5}, {'pst': (52, 10), 'tst': 4}, {'pst': (60, 8), 'tst': 4}, {'pst': (80, 0), 'tst': 3}, {'pst': (72, 3), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (78, 4), 'tst': 0}]",0.6091563271394277,8.120413307104341
85,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 8), 'tst': 5}, {'pst': (53, 18), 'tst': 5}, {'pst': (78, 11), 'tst': 4}, {'pst': (82, 6), 'tst': 2}, {'pst': (82, 2), 'tst': 2}, {'pst': (65, 4), 'tst': 1}, {'pst': (84, 4), 'tst': 0}, {'pst': (80, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
85,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (78, 7), 'tst': 6}, {'pst': (71, 7), 'tst': 6}, {'pst': (72, 18), 'tst': 3}, {'pst': (53, 18), 'tst': 2}, {'pst': (82, 0), 'tst': 2}, {'pst': (80, 7), 'tst': 1}, {'pst': (81, 10), 'tst': 1}, {'pst': (52, 10), 'tst': 0}]",0.5953574210826224,7.508224449897318
85,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 16), 'tst': 10}, {'pst': (80, 7), 'tst': 3}, {'pst': (78, 18), 'tst': 2}, {'pst': (65, 4), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (70, 17), 'tst': 1}, {'pst': (38, 3), 'tst': 0}, {'pst': (84, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
85,9,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 16), 'tst': 6}, {'pst': (81, 9), 'tst': 3}, {'pst': (63, 7), 'tst': 2}, {'pst': (53, 8), 'tst': 2}, {'pst': (56, 1), 'tst': 1}, {'pst': (80, 0), 'tst': 1}, {'pst': (84, 9), 'tst': 0}, {'pst': (71, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
85,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 16), 'tst': 5}, {'pst': (46, 5), 'tst': 4}, {'pst': (67, 13), 'tst': 3}, {'pst': (71, 7), 'tst': 2}, {'pst': (82, 18), 'tst': 1}, {'pst': (82, 0), 'tst': 1}, {'pst': (84, 10), 'tst': 0}, {'pst': (72, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
85,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 16), 'tst': 7}, {'pst': (78, 7), 'tst': 4}, {'pst': (65, 4), 'tst': 3}, {'pst': (55, 17), 'tst': 2}, {'pst': (49, 3), 'tst': 2}, {'pst': (83, 11), 'tst': 1}, {'pst': (70, 17), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
85,12,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (78, 8), 'tst': 3}, {'pst': (75, 6), 'tst': 3}, {'pst': (82, 12), 'tst': 2}, {'pst': (55, 17), 'tst': 2}, {'pst': (63, 7), 'tst': 1}, {'pst': (60, 16), 'tst': 1}, {'pst': (62, 7), 'tst': 0}, {'pst': (74, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
85,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (77, 13), 'tst': 7}, {'pst': (63, 6), 'tst': 6}, {'pst': (62, 9), 'tst': 2}, {'pst': (75, 6), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (52, 16), 'tst': 1}, {'pst': (70, 17), 'tst': 0}, {'pst': (83, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
85,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 3), 'tst': 7}, {'pst': (60, 9), 'tst': 3}, {'pst': (80, 0), 'tst': 3}, {'pst': (72, 3), 'tst': 2}, {'pst': (48, 1), 'tst': 2}, {'pst': (67, 13), 'tst': 1}, {'pst': (74, 18), 'tst': 1}, {'pst': (55, 17), 'tst': 0}]",0.5942386631469825,7.625391679214867
85,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 16), 'tst': 3}, {'pst': (57, 4), 'tst': 3}, {'pst': (77, 5), 'tst': 2}, {'pst': (72, 11), 'tst': 2}, {'pst': (83, 15), 'tst': 1}, {'pst': (70, 17), 'tst': 1}, {'pst': (78, 18), 'tst': 0}, {'pst': (60, 8), 'tst': 0}]",0.6034397657486131,7.7033096325632755
85,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (53, 8), 'tst': 6}, {'pst': (69, 14), 'tst': 5}, {'pst': (61, 10), 'tst': 4}, {'pst': (74, 18), 'tst': 2}, {'pst': (77, 4), 'tst': 1}, {'pst': (60, 13), 'tst': 1}, {'pst': (65, 4), 'tst': 0}, {'pst': (80, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
85,17,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (78, 8), 'tst': 6}, {'pst': (71, 12), 'tst': 4}, {'pst': (78, 18), 'tst': 3}, {'pst': (78, 11), 'tst': 2}, {'pst': (78, 7), 'tst': 2}, {'pst': (72, 11), 'tst': 1}, {'pst': (82, 0), 'tst': 1}, {'pst': (52, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
85,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (62, 7), 'tst': 4}, {'pst': (77, 5), 'tst': 3}, {'pst': (75, 6), 'tst': 3}, {'pst': (82, 18), 'tst': 2}, {'pst': (60, 16), 'tst': 2}, {'pst': (60, 9), 'tst': 1}, {'pst': (67, 13), 'tst': 1}, {'pst': (61, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
85,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 16), 'tst': 3}, {'pst': (43, 19), 'tst': 3}, {'pst': (38, 3), 'tst': 2}, {'pst': (80, 0), 'tst': 2}, {'pst': (81, 6), 'tst': 1}, {'pst': (82, 6), 'tst': 1}, {'pst': (78, 8), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.6055573292923172,8.03143393718483
86,0,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (57, 4), 'tst': 5}, {'pst': (82, 0), 'tst': 3}, {'pst': (72, 11), 'tst': 2}, {'pst': (53, 8), 'tst': 2}, {'pst': (84, 0), 'tst': 1}, {'pst': (60, 13), 'tst': 1}, {'pst': (84, 10), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.6023794868321932,7.517007003742087
86,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 13), 'tst': 4}, {'pst': (82, 18), 'tst': 3}, {'pst': (82, 12), 'tst': 3}, {'pst': (81, 9), 'tst': 2}, {'pst': (78, 8), 'tst': 1}, {'pst': (81, 10), 'tst': 1}, {'pst': (85, 9), 'tst': 0}, {'pst': (40, 0), 'tst': 0}]",0.5935817745966367,7.62185488736539
86,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (78, 7), 'tst': 6}, {'pst': (52, 16), 'tst': 5}, {'pst': (60, 8), 'tst': 3}, {'pst': (83, 2), 'tst': 2}, {'pst': (83, 11), 'tst': 2}, {'pst': (84, 2), 'tst': 1}, {'pst': (55, 16), 'tst': 1}, {'pst': (85, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
86,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 8), 'tst': 10}, {'pst': (72, 11), 'tst': 4}, {'pst': (70, 17), 'tst': 3}, {'pst': (81, 5), 'tst': 3}, {'pst': (83, 3), 'tst': 2}, {'pst': (84, 3), 'tst': 1}, {'pst': (85, 3), 'tst': 0}, {'pst': (67, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
86,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (77, 13), 'tst': 5}, {'pst': (78, 11), 'tst': 4}, {'pst': (40, 0), 'tst': 4}, {'pst': (67, 13), 'tst': 3}, {'pst': (60, 8), 'tst': 2}, {'pst': (82, 2), 'tst': 2}, {'pst': (84, 4), 'tst': 1}, {'pst': (71, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
86,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (78, 7), 'tst': 7}, {'pst': (20, 8), 'tst': 6}, {'pst': (52, 10), 'tst': 5}, {'pst': (60, 8), 'tst': 5}, {'pst': (48, 11), 'tst': 2}, {'pst': (78, 4), 'tst': 1}, {'pst': (81, 9), 'tst': 0}, {'pst': (84, 0), 'tst': 0}]",0.6091563271394277,8.120413307104341
86,6,"{'text': ""I don't think it's a good idea to legalize drugs.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 8), 'tst': 6}, {'pst': (82, 6), 'tst': 3}, {'pst': (82, 2), 'tst': 3}, {'pst': (65, 4), 'tst': 2}, {'pst': (84, 4), 'tst': 1}, {'pst': (80, 0), 'tst': 1}, {'pst': (77, 13), 'tst': 0}, {'pst': (82, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
86,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (78, 7), 'tst': 7}, {'pst': (71, 7), 'tst': 7}, {'pst': (53, 18), 'tst': 3}, {'pst': (82, 0), 'tst': 3}, {'pst': (80, 7), 'tst': 2}, {'pst': (81, 10), 'tst': 2}, {'pst': (52, 10), 'tst': 1}, {'pst': (85, 12), 'tst': 0}]",0.5935817745966367,7.62185488736539
86,8,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (80, 7), 'tst': 4}, {'pst': (78, 18), 'tst': 3}, {'pst': (65, 4), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (38, 3), 'tst': 1}, {'pst': (84, 10), 'tst': 1}, {'pst': (85, 9), 'tst': 0}, {'pst': (81, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
