step,agent,post,peers,perspective,polarity,salience
86,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 16), 'tst': 7}, {'pst': (63, 7), 'tst': 3}, {'pst': (53, 8), 'tst': 3}, {'pst': (56, 1), 'tst': 2}, {'pst': (84, 9), 'tst': 1}, {'pst': (71, 13), 'tst': 1}, {'pst': (85, 9), 'tst': 0}, {'pst': (83, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
86,10,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 16), 'tst': 6}, {'pst': (46, 5), 'tst': 5}, {'pst': (71, 7), 'tst': 3}, {'pst': (82, 18), 'tst': 2}, {'pst': (82, 0), 'tst': 2}, {'pst': (84, 10), 'tst': 1}, {'pst': (72, 3), 'tst': 1}, {'pst': (80, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
86,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 16), 'tst': 8}, {'pst': (78, 7), 'tst': 5}, {'pst': (65, 4), 'tst': 4}, {'pst': (83, 11), 'tst': 2}, {'pst': (70, 17), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (80, 7), 'tst': 0}, {'pst': (71, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
86,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (78, 8), 'tst': 4}, {'pst': (82, 12), 'tst': 3}, {'pst': (55, 17), 'tst': 3}, {'pst': (63, 7), 'tst': 2}, {'pst': (60, 16), 'tst': 2}, {'pst': (62, 7), 'tst': 1}, {'pst': (74, 18), 'tst': 1}, {'pst': (85, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
86,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (77, 13), 'tst': 8}, {'pst': (62, 9), 'tst': 3}, {'pst': (75, 6), 'tst': 3}, {'pst': (52, 16), 'tst': 2}, {'pst': (70, 17), 'tst': 1}, {'pst': (83, 11), 'tst': 1}, {'pst': (57, 4), 'tst': 0}, {'pst': (84, 9), 'tst': 0}]",0.5953574210826224,7.508224449897318
86,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 9), 'tst': 4}, {'pst': (80, 0), 'tst': 4}, {'pst': (72, 3), 'tst': 3}, {'pst': (48, 1), 'tst': 3}, {'pst': (67, 13), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (84, 4), 'tst': 0}, {'pst': (65, 4), 'tst': 0}]",0.5964324883889096,7.633865942322917
86,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (57, 4), 'tst': 4}, {'pst': (77, 5), 'tst': 3}, {'pst': (72, 11), 'tst': 3}, {'pst': (83, 15), 'tst': 2}, {'pst': (78, 18), 'tst': 1}, {'pst': (60, 8), 'tst': 1}, {'pst': (60, 16), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.5970290389958974,7.279248816617369
86,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (53, 8), 'tst': 7}, {'pst': (74, 18), 'tst': 3}, {'pst': (77, 4), 'tst': 2}, {'pst': (60, 13), 'tst': 2}, {'pst': (65, 4), 'tst': 1}, {'pst': (80, 0), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (38, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
86,17,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (71, 12), 'tst': 5}, {'pst': (78, 11), 'tst': 3}, {'pst': (78, 7), 'tst': 3}, {'pst': (72, 11), 'tst': 2}, {'pst': (82, 0), 'tst': 2}, {'pst': (52, 10), 'tst': 1}, {'pst': (85, 17), 'tst': 0}, {'pst': (43, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
86,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (62, 7), 'tst': 5}, {'pst': (82, 18), 'tst': 3}, {'pst': (60, 16), 'tst': 3}, {'pst': (60, 9), 'tst': 2}, {'pst': (67, 13), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (63, 16), 'tst': 0}, {'pst': (52, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
86,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 16), 'tst': 4}, {'pst': (38, 3), 'tst': 3}, {'pst': (81, 6), 'tst': 2}, {'pst': (82, 6), 'tst': 2}, {'pst': (78, 8), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (83, 11), 'tst': 0}, {'pst': (72, 18), 'tst': 0}]",0.5995571728742716,8.17015841909731
87,0,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (57, 4), 'tst': 6}, {'pst': (82, 0), 'tst': 4}, {'pst': (84, 0), 'tst': 2}, {'pst': (60, 13), 'tst': 2}, {'pst': (84, 10), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (86, 0), 'tst': 0}, {'pst': (83, 11), 'tst': 0}]",0.6047058409186988,7.655464995846279
87,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 18), 'tst': 4}, {'pst': (82, 12), 'tst': 4}, {'pst': (81, 9), 'tst': 3}, {'pst': (78, 8), 'tst': 2}, {'pst': (85, 9), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (38, 3), 'tst': 0}, {'pst': (82, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
87,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 8), 'tst': 4}, {'pst': (83, 2), 'tst': 3}, {'pst': (83, 11), 'tst': 3}, {'pst': (84, 2), 'tst': 2}, {'pst': (55, 16), 'tst': 2}, {'pst': (85, 2), 'tst': 1}, {'pst': (84, 10), 'tst': 0}, {'pst': (74, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
87,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 11), 'tst': 5}, {'pst': (81, 5), 'tst': 4}, {'pst': (83, 3), 'tst': 3}, {'pst': (84, 3), 'tst': 2}, {'pst': (85, 3), 'tst': 1}, {'pst': (67, 8), 'tst': 1}, {'pst': (82, 12), 'tst': 0}, {'pst': (82, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
87,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (77, 13), 'tst': 6}, {'pst': (78, 11), 'tst': 5}, {'pst': (40, 0), 'tst': 5}, {'pst': (82, 2), 'tst': 3}, {'pst': (84, 4), 'tst': 2}, {'pst': (71, 7), 'tst': 1}, {'pst': (80, 7), 'tst': 0}, {'pst': (84, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
87,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (78, 7), 'tst': 8}, {'pst': (20, 8), 'tst': 7}, {'pst': (52, 10), 'tst': 6}, {'pst': (60, 8), 'tst': 6}, {'pst': (81, 9), 'tst': 1}, {'pst': (84, 0), 'tst': 1}, {'pst': (62, 9), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.5816522072392635,7.3429392208289705
87,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 8), 'tst': 7}, {'pst': (82, 6), 'tst': 4}, {'pst': (82, 2), 'tst': 4}, {'pst': (84, 4), 'tst': 2}, {'pst': (77, 13), 'tst': 1}, {'pst': (82, 18), 'tst': 1}, {'pst': (86, 6), 'tst': 0}, {'pst': (72, 18), 'tst': 0}]",0.5197382579137843,6.541274105146675
87,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (71, 7), 'tst': 8}, {'pst': (53, 18), 'tst': 4}, {'pst': (82, 0), 'tst': 4}, {'pst': (80, 7), 'tst': 3}, {'pst': (81, 10), 'tst': 3}, {'pst': (85, 12), 'tst': 1}, {'pst': (78, 8), 'tst': 0}, {'pst': (75, 6), 'tst': 0}]",0.5942386631469825,7.625391679214867
87,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (80, 7), 'tst': 5}, {'pst': (78, 18), 'tst': 4}, {'pst': (65, 4), 'tst': 4}, {'pst': (49, 3), 'tst': 3}, {'pst': (85, 9), 'tst': 1}, {'pst': (81, 5), 'tst': 1}, {'pst': (86, 8), 'tst': 0}, {'pst': (46, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
87,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 7), 'tst': 4}, {'pst': (53, 8), 'tst': 4}, {'pst': (56, 1), 'tst': 3}, {'pst': (84, 9), 'tst': 2}, {'pst': (85, 9), 'tst': 1}, {'pst': (83, 3), 'tst': 1}, {'pst': (57, 4), 'tst': 0}, {'pst': (86, 17), 'tst': 0}]",0.5953574210826224,7.508224449897318
87,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (71, 7), 'tst': 4}, {'pst': (82, 18), 'tst': 3}, {'pst': (82, 0), 'tst': 3}, {'pst': (84, 10), 'tst': 2}, {'pst': (72, 3), 'tst': 2}, {'pst': (80, 0), 'tst': 1}, {'pst': (86, 10), 'tst': 0}, {'pst': (85, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
87,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (65, 4), 'tst': 5}, {'pst': (83, 11), 'tst': 3}, {'pst': (70, 17), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (80, 7), 'tst': 1}, {'pst': (71, 7), 'tst': 1}, {'pst': (75, 6), 'tst': 0}, {'pst': (82, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
87,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 12), 'tst': 4}, {'pst': (55, 17), 'tst': 4}, {'pst': (63, 7), 'tst': 3}, {'pst': (60, 16), 'tst': 3}, {'pst': (62, 7), 'tst': 2}, {'pst': (85, 12), 'tst': 1}, {'pst': (77, 4), 'tst': 0}, {'pst': (82, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
87,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (62, 9), 'tst': 4}, {'pst': (75, 6), 'tst': 4}, {'pst': (52, 16), 'tst': 3}, {'pst': (70, 17), 'tst': 2}, {'pst': (83, 11), 'tst': 2}, {'pst': (57, 4), 'tst': 1}, {'pst': (84, 9), 'tst': 1}, {'pst': (60, 9), 'tst': 0}]",0.5935817745966367,7.62185488736539
87,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 9), 'tst': 5}, {'pst': (80, 0), 'tst': 5}, {'pst': (72, 3), 'tst': 4}, {'pst': (67, 13), 'tst': 3}, {'pst': (55, 17), 'tst': 2}, {'pst': (84, 4), 'tst': 1}, {'pst': (65, 4), 'tst': 1}, {'pst': (81, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
87,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (77, 5), 'tst': 4}, {'pst': (72, 11), 'tst': 4}, {'pst': (83, 15), 'tst': 3}, {'pst': (78, 18), 'tst': 2}, {'pst': (60, 8), 'tst': 2}, {'pst': (60, 16), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (53, 8), 'tst': 0}]",0.6030824493319097,8.090897133224482
87,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (74, 18), 'tst': 4}, {'pst': (77, 4), 'tst': 3}, {'pst': (65, 4), 'tst': 2}, {'pst': (80, 0), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (38, 3), 'tst': 1}, {'pst': (84, 0), 'tst': 0}, {'pst': (82, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
87,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (71, 12), 'tst': 6}, {'pst': (78, 11), 'tst': 4}, {'pst': (72, 11), 'tst': 3}, {'pst': (52, 10), 'tst': 2}, {'pst': (85, 17), 'tst': 1}, {'pst': (43, 19), 'tst': 1}, {'pst': (86, 17), 'tst': 0}, {'pst': (63, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
87,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 18), 'tst': 4}, {'pst': (60, 9), 'tst': 3}, {'pst': (67, 13), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (63, 16), 'tst': 1}, {'pst': (52, 10), 'tst': 1}, {'pst': (78, 11), 'tst': 0}, {'pst': (71, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
87,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 16), 'tst': 5}, {'pst': (82, 6), 'tst': 3}, {'pst': (78, 8), 'tst': 2}, {'pst': (20, 8), 'tst': 2}, {'pst': (83, 11), 'tst': 1}, {'pst': (72, 18), 'tst': 1}, {'pst': (85, 9), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.5757222016178007,7.483309630623797
88,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 0), 'tst': 5}, {'pst': (60, 13), 'tst': 3}, {'pst': (84, 10), 'tst': 2}, {'pst': (48, 1), 'tst': 2}, {'pst': (86, 0), 'tst': 1}, {'pst': (83, 11), 'tst': 1}, {'pst': (87, 0), 'tst': 0}, {'pst': (70, 17), 'tst': 0}]",0.5964324883889096,7.633865942322917
88,1,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 18), 'tst': 5}, {'pst': (82, 12), 'tst': 5}, {'pst': (81, 9), 'tst': 4}, {'pst': (40, 0), 'tst': 2}, {'pst': (38, 3), 'tst': 1}, {'pst': (82, 6), 'tst': 1}, {'pst': (78, 11), 'tst': 0}, {'pst': (84, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
88,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 8), 'tst': 5}, {'pst': (83, 2), 'tst': 4}, {'pst': (84, 2), 'tst': 3}, {'pst': (55, 16), 'tst': 3}, {'pst': (85, 2), 'tst': 2}, {'pst': (84, 10), 'tst': 1}, {'pst': (74, 18), 'tst': 1}, {'pst': (43, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
88,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 11), 'tst': 6}, {'pst': (84, 3), 'tst': 3}, {'pst': (85, 3), 'tst': 2}, {'pst': (67, 8), 'tst': 2}, {'pst': (82, 12), 'tst': 1}, {'pst': (82, 0), 'tst': 1}, {'pst': (87, 3), 'tst': 0}, {'pst': (78, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
88,4,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (77, 13), 'tst': 7}, {'pst': (40, 0), 'tst': 6}, {'pst': (82, 2), 'tst': 4}, {'pst': (84, 4), 'tst': 3}, {'pst': (71, 7), 'tst': 2}, {'pst': (80, 7), 'tst': 1}, {'pst': (84, 0), 'tst': 1}, {'pst': (85, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
88,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (20, 8), 'tst': 8}, {'pst': (52, 10), 'tst': 7}, {'pst': (81, 9), 'tst': 2}, {'pst': (84, 0), 'tst': 2}, {'pst': (62, 9), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (86, 8), 'tst': 0}, {'pst': (72, 11), 'tst': 0}]",0.5849829369250511,7.329964963500791
88,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 8), 'tst': 8}, {'pst': (84, 4), 'tst': 3}, {'pst': (77, 13), 'tst': 2}, {'pst': (82, 18), 'tst': 2}, {'pst': (86, 6), 'tst': 1}, {'pst': (72, 18), 'tst': 1}, {'pst': (62, 7), 'tst': 0}, {'pst': (71, 12), 'tst': 0}]",0.5261791100666078,6.627226733645026
88,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (71, 7), 'tst': 9}, {'pst': (82, 0), 'tst': 5}, {'pst': (81, 10), 'tst': 4}, {'pst': (85, 12), 'tst': 2}, {'pst': (78, 8), 'tst': 1}, {'pst': (75, 6), 'tst': 1}, {'pst': (77, 4), 'tst': 0}, {'pst': (60, 13), 'tst': 0}]",0.5994139301602949,7.6378727009057314
88,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (78, 18), 'tst': 5}, {'pst': (49, 3), 'tst': 4}, {'pst': (85, 9), 'tst': 2}, {'pst': (81, 5), 'tst': 2}, {'pst': (86, 8), 'tst': 1}, {'pst': (46, 5), 'tst': 1}, {'pst': (72, 18), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
88,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 7), 'tst': 5}, {'pst': (84, 9), 'tst': 3}, {'pst': (85, 9), 'tst': 2}, {'pst': (83, 3), 'tst': 2}, {'pst': (57, 4), 'tst': 1}, {'pst': (86, 17), 'tst': 1}, {'pst': (55, 17), 'tst': 0}, {'pst': (83, 2), 'tst': 0}]",0.5942386631469825,7.625391679214867
88,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 18), 'tst': 4}, {'pst': (82, 0), 'tst': 4}, {'pst': (72, 3), 'tst': 3}, {'pst': (80, 0), 'tst': 2}, {'pst': (86, 10), 'tst': 1}, {'pst': (85, 3), 'tst': 1}, {'pst': (83, 15), 'tst': 0}, {'pst': (85, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
88,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (83, 11), 'tst': 4}, {'pst': (48, 11), 'tst': 3}, {'pst': (80, 7), 'tst': 2}, {'pst': (71, 7), 'tst': 2}, {'pst': (75, 6), 'tst': 1}, {'pst': (82, 12), 'tst': 1}, {'pst': (84, 9), 'tst': 0}, {'pst': (82, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
88,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 17), 'tst': 5}, {'pst': (63, 7), 'tst': 4}, {'pst': (60, 16), 'tst': 4}, {'pst': (85, 12), 'tst': 2}, {'pst': (77, 4), 'tst': 1}, {'pst': (82, 6), 'tst': 1}, {'pst': (62, 9), 'tst': 0}, {'pst': (75, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
88,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (75, 6), 'tst': 5}, {'pst': (70, 17), 'tst': 3}, {'pst': (83, 11), 'tst': 3}, {'pst': (57, 4), 'tst': 2}, {'pst': (84, 9), 'tst': 2}, {'pst': (60, 9), 'tst': 1}, {'pst': (72, 18), 'tst': 0}, {'pst': (71, 12), 'tst': 0}]",0.5964324883889096,7.633865942322917
88,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 3), 'tst': 5}, {'pst': (67, 13), 'tst': 4}, {'pst': (55, 17), 'tst': 3}, {'pst': (84, 4), 'tst': 2}, {'pst': (65, 4), 'tst': 2}, {'pst': (81, 6), 'tst': 1}, {'pst': (63, 7), 'tst': 0}, {'pst': (82, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
88,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 11), 'tst': 5}, {'pst': (83, 15), 'tst': 4}, {'pst': (60, 8), 'tst': 3}, {'pst': (60, 16), 'tst': 2}, {'pst': (20, 8), 'tst': 2}, {'pst': (53, 8), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (84, 9), 'tst': 0}]",0.5992353165332608,8.141999156069968
88,16,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (77, 4), 'tst': 4}, {'pst': (80, 0), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (38, 3), 'tst': 2}, {'pst': (84, 0), 'tst': 1}, {'pst': (82, 6), 'tst': 1}, {'pst': (84, 4), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.5869730431339416,7.4467967542349776
88,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (78, 11), 'tst': 5}, {'pst': (52, 10), 'tst': 3}, {'pst': (85, 17), 'tst': 2}, {'pst': (43, 19), 'tst': 2}, {'pst': (86, 17), 'tst': 1}, {'pst': (63, 16), 'tst': 1}, {'pst': (77, 13), 'tst': 0}, {'pst': (74, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
88,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 9), 'tst': 4}, {'pst': (67, 13), 'tst': 4}, {'pst': (61, 10), 'tst': 3}, {'pst': (63, 16), 'tst': 2}, {'pst': (78, 11), 'tst': 1}, {'pst': (71, 7), 'tst': 1}, {'pst': (85, 9), 'tst': 0}, {'pst': (85, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
88,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 6), 'tst': 4}, {'pst': (78, 8), 'tst': 3}, {'pst': (20, 8), 'tst': 3}, {'pst': (83, 11), 'tst': 2}, {'pst': (72, 18), 'tst': 2}, {'pst': (85, 9), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (86, 8), 'tst': 0}]",0.5864419462693689,7.392058763690088
89,0,{'text': 'I more or less agree with what my peers are saying here.'},"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 10), 'tst': 3}, {'pst': (48, 1), 'tst': 3}, {'pst': (86, 0), 'tst': 2}, {'pst': (83, 11), 'tst': 2}, {'pst': (87, 0), 'tst': 1}, {'pst': (70, 17), 'tst': 1}, {'pst': (46, 5), 'tst': 0}, {'pst': (82, 0), 'tst': 0}]",0.6034397657486131,7.7033096325632755
89,1,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 18), 'tst': 6}, {'pst': (81, 9), 'tst': 5}, {'pst': (38, 3), 'tst': 2}, {'pst': (82, 6), 'tst': 2}, {'pst': (78, 11), 'tst': 1}, {'pst': (84, 4), 'tst': 1}, {'pst': (88, 1), 'tst': 0}, {'pst': (88, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
89,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 8), 'tst': 6}, {'pst': (83, 2), 'tst': 5}, {'pst': (55, 16), 'tst': 4}, {'pst': (84, 10), 'tst': 2}, {'pst': (74, 18), 'tst': 2}, {'pst': (43, 19), 'tst': 1}, {'pst': (60, 16), 'tst': 0}, {'pst': (40, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
