step,agent,post,peers,perspective,polarity,salience
89,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 11), 'tst': 7}, {'pst': (85, 3), 'tst': 3}, {'pst': (67, 8), 'tst': 3}, {'pst': (82, 12), 'tst': 2}, {'pst': (82, 0), 'tst': 2}, {'pst': (87, 3), 'tst': 1}, {'pst': (78, 8), 'tst': 1}, {'pst': (84, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
89,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (77, 13), 'tst': 8}, {'pst': (40, 0), 'tst': 7}, {'pst': (82, 2), 'tst': 5}, {'pst': (84, 4), 'tst': 4}, {'pst': (80, 7), 'tst': 2}, {'pst': (84, 0), 'tst': 2}, {'pst': (85, 9), 'tst': 1}, {'pst': (88, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
89,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 10), 'tst': 8}, {'pst': (84, 0), 'tst': 3}, {'pst': (62, 9), 'tst': 2}, {'pst': (48, 1), 'tst': 2}, {'pst': (86, 8), 'tst': 1}, {'pst': (72, 11), 'tst': 1}, {'pst': (83, 15), 'tst': 0}, {'pst': (55, 16), 'tst': 0}]",0.5964324883889096,7.633865942322917
89,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (77, 13), 'tst': 3}, {'pst': (82, 18), 'tst': 3}, {'pst': (86, 6), 'tst': 2}, {'pst': (72, 18), 'tst': 2}, {'pst': (62, 7), 'tst': 1}, {'pst': (71, 12), 'tst': 1}, {'pst': (84, 2), 'tst': 0}, {'pst': (46, 5), 'tst': 0}]",0.5368542988154407,6.724980979385791
89,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (71, 7), 'tst': 10}, {'pst': (81, 10), 'tst': 5}, {'pst': (85, 12), 'tst': 3}, {'pst': (78, 8), 'tst': 2}, {'pst': (75, 6), 'tst': 2}, {'pst': (77, 4), 'tst': 1}, {'pst': (60, 13), 'tst': 1}, {'pst': (55, 17), 'tst': 0}]",0.6034397657486131,7.7033096325632755
89,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 5}, {'pst': (85, 9), 'tst': 3}, {'pst': (81, 5), 'tst': 3}, {'pst': (86, 8), 'tst': 2}, {'pst': (46, 5), 'tst': 2}, {'pst': (72, 18), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (84, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
89,9,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 7), 'tst': 6}, {'pst': (84, 9), 'tst': 4}, {'pst': (83, 3), 'tst': 3}, {'pst': (86, 17), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (83, 2), 'tst': 1}, {'pst': (60, 16), 'tst': 0}, {'pst': (86, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
89,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 0), 'tst': 5}, {'pst': (80, 0), 'tst': 3}, {'pst': (86, 10), 'tst': 2}, {'pst': (85, 3), 'tst': 2}, {'pst': (83, 15), 'tst': 1}, {'pst': (85, 2), 'tst': 1}, {'pst': (87, 3), 'tst': 0}, {'pst': (46, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
89,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (83, 11), 'tst': 5}, {'pst': (80, 7), 'tst': 3}, {'pst': (71, 7), 'tst': 3}, {'pst': (82, 12), 'tst': 2}, {'pst': (84, 9), 'tst': 1}, {'pst': (82, 6), 'tst': 1}, {'pst': (63, 16), 'tst': 0}, {'pst': (85, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
89,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 16), 'tst': 5}, {'pst': (85, 12), 'tst': 3}, {'pst': (77, 4), 'tst': 2}, {'pst': (82, 6), 'tst': 2}, {'pst': (62, 9), 'tst': 1}, {'pst': (75, 6), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (87, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
89,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (70, 17), 'tst': 4}, {'pst': (83, 11), 'tst': 4}, {'pst': (57, 4), 'tst': 3}, {'pst': (84, 9), 'tst': 3}, {'pst': (60, 9), 'tst': 2}, {'pst': (72, 18), 'tst': 1}, {'pst': (71, 12), 'tst': 1}, {'pst': (82, 6), 'tst': 0}]",0.5994139301602949,7.6378727009057314
89,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 17), 'tst': 4}, {'pst': (84, 4), 'tst': 3}, {'pst': (65, 4), 'tst': 3}, {'pst': (81, 6), 'tst': 2}, {'pst': (63, 7), 'tst': 1}, {'pst': (82, 18), 'tst': 1}, {'pst': (38, 3), 'tst': 0}, {'pst': (53, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
89,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 11), 'tst': 6}, {'pst': (60, 8), 'tst': 4}, {'pst': (20, 8), 'tst': 3}, {'pst': (53, 8), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (84, 9), 'tst': 1}, {'pst': (52, 10), 'tst': 0}, {'pst': (82, 6), 'tst': 0}]",0.6038078398652693,8.102273919042998
89,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (80, 0), 'tst': 4}, {'pst': (49, 3), 'tst': 3}, {'pst': (38, 3), 'tst': 3}, {'pst': (84, 0), 'tst': 2}, {'pst': (82, 6), 'tst': 2}, {'pst': (84, 4), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (88, 16), 'tst': 0}]",0.5953574210826224,7.508224449897318
89,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 10), 'tst': 4}, {'pst': (43, 19), 'tst': 3}, {'pst': (86, 17), 'tst': 2}, {'pst': (63, 16), 'tst': 2}, {'pst': (77, 13), 'tst': 1}, {'pst': (74, 18), 'tst': 1}, {'pst': (60, 9), 'tst': 0}, {'pst': (71, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
89,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 9), 'tst': 5}, {'pst': (61, 10), 'tst': 4}, {'pst': (63, 16), 'tst': 3}, {'pst': (78, 11), 'tst': 2}, {'pst': (71, 7), 'tst': 2}, {'pst': (85, 9), 'tst': 1}, {'pst': (85, 12), 'tst': 1}, {'pst': (81, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
89,19,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 6), 'tst': 5}, {'pst': (78, 8), 'tst': 4}, {'pst': (20, 8), 'tst': 4}, {'pst': (83, 11), 'tst': 3}, {'pst': (85, 9), 'tst': 2}, {'pst': (48, 1), 'tst': 2}, {'pst': (86, 8), 'tst': 1}, {'pst': (61, 10), 'tst': 0}]",0.5850328602699335,7.503633463320565
90,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 1), 'tst': 4}, {'pst': (86, 0), 'tst': 3}, {'pst': (83, 11), 'tst': 3}, {'pst': (87, 0), 'tst': 2}, {'pst': (70, 17), 'tst': 2}, {'pst': (46, 5), 'tst': 1}, {'pst': (82, 0), 'tst': 1}, {'pst': (89, 0), 'tst': 0}]",0.6049239039224952,7.463552417289163
90,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 3), 'tst': 3}, {'pst': (82, 6), 'tst': 3}, {'pst': (78, 11), 'tst': 2}, {'pst': (84, 4), 'tst': 2}, {'pst': (88, 1), 'tst': 1}, {'pst': (88, 16), 'tst': 1}, {'pst': (89, 1), 'tst': 0}, {'pst': (67, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
90,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (83, 2), 'tst': 6}, {'pst': (55, 16), 'tst': 5}, {'pst': (84, 10), 'tst': 3}, {'pst': (74, 18), 'tst': 3}, {'pst': (43, 19), 'tst': 2}, {'pst': (60, 16), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (82, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
90,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 11), 'tst': 8}, {'pst': (85, 3), 'tst': 4}, {'pst': (82, 12), 'tst': 3}, {'pst': (82, 0), 'tst': 3}, {'pst': (78, 8), 'tst': 2}, {'pst': (84, 2), 'tst': 1}, {'pst': (89, 18), 'tst': 0}, {'pst': (86, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
90,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (77, 13), 'tst': 9}, {'pst': (40, 0), 'tst': 8}, {'pst': (80, 7), 'tst': 3}, {'pst': (84, 0), 'tst': 3}, {'pst': (85, 9), 'tst': 2}, {'pst': (88, 4), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (82, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
90,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 0), 'tst': 4}, {'pst': (62, 9), 'tst': 3}, {'pst': (48, 1), 'tst': 3}, {'pst': (72, 11), 'tst': 2}, {'pst': (83, 15), 'tst': 1}, {'pst': (55, 16), 'tst': 1}, {'pst': (89, 5), 'tst': 0}, {'pst': (89, 1), 'tst': 0}]",0.5994139301602949,7.6378727009057314
90,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 18), 'tst': 4}, {'pst': (86, 6), 'tst': 3}, {'pst': (72, 18), 'tst': 3}, {'pst': (62, 7), 'tst': 2}, {'pst': (84, 2), 'tst': 1}, {'pst': (46, 5), 'tst': 1}, {'pst': (60, 8), 'tst': 0}, {'pst': (82, 6), 'tst': 0}]",0.5439009742067954,6.724452343572866
90,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (81, 10), 'tst': 6}, {'pst': (85, 12), 'tst': 4}, {'pst': (78, 8), 'tst': 3}, {'pst': (75, 6), 'tst': 3}, {'pst': (60, 13), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (60, 8), 'tst': 0}, {'pst': (89, 0), 'tst': 0}]",0.6049239039224952,7.463552417289163
90,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 6}, {'pst': (81, 5), 'tst': 4}, {'pst': (46, 5), 'tst': 3}, {'pst': (72, 18), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (84, 10), 'tst': 1}, {'pst': (89, 9), 'tst': 0}, {'pst': (87, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
90,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 7), 'tst': 7}, {'pst': (83, 3), 'tst': 4}, {'pst': (86, 17), 'tst': 3}, {'pst': (55, 17), 'tst': 2}, {'pst': (60, 16), 'tst': 1}, {'pst': (86, 0), 'tst': 1}, {'pst': (89, 9), 'tst': 0}, {'pst': (86, 6), 'tst': 0}]",0.5063286544961123,6.476345072781321
90,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (80, 0), 'tst': 4}, {'pst': (86, 10), 'tst': 3}, {'pst': (85, 3), 'tst': 3}, {'pst': (85, 2), 'tst': 2}, {'pst': (87, 3), 'tst': 1}, {'pst': (46, 5), 'tst': 1}, {'pst': (89, 19), 'tst': 0}, {'pst': (71, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
90,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (80, 7), 'tst': 4}, {'pst': (71, 7), 'tst': 4}, {'pst': (84, 9), 'tst': 2}, {'pst': (82, 6), 'tst': 2}, {'pst': (63, 16), 'tst': 1}, {'pst': (85, 12), 'tst': 1}, {'pst': (46, 5), 'tst': 0}, {'pst': (57, 4), 'tst': 0}]",0.5869730431339416,7.4467967542349776
90,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (85, 12), 'tst': 4}, {'pst': (77, 4), 'tst': 3}, {'pst': (82, 6), 'tst': 3}, {'pst': (62, 9), 'tst': 2}, {'pst': (75, 6), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (87, 0), 'tst': 1}, {'pst': (40, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
90,13,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (70, 17), 'tst': 5}, {'pst': (57, 4), 'tst': 4}, {'pst': (84, 9), 'tst': 4}, {'pst': (60, 9), 'tst': 3}, {'pst': (72, 18), 'tst': 2}, {'pst': (71, 12), 'tst': 2}, {'pst': (82, 6), 'tst': 1}, {'pst': (81, 5), 'tst': 0}]",0.6034397657486131,7.7033096325632755
90,14,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 4), 'tst': 4}, {'pst': (81, 6), 'tst': 3}, {'pst': (63, 7), 'tst': 2}, {'pst': (82, 18), 'tst': 2}, {'pst': (38, 3), 'tst': 1}, {'pst': (53, 8), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (83, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
90,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (20, 8), 'tst': 4}, {'pst': (53, 8), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (84, 9), 'tst': 2}, {'pst': (52, 10), 'tst': 1}, {'pst': (82, 6), 'tst': 1}, {'pst': (60, 16), 'tst': 0}, {'pst': (89, 0), 'tst': 0}]",0.6044216699869939,7.791162563759782
90,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (80, 0), 'tst': 5}, {'pst': (49, 3), 'tst': 4}, {'pst': (82, 6), 'tst': 3}, {'pst': (84, 4), 'tst': 2}, {'pst': (48, 1), 'tst': 2}, {'pst': (88, 16), 'tst': 1}, {'pst': (67, 8), 'tst': 0}, {'pst': (84, 9), 'tst': 0}]",0.5942386631469825,7.625391679214867
90,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 4}, {'pst': (86, 17), 'tst': 3}, {'pst': (77, 13), 'tst': 2}, {'pst': (74, 18), 'tst': 2}, {'pst': (60, 9), 'tst': 1}, {'pst': (71, 12), 'tst': 1}, {'pst': (85, 3), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.6055573292923172,8.03143393718483
90,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 16), 'tst': 4}, {'pst': (78, 11), 'tst': 3}, {'pst': (71, 7), 'tst': 3}, {'pst': (85, 9), 'tst': 2}, {'pst': (85, 12), 'tst': 2}, {'pst': (81, 5), 'tst': 1}, {'pst': (89, 18), 'tst': 0}, {'pst': (43, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
90,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 6), 'tst': 6}, {'pst': (78, 8), 'tst': 5}, {'pst': (83, 11), 'tst': 4}, {'pst': (85, 9), 'tst': 3}, {'pst': (48, 1), 'tst': 3}, {'pst': (86, 8), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (89, 19), 'tst': 0}]",0.5942386631469825,7.625391679214867
91,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 1), 'tst': 5}, {'pst': (83, 11), 'tst': 4}, {'pst': (70, 17), 'tst': 3}, {'pst': (46, 5), 'tst': 2}, {'pst': (82, 0), 'tst': 2}, {'pst': (89, 0), 'tst': 1}, {'pst': (43, 19), 'tst': 0}, {'pst': (83, 2), 'tst': 0}]",0.6025142240965341,6.614658358410206
91,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 6), 'tst': 4}, {'pst': (78, 11), 'tst': 3}, {'pst': (84, 4), 'tst': 3}, {'pst': (88, 1), 'tst': 2}, {'pst': (89, 1), 'tst': 1}, {'pst': (67, 8), 'tst': 1}, {'pst': (84, 9), 'tst': 0}, {'pst': (86, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
91,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (83, 2), 'tst': 7}, {'pst': (55, 16), 'tst': 6}, {'pst': (43, 19), 'tst': 3}, {'pst': (60, 16), 'tst': 2}, {'pst': (40, 0), 'tst': 2}, {'pst': (82, 18), 'tst': 1}, {'pst': (86, 10), 'tst': 0}, {'pst': (75, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
91,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 11), 'tst': 9}, {'pst': (82, 12), 'tst': 4}, {'pst': (78, 8), 'tst': 3}, {'pst': (84, 2), 'tst': 2}, {'pst': (89, 18), 'tst': 1}, {'pst': (86, 8), 'tst': 1}, {'pst': (67, 8), 'tst': 0}, {'pst': (89, 0), 'tst': 0}]",0.6158828132845511,8.28634373160585
91,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 9}, {'pst': (80, 7), 'tst': 4}, {'pst': (84, 0), 'tst': 4}, {'pst': (85, 9), 'tst': 3}, {'pst': (88, 4), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (82, 6), 'tst': 1}, {'pst': (63, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
91,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 0), 'tst': 5}, {'pst': (62, 9), 'tst': 4}, {'pst': (48, 1), 'tst': 4}, {'pst': (83, 15), 'tst': 2}, {'pst': (89, 5), 'tst': 1}, {'pst': (89, 1), 'tst': 1}, {'pst': (89, 9), 'tst': 0}, {'pst': (83, 11), 'tst': 0}]",0.5994139301602949,7.6378727009057314
91,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 6), 'tst': 4}, {'pst': (72, 18), 'tst': 4}, {'pst': (84, 2), 'tst': 2}, {'pst': (46, 5), 'tst': 2}, {'pst': (60, 8), 'tst': 1}, {'pst': (82, 6), 'tst': 1}, {'pst': (81, 5), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.5139778429938575,6.400768118975232
91,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (81, 10), 'tst': 7}, {'pst': (85, 12), 'tst': 5}, {'pst': (78, 8), 'tst': 4}, {'pst': (60, 13), 'tst': 3}, {'pst': (55, 17), 'tst': 2}, {'pst': (60, 8), 'tst': 1}, {'pst': (89, 0), 'tst': 1}, {'pst': (86, 6), 'tst': 0}]",0.4962736023067945,5.914846523308999
91,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 7}, {'pst': (46, 5), 'tst': 4}, {'pst': (72, 18), 'tst': 3}, {'pst': (48, 11), 'tst': 3}, {'pst': (84, 10), 'tst': 2}, {'pst': (89, 9), 'tst': 1}, {'pst': (87, 0), 'tst': 1}, {'pst': (61, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
91,9,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (83, 3), 'tst': 5}, {'pst': (86, 17), 'tst': 4}, {'pst': (60, 16), 'tst': 2}, {'pst': (86, 0), 'tst': 2}, {'pst': (89, 9), 'tst': 1}, {'pst': (86, 6), 'tst': 1}, {'pst': (84, 4), 'tst': 0}, {'pst': (86, 10), 'tst': 0}]",0.5231127785215662,6.610595420352757
91,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (80, 0), 'tst': 5}, {'pst': (85, 3), 'tst': 4}, {'pst': (85, 2), 'tst': 3}, {'pst': (87, 3), 'tst': 2}, {'pst': (89, 19), 'tst': 1}, {'pst': (71, 12), 'tst': 1}, {'pst': (46, 5), 'tst': 0}, {'pst': (77, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
91,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (80, 7), 'tst': 5}, {'pst': (84, 9), 'tst': 3}, {'pst': (82, 6), 'tst': 3}, {'pst': (63, 16), 'tst': 2}, {'pst': (85, 12), 'tst': 2}, {'pst': (46, 5), 'tst': 1}, {'pst': (57, 4), 'tst': 1}, {'pst': (78, 11), 'tst': 0}]",0.5953574210826224,7.508224449897318
91,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (77, 4), 'tst': 4}, {'pst': (62, 9), 'tst': 3}, {'pst': (75, 6), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (87, 0), 'tst': 2}, {'pst': (40, 0), 'tst': 1}, {'pst': (86, 6), 'tst': 0}, {'pst': (70, 17), 'tst': 0}]",0.5197382579137843,6.541274105146675
91,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (70, 17), 'tst': 6}, {'pst': (84, 9), 'tst': 5}, {'pst': (60, 9), 'tst': 4}, {'pst': (71, 12), 'tst': 3}, {'pst': (82, 6), 'tst': 2}, {'pst': (81, 5), 'tst': 1}, {'pst': (90, 13), 'tst': 0}, {'pst': (83, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
91,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 7), 'tst': 3}, {'pst': (82, 18), 'tst': 3}, {'pst': (38, 3), 'tst': 2}, {'pst': (53, 8), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (83, 15), 'tst': 1}, {'pst': (90, 14), 'tst': 0}, {'pst': (78, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
91,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (20, 8), 'tst': 5}, {'pst': (53, 8), 'tst': 4}, {'pst': (49, 3), 'tst': 3}, {'pst': (52, 10), 'tst': 2}, {'pst': (82, 6), 'tst': 2}, {'pst': (60, 16), 'tst': 1}, {'pst': (89, 0), 'tst': 1}, {'pst': (86, 17), 'tst': 0}]",0.6052814242130583,6.81584879310009
91,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 5}, {'pst': (82, 6), 'tst': 4}, {'pst': (84, 4), 'tst': 3}, {'pst': (48, 1), 'tst': 3}, {'pst': (88, 16), 'tst': 2}, {'pst': (67, 8), 'tst': 1}, {'pst': (84, 9), 'tst': 1}, {'pst': (84, 0), 'tst': 0}]",0.5964324883889096,7.633865942322917
