step,agent,post,peers,perspective,polarity,salience
91,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 17), 'tst': 4}, {'pst': (77, 13), 'tst': 3}, {'pst': (74, 18), 'tst': 3}, {'pst': (60, 9), 'tst': 2}, {'pst': (71, 12), 'tst': 2}, {'pst': (85, 3), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (86, 0), 'tst': 0}]",0.6030824493319097,8.090897133224482
91,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (71, 7), 'tst': 4}, {'pst': (85, 9), 'tst': 3}, {'pst': (85, 12), 'tst': 3}, {'pst': (81, 5), 'tst': 2}, {'pst': (89, 18), 'tst': 1}, {'pst': (43, 19), 'tst': 1}, {'pst': (87, 0), 'tst': 0}, {'pst': (60, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
91,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (78, 8), 'tst': 6}, {'pst': (83, 11), 'tst': 5}, {'pst': (85, 9), 'tst': 4}, {'pst': (86, 8), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (89, 19), 'tst': 1}, {'pst': (60, 9), 'tst': 0}, {'pst': (82, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
92,0,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (83, 11), 'tst': 5}, {'pst': (70, 17), 'tst': 4}, {'pst': (82, 0), 'tst': 3}, {'pst': (89, 0), 'tst': 2}, {'pst': (43, 19), 'tst': 1}, {'pst': (83, 2), 'tst': 1}, {'pst': (71, 7), 'tst': 0}, {'pst': (91, 11), 'tst': 0}]",0.6154540169306824,6.808465381977741
92,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 6), 'tst': 5}, {'pst': (78, 11), 'tst': 4}, {'pst': (88, 1), 'tst': 3}, {'pst': (67, 8), 'tst': 2}, {'pst': (84, 9), 'tst': 1}, {'pst': (86, 0), 'tst': 1}, {'pst': (85, 2), 'tst': 0}, {'pst': (82, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
92,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 4}, {'pst': (60, 16), 'tst': 3}, {'pst': (40, 0), 'tst': 3}, {'pst': (82, 18), 'tst': 2}, {'pst': (86, 10), 'tst': 1}, {'pst': (75, 6), 'tst': 1}, {'pst': (91, 2), 'tst': 0}, {'pst': (63, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
92,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 12), 'tst': 5}, {'pst': (78, 8), 'tst': 4}, {'pst': (84, 2), 'tst': 3}, {'pst': (89, 18), 'tst': 2}, {'pst': (67, 8), 'tst': 1}, {'pst': (89, 0), 'tst': 1}, {'pst': (86, 10), 'tst': 0}, {'pst': (60, 8), 'tst': 0}]",0.610930233236468,7.040217591759696
92,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 10}, {'pst': (80, 7), 'tst': 5}, {'pst': (84, 0), 'tst': 5}, {'pst': (85, 9), 'tst': 4}, {'pst': (82, 6), 'tst': 2}, {'pst': (63, 7), 'tst': 1}, {'pst': (87, 3), 'tst': 0}, {'pst': (60, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
92,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (62, 9), 'tst': 5}, {'pst': (48, 1), 'tst': 5}, {'pst': (89, 5), 'tst': 2}, {'pst': (89, 1), 'tst': 2}, {'pst': (89, 9), 'tst': 1}, {'pst': (83, 11), 'tst': 1}, {'pst': (72, 11), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.5935308925881124,7.275372718450024
92,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 6), 'tst': 5}, {'pst': (72, 18), 'tst': 5}, {'pst': (84, 2), 'tst': 3}, {'pst': (82, 6), 'tst': 2}, {'pst': (81, 5), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (60, 8), 'tst': 0}, {'pst': (86, 0), 'tst': 0}]",0.5139778429938575,6.400768118975232
92,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (81, 10), 'tst': 8}, {'pst': (85, 12), 'tst': 6}, {'pst': (78, 8), 'tst': 5}, {'pst': (55, 17), 'tst': 3}, {'pst': (60, 8), 'tst': 2}, {'pst': (89, 0), 'tst': 2}, {'pst': (86, 6), 'tst': 1}, {'pst': (82, 18), 'tst': 0}]",0.5020303848951166,5.831887707495809
92,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 5), 'tst': 5}, {'pst': (72, 18), 'tst': 4}, {'pst': (48, 11), 'tst': 4}, {'pst': (89, 9), 'tst': 2}, {'pst': (87, 0), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (63, 7), 'tst': 0}, {'pst': (84, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
92,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 16), 'tst': 3}, {'pst': (86, 0), 'tst': 3}, {'pst': (89, 9), 'tst': 2}, {'pst': (86, 6), 'tst': 2}, {'pst': (84, 4), 'tst': 1}, {'pst': (86, 10), 'tst': 1}, {'pst': (91, 9), 'tst': 0}, {'pst': (83, 11), 'tst': 0}]",0.53156744635619,6.67396300690292
92,10,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (85, 3), 'tst': 5}, {'pst': (85, 2), 'tst': 4}, {'pst': (87, 3), 'tst': 3}, {'pst': (89, 19), 'tst': 2}, {'pst': (71, 12), 'tst': 2}, {'pst': (46, 5), 'tst': 1}, {'pst': (77, 13), 'tst': 1}, {'pst': (84, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
92,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 9), 'tst': 4}, {'pst': (82, 6), 'tst': 4}, {'pst': (63, 16), 'tst': 3}, {'pst': (85, 12), 'tst': 3}, {'pst': (57, 4), 'tst': 2}, {'pst': (78, 11), 'tst': 1}, {'pst': (91, 11), 'tst': 0}, {'pst': (89, 5), 'tst': 0}]",0.5942386631469825,7.625391679214867
92,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (77, 4), 'tst': 5}, {'pst': (75, 6), 'tst': 4}, {'pst': (49, 3), 'tst': 3}, {'pst': (87, 0), 'tst': 3}, {'pst': (40, 0), 'tst': 2}, {'pst': (86, 6), 'tst': 1}, {'pst': (70, 17), 'tst': 1}, {'pst': (74, 18), 'tst': 0}]",0.5231127785215662,6.610595420352757
92,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 9), 'tst': 6}, {'pst': (60, 9), 'tst': 5}, {'pst': (71, 12), 'tst': 4}, {'pst': (82, 6), 'tst': 3}, {'pst': (81, 5), 'tst': 2}, {'pst': (90, 13), 'tst': 1}, {'pst': (83, 11), 'tst': 1}, {'pst': (87, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
92,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 7), 'tst': 4}, {'pst': (82, 18), 'tst': 4}, {'pst': (38, 3), 'tst': 3}, {'pst': (83, 15), 'tst': 2}, {'pst': (90, 14), 'tst': 1}, {'pst': (78, 8), 'tst': 1}, {'pst': (71, 7), 'tst': 0}, {'pst': (82, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
92,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 4}, {'pst': (52, 10), 'tst': 3}, {'pst': (82, 6), 'tst': 3}, {'pst': (60, 16), 'tst': 2}, {'pst': (89, 0), 'tst': 2}, {'pst': (86, 17), 'tst': 1}, {'pst': (89, 19), 'tst': 0}, {'pst': (83, 2), 'tst': 0}]",0.6110235197315294,6.905389669729125
92,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 6), 'tst': 5}, {'pst': (84, 4), 'tst': 4}, {'pst': (48, 1), 'tst': 4}, {'pst': (88, 16), 'tst': 3}, {'pst': (67, 8), 'tst': 2}, {'pst': (84, 9), 'tst': 2}, {'pst': (84, 0), 'tst': 1}, {'pst': (89, 1), 'tst': 0}]",0.5994139301602949,7.6378727009057314
92,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (77, 13), 'tst': 4}, {'pst': (74, 18), 'tst': 4}, {'pst': (60, 9), 'tst': 3}, {'pst': (71, 12), 'tst': 3}, {'pst': (85, 3), 'tst': 2}, {'pst': (20, 8), 'tst': 2}, {'pst': (86, 0), 'tst': 1}, {'pst': (87, 3), 'tst': 0}]",0.5995571728742716,8.17015841909731
92,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (85, 9), 'tst': 4}, {'pst': (85, 12), 'tst': 4}, {'pst': (81, 5), 'tst': 3}, {'pst': (89, 18), 'tst': 2}, {'pst': (43, 19), 'tst': 2}, {'pst': (87, 0), 'tst': 1}, {'pst': (60, 13), 'tst': 1}, {'pst': (82, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
92,19,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (83, 11), 'tst': 6}, {'pst': (86, 8), 'tst': 4}, {'pst': (61, 10), 'tst': 3}, {'pst': (89, 19), 'tst': 2}, {'pst': (60, 9), 'tst': 1}, {'pst': (82, 6), 'tst': 1}, {'pst': (48, 1), 'tst': 0}, {'pst': (53, 8), 'tst': 0}]",0.5953574210826224,7.508224449897318
93,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (83, 11), 'tst': 6}, {'pst': (70, 17), 'tst': 5}, {'pst': (89, 0), 'tst': 3}, {'pst': (43, 19), 'tst': 2}, {'pst': (83, 2), 'tst': 2}, {'pst': (71, 7), 'tst': 1}, {'pst': (91, 11), 'tst': 1}, {'pst': (92, 0), 'tst': 0}]",0.6227951668870356,6.734511990003135
93,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 6), 'tst': 6}, {'pst': (67, 8), 'tst': 3}, {'pst': (84, 9), 'tst': 2}, {'pst': (86, 0), 'tst': 2}, {'pst': (85, 2), 'tst': 1}, {'pst': (82, 12), 'tst': 1}, {'pst': (89, 5), 'tst': 0}, {'pst': (87, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
93,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 16), 'tst': 4}, {'pst': (82, 18), 'tst': 3}, {'pst': (86, 10), 'tst': 2}, {'pst': (75, 6), 'tst': 2}, {'pst': (91, 2), 'tst': 1}, {'pst': (63, 16), 'tst': 1}, {'pst': (38, 3), 'tst': 0}, {'pst': (91, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
93,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (78, 8), 'tst': 5}, {'pst': (84, 2), 'tst': 4}, {'pst': (67, 8), 'tst': 2}, {'pst': (89, 0), 'tst': 2}, {'pst': (86, 10), 'tst': 1}, {'pst': (60, 8), 'tst': 1}, {'pst': (92, 3), 'tst': 0}, {'pst': (92, 10), 'tst': 0}]",0.6154540169306824,6.808465381977741
93,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 11}, {'pst': (80, 7), 'tst': 6}, {'pst': (82, 6), 'tst': 3}, {'pst': (63, 7), 'tst': 2}, {'pst': (87, 3), 'tst': 1}, {'pst': (60, 9), 'tst': 1}, {'pst': (92, 3), 'tst': 0}, {'pst': (77, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
93,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (62, 9), 'tst': 6}, {'pst': (89, 5), 'tst': 3}, {'pst': (89, 1), 'tst': 3}, {'pst': (89, 9), 'tst': 2}, {'pst': (72, 11), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (92, 5), 'tst': 0}, {'pst': (60, 13), 'tst': 0}]",0.5995571728742716,8.17015841909731
93,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 2), 'tst': 4}, {'pst': (82, 6), 'tst': 3}, {'pst': (81, 5), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (60, 8), 'tst': 1}, {'pst': (86, 0), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (63, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
93,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (85, 12), 'tst': 7}, {'pst': (78, 8), 'tst': 6}, {'pst': (55, 17), 'tst': 4}, {'pst': (89, 0), 'tst': 3}, {'pst': (86, 6), 'tst': 2}, {'pst': (82, 18), 'tst': 1}, {'pst': (92, 7), 'tst': 0}, {'pst': (86, 10), 'tst': 0}]",0.5067266688708383,5.815471570266798
93,8,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 18), 'tst': 5}, {'pst': (48, 11), 'tst': 5}, {'pst': (89, 9), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (63, 7), 'tst': 1}, {'pst': (84, 0), 'tst': 1}, {'pst': (67, 8), 'tst': 0}, {'pst': (89, 1), 'tst': 0}]",0.6165156384342474,8.344182497909522
93,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 0), 'tst': 4}, {'pst': (86, 6), 'tst': 3}, {'pst': (84, 4), 'tst': 2}, {'pst': (86, 10), 'tst': 2}, {'pst': (91, 9), 'tst': 1}, {'pst': (83, 11), 'tst': 1}, {'pst': (43, 19), 'tst': 0}, {'pst': (38, 3), 'tst': 0}]",0.5439009742067954,6.724452343572866
93,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (85, 2), 'tst': 5}, {'pst': (87, 3), 'tst': 4}, {'pst': (89, 19), 'tst': 3}, {'pst': (46, 5), 'tst': 2}, {'pst': (77, 13), 'tst': 2}, {'pst': (84, 4), 'tst': 1}, {'pst': (92, 10), 'tst': 0}, {'pst': (60, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
93,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 9), 'tst': 5}, {'pst': (85, 12), 'tst': 4}, {'pst': (57, 4), 'tst': 3}, {'pst': (78, 11), 'tst': 2}, {'pst': (91, 11), 'tst': 1}, {'pst': (89, 5), 'tst': 1}, {'pst': (83, 2), 'tst': 0}, {'pst': (72, 11), 'tst': 0}]",0.5994139301602949,7.6378727009057314
93,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (77, 4), 'tst': 6}, {'pst': (75, 6), 'tst': 5}, {'pst': (49, 3), 'tst': 4}, {'pst': (86, 6), 'tst': 2}, {'pst': (70, 17), 'tst': 2}, {'pst': (74, 18), 'tst': 1}, {'pst': (84, 2), 'tst': 0}, {'pst': (84, 9), 'tst': 0}]",0.53156744635619,6.67396300690292
93,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 9), 'tst': 6}, {'pst': (82, 6), 'tst': 4}, {'pst': (81, 5), 'tst': 3}, {'pst': (90, 13), 'tst': 2}, {'pst': (83, 11), 'tst': 2}, {'pst': (87, 3), 'tst': 1}, {'pst': (91, 2), 'tst': 0}, {'pst': (57, 4), 'tst': 0}]",0.5869730431339416,7.4467967542349776
93,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 7), 'tst': 5}, {'pst': (38, 3), 'tst': 4}, {'pst': (83, 15), 'tst': 3}, {'pst': (78, 8), 'tst': 2}, {'pst': (71, 7), 'tst': 1}, {'pst': (82, 6), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (60, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
93,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 10), 'tst': 4}, {'pst': (82, 6), 'tst': 4}, {'pst': (89, 0), 'tst': 3}, {'pst': (86, 17), 'tst': 2}, {'pst': (89, 19), 'tst': 1}, {'pst': (83, 2), 'tst': 1}]",0.61578713512996,6.628777058955036
93,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 4), 'tst': 5}, {'pst': (48, 1), 'tst': 5}, {'pst': (88, 16), 'tst': 4}, {'pst': (67, 8), 'tst': 3}, {'pst': (84, 9), 'tst': 3}, {'pst': (89, 1), 'tst': 1}, {'pst': (46, 5), 'tst': 0}, {'pst': (92, 5), 'tst': 0}]",0.6034397657486131,7.7033096325632755
93,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (77, 13), 'tst': 5}, {'pst': (60, 9), 'tst': 4}, {'pst': (71, 12), 'tst': 4}, {'pst': (85, 3), 'tst': 3}, {'pst': (20, 8), 'tst': 3}, {'pst': (87, 3), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (57, 4), 'tst': 0}]",0.5752568178268144,7.580430991508187
93,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (85, 12), 'tst': 5}, {'pst': (81, 5), 'tst': 4}, {'pst': (89, 18), 'tst': 3}, {'pst': (43, 19), 'tst': 3}, {'pst': (60, 13), 'tst': 2}, {'pst': (82, 18), 'tst': 1}, {'pst': (85, 9), 'tst': 0}, {'pst': (90, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
93,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (83, 11), 'tst': 7}, {'pst': (61, 10), 'tst': 4}, {'pst': (89, 19), 'tst': 3}, {'pst': (82, 6), 'tst': 2}, {'pst': (48, 1), 'tst': 1}, {'pst': (53, 8), 'tst': 1}, {'pst': (92, 19), 'tst': 0}, {'pst': (78, 11), 'tst': 0}]",0.5942386631469825,7.625391679214867
94,0,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (83, 11), 'tst': 7}, {'pst': (70, 17), 'tst': 6}, {'pst': (43, 19), 'tst': 3}, {'pst': (83, 2), 'tst': 3}, {'pst': (71, 7), 'tst': 2}, {'pst': (91, 11), 'tst': 2}, {'pst': (92, 0), 'tst': 1}]",0.6153244845836598,8.296834613616072
94,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 8), 'tst': 4}, {'pst': (84, 9), 'tst': 3}, {'pst': (85, 2), 'tst': 2}, {'pst': (82, 12), 'tst': 2}, {'pst': (89, 5), 'tst': 1}, {'pst': (87, 0), 'tst': 1}, {'pst': (78, 11), 'tst': 0}, {'pst': (71, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
94,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 18), 'tst': 4}, {'pst': (86, 10), 'tst': 3}, {'pst': (75, 6), 'tst': 3}, {'pst': (91, 2), 'tst': 2}, {'pst': (63, 16), 'tst': 2}, {'pst': (38, 3), 'tst': 1}, {'pst': (91, 9), 'tst': 1}, {'pst': (84, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
94,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 2), 'tst': 5}, {'pst': (67, 8), 'tst': 3}, {'pst': (89, 0), 'tst': 3}, {'pst': (86, 10), 'tst': 2}, {'pst': (92, 3), 'tst': 1}, {'pst': (92, 10), 'tst': 1}, {'pst': (93, 3), 'tst': 0}]",0.6188733897513691,6.670995170299472
94,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (80, 7), 'tst': 7}, {'pst': (82, 6), 'tst': 4}, {'pst': (87, 3), 'tst': 2}, {'pst': (60, 9), 'tst': 2}, {'pst': (92, 3), 'tst': 1}, {'pst': (77, 13), 'tst': 1}, {'pst': (89, 1), 'tst': 0}, {'pst': (87, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
94,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 1), 'tst': 4}, {'pst': (89, 9), 'tst': 3}, {'pst': (72, 11), 'tst': 2}, {'pst': (20, 8), 'tst': 2}, {'pst': (92, 5), 'tst': 1}, {'pst': (60, 13), 'tst': 1}, {'pst': (52, 10), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.5757222016178007,7.483309630623797
94,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 2), 'tst': 5}, {'pst': (81, 5), 'tst': 3}, {'pst': (48, 11), 'tst': 3}, {'pst': (60, 8), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (63, 7), 'tst': 1}, {'pst': (93, 6), 'tst': 0}, {'pst': (43, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
94,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (85, 12), 'tst': 8}, {'pst': (89, 0), 'tst': 4}, {'pst': (86, 6), 'tst': 3}, {'pst': (82, 18), 'tst': 2}, {'pst': (92, 7), 'tst': 1}, {'pst': (86, 10), 'tst': 1}, {'pst': (80, 7), 'tst': 0}, {'pst': (52, 10), 'tst': 0}]",0.5279845194921476,5.606933038095637
94,8,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 18), 'tst': 6}, {'pst': (89, 9), 'tst': 4}, {'pst': (61, 10), 'tst': 3}, {'pst': (63, 7), 'tst': 2}, {'pst': (84, 0), 'tst': 2}, {'pst': (67, 8), 'tst': 1}, {'pst': (89, 1), 'tst': 1}, {'pst': (93, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
94,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 0), 'tst': 5}, {'pst': (84, 4), 'tst': 3}, {'pst': (86, 10), 'tst': 3}, {'pst': (91, 9), 'tst': 2}, {'pst': (43, 19), 'tst': 1}, {'pst': (38, 3), 'tst': 1}, {'pst': (81, 5), 'tst': 0}, {'pst': (40, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
