step,agent,post,peers,perspective,polarity,salience
94,10,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (85, 2), 'tst': 6}, {'pst': (87, 3), 'tst': 5}, {'pst': (77, 13), 'tst': 3}, {'pst': (84, 4), 'tst': 2}, {'pst': (92, 10), 'tst': 1}, {'pst': (60, 16), 'tst': 1}, {'pst': (91, 2), 'tst': 0}, {'pst': (40, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
94,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (85, 12), 'tst': 5}, {'pst': (57, 4), 'tst': 4}, {'pst': (78, 11), 'tst': 3}, {'pst': (91, 11), 'tst': 2}, {'pst': (89, 5), 'tst': 2}, {'pst': (83, 2), 'tst': 1}, {'pst': (72, 11), 'tst': 1}, {'pst': (85, 2), 'tst': 0}]",0.6034397657486131,7.7033096325632755
94,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (75, 6), 'tst': 6}, {'pst': (86, 6), 'tst': 3}, {'pst': (70, 17), 'tst': 3}, {'pst': (74, 18), 'tst': 2}, {'pst': (84, 2), 'tst': 1}, {'pst': (84, 9), 'tst': 1}, {'pst': (81, 5), 'tst': 0}, {'pst': (89, 0), 'tst': 0}]",0.5448582708497026,6.731282392344179
94,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 9), 'tst': 7}, {'pst': (81, 5), 'tst': 4}, {'pst': (90, 13), 'tst': 3}, {'pst': (83, 11), 'tst': 3}, {'pst': (87, 3), 'tst': 2}, {'pst': (91, 2), 'tst': 1}, {'pst': (57, 4), 'tst': 1}, {'pst': (43, 19), 'tst': 0}]",0.5953574210826224,7.508224449897318
94,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 7), 'tst': 6}, {'pst': (38, 3), 'tst': 5}, {'pst': (83, 15), 'tst': 4}, {'pst': (71, 7), 'tst': 2}, {'pst': (82, 6), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (60, 9), 'tst': 1}, {'pst': (91, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
94,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 10), 'tst': 5}, {'pst': (82, 6), 'tst': 5}, {'pst': (86, 17), 'tst': 3}, {'pst': (89, 19), 'tst': 2}, {'pst': (83, 15), 'tst': 0}, {'pst': (81, 5), 'tst': 0}, {'pst': (72, 11), 'tst': 0}, {'pst': (84, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
94,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 4), 'tst': 6}, {'pst': (48, 1), 'tst': 6}, {'pst': (67, 8), 'tst': 4}, {'pst': (84, 9), 'tst': 4}, {'pst': (89, 1), 'tst': 2}, {'pst': (46, 5), 'tst': 1}, {'pst': (92, 5), 'tst': 1}, {'pst': (55, 17), 'tst': 0}]",0.6034397657486131,7.7033096325632755
94,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 9), 'tst': 5}, {'pst': (71, 12), 'tst': 5}, {'pst': (85, 3), 'tst': 4}, {'pst': (20, 8), 'tst': 4}, {'pst': (87, 3), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (57, 4), 'tst': 1}, {'pst': (49, 3), 'tst': 0}]",0.5860708388770672,7.447253885560376
94,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (85, 12), 'tst': 6}, {'pst': (43, 19), 'tst': 4}, {'pst': (60, 13), 'tst': 3}, {'pst': (82, 18), 'tst': 2}, {'pst': (85, 9), 'tst': 1}, {'pst': (90, 13), 'tst': 1}, {'pst': (89, 5), 'tst': 0}, {'pst': (72, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
94,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 5}, {'pst': (89, 19), 'tst': 4}, {'pst': (48, 1), 'tst': 2}, {'pst': (53, 8), 'tst': 2}, {'pst': (92, 19), 'tst': 1}, {'pst': (78, 11), 'tst': 1}, {'pst': (43, 19), 'tst': 0}, {'pst': (87, 0), 'tst': 0}]",0.5994139301602949,7.6378727009057314
95,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (70, 17), 'tst': 7}, {'pst': (83, 2), 'tst': 4}, {'pst': (71, 7), 'tst': 3}, {'pst': (91, 11), 'tst': 3}, {'pst': (92, 0), 'tst': 2}, {'pst': (94, 0), 'tst': 0}, {'pst': (85, 2), 'tst': 0}, {'pst': (86, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
95,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 9), 'tst': 4}, {'pst': (85, 2), 'tst': 3}, {'pst': (89, 5), 'tst': 2}, {'pst': (87, 0), 'tst': 2}, {'pst': (78, 11), 'tst': 1}, {'pst': (71, 12), 'tst': 1}, {'pst': (67, 8), 'tst': 0}, {'pst': (38, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
95,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 10), 'tst': 4}, {'pst': (75, 6), 'tst': 4}, {'pst': (91, 2), 'tst': 3}, {'pst': (38, 3), 'tst': 2}, {'pst': (91, 9), 'tst': 2}, {'pst': (84, 2), 'tst': 1}, {'pst': (85, 9), 'tst': 0}, {'pst': (86, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
95,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 8), 'tst': 4}, {'pst': (89, 0), 'tst': 4}, {'pst': (92, 3), 'tst': 2}, {'pst': (92, 10), 'tst': 2}, {'pst': (93, 3), 'tst': 1}, {'pst': (46, 5), 'tst': 0}, {'pst': (52, 10), 'tst': 0}, {'pst': (40, 0), 'tst': 0}]",0.6329982628389594,6.648522001611032
95,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (87, 3), 'tst': 3}, {'pst': (60, 9), 'tst': 3}, {'pst': (92, 3), 'tst': 2}, {'pst': (77, 13), 'tst': 2}, {'pst': (89, 1), 'tst': 1}, {'pst': (87, 0), 'tst': 1}, {'pst': (70, 17), 'tst': 0}, {'pst': (91, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
95,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 1), 'tst': 5}, {'pst': (89, 9), 'tst': 4}, {'pst': (72, 11), 'tst': 3}, {'pst': (20, 8), 'tst': 3}, {'pst': (52, 10), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (94, 5), 'tst': 0}, {'pst': (94, 6), 'tst': 0}]",0.586483466159213,7.60670178664565
95,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 2), 'tst': 6}, {'pst': (81, 5), 'tst': 4}, {'pst': (60, 8), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (93, 6), 'tst': 1}, {'pst': (43, 19), 'tst': 1}, {'pst': (94, 6), 'tst': 0}, {'pst': (94, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
95,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (85, 12), 'tst': 9}, {'pst': (89, 0), 'tst': 5}, {'pst': (92, 7), 'tst': 2}, {'pst': (86, 10), 'tst': 2}, {'pst': (80, 7), 'tst': 1}, {'pst': (52, 10), 'tst': 1}, {'pst': (94, 7), 'tst': 0}]",0.6306565517644072,6.6110137088122425
95,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 9), 'tst': 5}, {'pst': (61, 10), 'tst': 4}, {'pst': (63, 7), 'tst': 3}, {'pst': (84, 0), 'tst': 3}, {'pst': (67, 8), 'tst': 2}, {'pst': (89, 1), 'tst': 2}, {'pst': (93, 8), 'tst': 1}, {'pst': (94, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
95,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 0), 'tst': 6}, {'pst': (86, 10), 'tst': 4}, {'pst': (43, 19), 'tst': 2}, {'pst': (38, 3), 'tst': 2}, {'pst': (81, 5), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (82, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
95,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (87, 3), 'tst': 6}, {'pst': (77, 13), 'tst': 4}, {'pst': (84, 4), 'tst': 3}, {'pst': (92, 10), 'tst': 2}, {'pst': (60, 16), 'tst': 2}, {'pst': (91, 2), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (94, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
95,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (57, 4), 'tst': 5}, {'pst': (91, 11), 'tst': 3}, {'pst': (89, 5), 'tst': 3}, {'pst': (83, 2), 'tst': 2}, {'pst': (72, 11), 'tst': 2}, {'pst': (85, 2), 'tst': 1}, {'pst': (20, 8), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.5990306428598764,7.432517935986725
95,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (75, 6), 'tst': 7}, {'pst': (70, 17), 'tst': 4}, {'pst': (84, 2), 'tst': 2}, {'pst': (84, 9), 'tst': 2}, {'pst': (81, 5), 'tst': 1}, {'pst': (89, 0), 'tst': 1}, {'pst': (84, 4), 'tst': 0}, {'pst': (92, 5), 'tst': 0}]",0.610930233236468,7.040217591759696
95,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (81, 5), 'tst': 5}, {'pst': (90, 13), 'tst': 4}, {'pst': (83, 11), 'tst': 4}, {'pst': (91, 2), 'tst': 2}, {'pst': (57, 4), 'tst': 2}, {'pst': (43, 19), 'tst': 1}, {'pst': (92, 3), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.5906655532746978,7.261901417863967
95,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 7), 'tst': 7}, {'pst': (38, 3), 'tst': 6}, {'pst': (82, 6), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (60, 9), 'tst': 2}, {'pst': (91, 11), 'tst': 1}, {'pst': (87, 0), 'tst': 0}, {'pst': (82, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
95,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 17), 'tst': 4}, {'pst': (89, 19), 'tst': 3}, {'pst': (83, 15), 'tst': 1}, {'pst': (81, 5), 'tst': 1}, {'pst': (72, 11), 'tst': 1}, {'pst': (84, 0), 'tst': 1}, {'pst': (92, 19), 'tst': 0}, {'pst': (75, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
95,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 8), 'tst': 5}, {'pst': (84, 9), 'tst': 5}, {'pst': (89, 1), 'tst': 3}, {'pst': (46, 5), 'tst': 2}, {'pst': (92, 5), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (57, 4), 'tst': 0}, {'pst': (85, 2), 'tst': 0}]",0.5953574210826224,7.508224449897318
95,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 9), 'tst': 6}, {'pst': (71, 12), 'tst': 6}, {'pst': (87, 3), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (57, 4), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (71, 7), 'tst': 0}, {'pst': (60, 13), 'tst': 0}]",0.5942386631469825,7.625391679214867
95,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 5}, {'pst': (82, 18), 'tst': 3}, {'pst': (85, 9), 'tst': 2}, {'pst': (90, 13), 'tst': 2}, {'pst': (89, 5), 'tst': 1}, {'pst': (72, 18), 'tst': 1}, {'pst': (67, 8), 'tst': 0}, {'pst': (84, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
95,19,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 1), 'tst': 3}, {'pst': (53, 8), 'tst': 3}, {'pst': (92, 19), 'tst': 2}, {'pst': (78, 11), 'tst': 2}, {'pst': (43, 19), 'tst': 1}, {'pst': (87, 0), 'tst': 1}, {'pst': (89, 19), 'tst': 0}, {'pst': (89, 5), 'tst': 0}]",0.6070071930731191,7.635249400128382
96,0,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (83, 2), 'tst': 5}, {'pst': (71, 7), 'tst': 4}, {'pst': (92, 0), 'tst': 3}, {'pst': (94, 0), 'tst': 1}, {'pst': (85, 2), 'tst': 1}, {'pst': (86, 0), 'tst': 1}, {'pst': (95, 19), 'tst': 0}, {'pst': (87, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
96,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 5), 'tst': 3}, {'pst': (87, 0), 'tst': 3}, {'pst': (78, 11), 'tst': 2}, {'pst': (71, 12), 'tst': 2}, {'pst': (67, 8), 'tst': 1}, {'pst': (38, 3), 'tst': 1}, {'pst': (60, 16), 'tst': 0}, {'pst': (91, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
96,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (75, 6), 'tst': 5}, {'pst': (91, 2), 'tst': 4}, {'pst': (38, 3), 'tst': 3}, {'pst': (91, 9), 'tst': 3}, {'pst': (84, 2), 'tst': 2}, {'pst': (85, 9), 'tst': 1}, {'pst': (86, 0), 'tst': 1}, {'pst': (85, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
96,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 8), 'tst': 5}, {'pst': (89, 0), 'tst': 5}, {'pst': (92, 3), 'tst': 3}, {'pst': (46, 5), 'tst': 1}, {'pst': (52, 10), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (83, 2), 'tst': 0}, {'pst': (92, 5), 'tst': 0}]",0.6329982628389594,6.648522001611032
96,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (87, 3), 'tst': 4}, {'pst': (92, 3), 'tst': 3}, {'pst': (89, 1), 'tst': 2}, {'pst': (87, 0), 'tst': 2}, {'pst': (70, 17), 'tst': 1}, {'pst': (91, 11), 'tst': 1}, {'pst': (57, 4), 'tst': 0}, {'pst': (89, 0), 'tst': 0}]",0.5883606303647034,7.165541354479586
96,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 11), 'tst': 4}, {'pst': (20, 8), 'tst': 4}, {'pst': (52, 10), 'tst': 2}, {'pst': (48, 1), 'tst': 2}, {'pst': (94, 5), 'tst': 1}, {'pst': (94, 6), 'tst': 1}, {'pst': (95, 5), 'tst': 0}, {'pst': (83, 2), 'tst': 0}]",0.596854508957366,7.587854510547595
96,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (81, 5), 'tst': 5}, {'pst': (60, 8), 'tst': 4}, {'pst': (61, 10), 'tst': 3}, {'pst': (93, 6), 'tst': 2}, {'pst': (94, 6), 'tst': 1}, {'pst': (94, 10), 'tst': 1}, {'pst': (83, 11), 'tst': 0}, {'pst': (92, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
96,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (85, 12), 'tst': 10}, {'pst': (89, 0), 'tst': 6}, {'pst': (92, 7), 'tst': 3}, {'pst': (52, 10), 'tst': 2}, {'pst': (94, 7), 'tst': 1}, {'pst': (71, 7), 'tst': 0}, {'pst': (81, 5), 'tst': 0}, {'pst': (87, 0), 'tst': 0}]",0.6329982628389594,6.648522001611032
96,8,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 9), 'tst': 6}, {'pst': (61, 10), 'tst': 5}, {'pst': (84, 0), 'tst': 4}, {'pst': (67, 8), 'tst': 3}, {'pst': (93, 8), 'tst': 2}, {'pst': (94, 8), 'tst': 1}, {'pst': (84, 9), 'tst': 0}, {'pst': (60, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
96,9,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 10), 'tst': 5}, {'pst': (43, 19), 'tst': 3}, {'pst': (38, 3), 'tst': 3}, {'pst': (81, 5), 'tst': 2}, {'pst': (40, 0), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (82, 18), 'tst': 1}, {'pst': (60, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
96,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (87, 3), 'tst': 7}, {'pst': (77, 13), 'tst': 5}, {'pst': (92, 10), 'tst': 3}, {'pst': (60, 16), 'tst': 3}, {'pst': (91, 2), 'tst': 2}, {'pst': (40, 0), 'tst': 2}, {'pst': (94, 10), 'tst': 1}, {'pst': (60, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
96,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (91, 11), 'tst': 4}, {'pst': (89, 5), 'tst': 4}, {'pst': (83, 2), 'tst': 3}, {'pst': (72, 11), 'tst': 3}, {'pst': (85, 2), 'tst': 2}, {'pst': (20, 8), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (82, 18), 'tst': 0}]",0.5995571728742716,8.17015841909731
96,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (70, 17), 'tst': 5}, {'pst': (84, 9), 'tst': 3}, {'pst': (81, 5), 'tst': 2}, {'pst': (89, 0), 'tst': 2}, {'pst': (84, 4), 'tst': 1}, {'pst': (92, 5), 'tst': 1}, {'pst': (92, 10), 'tst': 0}, {'pst': (40, 0), 'tst': 0}]",0.6154540169306824,6.808465381977741
96,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (81, 5), 'tst': 6}, {'pst': (83, 11), 'tst': 5}, {'pst': (91, 2), 'tst': 3}, {'pst': (43, 19), 'tst': 2}, {'pst': (92, 3), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (70, 17), 'tst': 0}, {'pst': (91, 9), 'tst': 0}]",0.5995571728742716,8.17015841909731
96,14,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (63, 7), 'tst': 8}, {'pst': (61, 10), 'tst': 3}, {'pst': (60, 9), 'tst': 3}, {'pst': (91, 11), 'tst': 2}, {'pst': (87, 0), 'tst': 1}, {'pst': (82, 18), 'tst': 1}, {'pst': (75, 6), 'tst': 0}, {'pst': (94, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
96,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (83, 15), 'tst': 2}, {'pst': (81, 5), 'tst': 2}, {'pst': (72, 11), 'tst': 2}, {'pst': (84, 0), 'tst': 2}, {'pst': (92, 19), 'tst': 1}, {'pst': (75, 6), 'tst': 1}, {'pst': (38, 3), 'tst': 0}, {'pst': (48, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
96,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 1), 'tst': 4}, {'pst': (46, 5), 'tst': 3}, {'pst': (92, 5), 'tst': 3}, {'pst': (55, 17), 'tst': 2}, {'pst': (57, 4), 'tst': 1}, {'pst': (85, 2), 'tst': 1}, {'pst': (70, 17), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.5906655532746978,7.261901417863967
96,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 9), 'tst': 7}, {'pst': (87, 3), 'tst': 4}, {'pst': (61, 10), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (71, 7), 'tst': 1}, {'pst': (60, 13), 'tst': 1}, {'pst': (94, 7), 'tst': 0}, {'pst': (94, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
96,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 18), 'tst': 4}, {'pst': (85, 9), 'tst': 3}, {'pst': (90, 13), 'tst': 3}, {'pst': (89, 5), 'tst': 2}, {'pst': (67, 8), 'tst': 1}, {'pst': (84, 0), 'tst': 1}, {'pst': (95, 5), 'tst': 0}, {'pst': (93, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
96,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 1), 'tst': 4}, {'pst': (78, 11), 'tst': 3}, {'pst': (43, 19), 'tst': 2}, {'pst': (87, 0), 'tst': 2}, {'pst': (89, 19), 'tst': 1}, {'pst': (89, 5), 'tst': 1}, {'pst': (95, 19), 'tst': 0}, {'pst': (55, 17), 'tst': 0}]",0.6070071930731191,7.635249400128382
97,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (83, 2), 'tst': 6}, {'pst': (71, 7), 'tst': 5}, {'pst': (94, 0), 'tst': 2}, {'pst': (85, 2), 'tst': 2}, {'pst': (86, 0), 'tst': 2}, {'pst': (95, 19), 'tst': 1}, {'pst': (87, 0), 'tst': 1}, {'pst': (96, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
97,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 5), 'tst': 4}, {'pst': (87, 0), 'tst': 4}, {'pst': (67, 8), 'tst': 2}, {'pst': (38, 3), 'tst': 2}, {'pst': (60, 16), 'tst': 1}, {'pst': (91, 9), 'tst': 1}, {'pst': (57, 4), 'tst': 0}, {'pst': (52, 10), 'tst': 0}]",0.5953574210826224,7.508224449897318
97,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 3), 'tst': 4}, {'pst': (91, 9), 'tst': 4}, {'pst': (84, 2), 'tst': 3}, {'pst': (85, 9), 'tst': 2}, {'pst': (86, 0), 'tst': 2}, {'pst': (85, 2), 'tst': 1}, {'pst': (92, 5), 'tst': 0}, {'pst': (90, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
97,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 0), 'tst': 6}, {'pst': (46, 5), 'tst': 2}, {'pst': (52, 10), 'tst': 2}, {'pst': (40, 0), 'tst': 2}, {'pst': (83, 2), 'tst': 1}, {'pst': (92, 5), 'tst': 1}, {'pst': (96, 3), 'tst': 0}]",0.6143503902303857,6.555307337176966
