step,agent,post,peers,perspective,polarity,salience
97,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (87, 3), 'tst': 5}, {'pst': (92, 3), 'tst': 4}, {'pst': (89, 1), 'tst': 3}, {'pst': (91, 11), 'tst': 2}, {'pst': (57, 4), 'tst': 1}, {'pst': (89, 0), 'tst': 1}, {'pst': (86, 10), 'tst': 0}, {'pst': (90, 13), 'tst': 0}]",0.6008474847811158,6.580420374954273
97,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 11), 'tst': 5}, {'pst': (52, 10), 'tst': 3}, {'pst': (48, 1), 'tst': 3}, {'pst': (94, 5), 'tst': 2}, {'pst': (94, 6), 'tst': 2}, {'pst': (95, 5), 'tst': 1}, {'pst': (83, 2), 'tst': 1}, {'pst': (92, 7), 'tst': 0}]",0.5994139301602949,7.6378727009057314
97,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (81, 5), 'tst': 6}, {'pst': (61, 10), 'tst': 4}, {'pst': (93, 6), 'tst': 3}, {'pst': (94, 6), 'tst': 2}, {'pst': (94, 10), 'tst': 2}, {'pst': (83, 11), 'tst': 1}, {'pst': (92, 7), 'tst': 1}, {'pst': (40, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
97,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 7), 'tst': 4}, {'pst': (52, 10), 'tst': 3}, {'pst': (94, 7), 'tst': 2}, {'pst': (71, 7), 'tst': 1}, {'pst': (81, 5), 'tst': 1}, {'pst': (87, 0), 'tst': 1}, {'pst': (96, 7), 'tst': 0}]",0.6153244845836598,8.296834613616072
97,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 6}, {'pst': (67, 8), 'tst': 4}, {'pst': (93, 8), 'tst': 3}, {'pst': (94, 8), 'tst': 2}, {'pst': (84, 9), 'tst': 1}, {'pst': (60, 13), 'tst': 1}, {'pst': (96, 8), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.5869730431339416,7.4467967542349776
97,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 4}, {'pst': (38, 3), 'tst': 4}, {'pst': (81, 5), 'tst': 3}, {'pst': (40, 0), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (82, 18), 'tst': 2}, {'pst': (60, 13), 'tst': 1}, {'pst': (96, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
97,10,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (87, 3), 'tst': 8}, {'pst': (92, 10), 'tst': 4}, {'pst': (60, 16), 'tst': 4}, {'pst': (91, 2), 'tst': 3}, {'pst': (94, 10), 'tst': 2}, {'pst': (60, 13), 'tst': 1}, {'pst': (83, 2), 'tst': 0}, {'pst': (60, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
97,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 5), 'tst': 5}, {'pst': (83, 2), 'tst': 4}, {'pst': (72, 11), 'tst': 4}, {'pst': (20, 8), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (82, 18), 'tst': 1}, {'pst': (91, 9), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.5757222016178007,7.483309630623797
97,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (81, 5), 'tst': 3}, {'pst': (89, 0), 'tst': 3}, {'pst': (84, 4), 'tst': 2}, {'pst': (92, 5), 'tst': 2}, {'pst': (92, 10), 'tst': 1}, {'pst': (40, 0), 'tst': 1}]",0.628790394584282,6.567982975281442
97,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (83, 11), 'tst': 6}, {'pst': (43, 19), 'tst': 3}, {'pst': (92, 3), 'tst': 2}, {'pst': (20, 8), 'tst': 2}, {'pst': (70, 17), 'tst': 1}, {'pst': (91, 9), 'tst': 1}, {'pst': (86, 10), 'tst': 0}, {'pst': (82, 18), 'tst': 0}]",0.6008318238064116,8.113078855830857
97,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 4}, {'pst': (60, 9), 'tst': 4}, {'pst': (87, 0), 'tst': 2}, {'pst': (82, 18), 'tst': 2}, {'pst': (75, 6), 'tst': 1}, {'pst': (94, 0), 'tst': 1}, {'pst': (96, 14), 'tst': 0}, {'pst': (83, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
97,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (83, 15), 'tst': 3}, {'pst': (84, 0), 'tst': 3}, {'pst': (92, 19), 'tst': 2}, {'pst': (75, 6), 'tst': 2}, {'pst': (38, 3), 'tst': 1}, {'pst': (48, 11), 'tst': 1}, {'pst': (72, 11), 'tst': 0}, {'pst': (96, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
97,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 1), 'tst': 5}, {'pst': (46, 5), 'tst': 4}, {'pst': (92, 5), 'tst': 4}, {'pst': (57, 4), 'tst': 2}, {'pst': (85, 2), 'tst': 2}, {'pst': (70, 17), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (48, 11), 'tst': 0}]",0.5949878067158856,7.546163625262266
97,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 4}, {'pst': (49, 3), 'tst': 3}, {'pst': (71, 7), 'tst': 2}, {'pst': (60, 13), 'tst': 2}, {'pst': (94, 7), 'tst': 1}, {'pst': (94, 10), 'tst': 1}, {'pst': (43, 19), 'tst': 0}, {'pst': (89, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
97,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 18), 'tst': 5}, {'pst': (85, 9), 'tst': 4}, {'pst': (67, 8), 'tst': 2}, {'pst': (84, 0), 'tst': 2}, {'pst': (95, 5), 'tst': 1}, {'pst': (93, 3), 'tst': 1}, {'pst': (94, 8), 'tst': 0}, {'pst': (93, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
97,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 1), 'tst': 5}, {'pst': (78, 11), 'tst': 4}, {'pst': (87, 0), 'tst': 3}, {'pst': (89, 19), 'tst': 2}, {'pst': (89, 5), 'tst': 2}, {'pst': (95, 19), 'tst': 1}, {'pst': (55, 17), 'tst': 1}, {'pst': (67, 8), 'tst': 0}]",0.6070071930731191,7.635249400128382
98,0,"{'text': ""It's not about legalizing drugs, it's about legalizing prostitution. If you want to legalize drugs, then you should also legalize prostitution.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (71, 7), 'tst': 6}, {'pst': (94, 0), 'tst': 3}, {'pst': (85, 2), 'tst': 3}, {'pst': (86, 0), 'tst': 3}, {'pst': (95, 19), 'tst': 2}, {'pst': (87, 0), 'tst': 2}, {'pst': (96, 0), 'tst': 1}, {'pst': (91, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
98,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 5), 'tst': 5}, {'pst': (67, 8), 'tst': 3}, {'pst': (38, 3), 'tst': 3}, {'pst': (91, 9), 'tst': 2}, {'pst': (57, 4), 'tst': 1}, {'pst': (52, 10), 'tst': 1}, {'pst': (55, 17), 'tst': 0}, {'pst': (92, 7), 'tst': 0}]",0.5942386631469825,7.625391679214867
98,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (91, 9), 'tst': 5}, {'pst': (84, 2), 'tst': 4}, {'pst': (86, 0), 'tst': 3}, {'pst': (85, 2), 'tst': 2}, {'pst': (92, 5), 'tst': 1}, {'pst': (90, 13), 'tst': 1}, {'pst': (96, 7), 'tst': 0}, {'pst': (89, 0), 'tst': 0}]",0.6158828132845511,8.28634373160585
98,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 5), 'tst': 3}, {'pst': (52, 10), 'tst': 3}, {'pst': (40, 0), 'tst': 3}, {'pst': (83, 2), 'tst': 2}, {'pst': (96, 3), 'tst': 1}, {'pst': (92, 19), 'tst': 0}, {'pst': (89, 19), 'tst': 0}, {'pst': (72, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
98,4,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (87, 3), 'tst': 6}, {'pst': (91, 11), 'tst': 3}, {'pst': (57, 4), 'tst': 2}, {'pst': (89, 0), 'tst': 2}, {'pst': (86, 10), 'tst': 1}, {'pst': (90, 13), 'tst': 1}, {'pst': (94, 8), 'tst': 0}, {'pst': (84, 4), 'tst': 0}]",0.6054053479384063,6.425480957871032
98,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 1), 'tst': 4}, {'pst': (94, 5), 'tst': 3}, {'pst': (94, 6), 'tst': 3}, {'pst': (95, 5), 'tst': 2}, {'pst': (83, 2), 'tst': 2}, {'pst': (92, 7), 'tst': 1}, {'pst': (60, 9), 'tst': 0}, {'pst': (20, 8), 'tst': 0}]",0.5970290389958974,7.279248816617369
98,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (81, 5), 'tst': 7}, {'pst': (61, 10), 'tst': 5}, {'pst': (94, 10), 'tst': 3}, {'pst': (83, 11), 'tst': 2}, {'pst': (92, 7), 'tst': 2}, {'pst': (40, 0), 'tst': 1}, {'pst': (97, 6), 'tst': 0}, {'pst': (84, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
98,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 7), 'tst': 5}, {'pst': (52, 10), 'tst': 4}, {'pst': (94, 7), 'tst': 3}, {'pst': (87, 0), 'tst': 2}, {'pst': (96, 7), 'tst': 1}, {'pst': (92, 10), 'tst': 0}, {'pst': (83, 15), 'tst': 0}, {'pst': (95, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
98,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (93, 8), 'tst': 4}, {'pst': (94, 8), 'tst': 3}, {'pst': (84, 9), 'tst': 2}, {'pst': (60, 13), 'tst': 2}, {'pst': (96, 8), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (84, 2), 'tst': 0}, {'pst': (82, 18), 'tst': 0}]",0.5935817745966367,7.62185488736539
98,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 5}, {'pst': (38, 3), 'tst': 5}, {'pst': (81, 5), 'tst': 4}, {'pst': (40, 0), 'tst': 4}, {'pst': (82, 18), 'tst': 3}, {'pst': (60, 13), 'tst': 2}, {'pst': (96, 9), 'tst': 1}, {'pst': (48, 1), 'tst': 0}]",0.5869730431339416,7.4467967542349776
98,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 16), 'tst': 5}, {'pst': (91, 2), 'tst': 4}, {'pst': (94, 10), 'tst': 3}, {'pst': (60, 13), 'tst': 2}, {'pst': (83, 2), 'tst': 1}, {'pst': (60, 9), 'tst': 1}, {'pst': (97, 10), 'tst': 0}, {'pst': (89, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
98,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 5), 'tst': 6}, {'pst': (20, 8), 'tst': 3}, {'pst': (48, 11), 'tst': 3}, {'pst': (82, 18), 'tst': 2}, {'pst': (91, 9), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (71, 7), 'tst': 0}, {'pst': (75, 6), 'tst': 0}]",0.5886583835004188,7.461967689790444
98,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (81, 5), 'tst': 4}, {'pst': (89, 0), 'tst': 4}, {'pst': (84, 4), 'tst': 3}, {'pst': (92, 10), 'tst': 2}, {'pst': (40, 0), 'tst': 0}, {'pst': (90, 13), 'tst': 0}, {'pst': (89, 1), 'tst': 0}, {'pst': (94, 0), 'tst': 0}]",0.6329982628389594,6.648522001611032
98,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 4}, {'pst': (92, 3), 'tst': 3}, {'pst': (20, 8), 'tst': 3}, {'pst': (91, 9), 'tst': 2}, {'pst': (86, 10), 'tst': 1}, {'pst': (82, 18), 'tst': 1}, {'pst': (97, 6), 'tst': 0}, {'pst': (60, 9), 'tst': 0}]",0.6038078398652693,8.102273919042998
98,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 5}, {'pst': (87, 0), 'tst': 3}, {'pst': (82, 18), 'tst': 3}, {'pst': (94, 0), 'tst': 2}, {'pst': (96, 14), 'tst': 1}, {'pst': (83, 11), 'tst': 1}, {'pst': (97, 10), 'tst': 0}, {'pst': (84, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
98,15,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 0), 'tst': 4}, {'pst': (92, 19), 'tst': 3}, {'pst': (75, 6), 'tst': 3}, {'pst': (38, 3), 'tst': 2}, {'pst': (48, 11), 'tst': 2}, {'pst': (72, 11), 'tst': 1}, {'pst': (96, 14), 'tst': 1}, {'pst': (92, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
98,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 1), 'tst': 6}, {'pst': (46, 5), 'tst': 5}, {'pst': (85, 2), 'tst': 3}, {'pst': (70, 17), 'tst': 2}, {'pst': (20, 8), 'tst': 2}, {'pst': (48, 11), 'tst': 1}, {'pst': (92, 3), 'tst': 0}, {'pst': (75, 6), 'tst': 0}]",0.5992353165332608,8.141999156069968
98,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 4}, {'pst': (71, 7), 'tst': 3}, {'pst': (94, 7), 'tst': 2}, {'pst': (94, 10), 'tst': 2}, {'pst': (43, 19), 'tst': 1}, {'pst': (89, 5), 'tst': 1}, {'pst': (92, 19), 'tst': 0}, {'pst': (52, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
98,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (85, 9), 'tst': 5}, {'pst': (84, 0), 'tst': 3}, {'pst': (95, 5), 'tst': 2}, {'pst': (93, 3), 'tst': 2}, {'pst': (94, 8), 'tst': 1}, {'pst': (93, 8), 'tst': 1}, {'pst': (84, 2), 'tst': 0}, {'pst': (91, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
98,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (87, 0), 'tst': 4}, {'pst': (89, 19), 'tst': 3}, {'pst': (89, 5), 'tst': 3}, {'pst': (95, 19), 'tst': 2}, {'pst': (55, 17), 'tst': 2}, {'pst': (67, 8), 'tst': 1}, {'pst': (92, 10), 'tst': 0}, {'pst': (71, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
99,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (71, 7), 'tst': 7}, {'pst': (94, 0), 'tst': 4}, {'pst': (86, 0), 'tst': 4}, {'pst': (95, 19), 'tst': 3}, {'pst': (87, 0), 'tst': 3}, {'pst': (96, 0), 'tst': 2}, {'pst': (91, 2), 'tst': 1}, {'pst': (98, 0), 'tst': 0}]",0.6082005093617766,8.153861021242456
99,1,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 3), 'tst': 4}, {'pst': (91, 9), 'tst': 3}, {'pst': (57, 4), 'tst': 2}, {'pst': (52, 10), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (92, 7), 'tst': 1}, {'pst': (85, 9), 'tst': 0}, {'pst': (83, 11), 'tst': 0}]",0.5994139301602949,7.6378727009057314
99,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 2), 'tst': 5}, {'pst': (86, 0), 'tst': 4}, {'pst': (92, 5), 'tst': 2}, {'pst': (90, 13), 'tst': 2}, {'pst': (96, 7), 'tst': 1}, {'pst': (89, 0), 'tst': 1}, {'pst': (60, 16), 'tst': 0}, {'pst': (87, 0), 'tst': 0}]",0.610930233236468,7.040217591759696
99,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 10), 'tst': 4}, {'pst': (83, 2), 'tst': 3}, {'pst': (96, 3), 'tst': 2}, {'pst': (92, 19), 'tst': 1}, {'pst': (89, 19), 'tst': 1}, {'pst': (72, 11), 'tst': 1}, {'pst': (86, 10), 'tst': 0}, {'pst': (87, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
99,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (87, 3), 'tst': 7}, {'pst': (91, 11), 'tst': 4}, {'pst': (57, 4), 'tst': 3}, {'pst': (86, 10), 'tst': 2}, {'pst': (94, 8), 'tst': 1}, {'pst': (84, 4), 'tst': 1}, {'pst': (98, 4), 'tst': 0}, {'pst': (84, 9), 'tst': 0}]",0.5994139301602949,7.6378727009057314
99,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 1), 'tst': 5}, {'pst': (94, 6), 'tst': 4}, {'pst': (95, 5), 'tst': 3}, {'pst': (83, 2), 'tst': 3}, {'pst': (60, 9), 'tst': 1}, {'pst': (20, 8), 'tst': 1}, {'pst': (46, 5), 'tst': 0}, {'pst': (92, 5), 'tst': 0}]",0.5964438211051808,7.482801061283032
99,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (81, 5), 'tst': 8}, {'pst': (61, 10), 'tst': 6}, {'pst': (83, 11), 'tst': 3}, {'pst': (40, 0), 'tst': 2}, {'pst': (97, 6), 'tst': 1}, {'pst': (84, 4), 'tst': 1}, {'pst': (55, 17), 'tst': 0}, {'pst': (94, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
99,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 7), 'tst': 6}, {'pst': (52, 10), 'tst': 5}, {'pst': (96, 7), 'tst': 2}, {'pst': (92, 10), 'tst': 1}, {'pst': (83, 15), 'tst': 1}, {'pst': (95, 19), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (96, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
99,8,"{'text': 'Legalizing drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (93, 8), 'tst': 5}, {'pst': (84, 9), 'tst': 3}, {'pst': (60, 13), 'tst': 3}, {'pst': (96, 8), 'tst': 2}, {'pst': (48, 1), 'tst': 2}, {'pst': (84, 2), 'tst': 1}, {'pst': (82, 18), 'tst': 1}, {'pst': (57, 4), 'tst': 0}]",0.5889828136937293,7.708890758198782
99,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (81, 5), 'tst': 5}, {'pst': (40, 0), 'tst': 5}, {'pst': (82, 18), 'tst': 4}, {'pst': (60, 13), 'tst': 3}, {'pst': (96, 9), 'tst': 2}, {'pst': (48, 1), 'tst': 1}, {'pst': (98, 0), 'tst': 0}, {'pst': (43, 19), 'tst': 0}]",0.5975130831927705,7.935561820029055
99,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (91, 2), 'tst': 5}, {'pst': (94, 10), 'tst': 4}, {'pst': (60, 13), 'tst': 3}, {'pst': (83, 2), 'tst': 2}, {'pst': (60, 9), 'tst': 2}, {'pst': (97, 10), 'tst': 1}, {'pst': (89, 19), 'tst': 1}, {'pst': (84, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
99,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (20, 8), 'tst': 4}, {'pst': (48, 11), 'tst': 4}, {'pst': (82, 18), 'tst': 3}, {'pst': (91, 9), 'tst': 2}, {'pst': (48, 1), 'tst': 2}, {'pst': (71, 7), 'tst': 1}, {'pst': (75, 6), 'tst': 1}, {'pst': (91, 2), 'tst': 0}]",0.5872060204134144,7.348494600274561
99,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (81, 5), 'tst': 5}, {'pst': (84, 4), 'tst': 4}, {'pst': (40, 0), 'tst': 1}, {'pst': (90, 13), 'tst': 1}, {'pst': (89, 1), 'tst': 1}, {'pst': (94, 0), 'tst': 1}]",0.6135901410960284,8.267867965468785
99,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 5}, {'pst': (92, 3), 'tst': 4}, {'pst': (20, 8), 'tst': 4}, {'pst': (86, 10), 'tst': 2}, {'pst': (97, 6), 'tst': 1}, {'pst': (60, 9), 'tst': 1}, {'pst': (98, 0), 'tst': 0}, {'pst': (84, 2), 'tst': 0}]",0.5994505453411656,8.067858799269581
99,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 6}, {'pst': (82, 18), 'tst': 4}, {'pst': (94, 0), 'tst': 3}, {'pst': (96, 14), 'tst': 2}, {'pst': (97, 10), 'tst': 1}, {'pst': (84, 0), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (96, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
99,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 0), 'tst': 5}, {'pst': (92, 19), 'tst': 4}, {'pst': (75, 6), 'tst': 4}, {'pst': (72, 11), 'tst': 2}, {'pst': (96, 14), 'tst': 2}, {'pst': (92, 5), 'tst': 1}, {'pst': (98, 15), 'tst': 0}, {'pst': (94, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
99,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 5), 'tst': 6}, {'pst': (70, 17), 'tst': 3}, {'pst': (20, 8), 'tst': 3}, {'pst': (48, 11), 'tst': 2}, {'pst': (92, 3), 'tst': 1}, {'pst': (75, 6), 'tst': 1}, {'pst': (87, 3), 'tst': 0}, {'pst': (91, 2), 'tst': 0}]",0.6038078398652693,8.102273919042998
99,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (94, 7), 'tst': 3}, {'pst': (94, 10), 'tst': 3}, {'pst': (43, 19), 'tst': 2}, {'pst': (89, 5), 'tst': 2}, {'pst': (92, 19), 'tst': 1}, {'pst': (52, 10), 'tst': 1}, {'pst': (86, 0), 'tst': 0}, {'pst': (89, 0), 'tst': 0}]",0.6158828132845511,8.28634373160585
