step,agent,post,peers,perspective,polarity,salience
99,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (85, 9), 'tst': 6}, {'pst': (84, 0), 'tst': 4}, {'pst': (95, 5), 'tst': 3}, {'pst': (93, 8), 'tst': 2}, {'pst': (84, 2), 'tst': 1}, {'pst': (91, 9), 'tst': 1}, {'pst': (97, 6), 'tst': 0}, {'pst': (98, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
99,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (87, 0), 'tst': 5}, {'pst': (89, 19), 'tst': 4}, {'pst': (89, 5), 'tst': 4}, {'pst': (67, 8), 'tst': 2}, {'pst': (92, 10), 'tst': 1}, {'pst': (71, 7), 'tst': 1}, {'pst': (83, 15), 'tst': 0}, {'pst': (57, 4), 'tst': 0}]",0.5869730431339416,7.4467967542349776
100,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (94, 0), 'tst': 5}, {'pst': (86, 0), 'tst': 5}, {'pst': (95, 19), 'tst': 4}, {'pst': (96, 0), 'tst': 3}, {'pst': (91, 2), 'tst': 2}, {'pst': (98, 0), 'tst': 1}, {'pst': (94, 8), 'tst': 0}, {'pst': (84, 2), 'tst': 0}]",0.6060257017397592,8.251169051279291
100,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 3), 'tst': 5}, {'pst': (57, 4), 'tst': 3}, {'pst': (52, 10), 'tst': 3}, {'pst': (55, 17), 'tst': 2}, {'pst': (92, 7), 'tst': 2}, {'pst': (85, 9), 'tst': 1}, {'pst': (83, 11), 'tst': 1}, {'pst': (99, 1), 'tst': 0}]",0.6034397657486131,7.7033096325632755
100,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 2), 'tst': 6}, {'pst': (86, 0), 'tst': 5}, {'pst': (92, 5), 'tst': 3}, {'pst': (90, 13), 'tst': 3}, {'pst': (60, 16), 'tst': 1}, {'pst': (87, 0), 'tst': 1}, {'pst': (99, 2), 'tst': 0}, {'pst': (67, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
100,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (83, 2), 'tst': 4}, {'pst': (92, 19), 'tst': 2}, {'pst': (89, 19), 'tst': 2}, {'pst': (72, 11), 'tst': 2}, {'pst': (86, 10), 'tst': 1}, {'pst': (87, 0), 'tst': 1}, {'pst': (84, 2), 'tst': 0}, {'pst': (60, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
100,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (87, 3), 'tst': 8}, {'pst': (57, 4), 'tst': 4}, {'pst': (94, 8), 'tst': 2}, {'pst': (84, 4), 'tst': 2}, {'pst': (98, 4), 'tst': 1}, {'pst': (84, 9), 'tst': 1}, {'pst': (89, 19), 'tst': 0}, {'pst': (40, 0), 'tst': 0}]",0.6034397657486131,7.7033096325632755
100,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 1), 'tst': 6}, {'pst': (95, 5), 'tst': 4}, {'pst': (60, 9), 'tst': 2}, {'pst': (20, 8), 'tst': 2}, {'pst': (46, 5), 'tst': 1}, {'pst': (92, 5), 'tst': 1}, {'pst': (71, 7), 'tst': 0}, {'pst': (94, 7), 'tst': 0}]",0.5990608702631979,7.4476978188324106
100,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 7}, {'pst': (83, 11), 'tst': 4}, {'pst': (40, 0), 'tst': 3}, {'pst': (97, 6), 'tst': 2}, {'pst': (84, 4), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (94, 6), 'tst': 1}, {'pst': (60, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
100,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 10), 'tst': 6}, {'pst': (92, 10), 'tst': 2}, {'pst': (83, 15), 'tst': 2}, {'pst': (95, 19), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (96, 3), 'tst': 1}, {'pst': (99, 7), 'tst': 0}, {'pst': (89, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
100,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (93, 8), 'tst': 6}, {'pst': (60, 13), 'tst': 4}, {'pst': (48, 1), 'tst': 3}, {'pst': (84, 2), 'tst': 2}, {'pst': (82, 18), 'tst': 2}, {'pst': (57, 4), 'tst': 1}, {'pst': (99, 8), 'tst': 0}, {'pst': (94, 8), 'tst': 0}]",0.5998388712879061,7.614490806136029
100,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 6}, {'pst': (60, 13), 'tst': 4}, {'pst': (96, 9), 'tst': 3}, {'pst': (48, 1), 'tst': 2}, {'pst': (98, 0), 'tst': 1}, {'pst': (43, 19), 'tst': 1}, {'pst': (94, 8), 'tst': 0}, {'pst': (70, 17), 'tst': 0}]",0.599243279481884,7.940154113803656
100,10,"{'text': ""I don't think it's a good idea to legalize drugs.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (91, 2), 'tst': 6}, {'pst': (94, 10), 'tst': 5}, {'pst': (83, 2), 'tst': 3}, {'pst': (60, 9), 'tst': 3}, {'pst': (97, 10), 'tst': 2}, {'pst': (84, 2), 'tst': 1}, {'pst': (89, 19), 'tst': 0}, {'pst': (67, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
100,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (20, 8), 'tst': 5}, {'pst': (82, 18), 'tst': 4}, {'pst': (91, 9), 'tst': 3}, {'pst': (71, 7), 'tst': 2}, {'pst': (75, 6), 'tst': 2}, {'pst': (91, 2), 'tst': 1}, {'pst': (99, 11), 'tst': 0}, {'pst': (96, 0), 'tst': 0}]",0.6059854040092377,7.915764049037844
100,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (81, 5), 'tst': 6}, {'pst': (90, 13), 'tst': 2}, {'pst': (89, 1), 'tst': 2}, {'pst': (94, 0), 'tst': 2}, {'pst': (96, 0), 'tst': 0}, {'pst': (83, 2), 'tst': 0}, {'pst': (86, 0), 'tst': 0}, {'pst': (94, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
100,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 6}, {'pst': (20, 8), 'tst': 5}, {'pst': (86, 10), 'tst': 3}, {'pst': (97, 6), 'tst': 2}, {'pst': (60, 9), 'tst': 2}, {'pst': (98, 0), 'tst': 1}, {'pst': (84, 2), 'tst': 1}, {'pst': (84, 9), 'tst': 0}]",0.6014205622198384,8.037507321605538
100,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 7}, {'pst': (82, 18), 'tst': 5}, {'pst': (96, 14), 'tst': 3}, {'pst': (97, 10), 'tst': 2}, {'pst': (84, 0), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (96, 8), 'tst': 1}, {'pst': (98, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
100,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (75, 6), 'tst': 5}, {'pst': (72, 11), 'tst': 3}, {'pst': (96, 14), 'tst': 3}, {'pst': (92, 5), 'tst': 2}, {'pst': (98, 15), 'tst': 1}, {'pst': (94, 7), 'tst': 1}, {'pst': (97, 6), 'tst': 0}, {'pst': (89, 0), 'tst': 0}]",0.6158828132845511,8.28634373160585
100,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 5), 'tst': 7}, {'pst': (48, 11), 'tst': 3}, {'pst': (92, 3), 'tst': 2}, {'pst': (75, 6), 'tst': 2}, {'pst': (87, 3), 'tst': 1}, {'pst': (91, 2), 'tst': 1}, {'pst': (94, 8), 'tst': 0}, {'pst': (99, 1), 'tst': 0}]",0.6165156384342474,8.344182497909522
100,17,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (94, 7), 'tst': 4}, {'pst': (94, 10), 'tst': 4}, {'pst': (92, 19), 'tst': 2}, {'pst': (52, 10), 'tst': 2}, {'pst': (86, 0), 'tst': 1}, {'pst': (89, 0), 'tst': 1}, {'pst': (67, 8), 'tst': 0}, {'pst': (94, 6), 'tst': 0}]",0.610930233236468,7.040217591759696
100,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (85, 9), 'tst': 7}, {'pst': (84, 0), 'tst': 5}, {'pst': (95, 5), 'tst': 4}, {'pst': (91, 9), 'tst': 2}, {'pst': (97, 6), 'tst': 1}, {'pst': (98, 4), 'tst': 1}, {'pst': (92, 10), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.5869730431339416,7.4467967542349776
100,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (87, 0), 'tst': 6}, {'pst': (67, 8), 'tst': 3}, {'pst': (92, 10), 'tst': 2}, {'pst': (71, 7), 'tst': 2}, {'pst': (83, 15), 'tst': 1}, {'pst': (57, 4), 'tst': 1}, {'pst': (91, 2), 'tst': 0}, {'pst': (99, 7), 'tst': 0}]",0.5935817745966367,7.62185488736539
101,0,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (94, 0), 'tst': 6}, {'pst': (86, 0), 'tst': 6}, {'pst': (95, 19), 'tst': 5}, {'pst': (98, 0), 'tst': 2}, {'pst': (94, 8), 'tst': 1}, {'pst': (84, 2), 'tst': 1}, {'pst': (89, 19), 'tst': 0}, {'pst': (70, 17), 'tst': 0}]",0.6070471343718176,8.187395112398931
101,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (38, 3), 'tst': 6}, {'pst': (52, 10), 'tst': 4}, {'pst': (55, 17), 'tst': 3}, {'pst': (92, 7), 'tst': 3}, {'pst': (85, 9), 'tst': 2}, {'pst': (83, 11), 'tst': 2}, {'pst': (99, 1), 'tst': 1}, {'pst': (96, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
101,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 2), 'tst': 7}, {'pst': (92, 5), 'tst': 4}, {'pst': (60, 16), 'tst': 2}, {'pst': (87, 0), 'tst': 2}, {'pst': (99, 2), 'tst': 1}, {'pst': (67, 8), 'tst': 1}, {'pst': (87, 3), 'tst': 0}, {'pst': (95, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
101,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (83, 2), 'tst': 5}, {'pst': (92, 19), 'tst': 3}, {'pst': (89, 19), 'tst': 3}, {'pst': (86, 10), 'tst': 2}, {'pst': (84, 2), 'tst': 1}, {'pst': (60, 13), 'tst': 1}, {'pst': (94, 8), 'tst': 0}, {'pst': (38, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
101,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (57, 4), 'tst': 5}, {'pst': (94, 8), 'tst': 3}, {'pst': (84, 4), 'tst': 3}, {'pst': (98, 4), 'tst': 2}, {'pst': (84, 9), 'tst': 2}, {'pst': (89, 19), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (81, 5), 'tst': 0}]",0.6070071930731191,7.635249400128382
101,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (95, 5), 'tst': 5}, {'pst': (60, 9), 'tst': 3}, {'pst': (20, 8), 'tst': 3}, {'pst': (46, 5), 'tst': 2}, {'pst': (92, 5), 'tst': 2}, {'pst': (71, 7), 'tst': 1}, {'pst': (94, 7), 'tst': 1}, {'pst': (92, 3), 'tst': 0}]",0.6038078398652693,8.102273919042998
101,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 8}, {'pst': (40, 0), 'tst': 4}, {'pst': (97, 6), 'tst': 3}, {'pst': (84, 4), 'tst': 3}, {'pst': (55, 17), 'tst': 2}, {'pst': (60, 16), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (83, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
101,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 10), 'tst': 3}, {'pst': (95, 19), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (96, 3), 'tst': 2}, {'pst': (99, 7), 'tst': 1}, {'pst': (89, 19), 'tst': 1}, {'pst': (84, 0), 'tst': 0}, {'pst': (82, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
101,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 1), 'tst': 4}, {'pst': (84, 2), 'tst': 3}, {'pst': (82, 18), 'tst': 3}, {'pst': (57, 4), 'tst': 2}, {'pst': (99, 8), 'tst': 1}, {'pst': (94, 8), 'tst': 1}, {'pst': (46, 5), 'tst': 0}, {'pst': (72, 11), 'tst': 0}]",0.6016667504900879,7.758627434119035
101,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 7}, {'pst': (48, 1), 'tst': 3}, {'pst': (98, 0), 'tst': 2}, {'pst': (43, 19), 'tst': 2}, {'pst': (94, 8), 'tst': 1}, {'pst': (70, 17), 'tst': 1}, {'pst': (71, 7), 'tst': 0}, {'pst': (98, 15), 'tst': 0}]",0.5960903018616291,7.868689202198279
101,10,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (94, 10), 'tst': 6}, {'pst': (83, 2), 'tst': 4}, {'pst': (60, 9), 'tst': 4}, {'pst': (97, 10), 'tst': 3}, {'pst': (84, 2), 'tst': 2}, {'pst': (89, 19), 'tst': 1}, {'pst': (67, 8), 'tst': 1}, {'pst': (100, 10), 'tst': 0}]",0.5063286544961123,6.476345072781321
101,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (91, 9), 'tst': 4}, {'pst': (71, 7), 'tst': 3}, {'pst': (75, 6), 'tst': 3}, {'pst': (91, 2), 'tst': 2}, {'pst': (99, 11), 'tst': 1}, {'pst': (96, 0), 'tst': 1}, {'pst': (70, 17), 'tst': 0}, {'pst': (60, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
101,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (90, 13), 'tst': 3}, {'pst': (94, 0), 'tst': 3}, {'pst': (96, 0), 'tst': 1}, {'pst': (83, 2), 'tst': 1}, {'pst': (86, 0), 'tst': 1}, {'pst': (94, 10), 'tst': 1}, {'pst': (60, 9), 'tst': 0}, {'pst': (96, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
101,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (20, 8), 'tst': 6}, {'pst': (86, 10), 'tst': 4}, {'pst': (97, 6), 'tst': 3}, {'pst': (98, 0), 'tst': 2}, {'pst': (84, 2), 'tst': 2}, {'pst': (84, 9), 'tst': 1}, {'pst': (84, 4), 'tst': 0}, {'pst': (89, 0), 'tst': 0}]",0.5974053271185725,7.625900032018736
101,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 18), 'tst': 6}, {'pst': (97, 10), 'tst': 3}, {'pst': (84, 0), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (96, 8), 'tst': 2}, {'pst': (98, 4), 'tst': 1}, {'pst': (95, 5), 'tst': 0}, {'pst': (99, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
101,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (75, 6), 'tst': 6}, {'pst': (72, 11), 'tst': 4}, {'pst': (96, 14), 'tst': 4}, {'pst': (92, 5), 'tst': 3}, {'pst': (97, 6), 'tst': 1}, {'pst': (89, 0), 'tst': 1}, {'pst': (94, 6), 'tst': 0}, {'pst': (92, 3), 'tst': 0}]",0.610930233236468,7.040217591759696
101,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 5), 'tst': 8}, {'pst': (92, 3), 'tst': 3}, {'pst': (75, 6), 'tst': 3}, {'pst': (87, 3), 'tst': 2}, {'pst': (91, 2), 'tst': 2}, {'pst': (94, 8), 'tst': 1}, {'pst': (99, 1), 'tst': 1}, {'pst': (60, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
101,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 19), 'tst': 3}, {'pst': (52, 10), 'tst': 3}, {'pst': (86, 0), 'tst': 2}, {'pst': (89, 0), 'tst': 2}, {'pst': (67, 8), 'tst': 1}, {'pst': (94, 6), 'tst': 1}, {'pst': (100, 17), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.5796190684127553,6.362340153683503
101,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (85, 9), 'tst': 8}, {'pst': (84, 0), 'tst': 6}, {'pst': (91, 9), 'tst': 3}, {'pst': (98, 4), 'tst': 2}, {'pst': (92, 10), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (81, 5), 'tst': 0}, {'pst': (87, 0), 'tst': 0}]",0.5935817745966367,7.62185488736539
101,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 10), 'tst': 3}, {'pst': (71, 7), 'tst': 3}, {'pst': (83, 15), 'tst': 2}, {'pst': (57, 4), 'tst': 2}, {'pst': (91, 2), 'tst': 1}, {'pst': (99, 7), 'tst': 1}, {'pst': (52, 10), 'tst': 0}, {'pst': (90, 13), 'tst': 0}]",0.5964324883889096,7.633865942322917
102,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 0), 'tst': 7}, {'pst': (95, 19), 'tst': 6}, {'pst': (98, 0), 'tst': 3}, {'pst': (94, 8), 'tst': 2}, {'pst': (84, 2), 'tst': 2}, {'pst': (89, 19), 'tst': 1}, {'pst': (70, 17), 'tst': 1}, {'pst': (101, 0), 'tst': 0}]",0.6063698101809603,8.148291989748152
102,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 10), 'tst': 5}, {'pst': (55, 17), 'tst': 4}, {'pst': (92, 7), 'tst': 4}, {'pst': (85, 9), 'tst': 3}, {'pst': (99, 1), 'tst': 2}, {'pst': (96, 14), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (92, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
102,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (60, 16), 'tst': 3}, {'pst': (87, 0), 'tst': 3}, {'pst': (99, 2), 'tst': 2}, {'pst': (67, 8), 'tst': 2}, {'pst': (87, 3), 'tst': 1}, {'pst': (95, 5), 'tst': 1}, {'pst': (83, 2), 'tst': 0}, {'pst': (96, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
102,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (83, 2), 'tst': 6}, {'pst': (89, 19), 'tst': 4}, {'pst': (86, 10), 'tst': 3}, {'pst': (84, 2), 'tst': 2}, {'pst': (60, 13), 'tst': 2}, {'pst': (94, 8), 'tst': 1}, {'pst': (38, 3), 'tst': 1}, {'pst': (83, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
102,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (94, 8), 'tst': 4}, {'pst': (98, 4), 'tst': 3}, {'pst': (84, 9), 'tst': 3}, {'pst': (89, 19), 'tst': 2}, {'pst': (40, 0), 'tst': 2}, {'pst': (81, 5), 'tst': 1}, {'pst': (91, 2), 'tst': 0}, {'pst': (92, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
102,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (95, 5), 'tst': 6}, {'pst': (20, 8), 'tst': 4}, {'pst': (46, 5), 'tst': 3}, {'pst': (92, 5), 'tst': 3}, {'pst': (71, 7), 'tst': 2}, {'pst': (94, 7), 'tst': 2}, {'pst': (92, 3), 'tst': 1}, {'pst': (101, 5), 'tst': 0}]",0.6091563271394277,8.120413307104341
102,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 5}, {'pst': (97, 6), 'tst': 4}, {'pst': (84, 4), 'tst': 4}, {'pst': (55, 17), 'tst': 3}, {'pst': (60, 16), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (83, 11), 'tst': 1}, {'pst': (95, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
102,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 3}, {'pst': (96, 3), 'tst': 3}, {'pst': (99, 7), 'tst': 2}, {'pst': (89, 19), 'tst': 2}, {'pst': (84, 0), 'tst': 1}, {'pst': (82, 18), 'tst': 1}, {'pst': (87, 3), 'tst': 0}, {'pst': (40, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
102,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 18), 'tst': 4}, {'pst': (57, 4), 'tst': 3}, {'pst': (99, 8), 'tst': 2}, {'pst': (94, 8), 'tst': 2}, {'pst': (46, 5), 'tst': 1}, {'pst': (72, 11), 'tst': 1}, {'pst': (95, 5), 'tst': 0}, {'pst': (98, 15), 'tst': 0}]",0.60105535587098,7.742755732530279
102,9,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 8}, {'pst': (43, 19), 'tst': 3}, {'pst': (94, 8), 'tst': 2}, {'pst': (70, 17), 'tst': 2}, {'pst': (71, 7), 'tst': 1}, {'pst': (98, 15), 'tst': 1}, {'pst': (99, 1), 'tst': 0}, {'pst': (94, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
102,10,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (94, 10), 'tst': 7}, {'pst': (83, 2), 'tst': 5}, {'pst': (97, 10), 'tst': 4}, {'pst': (84, 2), 'tst': 3}, {'pst': (89, 19), 'tst': 2}, {'pst': (67, 8), 'tst': 2}, {'pst': (100, 10), 'tst': 1}, {'pst': (101, 10), 'tst': 0}]",0.5197382579137843,6.541274105146675
102,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (71, 7), 'tst': 4}, {'pst': (91, 2), 'tst': 3}, {'pst': (99, 11), 'tst': 2}, {'pst': (96, 0), 'tst': 2}, {'pst': (70, 17), 'tst': 1}, {'pst': (60, 13), 'tst': 1}, {'pst': (97, 10), 'tst': 0}, {'pst': (100, 10), 'tst': 0}]",0.5063286544961123,6.476345072781321
