step,agent,post,peers,perspective,polarity,salience
102,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (90, 13), 'tst': 4}, {'pst': (96, 0), 'tst': 2}, {'pst': (86, 0), 'tst': 2}, {'pst': (94, 10), 'tst': 2}, {'pst': (60, 9), 'tst': 1}, {'pst': (96, 9), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (95, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
102,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 10), 'tst': 5}, {'pst': (98, 0), 'tst': 3}, {'pst': (84, 2), 'tst': 3}, {'pst': (84, 9), 'tst': 2}, {'pst': (84, 4), 'tst': 1}, {'pst': (89, 0), 'tst': 1}, {'pst': (87, 3), 'tst': 0}, {'pst': (46, 5), 'tst': 0}]",0.5958454670994524,6.948259152642619
102,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 18), 'tst': 7}, {'pst': (97, 10), 'tst': 4}, {'pst': (84, 0), 'tst': 4}, {'pst': (96, 8), 'tst': 3}, {'pst': (95, 5), 'tst': 1}, {'pst': (99, 11), 'tst': 1}, {'pst': (97, 6), 'tst': 0}, {'pst': (89, 0), 'tst': 0}]",0.6158828132845511,8.28634373160585
102,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (96, 14), 'tst': 5}, {'pst': (92, 5), 'tst': 4}, {'pst': (97, 6), 'tst': 2}, {'pst': (89, 0), 'tst': 2}, {'pst': (94, 6), 'tst': 1}, {'pst': (92, 3), 'tst': 1}, {'pst': (87, 3), 'tst': 0}, {'pst': (70, 17), 'tst': 0}]",0.6154540169306824,6.808465381977741
102,16,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 5), 'tst': 9}, {'pst': (75, 6), 'tst': 4}, {'pst': (87, 3), 'tst': 3}, {'pst': (91, 2), 'tst': 3}, {'pst': (99, 1), 'tst': 2}, {'pst': (60, 13), 'tst': 1}, {'pst': (101, 5), 'tst': 0}, {'pst': (94, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
102,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 0), 'tst': 3}, {'pst': (89, 0), 'tst': 3}, {'pst': (67, 8), 'tst': 2}, {'pst': (94, 6), 'tst': 2}, {'pst': (100, 17), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (84, 2), 'tst': 0}, {'pst': (84, 9), 'tst': 0}]",0.5967553791759743,6.352564851466997
102,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (85, 9), 'tst': 9}, {'pst': (84, 0), 'tst': 7}, {'pst': (98, 4), 'tst': 3}, {'pst': (92, 10), 'tst': 2}, {'pst': (48, 1), 'tst': 2}, {'pst': (81, 5), 'tst': 1}, {'pst': (87, 0), 'tst': 1}, {'pst': (101, 18), 'tst': 0}]",0.5942386631469825,7.625391679214867
102,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 10), 'tst': 4}, {'pst': (57, 4), 'tst': 3}, {'pst': (91, 2), 'tst': 2}, {'pst': (99, 7), 'tst': 2}, {'pst': (52, 10), 'tst': 1}, {'pst': (90, 13), 'tst': 1}, {'pst': (100, 17), 'tst': 0}, {'pst': (99, 1), 'tst': 0}]",0.6034397657486131,7.7033096325632755
103,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 0), 'tst': 8}, {'pst': (98, 0), 'tst': 4}, {'pst': (94, 8), 'tst': 3}, {'pst': (89, 19), 'tst': 2}, {'pst': (70, 17), 'tst': 2}, {'pst': (101, 0), 'tst': 1}, {'pst': (60, 16), 'tst': 0}, {'pst': (57, 4), 'tst': 0}]",0.5782910261624388,7.397870923037431
103,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (52, 10), 'tst': 6}, {'pst': (55, 17), 'tst': 5}, {'pst': (99, 1), 'tst': 3}, {'pst': (96, 14), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (92, 3), 'tst': 1}, {'pst': (94, 7), 'tst': 0}, {'pst': (96, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
103,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (99, 2), 'tst': 3}, {'pst': (67, 8), 'tst': 3}, {'pst': (87, 3), 'tst': 2}, {'pst': (95, 5), 'tst': 2}, {'pst': (83, 2), 'tst': 1}, {'pst': (96, 8), 'tst': 1}, {'pst': (102, 10), 'tst': 0}, {'pst': (102, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
103,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 19), 'tst': 5}, {'pst': (86, 10), 'tst': 4}, {'pst': (84, 2), 'tst': 3}, {'pst': (60, 13), 'tst': 3}, {'pst': (94, 8), 'tst': 2}, {'pst': (83, 11), 'tst': 1}, {'pst': (97, 6), 'tst': 0}, {'pst': (95, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
103,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 9), 'tst': 4}, {'pst': (89, 19), 'tst': 3}, {'pst': (40, 0), 'tst': 3}, {'pst': (81, 5), 'tst': 2}, {'pst': (91, 2), 'tst': 1}, {'pst': (92, 3), 'tst': 1}, {'pst': (72, 11), 'tst': 0}, {'pst': (99, 1), 'tst': 0}]",0.6165156384342474,8.344182497909522
103,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (95, 5), 'tst': 7}, {'pst': (46, 5), 'tst': 4}, {'pst': (92, 5), 'tst': 4}, {'pst': (94, 7), 'tst': 3}, {'pst': (92, 3), 'tst': 2}, {'pst': (101, 5), 'tst': 1}, {'pst': (75, 6), 'tst': 0}, {'pst': (92, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
103,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 4), 'tst': 5}, {'pst': (55, 17), 'tst': 4}, {'pst': (60, 16), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (83, 11), 'tst': 2}, {'pst': (95, 5), 'tst': 1}, {'pst': (92, 5), 'tst': 0}, {'pst': (101, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
103,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 4}, {'pst': (96, 3), 'tst': 4}, {'pst': (99, 7), 'tst': 3}, {'pst': (89, 19), 'tst': 3}, {'pst': (84, 0), 'tst': 2}, {'pst': (87, 3), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (81, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
103,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (57, 4), 'tst': 4}, {'pst': (99, 8), 'tst': 3}, {'pst': (94, 8), 'tst': 3}, {'pst': (46, 5), 'tst': 2}, {'pst': (95, 5), 'tst': 1}, {'pst': (98, 15), 'tst': 1}, {'pst': (81, 5), 'tst': 0}, {'pst': (90, 13), 'tst': 0}]",0.6001509467998654,7.793528517786604
103,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (94, 8), 'tst': 3}, {'pst': (70, 17), 'tst': 3}, {'pst': (71, 7), 'tst': 2}, {'pst': (98, 15), 'tst': 2}, {'pst': (99, 1), 'tst': 1}, {'pst': (94, 10), 'tst': 1}, {'pst': (102, 9), 'tst': 0}, {'pst': (92, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
103,10,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (97, 10), 'tst': 5}, {'pst': (84, 2), 'tst': 4}, {'pst': (89, 19), 'tst': 3}, {'pst': (67, 8), 'tst': 3}, {'pst': (100, 10), 'tst': 2}, {'pst': (101, 10), 'tst': 1}, {'pst': (102, 10), 'tst': 0}, {'pst': (87, 0), 'tst': 0}]",0.5261791100666078,6.627226733645026
103,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (99, 11), 'tst': 3}, {'pst': (96, 0), 'tst': 3}, {'pst': (70, 17), 'tst': 2}, {'pst': (60, 13), 'tst': 2}, {'pst': (97, 10), 'tst': 1}, {'pst': (100, 10), 'tst': 1}, {'pst': (102, 11), 'tst': 0}, {'pst': (96, 14), 'tst': 0}]",0.5231127785215662,6.610595420352757
103,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 0), 'tst': 3}, {'pst': (94, 10), 'tst': 3}, {'pst': (60, 9), 'tst': 2}, {'pst': (96, 9), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (95, 19), 'tst': 1}, {'pst': (102, 16), 'tst': 0}, {'pst': (97, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
103,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 2), 'tst': 4}, {'pst': (84, 9), 'tst': 3}, {'pst': (84, 4), 'tst': 2}, {'pst': (89, 0), 'tst': 2}, {'pst': (87, 3), 'tst': 1}, {'pst': (46, 5), 'tst': 1}, {'pst': (99, 2), 'tst': 0}, {'pst': (87, 0), 'tst': 0}]",0.6154540169306824,6.808465381977741
103,14,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (82, 18), 'tst': 8}, {'pst': (97, 10), 'tst': 5}, {'pst': (96, 8), 'tst': 4}, {'pst': (99, 11), 'tst': 2}, {'pst': (97, 6), 'tst': 1}, {'pst': (89, 0), 'tst': 1}, {'pst': (55, 17), 'tst': 0}, {'pst': (43, 19), 'tst': 0}]",0.610930233236468,7.040217591759696
103,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 5), 'tst': 5}, {'pst': (97, 6), 'tst': 3}, {'pst': (89, 0), 'tst': 3}, {'pst': (94, 6), 'tst': 2}, {'pst': (92, 3), 'tst': 2}, {'pst': (87, 3), 'tst': 1}, {'pst': (70, 17), 'tst': 1}]",0.6188733897513691,6.670995170299472
103,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (75, 6), 'tst': 5}, {'pst': (87, 3), 'tst': 4}, {'pst': (99, 1), 'tst': 3}, {'pst': (60, 13), 'tst': 2}, {'pst': (101, 5), 'tst': 1}, {'pst': (94, 8), 'tst': 1}, {'pst': (102, 16), 'tst': 0}, {'pst': (81, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
103,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 0), 'tst': 4}, {'pst': (67, 8), 'tst': 3}, {'pst': (94, 6), 'tst': 3}, {'pst': (100, 17), 'tst': 2}, {'pst': (48, 1), 'tst': 2}, {'pst': (84, 2), 'tst': 1}, {'pst': (84, 9), 'tst': 1}, {'pst': (101, 0), 'tst': 0}]",0.5942386631469825,7.625391679214867
103,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (85, 9), 'tst': 10}, {'pst': (98, 4), 'tst': 4}, {'pst': (92, 10), 'tst': 3}, {'pst': (48, 1), 'tst': 3}, {'pst': (87, 0), 'tst': 2}, {'pst': (101, 18), 'tst': 1}, {'pst': (102, 18), 'tst': 0}, {'pst': (94, 8), 'tst': 0}]",0.5964324883889096,7.633865942322917
103,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 10), 'tst': 5}, {'pst': (91, 2), 'tst': 3}, {'pst': (99, 7), 'tst': 3}, {'pst': (90, 13), 'tst': 2}, {'pst': (100, 17), 'tst': 1}, {'pst': (99, 1), 'tst': 1}, {'pst': (98, 4), 'tst': 0}, {'pst': (94, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
104,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (94, 8), 'tst': 4}, {'pst': (89, 19), 'tst': 3}, {'pst': (70, 17), 'tst': 3}, {'pst': (101, 0), 'tst': 2}, {'pst': (60, 16), 'tst': 1}, {'pst': (57, 4), 'tst': 1}, {'pst': (46, 5), 'tst': 0}, {'pst': (90, 13), 'tst': 0}]",0.5935817745966367,7.62185488736539
104,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (99, 1), 'tst': 4}, {'pst': (96, 14), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (92, 3), 'tst': 2}, {'pst': (94, 7), 'tst': 1}, {'pst': (96, 8), 'tst': 1}, {'pst': (91, 2), 'tst': 0}, {'pst': (99, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
104,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 8), 'tst': 4}, {'pst': (87, 3), 'tst': 3}, {'pst': (95, 5), 'tst': 3}, {'pst': (83, 2), 'tst': 2}, {'pst': (96, 8), 'tst': 2}, {'pst': (102, 10), 'tst': 1}, {'pst': (102, 9), 'tst': 1}, {'pst': (103, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
104,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 19), 'tst': 6}, {'pst': (86, 10), 'tst': 5}, {'pst': (84, 2), 'tst': 4}, {'pst': (83, 11), 'tst': 2}, {'pst': (97, 6), 'tst': 1}, {'pst': (95, 19), 'tst': 1}, {'pst': (103, 2), 'tst': 0}, {'pst': (60, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
104,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 9), 'tst': 5}, {'pst': (81, 5), 'tst': 3}, {'pst': (91, 2), 'tst': 2}, {'pst': (92, 3), 'tst': 2}, {'pst': (72, 11), 'tst': 1}, {'pst': (99, 1), 'tst': 1}, {'pst': (100, 17), 'tst': 0}, {'pst': (102, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
104,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (46, 5), 'tst': 5}, {'pst': (94, 7), 'tst': 4}, {'pst': (92, 3), 'tst': 3}, {'pst': (101, 5), 'tst': 2}, {'pst': (75, 6), 'tst': 1}, {'pst': (92, 7), 'tst': 1}, {'pst': (100, 10), 'tst': 0}, {'pst': (86, 0), 'tst': 0}]",0.5197382579137843,6.541274105146675
104,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 4), 'tst': 6}, {'pst': (60, 16), 'tst': 4}, {'pst': (49, 3), 'tst': 3}, {'pst': (83, 11), 'tst': 3}, {'pst': (92, 5), 'tst': 1}, {'pst': (101, 0), 'tst': 1}, {'pst': (98, 0), 'tst': 0}, {'pst': (72, 11), 'tst': 0}]",0.6066338615847287,8.232536114426837
104,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 5}, {'pst': (96, 3), 'tst': 5}, {'pst': (99, 7), 'tst': 4}, {'pst': (84, 0), 'tst': 3}, {'pst': (40, 0), 'tst': 2}, {'pst': (81, 5), 'tst': 1}, {'pst': (82, 18), 'tst': 0}, {'pst': (101, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
104,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (57, 4), 'tst': 5}, {'pst': (94, 8), 'tst': 4}, {'pst': (95, 5), 'tst': 2}, {'pst': (98, 15), 'tst': 2}, {'pst': (81, 5), 'tst': 1}, {'pst': (90, 13), 'tst': 1}, {'pst': (102, 11), 'tst': 0}, {'pst': (40, 0), 'tst': 0}]",0.6070071930731191,7.635249400128382
104,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (94, 8), 'tst': 4}, {'pst': (70, 17), 'tst': 4}, {'pst': (98, 15), 'tst': 3}, {'pst': (94, 10), 'tst': 2}, {'pst': (102, 9), 'tst': 1}, {'pst': (92, 3), 'tst': 1}, {'pst': (95, 5), 'tst': 0}, {'pst': (96, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
104,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (97, 10), 'tst': 6}, {'pst': (84, 2), 'tst': 5}, {'pst': (100, 10), 'tst': 3}, {'pst': (101, 10), 'tst': 2}, {'pst': (102, 10), 'tst': 1}, {'pst': (87, 0), 'tst': 1}, {'pst': (103, 10), 'tst': 0}, {'pst': (101, 5), 'tst': 0}]",0.5368542988154407,6.724980979385791
104,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (96, 0), 'tst': 4}, {'pst': (70, 17), 'tst': 3}, {'pst': (97, 10), 'tst': 2}, {'pst': (100, 10), 'tst': 2}, {'pst': (102, 11), 'tst': 1}, {'pst': (96, 14), 'tst': 1}, {'pst': (103, 11), 'tst': 0}, {'pst': (102, 18), 'tst': 0}]",0.53156744635619,6.67396300690292
104,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 0), 'tst': 4}, {'pst': (94, 10), 'tst': 4}, {'pst': (60, 9), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (102, 16), 'tst': 1}, {'pst': (97, 10), 'tst': 1}, {'pst': (57, 4), 'tst': 0}, {'pst': (97, 6), 'tst': 0}]",0.5953574210826224,7.508224449897318
104,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 2), 'tst': 5}, {'pst': (84, 9), 'tst': 4}, {'pst': (84, 4), 'tst': 3}, {'pst': (87, 3), 'tst': 2}, {'pst': (99, 2), 'tst': 1}, {'pst': (87, 0), 'tst': 1}, {'pst': (92, 3), 'tst': 0}, {'pst': (95, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
104,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (97, 10), 'tst': 6}, {'pst': (96, 8), 'tst': 5}, {'pst': (97, 6), 'tst': 2}, {'pst': (89, 0), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (43, 19), 'tst': 1}, {'pst': (103, 14), 'tst': 0}, {'pst': (100, 10), 'tst': 0}]",0.5087818927106762,5.912883064803237
104,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 5), 'tst': 6}, {'pst': (94, 6), 'tst': 3}, {'pst': (92, 3), 'tst': 3}, {'pst': (87, 3), 'tst': 2}, {'pst': (70, 17), 'tst': 2}]",0.6113356924689534,8.218651332241883
104,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (87, 3), 'tst': 5}, {'pst': (99, 1), 'tst': 4}, {'pst': (101, 5), 'tst': 2}, {'pst': (94, 8), 'tst': 2}, {'pst': (102, 16), 'tst': 1}, {'pst': (81, 5), 'tst': 1}, {'pst': (89, 19), 'tst': 0}, {'pst': (102, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
104,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 8), 'tst': 4}, {'pst': (94, 6), 'tst': 4}, {'pst': (100, 17), 'tst': 3}, {'pst': (48, 1), 'tst': 3}, {'pst': (84, 9), 'tst': 2}, {'pst': (101, 0), 'tst': 1}, {'pst': (101, 18), 'tst': 0}, {'pst': (94, 10), 'tst': 0}]",0.5964324883889096,7.633865942322917
104,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (98, 4), 'tst': 5}, {'pst': (92, 10), 'tst': 4}, {'pst': (87, 0), 'tst': 3}, {'pst': (101, 18), 'tst': 2}, {'pst': (102, 18), 'tst': 1}, {'pst': (94, 8), 'tst': 1}, {'pst': (92, 5), 'tst': 0}, {'pst': (75, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
104,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 10), 'tst': 6}, {'pst': (99, 7), 'tst': 4}, {'pst': (100, 17), 'tst': 2}, {'pst': (99, 1), 'tst': 2}, {'pst': (98, 4), 'tst': 1}, {'pst': (94, 7), 'tst': 1}, {'pst': (98, 0), 'tst': 0}, {'pst': (71, 7), 'tst': 0}]",0.6066338615847287,8.232536114426837
105,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 19), 'tst': 4}, {'pst': (101, 0), 'tst': 3}, {'pst': (60, 16), 'tst': 2}, {'pst': (57, 4), 'tst': 2}, {'pst': (46, 5), 'tst': 1}, {'pst': (90, 13), 'tst': 1}, {'pst': (92, 7), 'tst': 0}, {'pst': (86, 0), 'tst': 0}]",0.5964324883889096,7.633865942322917
105,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (99, 1), 'tst': 5}, {'pst': (96, 14), 'tst': 4}, {'pst': (92, 3), 'tst': 3}, {'pst': (96, 8), 'tst': 2}, {'pst': (91, 2), 'tst': 1}, {'pst': (99, 2), 'tst': 1}, {'pst': (40, 0), 'tst': 0}, {'pst': (90, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
105,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 8), 'tst': 5}, {'pst': (95, 5), 'tst': 4}, {'pst': (83, 2), 'tst': 3}, {'pst': (102, 10), 'tst': 2}, {'pst': (102, 9), 'tst': 2}, {'pst': (103, 2), 'tst': 1}, {'pst': (104, 2), 'tst': 0}, {'pst': (103, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
105,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 10), 'tst': 6}, {'pst': (84, 2), 'tst': 5}, {'pst': (83, 11), 'tst': 3}, {'pst': (97, 6), 'tst': 2}, {'pst': (103, 2), 'tst': 1}, {'pst': (60, 16), 'tst': 1}, {'pst': (75, 6), 'tst': 0}, {'pst': (92, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
105,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (81, 5), 'tst': 4}, {'pst': (91, 2), 'tst': 3}, {'pst': (72, 11), 'tst': 2}, {'pst': (99, 1), 'tst': 2}, {'pst': (100, 17), 'tst': 1}, {'pst': (102, 9), 'tst': 1}, {'pst': (84, 9), 'tst': 0}, {'pst': (92, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
105,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 3), 'tst': 4}, {'pst': (101, 5), 'tst': 3}, {'pst': (75, 6), 'tst': 2}, {'pst': (92, 7), 'tst': 2}, {'pst': (100, 10), 'tst': 1}, {'pst': (86, 0), 'tst': 1}, {'pst': (97, 6), 'tst': 0}, {'pst': (97, 10), 'tst': 0}]",0.5261791100666078,6.627226733645026
