step,agent,post,peers,perspective,polarity,salience
105,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 4), 'tst': 7}, {'pst': (60, 16), 'tst': 5}, {'pst': (83, 11), 'tst': 4}, {'pst': (101, 0), 'tst': 2}, {'pst': (98, 0), 'tst': 1}, {'pst': (72, 11), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (104, 2), 'tst': 0}]",0.606460940894736,8.22563258875104
105,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 6}, {'pst': (99, 7), 'tst': 5}, {'pst': (84, 0), 'tst': 4}, {'pst': (40, 0), 'tst': 3}, {'pst': (81, 5), 'tst': 2}, {'pst': (82, 18), 'tst': 1}, {'pst': (101, 10), 'tst': 1}, {'pst': (91, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
105,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (94, 8), 'tst': 5}, {'pst': (95, 5), 'tst': 3}, {'pst': (98, 15), 'tst': 3}, {'pst': (81, 5), 'tst': 2}, {'pst': (102, 11), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (60, 16), 'tst': 0}, {'pst': (96, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
105,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (94, 8), 'tst': 5}, {'pst': (70, 17), 'tst': 5}, {'pst': (102, 9), 'tst': 2}, {'pst': (92, 3), 'tst': 2}, {'pst': (95, 5), 'tst': 1}, {'pst': (96, 8), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (100, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
105,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (97, 10), 'tst': 7}, {'pst': (100, 10), 'tst': 4}, {'pst': (101, 10), 'tst': 3}, {'pst': (102, 10), 'tst': 2}, {'pst': (87, 0), 'tst': 2}, {'pst': (103, 10), 'tst': 1}, {'pst': (101, 5), 'tst': 1}, {'pst': (102, 16), 'tst': 0}]",0.5439009742067954,6.724452343572866
105,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (96, 0), 'tst': 5}, {'pst': (70, 17), 'tst': 4}, {'pst': (100, 10), 'tst': 3}, {'pst': (102, 11), 'tst': 2}, {'pst': (103, 11), 'tst': 1}, {'pst': (102, 18), 'tst': 1}, {'pst': (104, 11), 'tst': 0}, {'pst': (95, 19), 'tst': 0}]",0.5368542988154407,6.724980979385791
105,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 0), 'tst': 5}, {'pst': (60, 9), 'tst': 4}, {'pst': (102, 16), 'tst': 2}, {'pst': (97, 10), 'tst': 2}, {'pst': (57, 4), 'tst': 1}, {'pst': (97, 6), 'tst': 1}, {'pst': (101, 5), 'tst': 0}, {'pst': (40, 0), 'tst': 0}]",0.5942386631469825,7.625391679214867
105,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 2), 'tst': 6}, {'pst': (84, 9), 'tst': 5}, {'pst': (99, 2), 'tst': 2}, {'pst': (87, 0), 'tst': 2}, {'pst': (92, 3), 'tst': 1}, {'pst': (95, 19), 'tst': 1}, {'pst': (92, 7), 'tst': 0}, {'pst': (102, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
105,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (96, 8), 'tst': 6}, {'pst': (97, 6), 'tst': 3}, {'pst': (55, 17), 'tst': 2}, {'pst': (43, 19), 'tst': 2}, {'pst': (103, 14), 'tst': 1}, {'pst': (100, 10), 'tst': 1}, {'pst': (89, 19), 'tst': 0}, {'pst': (99, 1), 'tst': 0}]",0.5231127785215662,6.610595420352757
105,15,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 3), 'tst': 4}, {'pst': (87, 3), 'tst': 3}, {'pst': (70, 17), 'tst': 3}, {'pst': (92, 10), 'tst': 0}, {'pst': (95, 5), 'tst': 0}, {'pst': (84, 4), 'tst': 0}, {'pst': (87, 0), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.5869730431339416,7.4467967542349776
105,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (99, 1), 'tst': 5}, {'pst': (94, 8), 'tst': 3}, {'pst': (102, 16), 'tst': 2}, {'pst': (81, 5), 'tst': 2}, {'pst': (89, 19), 'tst': 1}, {'pst': (102, 11), 'tst': 1}, {'pst': (91, 2), 'tst': 0}, {'pst': (84, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
105,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 8), 'tst': 5}, {'pst': (100, 17), 'tst': 4}, {'pst': (48, 1), 'tst': 4}, {'pst': (101, 0), 'tst': 2}, {'pst': (101, 18), 'tst': 1}, {'pst': (94, 10), 'tst': 1}, {'pst': (81, 5), 'tst': 0}, {'pst': (104, 11), 'tst': 0}]",0.5994139301602949,7.6378727009057314
105,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 10), 'tst': 5}, {'pst': (87, 0), 'tst': 4}, {'pst': (101, 18), 'tst': 3}, {'pst': (102, 18), 'tst': 2}, {'pst': (94, 8), 'tst': 2}, {'pst': (92, 5), 'tst': 1}, {'pst': (75, 6), 'tst': 1}, {'pst': (104, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
105,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 10), 'tst': 7}, {'pst': (100, 17), 'tst': 3}, {'pst': (99, 1), 'tst': 3}, {'pst': (98, 4), 'tst': 2}, {'pst': (98, 0), 'tst': 1}, {'pst': (71, 7), 'tst': 1}, {'pst': (99, 2), 'tst': 0}, {'pst': (60, 9), 'tst': 0}]",0.606460940894736,8.22563258875104
106,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (101, 0), 'tst': 4}, {'pst': (60, 16), 'tst': 3}, {'pst': (46, 5), 'tst': 2}, {'pst': (90, 13), 'tst': 2}, {'pst': (92, 7), 'tst': 1}, {'pst': (86, 0), 'tst': 1}, {'pst': (67, 8), 'tst': 0}, {'pst': (103, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
106,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (96, 14), 'tst': 5}, {'pst': (92, 3), 'tst': 4}, {'pst': (91, 2), 'tst': 2}, {'pst': (99, 2), 'tst': 2}, {'pst': (40, 0), 'tst': 1}, {'pst': (90, 13), 'tst': 1}, {'pst': (87, 3), 'tst': 0}, {'pst': (98, 0), 'tst': 0}]",0.6082005093617766,8.153861021242456
106,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 8), 'tst': 6}, {'pst': (83, 2), 'tst': 4}, {'pst': (102, 10), 'tst': 3}, {'pst': (103, 2), 'tst': 2}, {'pst': (104, 2), 'tst': 1}, {'pst': (103, 14), 'tst': 1}, {'pst': (104, 11), 'tst': 0}, {'pst': (101, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
106,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 2), 'tst': 6}, {'pst': (83, 11), 'tst': 4}, {'pst': (97, 6), 'tst': 3}, {'pst': (103, 2), 'tst': 2}, {'pst': (75, 6), 'tst': 1}, {'pst': (92, 7), 'tst': 1}, {'pst': (84, 4), 'tst': 0}, {'pst': (103, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
106,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (81, 5), 'tst': 5}, {'pst': (72, 11), 'tst': 3}, {'pst': (100, 17), 'tst': 2}, {'pst': (102, 9), 'tst': 2}, {'pst': (84, 9), 'tst': 1}, {'pst': (92, 7), 'tst': 1}, {'pst': (102, 18), 'tst': 0}, {'pst': (96, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
106,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 3), 'tst': 5}, {'pst': (101, 5), 'tst': 4}, {'pst': (92, 7), 'tst': 3}, {'pst': (100, 10), 'tst': 2}, {'pst': (97, 6), 'tst': 1}, {'pst': (97, 10), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (102, 10), 'tst': 0}]",0.53156744635619,6.67396300690292
106,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 4), 'tst': 8}, {'pst': (83, 11), 'tst': 5}, {'pst': (101, 0), 'tst': 3}, {'pst': (98, 0), 'tst': 2}, {'pst': (72, 11), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (104, 2), 'tst': 1}, {'pst': (55, 17), 'tst': 0}]",0.6070471343718176,8.187395112398931
106,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (99, 7), 'tst': 6}, {'pst': (40, 0), 'tst': 4}, {'pst': (81, 5), 'tst': 3}, {'pst': (82, 18), 'tst': 2}, {'pst': (101, 10), 'tst': 2}, {'pst': (91, 2), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (105, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
106,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (95, 5), 'tst': 4}, {'pst': (98, 15), 'tst': 4}, {'pst': (102, 11), 'tst': 2}, {'pst': (40, 0), 'tst': 2}, {'pst': (60, 16), 'tst': 1}, {'pst': (96, 8), 'tst': 1}, {'pst': (92, 7), 'tst': 0}, {'pst': (101, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
106,9,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (94, 8), 'tst': 6}, {'pst': (70, 17), 'tst': 6}, {'pst': (92, 3), 'tst': 3}, {'pst': (95, 5), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (100, 17), 'tst': 1}, {'pst': (43, 19), 'tst': 0}, {'pst': (104, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
106,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (101, 10), 'tst': 4}, {'pst': (102, 10), 'tst': 3}, {'pst': (87, 0), 'tst': 3}, {'pst': (103, 10), 'tst': 2}, {'pst': (101, 5), 'tst': 2}, {'pst': (102, 16), 'tst': 1}, {'pst': (98, 4), 'tst': 0}, {'pst': (81, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
106,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 10), 'tst': 4}, {'pst': (102, 11), 'tst': 3}, {'pst': (103, 11), 'tst': 2}, {'pst': (102, 18), 'tst': 2}, {'pst': (104, 11), 'tst': 1}, {'pst': (95, 19), 'tst': 1}, {'pst': (102, 16), 'tst': 0}, {'pst': (96, 8), 'tst': 0}]",0.5139778429938575,6.400768118975232
106,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 0), 'tst': 6}, {'pst': (60, 9), 'tst': 5}, {'pst': (102, 16), 'tst': 3}, {'pst': (97, 6), 'tst': 2}, {'pst': (101, 5), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (87, 3), 'tst': 0}, {'pst': (102, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
106,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 2), 'tst': 7}, {'pst': (99, 2), 'tst': 3}, {'pst': (87, 0), 'tst': 3}, {'pst': (92, 3), 'tst': 2}, {'pst': (95, 19), 'tst': 2}, {'pst': (92, 7), 'tst': 1}, {'pst': (102, 9), 'tst': 1}, {'pst': (104, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
106,14,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 17), 'tst': 3}, {'pst': (43, 19), 'tst': 3}, {'pst': (103, 14), 'tst': 2}, {'pst': (100, 10), 'tst': 2}, {'pst': (89, 19), 'tst': 1}, {'pst': (99, 1), 'tst': 1}, {'pst': (87, 3), 'tst': 0}, {'pst': (86, 0), 'tst': 0}]",0.53156744635619,6.67396300690292
106,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (87, 3), 'tst': 4}, {'pst': (92, 10), 'tst': 1}, {'pst': (95, 5), 'tst': 1}, {'pst': (84, 4), 'tst': 1}, {'pst': (87, 0), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (105, 15), 'tst': 0}, {'pst': (72, 11), 'tst': 0}]",0.5935817745966367,7.62185488736539
106,16,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (99, 1), 'tst': 6}, {'pst': (102, 16), 'tst': 3}, {'pst': (81, 5), 'tst': 3}, {'pst': (102, 11), 'tst': 2}, {'pst': (91, 2), 'tst': 1}, {'pst': (84, 0), 'tst': 1}, {'pst': (89, 19), 'tst': 0}, {'pst': (84, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
106,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 17), 'tst': 5}, {'pst': (48, 1), 'tst': 5}, {'pst': (101, 0), 'tst': 3}, {'pst': (94, 10), 'tst': 2}, {'pst': (81, 5), 'tst': 1}, {'pst': (104, 11), 'tst': 1}, {'pst': (84, 9), 'tst': 0}, {'pst': (75, 6), 'tst': 0}]",0.6034397657486131,7.7033096325632755
106,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 10), 'tst': 6}, {'pst': (101, 18), 'tst': 4}, {'pst': (102, 18), 'tst': 3}, {'pst': (92, 5), 'tst': 2}, {'pst': (75, 6), 'tst': 2}, {'pst': (104, 18), 'tst': 1}, {'pst': (105, 18), 'tst': 0}, {'pst': (61, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
106,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 10), 'tst': 8}, {'pst': (100, 17), 'tst': 4}, {'pst': (99, 1), 'tst': 4}, {'pst': (98, 4), 'tst': 3}, {'pst': (99, 2), 'tst': 1}, {'pst': (60, 9), 'tst': 1}, {'pst': (71, 7), 'tst': 0}, {'pst': (103, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
107,0,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (101, 0), 'tst': 5}, {'pst': (90, 13), 'tst': 3}, {'pst': (92, 7), 'tst': 2}, {'pst': (86, 0), 'tst': 2}, {'pst': (67, 8), 'tst': 1}, {'pst': (103, 2), 'tst': 1}, {'pst': (46, 5), 'tst': 0}, {'pst': (94, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
107,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (96, 14), 'tst': 6}, {'pst': (91, 2), 'tst': 3}, {'pst': (99, 2), 'tst': 3}, {'pst': (40, 0), 'tst': 2}, {'pst': (87, 3), 'tst': 1}, {'pst': (98, 0), 'tst': 1}, {'pst': (102, 11), 'tst': 0}, {'pst': (104, 18), 'tst': 0}]",0.6060257017397592,8.251169051279291
107,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 8), 'tst': 7}, {'pst': (83, 2), 'tst': 5}, {'pst': (103, 2), 'tst': 3}, {'pst': (104, 2), 'tst': 2}, {'pst': (103, 14), 'tst': 2}, {'pst': (104, 11), 'tst': 1}, {'pst': (101, 0), 'tst': 1}, {'pst': (105, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
107,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (83, 11), 'tst': 5}, {'pst': (97, 6), 'tst': 4}, {'pst': (75, 6), 'tst': 2}, {'pst': (92, 7), 'tst': 2}, {'pst': (84, 4), 'tst': 1}, {'pst': (103, 10), 'tst': 1}, {'pst': (92, 10), 'tst': 0}, {'pst': (106, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
107,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (81, 5), 'tst': 6}, {'pst': (102, 9), 'tst': 3}, {'pst': (84, 9), 'tst': 2}, {'pst': (92, 7), 'tst': 2}, {'pst': (102, 18), 'tst': 1}, {'pst': (96, 14), 'tst': 1}, {'pst': (90, 13), 'tst': 0}, {'pst': (87, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
107,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 3), 'tst': 6}, {'pst': (101, 5), 'tst': 5}, {'pst': (100, 10), 'tst': 3}, {'pst': (97, 6), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (102, 10), 'tst': 1}, {'pst': (83, 2), 'tst': 0}, {'pst': (101, 10), 'tst': 0}]",0.5368542988154407,6.724980979385791
107,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (83, 11), 'tst': 6}, {'pst': (101, 0), 'tst': 4}, {'pst': (98, 0), 'tst': 3}, {'pst': (72, 11), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (104, 2), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (92, 3), 'tst': 0}]",0.6063698101809603,8.148291989748152
107,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (40, 0), 'tst': 5}, {'pst': (81, 5), 'tst': 4}, {'pst': (82, 18), 'tst': 3}, {'pst': (91, 2), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (105, 15), 'tst': 1}, {'pst': (90, 13), 'tst': 0}, {'pst': (94, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
107,8,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (95, 5), 'tst': 5}, {'pst': (40, 0), 'tst': 3}, {'pst': (60, 16), 'tst': 2}, {'pst': (96, 8), 'tst': 2}, {'pst': (92, 7), 'tst': 1}, {'pst': (101, 10), 'tst': 1}, {'pst': (81, 5), 'tst': 0}, {'pst': (101, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
107,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (70, 17), 'tst': 7}, {'pst': (95, 5), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (100, 17), 'tst': 2}, {'pst': (43, 19), 'tst': 1}, {'pst': (104, 18), 'tst': 1}, {'pst': (106, 9), 'tst': 0}, {'pst': (101, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
107,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (101, 10), 'tst': 5}, {'pst': (102, 10), 'tst': 4}, {'pst': (103, 10), 'tst': 3}, {'pst': (102, 16), 'tst': 2}, {'pst': (98, 4), 'tst': 1}, {'pst': (81, 5), 'tst': 1}, {'pst': (55, 17), 'tst': 0}, {'pst': (97, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
107,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 10), 'tst': 5}, {'pst': (103, 11), 'tst': 3}, {'pst': (104, 11), 'tst': 2}, {'pst': (95, 19), 'tst': 2}, {'pst': (102, 16), 'tst': 1}, {'pst': (96, 8), 'tst': 1}, {'pst': (71, 7), 'tst': 0}, {'pst': (98, 4), 'tst': 0}]",0.5139778429938575,6.400768118975232
107,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (102, 16), 'tst': 4}, {'pst': (97, 6), 'tst': 3}, {'pst': (101, 5), 'tst': 2}, {'pst': (40, 0), 'tst': 2}, {'pst': (87, 3), 'tst': 1}, {'pst': (102, 9), 'tst': 1}, {'pst': (94, 8), 'tst': 0}, {'pst': (98, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
107,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (99, 2), 'tst': 4}, {'pst': (92, 3), 'tst': 3}, {'pst': (95, 19), 'tst': 3}, {'pst': (92, 7), 'tst': 2}, {'pst': (102, 9), 'tst': 2}, {'pst': (104, 2), 'tst': 1}, {'pst': (92, 5), 'tst': 0}, {'pst': (75, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
107,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 4}, {'pst': (100, 10), 'tst': 3}, {'pst': (89, 19), 'tst': 2}, {'pst': (99, 1), 'tst': 2}, {'pst': (87, 3), 'tst': 1}, {'pst': (86, 0), 'tst': 1}, {'pst': (106, 14), 'tst': 0}, {'pst': (97, 10), 'tst': 0}]",0.5439009742067954,6.724452343572866
107,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (95, 5), 'tst': 2}, {'pst': (84, 4), 'tst': 2}, {'pst': (87, 0), 'tst': 2}, {'pst': (48, 1), 'tst': 2}, {'pst': (105, 15), 'tst': 1}, {'pst': (72, 11), 'tst': 1}, {'pst': (81, 5), 'tst': 0}, {'pst': (90, 13), 'tst': 0}]",0.5964324883889096,7.633865942322917
107,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (99, 1), 'tst': 7}, {'pst': (102, 16), 'tst': 4}, {'pst': (91, 2), 'tst': 2}, {'pst': (84, 0), 'tst': 2}, {'pst': (89, 19), 'tst': 1}, {'pst': (84, 2), 'tst': 1}, {'pst': (106, 16), 'tst': 0}, {'pst': (99, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
107,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (101, 0), 'tst': 4}, {'pst': (94, 10), 'tst': 3}, {'pst': (81, 5), 'tst': 2}, {'pst': (104, 11), 'tst': 2}, {'pst': (84, 9), 'tst': 1}, {'pst': (75, 6), 'tst': 1}, {'pst': (102, 18), 'tst': 0}, {'pst': (106, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
107,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 10), 'tst': 7}, {'pst': (101, 18), 'tst': 5}, {'pst': (102, 18), 'tst': 4}, {'pst': (104, 18), 'tst': 2}, {'pst': (105, 18), 'tst': 1}, {'pst': (61, 10), 'tst': 1}, {'pst': (95, 5), 'tst': 0}, {'pst': (89, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
107,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 17), 'tst': 5}, {'pst': (99, 1), 'tst': 5}, {'pst': (98, 4), 'tst': 4}, {'pst': (99, 2), 'tst': 2}, {'pst': (60, 9), 'tst': 2}, {'pst': (71, 7), 'tst': 1}, {'pst': (103, 11), 'tst': 1}, {'pst': (92, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
