step,agent,post,peers,perspective,polarity,salience
108,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 7), 'tst': 3}, {'pst': (86, 0), 'tst': 3}, {'pst': (67, 8), 'tst': 2}, {'pst': (103, 2), 'tst': 2}, {'pst': (46, 5), 'tst': 1}, {'pst': (94, 10), 'tst': 1}, {'pst': (107, 0), 'tst': 0}, {'pst': (106, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
108,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (96, 14), 'tst': 7}, {'pst': (91, 2), 'tst': 4}, {'pst': (99, 2), 'tst': 4}, {'pst': (87, 3), 'tst': 2}, {'pst': (98, 0), 'tst': 2}, {'pst': (102, 11), 'tst': 1}, {'pst': (104, 18), 'tst': 1}, {'pst': (83, 2), 'tst': 0}]",0.606460940894736,8.22563258875104
108,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 8), 'tst': 8}, {'pst': (103, 2), 'tst': 4}, {'pst': (103, 14), 'tst': 3}, {'pst': (104, 11), 'tst': 2}, {'pst': (101, 0), 'tst': 2}, {'pst': (105, 18), 'tst': 1}, {'pst': (104, 2), 'tst': 0}, {'pst': (104, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
108,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (83, 11), 'tst': 6}, {'pst': (97, 6), 'tst': 5}, {'pst': (84, 4), 'tst': 2}, {'pst': (103, 10), 'tst': 2}, {'pst': (92, 10), 'tst': 1}, {'pst': (106, 9), 'tst': 1}, {'pst': (87, 3), 'tst': 0}, {'pst': (40, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
108,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (81, 5), 'tst': 7}, {'pst': (84, 9), 'tst': 3}, {'pst': (92, 7), 'tst': 3}, {'pst': (102, 18), 'tst': 2}, {'pst': (96, 14), 'tst': 2}, {'pst': (90, 13), 'tst': 1}, {'pst': (87, 0), 'tst': 1}, {'pst': (92, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
108,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 10), 'tst': 4}, {'pst': (97, 6), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (102, 10), 'tst': 2}, {'pst': (83, 2), 'tst': 1}, {'pst': (101, 10), 'tst': 1}, {'pst': (107, 5), 'tst': 0}, {'pst': (90, 13), 'tst': 0}]",0.5139778429938575,6.400768118975232
108,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (98, 0), 'tst': 4}, {'pst': (72, 11), 'tst': 4}, {'pst': (49, 3), 'tst': 3}, {'pst': (104, 2), 'tst': 3}, {'pst': (55, 17), 'tst': 2}, {'pst': (92, 3), 'tst': 1}, {'pst': (84, 4), 'tst': 0}, {'pst': (91, 2), 'tst': 0}]",0.5857006959761836,8.22331796698127
108,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (81, 5), 'tst': 5}, {'pst': (91, 2), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (105, 15), 'tst': 2}, {'pst': (90, 13), 'tst': 1}, {'pst': (94, 10), 'tst': 1}, {'pst': (107, 0), 'tst': 0}, {'pst': (95, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
108,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (95, 5), 'tst': 6}, {'pst': (40, 0), 'tst': 4}, {'pst': (96, 8), 'tst': 3}, {'pst': (101, 10), 'tst': 2}, {'pst': (81, 5), 'tst': 1}, {'pst': (101, 0), 'tst': 1}, {'pst': (107, 8), 'tst': 0}, {'pst': (75, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
108,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (70, 17), 'tst': 8}, {'pst': (95, 5), 'tst': 4}, {'pst': (61, 10), 'tst': 3}, {'pst': (100, 17), 'tst': 3}, {'pst': (104, 18), 'tst': 2}, {'pst': (106, 9), 'tst': 1}, {'pst': (101, 10), 'tst': 1}, {'pst': (96, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
108,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (103, 10), 'tst': 4}, {'pst': (102, 16), 'tst': 3}, {'pst': (98, 4), 'tst': 2}, {'pst': (81, 5), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (97, 10), 'tst': 1}, {'pst': (106, 14), 'tst': 0}, {'pst': (101, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
108,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 10), 'tst': 6}, {'pst': (104, 11), 'tst': 3}, {'pst': (95, 19), 'tst': 3}, {'pst': (102, 16), 'tst': 2}, {'pst': (71, 7), 'tst': 1}, {'pst': (98, 4), 'tst': 1}, {'pst': (103, 2), 'tst': 0}, {'pst': (96, 8), 'tst': 0}]",0.5139778429938575,6.400768118975232
108,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (101, 5), 'tst': 3}, {'pst': (40, 0), 'tst': 3}, {'pst': (87, 3), 'tst': 2}, {'pst': (102, 9), 'tst': 2}, {'pst': (94, 8), 'tst': 1}, {'pst': (98, 15), 'tst': 1}, {'pst': (84, 2), 'tst': 0}, {'pst': (92, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
108,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 3), 'tst': 4}, {'pst': (95, 19), 'tst': 4}, {'pst': (92, 7), 'tst': 3}, {'pst': (102, 9), 'tst': 3}, {'pst': (104, 2), 'tst': 2}, {'pst': (92, 5), 'tst': 1}, {'pst': (75, 6), 'tst': 1}, {'pst': (98, 0), 'tst': 0}]",0.6082005093617766,8.153861021242456
108,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (43, 19), 'tst': 5}, {'pst': (100, 10), 'tst': 4}, {'pst': (99, 1), 'tst': 3}, {'pst': (87, 3), 'tst': 2}, {'pst': (86, 0), 'tst': 2}, {'pst': (106, 14), 'tst': 1}, {'pst': (97, 10), 'tst': 1}, {'pst': (96, 8), 'tst': 0}]",0.5439009742067954,6.724452343572866
108,15,"{'text': 'Legalizing drugs would not be the only option; there may still be a market of illegal drugs, for example if it is cheaper than the legal choice.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (95, 5), 'tst': 3}, {'pst': (84, 4), 'tst': 3}, {'pst': (48, 1), 'tst': 3}, {'pst': (72, 11), 'tst': 2}, {'pst': (81, 5), 'tst': 1}, {'pst': (90, 13), 'tst': 1}, {'pst': (107, 8), 'tst': 0}, {'pst': (94, 10), 'tst': 0}]",0.5994139301602949,7.6378727009057314
108,16,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (102, 16), 'tst': 5}, {'pst': (91, 2), 'tst': 3}, {'pst': (84, 0), 'tst': 3}, {'pst': (84, 2), 'tst': 2}, {'pst': (106, 16), 'tst': 1}, {'pst': (99, 7), 'tst': 1}, {'pst': (87, 3), 'tst': 0}, {'pst': (97, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
108,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (101, 0), 'tst': 5}, {'pst': (104, 11), 'tst': 3}, {'pst': (84, 9), 'tst': 2}, {'pst': (75, 6), 'tst': 2}, {'pst': (102, 18), 'tst': 1}, {'pst': (106, 14), 'tst': 1}, {'pst': (107, 0), 'tst': 0}, {'pst': (102, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
108,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (101, 18), 'tst': 6}, {'pst': (102, 18), 'tst': 5}, {'pst': (104, 18), 'tst': 3}, {'pst': (105, 18), 'tst': 2}, {'pst': (61, 10), 'tst': 2}, {'pst': (95, 5), 'tst': 1}, {'pst': (89, 19), 'tst': 1}, {'pst': (70, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
108,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 17), 'tst': 6}, {'pst': (99, 1), 'tst': 6}, {'pst': (99, 2), 'tst': 3}, {'pst': (60, 9), 'tst': 3}, {'pst': (71, 7), 'tst': 2}, {'pst': (92, 3), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (60, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
109,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 7), 'tst': 4}, {'pst': (86, 0), 'tst': 4}, {'pst': (67, 8), 'tst': 3}, {'pst': (94, 10), 'tst': 2}, {'pst': (107, 0), 'tst': 1}, {'pst': (106, 14), 'tst': 1}, {'pst': (105, 18), 'tst': 0}, {'pst': (92, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
109,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (99, 2), 'tst': 5}, {'pst': (87, 3), 'tst': 3}, {'pst': (98, 0), 'tst': 3}, {'pst': (102, 11), 'tst': 2}, {'pst': (104, 18), 'tst': 2}, {'pst': (83, 2), 'tst': 1}, {'pst': (104, 11), 'tst': 0}, {'pst': (103, 10), 'tst': 0}]",0.6063698101809603,8.148291989748152
109,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 8), 'tst': 9}, {'pst': (103, 2), 'tst': 5}, {'pst': (103, 14), 'tst': 4}, {'pst': (104, 11), 'tst': 3}, {'pst': (105, 18), 'tst': 2}, {'pst': (104, 2), 'tst': 1}, {'pst': (104, 18), 'tst': 1}, {'pst': (105, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
109,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (97, 6), 'tst': 6}, {'pst': (84, 4), 'tst': 3}, {'pst': (92, 10), 'tst': 2}, {'pst': (106, 9), 'tst': 2}, {'pst': (87, 3), 'tst': 1}, {'pst': (40, 0), 'tst': 1}, {'pst': (55, 17), 'tst': 0}, {'pst': (98, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
109,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 9), 'tst': 4}, {'pst': (92, 7), 'tst': 4}, {'pst': (102, 18), 'tst': 3}, {'pst': (96, 14), 'tst': 3}, {'pst': (90, 13), 'tst': 2}, {'pst': (87, 0), 'tst': 2}, {'pst': (92, 10), 'tst': 1}, {'pst': (104, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
109,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (97, 6), 'tst': 4}, {'pst': (49, 3), 'tst': 3}, {'pst': (102, 10), 'tst': 3}, {'pst': (101, 10), 'tst': 2}, {'pst': (107, 5), 'tst': 1}, {'pst': (90, 13), 'tst': 1}, {'pst': (84, 2), 'tst': 0}, {'pst': (103, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
109,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 11), 'tst': 5}, {'pst': (104, 2), 'tst': 4}, {'pst': (55, 17), 'tst': 3}, {'pst': (92, 3), 'tst': 2}, {'pst': (84, 4), 'tst': 1}, {'pst': (91, 2), 'tst': 1}, {'pst': (108, 6), 'tst': 0}, {'pst': (103, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
109,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (91, 2), 'tst': 4}, {'pst': (61, 10), 'tst': 3}, {'pst': (105, 15), 'tst': 3}, {'pst': (90, 13), 'tst': 2}, {'pst': (94, 10), 'tst': 2}, {'pst': (107, 0), 'tst': 1}, {'pst': (95, 5), 'tst': 1}, {'pst': (92, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
109,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (95, 5), 'tst': 7}, {'pst': (40, 0), 'tst': 5}, {'pst': (81, 5), 'tst': 2}, {'pst': (101, 0), 'tst': 2}, {'pst': (107, 8), 'tst': 1}, {'pst': (75, 6), 'tst': 1}, {'pst': (67, 8), 'tst': 0}, {'pst': (104, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
109,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (70, 17), 'tst': 9}, {'pst': (100, 17), 'tst': 4}, {'pst': (104, 18), 'tst': 3}, {'pst': (106, 9), 'tst': 2}, {'pst': (101, 10), 'tst': 2}, {'pst': (96, 14), 'tst': 1}, {'pst': (107, 8), 'tst': 0}, {'pst': (86, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
109,10,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (103, 10), 'tst': 5}, {'pst': (98, 4), 'tst': 3}, {'pst': (81, 5), 'tst': 3}, {'pst': (55, 17), 'tst': 2}, {'pst': (97, 10), 'tst': 2}, {'pst': (106, 14), 'tst': 1}, {'pst': (101, 10), 'tst': 1}, {'pst': (84, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
109,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 11), 'tst': 4}, {'pst': (95, 19), 'tst': 4}, {'pst': (102, 16), 'tst': 3}, {'pst': (71, 7), 'tst': 2}, {'pst': (98, 4), 'tst': 2}, {'pst': (103, 2), 'tst': 1}, {'pst': (96, 8), 'tst': 1}, {'pst': (91, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
109,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (87, 3), 'tst': 3}, {'pst': (102, 9), 'tst': 3}, {'pst': (94, 8), 'tst': 2}, {'pst': (98, 15), 'tst': 2}, {'pst': (84, 2), 'tst': 1}, {'pst': (92, 7), 'tst': 1}, {'pst': (97, 10), 'tst': 0}, {'pst': (99, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
109,13,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 3), 'tst': 5}, {'pst': (95, 19), 'tst': 5}, {'pst': (102, 9), 'tst': 4}, {'pst': (104, 2), 'tst': 3}, {'pst': (92, 5), 'tst': 2}, {'pst': (98, 0), 'tst': 1}, {'pst': (101, 5), 'tst': 0}, {'pst': (83, 2), 'tst': 0}]",0.6060257017397592,8.251169051279291
109,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 10), 'tst': 5}, {'pst': (99, 1), 'tst': 4}, {'pst': (87, 3), 'tst': 3}, {'pst': (106, 14), 'tst': 2}, {'pst': (97, 10), 'tst': 2}, {'pst': (96, 8), 'tst': 1}, {'pst': (95, 5), 'tst': 0}, {'pst': (106, 9), 'tst': 0}]",0.5139778429938575,6.400768118975232
109,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 1), 'tst': 4}, {'pst': (72, 11), 'tst': 3}, {'pst': (81, 5), 'tst': 2}, {'pst': (90, 13), 'tst': 2}, {'pst': (107, 8), 'tst': 1}, {'pst': (94, 10), 'tst': 1}, {'pst': (108, 15), 'tst': 0}, {'pst': (84, 2), 'tst': 0}]",0.6069083859970712,7.554686349036897
109,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (102, 16), 'tst': 6}, {'pst': (84, 0), 'tst': 4}, {'pst': (84, 2), 'tst': 3}, {'pst': (99, 7), 'tst': 2}, {'pst': (87, 3), 'tst': 1}, {'pst': (97, 10), 'tst': 1}, {'pst': (108, 16), 'tst': 0}, {'pst': (104, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
109,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 11), 'tst': 4}, {'pst': (84, 9), 'tst': 3}, {'pst': (102, 18), 'tst': 2}, {'pst': (106, 14), 'tst': 2}, {'pst': (107, 0), 'tst': 1}, {'pst': (102, 11), 'tst': 1}, {'pst': (95, 5), 'tst': 0}, {'pst': (104, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
109,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 18), 'tst': 4}, {'pst': (105, 18), 'tst': 3}, {'pst': (61, 10), 'tst': 3}, {'pst': (95, 5), 'tst': 2}, {'pst': (89, 19), 'tst': 2}, {'pst': (70, 17), 'tst': 1}, {'pst': (101, 5), 'tst': 0}, {'pst': (103, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
109,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 17), 'tst': 7}, {'pst': (99, 2), 'tst': 4}, {'pst': (60, 9), 'tst': 4}, {'pst': (92, 3), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (60, 16), 'tst': 1}, {'pst': (92, 5), 'tst': 0}, {'pst': (98, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
110,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 7), 'tst': 5}, {'pst': (86, 0), 'tst': 5}, {'pst': (67, 8), 'tst': 4}, {'pst': (106, 14), 'tst': 2}, {'pst': (105, 18), 'tst': 1}, {'pst': (92, 3), 'tst': 1}, {'pst': (87, 3), 'tst': 0}, {'pst': (108, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
110,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (98, 0), 'tst': 4}, {'pst': (102, 11), 'tst': 3}, {'pst': (104, 18), 'tst': 3}, {'pst': (83, 2), 'tst': 2}, {'pst': (104, 11), 'tst': 1}, {'pst': (103, 10), 'tst': 1}, {'pst': (102, 10), 'tst': 0}, {'pst': (106, 14), 'tst': 0}]",0.5857006959761836,8.22331796698127
110,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (103, 2), 'tst': 6}, {'pst': (103, 14), 'tst': 5}, {'pst': (104, 11), 'tst': 4}, {'pst': (104, 2), 'tst': 2}, {'pst': (104, 18), 'tst': 2}, {'pst': (105, 15), 'tst': 1}, {'pst': (109, 2), 'tst': 0}, {'pst': (89, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
110,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (97, 6), 'tst': 7}, {'pst': (92, 10), 'tst': 3}, {'pst': (87, 3), 'tst': 2}, {'pst': (40, 0), 'tst': 2}, {'pst': (55, 17), 'tst': 1}, {'pst': (98, 15), 'tst': 1}, {'pst': (100, 17), 'tst': 0}, {'pst': (99, 1), 'tst': 0}]",0.6165156384342474,8.344182497909522
110,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 9), 'tst': 5}, {'pst': (92, 7), 'tst': 5}, {'pst': (96, 14), 'tst': 4}, {'pst': (90, 13), 'tst': 3}, {'pst': (87, 0), 'tst': 3}, {'pst': (92, 10), 'tst': 2}, {'pst': (104, 11), 'tst': 1}, {'pst': (98, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
110,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 4}, {'pst': (102, 10), 'tst': 4}, {'pst': (101, 10), 'tst': 3}, {'pst': (107, 5), 'tst': 2}, {'pst': (90, 13), 'tst': 2}, {'pst': (84, 2), 'tst': 1}, {'pst': (103, 14), 'tst': 1}, {'pst': (109, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
110,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 11), 'tst': 6}, {'pst': (55, 17), 'tst': 4}, {'pst': (84, 4), 'tst': 2}, {'pst': (91, 2), 'tst': 2}, {'pst': (108, 6), 'tst': 1}, {'pst': (103, 14), 'tst': 1}, {'pst': (109, 6), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.5869730431339416,7.4467967542349776
110,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 4}, {'pst': (90, 13), 'tst': 3}, {'pst': (94, 10), 'tst': 3}, {'pst': (107, 0), 'tst': 2}, {'pst': (95, 5), 'tst': 2}, {'pst': (92, 3), 'tst': 1}, {'pst': (84, 9), 'tst': 0}, {'pst': (98, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
110,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (95, 5), 'tst': 8}, {'pst': (101, 0), 'tst': 3}, {'pst': (107, 8), 'tst': 2}, {'pst': (75, 6), 'tst': 2}, {'pst': (67, 8), 'tst': 1}, {'pst': (104, 11), 'tst': 1}, {'pst': (89, 19), 'tst': 0}, {'pst': (109, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
110,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 17), 'tst': 5}, {'pst': (104, 18), 'tst': 4}, {'pst': (106, 9), 'tst': 3}, {'pst': (101, 10), 'tst': 3}, {'pst': (96, 14), 'tst': 2}, {'pst': (107, 8), 'tst': 1}, {'pst': (86, 0), 'tst': 1}, {'pst': (92, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
110,10,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (103, 10), 'tst': 6}, {'pst': (98, 4), 'tst': 4}, {'pst': (81, 5), 'tst': 4}, {'pst': (97, 10), 'tst': 3}, {'pst': (106, 14), 'tst': 2}, {'pst': (84, 4), 'tst': 1}, {'pst': (109, 10), 'tst': 0}, {'pst': (99, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
110,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 11), 'tst': 5}, {'pst': (95, 19), 'tst': 5}, {'pst': (71, 7), 'tst': 3}, {'pst': (103, 2), 'tst': 2}, {'pst': (96, 8), 'tst': 2}, {'pst': (91, 2), 'tst': 1}, {'pst': (98, 4), 'tst': 0}, {'pst': (94, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
