step,agent,post,peers,perspective,polarity,salience
110,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (94, 8), 'tst': 3}, {'pst': (98, 15), 'tst': 3}, {'pst': (84, 2), 'tst': 2}, {'pst': (92, 7), 'tst': 2}, {'pst': (97, 10), 'tst': 1}, {'pst': (99, 7), 'tst': 1}, {'pst': (109, 10), 'tst': 0}, {'pst': (72, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
110,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (95, 19), 'tst': 6}, {'pst': (102, 9), 'tst': 5}, {'pst': (104, 2), 'tst': 4}, {'pst': (98, 0), 'tst': 2}, {'pst': (101, 5), 'tst': 1}, {'pst': (83, 2), 'tst': 1}, {'pst': (109, 13), 'tst': 0}, {'pst': (109, 10), 'tst': 0}]",0.6070471343718176,8.187395112398931
110,14,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 10), 'tst': 6}, {'pst': (99, 1), 'tst': 5}, {'pst': (87, 3), 'tst': 4}, {'pst': (96, 8), 'tst': 2}, {'pst': (95, 5), 'tst': 1}, {'pst': (106, 9), 'tst': 1}, {'pst': (91, 2), 'tst': 0}, {'pst': (104, 2), 'tst': 0}]",0.5139778429938575,6.400768118975232
110,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (81, 5), 'tst': 3}, {'pst': (90, 13), 'tst': 3}, {'pst': (107, 8), 'tst': 2}, {'pst': (94, 10), 'tst': 2}, {'pst': (108, 15), 'tst': 1}, {'pst': (84, 2), 'tst': 1}, {'pst': (98, 15), 'tst': 0}, {'pst': (101, 0), 'tst': 0}]",0.5942386631469825,7.625391679214867
110,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 0), 'tst': 5}, {'pst': (84, 2), 'tst': 4}, {'pst': (99, 7), 'tst': 3}, {'pst': (87, 3), 'tst': 2}, {'pst': (97, 10), 'tst': 2}, {'pst': (108, 16), 'tst': 1}, {'pst': (104, 2), 'tst': 1}, {'pst': (108, 15), 'tst': 0}]",0.5869730431339416,7.4467967542349776
110,17,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 11), 'tst': 5}, {'pst': (84, 9), 'tst': 4}, {'pst': (107, 0), 'tst': 2}, {'pst': (102, 11), 'tst': 2}, {'pst': (95, 5), 'tst': 1}, {'pst': (104, 2), 'tst': 1}, {'pst': (98, 4), 'tst': 0}, {'pst': (86, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
110,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 18), 'tst': 5}, {'pst': (61, 10), 'tst': 4}, {'pst': (89, 19), 'tst': 3}, {'pst': (70, 17), 'tst': 2}, {'pst': (101, 5), 'tst': 1}, {'pst': (103, 10), 'tst': 1}, {'pst': (109, 18), 'tst': 0}, {'pst': (109, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
110,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (99, 2), 'tst': 5}, {'pst': (92, 3), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (60, 16), 'tst': 2}, {'pst': (92, 5), 'tst': 1}, {'pst': (98, 15), 'tst': 1}, {'pst': (109, 6), 'tst': 0}, {'pst': (48, 1), 'tst': 0}]",0.5869730431339416,7.4467967542349776
111,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 7), 'tst': 6}, {'pst': (106, 14), 'tst': 3}, {'pst': (105, 18), 'tst': 2}, {'pst': (92, 3), 'tst': 2}, {'pst': (87, 3), 'tst': 1}, {'pst': (108, 16), 'tst': 1}, {'pst': (109, 5), 'tst': 0}, {'pst': (104, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
111,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (102, 11), 'tst': 4}, {'pst': (104, 18), 'tst': 4}, {'pst': (104, 11), 'tst': 2}, {'pst': (103, 10), 'tst': 2}, {'pst': (102, 10), 'tst': 1}, {'pst': (106, 14), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (105, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
111,2,"{'text': ""I don't think we should legalize drugs. I think we should legalize prostitution.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (103, 2), 'tst': 7}, {'pst': (104, 11), 'tst': 5}, {'pst': (104, 2), 'tst': 3}, {'pst': (104, 18), 'tst': 3}, {'pst': (105, 15), 'tst': 2}, {'pst': (109, 2), 'tst': 1}, {'pst': (89, 19), 'tst': 1}, {'pst': (87, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
111,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 10), 'tst': 4}, {'pst': (87, 3), 'tst': 3}, {'pst': (55, 17), 'tst': 2}, {'pst': (98, 15), 'tst': 2}, {'pst': (100, 17), 'tst': 1}, {'pst': (99, 1), 'tst': 1}, {'pst': (110, 3), 'tst': 0}, {'pst': (100, 10), 'tst': 0}]",0.5063286544961123,6.476345072781321
111,4,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (96, 14), 'tst': 5}, {'pst': (90, 13), 'tst': 4}, {'pst': (87, 0), 'tst': 4}, {'pst': (92, 10), 'tst': 3}, {'pst': (104, 11), 'tst': 2}, {'pst': (98, 4), 'tst': 1}, {'pst': (109, 18), 'tst': 0}, {'pst': (97, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
111,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 5}, {'pst': (102, 10), 'tst': 5}, {'pst': (101, 10), 'tst': 4}, {'pst': (107, 5), 'tst': 3}, {'pst': (84, 2), 'tst': 2}, {'pst': (103, 14), 'tst': 2}, {'pst': (109, 5), 'tst': 1}, {'pst': (97, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
111,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 11), 'tst': 7}, {'pst': (84, 4), 'tst': 3}, {'pst': (108, 6), 'tst': 2}, {'pst': (103, 14), 'tst': 2}, {'pst': (109, 6), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (105, 18), 'tst': 0}, {'pst': (97, 6), 'tst': 0}]",0.5935817745966367,7.62185488736539
111,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (90, 13), 'tst': 4}, {'pst': (94, 10), 'tst': 4}, {'pst': (95, 5), 'tst': 3}, {'pst': (92, 3), 'tst': 2}, {'pst': (84, 9), 'tst': 1}, {'pst': (98, 15), 'tst': 1}, {'pst': (110, 7), 'tst': 0}, {'pst': (92, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
111,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (107, 8), 'tst': 3}, {'pst': (75, 6), 'tst': 3}, {'pst': (67, 8), 'tst': 2}, {'pst': (104, 11), 'tst': 2}, {'pst': (89, 19), 'tst': 1}, {'pst': (109, 10), 'tst': 1}, {'pst': (102, 11), 'tst': 0}, {'pst': (110, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
111,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 17), 'tst': 6}, {'pst': (104, 18), 'tst': 5}, {'pst': (106, 9), 'tst': 4}, {'pst': (96, 14), 'tst': 3}, {'pst': (107, 8), 'tst': 2}, {'pst': (86, 0), 'tst': 2}, {'pst': (92, 5), 'tst': 1}, {'pst': (99, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
111,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (98, 4), 'tst': 5}, {'pst': (81, 5), 'tst': 5}, {'pst': (106, 14), 'tst': 3}, {'pst': (84, 4), 'tst': 2}, {'pst': (109, 10), 'tst': 1}, {'pst': (99, 7), 'tst': 1}, {'pst': (110, 10), 'tst': 0}, {'pst': (83, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
111,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 11), 'tst': 6}, {'pst': (103, 2), 'tst': 3}, {'pst': (96, 8), 'tst': 3}, {'pst': (91, 2), 'tst': 2}, {'pst': (98, 4), 'tst': 1}, {'pst': (94, 10), 'tst': 1}, {'pst': (89, 19), 'tst': 0}, {'pst': (107, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
111,12,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 2), 'tst': 3}, {'pst': (92, 7), 'tst': 3}, {'pst': (97, 10), 'tst': 2}, {'pst': (99, 7), 'tst': 2}, {'pst': (109, 10), 'tst': 1}, {'pst': (72, 11), 'tst': 1}, {'pst': (92, 10), 'tst': 0}, {'pst': (109, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
111,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (95, 19), 'tst': 7}, {'pst': (104, 2), 'tst': 5}, {'pst': (101, 5), 'tst': 2}, {'pst': (83, 2), 'tst': 2}, {'pst': (109, 13), 'tst': 1}, {'pst': (109, 10), 'tst': 1}, {'pst': (103, 2), 'tst': 0}, {'pst': (99, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
111,14,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 10), 'tst': 7}, {'pst': (87, 3), 'tst': 5}, {'pst': (96, 8), 'tst': 3}, {'pst': (106, 9), 'tst': 2}, {'pst': (91, 2), 'tst': 1}, {'pst': (104, 2), 'tst': 1}, {'pst': (110, 14), 'tst': 0}, {'pst': (108, 15), 'tst': 0}]",0.5055342155701547,6.54053857481996
111,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (90, 13), 'tst': 4}, {'pst': (94, 10), 'tst': 3}, {'pst': (108, 15), 'tst': 2}, {'pst': (84, 2), 'tst': 2}, {'pst': (98, 15), 'tst': 1}, {'pst': (101, 0), 'tst': 1}, {'pst': (109, 10), 'tst': 0}, {'pst': (75, 6), 'tst': 0}]",0.5994139301602949,7.6378727009057314
111,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 0), 'tst': 6}, {'pst': (87, 3), 'tst': 3}, {'pst': (97, 10), 'tst': 3}, {'pst': (108, 16), 'tst': 2}, {'pst': (104, 2), 'tst': 2}, {'pst': (108, 15), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (103, 14), 'tst': 0}]",0.5935817745966367,7.62185488736539
111,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 9), 'tst': 5}, {'pst': (107, 0), 'tst': 3}, {'pst': (102, 11), 'tst': 3}, {'pst': (95, 5), 'tst': 2}, {'pst': (104, 2), 'tst': 2}, {'pst': (98, 4), 'tst': 1}, {'pst': (86, 0), 'tst': 1}, {'pst': (110, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
111,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 18), 'tst': 6}, {'pst': (89, 19), 'tst': 4}, {'pst': (101, 5), 'tst': 2}, {'pst': (103, 10), 'tst': 2}, {'pst': (109, 18), 'tst': 1}, {'pst': (109, 13), 'tst': 1}, {'pst': (71, 7), 'tst': 0}, {'pst': (95, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
111,19,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 3), 'tst': 4}, {'pst': (61, 10), 'tst': 3}, {'pst': (92, 5), 'tst': 2}, {'pst': (98, 15), 'tst': 2}, {'pst': (109, 6), 'tst': 1}, {'pst': (48, 1), 'tst': 1}, {'pst': (84, 2), 'tst': 0}, {'pst': (110, 3), 'tst': 0}]",0.5935817745966367,7.62185488736539
112,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (106, 14), 'tst': 4}, {'pst': (105, 18), 'tst': 3}, {'pst': (87, 3), 'tst': 2}, {'pst': (108, 16), 'tst': 2}, {'pst': (109, 5), 'tst': 1}, {'pst': (104, 18), 'tst': 1}, {'pst': (83, 2), 'tst': 0}, {'pst': (105, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
112,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (102, 11), 'tst': 5}, {'pst': (104, 18), 'tst': 5}, {'pst': (102, 10), 'tst': 2}, {'pst': (106, 14), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (105, 15), 'tst': 1}, {'pst': (101, 5), 'tst': 0}, {'pst': (96, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
112,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 11), 'tst': 6}, {'pst': (104, 18), 'tst': 4}, {'pst': (105, 15), 'tst': 3}, {'pst': (109, 2), 'tst': 2}, {'pst': (89, 19), 'tst': 2}, {'pst': (87, 3), 'tst': 1}, {'pst': (111, 2), 'tst': 0}, {'pst': (109, 5), 'tst': 0}]",0.528759243632776,7.100507128869809
112,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (55, 17), 'tst': 3}, {'pst': (98, 15), 'tst': 3}, {'pst': (100, 17), 'tst': 2}, {'pst': (99, 1), 'tst': 2}, {'pst': (110, 3), 'tst': 1}, {'pst': (100, 10), 'tst': 1}, {'pst': (105, 18), 'tst': 0}, {'pst': (101, 0), 'tst': 0}]",0.5231127785215662,6.610595420352757
112,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (90, 13), 'tst': 5}, {'pst': (87, 0), 'tst': 5}, {'pst': (104, 11), 'tst': 3}, {'pst': (98, 4), 'tst': 2}, {'pst': (109, 18), 'tst': 1}, {'pst': (97, 6), 'tst': 1}, {'pst': (111, 4), 'tst': 0}, {'pst': (110, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
112,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 6}, {'pst': (101, 10), 'tst': 5}, {'pst': (107, 5), 'tst': 4}, {'pst': (84, 2), 'tst': 3}, {'pst': (109, 5), 'tst': 2}, {'pst': (97, 6), 'tst': 1}, {'pst': (106, 14), 'tst': 0}, {'pst': (109, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
112,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (72, 11), 'tst': 8}, {'pst': (108, 6), 'tst': 3}, {'pst': (103, 14), 'tst': 3}, {'pst': (48, 1), 'tst': 2}, {'pst': (105, 18), 'tst': 1}, {'pst': (97, 6), 'tst': 1}, {'pst': (95, 5), 'tst': 0}, {'pst': (108, 16), 'tst': 0}]",0.5964324883889096,7.633865942322917
112,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (94, 10), 'tst': 5}, {'pst': (92, 3), 'tst': 3}, {'pst': (84, 9), 'tst': 2}, {'pst': (98, 15), 'tst': 2}, {'pst': (110, 7), 'tst': 1}, {'pst': (92, 7), 'tst': 1}, {'pst': (106, 14), 'tst': 0}, {'pst': (111, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
112,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (107, 8), 'tst': 4}, {'pst': (75, 6), 'tst': 4}, {'pst': (67, 8), 'tst': 3}, {'pst': (89, 19), 'tst': 2}, {'pst': (109, 10), 'tst': 2}, {'pst': (102, 11), 'tst': 1}, {'pst': (110, 3), 'tst': 1}, {'pst': (99, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
112,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 17), 'tst': 7}, {'pst': (96, 14), 'tst': 4}, {'pst': (107, 8), 'tst': 3}, {'pst': (86, 0), 'tst': 3}, {'pst': (92, 5), 'tst': 2}, {'pst': (99, 2), 'tst': 1}, {'pst': (101, 0), 'tst': 0}, {'pst': (84, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
112,10,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (98, 4), 'tst': 6}, {'pst': (84, 4), 'tst': 3}, {'pst': (109, 10), 'tst': 2}, {'pst': (99, 7), 'tst': 2}, {'pst': (110, 10), 'tst': 1}, {'pst': (83, 2), 'tst': 1}, {'pst': (101, 0), 'tst': 0}, {'pst': (75, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
112,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 11), 'tst': 7}, {'pst': (96, 8), 'tst': 4}, {'pst': (91, 2), 'tst': 3}, {'pst': (98, 4), 'tst': 2}, {'pst': (94, 10), 'tst': 2}, {'pst': (89, 19), 'tst': 1}, {'pst': (107, 5), 'tst': 1}, {'pst': (109, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
112,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 2), 'tst': 4}, {'pst': (92, 7), 'tst': 4}, {'pst': (97, 10), 'tst': 3}, {'pst': (99, 7), 'tst': 3}, {'pst': (109, 10), 'tst': 2}, {'pst': (92, 10), 'tst': 1}, {'pst': (109, 13), 'tst': 1}, {'pst': (111, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
112,13,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 2), 'tst': 6}, {'pst': (101, 5), 'tst': 3}, {'pst': (109, 13), 'tst': 2}, {'pst': (109, 10), 'tst': 2}, {'pst': (103, 2), 'tst': 1}, {'pst': (99, 2), 'tst': 1}, {'pst': (67, 8), 'tst': 0}, {'pst': (84, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
112,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (87, 3), 'tst': 6}, {'pst': (96, 8), 'tst': 4}, {'pst': (91, 2), 'tst': 2}, {'pst': (104, 2), 'tst': 2}, {'pst': (110, 14), 'tst': 1}, {'pst': (108, 15), 'tst': 1}, {'pst': (111, 14), 'tst': 0}, {'pst': (110, 7), 'tst': 0}]",0.5935817745966367,7.62185488736539
112,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (90, 13), 'tst': 5}, {'pst': (108, 15), 'tst': 3}, {'pst': (84, 2), 'tst': 3}, {'pst': (98, 15), 'tst': 2}, {'pst': (109, 10), 'tst': 1}, {'pst': (75, 6), 'tst': 1}, {'pst': (101, 5), 'tst': 0}, {'pst': (108, 16), 'tst': 0}]",0.6034397657486131,7.7033096325632755
112,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (97, 10), 'tst': 4}, {'pst': (108, 16), 'tst': 3}, {'pst': (104, 2), 'tst': 3}, {'pst': (108, 15), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (103, 14), 'tst': 1}, {'pst': (100, 10), 'tst': 0}, {'pst': (104, 18), 'tst': 0}]",0.5060887249011602,6.42058035297937
112,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (107, 0), 'tst': 4}, {'pst': (102, 11), 'tst': 4}, {'pst': (95, 5), 'tst': 3}, {'pst': (104, 2), 'tst': 3}, {'pst': (98, 4), 'tst': 2}, {'pst': (86, 0), 'tst': 2}, {'pst': (110, 17), 'tst': 1}, {'pst': (111, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
112,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 19), 'tst': 5}, {'pst': (101, 5), 'tst': 3}, {'pst': (103, 10), 'tst': 3}, {'pst': (109, 13), 'tst': 2}, {'pst': (71, 7), 'tst': 1}, {'pst': (95, 19), 'tst': 1}, {'pst': (111, 2), 'tst': 0}, {'pst': (92, 5), 'tst': 0}]",0.528759243632776,7.100507128869809
112,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 3), 'tst': 5}, {'pst': (61, 10), 'tst': 4}, {'pst': (92, 5), 'tst': 3}, {'pst': (48, 1), 'tst': 2}, {'pst': (84, 2), 'tst': 1}, {'pst': (110, 3), 'tst': 1}, {'pst': (111, 19), 'tst': 0}, {'pst': (104, 18), 'tst': 0}]",0.5964324883889096,7.633865942322917
113,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (106, 14), 'tst': 5}, {'pst': (87, 3), 'tst': 3}, {'pst': (108, 16), 'tst': 3}, {'pst': (109, 5), 'tst': 2}, {'pst': (104, 18), 'tst': 2}, {'pst': (83, 2), 'tst': 1}, {'pst': (105, 15), 'tst': 1}, {'pst': (95, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
113,1,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 18), 'tst': 6}, {'pst': (102, 10), 'tst': 3}, {'pst': (106, 14), 'tst': 3}, {'pst': (105, 15), 'tst': 2}, {'pst': (101, 5), 'tst': 1}, {'pst': (96, 14), 'tst': 1}, {'pst': (108, 15), 'tst': 0}, {'pst': (109, 13), 'tst': 0}]",0.5953574210826224,7.508224449897318
113,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 18), 'tst': 5}, {'pst': (109, 2), 'tst': 3}, {'pst': (89, 19), 'tst': 3}, {'pst': (87, 3), 'tst': 2}, {'pst': (111, 2), 'tst': 1}, {'pst': (109, 5), 'tst': 1}, {'pst': (92, 5), 'tst': 0}, {'pst': (98, 15), 'tst': 0}]",0.5387757488626511,7.181349586863135
113,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 17), 'tst': 3}, {'pst': (99, 1), 'tst': 3}, {'pst': (110, 3), 'tst': 2}, {'pst': (100, 10), 'tst': 2}, {'pst': (105, 18), 'tst': 1}, {'pst': (101, 0), 'tst': 1}, {'pst': (112, 3), 'tst': 0}, {'pst': (104, 11), 'tst': 0}]",0.53156744635619,6.67396300690292
