step,agent,post,peers,perspective,polarity,salience
113,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 11), 'tst': 4}, {'pst': (98, 4), 'tst': 3}, {'pst': (109, 18), 'tst': 2}, {'pst': (97, 6), 'tst': 2}, {'pst': (111, 4), 'tst': 1}, {'pst': (110, 3), 'tst': 1}, {'pst': (95, 5), 'tst': 0}, {'pst': (101, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
113,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (101, 10), 'tst': 6}, {'pst': (107, 5), 'tst': 5}, {'pst': (84, 2), 'tst': 4}, {'pst': (109, 5), 'tst': 3}, {'pst': (97, 6), 'tst': 2}, {'pst': (106, 14), 'tst': 1}, {'pst': (109, 13), 'tst': 1}, {'pst': (101, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
113,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (103, 14), 'tst': 4}, {'pst': (48, 1), 'tst': 3}, {'pst': (105, 18), 'tst': 2}, {'pst': (97, 6), 'tst': 2}, {'pst': (95, 5), 'tst': 1}, {'pst': (108, 16), 'tst': 1}, {'pst': (91, 2), 'tst': 0}, {'pst': (97, 10), 'tst': 0}]",0.6034397657486131,7.7033096325632755
113,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (94, 10), 'tst': 6}, {'pst': (84, 9), 'tst': 3}, {'pst': (110, 7), 'tst': 2}, {'pst': (92, 7), 'tst': 2}, {'pst': (106, 14), 'tst': 1}, {'pst': (111, 12), 'tst': 1}, {'pst': (112, 7), 'tst': 0}, {'pst': (89, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
113,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 8), 'tst': 4}, {'pst': (89, 19), 'tst': 3}, {'pst': (109, 10), 'tst': 3}, {'pst': (102, 11), 'tst': 2}, {'pst': (110, 3), 'tst': 2}, {'pst': (99, 2), 'tst': 1}, {'pst': (84, 4), 'tst': 0}, {'pst': (110, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
113,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (107, 8), 'tst': 4}, {'pst': (86, 0), 'tst': 4}, {'pst': (92, 5), 'tst': 3}, {'pst': (99, 2), 'tst': 2}, {'pst': (101, 0), 'tst': 1}, {'pst': (84, 0), 'tst': 1}, {'pst': (103, 2), 'tst': 0}, {'pst': (108, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
113,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 4), 'tst': 4}, {'pst': (109, 10), 'tst': 3}, {'pst': (99, 7), 'tst': 3}, {'pst': (83, 2), 'tst': 2}, {'pst': (101, 0), 'tst': 1}, {'pst': (75, 6), 'tst': 1}, {'pst': (112, 10), 'tst': 0}, {'pst': (107, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
113,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 11), 'tst': 8}, {'pst': (96, 8), 'tst': 5}, {'pst': (91, 2), 'tst': 4}, {'pst': (94, 10), 'tst': 3}, {'pst': (89, 19), 'tst': 2}, {'pst': (109, 13), 'tst': 1}, {'pst': (112, 11), 'tst': 0}, {'pst': (112, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
113,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 2), 'tst': 5}, {'pst': (92, 7), 'tst': 5}, {'pst': (99, 7), 'tst': 4}, {'pst': (109, 10), 'tst': 3}, {'pst': (92, 10), 'tst': 2}, {'pst': (109, 13), 'tst': 2}, {'pst': (111, 12), 'tst': 1}, {'pst': (102, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
113,13,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 2), 'tst': 7}, {'pst': (109, 10), 'tst': 3}, {'pst': (103, 2), 'tst': 2}, {'pst': (99, 2), 'tst': 2}, {'pst': (67, 8), 'tst': 1}, {'pst': (84, 4), 'tst': 1}, {'pst': (112, 13), 'tst': 0}, {'pst': (49, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
113,14,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (87, 3), 'tst': 7}, {'pst': (96, 8), 'tst': 5}, {'pst': (91, 2), 'tst': 3}, {'pst': (110, 14), 'tst': 2}, {'pst': (111, 14), 'tst': 1}, {'pst': (110, 7), 'tst': 1}, {'pst': (112, 10), 'tst': 0}, {'pst': (100, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
113,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (108, 15), 'tst': 4}, {'pst': (84, 2), 'tst': 4}, {'pst': (109, 10), 'tst': 2}, {'pst': (75, 6), 'tst': 2}, {'pst': (101, 5), 'tst': 1}, {'pst': (108, 16), 'tst': 1}, {'pst': (87, 3), 'tst': 0}, {'pst': (98, 15), 'tst': 0}]",0.6070071930731191,7.635249400128382
113,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 2), 'tst': 4}, {'pst': (108, 15), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (103, 14), 'tst': 2}, {'pst': (100, 10), 'tst': 1}, {'pst': (104, 18), 'tst': 1}, {'pst': (99, 2), 'tst': 0}, {'pst': (99, 1), 'tst': 0}]",0.5161033767049545,6.383231221712867
113,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (107, 0), 'tst': 5}, {'pst': (95, 5), 'tst': 4}, {'pst': (104, 2), 'tst': 4}, {'pst': (98, 4), 'tst': 3}, {'pst': (86, 0), 'tst': 3}, {'pst': (111, 19), 'tst': 1}, {'pst': (112, 10), 'tst': 0}, {'pst': (108, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
113,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 19), 'tst': 6}, {'pst': (103, 10), 'tst': 4}, {'pst': (109, 13), 'tst': 3}, {'pst': (95, 19), 'tst': 2}, {'pst': (111, 2), 'tst': 1}, {'pst': (92, 5), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (84, 9), 'tst': 0}]",0.5387757488626511,7.181349586863135
113,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 3), 'tst': 6}, {'pst': (61, 10), 'tst': 5}, {'pst': (84, 2), 'tst': 2}, {'pst': (110, 3), 'tst': 2}, {'pst': (111, 19), 'tst': 1}, {'pst': (104, 18), 'tst': 1}, {'pst': (112, 10), 'tst': 0}, {'pst': (104, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
114,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (106, 14), 'tst': 6}, {'pst': (87, 3), 'tst': 4}, {'pst': (108, 16), 'tst': 4}, {'pst': (109, 5), 'tst': 3}, {'pst': (105, 15), 'tst': 2}, {'pst': (95, 19), 'tst': 1}, {'pst': (103, 10), 'tst': 0}, {'pst': (110, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
114,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 18), 'tst': 7}, {'pst': (102, 10), 'tst': 4}, {'pst': (105, 15), 'tst': 3}, {'pst': (101, 5), 'tst': 2}, {'pst': (96, 14), 'tst': 2}, {'pst': (108, 15), 'tst': 1}, {'pst': (109, 13), 'tst': 1}, {'pst': (113, 1), 'tst': 0}]",0.5935817745966367,7.62185488736539
114,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 18), 'tst': 6}, {'pst': (109, 2), 'tst': 4}, {'pst': (89, 19), 'tst': 4}, {'pst': (87, 3), 'tst': 3}, {'pst': (109, 5), 'tst': 2}, {'pst': (92, 5), 'tst': 1}, {'pst': (98, 15), 'tst': 1}, {'pst': (111, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
114,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (99, 1), 'tst': 4}, {'pst': (110, 3), 'tst': 3}, {'pst': (105, 18), 'tst': 2}, {'pst': (101, 0), 'tst': 2}, {'pst': (112, 3), 'tst': 1}, {'pst': (104, 11), 'tst': 1}, {'pst': (87, 3), 'tst': 0}, {'pst': (97, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
114,4,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (98, 4), 'tst': 4}, {'pst': (109, 18), 'tst': 3}, {'pst': (97, 6), 'tst': 3}, {'pst': (111, 4), 'tst': 2}, {'pst': (95, 5), 'tst': 1}, {'pst': (101, 0), 'tst': 1}, {'pst': (84, 9), 'tst': 0}, {'pst': (86, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
114,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 2), 'tst': 5}, {'pst': (109, 5), 'tst': 4}, {'pst': (97, 6), 'tst': 3}, {'pst': (106, 14), 'tst': 2}, {'pst': (109, 13), 'tst': 2}, {'pst': (101, 0), 'tst': 1}, {'pst': (104, 18), 'tst': 0}, {'pst': (86, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
114,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (48, 1), 'tst': 4}, {'pst': (97, 6), 'tst': 3}, {'pst': (95, 5), 'tst': 2}, {'pst': (108, 16), 'tst': 2}, {'pst': (91, 2), 'tst': 1}, {'pst': (97, 10), 'tst': 1}, {'pst': (113, 6), 'tst': 0}, {'pst': (104, 11), 'tst': 0}]",0.6070071930731191,7.635249400128382
114,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 9), 'tst': 4}, {'pst': (110, 7), 'tst': 3}, {'pst': (92, 7), 'tst': 3}, {'pst': (111, 12), 'tst': 2}, {'pst': (112, 7), 'tst': 1}, {'pst': (89, 19), 'tst': 1}, {'pst': (113, 11), 'tst': 0}, {'pst': (111, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
114,8,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (67, 8), 'tst': 5}, {'pst': (89, 19), 'tst': 4}, {'pst': (102, 11), 'tst': 3}, {'pst': (110, 3), 'tst': 3}, {'pst': (99, 2), 'tst': 2}, {'pst': (84, 4), 'tst': 1}, {'pst': (110, 14), 'tst': 1}, {'pst': (109, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
114,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 0), 'tst': 5}, {'pst': (92, 5), 'tst': 4}, {'pst': (99, 2), 'tst': 3}, {'pst': (101, 0), 'tst': 2}, {'pst': (84, 0), 'tst': 2}, {'pst': (103, 2), 'tst': 1}, {'pst': (108, 6), 'tst': 1}, {'pst': (75, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
114,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 4), 'tst': 5}, {'pst': (99, 7), 'tst': 4}, {'pst': (83, 2), 'tst': 3}, {'pst': (75, 6), 'tst': 2}, {'pst': (112, 10), 'tst': 1}, {'pst': (107, 0), 'tst': 1}, {'pst': (95, 5), 'tst': 0}, {'pst': (91, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
114,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 11), 'tst': 9}, {'pst': (96, 8), 'tst': 6}, {'pst': (89, 19), 'tst': 3}, {'pst': (109, 13), 'tst': 2}, {'pst': (112, 11), 'tst': 1}, {'pst': (112, 3), 'tst': 1}, {'pst': (113, 11), 'tst': 0}, {'pst': (107, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
114,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (99, 7), 'tst': 5}, {'pst': (109, 10), 'tst': 4}, {'pst': (92, 10), 'tst': 3}, {'pst': (109, 13), 'tst': 3}, {'pst': (111, 12), 'tst': 2}, {'pst': (102, 11), 'tst': 1}, {'pst': (111, 4), 'tst': 0}, {'pst': (99, 1), 'tst': 0}]",0.6165156384342474,8.344182497909522
114,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 2), 'tst': 8}, {'pst': (103, 2), 'tst': 3}, {'pst': (99, 2), 'tst': 3}, {'pst': (67, 8), 'tst': 2}, {'pst': (84, 4), 'tst': 2}, {'pst': (112, 13), 'tst': 1}, {'pst': (49, 3), 'tst': 1}, {'pst': (113, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
114,14,"{'text': 'Legalization of drugs is a good thing, but legalizing prostitution is a bad thing.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (96, 8), 'tst': 6}, {'pst': (91, 2), 'tst': 4}, {'pst': (110, 14), 'tst': 3}, {'pst': (110, 7), 'tst': 2}, {'pst': (112, 10), 'tst': 1}, {'pst': (100, 17), 'tst': 1}, {'pst': (113, 14), 'tst': 0}, {'pst': (104, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
114,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 10), 'tst': 3}, {'pst': (75, 6), 'tst': 3}, {'pst': (101, 5), 'tst': 2}, {'pst': (108, 16), 'tst': 2}, {'pst': (87, 3), 'tst': 1}, {'pst': (98, 15), 'tst': 1}, {'pst': (111, 14), 'tst': 0}, {'pst': (109, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
114,16,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 2), 'tst': 5}, {'pst': (49, 3), 'tst': 3}, {'pst': (103, 14), 'tst': 3}, {'pst': (100, 10), 'tst': 2}, {'pst': (99, 2), 'tst': 1}, {'pst': (99, 1), 'tst': 1}, {'pst': (108, 15), 'tst': 0}, {'pst': (111, 19), 'tst': 0}]",0.5182199318122332,6.734049096175407
114,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (95, 5), 'tst': 5}, {'pst': (104, 2), 'tst': 5}, {'pst': (98, 4), 'tst': 4}, {'pst': (86, 0), 'tst': 4}, {'pst': (111, 19), 'tst': 2}, {'pst': (112, 10), 'tst': 1}, {'pst': (108, 16), 'tst': 1}, {'pst': (113, 1), 'tst': 0}]",0.6165156384342474,8.344182497909522
114,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 19), 'tst': 7}, {'pst': (109, 13), 'tst': 4}, {'pst': (95, 19), 'tst': 3}, {'pst': (111, 2), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (84, 9), 'tst': 1}, {'pst': (108, 16), 'tst': 0}, {'pst': (110, 3), 'tst': 0}]",0.5449342147717035,7.199717742157217
114,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 6}, {'pst': (84, 2), 'tst': 3}, {'pst': (110, 3), 'tst': 3}, {'pst': (104, 18), 'tst': 2}, {'pst': (112, 10), 'tst': 1}, {'pst': (104, 2), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (98, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
115,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (106, 14), 'tst': 7}, {'pst': (108, 16), 'tst': 5}, {'pst': (105, 15), 'tst': 3}, {'pst': (95, 19), 'tst': 2}, {'pst': (103, 10), 'tst': 1}, {'pst': (110, 3), 'tst': 1}, {'pst': (113, 14), 'tst': 0}, {'pst': (112, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
115,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 18), 'tst': 8}, {'pst': (105, 15), 'tst': 4}, {'pst': (96, 14), 'tst': 3}, {'pst': (108, 15), 'tst': 2}, {'pst': (109, 13), 'tst': 2}, {'pst': (113, 1), 'tst': 1}, {'pst': (87, 3), 'tst': 0}, {'pst': (110, 14), 'tst': 0}]",0.5964324883889096,7.633865942322917
115,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 18), 'tst': 7}, {'pst': (89, 19), 'tst': 5}, {'pst': (109, 5), 'tst': 3}, {'pst': (92, 5), 'tst': 2}, {'pst': (98, 15), 'tst': 2}, {'pst': (111, 4), 'tst': 1}, {'pst': (107, 0), 'tst': 0}, {'pst': (104, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
115,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (99, 1), 'tst': 5}, {'pst': (105, 18), 'tst': 3}, {'pst': (112, 3), 'tst': 2}, {'pst': (104, 11), 'tst': 2}, {'pst': (87, 3), 'tst': 1}, {'pst': (97, 10), 'tst': 1}, {'pst': (114, 3), 'tst': 0}, {'pst': (109, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
115,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 18), 'tst': 4}, {'pst': (111, 4), 'tst': 3}, {'pst': (95, 5), 'tst': 2}, {'pst': (101, 0), 'tst': 2}, {'pst': (84, 9), 'tst': 1}, {'pst': (86, 0), 'tst': 1}, {'pst': (114, 4), 'tst': 0}, {'pst': (107, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
115,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 2), 'tst': 6}, {'pst': (106, 14), 'tst': 3}, {'pst': (109, 13), 'tst': 3}, {'pst': (101, 0), 'tst': 2}, {'pst': (104, 18), 'tst': 1}, {'pst': (86, 0), 'tst': 1}, {'pst': (89, 19), 'tst': 0}, {'pst': (99, 1), 'tst': 0}]",0.6165156384342474,8.344182497909522
115,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (97, 6), 'tst': 4}, {'pst': (95, 5), 'tst': 3}, {'pst': (108, 16), 'tst': 3}, {'pst': (91, 2), 'tst': 2}, {'pst': (97, 10), 'tst': 2}, {'pst': (113, 6), 'tst': 1}, {'pst': (104, 11), 'tst': 1}, {'pst': (75, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
115,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 9), 'tst': 5}, {'pst': (110, 7), 'tst': 4}, {'pst': (111, 12), 'tst': 3}, {'pst': (112, 7), 'tst': 2}, {'pst': (89, 19), 'tst': 2}, {'pst': (113, 11), 'tst': 1}, {'pst': (111, 19), 'tst': 1}, {'pst': (103, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
115,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 19), 'tst': 5}, {'pst': (102, 11), 'tst': 4}, {'pst': (99, 2), 'tst': 3}, {'pst': (84, 4), 'tst': 2}, {'pst': (110, 14), 'tst': 2}, {'pst': (109, 13), 'tst': 1}, {'pst': (114, 8), 'tst': 0}, {'pst': (111, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
115,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 5), 'tst': 5}, {'pst': (99, 2), 'tst': 4}, {'pst': (101, 0), 'tst': 3}, {'pst': (103, 2), 'tst': 2}, {'pst': (108, 6), 'tst': 2}, {'pst': (75, 6), 'tst': 1}, {'pst': (100, 17), 'tst': 0}, {'pst': (103, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
115,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 4), 'tst': 6}, {'pst': (75, 6), 'tst': 3}, {'pst': (112, 10), 'tst': 2}, {'pst': (107, 0), 'tst': 2}, {'pst': (95, 5), 'tst': 1}, {'pst': (91, 2), 'tst': 1}, {'pst': (84, 2), 'tst': 0}, {'pst': (114, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
115,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 11), 'tst': 10}, {'pst': (109, 13), 'tst': 3}, {'pst': (112, 11), 'tst': 2}, {'pst': (112, 3), 'tst': 2}, {'pst': (113, 11), 'tst': 1}, {'pst': (107, 5), 'tst': 1}, {'pst': (103, 14), 'tst': 0}, {'pst': (114, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
115,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (99, 7), 'tst': 6}, {'pst': (109, 10), 'tst': 5}, {'pst': (92, 10), 'tst': 4}, {'pst': (111, 12), 'tst': 3}, {'pst': (102, 11), 'tst': 2}, {'pst': (111, 4), 'tst': 1}, {'pst': (99, 1), 'tst': 1}, {'pst': (95, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
115,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 2), 'tst': 9}, {'pst': (103, 2), 'tst': 4}, {'pst': (99, 2), 'tst': 4}, {'pst': (67, 8), 'tst': 3}, {'pst': (112, 13), 'tst': 2}, {'pst': (113, 13), 'tst': 1}, {'pst': (97, 10), 'tst': 0}, {'pst': (104, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
115,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (96, 8), 'tst': 7}, {'pst': (91, 2), 'tst': 5}, {'pst': (110, 14), 'tst': 4}, {'pst': (112, 10), 'tst': 2}, {'pst': (113, 14), 'tst': 1}, {'pst': (104, 11), 'tst': 1}, {'pst': (114, 14), 'tst': 0}, {'pst': (75, 6), 'tst': 0}]",0.5889940879443648,7.534046893103963
115,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 10), 'tst': 4}, {'pst': (101, 5), 'tst': 3}, {'pst': (108, 16), 'tst': 3}, {'pst': (98, 15), 'tst': 2}, {'pst': (111, 14), 'tst': 1}, {'pst': (109, 18), 'tst': 1}, {'pst': (100, 17), 'tst': 0}, {'pst': (111, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
115,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 4}, {'pst': (103, 14), 'tst': 4}, {'pst': (100, 10), 'tst': 3}, {'pst': (99, 2), 'tst': 2}, {'pst': (99, 1), 'tst': 2}, {'pst': (108, 15), 'tst': 1}, {'pst': (111, 19), 'tst': 1}, {'pst': (114, 16), 'tst': 0}]",0.5179154595696275,6.756974512865726
