step,agent,post,peers,perspective,polarity,salience
115,17,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (95, 5), 'tst': 6}, {'pst': (86, 0), 'tst': 5}, {'pst': (111, 19), 'tst': 3}, {'pst': (112, 10), 'tst': 2}, {'pst': (108, 16), 'tst': 2}, {'pst': (113, 1), 'tst': 1}, {'pst': (98, 4), 'tst': 0}, {'pst': (111, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
115,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 13), 'tst': 5}, {'pst': (95, 19), 'tst': 4}, {'pst': (61, 10), 'tst': 2}, {'pst': (84, 9), 'tst': 2}, {'pst': (108, 16), 'tst': 1}, {'pst': (110, 3), 'tst': 1}, {'pst': (49, 3), 'tst': 0}, {'pst': (104, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
115,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 7}, {'pst': (110, 3), 'tst': 4}, {'pst': (104, 18), 'tst': 3}, {'pst': (112, 10), 'tst': 2}, {'pst': (104, 2), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (98, 4), 'tst': 1}, {'pst': (101, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
116,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (105, 15), 'tst': 4}, {'pst': (95, 19), 'tst': 3}, {'pst': (103, 10), 'tst': 2}, {'pst': (110, 3), 'tst': 2}, {'pst': (113, 14), 'tst': 1}, {'pst': (112, 13), 'tst': 1}, {'pst': (84, 9), 'tst': 0}, {'pst': (108, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
116,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 18), 'tst': 9}, {'pst': (96, 14), 'tst': 4}, {'pst': (108, 15), 'tst': 3}, {'pst': (109, 13), 'tst': 3}, {'pst': (113, 1), 'tst': 2}, {'pst': (87, 3), 'tst': 1}, {'pst': (110, 14), 'tst': 1}, {'pst': (109, 10), 'tst': 0}]",0.5994139301602949,7.6378727009057314
116,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 19), 'tst': 6}, {'pst': (109, 5), 'tst': 4}, {'pst': (92, 5), 'tst': 3}, {'pst': (98, 15), 'tst': 3}, {'pst': (111, 4), 'tst': 2}, {'pst': (107, 0), 'tst': 1}, {'pst': (104, 2), 'tst': 1}, {'pst': (113, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
116,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (99, 1), 'tst': 6}, {'pst': (105, 18), 'tst': 4}, {'pst': (87, 3), 'tst': 2}, {'pst': (97, 10), 'tst': 2}, {'pst': (114, 3), 'tst': 1}, {'pst': (109, 10), 'tst': 1}, {'pst': (109, 5), 'tst': 0}, {'pst': (97, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
116,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 4), 'tst': 4}, {'pst': (95, 5), 'tst': 3}, {'pst': (84, 9), 'tst': 2}, {'pst': (86, 0), 'tst': 2}, {'pst': (114, 4), 'tst': 1}, {'pst': (107, 5), 'tst': 1}, {'pst': (91, 2), 'tst': 0}, {'pst': (113, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
116,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (106, 14), 'tst': 4}, {'pst': (109, 13), 'tst': 4}, {'pst': (101, 0), 'tst': 3}, {'pst': (104, 18), 'tst': 2}, {'pst': (86, 0), 'tst': 2}, {'pst': (89, 19), 'tst': 1}, {'pst': (99, 1), 'tst': 1}, {'pst': (111, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
116,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (95, 5), 'tst': 4}, {'pst': (108, 16), 'tst': 4}, {'pst': (97, 10), 'tst': 3}, {'pst': (113, 6), 'tst': 2}, {'pst': (104, 11), 'tst': 2}, {'pst': (75, 6), 'tst': 1}, {'pst': (104, 18), 'tst': 0}, {'pst': (114, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
116,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 9), 'tst': 6}, {'pst': (112, 7), 'tst': 3}, {'pst': (89, 19), 'tst': 3}, {'pst': (113, 11), 'tst': 2}, {'pst': (111, 19), 'tst': 2}, {'pst': (103, 14), 'tst': 1}, {'pst': (114, 4), 'tst': 0}, {'pst': (111, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
116,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (102, 11), 'tst': 5}, {'pst': (99, 2), 'tst': 4}, {'pst': (84, 4), 'tst': 3}, {'pst': (110, 14), 'tst': 3}, {'pst': (114, 8), 'tst': 1}, {'pst': (111, 14), 'tst': 1}, {'pst': (92, 10), 'tst': 0}, {'pst': (112, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
116,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 5), 'tst': 6}, {'pst': (101, 0), 'tst': 4}, {'pst': (103, 2), 'tst': 3}, {'pst': (108, 6), 'tst': 3}, {'pst': (75, 6), 'tst': 2}, {'pst': (100, 17), 'tst': 1}, {'pst': (103, 10), 'tst': 1}, {'pst': (103, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
116,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 4), 'tst': 7}, {'pst': (107, 0), 'tst': 3}, {'pst': (95, 5), 'tst': 2}, {'pst': (91, 2), 'tst': 2}, {'pst': (84, 2), 'tst': 1}, {'pst': (114, 3), 'tst': 1}, {'pst': (109, 5), 'tst': 0}, {'pst': (100, 10), 'tst': 0}]",0.5063286544961123,6.476345072781321
116,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 13), 'tst': 4}, {'pst': (112, 3), 'tst': 3}, {'pst': (113, 11), 'tst': 2}, {'pst': (107, 5), 'tst': 2}, {'pst': (103, 14), 'tst': 1}, {'pst': (114, 4), 'tst': 1}, {'pst': (84, 9), 'tst': 0}, {'pst': (97, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
116,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (99, 7), 'tst': 7}, {'pst': (92, 10), 'tst': 5}, {'pst': (102, 11), 'tst': 3}, {'pst': (111, 4), 'tst': 2}, {'pst': (99, 1), 'tst': 2}, {'pst': (95, 5), 'tst': 1}, {'pst': (113, 14), 'tst': 0}, {'pst': (91, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
116,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 2), 'tst': 10}, {'pst': (103, 2), 'tst': 5}, {'pst': (112, 13), 'tst': 3}, {'pst': (113, 13), 'tst': 2}, {'pst': (97, 10), 'tst': 1}, {'pst': (104, 11), 'tst': 1}, {'pst': (113, 6), 'tst': 0}, {'pst': (114, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
116,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (96, 8), 'tst': 8}, {'pst': (91, 2), 'tst': 6}, {'pst': (113, 14), 'tst': 2}, {'pst': (104, 11), 'tst': 2}, {'pst': (114, 14), 'tst': 1}, {'pst': (75, 6), 'tst': 1}, {'pst': (109, 18), 'tst': 0}, {'pst': (110, 7), 'tst': 0}]",0.5977163897116962,7.740024631118266
116,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 10), 'tst': 5}, {'pst': (101, 5), 'tst': 4}, {'pst': (111, 14), 'tst': 2}, {'pst': (109, 18), 'tst': 2}, {'pst': (100, 17), 'tst': 1}, {'pst': (111, 12), 'tst': 1}, {'pst': (113, 14), 'tst': 0}, {'pst': (108, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
116,16,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 5}, {'pst': (100, 10), 'tst': 4}, {'pst': (99, 2), 'tst': 3}, {'pst': (99, 1), 'tst': 3}, {'pst': (111, 19), 'tst': 2}, {'pst': (114, 16), 'tst': 1}, {'pst': (84, 4), 'tst': 0}, {'pst': (99, 7), 'tst': 0}]",0.5439009742067954,6.724452343572866
116,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 0), 'tst': 6}, {'pst': (111, 19), 'tst': 4}, {'pst': (108, 16), 'tst': 3}, {'pst': (113, 1), 'tst': 2}, {'pst': (98, 4), 'tst': 1}, {'pst': (111, 4), 'tst': 1}, {'pst': (115, 17), 'tst': 0}, {'pst': (61, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
116,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 3}, {'pst': (84, 9), 'tst': 3}, {'pst': (108, 16), 'tst': 2}, {'pst': (110, 3), 'tst': 2}, {'pst': (49, 3), 'tst': 1}, {'pst': (104, 18), 'tst': 1}, {'pst': (113, 6), 'tst': 0}, {'pst': (115, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
116,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 3), 'tst': 5}, {'pst': (112, 10), 'tst': 3}, {'pst': (104, 2), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (98, 4), 'tst': 2}, {'pst': (101, 5), 'tst': 1}, {'pst': (106, 14), 'tst': 0}, {'pst': (107, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
117,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (95, 19), 'tst': 4}, {'pst': (110, 3), 'tst': 3}, {'pst': (113, 14), 'tst': 2}, {'pst': (112, 13), 'tst': 2}, {'pst': (84, 9), 'tst': 1}, {'pst': (108, 16), 'tst': 1}, {'pst': (113, 1), 'tst': 0}, {'pst': (114, 14), 'tst': 0}]",0.5675096532807306,7.497331157730392
117,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (96, 14), 'tst': 5}, {'pst': (108, 15), 'tst': 4}, {'pst': (113, 1), 'tst': 3}, {'pst': (87, 3), 'tst': 2}, {'pst': (110, 14), 'tst': 2}, {'pst': (109, 10), 'tst': 1}, {'pst': (105, 15), 'tst': 0}, {'pst': (116, 16), 'tst': 0}]",0.6034397657486131,7.7033096325632755
117,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 5), 'tst': 5}, {'pst': (92, 5), 'tst': 4}, {'pst': (98, 15), 'tst': 4}, {'pst': (111, 4), 'tst': 3}, {'pst': (107, 0), 'tst': 2}, {'pst': (104, 2), 'tst': 2}, {'pst': (113, 11), 'tst': 1}, {'pst': (116, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
117,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (87, 3), 'tst': 3}, {'pst': (97, 10), 'tst': 3}, {'pst': (114, 3), 'tst': 2}, {'pst': (109, 10), 'tst': 2}, {'pst': (109, 5), 'tst': 1}, {'pst': (97, 6), 'tst': 1}, {'pst': (103, 2), 'tst': 0}, {'pst': (112, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
117,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 4), 'tst': 5}, {'pst': (86, 0), 'tst': 3}, {'pst': (114, 4), 'tst': 2}, {'pst': (107, 5), 'tst': 2}, {'pst': (91, 2), 'tst': 1}, {'pst': (113, 11), 'tst': 1}, {'pst': (113, 14), 'tst': 0}, {'pst': (96, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
117,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (106, 14), 'tst': 5}, {'pst': (109, 13), 'tst': 5}, {'pst': (104, 18), 'tst': 3}, {'pst': (86, 0), 'tst': 3}, {'pst': (89, 19), 'tst': 2}, {'pst': (111, 12), 'tst': 1}, {'pst': (99, 2), 'tst': 0}, {'pst': (114, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
117,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (95, 5), 'tst': 5}, {'pst': (97, 10), 'tst': 4}, {'pst': (104, 11), 'tst': 3}, {'pst': (75, 6), 'tst': 2}, {'pst': (104, 18), 'tst': 1}, {'pst': (114, 3), 'tst': 1}, {'pst': (86, 0), 'tst': 0}, {'pst': (98, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
117,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 9), 'tst': 7}, {'pst': (89, 19), 'tst': 4}, {'pst': (111, 19), 'tst': 3}, {'pst': (103, 14), 'tst': 2}, {'pst': (114, 4), 'tst': 1}, {'pst': (111, 12), 'tst': 1}, {'pst': (116, 7), 'tst': 0}, {'pst': (104, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
117,8,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 4), 'tst': 4}, {'pst': (110, 14), 'tst': 4}, {'pst': (114, 8), 'tst': 2}, {'pst': (111, 14), 'tst': 2}, {'pst': (92, 10), 'tst': 1}, {'pst': (112, 10), 'tst': 1}, {'pst': (109, 18), 'tst': 0}, {'pst': (97, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
117,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 5), 'tst': 7}, {'pst': (101, 0), 'tst': 5}, {'pst': (103, 2), 'tst': 4}, {'pst': (108, 6), 'tst': 4}, {'pst': (103, 10), 'tst': 2}, {'pst': (103, 14), 'tst': 1}, {'pst': (84, 4), 'tst': 0}, {'pst': (97, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
117,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (107, 0), 'tst': 4}, {'pst': (91, 2), 'tst': 3}, {'pst': (84, 2), 'tst': 2}, {'pst': (114, 3), 'tst': 2}, {'pst': (109, 5), 'tst': 1}, {'pst': (100, 10), 'tst': 1}, {'pst': (101, 5), 'tst': 0}, {'pst': (114, 8), 'tst': 0}]",0.5231127785215662,6.610595420352757
117,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 13), 'tst': 5}, {'pst': (107, 5), 'tst': 3}, {'pst': (103, 14), 'tst': 2}, {'pst': (114, 4), 'tst': 2}, {'pst': (84, 9), 'tst': 1}, {'pst': (97, 10), 'tst': 1}, {'pst': (109, 10), 'tst': 0}, {'pst': (104, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
117,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (99, 7), 'tst': 8}, {'pst': (92, 10), 'tst': 6}, {'pst': (102, 11), 'tst': 4}, {'pst': (111, 4), 'tst': 3}, {'pst': (99, 1), 'tst': 3}, {'pst': (113, 14), 'tst': 1}, {'pst': (91, 2), 'tst': 1}, {'pst': (61, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
117,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 2), 'tst': 11}, {'pst': (113, 13), 'tst': 3}, {'pst': (97, 10), 'tst': 2}, {'pst': (104, 11), 'tst': 2}, {'pst': (113, 6), 'tst': 1}, {'pst': (114, 3), 'tst': 1}, {'pst': (111, 19), 'tst': 0}, {'pst': (114, 14), 'tst': 0}]",0.5675096532807306,7.497331157730392
117,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 14), 'tst': 3}, {'pst': (104, 11), 'tst': 3}, {'pst': (114, 14), 'tst': 2}, {'pst': (75, 6), 'tst': 2}, {'pst': (109, 18), 'tst': 1}, {'pst': (110, 7), 'tst': 1}, {'pst': (103, 2), 'tst': 0}, {'pst': (98, 15), 'tst': 0}]",0.6027557851840999,7.806745292134617
117,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 10), 'tst': 6}, {'pst': (109, 18), 'tst': 3}, {'pst': (100, 17), 'tst': 2}, {'pst': (111, 12), 'tst': 2}, {'pst': (113, 14), 'tst': 1}, {'pst': (108, 16), 'tst': 1}, {'pst': (110, 14), 'tst': 0}, {'pst': (116, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
117,16,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 10), 'tst': 5}, {'pst': (99, 2), 'tst': 4}, {'pst': (111, 19), 'tst': 3}, {'pst': (114, 16), 'tst': 2}, {'pst': (84, 4), 'tst': 1}, {'pst': (99, 7), 'tst': 1}, {'pst': (116, 16), 'tst': 0}, {'pst': (96, 8), 'tst': 0}]",0.5139778429938575,6.400768118975232
117,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 0), 'tst': 7}, {'pst': (108, 16), 'tst': 4}, {'pst': (113, 1), 'tst': 3}, {'pst': (98, 4), 'tst': 2}, {'pst': (111, 4), 'tst': 2}, {'pst': (115, 17), 'tst': 1}, {'pst': (61, 10), 'tst': 1}, {'pst': (105, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
117,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (108, 16), 'tst': 3}, {'pst': (110, 3), 'tst': 3}, {'pst': (49, 3), 'tst': 2}, {'pst': (104, 18), 'tst': 2}, {'pst': (113, 6), 'tst': 1}, {'pst': (115, 17), 'tst': 1}, {'pst': (111, 19), 'tst': 0}, {'pst': (114, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
117,19,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (112, 10), 'tst': 4}, {'pst': (104, 2), 'tst': 4}, {'pst': (49, 3), 'tst': 3}, {'pst': (101, 5), 'tst': 2}, {'pst': (106, 14), 'tst': 1}, {'pst': (107, 5), 'tst': 1}, {'pst': (84, 4), 'tst': 0}, {'pst': (84, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
118,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (95, 19), 'tst': 5}, {'pst': (110, 3), 'tst': 4}, {'pst': (113, 14), 'tst': 3}, {'pst': (84, 9), 'tst': 2}, {'pst': (113, 1), 'tst': 1}, {'pst': (114, 14), 'tst': 1}, {'pst': (116, 2), 'tst': 0}, {'pst': (100, 10), 'tst': 0}]",0.5202187232813188,6.445290558454952
118,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (108, 15), 'tst': 5}, {'pst': (113, 1), 'tst': 4}, {'pst': (110, 14), 'tst': 3}, {'pst': (109, 10), 'tst': 2}, {'pst': (105, 15), 'tst': 1}, {'pst': (116, 16), 'tst': 1}, {'pst': (102, 11), 'tst': 0}, {'pst': (114, 3), 'tst': 0}]",0.6070071930731191,7.635249400128382
118,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 5), 'tst': 5}, {'pst': (111, 4), 'tst': 4}, {'pst': (107, 0), 'tst': 3}, {'pst': (104, 2), 'tst': 3}, {'pst': (113, 11), 'tst': 2}, {'pst': (116, 2), 'tst': 1}, {'pst': (101, 5), 'tst': 0}, {'pst': (108, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
118,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (97, 10), 'tst': 4}, {'pst': (114, 3), 'tst': 3}, {'pst': (109, 10), 'tst': 3}, {'pst': (109, 5), 'tst': 2}, {'pst': (103, 2), 'tst': 1}, {'pst': (112, 13), 'tst': 1}, {'pst': (113, 13), 'tst': 0}, {'pst': (110, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
118,4,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 4), 'tst': 3}, {'pst': (107, 5), 'tst': 3}, {'pst': (91, 2), 'tst': 2}, {'pst': (113, 11), 'tst': 2}, {'pst': (113, 14), 'tst': 1}, {'pst': (96, 14), 'tst': 1}, {'pst': (110, 7), 'tst': 0}, {'pst': (100, 10), 'tst': 0}]",0.5063286544961123,6.476345072781321
118,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 13), 'tst': 6}, {'pst': (104, 18), 'tst': 4}, {'pst': (86, 0), 'tst': 4}, {'pst': (89, 19), 'tst': 3}, {'pst': (111, 12), 'tst': 2}, {'pst': (99, 2), 'tst': 1}, {'pst': (114, 4), 'tst': 1}, {'pst': (95, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
118,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (97, 10), 'tst': 5}, {'pst': (104, 11), 'tst': 4}, {'pst': (104, 18), 'tst': 2}, {'pst': (114, 3), 'tst': 2}, {'pst': (86, 0), 'tst': 1}, {'pst': (98, 15), 'tst': 1}, {'pst': (117, 7), 'tst': 0}, {'pst': (96, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
118,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 9), 'tst': 8}, {'pst': (89, 19), 'tst': 5}, {'pst': (111, 19), 'tst': 4}, {'pst': (114, 4), 'tst': 2}, {'pst': (111, 12), 'tst': 2}, {'pst': (116, 7), 'tst': 1}, {'pst': (104, 11), 'tst': 1}, {'pst': (117, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
118,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 4), 'tst': 5}, {'pst': (114, 8), 'tst': 3}, {'pst': (111, 14), 'tst': 3}, {'pst': (92, 10), 'tst': 2}, {'pst': (109, 18), 'tst': 1}, {'pst': (97, 10), 'tst': 1}, {'pst': (117, 8), 'tst': 0}, {'pst': (110, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
118,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (101, 0), 'tst': 6}, {'pst': (103, 2), 'tst': 5}, {'pst': (108, 6), 'tst': 5}, {'pst': (103, 14), 'tst': 2}, {'pst': (84, 4), 'tst': 1}, {'pst': (97, 10), 'tst': 1}, {'pst': (110, 7), 'tst': 0}, {'pst': (108, 15), 'tst': 0}]",0.5869730431339416,7.4467967542349776
