step,agent,post,peers,perspective,polarity,salience
118,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 2), 'tst': 3}, {'pst': (114, 3), 'tst': 3}, {'pst': (109, 5), 'tst': 2}, {'pst': (100, 10), 'tst': 2}, {'pst': (101, 5), 'tst': 1}, {'pst': (114, 8), 'tst': 1}, {'pst': (96, 14), 'tst': 0}, {'pst': (86, 0), 'tst': 0}]",0.53156744635619,6.67396300690292
118,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (107, 5), 'tst': 4}, {'pst': (103, 14), 'tst': 3}, {'pst': (114, 4), 'tst': 3}, {'pst': (84, 9), 'tst': 2}, {'pst': (109, 10), 'tst': 1}, {'pst': (104, 18), 'tst': 1}, {'pst': (101, 5), 'tst': 0}, {'pst': (113, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
118,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 10), 'tst': 7}, {'pst': (102, 11), 'tst': 5}, {'pst': (99, 1), 'tst': 4}, {'pst': (113, 14), 'tst': 2}, {'pst': (91, 2), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (107, 0), 'tst': 0}, {'pst': (109, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
118,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 13), 'tst': 4}, {'pst': (97, 10), 'tst': 3}, {'pst': (113, 6), 'tst': 2}, {'pst': (114, 3), 'tst': 2}, {'pst': (111, 19), 'tst': 1}, {'pst': (114, 14), 'tst': 1}, {'pst': (84, 4), 'tst': 0}, {'pst': (110, 3), 'tst': 0}]",0.593282590384731,7.685044218440535
118,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 14), 'tst': 4}, {'pst': (104, 11), 'tst': 4}, {'pst': (114, 14), 'tst': 3}, {'pst': (109, 18), 'tst': 2}, {'pst': (103, 2), 'tst': 1}, {'pst': (98, 15), 'tst': 1}, {'pst': (89, 19), 'tst': 0}, {'pst': (101, 0), 'tst': 0}]",0.6027557851840999,7.806745292134617
118,15,"{'text': ""I'm not sure that legalizing prostitution is the best way to go about it, but I do think it would be a good idea to legalize drugs as well.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 10), 'tst': 7}, {'pst': (109, 18), 'tst': 4}, {'pst': (100, 17), 'tst': 3}, {'pst': (113, 14), 'tst': 2}, {'pst': (110, 14), 'tst': 1}, {'pst': (116, 16), 'tst': 1}, {'pst': (89, 19), 'tst': 0}, {'pst': (113, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
118,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 10), 'tst': 6}, {'pst': (114, 16), 'tst': 3}, {'pst': (84, 4), 'tst': 2}, {'pst': (99, 7), 'tst': 2}, {'pst': (116, 16), 'tst': 1}, {'pst': (96, 8), 'tst': 1}, {'pst': (117, 16), 'tst': 0}, {'pst': (111, 19), 'tst': 0}]",0.5139778429938575,6.400768118975232
118,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 0), 'tst': 8}, {'pst': (108, 16), 'tst': 5}, {'pst': (113, 1), 'tst': 4}, {'pst': (98, 4), 'tst': 3}, {'pst': (115, 17), 'tst': 2}, {'pst': (105, 15), 'tst': 1}, {'pst': (107, 5), 'tst': 0}, {'pst': (104, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
118,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 3), 'tst': 4}, {'pst': (49, 3), 'tst': 3}, {'pst': (104, 18), 'tst': 3}, {'pst': (113, 6), 'tst': 2}, {'pst': (115, 17), 'tst': 2}, {'pst': (111, 19), 'tst': 1}, {'pst': (114, 3), 'tst': 1}, {'pst': (95, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
118,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (112, 10), 'tst': 5}, {'pst': (49, 3), 'tst': 4}, {'pst': (101, 5), 'tst': 3}, {'pst': (107, 5), 'tst': 2}, {'pst': (84, 4), 'tst': 1}, {'pst': (84, 9), 'tst': 1}, {'pst': (117, 19), 'tst': 0}, {'pst': (113, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
119,0,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (95, 19), 'tst': 6}, {'pst': (113, 14), 'tst': 4}, {'pst': (113, 1), 'tst': 2}, {'pst': (114, 14), 'tst': 2}, {'pst': (116, 2), 'tst': 1}, {'pst': (100, 10), 'tst': 1}, {'pst': (110, 7), 'tst': 0}, {'pst': (100, 17), 'tst': 0}]",0.5397466159452262,6.645443767423896
119,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (108, 15), 'tst': 6}, {'pst': (113, 1), 'tst': 5}, {'pst': (110, 14), 'tst': 4}, {'pst': (109, 10), 'tst': 3}, {'pst': (105, 15), 'tst': 2}, {'pst': (102, 11), 'tst': 1}, {'pst': (114, 3), 'tst': 1}, {'pst': (116, 2), 'tst': 0}]",0.6070071930731191,7.635249400128382
119,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 5), 'tst': 6}, {'pst': (111, 4), 'tst': 5}, {'pst': (104, 2), 'tst': 4}, {'pst': (113, 11), 'tst': 3}, {'pst': (116, 2), 'tst': 2}, {'pst': (101, 5), 'tst': 1}, {'pst': (108, 6), 'tst': 1}, {'pst': (117, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
119,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (97, 10), 'tst': 5}, {'pst': (109, 10), 'tst': 4}, {'pst': (103, 2), 'tst': 2}, {'pst': (112, 13), 'tst': 2}, {'pst': (113, 13), 'tst': 1}, {'pst': (110, 14), 'tst': 1}, {'pst': (91, 2), 'tst': 0}, {'pst': (111, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
119,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 4), 'tst': 4}, {'pst': (107, 5), 'tst': 4}, {'pst': (113, 11), 'tst': 3}, {'pst': (96, 14), 'tst': 2}, {'pst': (110, 7), 'tst': 1}, {'pst': (100, 10), 'tst': 1}, {'pst': (118, 4), 'tst': 0}, {'pst': (109, 18), 'tst': 0}]",0.5231127785215662,6.610595420352757
119,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 18), 'tst': 5}, {'pst': (86, 0), 'tst': 5}, {'pst': (89, 19), 'tst': 4}, {'pst': (99, 2), 'tst': 2}, {'pst': (114, 4), 'tst': 2}, {'pst': (95, 5), 'tst': 1}, {'pst': (118, 5), 'tst': 0}, {'pst': (118, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
119,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 11), 'tst': 5}, {'pst': (104, 18), 'tst': 3}, {'pst': (114, 3), 'tst': 3}, {'pst': (98, 15), 'tst': 2}, {'pst': (117, 7), 'tst': 1}, {'pst': (96, 14), 'tst': 1}, {'pst': (103, 2), 'tst': 0}, {'pst': (114, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
119,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 19), 'tst': 5}, {'pst': (114, 4), 'tst': 3}, {'pst': (111, 12), 'tst': 3}, {'pst': (116, 7), 'tst': 2}, {'pst': (104, 11), 'tst': 2}, {'pst': (117, 7), 'tst': 1}, {'pst': (89, 19), 'tst': 0}, {'pst': (97, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
119,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 4), 'tst': 6}, {'pst': (111, 14), 'tst': 4}, {'pst': (92, 10), 'tst': 3}, {'pst': (109, 18), 'tst': 2}, {'pst': (97, 10), 'tst': 2}, {'pst': (117, 8), 'tst': 1}, {'pst': (110, 3), 'tst': 1}, {'pst': (109, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
119,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (101, 0), 'tst': 7}, {'pst': (108, 6), 'tst': 6}, {'pst': (103, 14), 'tst': 3}, {'pst': (97, 10), 'tst': 2}, {'pst': (110, 7), 'tst': 1}, {'pst': (108, 15), 'tst': 1}, {'pst': (95, 5), 'tst': 0}, {'pst': (108, 16), 'tst': 0}]",0.5935817745966367,7.62185488736539
119,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 2), 'tst': 4}, {'pst': (114, 3), 'tst': 4}, {'pst': (109, 5), 'tst': 3}, {'pst': (101, 5), 'tst': 2}, {'pst': (96, 14), 'tst': 1}, {'pst': (86, 0), 'tst': 1}, {'pst': (113, 1), 'tst': 0}, {'pst': (117, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
119,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (107, 5), 'tst': 5}, {'pst': (103, 14), 'tst': 4}, {'pst': (109, 10), 'tst': 2}, {'pst': (104, 18), 'tst': 2}, {'pst': (101, 5), 'tst': 1}, {'pst': (113, 6), 'tst': 1}, {'pst': (117, 19), 'tst': 0}, {'pst': (114, 14), 'tst': 0}]",0.5675096532807306,7.497331157730392
119,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 10), 'tst': 8}, {'pst': (102, 11), 'tst': 6}, {'pst': (113, 14), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (107, 0), 'tst': 1}, {'pst': (109, 13), 'tst': 1}, {'pst': (108, 16), 'tst': 0}, {'pst': (104, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
119,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (97, 10), 'tst': 4}, {'pst': (113, 6), 'tst': 3}, {'pst': (111, 19), 'tst': 2}, {'pst': (114, 14), 'tst': 2}, {'pst': (84, 4), 'tst': 1}, {'pst': (110, 3), 'tst': 1}, {'pst': (116, 2), 'tst': 0}, {'pst': (109, 13), 'tst': 0}]",0.6013365297440354,7.7759040146586385
119,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 14), 'tst': 5}, {'pst': (114, 14), 'tst': 4}, {'pst': (103, 2), 'tst': 2}, {'pst': (98, 15), 'tst': 2}, {'pst': (89, 19), 'tst': 1}, {'pst': (101, 0), 'tst': 1}, {'pst': (100, 17), 'tst': 0}, {'pst': (96, 8), 'tst': 0}]",0.600642358762497,7.755687645527759
119,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 10), 'tst': 8}, {'pst': (100, 17), 'tst': 4}, {'pst': (110, 14), 'tst': 2}, {'pst': (116, 16), 'tst': 2}, {'pst': (89, 19), 'tst': 1}, {'pst': (113, 13), 'tst': 1}, {'pst': (118, 15), 'tst': 0}]",0.6484625564229237,8.13783443777804
119,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 10), 'tst': 7}, {'pst': (84, 4), 'tst': 3}, {'pst': (99, 7), 'tst': 3}, {'pst': (116, 16), 'tst': 2}, {'pst': (96, 8), 'tst': 2}, {'pst': (117, 16), 'tst': 1}, {'pst': (111, 19), 'tst': 1}, {'pst': (114, 14), 'tst': 0}]",0.5300389351786072,6.557370061303541
119,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 1), 'tst': 5}, {'pst': (98, 4), 'tst': 4}, {'pst': (115, 17), 'tst': 3}, {'pst': (105, 15), 'tst': 2}, {'pst': (107, 5), 'tst': 1}, {'pst': (104, 18), 'tst': 1}, {'pst': (101, 5), 'tst': 0}, {'pst': (113, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
119,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 3), 'tst': 5}, {'pst': (104, 18), 'tst': 4}, {'pst': (113, 6), 'tst': 3}, {'pst': (115, 17), 'tst': 3}, {'pst': (111, 19), 'tst': 2}, {'pst': (114, 3), 'tst': 2}, {'pst': (95, 5), 'tst': 1}, {'pst': (111, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
119,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (49, 3), 'tst': 5}, {'pst': (101, 5), 'tst': 4}, {'pst': (107, 5), 'tst': 3}, {'pst': (84, 4), 'tst': 2}, {'pst': (84, 9), 'tst': 2}, {'pst': (117, 19), 'tst': 1}, {'pst': (113, 6), 'tst': 1}, {'pst': (89, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
120,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 14), 'tst': 5}, {'pst': (113, 1), 'tst': 3}, {'pst': (114, 14), 'tst': 3}, {'pst': (100, 10), 'tst': 2}, {'pst': (110, 7), 'tst': 1}, {'pst': (100, 17), 'tst': 1}, {'pst': (119, 0), 'tst': 0}, {'pst': (113, 11), 'tst': 0}]",0.5416593074687802,6.716651295312081
120,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 14), 'tst': 5}, {'pst': (109, 10), 'tst': 4}, {'pst': (105, 15), 'tst': 3}, {'pst': (102, 11), 'tst': 2}, {'pst': (114, 3), 'tst': 2}, {'pst': (116, 2), 'tst': 1}, {'pst': (103, 2), 'tst': 0}, {'pst': (84, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
120,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 5), 'tst': 7}, {'pst': (113, 11), 'tst': 4}, {'pst': (116, 2), 'tst': 3}, {'pst': (101, 5), 'tst': 2}, {'pst': (108, 6), 'tst': 2}, {'pst': (117, 19), 'tst': 1}, {'pst': (119, 2), 'tst': 0}, {'pst': (117, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
120,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 10), 'tst': 5}, {'pst': (112, 13), 'tst': 3}, {'pst': (113, 13), 'tst': 2}, {'pst': (110, 14), 'tst': 2}, {'pst': (91, 2), 'tst': 1}, {'pst': (111, 19), 'tst': 1}, {'pst': (109, 18), 'tst': 0}, {'pst': (119, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
120,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (107, 5), 'tst': 5}, {'pst': (113, 11), 'tst': 4}, {'pst': (96, 14), 'tst': 3}, {'pst': (110, 7), 'tst': 2}, {'pst': (100, 10), 'tst': 2}, {'pst': (118, 4), 'tst': 1}, {'pst': (109, 18), 'tst': 1}, {'pst': (113, 13), 'tst': 0}]",0.5261791100666078,6.627226733645026
120,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (86, 0), 'tst': 6}, {'pst': (99, 2), 'tst': 3}, {'pst': (114, 4), 'tst': 3}, {'pst': (95, 5), 'tst': 2}, {'pst': (118, 5), 'tst': 1}, {'pst': (118, 4), 'tst': 1}, {'pst': (119, 5), 'tst': 0}, {'pst': (109, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
120,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 11), 'tst': 6}, {'pst': (114, 3), 'tst': 4}, {'pst': (98, 15), 'tst': 3}, {'pst': (96, 14), 'tst': 2}, {'pst': (103, 2), 'tst': 1}, {'pst': (114, 4), 'tst': 1}, {'pst': (92, 10), 'tst': 0}, {'pst': (91, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
120,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 19), 'tst': 6}, {'pst': (114, 4), 'tst': 4}, {'pst': (116, 7), 'tst': 3}, {'pst': (104, 11), 'tst': 3}, {'pst': (89, 19), 'tst': 1}, {'pst': (97, 10), 'tst': 1}, {'pst': (84, 2), 'tst': 0}, {'pst': (98, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
120,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 14), 'tst': 5}, {'pst': (92, 10), 'tst': 4}, {'pst': (109, 18), 'tst': 3}, {'pst': (117, 8), 'tst': 2}, {'pst': (110, 3), 'tst': 2}, {'pst': (109, 10), 'tst': 1}, {'pst': (103, 14), 'tst': 0}, {'pst': (119, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
120,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (101, 0), 'tst': 8}, {'pst': (103, 14), 'tst': 4}, {'pst': (97, 10), 'tst': 3}, {'pst': (110, 7), 'tst': 2}, {'pst': (108, 15), 'tst': 2}, {'pst': (95, 5), 'tst': 1}, {'pst': (108, 16), 'tst': 1}, {'pst': (113, 13), 'tst': 0}]",0.5942386631469825,7.625391679214867
120,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 3), 'tst': 5}, {'pst': (101, 5), 'tst': 3}, {'pst': (96, 14), 'tst': 2}, {'pst': (86, 0), 'tst': 2}, {'pst': (113, 1), 'tst': 1}, {'pst': (117, 16), 'tst': 1}, {'pst': (110, 7), 'tst': 0}, {'pst': (104, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
120,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (107, 5), 'tst': 6}, {'pst': (103, 14), 'tst': 5}, {'pst': (104, 18), 'tst': 3}, {'pst': (101, 5), 'tst': 2}, {'pst': (113, 6), 'tst': 2}, {'pst': (117, 19), 'tst': 1}, {'pst': (114, 14), 'tst': 1}, {'pst': (109, 10), 'tst': 0}]",0.5889940879443648,7.534046893103963
120,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (102, 11), 'tst': 7}, {'pst': (113, 14), 'tst': 4}, {'pst': (61, 10), 'tst': 3}, {'pst': (107, 0), 'tst': 2}, {'pst': (109, 13), 'tst': 2}, {'pst': (108, 16), 'tst': 1}, {'pst': (104, 11), 'tst': 1}, {'pst': (115, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
120,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 19), 'tst': 3}, {'pst': (114, 14), 'tst': 3}, {'pst': (84, 4), 'tst': 2}, {'pst': (110, 3), 'tst': 2}, {'pst': (116, 2), 'tst': 1}, {'pst': (109, 13), 'tst': 1}, {'pst': (117, 8), 'tst': 0}, {'pst': (111, 12), 'tst': 0}]",0.600642358762497,7.755687645527759
120,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 14), 'tst': 6}, {'pst': (103, 2), 'tst': 3}, {'pst': (98, 15), 'tst': 3}, {'pst': (89, 19), 'tst': 2}, {'pst': (101, 0), 'tst': 2}, {'pst': (100, 17), 'tst': 1}, {'pst': (96, 8), 'tst': 1}, {'pst': (109, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
120,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 17), 'tst': 5}, {'pst': (110, 14), 'tst': 3}, {'pst': (116, 16), 'tst': 3}, {'pst': (89, 19), 'tst': 2}, {'pst': (113, 13), 'tst': 2}, {'pst': (118, 15), 'tst': 1}, {'pst': (119, 5), 'tst': 0}, {'pst': (117, 8), 'tst': 0}]",0.6384935413149965,8.044522334034067
120,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 10), 'tst': 8}, {'pst': (84, 4), 'tst': 4}, {'pst': (99, 7), 'tst': 4}, {'pst': (117, 16), 'tst': 2}, {'pst': (111, 19), 'tst': 2}, {'pst': (114, 14), 'tst': 1}, {'pst': (92, 5), 'tst': 0}, {'pst': (104, 18), 'tst': 0}]",0.5420237239930887,6.538747308831808
120,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 1), 'tst': 6}, {'pst': (115, 17), 'tst': 4}, {'pst': (105, 15), 'tst': 3}, {'pst': (107, 5), 'tst': 2}, {'pst': (104, 18), 'tst': 2}, {'pst': (101, 5), 'tst': 1}, {'pst': (113, 6), 'tst': 1}, {'pst': (117, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
120,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 18), 'tst': 5}, {'pst': (113, 6), 'tst': 4}, {'pst': (115, 17), 'tst': 4}, {'pst': (111, 19), 'tst': 3}, {'pst': (114, 3), 'tst': 3}, {'pst': (111, 14), 'tst': 1}, {'pst': (116, 16), 'tst': 0}, {'pst': (99, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
120,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (101, 5), 'tst': 5}, {'pst': (107, 5), 'tst': 4}, {'pst': (84, 4), 'tst': 3}, {'pst': (84, 9), 'tst': 3}, {'pst': (117, 19), 'tst': 2}, {'pst': (113, 6), 'tst': 2}, {'pst': (89, 19), 'tst': 1}, {'pst': (117, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
121,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 1), 'tst': 4}, {'pst': (100, 10), 'tst': 3}, {'pst': (110, 7), 'tst': 2}, {'pst': (100, 17), 'tst': 2}, {'pst': (119, 0), 'tst': 1}, {'pst': (113, 11), 'tst': 1}, {'pst': (117, 7), 'tst': 0}, {'pst': (84, 4), 'tst': 0}]",0.5439009742067954,6.724452343572866
121,1,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 14), 'tst': 6}, {'pst': (109, 10), 'tst': 5}, {'pst': (102, 11), 'tst': 3}, {'pst': (114, 3), 'tst': 3}, {'pst': (103, 2), 'tst': 1}, {'pst': (84, 4), 'tst': 1}, {'pst': (117, 19), 'tst': 0}, {'pst': (108, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
121,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 11), 'tst': 5}, {'pst': (116, 2), 'tst': 4}, {'pst': (101, 5), 'tst': 3}, {'pst': (108, 6), 'tst': 3}, {'pst': (117, 19), 'tst': 2}, {'pst': (119, 2), 'tst': 1}, {'pst': (117, 8), 'tst': 1}, {'pst': (84, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
