step,agent,post,peers,perspective,polarity,salience
121,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (112, 13), 'tst': 4}, {'pst': (113, 13), 'tst': 3}, {'pst': (91, 2), 'tst': 2}, {'pst': (111, 19), 'tst': 2}, {'pst': (109, 18), 'tst': 1}, {'pst': (119, 2), 'tst': 1}, {'pst': (92, 5), 'tst': 0}, {'pst': (114, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
121,4,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (96, 14), 'tst': 4}, {'pst': (110, 7), 'tst': 3}, {'pst': (100, 10), 'tst': 3}, {'pst': (118, 4), 'tst': 2}, {'pst': (109, 18), 'tst': 2}, {'pst': (113, 13), 'tst': 1}, {'pst': (97, 10), 'tst': 0}, {'pst': (114, 14), 'tst': 0}]",0.5426330675196857,6.7118037552559615
121,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (99, 2), 'tst': 4}, {'pst': (114, 4), 'tst': 4}, {'pst': (118, 5), 'tst': 2}, {'pst': (118, 4), 'tst': 2}, {'pst': (119, 5), 'tst': 1}, {'pst': (109, 10), 'tst': 1}, {'pst': (113, 13), 'tst': 0}, {'pst': (96, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
121,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 3), 'tst': 5}, {'pst': (98, 15), 'tst': 4}, {'pst': (96, 14), 'tst': 3}, {'pst': (103, 2), 'tst': 2}, {'pst': (114, 4), 'tst': 2}, {'pst': (92, 10), 'tst': 1}, {'pst': (91, 2), 'tst': 1}, {'pst': (99, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
121,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 4), 'tst': 5}, {'pst': (116, 7), 'tst': 4}, {'pst': (104, 11), 'tst': 4}, {'pst': (97, 10), 'tst': 2}, {'pst': (84, 2), 'tst': 1}, {'pst': (98, 4), 'tst': 1}, {'pst': (92, 10), 'tst': 0}, {'pst': (105, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
121,8,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 14), 'tst': 6}, {'pst': (109, 18), 'tst': 4}, {'pst': (117, 8), 'tst': 3}, {'pst': (110, 3), 'tst': 3}, {'pst': (109, 10), 'tst': 2}, {'pst': (103, 14), 'tst': 1}, {'pst': (119, 2), 'tst': 1}, {'pst': (117, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
121,9,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (103, 14), 'tst': 5}, {'pst': (110, 7), 'tst': 3}, {'pst': (108, 15), 'tst': 3}, {'pst': (95, 5), 'tst': 2}, {'pst': (108, 16), 'tst': 2}, {'pst': (113, 13), 'tst': 1}, {'pst': (115, 17), 'tst': 0}, {'pst': (96, 14), 'tst': 0}]",0.5994139301602949,7.6378727009057314
121,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 3), 'tst': 6}, {'pst': (101, 5), 'tst': 4}, {'pst': (96, 14), 'tst': 3}, {'pst': (113, 1), 'tst': 2}, {'pst': (110, 7), 'tst': 1}, {'pst': (104, 11), 'tst': 1}, {'pst': (97, 10), 'tst': 0}, {'pst': (117, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
121,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 18), 'tst': 4}, {'pst': (101, 5), 'tst': 3}, {'pst': (113, 6), 'tst': 3}, {'pst': (117, 19), 'tst': 2}, {'pst': (114, 14), 'tst': 2}, {'pst': (109, 10), 'tst': 1}, {'pst': (110, 14), 'tst': 0}, {'pst': (110, 3), 'tst': 0}]",0.5977163897116962,7.740024631118266
121,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (102, 11), 'tst': 8}, {'pst': (61, 10), 'tst': 4}, {'pst': (107, 0), 'tst': 3}, {'pst': (108, 16), 'tst': 2}, {'pst': (104, 11), 'tst': 2}, {'pst': (115, 17), 'tst': 1}, {'pst': (100, 17), 'tst': 0}, {'pst': (104, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
121,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 14), 'tst': 4}, {'pst': (110, 3), 'tst': 3}, {'pst': (116, 2), 'tst': 2}, {'pst': (109, 13), 'tst': 2}, {'pst': (117, 8), 'tst': 1}, {'pst': (111, 12), 'tst': 1}, {'pst': (100, 17), 'tst': 0}, {'pst': (86, 0), 'tst': 0}]",0.5989192480358049,8.315982677252528
121,14,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (98, 15), 'tst': 4}, {'pst': (89, 19), 'tst': 3}, {'pst': (101, 0), 'tst': 3}, {'pst': (100, 17), 'tst': 2}, {'pst': (96, 8), 'tst': 2}, {'pst': (109, 5), 'tst': 1}, {'pst': (119, 2), 'tst': 0}, {'pst': (105, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
121,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 17), 'tst': 6}, {'pst': (116, 16), 'tst': 4}, {'pst': (113, 13), 'tst': 3}, {'pst': (118, 15), 'tst': 2}, {'pst': (119, 5), 'tst': 1}, {'pst': (117, 8), 'tst': 1}, {'pst': (89, 19), 'tst': 0}, {'pst': (110, 14), 'tst': 0}]",0.6366128381903139,7.980898244562704
121,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 10), 'tst': 9}, {'pst': (117, 16), 'tst': 3}, {'pst': (111, 19), 'tst': 3}, {'pst': (114, 14), 'tst': 2}, {'pst': (92, 5), 'tst': 1}, {'pst': (104, 18), 'tst': 1}, {'pst': (113, 11), 'tst': 0}, {'pst': (110, 7), 'tst': 0}]",0.5436703825215061,6.541863261058065
121,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 1), 'tst': 7}, {'pst': (105, 15), 'tst': 4}, {'pst': (107, 5), 'tst': 3}, {'pst': (104, 18), 'tst': 3}, {'pst': (101, 5), 'tst': 2}, {'pst': (117, 7), 'tst': 1}, {'pst': (119, 2), 'tst': 0}, {'pst': (113, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
121,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 18), 'tst': 6}, {'pst': (113, 6), 'tst': 5}, {'pst': (111, 19), 'tst': 4}, {'pst': (114, 3), 'tst': 4}, {'pst': (116, 16), 'tst': 1}, {'pst': (99, 7), 'tst': 1}, {'pst': (120, 18), 'tst': 0}, {'pst': (107, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
121,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (101, 5), 'tst': 6}, {'pst': (84, 4), 'tst': 4}, {'pst': (84, 9), 'tst': 4}, {'pst': (113, 6), 'tst': 3}, {'pst': (89, 19), 'tst': 2}, {'pst': (117, 7), 'tst': 1}, {'pst': (103, 14), 'tst': 0}, {'pst': (101, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
122,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 1), 'tst': 5}, {'pst': (100, 10), 'tst': 4}, {'pst': (119, 0), 'tst': 2}, {'pst': (113, 11), 'tst': 2}, {'pst': (117, 7), 'tst': 1}, {'pst': (84, 4), 'tst': 1}, {'pst': (109, 18), 'tst': 0}, {'pst': (110, 7), 'tst': 0}]",0.5439009742067954,6.724452343572866
122,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (102, 11), 'tst': 4}, {'pst': (114, 3), 'tst': 4}, {'pst': (103, 2), 'tst': 2}, {'pst': (84, 4), 'tst': 2}, {'pst': (117, 19), 'tst': 1}, {'pst': (108, 16), 'tst': 1}, {'pst': (121, 1), 'tst': 0}, {'pst': (84, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
122,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 11), 'tst': 6}, {'pst': (101, 5), 'tst': 4}, {'pst': (108, 6), 'tst': 4}, {'pst': (119, 2), 'tst': 2}, {'pst': (117, 8), 'tst': 2}, {'pst': (84, 9), 'tst': 1}, {'pst': (111, 14), 'tst': 0}, {'pst': (96, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
122,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (112, 13), 'tst': 5}, {'pst': (113, 13), 'tst': 4}, {'pst': (109, 18), 'tst': 2}, {'pst': (119, 2), 'tst': 2}, {'pst': (92, 5), 'tst': 1}, {'pst': (114, 3), 'tst': 1}, {'pst': (121, 3), 'tst': 0}, {'pst': (119, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
122,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (96, 14), 'tst': 5}, {'pst': (100, 10), 'tst': 4}, {'pst': (109, 18), 'tst': 3}, {'pst': (113, 13), 'tst': 2}, {'pst': (97, 10), 'tst': 1}, {'pst': (114, 14), 'tst': 1}, {'pst': (121, 4), 'tst': 0}, {'pst': (111, 12), 'tst': 0}]",0.5607201682662402,6.8053978140386615
122,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (99, 2), 'tst': 5}, {'pst': (118, 4), 'tst': 3}, {'pst': (119, 5), 'tst': 2}, {'pst': (109, 10), 'tst': 2}, {'pst': (113, 13), 'tst': 1}, {'pst': (96, 14), 'tst': 1}, {'pst': (114, 4), 'tst': 0}, {'pst': (105, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
122,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 3), 'tst': 6}, {'pst': (96, 14), 'tst': 4}, {'pst': (114, 4), 'tst': 3}, {'pst': (92, 10), 'tst': 2}, {'pst': (91, 2), 'tst': 2}, {'pst': (99, 7), 'tst': 1}, {'pst': (109, 5), 'tst': 0}, {'pst': (101, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
122,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 4), 'tst': 6}, {'pst': (116, 7), 'tst': 5}, {'pst': (104, 11), 'tst': 5}, {'pst': (97, 10), 'tst': 3}, {'pst': (98, 4), 'tst': 2}, {'pst': (92, 10), 'tst': 1}, {'pst': (105, 15), 'tst': 1}, {'pst': (118, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
122,8,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 14), 'tst': 7}, {'pst': (117, 8), 'tst': 4}, {'pst': (110, 3), 'tst': 4}, {'pst': (103, 14), 'tst': 2}, {'pst': (119, 2), 'tst': 2}, {'pst': (117, 19), 'tst': 1}, {'pst': (121, 8), 'tst': 0}, {'pst': (92, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
122,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (108, 15), 'tst': 4}, {'pst': (95, 5), 'tst': 3}, {'pst': (108, 16), 'tst': 3}, {'pst': (113, 13), 'tst': 2}, {'pst': (115, 17), 'tst': 1}, {'pst': (96, 14), 'tst': 1}, {'pst': (121, 9), 'tst': 0}, {'pst': (61, 10), 'tst': 0}]",0.6070071930731191,7.635249400128382
122,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 3), 'tst': 7}, {'pst': (101, 5), 'tst': 5}, {'pst': (110, 7), 'tst': 2}, {'pst': (104, 11), 'tst': 2}, {'pst': (97, 10), 'tst': 1}, {'pst': (117, 16), 'tst': 1}, {'pst': (116, 2), 'tst': 0}, {'pst': (99, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
122,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 18), 'tst': 5}, {'pst': (113, 6), 'tst': 4}, {'pst': (117, 19), 'tst': 3}, {'pst': (114, 14), 'tst': 3}, {'pst': (110, 14), 'tst': 1}, {'pst': (110, 3), 'tst': 1}, {'pst': (121, 11), 'tst': 0}, {'pst': (117, 8), 'tst': 0}]",0.6013365297440354,7.7759040146586385
122,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (102, 11), 'tst': 9}, {'pst': (61, 10), 'tst': 5}, {'pst': (108, 16), 'tst': 3}, {'pst': (115, 17), 'tst': 2}, {'pst': (100, 17), 'tst': 1}, {'pst': (104, 18), 'tst': 1}, {'pst': (121, 1), 'tst': 0}, {'pst': (121, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
122,13,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 14), 'tst': 5}, {'pst': (116, 2), 'tst': 3}, {'pst': (109, 13), 'tst': 3}, {'pst': (117, 8), 'tst': 2}, {'pst': (100, 17), 'tst': 1}, {'pst': (86, 0), 'tst': 1}, {'pst': (121, 9), 'tst': 0}, {'pst': (97, 10), 'tst': 0}]",0.5989192480358049,8.315982677252528
122,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (98, 15), 'tst': 5}, {'pst': (89, 19), 'tst': 4}, {'pst': (101, 0), 'tst': 4}, {'pst': (100, 17), 'tst': 3}, {'pst': (119, 2), 'tst': 1}, {'pst': (105, 15), 'tst': 1}, {'pst': (121, 14), 'tst': 0}, {'pst': (121, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
122,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 17), 'tst': 7}, {'pst': (116, 16), 'tst': 5}, {'pst': (113, 13), 'tst': 4}, {'pst': (119, 5), 'tst': 2}, {'pst': (89, 19), 'tst': 1}, {'pst': (110, 14), 'tst': 1}]",0.6135901410960284,8.267867965468785
122,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 16), 'tst': 4}, {'pst': (114, 14), 'tst': 3}, {'pst': (92, 5), 'tst': 2}, {'pst': (104, 18), 'tst': 2}, {'pst': (113, 11), 'tst': 1}, {'pst': (110, 7), 'tst': 1}, {'pst': (119, 0), 'tst': 0}, {'pst': (100, 17), 'tst': 0}]",0.600642358762497,7.755687645527759
122,17,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (107, 5), 'tst': 4}, {'pst': (104, 18), 'tst': 4}, {'pst': (101, 5), 'tst': 3}, {'pst': (117, 7), 'tst': 2}, {'pst': (119, 2), 'tst': 1}, {'pst': (113, 11), 'tst': 1}, {'pst': (110, 7), 'tst': 0}, {'pst': (121, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
122,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 18), 'tst': 7}, {'pst': (113, 6), 'tst': 6}, {'pst': (116, 16), 'tst': 2}, {'pst': (99, 7), 'tst': 2}, {'pst': (120, 18), 'tst': 1}, {'pst': (107, 5), 'tst': 1}, {'pst': (109, 18), 'tst': 0}, {'pst': (97, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
122,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 9), 'tst': 5}, {'pst': (113, 6), 'tst': 4}, {'pst': (89, 19), 'tst': 3}, {'pst': (117, 7), 'tst': 2}, {'pst': (103, 14), 'tst': 1}, {'pst': (101, 0), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (111, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
123,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 1), 'tst': 6}, {'pst': (119, 0), 'tst': 3}, {'pst': (113, 11), 'tst': 3}, {'pst': (84, 4), 'tst': 2}, {'pst': (109, 18), 'tst': 1}, {'pst': (110, 7), 'tst': 1}, {'pst': (117, 19), 'tst': 0}, {'pst': (116, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
123,1,"{'text': ""I don't think it's a good idea to legalize drugs.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 3), 'tst': 5}, {'pst': (103, 2), 'tst': 3}, {'pst': (84, 4), 'tst': 3}, {'pst': (117, 19), 'tst': 2}, {'pst': (108, 16), 'tst': 2}, {'pst': (121, 1), 'tst': 1}, {'pst': (84, 2), 'tst': 1}, {'pst': (110, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
123,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (108, 6), 'tst': 5}, {'pst': (119, 2), 'tst': 3}, {'pst': (117, 8), 'tst': 3}, {'pst': (84, 9), 'tst': 2}, {'pst': (111, 14), 'tst': 1}, {'pst': (96, 8), 'tst': 1}, {'pst': (122, 2), 'tst': 0}, {'pst': (122, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
123,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 13), 'tst': 5}, {'pst': (109, 18), 'tst': 3}, {'pst': (119, 2), 'tst': 3}, {'pst': (92, 5), 'tst': 2}, {'pst': (121, 3), 'tst': 1}, {'pst': (119, 5), 'tst': 1}, {'pst': (61, 10), 'tst': 0}, {'pst': (122, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
123,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 10), 'tst': 5}, {'pst': (109, 18), 'tst': 4}, {'pst': (97, 10), 'tst': 2}, {'pst': (114, 14), 'tst': 2}, {'pst': (121, 4), 'tst': 1}, {'pst': (111, 12), 'tst': 1}, {'pst': (84, 2), 'tst': 0}, {'pst': (116, 16), 'tst': 0}]",0.5436703825215061,6.541863261058065
123,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 5), 'tst': 3}, {'pst': (109, 10), 'tst': 3}, {'pst': (113, 13), 'tst': 2}, {'pst': (96, 14), 'tst': 2}, {'pst': (114, 4), 'tst': 1}, {'pst': (105, 15), 'tst': 1}, {'pst': (111, 14), 'tst': 0}, {'pst': (96, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
123,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 3), 'tst': 7}, {'pst': (96, 14), 'tst': 5}, {'pst': (92, 10), 'tst': 3}, {'pst': (99, 7), 'tst': 2}, {'pst': (109, 5), 'tst': 1}, {'pst': (101, 0), 'tst': 1}, {'pst': (108, 16), 'tst': 0}, {'pst': (111, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
123,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 4), 'tst': 7}, {'pst': (104, 11), 'tst': 6}, {'pst': (98, 4), 'tst': 3}, {'pst': (92, 10), 'tst': 2}, {'pst': (105, 15), 'tst': 2}, {'pst': (118, 4), 'tst': 1}, {'pst': (117, 7), 'tst': 0}, {'pst': (108, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
123,8,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 8), 'tst': 5}, {'pst': (110, 3), 'tst': 5}, {'pst': (103, 14), 'tst': 3}, {'pst': (119, 2), 'tst': 3}, {'pst': (121, 8), 'tst': 1}, {'pst': (92, 10), 'tst': 1}, {'pst': (122, 8), 'tst': 0}, {'pst': (117, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
123,9,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (95, 5), 'tst': 4}, {'pst': (108, 16), 'tst': 4}, {'pst': (113, 13), 'tst': 3}, {'pst': (115, 17), 'tst': 2}, {'pst': (96, 14), 'tst': 2}, {'pst': (121, 9), 'tst': 1}, {'pst': (61, 10), 'tst': 1}, {'pst': (114, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
123,10,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 7), 'tst': 3}, {'pst': (104, 11), 'tst': 3}, {'pst': (97, 10), 'tst': 2}, {'pst': (117, 16), 'tst': 2}, {'pst': (116, 2), 'tst': 1}, {'pst': (99, 7), 'tst': 1}, {'pst': (103, 2), 'tst': 0}, {'pst': (114, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
123,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 6), 'tst': 5}, {'pst': (117, 19), 'tst': 4}, {'pst': (114, 14), 'tst': 4}, {'pst': (110, 14), 'tst': 2}, {'pst': (121, 11), 'tst': 1}, {'pst': (117, 8), 'tst': 1}, {'pst': (116, 2), 'tst': 0}, {'pst': (96, 8), 'tst': 0}]",0.6027557851840999,7.806745292134617
123,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 6}, {'pst': (108, 16), 'tst': 4}, {'pst': (115, 17), 'tst': 3}, {'pst': (100, 17), 'tst': 2}, {'pst': (104, 18), 'tst': 2}, {'pst': (121, 1), 'tst': 1}, {'pst': (121, 9), 'tst': 1}, {'pst': (84, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
123,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 14), 'tst': 6}, {'pst': (109, 13), 'tst': 4}, {'pst': (117, 8), 'tst': 3}, {'pst': (100, 17), 'tst': 2}, {'pst': (121, 9), 'tst': 1}, {'pst': (97, 10), 'tst': 1}, {'pst': (122, 13), 'tst': 0}, {'pst': (121, 8), 'tst': 0}]",0.5989192480358049,8.315982677252528
