step,agent,post,peers,perspective,polarity,salience
123,14,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 19), 'tst': 5}, {'pst': (101, 0), 'tst': 5}, {'pst': (100, 17), 'tst': 4}, {'pst': (119, 2), 'tst': 2}, {'pst': (105, 15), 'tst': 2}, {'pst': (121, 14), 'tst': 1}, {'pst': (121, 11), 'tst': 1}, {'pst': (116, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
123,15,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (116, 16), 'tst': 6}, {'pst': (119, 5), 'tst': 3}, {'pst': (89, 19), 'tst': 2}, {'pst': (110, 14), 'tst': 2}, {'pst': (113, 6), 'tst': 0}, {'pst': (112, 13), 'tst': 0}, {'pst': (117, 16), 'tst': 0}, {'pst': (121, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
123,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 5), 'tst': 3}, {'pst': (104, 18), 'tst': 3}, {'pst': (113, 11), 'tst': 2}, {'pst': (110, 7), 'tst': 2}, {'pst': (119, 0), 'tst': 1}, {'pst': (100, 17), 'tst': 1}, {'pst': (122, 13), 'tst': 0}, {'pst': (109, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
123,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (107, 5), 'tst': 5}, {'pst': (101, 5), 'tst': 4}, {'pst': (117, 7), 'tst': 3}, {'pst': (119, 2), 'tst': 2}, {'pst': (110, 7), 'tst': 1}, {'pst': (121, 14), 'tst': 1}, {'pst': (122, 17), 'tst': 0}, {'pst': (120, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
123,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 6), 'tst': 7}, {'pst': (116, 16), 'tst': 3}, {'pst': (120, 18), 'tst': 2}, {'pst': (107, 5), 'tst': 2}, {'pst': (109, 18), 'tst': 1}, {'pst': (97, 10), 'tst': 1}, {'pst': (122, 18), 'tst': 0}, {'pst': (100, 10), 'tst': 0}]",0.5063286544961123,6.476345072781321
123,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 9), 'tst': 6}, {'pst': (113, 6), 'tst': 5}, {'pst': (117, 7), 'tst': 3}, {'pst': (103, 14), 'tst': 2}, {'pst': (101, 0), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (111, 19), 'tst': 1}, {'pst': (112, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
124,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 1), 'tst': 7}, {'pst': (119, 0), 'tst': 4}, {'pst': (84, 4), 'tst': 3}, {'pst': (109, 18), 'tst': 2}, {'pst': (110, 7), 'tst': 2}, {'pst': (117, 19), 'tst': 1}, {'pst': (116, 16), 'tst': 1}, {'pst': (121, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
124,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 3), 'tst': 6}, {'pst': (103, 2), 'tst': 4}, {'pst': (84, 4), 'tst': 4}, {'pst': (117, 19), 'tst': 3}, {'pst': (108, 16), 'tst': 3}, {'pst': (110, 3), 'tst': 1}, {'pst': (123, 1), 'tst': 0}, {'pst': (84, 2), 'tst': 0}]",0.5197382579137843,6.541274105146675
124,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 2), 'tst': 4}, {'pst': (117, 8), 'tst': 4}, {'pst': (84, 9), 'tst': 3}, {'pst': (111, 14), 'tst': 2}, {'pst': (96, 8), 'tst': 2}, {'pst': (122, 2), 'tst': 1}, {'pst': (122, 17), 'tst': 1}, {'pst': (113, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
124,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 18), 'tst': 4}, {'pst': (119, 2), 'tst': 4}, {'pst': (121, 3), 'tst': 2}, {'pst': (119, 5), 'tst': 2}, {'pst': (61, 10), 'tst': 1}, {'pst': (122, 18), 'tst': 1}, {'pst': (123, 14), 'tst': 0}, {'pst': (114, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
124,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 18), 'tst': 5}, {'pst': (97, 10), 'tst': 3}, {'pst': (114, 14), 'tst': 3}, {'pst': (121, 4), 'tst': 2}, {'pst': (84, 2), 'tst': 1}, {'pst': (116, 16), 'tst': 1}, {'pst': (122, 13), 'tst': 0}, {'pst': (110, 14), 'tst': 0}]",0.6027557851840999,7.806745292134617
124,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 5), 'tst': 4}, {'pst': (109, 10), 'tst': 4}, {'pst': (96, 14), 'tst': 3}, {'pst': (114, 4), 'tst': 2}, {'pst': (105, 15), 'tst': 2}, {'pst': (111, 14), 'tst': 1}, {'pst': (96, 8), 'tst': 1}, {'pst': (84, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
124,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (96, 14), 'tst': 6}, {'pst': (92, 10), 'tst': 4}, {'pst': (109, 5), 'tst': 2}, {'pst': (101, 0), 'tst': 2}, {'pst': (108, 16), 'tst': 1}, {'pst': (111, 12), 'tst': 1}, {'pst': (96, 8), 'tst': 0}, {'pst': (122, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
124,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (98, 4), 'tst': 4}, {'pst': (92, 10), 'tst': 3}, {'pst': (105, 15), 'tst': 3}, {'pst': (118, 4), 'tst': 2}, {'pst': (117, 7), 'tst': 1}, {'pst': (108, 6), 'tst': 1}, {'pst': (123, 10), 'tst': 0}, {'pst': (123, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
124,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 8), 'tst': 6}, {'pst': (119, 2), 'tst': 4}, {'pst': (121, 8), 'tst': 2}, {'pst': (92, 10), 'tst': 2}, {'pst': (122, 8), 'tst': 1}, {'pst': (117, 16), 'tst': 1}, {'pst': (123, 8), 'tst': 0}, {'pst': (121, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
124,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (95, 5), 'tst': 5}, {'pst': (113, 13), 'tst': 4}, {'pst': (96, 14), 'tst': 3}, {'pst': (121, 9), 'tst': 2}, {'pst': (61, 10), 'tst': 2}, {'pst': (114, 3), 'tst': 1}, {'pst': (123, 9), 'tst': 0}, {'pst': (117, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
124,10,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 11), 'tst': 4}, {'pst': (97, 10), 'tst': 3}, {'pst': (117, 16), 'tst': 3}, {'pst': (116, 2), 'tst': 2}, {'pst': (99, 7), 'tst': 2}, {'pst': (103, 2), 'tst': 1}, {'pst': (114, 3), 'tst': 1}, {'pst': (123, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
124,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 19), 'tst': 5}, {'pst': (114, 14), 'tst': 5}, {'pst': (110, 14), 'tst': 3}, {'pst': (121, 11), 'tst': 2}, {'pst': (117, 8), 'tst': 2}, {'pst': (116, 2), 'tst': 1}, {'pst': (96, 8), 'tst': 1}, {'pst': (109, 18), 'tst': 0}]",0.600642358762497,7.755687645527759
124,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 7}, {'pst': (115, 17), 'tst': 4}, {'pst': (100, 17), 'tst': 3}, {'pst': (104, 18), 'tst': 3}, {'pst': (121, 1), 'tst': 2}, {'pst': (121, 9), 'tst': 2}, {'pst': (84, 9), 'tst': 1}, {'pst': (114, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
124,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 14), 'tst': 7}, {'pst': (117, 8), 'tst': 4}, {'pst': (100, 17), 'tst': 3}, {'pst': (121, 9), 'tst': 2}, {'pst': (122, 13), 'tst': 1}, {'pst': (121, 8), 'tst': 1}, {'pst': (84, 2), 'tst': 0}, {'pst': (116, 16), 'tst': 0}]",0.5989192480358049,8.315982677252528
124,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 19), 'tst': 6}, {'pst': (101, 0), 'tst': 6}, {'pst': (119, 2), 'tst': 3}, {'pst': (105, 15), 'tst': 3}, {'pst': (121, 14), 'tst': 2}, {'pst': (116, 2), 'tst': 1}, {'pst': (123, 14), 'tst': 0}, {'pst': (110, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
124,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 5), 'tst': 4}, {'pst': (89, 19), 'tst': 3}, {'pst': (110, 14), 'tst': 3}, {'pst': (113, 6), 'tst': 1}, {'pst': (112, 13), 'tst': 1}, {'pst': (117, 16), 'tst': 1}, {'pst': (121, 14), 'tst': 1}, {'pst': (123, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
124,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 5), 'tst': 4}, {'pst': (104, 18), 'tst': 4}, {'pst': (119, 0), 'tst': 2}, {'pst': (100, 17), 'tst': 2}, {'pst': (122, 13), 'tst': 1}, {'pst': (109, 5), 'tst': 1}, {'pst': (121, 9), 'tst': 0}, {'pst': (110, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
124,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 7), 'tst': 4}, {'pst': (119, 2), 'tst': 3}, {'pst': (110, 7), 'tst': 2}, {'pst': (121, 14), 'tst': 2}, {'pst': (122, 17), 'tst': 1}, {'pst': (120, 18), 'tst': 1}, {'pst': (101, 5), 'tst': 0}, {'pst': (100, 10), 'tst': 0}]",0.5063286544961123,6.476345072781321
124,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 6), 'tst': 8}, {'pst': (116, 16), 'tst': 4}, {'pst': (107, 5), 'tst': 3}, {'pst': (97, 10), 'tst': 2}, {'pst': (122, 18), 'tst': 1}, {'pst': (100, 10), 'tst': 1}, {'pst': (103, 2), 'tst': 0}, {'pst': (117, 8), 'tst': 0}]",0.5231127785215662,6.610595420352757
124,19,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 6), 'tst': 6}, {'pst': (117, 7), 'tst': 4}, {'pst': (103, 14), 'tst': 3}, {'pst': (61, 10), 'tst': 2}, {'pst': (111, 19), 'tst': 2}, {'pst': (112, 13), 'tst': 1}, {'pst': (114, 4), 'tst': 0}, {'pst': (123, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
125,0,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 0), 'tst': 5}, {'pst': (109, 18), 'tst': 3}, {'pst': (110, 7), 'tst': 3}, {'pst': (117, 19), 'tst': 2}, {'pst': (116, 16), 'tst': 2}, {'pst': (121, 14), 'tst': 1}, {'pst': (108, 16), 'tst': 0}, {'pst': (123, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
125,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 3), 'tst': 7}, {'pst': (103, 2), 'tst': 5}, {'pst': (84, 4), 'tst': 5}, {'pst': (117, 19), 'tst': 4}, {'pst': (123, 1), 'tst': 1}, {'pst': (84, 2), 'tst': 1}, {'pst': (111, 14), 'tst': 0}, {'pst': (123, 9), 'tst': 0}]",0.5261791100666078,6.627226733645026
125,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 2), 'tst': 5}, {'pst': (117, 8), 'tst': 5}, {'pst': (111, 14), 'tst': 3}, {'pst': (122, 2), 'tst': 2}, {'pst': (122, 17), 'tst': 2}, {'pst': (113, 11), 'tst': 1}, {'pst': (124, 19), 'tst': 0}, {'pst': (111, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
125,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 2), 'tst': 5}, {'pst': (121, 3), 'tst': 3}, {'pst': (119, 5), 'tst': 3}, {'pst': (122, 18), 'tst': 2}, {'pst': (123, 14), 'tst': 1}, {'pst': (114, 3), 'tst': 1}, {'pst': (124, 3), 'tst': 0}, {'pst': (117, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
125,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (97, 10), 'tst': 4}, {'pst': (114, 14), 'tst': 4}, {'pst': (84, 2), 'tst': 2}, {'pst': (116, 16), 'tst': 2}, {'pst': (122, 13), 'tst': 1}, {'pst': (110, 14), 'tst': 1}, {'pst': (107, 5), 'tst': 0}, {'pst': (96, 8), 'tst': 0}]",0.600642358762497,7.755687645527759
125,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 5), 'tst': 5}, {'pst': (109, 10), 'tst': 5}, {'pst': (96, 14), 'tst': 4}, {'pst': (105, 15), 'tst': 3}, {'pst': (111, 14), 'tst': 2}, {'pst': (96, 8), 'tst': 2}, {'pst': (84, 9), 'tst': 1}, {'pst': (111, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
125,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 10), 'tst': 5}, {'pst': (109, 5), 'tst': 3}, {'pst': (101, 0), 'tst': 3}, {'pst': (108, 16), 'tst': 2}, {'pst': (111, 12), 'tst': 2}, {'pst': (96, 8), 'tst': 1}, {'pst': (122, 2), 'tst': 1}, {'pst': (117, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
125,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (98, 4), 'tst': 5}, {'pst': (105, 15), 'tst': 4}, {'pst': (117, 7), 'tst': 2}, {'pst': (108, 6), 'tst': 2}, {'pst': (123, 10), 'tst': 1}, {'pst': (123, 8), 'tst': 1}, {'pst': (124, 7), 'tst': 0}, {'pst': (113, 1), 'tst': 0}]",0.6165156384342474,8.344182497909522
125,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 8), 'tst': 3}, {'pst': (92, 10), 'tst': 3}, {'pst': (122, 8), 'tst': 2}, {'pst': (117, 16), 'tst': 2}, {'pst': (123, 8), 'tst': 1}, {'pst': (121, 4), 'tst': 1}, {'pst': (124, 19), 'tst': 0}, {'pst': (113, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
125,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 13), 'tst': 5}, {'pst': (96, 14), 'tst': 4}, {'pst': (121, 9), 'tst': 3}, {'pst': (61, 10), 'tst': 3}, {'pst': (123, 9), 'tst': 1}, {'pst': (117, 8), 'tst': 1}, {'pst': (84, 4), 'tst': 0}, {'pst': (108, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
125,10,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 11), 'tst': 5}, {'pst': (97, 10), 'tst': 4}, {'pst': (116, 2), 'tst': 3}, {'pst': (99, 7), 'tst': 3}, {'pst': (103, 2), 'tst': 2}, {'pst': (114, 3), 'tst': 2}, {'pst': (123, 10), 'tst': 1}, {'pst': (124, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
125,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 19), 'tst': 6}, {'pst': (121, 11), 'tst': 3}, {'pst': (117, 8), 'tst': 3}, {'pst': (116, 2), 'tst': 2}, {'pst': (96, 8), 'tst': 2}, {'pst': (109, 18), 'tst': 1}, {'pst': (121, 1), 'tst': 0}, {'pst': (101, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
125,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (61, 10), 'tst': 8}, {'pst': (115, 17), 'tst': 5}, {'pst': (104, 18), 'tst': 4}, {'pst': (121, 1), 'tst': 3}, {'pst': (121, 9), 'tst': 3}, {'pst': (84, 9), 'tst': 2}, {'pst': (114, 4), 'tst': 1}, {'pst': (119, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
125,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 14), 'tst': 8}, {'pst': (100, 17), 'tst': 4}, {'pst': (121, 9), 'tst': 3}, {'pst': (122, 13), 'tst': 2}, {'pst': (84, 2), 'tst': 1}, {'pst': (116, 16), 'tst': 1}, {'pst': (89, 19), 'tst': 0}, {'pst': (119, 2), 'tst': 0}]",0.5989192480358049,8.315982677252528
125,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (101, 0), 'tst': 7}, {'pst': (119, 2), 'tst': 4}, {'pst': (105, 15), 'tst': 4}, {'pst': (121, 14), 'tst': 3}, {'pst': (123, 14), 'tst': 1}, {'pst': (110, 3), 'tst': 1}, {'pst': (113, 13), 'tst': 0}, {'pst': (124, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
125,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 5), 'tst': 5}, {'pst': (89, 19), 'tst': 4}, {'pst': (113, 6), 'tst': 2}, {'pst': (117, 16), 'tst': 2}, {'pst': (121, 14), 'tst': 2}, {'pst': (123, 15), 'tst': 1}, {'pst': (124, 18), 'tst': 0}, {'pst': (110, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
125,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 18), 'tst': 5}, {'pst': (100, 17), 'tst': 3}, {'pst': (122, 13), 'tst': 2}, {'pst': (109, 5), 'tst': 2}, {'pst': (121, 9), 'tst': 1}, {'pst': (110, 7), 'tst': 1}, {'pst': (89, 19), 'tst': 0}, {'pst': (119, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
125,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 2), 'tst': 4}, {'pst': (110, 7), 'tst': 3}, {'pst': (122, 17), 'tst': 2}, {'pst': (120, 18), 'tst': 2}, {'pst': (101, 5), 'tst': 1}, {'pst': (100, 10), 'tst': 1}, {'pst': (110, 14), 'tst': 0}, {'pst': (117, 16), 'tst': 0}]",0.5231127785215662,6.610595420352757
125,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 6), 'tst': 9}, {'pst': (107, 5), 'tst': 4}, {'pst': (122, 18), 'tst': 2}, {'pst': (100, 10), 'tst': 2}, {'pst': (103, 2), 'tst': 1}, {'pst': (117, 8), 'tst': 1}, {'pst': (124, 18), 'tst': 0}, {'pst': (61, 10), 'tst': 0}]",0.53156744635619,6.67396300690292
125,19,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 7), 'tst': 5}, {'pst': (103, 14), 'tst': 4}, {'pst': (111, 19), 'tst': 3}, {'pst': (112, 13), 'tst': 2}, {'pst': (114, 4), 'tst': 1}, {'pst': (123, 15), 'tst': 1}, {'pst': (124, 19), 'tst': 0}, {'pst': (121, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
126,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 18), 'tst': 4}, {'pst': (110, 7), 'tst': 4}, {'pst': (116, 16), 'tst': 3}, {'pst': (121, 14), 'tst': 2}, {'pst': (108, 16), 'tst': 1}, {'pst': (123, 15), 'tst': 1}, {'pst': (125, 0), 'tst': 0}, {'pst': (122, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
126,1,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (103, 2), 'tst': 6}, {'pst': (117, 19), 'tst': 5}, {'pst': (123, 1), 'tst': 2}, {'pst': (84, 2), 'tst': 2}, {'pst': (111, 14), 'tst': 1}, {'pst': (123, 9), 'tst': 1}, {'pst': (124, 10), 'tst': 0}, {'pst': (124, 3), 'tst': 0}]",0.5368542988154407,6.724980979385791
126,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 8), 'tst': 6}, {'pst': (111, 14), 'tst': 4}, {'pst': (122, 2), 'tst': 3}, {'pst': (122, 17), 'tst': 3}, {'pst': (113, 11), 'tst': 2}, {'pst': (124, 19), 'tst': 1}, {'pst': (111, 12), 'tst': 1}, {'pst': (125, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
126,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 2), 'tst': 6}, {'pst': (121, 3), 'tst': 4}, {'pst': (122, 18), 'tst': 3}, {'pst': (114, 3), 'tst': 2}, {'pst': (124, 3), 'tst': 1}, {'pst': (117, 19), 'tst': 1}, {'pst': (125, 10), 'tst': 0}, {'pst': (104, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
126,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 2), 'tst': 3}, {'pst': (116, 16), 'tst': 3}, {'pst': (122, 13), 'tst': 2}, {'pst': (110, 14), 'tst': 2}, {'pst': (107, 5), 'tst': 1}, {'pst': (96, 8), 'tst': 1}, {'pst': (124, 10), 'tst': 0}, {'pst': (115, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
126,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 10), 'tst': 6}, {'pst': (96, 14), 'tst': 5}, {'pst': (111, 14), 'tst': 3}, {'pst': (96, 8), 'tst': 3}, {'pst': (84, 9), 'tst': 2}, {'pst': (111, 19), 'tst': 1}, {'pst': (117, 7), 'tst': 0}, {'pst': (113, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
