step,agent,post,peers,perspective,polarity,salience
126,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (92, 10), 'tst': 6}, {'pst': (109, 5), 'tst': 4}, {'pst': (111, 12), 'tst': 3}, {'pst': (96, 8), 'tst': 2}, {'pst': (122, 2), 'tst': 2}, {'pst': (117, 7), 'tst': 1}, {'pst': (84, 4), 'tst': 0}, {'pst': (116, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
126,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (105, 15), 'tst': 5}, {'pst': (117, 7), 'tst': 3}, {'pst': (108, 6), 'tst': 3}, {'pst': (123, 10), 'tst': 2}, {'pst': (123, 8), 'tst': 2}, {'pst': (124, 7), 'tst': 1}, {'pst': (113, 1), 'tst': 1}, {'pst': (104, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
126,8,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 8), 'tst': 4}, {'pst': (92, 10), 'tst': 4}, {'pst': (122, 8), 'tst': 3}, {'pst': (121, 4), 'tst': 2}, {'pst': (124, 19), 'tst': 1}, {'pst': (113, 13), 'tst': 1}, {'pst': (111, 19), 'tst': 0}, {'pst': (123, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
126,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (96, 14), 'tst': 5}, {'pst': (121, 9), 'tst': 4}, {'pst': (123, 9), 'tst': 2}, {'pst': (117, 8), 'tst': 2}, {'pst': (84, 4), 'tst': 1}, {'pst': (108, 6), 'tst': 1}, {'pst': (109, 18), 'tst': 0}, {'pst': (119, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
126,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 11), 'tst': 6}, {'pst': (97, 10), 'tst': 5}, {'pst': (99, 7), 'tst': 4}, {'pst': (103, 2), 'tst': 3}, {'pst': (123, 10), 'tst': 2}, {'pst': (124, 10), 'tst': 1}, {'pst': (125, 10), 'tst': 0}, {'pst': (103, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
126,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 19), 'tst': 7}, {'pst': (116, 2), 'tst': 3}, {'pst': (96, 8), 'tst': 3}, {'pst': (109, 18), 'tst': 2}, {'pst': (121, 1), 'tst': 1}, {'pst': (101, 5), 'tst': 1}, {'pst': (121, 8), 'tst': 0}, {'pst': (107, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
126,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (115, 17), 'tst': 6}, {'pst': (121, 1), 'tst': 4}, {'pst': (121, 9), 'tst': 4}, {'pst': (84, 9), 'tst': 3}, {'pst': (114, 4), 'tst': 2}, {'pst': (119, 2), 'tst': 1}, {'pst': (111, 14), 'tst': 0}, {'pst': (117, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
126,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 14), 'tst': 9}, {'pst': (122, 13), 'tst': 3}, {'pst': (84, 2), 'tst': 2}, {'pst': (116, 16), 'tst': 2}, {'pst': (89, 19), 'tst': 1}, {'pst': (119, 2), 'tst': 1}, {'pst': (123, 9), 'tst': 0}, {'pst': (101, 0), 'tst': 0}]",0.5989192480358049,8.315982677252528
126,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 2), 'tst': 5}, {'pst': (105, 15), 'tst': 5}, {'pst': (121, 14), 'tst': 4}, {'pst': (123, 14), 'tst': 2}, {'pst': (110, 3), 'tst': 2}, {'pst': (113, 13), 'tst': 1}, {'pst': (124, 3), 'tst': 1}, {'pst': (117, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
126,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 19), 'tst': 5}, {'pst': (117, 16), 'tst': 3}, {'pst': (121, 14), 'tst': 3}, {'pst': (123, 15), 'tst': 2}, {'pst': (124, 18), 'tst': 1}, {'pst': (110, 3), 'tst': 1}, {'pst': (113, 11), 'tst': 0}, {'pst': (96, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
126,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 17), 'tst': 4}, {'pst': (109, 5), 'tst': 3}, {'pst': (121, 9), 'tst': 2}, {'pst': (110, 7), 'tst': 2}, {'pst': (89, 19), 'tst': 1}, {'pst': (119, 5), 'tst': 1}, {'pst': (84, 2), 'tst': 0}, {'pst': (124, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
126,17,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 2), 'tst': 5}, {'pst': (120, 18), 'tst': 3}, {'pst': (101, 5), 'tst': 2}, {'pst': (100, 10), 'tst': 2}, {'pst': (110, 14), 'tst': 1}, {'pst': (117, 16), 'tst': 1}, {'pst': (124, 10), 'tst': 0}, {'pst': (113, 11), 'tst': 0}]",0.53156744635619,6.67396300690292
126,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 6), 'tst': 10}, {'pst': (100, 10), 'tst': 3}, {'pst': (103, 2), 'tst': 2}, {'pst': (117, 8), 'tst': 2}, {'pst': (124, 18), 'tst': 1}, {'pst': (61, 10), 'tst': 1}, {'pst': (109, 10), 'tst': 0}, {'pst': (111, 19), 'tst': 0}]",0.5439009742067954,6.724452343572866
126,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (103, 14), 'tst': 5}, {'pst': (111, 19), 'tst': 4}, {'pst': (112, 13), 'tst': 3}, {'pst': (114, 4), 'tst': 2}, {'pst': (124, 19), 'tst': 1}, {'pst': (121, 9), 'tst': 1}, {'pst': (125, 19), 'tst': 0}, {'pst': (117, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
127,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 7), 'tst': 5}, {'pst': (121, 14), 'tst': 3}, {'pst': (108, 16), 'tst': 2}, {'pst': (123, 15), 'tst': 2}, {'pst': (125, 0), 'tst': 1}, {'pst': (122, 18), 'tst': 1}, {'pst': (119, 5), 'tst': 0}, {'pst': (126, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
127,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (103, 2), 'tst': 7}, {'pst': (123, 1), 'tst': 3}, {'pst': (84, 2), 'tst': 3}, {'pst': (111, 14), 'tst': 2}, {'pst': (123, 9), 'tst': 2}, {'pst': (124, 10), 'tst': 1}, {'pst': (124, 3), 'tst': 1}, {'pst': (126, 1), 'tst': 0}]",0.5439009742067954,6.724452343572866
127,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 14), 'tst': 5}, {'pst': (122, 2), 'tst': 4}, {'pst': (122, 17), 'tst': 4}, {'pst': (124, 19), 'tst': 2}, {'pst': (111, 12), 'tst': 2}, {'pst': (125, 2), 'tst': 1}, {'pst': (126, 1), 'tst': 0}, {'pst': (123, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
127,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 3), 'tst': 5}, {'pst': (122, 18), 'tst': 4}, {'pst': (114, 3), 'tst': 3}, {'pst': (124, 3), 'tst': 2}, {'pst': (125, 10), 'tst': 1}, {'pst': (104, 18), 'tst': 1}, {'pst': (122, 8), 'tst': 0}, {'pst': (96, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
127,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (116, 16), 'tst': 4}, {'pst': (110, 14), 'tst': 3}, {'pst': (107, 5), 'tst': 2}, {'pst': (96, 8), 'tst': 2}, {'pst': (124, 10), 'tst': 1}, {'pst': (115, 17), 'tst': 1}, {'pst': (125, 19), 'tst': 0}, {'pst': (99, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
127,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 10), 'tst': 7}, {'pst': (96, 14), 'tst': 6}, {'pst': (111, 14), 'tst': 4}, {'pst': (111, 19), 'tst': 2}, {'pst': (117, 7), 'tst': 1}, {'pst': (113, 6), 'tst': 1}, {'pst': (126, 1), 'tst': 0}, {'pst': (121, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
127,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 12), 'tst': 4}, {'pst': (96, 8), 'tst': 3}, {'pst': (122, 2), 'tst': 3}, {'pst': (117, 7), 'tst': 2}, {'pst': (84, 4), 'tst': 1}, {'pst': (116, 2), 'tst': 1}, {'pst': (126, 6), 'tst': 0}, {'pst': (110, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
127,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (105, 15), 'tst': 6}, {'pst': (117, 7), 'tst': 4}, {'pst': (108, 6), 'tst': 4}, {'pst': (124, 7), 'tst': 2}, {'pst': (113, 1), 'tst': 2}, {'pst': (104, 11), 'tst': 1}, {'pst': (113, 6), 'tst': 0}, {'pst': (122, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
127,8,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 8), 'tst': 5}, {'pst': (122, 8), 'tst': 4}, {'pst': (121, 4), 'tst': 3}, {'pst': (124, 19), 'tst': 2}, {'pst': (111, 19), 'tst': 1}, {'pst': (123, 8), 'tst': 1}, {'pst': (126, 8), 'tst': 0}, {'pst': (107, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
127,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 9), 'tst': 5}, {'pst': (123, 9), 'tst': 3}, {'pst': (117, 8), 'tst': 3}, {'pst': (84, 4), 'tst': 2}, {'pst': (108, 6), 'tst': 2}, {'pst': (109, 18), 'tst': 1}, {'pst': (119, 5), 'tst': 1}, {'pst': (107, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
127,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 11), 'tst': 7}, {'pst': (97, 10), 'tst': 6}, {'pst': (103, 2), 'tst': 4}, {'pst': (123, 10), 'tst': 3}, {'pst': (125, 10), 'tst': 1}, {'pst': (103, 14), 'tst': 1}, {'pst': (123, 8), 'tst': 0}, {'pst': (122, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
127,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (116, 2), 'tst': 4}, {'pst': (109, 18), 'tst': 3}, {'pst': (121, 1), 'tst': 2}, {'pst': (101, 5), 'tst': 2}, {'pst': (121, 8), 'tst': 1}, {'pst': (107, 5), 'tst': 1}, {'pst': (122, 18), 'tst': 0}, {'pst': (110, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
127,12,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 1), 'tst': 5}, {'pst': (121, 9), 'tst': 5}, {'pst': (84, 9), 'tst': 4}, {'pst': (114, 4), 'tst': 3}, {'pst': (119, 2), 'tst': 2}, {'pst': (111, 14), 'tst': 1}, {'pst': (117, 19), 'tst': 1}, {'pst': (124, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
127,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 13), 'tst': 4}, {'pst': (84, 2), 'tst': 3}, {'pst': (116, 16), 'tst': 3}, {'pst': (89, 19), 'tst': 2}, {'pst': (119, 2), 'tst': 2}, {'pst': (123, 9), 'tst': 1}, {'pst': (101, 0), 'tst': 1}, {'pst': (115, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
127,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 2), 'tst': 6}, {'pst': (105, 15), 'tst': 6}, {'pst': (123, 14), 'tst': 3}, {'pst': (110, 3), 'tst': 3}, {'pst': (113, 13), 'tst': 2}, {'pst': (124, 3), 'tst': 2}, {'pst': (117, 7), 'tst': 1}, {'pst': (109, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
127,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 19), 'tst': 6}, {'pst': (117, 16), 'tst': 4}, {'pst': (121, 14), 'tst': 4}, {'pst': (124, 18), 'tst': 2}, {'pst': (110, 3), 'tst': 2}, {'pst': (113, 11), 'tst': 1}, {'pst': (96, 8), 'tst': 1}, {'pst': (121, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
127,16,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 17), 'tst': 5}, {'pst': (110, 7), 'tst': 3}, {'pst': (89, 19), 'tst': 2}, {'pst': (119, 5), 'tst': 2}, {'pst': (84, 2), 'tst': 1}, {'pst': (124, 10), 'tst': 1}, {'pst': (121, 1), 'tst': 0}, {'pst': (113, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
127,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (120, 18), 'tst': 4}, {'pst': (101, 5), 'tst': 3}, {'pst': (110, 14), 'tst': 2}, {'pst': (117, 16), 'tst': 2}, {'pst': (124, 10), 'tst': 1}, {'pst': (113, 11), 'tst': 1}, {'pst': (126, 17), 'tst': 0}, {'pst': (89, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
127,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (103, 2), 'tst': 3}, {'pst': (117, 8), 'tst': 3}, {'pst': (124, 18), 'tst': 2}, {'pst': (61, 10), 'tst': 2}, {'pst': (109, 10), 'tst': 1}, {'pst': (111, 19), 'tst': 1}, {'pst': (126, 18), 'tst': 0}, {'pst': (111, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
127,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (103, 14), 'tst': 6}, {'pst': (111, 19), 'tst': 5}, {'pst': (112, 13), 'tst': 4}, {'pst': (124, 19), 'tst': 2}, {'pst': (121, 9), 'tst': 2}, {'pst': (125, 19), 'tst': 1}, {'pst': (117, 16), 'tst': 1}, {'pst': (117, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
128,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (108, 16), 'tst': 3}, {'pst': (123, 15), 'tst': 3}, {'pst': (125, 0), 'tst': 2}, {'pst': (122, 18), 'tst': 2}, {'pst': (119, 5), 'tst': 1}, {'pst': (126, 6), 'tst': 1}, {'pst': (122, 8), 'tst': 0}, {'pst': (121, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
128,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (103, 2), 'tst': 8}, {'pst': (84, 2), 'tst': 4}, {'pst': (111, 14), 'tst': 3}, {'pst': (123, 9), 'tst': 3}, {'pst': (124, 3), 'tst': 2}, {'pst': (126, 1), 'tst': 1}, {'pst': (119, 2), 'tst': 0}, {'pst': (126, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
128,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 14), 'tst': 6}, {'pst': (124, 19), 'tst': 3}, {'pst': (111, 12), 'tst': 3}, {'pst': (125, 2), 'tst': 2}, {'pst': (126, 1), 'tst': 1}, {'pst': (123, 8), 'tst': 1}, {'pst': (109, 10), 'tst': 0}, {'pst': (122, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
128,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 18), 'tst': 5}, {'pst': (124, 3), 'tst': 3}, {'pst': (125, 10), 'tst': 2}, {'pst': (104, 18), 'tst': 2}, {'pst': (122, 8), 'tst': 1}, {'pst': (96, 14), 'tst': 1}, {'pst': (127, 3), 'tst': 0}, {'pst': (125, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
128,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (116, 16), 'tst': 5}, {'pst': (107, 5), 'tst': 3}, {'pst': (96, 8), 'tst': 3}, {'pst': (115, 17), 'tst': 2}, {'pst': (125, 19), 'tst': 1}, {'pst': (99, 7), 'tst': 1}, {'pst': (122, 18), 'tst': 0}, {'pst': (121, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
128,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (96, 14), 'tst': 7}, {'pst': (111, 14), 'tst': 5}, {'pst': (117, 7), 'tst': 2}, {'pst': (113, 6), 'tst': 2}, {'pst': (126, 1), 'tst': 1}, {'pst': (121, 9), 'tst': 1}, {'pst': (122, 18), 'tst': 0}, {'pst': (105, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
128,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 12), 'tst': 5}, {'pst': (122, 2), 'tst': 4}, {'pst': (84, 4), 'tst': 2}, {'pst': (116, 2), 'tst': 2}, {'pst': (126, 6), 'tst': 1}, {'pst': (110, 7), 'tst': 1}, {'pst': (109, 10), 'tst': 0}, {'pst': (123, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
128,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (105, 15), 'tst': 7}, {'pst': (108, 6), 'tst': 5}, {'pst': (124, 7), 'tst': 3}, {'pst': (113, 1), 'tst': 3}, {'pst': (104, 11), 'tst': 2}, {'pst': (113, 6), 'tst': 1}, {'pst': (122, 8), 'tst': 1}, {'pst': (84, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
128,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 8), 'tst': 6}, {'pst': (124, 19), 'tst': 3}, {'pst': (111, 19), 'tst': 2}, {'pst': (123, 8), 'tst': 2}, {'pst': (126, 8), 'tst': 1}, {'pst': (107, 5), 'tst': 1}, {'pst': (127, 8), 'tst': 0}, {'pst': (111, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
128,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 9), 'tst': 6}, {'pst': (123, 9), 'tst': 4}, {'pst': (84, 4), 'tst': 3}, {'pst': (108, 6), 'tst': 3}, {'pst': (119, 5), 'tst': 2}, {'pst': (107, 5), 'tst': 1}, {'pst': (100, 17), 'tst': 0}, {'pst': (114, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
128,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (103, 2), 'tst': 5}, {'pst': (123, 10), 'tst': 4}, {'pst': (125, 10), 'tst': 2}, {'pst': (103, 14), 'tst': 2}, {'pst': (123, 8), 'tst': 1}, {'pst': (122, 17), 'tst': 1}, {'pst': (117, 19), 'tst': 0}, {'pst': (123, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
128,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (116, 2), 'tst': 5}, {'pst': (121, 1), 'tst': 3}, {'pst': (101, 5), 'tst': 3}, {'pst': (107, 5), 'tst': 2}, {'pst': (122, 18), 'tst': 1}, {'pst': (110, 3), 'tst': 1}, {'pst': (117, 19), 'tst': 0}, {'pst': (114, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
128,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 1), 'tst': 6}, {'pst': (84, 9), 'tst': 5}, {'pst': (119, 2), 'tst': 3}, {'pst': (111, 14), 'tst': 2}, {'pst': (117, 19), 'tst': 2}, {'pst': (124, 3), 'tst': 1}, {'pst': (127, 12), 'tst': 0}, {'pst': (114, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
128,13,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 13), 'tst': 5}, {'pst': (84, 2), 'tst': 4}, {'pst': (119, 2), 'tst': 3}, {'pst': (123, 9), 'tst': 2}, {'pst': (101, 0), 'tst': 2}, {'pst': (115, 17), 'tst': 1}, {'pst': (124, 18), 'tst': 0}, {'pst': (114, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
128,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 2), 'tst': 7}, {'pst': (123, 14), 'tst': 4}, {'pst': (110, 3), 'tst': 4}, {'pst': (113, 13), 'tst': 3}, {'pst': (124, 3), 'tst': 3}, {'pst': (117, 7), 'tst': 2}, {'pst': (109, 5), 'tst': 1}, {'pst': (126, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
128,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 19), 'tst': 7}, {'pst': (117, 16), 'tst': 5}, {'pst': (121, 14), 'tst': 5}, {'pst': (124, 18), 'tst': 3}, {'pst': (96, 8), 'tst': 2}, {'pst': (121, 9), 'tst': 1}, {'pst': (113, 6), 'tst': 0}, {'pst': (126, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
128,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 7), 'tst': 4}, {'pst': (89, 19), 'tst': 3}, {'pst': (84, 2), 'tst': 2}, {'pst': (124, 10), 'tst': 2}, {'pst': (121, 1), 'tst': 1}, {'pst': (113, 11), 'tst': 1}, {'pst': (127, 16), 'tst': 0}, {'pst': (108, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
128,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 14), 'tst': 3}, {'pst': (117, 16), 'tst': 3}, {'pst': (124, 10), 'tst': 2}, {'pst': (113, 11), 'tst': 2}, {'pst': (126, 17), 'tst': 1}, {'pst': (89, 19), 'tst': 1}, {'pst': (116, 16), 'tst': 0}, {'pst': (123, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
