step,agent,post,peers,perspective,polarity,salience
128,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 8), 'tst': 4}, {'pst': (124, 18), 'tst': 3}, {'pst': (61, 10), 'tst': 3}, {'pst': (109, 10), 'tst': 2}, {'pst': (126, 18), 'tst': 1}, {'pst': (111, 14), 'tst': 1}, {'pst': (119, 2), 'tst': 0}, {'pst': (114, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
128,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (103, 14), 'tst': 7}, {'pst': (111, 19), 'tst': 6}, {'pst': (124, 19), 'tst': 3}, {'pst': (121, 9), 'tst': 3}, {'pst': (117, 16), 'tst': 2}, {'pst': (117, 7), 'tst': 1}, {'pst': (117, 19), 'tst': 0}, {'pst': (123, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
129,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (108, 16), 'tst': 4}, {'pst': (123, 15), 'tst': 4}, {'pst': (125, 0), 'tst': 3}, {'pst': (126, 6), 'tst': 2}, {'pst': (122, 8), 'tst': 1}, {'pst': (121, 3), 'tst': 1}, {'pst': (124, 19), 'tst': 0}, {'pst': (116, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
129,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (103, 2), 'tst': 9}, {'pst': (111, 14), 'tst': 4}, {'pst': (123, 9), 'tst': 4}, {'pst': (126, 1), 'tst': 2}, {'pst': (119, 2), 'tst': 1}, {'pst': (126, 17), 'tst': 1}, {'pst': (122, 18), 'tst': 0}, {'pst': (117, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
129,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 14), 'tst': 7}, {'pst': (125, 2), 'tst': 3}, {'pst': (126, 1), 'tst': 2}, {'pst': (123, 8), 'tst': 2}, {'pst': (109, 10), 'tst': 1}, {'pst': (122, 17), 'tst': 1}, {'pst': (122, 13), 'tst': 0}, {'pst': (116, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
129,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (124, 3), 'tst': 4}, {'pst': (125, 10), 'tst': 3}, {'pst': (122, 8), 'tst': 2}, {'pst': (96, 14), 'tst': 2}, {'pst': (127, 3), 'tst': 1}, {'pst': (125, 0), 'tst': 1}, {'pst': (107, 5), 'tst': 0}, {'pst': (122, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
129,4,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (116, 16), 'tst': 6}, {'pst': (107, 5), 'tst': 4}, {'pst': (115, 17), 'tst': 3}, {'pst': (125, 19), 'tst': 2}, {'pst': (99, 7), 'tst': 2}, {'pst': (122, 18), 'tst': 1}, {'pst': (121, 8), 'tst': 1}, {'pst': (84, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
129,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 7), 'tst': 3}, {'pst': (113, 6), 'tst': 3}, {'pst': (126, 1), 'tst': 2}, {'pst': (121, 9), 'tst': 2}, {'pst': (122, 18), 'tst': 1}, {'pst': (105, 15), 'tst': 1}, {'pst': (128, 5), 'tst': 0}, {'pst': (100, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
129,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 12), 'tst': 6}, {'pst': (116, 2), 'tst': 3}, {'pst': (126, 6), 'tst': 2}, {'pst': (110, 7), 'tst': 2}, {'pst': (109, 10), 'tst': 1}, {'pst': (123, 8), 'tst': 1}, {'pst': (101, 5), 'tst': 0}, {'pst': (110, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
129,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (105, 15), 'tst': 8}, {'pst': (124, 7), 'tst': 4}, {'pst': (104, 11), 'tst': 3}, {'pst': (113, 6), 'tst': 2}, {'pst': (122, 8), 'tst': 2}, {'pst': (84, 9), 'tst': 1}, {'pst': (128, 7), 'tst': 0}, {'pst': (124, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
129,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 8), 'tst': 7}, {'pst': (124, 19), 'tst': 4}, {'pst': (111, 19), 'tst': 3}, {'pst': (107, 5), 'tst': 2}, {'pst': (127, 8), 'tst': 1}, {'pst': (111, 14), 'tst': 1}, {'pst': (109, 5), 'tst': 0}, {'pst': (125, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
129,9,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (123, 9), 'tst': 5}, {'pst': (108, 6), 'tst': 4}, {'pst': (119, 5), 'tst': 3}, {'pst': (107, 5), 'tst': 2}, {'pst': (100, 17), 'tst': 1}, {'pst': (114, 3), 'tst': 1}, {'pst': (96, 14), 'tst': 0}, {'pst': (111, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
129,10,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (103, 2), 'tst': 6}, {'pst': (123, 10), 'tst': 5}, {'pst': (103, 14), 'tst': 3}, {'pst': (122, 17), 'tst': 2}, {'pst': (117, 19), 'tst': 1}, {'pst': (123, 9), 'tst': 1}, {'pst': (121, 8), 'tst': 0}, {'pst': (105, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
129,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 1), 'tst': 4}, {'pst': (101, 5), 'tst': 4}, {'pst': (122, 18), 'tst': 2}, {'pst': (110, 3), 'tst': 2}, {'pst': (117, 19), 'tst': 1}, {'pst': (114, 4), 'tst': 1}, {'pst': (128, 5), 'tst': 0}, {'pst': (121, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
129,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 1), 'tst': 7}, {'pst': (119, 2), 'tst': 4}, {'pst': (117, 19), 'tst': 3}, {'pst': (124, 3), 'tst': 2}, {'pst': (127, 12), 'tst': 1}, {'pst': (114, 4), 'tst': 1}, {'pst': (124, 18), 'tst': 0}, {'pst': (111, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
129,13,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 13), 'tst': 6}, {'pst': (119, 2), 'tst': 4}, {'pst': (123, 9), 'tst': 3}, {'pst': (101, 0), 'tst': 3}, {'pst': (115, 17), 'tst': 2}, {'pst': (124, 18), 'tst': 1}, {'pst': (114, 4), 'tst': 1}, {'pst': (128, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
129,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 3), 'tst': 5}, {'pst': (113, 13), 'tst': 4}, {'pst': (124, 3), 'tst': 4}, {'pst': (117, 7), 'tst': 3}, {'pst': (109, 5), 'tst': 2}, {'pst': (126, 17), 'tst': 1}, {'pst': (116, 2), 'tst': 0}, {'pst': (123, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
129,15,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 19), 'tst': 8}, {'pst': (117, 16), 'tst': 6}, {'pst': (121, 14), 'tst': 6}, {'pst': (96, 8), 'tst': 3}, {'pst': (113, 6), 'tst': 1}, {'pst': (126, 8), 'tst': 1}, {'pst': (109, 5), 'tst': 0}, {'pst': (122, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
129,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 7), 'tst': 5}, {'pst': (89, 19), 'tst': 4}, {'pst': (124, 10), 'tst': 3}, {'pst': (121, 1), 'tst': 2}, {'pst': (113, 11), 'tst': 2}, {'pst': (127, 16), 'tst': 1}, {'pst': (108, 16), 'tst': 1}, {'pst': (125, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
129,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 16), 'tst': 4}, {'pst': (124, 10), 'tst': 3}, {'pst': (126, 17), 'tst': 2}, {'pst': (89, 19), 'tst': 2}, {'pst': (116, 16), 'tst': 1}, {'pst': (123, 9), 'tst': 1}, {'pst': (100, 17), 'tst': 0}, {'pst': (122, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
129,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 8), 'tst': 5}, {'pst': (109, 10), 'tst': 3}, {'pst': (126, 18), 'tst': 2}, {'pst': (111, 14), 'tst': 2}, {'pst': (119, 2), 'tst': 1}, {'pst': (114, 4), 'tst': 1}, {'pst': (128, 18), 'tst': 0}, {'pst': (121, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
129,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 19), 'tst': 7}, {'pst': (124, 19), 'tst': 4}, {'pst': (121, 9), 'tst': 4}, {'pst': (117, 16), 'tst': 3}, {'pst': (117, 19), 'tst': 1}, {'pst': (123, 14), 'tst': 1}, {'pst': (117, 8), 'tst': 0}, {'pst': (104, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
130,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (108, 16), 'tst': 5}, {'pst': (125, 0), 'tst': 4}, {'pst': (126, 6), 'tst': 3}, {'pst': (122, 8), 'tst': 2}, {'pst': (121, 3), 'tst': 2}, {'pst': (124, 19), 'tst': 1}, {'pst': (116, 2), 'tst': 1}, {'pst': (114, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
130,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (103, 2), 'tst': 10}, {'pst': (126, 1), 'tst': 3}, {'pst': (119, 2), 'tst': 2}, {'pst': (126, 17), 'tst': 2}, {'pst': (122, 18), 'tst': 1}, {'pst': (117, 16), 'tst': 1}, {'pst': (101, 5), 'tst': 0}, {'pst': (109, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
130,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 14), 'tst': 8}, {'pst': (126, 1), 'tst': 3}, {'pst': (109, 10), 'tst': 2}, {'pst': (122, 17), 'tst': 2}, {'pst': (122, 13), 'tst': 1}, {'pst': (116, 2), 'tst': 1}, {'pst': (123, 9), 'tst': 0}, {'pst': (123, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
130,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 8), 'tst': 3}, {'pst': (96, 14), 'tst': 3}, {'pst': (127, 3), 'tst': 2}, {'pst': (125, 0), 'tst': 2}, {'pst': (107, 5), 'tst': 1}, {'pst': (122, 2), 'tst': 1}, {'pst': (110, 7), 'tst': 0}, {'pst': (129, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
130,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (115, 17), 'tst': 4}, {'pst': (125, 19), 'tst': 3}, {'pst': (99, 7), 'tst': 3}, {'pst': (122, 18), 'tst': 2}, {'pst': (121, 8), 'tst': 2}, {'pst': (84, 9), 'tst': 1}, {'pst': (129, 4), 'tst': 0}, {'pst': (110, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
130,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 6), 'tst': 4}, {'pst': (121, 9), 'tst': 3}, {'pst': (122, 18), 'tst': 2}, {'pst': (105, 15), 'tst': 2}, {'pst': (128, 5), 'tst': 1}, {'pst': (100, 17), 'tst': 1}, {'pst': (84, 9), 'tst': 0}, {'pst': (113, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
130,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 12), 'tst': 7}, {'pst': (126, 6), 'tst': 3}, {'pst': (110, 7), 'tst': 3}, {'pst': (123, 8), 'tst': 2}, {'pst': (101, 5), 'tst': 1}, {'pst': (110, 14), 'tst': 1}, {'pst': (122, 18), 'tst': 0}, {'pst': (121, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
130,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (105, 15), 'tst': 9}, {'pst': (104, 11), 'tst': 4}, {'pst': (113, 6), 'tst': 3}, {'pst': (122, 8), 'tst': 3}, {'pst': (84, 9), 'tst': 2}, {'pst': (128, 7), 'tst': 1}, {'pst': (124, 10), 'tst': 1}, {'pst': (121, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
130,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (124, 19), 'tst': 5}, {'pst': (111, 19), 'tst': 4}, {'pst': (107, 5), 'tst': 3}, {'pst': (111, 14), 'tst': 2}, {'pst': (109, 5), 'tst': 1}, {'pst': (125, 2), 'tst': 1}, {'pst': (122, 18), 'tst': 0}, {'pst': (122, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
130,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (123, 9), 'tst': 6}, {'pst': (107, 5), 'tst': 3}, {'pst': (100, 17), 'tst': 2}, {'pst': (114, 3), 'tst': 2}, {'pst': (96, 14), 'tst': 1}, {'pst': (111, 19), 'tst': 1}, {'pst': (129, 9), 'tst': 0}, {'pst': (103, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
130,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (123, 10), 'tst': 6}, {'pst': (103, 14), 'tst': 4}, {'pst': (117, 19), 'tst': 2}, {'pst': (123, 9), 'tst': 2}, {'pst': (121, 8), 'tst': 1}, {'pst': (105, 15), 'tst': 1}, {'pst': (129, 10), 'tst': 0}, {'pst': (96, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
130,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 1), 'tst': 5}, {'pst': (122, 18), 'tst': 3}, {'pst': (110, 3), 'tst': 3}, {'pst': (114, 4), 'tst': 2}, {'pst': (128, 5), 'tst': 1}, {'pst': (121, 8), 'tst': 1}, {'pst': (124, 19), 'tst': 0}, {'pst': (119, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
130,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 1), 'tst': 8}, {'pst': (117, 19), 'tst': 4}, {'pst': (124, 3), 'tst': 3}, {'pst': (114, 4), 'tst': 2}, {'pst': (124, 18), 'tst': 1}, {'pst': (111, 12), 'tst': 1}, {'pst': (127, 16), 'tst': 0}, {'pst': (111, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
130,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 13), 'tst': 7}, {'pst': (119, 2), 'tst': 5}, {'pst': (123, 9), 'tst': 4}, {'pst': (101, 0), 'tst': 4}, {'pst': (114, 4), 'tst': 2}, {'pst': (128, 13), 'tst': 1}, {'pst': (129, 13), 'tst': 0}, {'pst': (125, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
130,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 13), 'tst': 5}, {'pst': (124, 3), 'tst': 5}, {'pst': (109, 5), 'tst': 3}, {'pst': (126, 17), 'tst': 2}, {'pst': (116, 2), 'tst': 1}, {'pst': (123, 8), 'tst': 1}, {'pst': (126, 18), 'tst': 0}, {'pst': (129, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
130,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 16), 'tst': 7}, {'pst': (96, 8), 'tst': 4}, {'pst': (113, 6), 'tst': 2}, {'pst': (126, 8), 'tst': 2}, {'pst': (109, 5), 'tst': 1}, {'pst': (122, 18), 'tst': 1}, {'pst': (129, 15), 'tst': 0}, {'pst': (108, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
130,16,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 7), 'tst': 6}, {'pst': (89, 19), 'tst': 5}, {'pst': (124, 10), 'tst': 4}, {'pst': (127, 16), 'tst': 2}, {'pst': (108, 16), 'tst': 2}, {'pst': (125, 0), 'tst': 1}, {'pst': (123, 10), 'tst': 0}, {'pst': (116, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
130,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 16), 'tst': 5}, {'pst': (124, 10), 'tst': 4}, {'pst': (116, 16), 'tst': 2}, {'pst': (123, 9), 'tst': 2}, {'pst': (100, 17), 'tst': 1}, {'pst': (122, 17), 'tst': 1}, {'pst': (117, 19), 'tst': 0}, {'pst': (115, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
130,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 8), 'tst': 6}, {'pst': (109, 10), 'tst': 4}, {'pst': (126, 18), 'tst': 3}, {'pst': (111, 14), 'tst': 3}, {'pst': (128, 18), 'tst': 1}, {'pst': (121, 14), 'tst': 1}, {'pst': (123, 9), 'tst': 0}, {'pst': (104, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
130,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 9), 'tst': 5}, {'pst': (117, 16), 'tst': 4}, {'pst': (117, 19), 'tst': 2}, {'pst': (123, 14), 'tst': 2}, {'pst': (117, 8), 'tst': 1}, {'pst': (104, 11), 'tst': 1}, {'pst': (119, 5), 'tst': 0}, {'pst': (123, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
131,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (125, 0), 'tst': 5}, {'pst': (126, 6), 'tst': 4}, {'pst': (121, 3), 'tst': 3}, {'pst': (124, 19), 'tst': 2}, {'pst': (116, 2), 'tst': 2}, {'pst': (114, 3), 'tst': 1}, {'pst': (129, 9), 'tst': 0}, {'pst': (122, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
131,1,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (103, 2), 'tst': 11}, {'pst': (126, 1), 'tst': 4}, {'pst': (126, 17), 'tst': 3}, {'pst': (122, 18), 'tst': 2}, {'pst': (117, 16), 'tst': 2}, {'pst': (101, 5), 'tst': 1}, {'pst': (109, 10), 'tst': 1}, {'pst': (110, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
131,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 14), 'tst': 9}, {'pst': (126, 1), 'tst': 4}, {'pst': (109, 10), 'tst': 3}, {'pst': (116, 2), 'tst': 2}, {'pst': (123, 9), 'tst': 1}, {'pst': (123, 14), 'tst': 1}, {'pst': (121, 8), 'tst': 0}, {'pst': (115, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
131,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (96, 14), 'tst': 4}, {'pst': (127, 3), 'tst': 3}, {'pst': (107, 5), 'tst': 2}, {'pst': (122, 2), 'tst': 2}, {'pst': (110, 7), 'tst': 1}, {'pst': (129, 13), 'tst': 1}, {'pst': (129, 15), 'tst': 0}, {'pst': (96, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
131,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (115, 17), 'tst': 5}, {'pst': (125, 19), 'tst': 4}, {'pst': (99, 7), 'tst': 4}, {'pst': (84, 9), 'tst': 2}, {'pst': (129, 4), 'tst': 1}, {'pst': (110, 14), 'tst': 1}, {'pst': (117, 8), 'tst': 0}, {'pst': (126, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
131,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 9), 'tst': 4}, {'pst': (105, 15), 'tst': 3}, {'pst': (128, 5), 'tst': 2}, {'pst': (100, 17), 'tst': 2}, {'pst': (84, 9), 'tst': 1}, {'pst': (113, 13), 'tst': 1}, {'pst': (130, 5), 'tst': 0}, {'pst': (108, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
131,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 12), 'tst': 8}, {'pst': (123, 8), 'tst': 3}, {'pst': (101, 5), 'tst': 2}, {'pst': (110, 14), 'tst': 2}, {'pst': (122, 18), 'tst': 1}, {'pst': (121, 8), 'tst': 1}, {'pst': (114, 4), 'tst': 0}, {'pst': (124, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
131,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 11), 'tst': 5}, {'pst': (113, 6), 'tst': 4}, {'pst': (122, 8), 'tst': 4}, {'pst': (84, 9), 'tst': 3}, {'pst': (124, 10), 'tst': 2}, {'pst': (121, 3), 'tst': 1}, {'pst': (128, 18), 'tst': 0}, {'pst': (127, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
131,8,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 19), 'tst': 5}, {'pst': (107, 5), 'tst': 4}, {'pst': (111, 14), 'tst': 3}, {'pst': (109, 5), 'tst': 2}, {'pst': (125, 2), 'tst': 2}, {'pst': (122, 18), 'tst': 1}, {'pst': (122, 17), 'tst': 1}, {'pst': (111, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
131,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 17), 'tst': 3}, {'pst': (114, 3), 'tst': 3}, {'pst': (96, 14), 'tst': 2}, {'pst': (111, 19), 'tst': 2}, {'pst': (129, 9), 'tst': 1}, {'pst': (103, 2), 'tst': 1}, {'pst': (124, 10), 'tst': 0}, {'pst': (125, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
