step,agent,post,peers,perspective,polarity,salience
131,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (103, 14), 'tst': 5}, {'pst': (123, 9), 'tst': 3}, {'pst': (121, 8), 'tst': 2}, {'pst': (105, 15), 'tst': 2}, {'pst': (129, 10), 'tst': 1}, {'pst': (96, 14), 'tst': 1}, {'pst': (123, 10), 'tst': 0}, {'pst': (113, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
131,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 1), 'tst': 6}, {'pst': (122, 18), 'tst': 4}, {'pst': (128, 5), 'tst': 2}, {'pst': (121, 8), 'tst': 2}, {'pst': (124, 19), 'tst': 1}, {'pst': (119, 2), 'tst': 1}, {'pst': (109, 10), 'tst': 0}, {'pst': (130, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
131,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (124, 3), 'tst': 4}, {'pst': (114, 4), 'tst': 3}, {'pst': (124, 18), 'tst': 2}, {'pst': (111, 12), 'tst': 2}, {'pst': (127, 16), 'tst': 1}, {'pst': (111, 19), 'tst': 1}, {'pst': (129, 15), 'tst': 0}, {'pst': (108, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
131,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 13), 'tst': 8}, {'pst': (119, 2), 'tst': 6}, {'pst': (123, 9), 'tst': 5}, {'pst': (114, 4), 'tst': 3}, {'pst': (128, 13), 'tst': 2}, {'pst': (129, 13), 'tst': 1}, {'pst': (125, 0), 'tst': 1}, {'pst': (124, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
131,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 13), 'tst': 6}, {'pst': (124, 3), 'tst': 6}, {'pst': (116, 2), 'tst': 2}, {'pst': (123, 8), 'tst': 2}, {'pst': (126, 18), 'tst': 1}, {'pst': (129, 9), 'tst': 1}, {'pst': (99, 7), 'tst': 0}, {'pst': (111, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
131,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 6), 'tst': 3}, {'pst': (126, 8), 'tst': 3}, {'pst': (109, 5), 'tst': 2}, {'pst': (122, 18), 'tst': 2}, {'pst': (129, 15), 'tst': 1}, {'pst': (108, 6), 'tst': 1}, {'pst': (119, 5), 'tst': 0}, {'pst': (100, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
131,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 7), 'tst': 7}, {'pst': (89, 19), 'tst': 6}, {'pst': (124, 10), 'tst': 5}, {'pst': (127, 16), 'tst': 3}, {'pst': (125, 0), 'tst': 2}, {'pst': (123, 10), 'tst': 1}, {'pst': (116, 2), 'tst': 1}, {'pst': (130, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
131,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 16), 'tst': 6}, {'pst': (124, 10), 'tst': 5}, {'pst': (100, 17), 'tst': 2}, {'pst': (122, 17), 'tst': 2}, {'pst': (117, 19), 'tst': 1}, {'pst': (115, 17), 'tst': 1}, {'pst': (107, 5), 'tst': 0}, {'pst': (121, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
131,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 8), 'tst': 7}, {'pst': (109, 10), 'tst': 5}, {'pst': (128, 18), 'tst': 2}, {'pst': (121, 14), 'tst': 2}, {'pst': (123, 9), 'tst': 1}, {'pst': (104, 11), 'tst': 1}, {'pst': (113, 13), 'tst': 0}, {'pst': (123, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
131,19,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 9), 'tst': 6}, {'pst': (117, 16), 'tst': 5}, {'pst': (117, 19), 'tst': 3}, {'pst': (117, 8), 'tst': 2}, {'pst': (119, 5), 'tst': 1}, {'pst': (123, 15), 'tst': 1}, {'pst': (101, 5), 'tst': 0}, {'pst': (122, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
132,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (125, 0), 'tst': 6}, {'pst': (126, 6), 'tst': 5}, {'pst': (124, 19), 'tst': 3}, {'pst': (116, 2), 'tst': 3}, {'pst': (129, 9), 'tst': 1}, {'pst': (122, 2), 'tst': 1}, {'pst': (115, 17), 'tst': 0}, {'pst': (121, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
132,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (126, 1), 'tst': 5}, {'pst': (122, 18), 'tst': 3}, {'pst': (117, 16), 'tst': 3}, {'pst': (101, 5), 'tst': 2}, {'pst': (109, 10), 'tst': 2}, {'pst': (110, 14), 'tst': 1}, {'pst': (131, 1), 'tst': 0}, {'pst': (119, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
132,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 14), 'tst': 10}, {'pst': (109, 10), 'tst': 4}, {'pst': (116, 2), 'tst': 3}, {'pst': (123, 9), 'tst': 2}, {'pst': (123, 14), 'tst': 2}, {'pst': (121, 8), 'tst': 1}, {'pst': (115, 17), 'tst': 1}, {'pst': (124, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
132,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (96, 14), 'tst': 5}, {'pst': (122, 2), 'tst': 3}, {'pst': (110, 7), 'tst': 2}, {'pst': (129, 13), 'tst': 2}, {'pst': (129, 15), 'tst': 1}, {'pst': (96, 8), 'tst': 1}, {'pst': (119, 2), 'tst': 0}, {'pst': (130, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
132,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (125, 19), 'tst': 5}, {'pst': (99, 7), 'tst': 5}, {'pst': (84, 9), 'tst': 3}, {'pst': (110, 14), 'tst': 2}, {'pst': (117, 8), 'tst': 1}, {'pst': (126, 17), 'tst': 1}, {'pst': (122, 8), 'tst': 0}, {'pst': (122, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
132,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (105, 15), 'tst': 4}, {'pst': (128, 5), 'tst': 3}, {'pst': (100, 17), 'tst': 3}, {'pst': (84, 9), 'tst': 2}, {'pst': (113, 13), 'tst': 2}, {'pst': (130, 5), 'tst': 1}, {'pst': (108, 6), 'tst': 1}, {'pst': (131, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
132,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (123, 8), 'tst': 4}, {'pst': (101, 5), 'tst': 3}, {'pst': (110, 14), 'tst': 3}, {'pst': (122, 18), 'tst': 2}, {'pst': (121, 8), 'tst': 2}, {'pst': (114, 4), 'tst': 1}, {'pst': (124, 3), 'tst': 1}, {'pst': (129, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
132,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 6), 'tst': 5}, {'pst': (122, 8), 'tst': 5}, {'pst': (84, 9), 'tst': 4}, {'pst': (124, 10), 'tst': 3}, {'pst': (128, 18), 'tst': 1}, {'pst': (127, 3), 'tst': 1}, {'pst': (111, 14), 'tst': 0}, {'pst': (130, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
132,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 19), 'tst': 6}, {'pst': (107, 5), 'tst': 5}, {'pst': (109, 5), 'tst': 3}, {'pst': (125, 2), 'tst': 3}, {'pst': (122, 17), 'tst': 2}, {'pst': (111, 12), 'tst': 1}, {'pst': (131, 8), 'tst': 0}, {'pst': (130, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
132,9,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 17), 'tst': 4}, {'pst': (114, 3), 'tst': 4}, {'pst': (129, 9), 'tst': 2}, {'pst': (103, 2), 'tst': 2}, {'pst': (124, 10), 'tst': 1}, {'pst': (125, 19), 'tst': 1}, {'pst': (122, 18), 'tst': 0}, {'pst': (111, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
132,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (123, 9), 'tst': 4}, {'pst': (121, 8), 'tst': 3}, {'pst': (105, 15), 'tst': 3}, {'pst': (129, 10), 'tst': 2}, {'pst': (96, 14), 'tst': 2}, {'pst': (123, 10), 'tst': 1}, {'pst': (113, 13), 'tst': 1}, {'pst': (114, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
132,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (128, 5), 'tst': 3}, {'pst': (121, 8), 'tst': 3}, {'pst': (124, 19), 'tst': 2}, {'pst': (119, 2), 'tst': 2}, {'pst': (109, 10), 'tst': 1}, {'pst': (130, 5), 'tst': 1}, {'pst': (127, 3), 'tst': 0}, {'pst': (123, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
132,12,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (124, 3), 'tst': 5}, {'pst': (124, 18), 'tst': 3}, {'pst': (111, 12), 'tst': 3}, {'pst': (127, 16), 'tst': 2}, {'pst': (111, 19), 'tst': 2}, {'pst': (129, 15), 'tst': 1}, {'pst': (108, 16), 'tst': 1}, {'pst': (124, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
132,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 13), 'tst': 9}, {'pst': (119, 2), 'tst': 7}, {'pst': (123, 9), 'tst': 6}, {'pst': (128, 13), 'tst': 3}, {'pst': (129, 13), 'tst': 2}, {'pst': (125, 0), 'tst': 2}, {'pst': (124, 18), 'tst': 1}, {'pst': (129, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
132,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 13), 'tst': 7}, {'pst': (116, 2), 'tst': 3}, {'pst': (123, 8), 'tst': 3}, {'pst': (129, 9), 'tst': 2}, {'pst': (99, 7), 'tst': 1}, {'pst': (111, 19), 'tst': 1}, {'pst': (128, 5), 'tst': 0}, {'pst': (114, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
132,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 6), 'tst': 4}, {'pst': (122, 18), 'tst': 3}, {'pst': (129, 15), 'tst': 2}, {'pst': (108, 6), 'tst': 2}, {'pst': (119, 5), 'tst': 1}, {'pst': (100, 17), 'tst': 1}, {'pst': (122, 13), 'tst': 0}, {'pst': (114, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
132,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 19), 'tst': 7}, {'pst': (124, 10), 'tst': 6}, {'pst': (125, 0), 'tst': 3}, {'pst': (123, 10), 'tst': 2}, {'pst': (116, 2), 'tst': 2}, {'pst': (130, 16), 'tst': 1}, {'pst': (109, 10), 'tst': 0}, {'pst': (100, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
132,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (124, 10), 'tst': 6}, {'pst': (122, 17), 'tst': 3}, {'pst': (117, 19), 'tst': 2}, {'pst': (115, 17), 'tst': 2}, {'pst': (107, 5), 'tst': 1}, {'pst': (121, 3), 'tst': 1}, {'pst': (129, 15), 'tst': 0}, {'pst': (119, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
132,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 8), 'tst': 8}, {'pst': (109, 10), 'tst': 6}, {'pst': (121, 14), 'tst': 3}, {'pst': (123, 9), 'tst': 2}, {'pst': (104, 11), 'tst': 2}, {'pst': (113, 13), 'tst': 1}, {'pst': (123, 15), 'tst': 1}, {'pst': (126, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
132,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 9), 'tst': 7}, {'pst': (117, 16), 'tst': 6}, {'pst': (117, 8), 'tst': 3}, {'pst': (119, 5), 'tst': 2}, {'pst': (123, 15), 'tst': 2}, {'pst': (101, 5), 'tst': 1}, {'pst': (122, 2), 'tst': 1}, {'pst': (131, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
133,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (126, 6), 'tst': 6}, {'pst': (124, 19), 'tst': 4}, {'pst': (129, 9), 'tst': 2}, {'pst': (122, 2), 'tst': 2}, {'pst': (115, 17), 'tst': 1}, {'pst': (121, 14), 'tst': 1}, {'pst': (125, 19), 'tst': 0}, {'pst': (130, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
133,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 18), 'tst': 4}, {'pst': (101, 5), 'tst': 3}, {'pst': (109, 10), 'tst': 3}, {'pst': (110, 14), 'tst': 2}, {'pst': (131, 1), 'tst': 1}, {'pst': (119, 5), 'tst': 1}, {'pst': (89, 19), 'tst': 0}, {'pst': (100, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
133,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 14), 'tst': 11}, {'pst': (109, 10), 'tst': 5}, {'pst': (123, 9), 'tst': 3}, {'pst': (123, 14), 'tst': 3}, {'pst': (115, 17), 'tst': 2}, {'pst': (124, 19), 'tst': 1}, {'pst': (132, 2), 'tst': 0}, {'pst': (99, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
133,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (96, 14), 'tst': 6}, {'pst': (110, 7), 'tst': 3}, {'pst': (129, 13), 'tst': 3}, {'pst': (129, 15), 'tst': 2}, {'pst': (96, 8), 'tst': 2}, {'pst': (119, 2), 'tst': 1}, {'pst': (130, 16), 'tst': 1}, {'pst': (132, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
133,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (125, 19), 'tst': 6}, {'pst': (99, 7), 'tst': 6}, {'pst': (117, 8), 'tst': 2}, {'pst': (126, 17), 'tst': 2}, {'pst': (122, 8), 'tst': 1}, {'pst': (122, 2), 'tst': 1}, {'pst': (121, 8), 'tst': 0}, {'pst': (121, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
133,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (128, 5), 'tst': 4}, {'pst': (84, 9), 'tst': 3}, {'pst': (113, 13), 'tst': 3}, {'pst': (130, 5), 'tst': 2}, {'pst': (108, 6), 'tst': 2}, {'pst': (131, 5), 'tst': 1}, {'pst': (129, 13), 'tst': 0}, {'pst': (130, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
133,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (123, 8), 'tst': 5}, {'pst': (110, 14), 'tst': 4}, {'pst': (121, 8), 'tst': 3}, {'pst': (114, 4), 'tst': 2}, {'pst': (124, 3), 'tst': 2}, {'pst': (129, 15), 'tst': 1}, {'pst': (119, 5), 'tst': 0}, {'pst': (129, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
133,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 6), 'tst': 6}, {'pst': (84, 9), 'tst': 5}, {'pst': (128, 18), 'tst': 2}, {'pst': (127, 3), 'tst': 2}, {'pst': (111, 14), 'tst': 1}, {'pst': (130, 16), 'tst': 1}, {'pst': (128, 5), 'tst': 0}, {'pst': (119, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
133,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 19), 'tst': 7}, {'pst': (125, 2), 'tst': 4}, {'pst': (122, 17), 'tst': 3}, {'pst': (111, 12), 'tst': 2}, {'pst': (131, 8), 'tst': 1}, {'pst': (130, 5), 'tst': 1}, {'pst': (124, 10), 'tst': 0}, {'pst': (99, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
133,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 17), 'tst': 5}, {'pst': (103, 2), 'tst': 3}, {'pst': (124, 10), 'tst': 2}, {'pst': (125, 19), 'tst': 2}, {'pst': (122, 18), 'tst': 1}, {'pst': (111, 12), 'tst': 1}, {'pst': (132, 9), 'tst': 0}, {'pst': (125, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
133,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (123, 9), 'tst': 5}, {'pst': (121, 8), 'tst': 4}, {'pst': (96, 14), 'tst': 3}, {'pst': (123, 10), 'tst': 2}, {'pst': (113, 13), 'tst': 2}, {'pst': (114, 3), 'tst': 1}, {'pst': (127, 3), 'tst': 0}, {'pst': (107, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
133,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (128, 5), 'tst': 4}, {'pst': (121, 8), 'tst': 4}, {'pst': (124, 19), 'tst': 3}, {'pst': (119, 2), 'tst': 3}, {'pst': (127, 3), 'tst': 1}, {'pst': (123, 15), 'tst': 1}, {'pst': (116, 2), 'tst': 0}, {'pst': (131, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
133,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (124, 18), 'tst': 4}, {'pst': (127, 16), 'tst': 3}, {'pst': (111, 19), 'tst': 3}, {'pst': (129, 15), 'tst': 2}, {'pst': (108, 16), 'tst': 2}, {'pst': (124, 10), 'tst': 1}, {'pst': (132, 12), 'tst': 0}, {'pst': (129, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
133,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 2), 'tst': 8}, {'pst': (123, 9), 'tst': 7}, {'pst': (128, 13), 'tst': 4}, {'pst': (129, 13), 'tst': 3}, {'pst': (124, 18), 'tst': 2}, {'pst': (129, 9), 'tst': 1}, {'pst': (108, 16), 'tst': 0}, {'pst': (130, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
133,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (116, 2), 'tst': 4}, {'pst': (123, 8), 'tst': 4}, {'pst': (129, 9), 'tst': 3}, {'pst': (111, 19), 'tst': 2}, {'pst': (128, 5), 'tst': 1}, {'pst': (114, 4), 'tst': 1}, {'pst': (89, 19), 'tst': 0}, {'pst': (100, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
133,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 18), 'tst': 4}, {'pst': (108, 6), 'tst': 3}, {'pst': (119, 5), 'tst': 2}, {'pst': (100, 17), 'tst': 2}, {'pst': (122, 13), 'tst': 1}, {'pst': (114, 4), 'tst': 1}, {'pst': (107, 5), 'tst': 0}, {'pst': (121, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
133,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 19), 'tst': 8}, {'pst': (124, 10), 'tst': 7}, {'pst': (125, 0), 'tst': 4}, {'pst': (123, 10), 'tst': 3}, {'pst': (130, 16), 'tst': 2}, {'pst': (109, 10), 'tst': 1}, {'pst': (100, 17), 'tst': 1}, {'pst': (116, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
133,17,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 17), 'tst': 4}, {'pst': (117, 19), 'tst': 3}, {'pst': (115, 17), 'tst': 3}, {'pst': (107, 5), 'tst': 2}, {'pst': (129, 15), 'tst': 1}, {'pst': (119, 5), 'tst': 1}, {'pst': (113, 13), 'tst': 0}, {'pst': (110, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
133,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 8), 'tst': 9}, {'pst': (121, 14), 'tst': 4}, {'pst': (123, 9), 'tst': 3}, {'pst': (104, 11), 'tst': 3}, {'pst': (113, 13), 'tst': 2}, {'pst': (126, 17), 'tst': 1}, {'pst': (114, 4), 'tst': 0}, {'pst': (111, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
133,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 16), 'tst': 7}, {'pst': (117, 8), 'tst': 4}, {'pst': (119, 5), 'tst': 3}, {'pst': (123, 15), 'tst': 3}, {'pst': (101, 5), 'tst': 2}, {'pst': (122, 2), 'tst': 2}, {'pst': (131, 19), 'tst': 1}, {'pst': (124, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
134,0,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (126, 6), 'tst': 7}, {'pst': (124, 19), 'tst': 5}, {'pst': (122, 2), 'tst': 3}, {'pst': (115, 17), 'tst': 2}, {'pst': (121, 14), 'tst': 2}, {'pst': (125, 19), 'tst': 1}, {'pst': (130, 5), 'tst': 1}, {'pst': (130, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
134,1,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 18), 'tst': 5}, {'pst': (101, 5), 'tst': 4}, {'pst': (131, 1), 'tst': 2}, {'pst': (119, 5), 'tst': 2}, {'pst': (89, 19), 'tst': 1}, {'pst': (100, 17), 'tst': 1}, {'pst': (132, 3), 'tst': 0}, {'pst': (117, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
134,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 14), 'tst': 12}, {'pst': (123, 9), 'tst': 4}, {'pst': (123, 14), 'tst': 4}, {'pst': (115, 17), 'tst': 3}, {'pst': (124, 19), 'tst': 2}, {'pst': (132, 2), 'tst': 1}, {'pst': (99, 7), 'tst': 1}, {'pst': (101, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
