step,agent,post,peers,perspective,polarity,salience
134,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 7), 'tst': 4}, {'pst': (129, 13), 'tst': 4}, {'pst': (96, 8), 'tst': 3}, {'pst': (119, 2), 'tst': 2}, {'pst': (130, 16), 'tst': 2}, {'pst': (132, 3), 'tst': 1}, {'pst': (133, 3), 'tst': 0}, {'pst': (113, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
134,4,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (125, 19), 'tst': 7}, {'pst': (117, 8), 'tst': 3}, {'pst': (126, 17), 'tst': 3}, {'pst': (122, 8), 'tst': 2}, {'pst': (122, 2), 'tst': 2}, {'pst': (121, 8), 'tst': 1}, {'pst': (121, 14), 'tst': 1}, {'pst': (123, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
134,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 9), 'tst': 4}, {'pst': (113, 13), 'tst': 4}, {'pst': (130, 5), 'tst': 3}, {'pst': (131, 5), 'tst': 2}, {'pst': (129, 13), 'tst': 1}, {'pst': (130, 16), 'tst': 1}, {'pst': (101, 5), 'tst': 0}, {'pst': (114, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
134,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (123, 8), 'tst': 6}, {'pst': (110, 14), 'tst': 5}, {'pst': (121, 8), 'tst': 4}, {'pst': (129, 15), 'tst': 2}, {'pst': (119, 5), 'tst': 1}, {'pst': (129, 10), 'tst': 1}, {'pst': (133, 6), 'tst': 0}, {'pst': (117, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
134,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (84, 9), 'tst': 6}, {'pst': (128, 18), 'tst': 3}, {'pst': (111, 14), 'tst': 2}, {'pst': (130, 16), 'tst': 2}, {'pst': (128, 5), 'tst': 1}, {'pst': (119, 5), 'tst': 1}, {'pst': (126, 17), 'tst': 0}, {'pst': (128, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
134,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (125, 2), 'tst': 5}, {'pst': (122, 17), 'tst': 4}, {'pst': (111, 12), 'tst': 3}, {'pst': (131, 8), 'tst': 2}, {'pst': (130, 5), 'tst': 2}, {'pst': (124, 10), 'tst': 1}, {'pst': (99, 7), 'tst': 1}, {'pst': (121, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
134,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 17), 'tst': 6}, {'pst': (125, 19), 'tst': 3}, {'pst': (122, 18), 'tst': 2}, {'pst': (111, 12), 'tst': 2}, {'pst': (132, 9), 'tst': 1}, {'pst': (125, 2), 'tst': 1}, {'pst': (119, 2), 'tst': 0}, {'pst': (128, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
134,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (123, 9), 'tst': 6}, {'pst': (96, 14), 'tst': 4}, {'pst': (123, 10), 'tst': 3}, {'pst': (114, 3), 'tst': 2}, {'pst': (127, 3), 'tst': 1}, {'pst': (107, 5), 'tst': 1}, {'pst': (125, 19), 'tst': 0}, {'pst': (123, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
134,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (128, 5), 'tst': 5}, {'pst': (121, 8), 'tst': 5}, {'pst': (119, 2), 'tst': 4}, {'pst': (127, 3), 'tst': 2}, {'pst': (123, 15), 'tst': 2}, {'pst': (116, 2), 'tst': 1}, {'pst': (131, 8), 'tst': 1}, {'pst': (100, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
134,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (124, 18), 'tst': 5}, {'pst': (127, 16), 'tst': 4}, {'pst': (129, 15), 'tst': 3}, {'pst': (108, 16), 'tst': 3}, {'pst': (124, 10), 'tst': 2}, {'pst': (132, 12), 'tst': 1}, {'pst': (129, 13), 'tst': 1}, {'pst': (89, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
134,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (128, 13), 'tst': 5}, {'pst': (129, 13), 'tst': 4}, {'pst': (124, 18), 'tst': 3}, {'pst': (129, 9), 'tst': 2}, {'pst': (108, 16), 'tst': 1}, {'pst': (130, 16), 'tst': 1}, {'pst': (121, 8), 'tst': 0}, {'pst': (123, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
134,14,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (116, 2), 'tst': 5}, {'pst': (111, 19), 'tst': 3}, {'pst': (128, 5), 'tst': 2}, {'pst': (114, 4), 'tst': 2}, {'pst': (89, 19), 'tst': 1}, {'pst': (100, 17), 'tst': 1}, {'pst': (121, 8), 'tst': 0}, {'pst': (132, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
134,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 18), 'tst': 5}, {'pst': (119, 5), 'tst': 3}, {'pst': (100, 17), 'tst': 3}, {'pst': (122, 13), 'tst': 2}, {'pst': (114, 4), 'tst': 2}, {'pst': (107, 5), 'tst': 1}, {'pst': (121, 3), 'tst': 1}, {'pst': (121, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
134,16,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 19), 'tst': 9}, {'pst': (124, 10), 'tst': 8}, {'pst': (130, 16), 'tst': 3}, {'pst': (109, 10), 'tst': 2}, {'pst': (100, 17), 'tst': 2}, {'pst': (116, 2), 'tst': 1}, {'pst': (128, 13), 'tst': 0}, {'pst': (130, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
134,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 17), 'tst': 5}, {'pst': (115, 17), 'tst': 4}, {'pst': (129, 15), 'tst': 2}, {'pst': (119, 5), 'tst': 2}, {'pst': (113, 13), 'tst': 1}, {'pst': (110, 14), 'tst': 1}, {'pst': (133, 17), 'tst': 0}, {'pst': (128, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
134,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 14), 'tst': 5}, {'pst': (123, 9), 'tst': 4}, {'pst': (104, 11), 'tst': 4}, {'pst': (113, 13), 'tst': 3}, {'pst': (114, 4), 'tst': 1}, {'pst': (111, 19), 'tst': 1}, {'pst': (125, 19), 'tst': 0}, {'pst': (117, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
134,19,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 16), 'tst': 8}, {'pst': (117, 8), 'tst': 5}, {'pst': (119, 5), 'tst': 4}, {'pst': (101, 5), 'tst': 3}, {'pst': (122, 2), 'tst': 3}, {'pst': (131, 19), 'tst': 2}, {'pst': (124, 19), 'tst': 1}, {'pst': (129, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
135,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (124, 19), 'tst': 6}, {'pst': (115, 17), 'tst': 3}, {'pst': (121, 14), 'tst': 3}, {'pst': (125, 19), 'tst': 2}, {'pst': (130, 5), 'tst': 2}, {'pst': (130, 16), 'tst': 1}, {'pst': (134, 0), 'tst': 0}, {'pst': (109, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
135,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 18), 'tst': 6}, {'pst': (101, 5), 'tst': 5}, {'pst': (131, 1), 'tst': 3}, {'pst': (89, 19), 'tst': 2}, {'pst': (100, 17), 'tst': 2}, {'pst': (132, 3), 'tst': 1}, {'pst': (117, 16), 'tst': 1}, {'pst': (134, 1), 'tst': 0}]",0.6165156384342474,8.344182497909522
135,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 14), 'tst': 13}, {'pst': (115, 17), 'tst': 4}, {'pst': (124, 19), 'tst': 3}, {'pst': (132, 2), 'tst': 2}, {'pst': (99, 7), 'tst': 2}, {'pst': (101, 5), 'tst': 1}, {'pst': (134, 0), 'tst': 0}, {'pst': (128, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
135,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 7), 'tst': 5}, {'pst': (129, 13), 'tst': 5}, {'pst': (130, 16), 'tst': 3}, {'pst': (132, 3), 'tst': 2}, {'pst': (133, 3), 'tst': 1}, {'pst': (113, 13), 'tst': 1}, {'pst': (122, 13), 'tst': 0}, {'pst': (121, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
135,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (126, 17), 'tst': 4}, {'pst': (122, 8), 'tst': 3}, {'pst': (122, 2), 'tst': 3}, {'pst': (121, 8), 'tst': 2}, {'pst': (121, 14), 'tst': 2}, {'pst': (123, 8), 'tst': 1}, {'pst': (134, 4), 'tst': 0}, {'pst': (123, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
135,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (130, 5), 'tst': 4}, {'pst': (131, 5), 'tst': 3}, {'pst': (129, 13), 'tst': 2}, {'pst': (130, 16), 'tst': 2}, {'pst': (101, 5), 'tst': 1}, {'pst': (114, 4), 'tst': 1}, {'pst': (125, 19), 'tst': 0}, {'pst': (122, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
135,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (123, 8), 'tst': 7}, {'pst': (121, 8), 'tst': 5}, {'pst': (129, 15), 'tst': 3}, {'pst': (119, 5), 'tst': 2}, {'pst': (129, 10), 'tst': 2}, {'pst': (133, 6), 'tst': 1}, {'pst': (117, 8), 'tst': 1}, {'pst': (134, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
135,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (128, 18), 'tst': 4}, {'pst': (111, 14), 'tst': 3}, {'pst': (128, 5), 'tst': 2}, {'pst': (119, 5), 'tst': 2}, {'pst': (126, 17), 'tst': 1}, {'pst': (128, 13), 'tst': 1}, {'pst': (117, 16), 'tst': 0}, {'pst': (125, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
135,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 17), 'tst': 5}, {'pst': (111, 12), 'tst': 4}, {'pst': (131, 8), 'tst': 3}, {'pst': (130, 5), 'tst': 3}, {'pst': (99, 7), 'tst': 2}, {'pst': (121, 14), 'tst': 1}, {'pst': (110, 7), 'tst': 0}, {'pst': (123, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
135,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 17), 'tst': 7}, {'pst': (125, 19), 'tst': 4}, {'pst': (122, 18), 'tst': 3}, {'pst': (132, 9), 'tst': 2}, {'pst': (125, 2), 'tst': 2}, {'pst': (119, 2), 'tst': 1}, {'pst': (128, 13), 'tst': 1}, {'pst': (134, 1), 'tst': 0}]",0.6165156384342474,8.344182497909522
135,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (123, 9), 'tst': 7}, {'pst': (96, 14), 'tst': 5}, {'pst': (114, 3), 'tst': 3}, {'pst': (127, 3), 'tst': 2}, {'pst': (107, 5), 'tst': 2}, {'pst': (125, 19), 'tst': 1}, {'pst': (123, 8), 'tst': 1}, {'pst': (129, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
135,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 2), 'tst': 5}, {'pst': (127, 3), 'tst': 3}, {'pst': (123, 15), 'tst': 3}, {'pst': (116, 2), 'tst': 2}, {'pst': (131, 8), 'tst': 2}, {'pst': (100, 17), 'tst': 1}, {'pst': (134, 11), 'tst': 0}, {'pst': (125, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
135,12,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (127, 16), 'tst': 5}, {'pst': (129, 15), 'tst': 4}, {'pst': (124, 10), 'tst': 3}, {'pst': (132, 12), 'tst': 2}, {'pst': (129, 13), 'tst': 2}, {'pst': (89, 19), 'tst': 1}, {'pst': (111, 19), 'tst': 0}, {'pst': (122, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
135,13,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (129, 13), 'tst': 5}, {'pst': (124, 18), 'tst': 4}, {'pst': (129, 9), 'tst': 3}, {'pst': (108, 16), 'tst': 2}, {'pst': (121, 8), 'tst': 1}, {'pst': (123, 9), 'tst': 1}, {'pst': (124, 10), 'tst': 0}, {'pst': (96, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
135,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 19), 'tst': 4}, {'pst': (114, 4), 'tst': 3}, {'pst': (89, 19), 'tst': 2}, {'pst': (100, 17), 'tst': 2}, {'pst': (121, 8), 'tst': 1}, {'pst': (132, 9), 'tst': 1}, {'pst': (134, 14), 'tst': 0}, {'pst': (109, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
135,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 5), 'tst': 4}, {'pst': (100, 17), 'tst': 4}, {'pst': (122, 13), 'tst': 3}, {'pst': (114, 4), 'tst': 3}, {'pst': (107, 5), 'tst': 2}, {'pst': (121, 3), 'tst': 2}, {'pst': (121, 8), 'tst': 1}, {'pst': (124, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
135,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (89, 19), 'tst': 10}, {'pst': (130, 16), 'tst': 4}, {'pst': (109, 10), 'tst': 3}, {'pst': (100, 17), 'tst': 3}, {'pst': (116, 2), 'tst': 2}, {'pst': (128, 13), 'tst': 1}, {'pst': (130, 5), 'tst': 1}, {'pst': (134, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
135,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 17), 'tst': 6}, {'pst': (115, 17), 'tst': 5}, {'pst': (129, 15), 'tst': 3}, {'pst': (119, 5), 'tst': 3}, {'pst': (133, 17), 'tst': 1}, {'pst': (128, 13), 'tst': 1}, {'pst': (114, 4), 'tst': 0}, {'pst': (110, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
135,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (123, 9), 'tst': 5}, {'pst': (104, 11), 'tst': 5}, {'pst': (113, 13), 'tst': 4}, {'pst': (111, 19), 'tst': 2}, {'pst': (125, 19), 'tst': 1}, {'pst': (117, 16), 'tst': 1}, {'pst': (134, 18), 'tst': 0}, {'pst': (89, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
135,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 16), 'tst': 9}, {'pst': (117, 8), 'tst': 6}, {'pst': (119, 5), 'tst': 5}, {'pst': (122, 2), 'tst': 4}, {'pst': (124, 19), 'tst': 2}, {'pst': (129, 9), 'tst': 1}, {'pst': (134, 19), 'tst': 0}, {'pst': (111, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
136,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (124, 19), 'tst': 7}, {'pst': (115, 17), 'tst': 4}, {'pst': (125, 19), 'tst': 3}, {'pst': (130, 5), 'tst': 3}, {'pst': (130, 16), 'tst': 2}, {'pst': (134, 0), 'tst': 1}, {'pst': (109, 10), 'tst': 1}, {'pst': (128, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
136,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 18), 'tst': 7}, {'pst': (89, 19), 'tst': 3}, {'pst': (100, 17), 'tst': 3}, {'pst': (132, 3), 'tst': 2}, {'pst': (117, 16), 'tst': 2}, {'pst': (134, 1), 'tst': 1}, {'pst': (119, 5), 'tst': 0}, {'pst': (127, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
136,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (124, 19), 'tst': 4}, {'pst': (132, 2), 'tst': 3}, {'pst': (99, 7), 'tst': 3}, {'pst': (101, 5), 'tst': 2}, {'pst': (134, 0), 'tst': 1}, {'pst': (128, 13), 'tst': 1}, {'pst': (121, 14), 'tst': 0}, {'pst': (134, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
136,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 7), 'tst': 6}, {'pst': (130, 16), 'tst': 4}, {'pst': (133, 3), 'tst': 2}, {'pst': (113, 13), 'tst': 2}, {'pst': (122, 13), 'tst': 1}, {'pst': (121, 14), 'tst': 1}, {'pst': (134, 18), 'tst': 0}, {'pst': (134, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
136,4,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 2), 'tst': 4}, {'pst': (121, 8), 'tst': 3}, {'pst': (121, 14), 'tst': 3}, {'pst': (123, 8), 'tst': 2}, {'pst': (134, 4), 'tst': 1}, {'pst': (123, 10), 'tst': 1}, {'pst': (133, 6), 'tst': 0}, {'pst': (135, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
136,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (130, 5), 'tst': 5}, {'pst': (129, 13), 'tst': 3}, {'pst': (130, 16), 'tst': 3}, {'pst': (101, 5), 'tst': 2}, {'pst': (125, 19), 'tst': 1}, {'pst': (122, 2), 'tst': 1}, {'pst': (122, 18), 'tst': 0}, {'pst': (115, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
136,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (123, 8), 'tst': 8}, {'pst': (121, 8), 'tst': 6}, {'pst': (119, 5), 'tst': 3}, {'pst': (133, 6), 'tst': 2}, {'pst': (117, 8), 'tst': 2}, {'pst': (134, 4), 'tst': 1}, {'pst': (133, 17), 'tst': 0}, {'pst': (121, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
136,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (128, 18), 'tst': 5}, {'pst': (111, 14), 'tst': 4}, {'pst': (126, 17), 'tst': 2}, {'pst': (128, 13), 'tst': 2}, {'pst': (117, 16), 'tst': 1}, {'pst': (125, 2), 'tst': 1}, {'pst': (134, 14), 'tst': 0}, {'pst': (134, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
136,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 12), 'tst': 5}, {'pst': (131, 8), 'tst': 4}, {'pst': (99, 7), 'tst': 3}, {'pst': (121, 14), 'tst': 2}, {'pst': (110, 7), 'tst': 1}, {'pst': (123, 8), 'tst': 1}, {'pst': (129, 13), 'tst': 0}, {'pst': (123, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
136,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 17), 'tst': 8}, {'pst': (125, 19), 'tst': 5}, {'pst': (122, 18), 'tst': 4}, {'pst': (125, 2), 'tst': 3}, {'pst': (128, 13), 'tst': 2}, {'pst': (134, 1), 'tst': 1}, {'pst': (124, 19), 'tst': 0}, {'pst': (124, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
136,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (123, 9), 'tst': 8}, {'pst': (127, 3), 'tst': 3}, {'pst': (107, 5), 'tst': 3}, {'pst': (125, 19), 'tst': 2}, {'pst': (123, 8), 'tst': 2}, {'pst': (129, 13), 'tst': 1}, {'pst': (111, 12), 'tst': 0}, {'pst': (130, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
136,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 2), 'tst': 6}, {'pst': (123, 15), 'tst': 4}, {'pst': (116, 2), 'tst': 3}, {'pst': (131, 8), 'tst': 3}, {'pst': (100, 17), 'tst': 2}, {'pst': (134, 11), 'tst': 1}, {'pst': (125, 19), 'tst': 1}, {'pst': (96, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
136,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (127, 16), 'tst': 6}, {'pst': (124, 10), 'tst': 4}, {'pst': (129, 13), 'tst': 3}, {'pst': (89, 19), 'tst': 2}, {'pst': (111, 19), 'tst': 1}, {'pst': (122, 17), 'tst': 1}, {'pst': (135, 12), 'tst': 0}, {'pst': (122, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
136,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (129, 9), 'tst': 4}, {'pst': (108, 16), 'tst': 3}, {'pst': (121, 8), 'tst': 2}, {'pst': (123, 9), 'tst': 2}, {'pst': (124, 10), 'tst': 1}, {'pst': (96, 8), 'tst': 1}, {'pst': (135, 13), 'tst': 0}, {'pst': (99, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
136,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 4), 'tst': 4}, {'pst': (89, 19), 'tst': 3}, {'pst': (100, 17), 'tst': 3}, {'pst': (121, 8), 'tst': 2}, {'pst': (134, 14), 'tst': 1}, {'pst': (109, 10), 'tst': 1}, {'pst': (128, 18), 'tst': 0}, {'pst': (121, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
136,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 5), 'tst': 5}, {'pst': (122, 13), 'tst': 4}, {'pst': (107, 5), 'tst': 3}, {'pst': (121, 3), 'tst': 3}, {'pst': (121, 8), 'tst': 2}, {'pst': (124, 10), 'tst': 1}, {'pst': (134, 14), 'tst': 0}, {'pst': (134, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
