step,agent,post,peers,perspective,polarity,salience
136,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (130, 16), 'tst': 5}, {'pst': (109, 10), 'tst': 4}, {'pst': (100, 17), 'tst': 4}, {'pst': (116, 2), 'tst': 3}, {'pst': (128, 13), 'tst': 2}, {'pst': (134, 16), 'tst': 1}, {'pst': (129, 15), 'tst': 0}, {'pst': (134, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
136,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (129, 15), 'tst': 4}, {'pst': (119, 5), 'tst': 4}, {'pst': (133, 17), 'tst': 2}, {'pst': (128, 13), 'tst': 2}, {'pst': (114, 4), 'tst': 1}, {'pst': (110, 7), 'tst': 1}, {'pst': (132, 9), 'tst': 0}, {'pst': (104, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
136,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 11), 'tst': 6}, {'pst': (113, 13), 'tst': 5}, {'pst': (125, 19), 'tst': 2}, {'pst': (117, 16), 'tst': 2}, {'pst': (134, 18), 'tst': 1}, {'pst': (89, 19), 'tst': 1}, {'pst': (124, 19), 'tst': 0}, {'pst': (115, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
136,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 8), 'tst': 7}, {'pst': (122, 2), 'tst': 5}, {'pst': (124, 19), 'tst': 3}, {'pst': (129, 9), 'tst': 2}, {'pst': (134, 19), 'tst': 1}, {'pst': (111, 12), 'tst': 1}, {'pst': (124, 10), 'tst': 0}, {'pst': (132, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
137,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (124, 19), 'tst': 8}, {'pst': (125, 19), 'tst': 4}, {'pst': (130, 5), 'tst': 4}, {'pst': (130, 16), 'tst': 3}, {'pst': (134, 0), 'tst': 2}, {'pst': (109, 10), 'tst': 2}, {'pst': (128, 18), 'tst': 1}, {'pst': (111, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
137,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 18), 'tst': 8}, {'pst': (132, 3), 'tst': 3}, {'pst': (117, 16), 'tst': 3}, {'pst': (134, 1), 'tst': 2}, {'pst': (119, 5), 'tst': 1}, {'pst': (127, 16), 'tst': 1}, {'pst': (129, 15), 'tst': 0}, {'pst': (121, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
137,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (124, 19), 'tst': 5}, {'pst': (132, 2), 'tst': 4}, {'pst': (99, 7), 'tst': 4}, {'pst': (101, 5), 'tst': 3}, {'pst': (121, 14), 'tst': 1}, {'pst': (134, 4), 'tst': 1}, {'pst': (111, 12), 'tst': 0}, {'pst': (122, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
137,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 7), 'tst': 7}, {'pst': (133, 3), 'tst': 3}, {'pst': (113, 13), 'tst': 3}, {'pst': (122, 13), 'tst': 2}, {'pst': (134, 18), 'tst': 1}, {'pst': (134, 19), 'tst': 1}, {'pst': (128, 13), 'tst': 0}, {'pst': (104, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
137,4,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 2), 'tst': 5}, {'pst': (121, 14), 'tst': 4}, {'pst': (123, 8), 'tst': 3}, {'pst': (134, 4), 'tst': 2}, {'pst': (133, 6), 'tst': 1}, {'pst': (135, 12), 'tst': 1}, {'pst': (136, 4), 'tst': 0}, {'pst': (115, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
137,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (129, 13), 'tst': 4}, {'pst': (130, 16), 'tst': 4}, {'pst': (101, 5), 'tst': 3}, {'pst': (125, 19), 'tst': 2}, {'pst': (122, 18), 'tst': 1}, {'pst': (115, 17), 'tst': 1}, {'pst': (136, 5), 'tst': 0}, {'pst': (127, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
137,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 8), 'tst': 7}, {'pst': (133, 6), 'tst': 3}, {'pst': (117, 8), 'tst': 3}, {'pst': (134, 4), 'tst': 2}, {'pst': (133, 17), 'tst': 1}, {'pst': (121, 3), 'tst': 1}, {'pst': (110, 7), 'tst': 0}, {'pst': (116, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
137,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (126, 17), 'tst': 3}, {'pst': (128, 13), 'tst': 3}, {'pst': (117, 16), 'tst': 2}, {'pst': (125, 2), 'tst': 2}, {'pst': (134, 14), 'tst': 1}, {'pst': (134, 18), 'tst': 1}, {'pst': (100, 17), 'tst': 0}, {'pst': (96, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
137,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 12), 'tst': 6}, {'pst': (131, 8), 'tst': 5}, {'pst': (121, 14), 'tst': 3}, {'pst': (110, 7), 'tst': 2}, {'pst': (123, 8), 'tst': 2}, {'pst': (129, 13), 'tst': 1}, {'pst': (123, 9), 'tst': 1}, {'pst': (117, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
137,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (125, 19), 'tst': 6}, {'pst': (122, 18), 'tst': 5}, {'pst': (125, 2), 'tst': 4}, {'pst': (128, 13), 'tst': 3}, {'pst': (134, 1), 'tst': 2}, {'pst': (124, 19), 'tst': 1}, {'pst': (124, 10), 'tst': 1}, {'pst': (96, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
137,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (127, 3), 'tst': 4}, {'pst': (107, 5), 'tst': 4}, {'pst': (125, 19), 'tst': 3}, {'pst': (123, 8), 'tst': 3}, {'pst': (129, 13), 'tst': 2}, {'pst': (111, 12), 'tst': 1}, {'pst': (130, 5), 'tst': 1}, {'pst': (119, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
137,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 2), 'tst': 7}, {'pst': (123, 15), 'tst': 5}, {'pst': (116, 2), 'tst': 4}, {'pst': (131, 8), 'tst': 4}, {'pst': (100, 17), 'tst': 3}, {'pst': (96, 14), 'tst': 1}, {'pst': (96, 8), 'tst': 0}, {'pst': (104, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
137,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (127, 16), 'tst': 7}, {'pst': (124, 10), 'tst': 5}, {'pst': (129, 13), 'tst': 4}, {'pst': (122, 17), 'tst': 2}, {'pst': (135, 12), 'tst': 1}, {'pst': (122, 18), 'tst': 1}, {'pst': (101, 5), 'tst': 0}, {'pst': (130, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
137,13,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (108, 16), 'tst': 4}, {'pst': (121, 8), 'tst': 3}, {'pst': (123, 9), 'tst': 3}, {'pst': (96, 8), 'tst': 2}, {'pst': (135, 13), 'tst': 1}, {'pst': (99, 7), 'tst': 1}, {'pst': (117, 8), 'tst': 0}, {'pst': (122, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
137,14,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 17), 'tst': 4}, {'pst': (121, 8), 'tst': 3}, {'pst': (134, 14), 'tst': 2}, {'pst': (109, 10), 'tst': 2}, {'pst': (128, 18), 'tst': 1}, {'pst': (121, 14), 'tst': 1}, {'pst': (123, 10), 'tst': 0}, {'pst': (132, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
137,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 5), 'tst': 6}, {'pst': (121, 3), 'tst': 4}, {'pst': (121, 8), 'tst': 3}, {'pst': (124, 10), 'tst': 2}, {'pst': (134, 14), 'tst': 1}, {'pst': (134, 16), 'tst': 1}, {'pst': (136, 5), 'tst': 0}, {'pst': (116, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
137,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (130, 16), 'tst': 6}, {'pst': (100, 17), 'tst': 5}, {'pst': (128, 13), 'tst': 3}, {'pst': (134, 16), 'tst': 2}, {'pst': (129, 15), 'tst': 1}, {'pst': (134, 0), 'tst': 1}, {'pst': (108, 16), 'tst': 0}, {'pst': (122, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
137,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 5), 'tst': 5}, {'pst': (128, 13), 'tst': 3}, {'pst': (114, 4), 'tst': 2}, {'pst': (110, 7), 'tst': 2}, {'pst': (132, 9), 'tst': 1}, {'pst': (104, 11), 'tst': 1}, {'pst': (122, 13), 'tst': 0}, {'pst': (125, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
137,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 11), 'tst': 7}, {'pst': (113, 13), 'tst': 6}, {'pst': (125, 19), 'tst': 3}, {'pst': (134, 18), 'tst': 2}, {'pst': (124, 19), 'tst': 1}, {'pst': (115, 17), 'tst': 1}, {'pst': (134, 0), 'tst': 0}, {'pst': (114, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
137,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (124, 19), 'tst': 4}, {'pst': (129, 9), 'tst': 3}, {'pst': (134, 19), 'tst': 2}, {'pst': (111, 12), 'tst': 2}, {'pst': (124, 10), 'tst': 1}, {'pst': (132, 3), 'tst': 1}, {'pst': (99, 7), 'tst': 0}, {'pst': (130, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
138,0,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (125, 19), 'tst': 5}, {'pst': (130, 5), 'tst': 5}, {'pst': (130, 16), 'tst': 4}, {'pst': (109, 10), 'tst': 3}, {'pst': (128, 18), 'tst': 2}, {'pst': (111, 12), 'tst': 1}, {'pst': (122, 18), 'tst': 0}, {'pst': (137, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
138,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (132, 3), 'tst': 4}, {'pst': (134, 1), 'tst': 3}, {'pst': (119, 5), 'tst': 2}, {'pst': (127, 16), 'tst': 2}, {'pst': (129, 15), 'tst': 1}, {'pst': (121, 14), 'tst': 1}, {'pst': (128, 13), 'tst': 0}, {'pst': (137, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
138,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (124, 19), 'tst': 6}, {'pst': (99, 7), 'tst': 5}, {'pst': (101, 5), 'tst': 4}, {'pst': (121, 14), 'tst': 2}, {'pst': (111, 12), 'tst': 1}, {'pst': (122, 17), 'tst': 1}, {'pst': (137, 2), 'tst': 0}, {'pst': (116, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
138,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (113, 13), 'tst': 4}, {'pst': (122, 13), 'tst': 3}, {'pst': (134, 18), 'tst': 2}, {'pst': (134, 19), 'tst': 2}, {'pst': (128, 13), 'tst': 1}, {'pst': (104, 11), 'tst': 1}, {'pst': (115, 17), 'tst': 0}, {'pst': (129, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
138,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 2), 'tst': 6}, {'pst': (121, 14), 'tst': 5}, {'pst': (134, 4), 'tst': 3}, {'pst': (133, 6), 'tst': 2}, {'pst': (135, 12), 'tst': 2}, {'pst': (136, 4), 'tst': 1}, {'pst': (115, 17), 'tst': 1}, {'pst': (137, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
138,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (129, 13), 'tst': 5}, {'pst': (101, 5), 'tst': 4}, {'pst': (122, 18), 'tst': 2}, {'pst': (115, 17), 'tst': 2}, {'pst': (136, 5), 'tst': 1}, {'pst': (127, 16), 'tst': 1}, {'pst': (137, 5), 'tst': 0}, {'pst': (134, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
138,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (133, 6), 'tst': 4}, {'pst': (134, 4), 'tst': 3}, {'pst': (133, 17), 'tst': 2}, {'pst': (121, 3), 'tst': 2}, {'pst': (110, 7), 'tst': 1}, {'pst': (116, 2), 'tst': 1}, {'pst': (125, 19), 'tst': 0}, {'pst': (135, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
138,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 16), 'tst': 3}, {'pst': (125, 2), 'tst': 3}, {'pst': (134, 14), 'tst': 2}, {'pst': (134, 18), 'tst': 2}, {'pst': (100, 17), 'tst': 1}, {'pst': (96, 14), 'tst': 1}, {'pst': (110, 7), 'tst': 0}, {'pst': (111, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
138,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 12), 'tst': 7}, {'pst': (121, 14), 'tst': 4}, {'pst': (110, 7), 'tst': 3}, {'pst': (123, 8), 'tst': 3}, {'pst': (123, 9), 'tst': 2}, {'pst': (117, 8), 'tst': 1}, {'pst': (104, 11), 'tst': 0}, {'pst': (122, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
138,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (125, 19), 'tst': 7}, {'pst': (122, 18), 'tst': 6}, {'pst': (125, 2), 'tst': 5}, {'pst': (124, 19), 'tst': 2}, {'pst': (124, 10), 'tst': 2}, {'pst': (96, 8), 'tst': 1}, {'pst': (127, 16), 'tst': 0}, {'pst': (132, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
138,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (127, 3), 'tst': 5}, {'pst': (107, 5), 'tst': 5}, {'pst': (129, 13), 'tst': 3}, {'pst': (111, 12), 'tst': 2}, {'pst': (130, 5), 'tst': 2}, {'pst': (119, 2), 'tst': 1}, {'pst': (123, 10), 'tst': 0}, {'pst': (126, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
138,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (123, 15), 'tst': 6}, {'pst': (116, 2), 'tst': 5}, {'pst': (131, 8), 'tst': 5}, {'pst': (100, 17), 'tst': 4}, {'pst': (96, 14), 'tst': 2}, {'pst': (96, 8), 'tst': 1}, {'pst': (104, 11), 'tst': 1}, {'pst': (123, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
138,12,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (124, 10), 'tst': 6}, {'pst': (129, 13), 'tst': 5}, {'pst': (135, 12), 'tst': 2}, {'pst': (122, 18), 'tst': 2}, {'pst': (101, 5), 'tst': 1}, {'pst': (130, 5), 'tst': 1}, {'pst': (129, 15), 'tst': 0}, {'pst': (99, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
138,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (108, 16), 'tst': 5}, {'pst': (121, 8), 'tst': 4}, {'pst': (123, 9), 'tst': 4}, {'pst': (99, 7), 'tst': 2}, {'pst': (117, 8), 'tst': 1}, {'pst': (122, 2), 'tst': 1}, {'pst': (137, 13), 'tst': 0}, {'pst': (133, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
138,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 8), 'tst': 4}, {'pst': (109, 10), 'tst': 3}, {'pst': (128, 18), 'tst': 2}, {'pst': (121, 14), 'tst': 2}, {'pst': (123, 10), 'tst': 1}, {'pst': (132, 9), 'tst': 1}, {'pst': (137, 14), 'tst': 0}, {'pst': (137, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
138,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 5), 'tst': 7}, {'pst': (121, 3), 'tst': 5}, {'pst': (121, 8), 'tst': 4}, {'pst': (134, 14), 'tst': 2}, {'pst': (136, 5), 'tst': 1}, {'pst': (116, 2), 'tst': 1}, {'pst': (135, 12), 'tst': 0}, {'pst': (126, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
138,16,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (130, 16), 'tst': 7}, {'pst': (128, 13), 'tst': 4}, {'pst': (129, 15), 'tst': 2}, {'pst': (134, 0), 'tst': 2}, {'pst': (108, 16), 'tst': 1}, {'pst': (122, 17), 'tst': 1}, {'pst': (119, 2), 'tst': 0}, {'pst': (121, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
138,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (128, 13), 'tst': 4}, {'pst': (114, 4), 'tst': 3}, {'pst': (110, 7), 'tst': 3}, {'pst': (132, 9), 'tst': 2}, {'pst': (104, 11), 'tst': 2}, {'pst': (122, 13), 'tst': 1}, {'pst': (125, 2), 'tst': 1}, {'pst': (124, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
138,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (104, 11), 'tst': 8}, {'pst': (113, 13), 'tst': 7}, {'pst': (125, 19), 'tst': 4}, {'pst': (134, 18), 'tst': 3}, {'pst': (124, 19), 'tst': 2}, {'pst': (134, 0), 'tst': 1}, {'pst': (114, 4), 'tst': 1}, {'pst': (109, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
138,19,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (129, 9), 'tst': 4}, {'pst': (134, 19), 'tst': 3}, {'pst': (111, 12), 'tst': 3}, {'pst': (124, 10), 'tst': 2}, {'pst': (99, 7), 'tst': 1}, {'pst': (130, 16), 'tst': 1}, {'pst': (137, 2), 'tst': 0}, {'pst': (121, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
139,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (125, 19), 'tst': 6}, {'pst': (130, 16), 'tst': 5}, {'pst': (128, 18), 'tst': 3}, {'pst': (111, 12), 'tst': 2}, {'pst': (122, 18), 'tst': 1}, {'pst': (137, 14), 'tst': 1}, {'pst': (138, 0), 'tst': 0}, {'pst': (99, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
139,1,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 5), 'tst': 3}, {'pst': (127, 16), 'tst': 3}, {'pst': (129, 15), 'tst': 2}, {'pst': (121, 14), 'tst': 2}, {'pst': (128, 13), 'tst': 1}, {'pst': (137, 4), 'tst': 1}, {'pst': (110, 7), 'tst': 0}, {'pst': (122, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
139,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (124, 19), 'tst': 7}, {'pst': (121, 14), 'tst': 3}, {'pst': (111, 12), 'tst': 2}, {'pst': (122, 17), 'tst': 2}, {'pst': (137, 2), 'tst': 1}, {'pst': (116, 2), 'tst': 1}, {'pst': (138, 2), 'tst': 0}, {'pst': (109, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
139,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (134, 18), 'tst': 3}, {'pst': (134, 19), 'tst': 3}, {'pst': (128, 13), 'tst': 2}, {'pst': (104, 11), 'tst': 2}, {'pst': (115, 17), 'tst': 1}, {'pst': (129, 9), 'tst': 1}, {'pst': (134, 4), 'tst': 0}, {'pst': (138, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
139,4,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 2), 'tst': 7}, {'pst': (121, 14), 'tst': 6}, {'pst': (133, 6), 'tst': 3}, {'pst': (135, 12), 'tst': 3}, {'pst': (136, 4), 'tst': 2}, {'pst': (137, 4), 'tst': 1}, {'pst': (122, 18), 'tst': 0}, {'pst': (116, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
139,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (129, 13), 'tst': 6}, {'pst': (122, 18), 'tst': 3}, {'pst': (115, 17), 'tst': 3}, {'pst': (136, 5), 'tst': 2}, {'pst': (127, 16), 'tst': 2}, {'pst': (137, 5), 'tst': 1}, {'pst': (134, 16), 'tst': 1}, {'pst': (134, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
139,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (133, 17), 'tst': 3}, {'pst': (121, 3), 'tst': 3}, {'pst': (110, 7), 'tst': 2}, {'pst': (116, 2), 'tst': 2}, {'pst': (125, 19), 'tst': 1}, {'pst': (135, 12), 'tst': 1}, {'pst': (123, 15), 'tst': 0}, {'pst': (137, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
139,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (125, 2), 'tst': 4}, {'pst': (134, 14), 'tst': 3}, {'pst': (100, 17), 'tst': 2}, {'pst': (96, 14), 'tst': 2}, {'pst': (110, 7), 'tst': 1}, {'pst': (111, 12), 'tst': 1}, {'pst': (125, 19), 'tst': 0}, {'pst': (113, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
