step,agent,post,peers,perspective,polarity,salience
139,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 12), 'tst': 8}, {'pst': (121, 14), 'tst': 5}, {'pst': (123, 8), 'tst': 4}, {'pst': (123, 9), 'tst': 3}, {'pst': (117, 8), 'tst': 2}, {'pst': (104, 11), 'tst': 1}, {'pst': (122, 17), 'tst': 1}, {'pst': (117, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
139,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (125, 2), 'tst': 6}, {'pst': (124, 19), 'tst': 3}, {'pst': (124, 10), 'tst': 3}, {'pst': (96, 8), 'tst': 2}, {'pst': (127, 16), 'tst': 1}, {'pst': (132, 9), 'tst': 1}, {'pst': (127, 3), 'tst': 0}, {'pst': (137, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
139,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (127, 3), 'tst': 6}, {'pst': (111, 12), 'tst': 3}, {'pst': (130, 5), 'tst': 3}, {'pst': (119, 2), 'tst': 2}, {'pst': (123, 10), 'tst': 1}, {'pst': (126, 17), 'tst': 1}, {'pst': (134, 19), 'tst': 0}, {'pst': (123, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
139,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (123, 15), 'tst': 7}, {'pst': (116, 2), 'tst': 6}, {'pst': (131, 8), 'tst': 6}, {'pst': (96, 14), 'tst': 3}, {'pst': (96, 8), 'tst': 2}, {'pst': (123, 8), 'tst': 1}, {'pst': (113, 13), 'tst': 0}, {'pst': (114, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
139,12,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (135, 12), 'tst': 3}, {'pst': (122, 18), 'tst': 3}, {'pst': (101, 5), 'tst': 2}, {'pst': (130, 5), 'tst': 2}, {'pst': (129, 15), 'tst': 1}, {'pst': (99, 7), 'tst': 1}, {'pst': (138, 12), 'tst': 0}, {'pst': (108, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
139,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 8), 'tst': 5}, {'pst': (99, 7), 'tst': 3}, {'pst': (117, 8), 'tst': 2}, {'pst': (122, 2), 'tst': 2}, {'pst': (137, 13), 'tst': 1}, {'pst': (133, 17), 'tst': 1}, {'pst': (138, 19), 'tst': 0}, {'pst': (137, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
139,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 10), 'tst': 4}, {'pst': (128, 18), 'tst': 3}, {'pst': (121, 14), 'tst': 3}, {'pst': (132, 9), 'tst': 2}, {'pst': (137, 14), 'tst': 1}, {'pst': (137, 2), 'tst': 1}, {'pst': (125, 19), 'tst': 0}, {'pst': (100, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
139,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 8), 'tst': 5}, {'pst': (134, 14), 'tst': 3}, {'pst': (136, 5), 'tst': 2}, {'pst': (116, 2), 'tst': 2}, {'pst': (135, 12), 'tst': 1}, {'pst': (126, 17), 'tst': 1}, {'pst': (119, 5), 'tst': 0}, {'pst': (133, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
139,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (130, 16), 'tst': 8}, {'pst': (128, 13), 'tst': 5}, {'pst': (134, 0), 'tst': 3}, {'pst': (108, 16), 'tst': 2}, {'pst': (122, 17), 'tst': 2}, {'pst': (119, 2), 'tst': 1}, {'pst': (121, 14), 'tst': 1}, {'pst': (138, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
139,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 4), 'tst': 4}, {'pst': (132, 9), 'tst': 3}, {'pst': (104, 11), 'tst': 3}, {'pst': (122, 13), 'tst': 2}, {'pst': (125, 2), 'tst': 2}, {'pst': (124, 19), 'tst': 1}, {'pst': (138, 0), 'tst': 0}, {'pst': (111, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
139,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (125, 19), 'tst': 5}, {'pst': (134, 18), 'tst': 4}, {'pst': (124, 19), 'tst': 3}, {'pst': (134, 0), 'tst': 2}, {'pst': (114, 4), 'tst': 2}, {'pst': (109, 10), 'tst': 1}, {'pst': (121, 3), 'tst': 0}, {'pst': (129, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
139,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 12), 'tst': 4}, {'pst': (124, 10), 'tst': 3}, {'pst': (99, 7), 'tst': 2}, {'pst': (130, 16), 'tst': 2}, {'pst': (137, 2), 'tst': 1}, {'pst': (121, 3), 'tst': 1}, {'pst': (138, 19), 'tst': 0}, {'pst': (136, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
140,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (130, 16), 'tst': 6}, {'pst': (111, 12), 'tst': 3}, {'pst': (122, 18), 'tst': 2}, {'pst': (137, 14), 'tst': 2}, {'pst': (138, 0), 'tst': 1}, {'pst': (99, 7), 'tst': 1}, {'pst': (114, 4), 'tst': 0}, {'pst': (117, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
140,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (127, 16), 'tst': 4}, {'pst': (129, 15), 'tst': 3}, {'pst': (128, 13), 'tst': 2}, {'pst': (137, 4), 'tst': 2}, {'pst': (110, 7), 'tst': 1}, {'pst': (122, 17), 'tst': 1}, {'pst': (139, 1), 'tst': 0}, {'pst': (115, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
140,2,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 14), 'tst': 4}, {'pst': (122, 17), 'tst': 3}, {'pst': (137, 2), 'tst': 2}, {'pst': (116, 2), 'tst': 2}, {'pst': (138, 2), 'tst': 1}, {'pst': (109, 10), 'tst': 1}, {'pst': (133, 17), 'tst': 0}, {'pst': (138, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
140,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (134, 18), 'tst': 4}, {'pst': (134, 19), 'tst': 4}, {'pst': (115, 17), 'tst': 2}, {'pst': (129, 9), 'tst': 2}, {'pst': (134, 4), 'tst': 1}, {'pst': (138, 2), 'tst': 1}, {'pst': (139, 3), 'tst': 0}, {'pst': (109, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
140,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 2), 'tst': 8}, {'pst': (133, 6), 'tst': 4}, {'pst': (136, 4), 'tst': 3}, {'pst': (137, 4), 'tst': 2}, {'pst': (122, 18), 'tst': 1}, {'pst': (116, 2), 'tst': 1}, {'pst': (139, 4), 'tst': 0}, {'pst': (114, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
140,5,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 18), 'tst': 4}, {'pst': (115, 17), 'tst': 4}, {'pst': (136, 5), 'tst': 3}, {'pst': (137, 5), 'tst': 2}, {'pst': (134, 16), 'tst': 2}, {'pst': (134, 4), 'tst': 1}, {'pst': (119, 2), 'tst': 0}, {'pst': (104, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
140,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (133, 17), 'tst': 4}, {'pst': (121, 3), 'tst': 4}, {'pst': (110, 7), 'tst': 3}, {'pst': (135, 12), 'tst': 2}, {'pst': (123, 15), 'tst': 1}, {'pst': (137, 5), 'tst': 1}, {'pst': (139, 6), 'tst': 0}, {'pst': (126, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
140,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (134, 14), 'tst': 4}, {'pst': (100, 17), 'tst': 3}, {'pst': (96, 14), 'tst': 3}, {'pst': (110, 7), 'tst': 2}, {'pst': (111, 12), 'tst': 2}, {'pst': (125, 19), 'tst': 1}, {'pst': (113, 13), 'tst': 1}, {'pst': (127, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
140,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 14), 'tst': 6}, {'pst': (123, 9), 'tst': 4}, {'pst': (117, 8), 'tst': 3}, {'pst': (104, 11), 'tst': 2}, {'pst': (122, 17), 'tst': 2}, {'pst': (117, 16), 'tst': 1}, {'pst': (101, 5), 'tst': 0}, {'pst': (110, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
140,9,"{'text': ""I don't think it's a good idea to legalize drugs.""}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (124, 19), 'tst': 4}, {'pst': (124, 10), 'tst': 4}, {'pst': (96, 8), 'tst': 3}, {'pst': (127, 16), 'tst': 2}, {'pst': (127, 3), 'tst': 1}, {'pst': (137, 14), 'tst': 1}, {'pst': (114, 4), 'tst': 0}, {'pst': (136, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
140,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (130, 5), 'tst': 4}, {'pst': (119, 2), 'tst': 3}, {'pst': (123, 10), 'tst': 2}, {'pst': (126, 17), 'tst': 2}, {'pst': (134, 19), 'tst': 1}, {'pst': (123, 15), 'tst': 1}, {'pst': (122, 13), 'tst': 0}, {'pst': (129, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
140,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (116, 2), 'tst': 7}, {'pst': (96, 14), 'tst': 4}, {'pst': (96, 8), 'tst': 3}, {'pst': (123, 8), 'tst': 2}, {'pst': (113, 13), 'tst': 1}, {'pst': (114, 4), 'tst': 1}, {'pst': (139, 11), 'tst': 0}, {'pst': (134, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
140,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (135, 12), 'tst': 4}, {'pst': (101, 5), 'tst': 3}, {'pst': (130, 5), 'tst': 3}, {'pst': (129, 15), 'tst': 2}, {'pst': (138, 12), 'tst': 1}, {'pst': (108, 16), 'tst': 1}, {'pst': (139, 12), 'tst': 0}, {'pst': (138, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
140,13,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 8), 'tst': 6}, {'pst': (117, 8), 'tst': 3}, {'pst': (122, 2), 'tst': 3}, {'pst': (133, 17), 'tst': 2}, {'pst': (138, 19), 'tst': 1}, {'pst': (137, 14), 'tst': 1}, {'pst': (136, 5), 'tst': 0}, {'pst': (119, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
140,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 10), 'tst': 5}, {'pst': (121, 14), 'tst': 4}, {'pst': (132, 9), 'tst': 3}, {'pst': (137, 2), 'tst': 2}, {'pst': (125, 19), 'tst': 1}, {'pst': (100, 17), 'tst': 1}, {'pst': (127, 16), 'tst': 0}, {'pst': (123, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
140,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 8), 'tst': 6}, {'pst': (134, 14), 'tst': 4}, {'pst': (135, 12), 'tst': 2}, {'pst': (126, 17), 'tst': 2}, {'pst': (119, 5), 'tst': 1}, {'pst': (133, 17), 'tst': 1}, {'pst': (138, 0), 'tst': 0}, {'pst': (138, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
140,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (128, 13), 'tst': 6}, {'pst': (108, 16), 'tst': 3}, {'pst': (122, 17), 'tst': 3}, {'pst': (119, 2), 'tst': 2}, {'pst': (121, 14), 'tst': 2}, {'pst': (138, 16), 'tst': 1}, {'pst': (134, 4), 'tst': 0}, {'pst': (130, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
140,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 4), 'tst': 5}, {'pst': (132, 9), 'tst': 4}, {'pst': (104, 11), 'tst': 4}, {'pst': (124, 19), 'tst': 2}, {'pst': (138, 0), 'tst': 1}, {'pst': (111, 12), 'tst': 1}, {'pst': (121, 8), 'tst': 0}, {'pst': (121, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
140,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (124, 19), 'tst': 4}, {'pst': (134, 0), 'tst': 3}, {'pst': (114, 4), 'tst': 3}, {'pst': (109, 10), 'tst': 2}, {'pst': (121, 3), 'tst': 1}, {'pst': (129, 9), 'tst': 1}, {'pst': (139, 18), 'tst': 0}, {'pst': (139, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
140,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (124, 10), 'tst': 4}, {'pst': (99, 7), 'tst': 3}, {'pst': (137, 2), 'tst': 2}, {'pst': (121, 3), 'tst': 2}, {'pst': (138, 19), 'tst': 1}, {'pst': (136, 5), 'tst': 1}, {'pst': (101, 5), 'tst': 0}, {'pst': (124, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
141,0,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 12), 'tst': 4}, {'pst': (122, 18), 'tst': 3}, {'pst': (138, 0), 'tst': 2}, {'pst': (99, 7), 'tst': 2}, {'pst': (114, 4), 'tst': 1}, {'pst': (117, 16), 'tst': 1}, {'pst': (115, 17), 'tst': 0}, {'pst': (104, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
141,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (127, 16), 'tst': 5}, {'pst': (128, 13), 'tst': 3}, {'pst': (137, 4), 'tst': 3}, {'pst': (110, 7), 'tst': 2}, {'pst': (122, 17), 'tst': 2}, {'pst': (139, 1), 'tst': 1}, {'pst': (115, 17), 'tst': 1}, {'pst': (114, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
141,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 14), 'tst': 5}, {'pst': (137, 2), 'tst': 3}, {'pst': (138, 2), 'tst': 2}, {'pst': (109, 10), 'tst': 2}, {'pst': (133, 17), 'tst': 1}, {'pst': (138, 19), 'tst': 1}, {'pst': (140, 2), 'tst': 0}, {'pst': (117, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
141,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (134, 18), 'tst': 5}, {'pst': (129, 9), 'tst': 3}, {'pst': (134, 4), 'tst': 2}, {'pst': (138, 2), 'tst': 2}, {'pst': (139, 3), 'tst': 1}, {'pst': (109, 10), 'tst': 1}, {'pst': (140, 3), 'tst': 0}, {'pst': (139, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
141,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (133, 6), 'tst': 5}, {'pst': (137, 4), 'tst': 3}, {'pst': (122, 18), 'tst': 2}, {'pst': (116, 2), 'tst': 2}, {'pst': (139, 4), 'tst': 1}, {'pst': (114, 4), 'tst': 1}, {'pst': (140, 6), 'tst': 0}, {'pst': (134, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
141,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 18), 'tst': 5}, {'pst': (115, 17), 'tst': 5}, {'pst': (137, 5), 'tst': 3}, {'pst': (134, 4), 'tst': 2}, {'pst': (119, 2), 'tst': 1}, {'pst': (104, 11), 'tst': 1}, {'pst': (140, 5), 'tst': 0}, {'pst': (117, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
141,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (133, 17), 'tst': 5}, {'pst': (110, 7), 'tst': 4}, {'pst': (135, 12), 'tst': 3}, {'pst': (137, 5), 'tst': 2}, {'pst': (139, 6), 'tst': 1}, {'pst': (126, 17), 'tst': 1}, {'pst': (140, 6), 'tst': 0}, {'pst': (119, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
141,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (100, 17), 'tst': 4}, {'pst': (96, 14), 'tst': 4}, {'pst': (110, 7), 'tst': 3}, {'pst': (111, 12), 'tst': 3}, {'pst': (125, 19), 'tst': 2}, {'pst': (113, 13), 'tst': 2}, {'pst': (127, 3), 'tst': 1}, {'pst': (139, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
141,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (123, 9), 'tst': 5}, {'pst': (117, 8), 'tst': 4}, {'pst': (104, 11), 'tst': 3}, {'pst': (117, 16), 'tst': 2}, {'pst': (101, 5), 'tst': 1}, {'pst': (110, 7), 'tst': 1}, {'pst': (119, 2), 'tst': 0}, {'pst': (137, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
141,9,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (124, 10), 'tst': 5}, {'pst': (127, 16), 'tst': 3}, {'pst': (127, 3), 'tst': 2}, {'pst': (137, 14), 'tst': 2}, {'pst': (114, 4), 'tst': 1}, {'pst': (136, 4), 'tst': 1}, {'pst': (140, 9), 'tst': 0}, {'pst': (111, 12), 'tst': 0}]",0.5197382579137843,6.541274105146675
141,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 2), 'tst': 4}, {'pst': (123, 10), 'tst': 3}, {'pst': (134, 19), 'tst': 2}, {'pst': (123, 15), 'tst': 2}, {'pst': (122, 13), 'tst': 1}, {'pst': (129, 13), 'tst': 1}, {'pst': (139, 6), 'tst': 0}, {'pst': (137, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
141,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (116, 2), 'tst': 8}, {'pst': (96, 8), 'tst': 4}, {'pst': (113, 13), 'tst': 2}, {'pst': (114, 4), 'tst': 2}, {'pst': (139, 11), 'tst': 1}, {'pst': (134, 4), 'tst': 1}, {'pst': (119, 5), 'tst': 0}, {'pst': (123, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
141,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (130, 5), 'tst': 4}, {'pst': (129, 15), 'tst': 3}, {'pst': (138, 12), 'tst': 2}, {'pst': (108, 16), 'tst': 2}, {'pst': (139, 12), 'tst': 1}, {'pst': (138, 19), 'tst': 1}, {'pst': (134, 0), 'tst': 0}, {'pst': (122, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
141,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 8), 'tst': 7}, {'pst': (117, 8), 'tst': 4}, {'pst': (122, 2), 'tst': 4}, {'pst': (138, 19), 'tst': 2}, {'pst': (136, 5), 'tst': 1}, {'pst': (119, 5), 'tst': 1}, {'pst': (140, 13), 'tst': 0}, {'pst': (124, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
141,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 10), 'tst': 6}, {'pst': (132, 9), 'tst': 4}, {'pst': (137, 2), 'tst': 3}, {'pst': (125, 19), 'tst': 2}, {'pst': (100, 17), 'tst': 2}, {'pst': (127, 16), 'tst': 1}, {'pst': (123, 8), 'tst': 1}, {'pst': (123, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
141,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (134, 14), 'tst': 5}, {'pst': (135, 12), 'tst': 3}, {'pst': (126, 17), 'tst': 3}, {'pst': (119, 5), 'tst': 2}, {'pst': (133, 17), 'tst': 2}, {'pst': (138, 0), 'tst': 1}, {'pst': (138, 19), 'tst': 1}, {'pst': (137, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
141,16,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (108, 16), 'tst': 4}, {'pst': (119, 2), 'tst': 3}, {'pst': (121, 14), 'tst': 3}, {'pst': (138, 16), 'tst': 2}, {'pst': (134, 4), 'tst': 1}, {'pst': (130, 16), 'tst': 1}, {'pst': (137, 2), 'tst': 0}, {'pst': (110, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
141,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (132, 9), 'tst': 5}, {'pst': (104, 11), 'tst': 5}, {'pst': (124, 19), 'tst': 3}, {'pst': (138, 0), 'tst': 2}, {'pst': (111, 12), 'tst': 2}, {'pst': (121, 8), 'tst': 1}, {'pst': (121, 3), 'tst': 1}, {'pst': (139, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
141,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (124, 19), 'tst': 5}, {'pst': (134, 0), 'tst': 4}, {'pst': (109, 10), 'tst': 3}, {'pst': (129, 9), 'tst': 2}, {'pst': (139, 18), 'tst': 1}, {'pst': (139, 12), 'tst': 1}, {'pst': (140, 18), 'tst': 0}, {'pst': (100, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
141,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (99, 7), 'tst': 4}, {'pst': (137, 2), 'tst': 3}, {'pst': (138, 19), 'tst': 2}, {'pst': (136, 5), 'tst': 2}, {'pst': (101, 5), 'tst': 1}, {'pst': (124, 19), 'tst': 1}, {'pst': (134, 18), 'tst': 0}, {'pst': (96, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
