step,agent,post,peers,perspective,polarity,salience
144,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 2), 'tst': 7}, {'pst': (136, 5), 'tst': 4}, {'pst': (119, 5), 'tst': 4}, {'pst': (124, 10), 'tst': 3}, {'pst': (140, 3), 'tst': 2}, {'pst': (133, 17), 'tst': 1}, {'pst': (139, 6), 'tst': 0}, {'pst': (124, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
144,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 10), 'tst': 9}, {'pst': (127, 16), 'tst': 4}, {'pst': (123, 8), 'tst': 4}, {'pst': (136, 4), 'tst': 2}, {'pst': (104, 11), 'tst': 1}, {'pst': (134, 4), 'tst': 1}, {'pst': (137, 2), 'tst': 0}, {'pst': (129, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
144,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (138, 0), 'tst': 4}, {'pst': (138, 19), 'tst': 4}, {'pst': (137, 5), 'tst': 3}, {'pst': (139, 12), 'tst': 2}, {'pst': (133, 6), 'tst': 1}, {'pst': (108, 16), 'tst': 1}, {'pst': (139, 18), 'tst': 0}, {'pst': (127, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
144,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (130, 16), 'tst': 4}, {'pst': (137, 2), 'tst': 3}, {'pst': (110, 7), 'tst': 3}, {'pst': (141, 16), 'tst': 2}, {'pst': (138, 19), 'tst': 2}, {'pst': (127, 3), 'tst': 1}, {'pst': (143, 16), 'tst': 0}, {'pst': (122, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
144,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (138, 0), 'tst': 5}, {'pst': (121, 8), 'tst': 4}, {'pst': (129, 15), 'tst': 2}, {'pst': (133, 6), 'tst': 2}, {'pst': (142, 17), 'tst': 1}, {'pst': (137, 4), 'tst': 1}, {'pst': (119, 2), 'tst': 0}, {'pst': (143, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
144,18,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (139, 12), 'tst': 4}, {'pst': (100, 17), 'tst': 3}, {'pst': (138, 0), 'tst': 2}, {'pst': (134, 19), 'tst': 2}, {'pst': (140, 6), 'tst': 1}, {'pst': (121, 8), 'tst': 1}, {'pst': (119, 2), 'tst': 0}, {'pst': (121, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
144,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (124, 19), 'tst': 4}, {'pst': (96, 8), 'tst': 3}, {'pst': (132, 9), 'tst': 2}, {'pst': (141, 0), 'tst': 2}, {'pst': (122, 13), 'tst': 1}, {'pst': (110, 7), 'tst': 1}, {'pst': (139, 12), 'tst': 0}, {'pst': (141, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
145,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (99, 7), 'tst': 6}, {'pst': (114, 4), 'tst': 5}, {'pst': (104, 11), 'tst': 4}, {'pst': (141, 9), 'tst': 2}, {'pst': (135, 12), 'tst': 1}, {'pst': (109, 10), 'tst': 1}, {'pst': (134, 19), 'tst': 0}, {'pst': (116, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
145,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (123, 10), 'tst': 3}, {'pst': (123, 15), 'tst': 3}, {'pst': (141, 16), 'tst': 2}, {'pst': (111, 12), 'tst': 2}, {'pst': (143, 1), 'tst': 1}, {'pst': (127, 3), 'tst': 1}, {'pst': (114, 4), 'tst': 0}, {'pst': (99, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
145,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (138, 19), 'tst': 5}, {'pst': (140, 2), 'tst': 4}, {'pst': (117, 16), 'tst': 4}, {'pst': (142, 17), 'tst': 2}, {'pst': (134, 0), 'tst': 2}, {'pst': (143, 2), 'tst': 1}, {'pst': (140, 9), 'tst': 1}, {'pst': (144, 2), 'tst': 0}]",0.5197382579137843,6.541274105146675
145,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (129, 9), 'tst': 7}, {'pst': (139, 3), 'tst': 5}, {'pst': (140, 3), 'tst': 4}, {'pst': (134, 18), 'tst': 3}, {'pst': (116, 2), 'tst': 2}, {'pst': (141, 9), 'tst': 1}, {'pst': (140, 9), 'tst': 0}, {'pst': (144, 2), 'tst': 0}]",0.5197382579137843,6.541274105146675
145,4,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 4), 'tst': 5}, {'pst': (134, 4), 'tst': 4}, {'pst': (117, 8), 'tst': 2}, {'pst': (134, 19), 'tst': 2}, {'pst': (143, 4), 'tst': 1}, {'pst': (96, 14), 'tst': 1}, {'pst': (144, 4), 'tst': 0}, {'pst': (134, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
145,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (117, 16), 'tst': 4}, {'pst': (138, 0), 'tst': 3}, {'pst': (111, 12), 'tst': 3}, {'pst': (134, 14), 'tst': 2}, {'pst': (125, 19), 'tst': 2}, {'pst': (143, 5), 'tst': 1}, {'pst': (123, 15), 'tst': 0}, {'pst': (136, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
145,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (137, 5), 'tst': 6}, {'pst': (140, 6), 'tst': 4}, {'pst': (119, 5), 'tst': 4}, {'pst': (138, 19), 'tst': 3}, {'pst': (121, 14), 'tst': 2}, {'pst': (143, 1), 'tst': 1}, {'pst': (122, 13), 'tst': 0}, {'pst': (121, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
145,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 7), 'tst': 7}, {'pst': (125, 19), 'tst': 6}, {'pst': (139, 11), 'tst': 4}, {'pst': (134, 0), 'tst': 2}, {'pst': (127, 3), 'tst': 2}, {'pst': (140, 9), 'tst': 1}, {'pst': (143, 16), 'tst': 1}, {'pst': (137, 14), 'tst': 0}]",0.5231127785215662,6.610595420352757
145,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 2), 'tst': 4}, {'pst': (137, 14), 'tst': 4}, {'pst': (138, 19), 'tst': 2}, {'pst': (134, 4), 'tst': 2}, {'pst': (143, 1), 'tst': 1}, {'pst': (121, 14), 'tst': 1}, {'pst': (122, 13), 'tst': 0}, {'pst': (139, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
145,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (136, 4), 'tst': 5}, {'pst': (140, 9), 'tst': 4}, {'pst': (111, 12), 'tst': 4}, {'pst': (141, 9), 'tst': 3}, {'pst': (121, 8), 'tst': 2}, {'pst': (134, 14), 'tst': 1}, {'pst': (121, 14), 'tst': 1}, {'pst': (140, 6), 'tst': 0}]",0.5439009742067954,6.724452343572866
145,10,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 13), 'tst': 5}, {'pst': (139, 6), 'tst': 4}, {'pst': (140, 5), 'tst': 3}, {'pst': (140, 3), 'tst': 2}, {'pst': (123, 10), 'tst': 1}, {'pst': (138, 19), 'tst': 1}, {'pst': (114, 4), 'tst': 0}, {'pst': (137, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
145,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (139, 11), 'tst': 5}, {'pst': (134, 4), 'tst': 5}, {'pst': (140, 18), 'tst': 2}, {'pst': (141, 0), 'tst': 2}, {'pst': (143, 11), 'tst': 1}, {'pst': (143, 5), 'tst': 1}, {'pst': (139, 6), 'tst': 0}, {'pst': (133, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
145,12,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (134, 0), 'tst': 4}, {'pst': (96, 14), 'tst': 3}, {'pst': (121, 3), 'tst': 3}, {'pst': (142, 12), 'tst': 2}, {'pst': (133, 17), 'tst': 2}, {'pst': (140, 9), 'tst': 1}, {'pst': (144, 12), 'tst': 0}, {'pst': (140, 5), 'tst': 0}]",0.5231127785215662,6.610595420352757
145,13,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 2), 'tst': 8}, {'pst': (136, 5), 'tst': 5}, {'pst': (140, 3), 'tst': 3}, {'pst': (133, 17), 'tst': 2}, {'pst': (139, 6), 'tst': 1}, {'pst': (124, 19), 'tst': 1}, {'pst': (109, 10), 'tst': 0}, {'pst': (138, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
145,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 10), 'tst': 10}, {'pst': (136, 4), 'tst': 3}, {'pst': (104, 11), 'tst': 2}, {'pst': (134, 4), 'tst': 2}, {'pst': (137, 2), 'tst': 1}, {'pst': (129, 13), 'tst': 1}, {'pst': (125, 19), 'tst': 0}, {'pst': (144, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
145,15,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (138, 19), 'tst': 5}, {'pst': (139, 12), 'tst': 3}, {'pst': (133, 6), 'tst': 2}, {'pst': (108, 16), 'tst': 2}, {'pst': (139, 18), 'tst': 1}, {'pst': (127, 16), 'tst': 1}, {'pst': (114, 4), 'tst': 0}, {'pst': (137, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
145,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (130, 16), 'tst': 5}, {'pst': (110, 7), 'tst': 4}, {'pst': (141, 16), 'tst': 3}, {'pst': (127, 3), 'tst': 2}, {'pst': (143, 16), 'tst': 1}, {'pst': (122, 13), 'tst': 1}, {'pst': (137, 4), 'tst': 0}, {'pst': (119, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
145,17,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (138, 0), 'tst': 6}, {'pst': (129, 15), 'tst': 3}, {'pst': (133, 6), 'tst': 3}, {'pst': (142, 17), 'tst': 2}, {'pst': (137, 4), 'tst': 2}, {'pst': (119, 2), 'tst': 1}, {'pst': (143, 4), 'tst': 1}, {'pst': (99, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
145,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (139, 12), 'tst': 5}, {'pst': (100, 17), 'tst': 4}, {'pst': (134, 19), 'tst': 3}, {'pst': (121, 8), 'tst': 2}, {'pst': (119, 2), 'tst': 1}, {'pst': (121, 3), 'tst': 1}, {'pst': (144, 18), 'tst': 0}, {'pst': (140, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
145,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (132, 9), 'tst': 3}, {'pst': (141, 0), 'tst': 3}, {'pst': (122, 13), 'tst': 2}, {'pst': (110, 7), 'tst': 2}, {'pst': (139, 12), 'tst': 1}, {'pst': (141, 9), 'tst': 1}, {'pst': (111, 12), 'tst': 0}, {'pst': (140, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
146,0,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 4), 'tst': 6}, {'pst': (104, 11), 'tst': 5}, {'pst': (141, 9), 'tst': 3}, {'pst': (109, 10), 'tst': 2}, {'pst': (134, 19), 'tst': 1}, {'pst': (116, 2), 'tst': 1}, {'pst': (145, 17), 'tst': 0}, {'pst': (143, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
146,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (123, 10), 'tst': 4}, {'pst': (141, 16), 'tst': 3}, {'pst': (111, 12), 'tst': 3}, {'pst': (143, 1), 'tst': 2}, {'pst': (114, 4), 'tst': 1}, {'pst': (99, 7), 'tst': 1}, {'pst': (144, 4), 'tst': 0}, {'pst': (108, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
146,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (138, 19), 'tst': 6}, {'pst': (117, 16), 'tst': 5}, {'pst': (142, 17), 'tst': 3}, {'pst': (143, 2), 'tst': 2}, {'pst': (140, 9), 'tst': 2}, {'pst': (144, 2), 'tst': 1}, {'pst': (139, 11), 'tst': 0}, {'pst': (121, 8), 'tst': 0}]",0.5261791100666078,6.627226733645026
146,3,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (139, 3), 'tst': 6}, {'pst': (140, 3), 'tst': 5}, {'pst': (134, 18), 'tst': 4}, {'pst': (116, 2), 'tst': 3}, {'pst': (141, 9), 'tst': 2}, {'pst': (140, 9), 'tst': 1}, {'pst': (144, 2), 'tst': 1}, {'pst': (145, 3), 'tst': 0}]",0.5231127785215662,6.610595420352757
146,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (134, 4), 'tst': 5}, {'pst': (134, 19), 'tst': 3}, {'pst': (143, 4), 'tst': 2}, {'pst': (96, 14), 'tst': 2}, {'pst': (144, 4), 'tst': 1}, {'pst': (134, 0), 'tst': 1}, {'pst': (145, 4), 'tst': 0}, {'pst': (145, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
146,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (138, 0), 'tst': 4}, {'pst': (111, 12), 'tst': 4}, {'pst': (134, 14), 'tst': 3}, {'pst': (125, 19), 'tst': 3}, {'pst': (123, 15), 'tst': 1}, {'pst': (136, 4), 'tst': 1}, {'pst': (141, 16), 'tst': 0}, {'pst': (139, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
146,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (140, 6), 'tst': 5}, {'pst': (119, 5), 'tst': 5}, {'pst': (138, 19), 'tst': 4}, {'pst': (143, 1), 'tst': 2}, {'pst': (122, 13), 'tst': 1}, {'pst': (121, 3), 'tst': 1}, {'pst': (133, 17), 'tst': 0}, {'pst': (129, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
146,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 7), 'tst': 8}, {'pst': (134, 0), 'tst': 3}, {'pst': (127, 3), 'tst': 3}, {'pst': (140, 9), 'tst': 2}, {'pst': (143, 16), 'tst': 2}, {'pst': (137, 14), 'tst': 1}, {'pst': (142, 17), 'tst': 0}, {'pst': (138, 16), 'tst': 0}]",0.53156744635619,6.67396300690292
146,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (137, 14), 'tst': 5}, {'pst': (138, 19), 'tst': 3}, {'pst': (143, 1), 'tst': 2}, {'pst': (121, 14), 'tst': 2}, {'pst': (122, 13), 'tst': 1}, {'pst': (139, 6), 'tst': 1}, {'pst': (121, 3), 'tst': 0}, {'pst': (136, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
146,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (136, 4), 'tst': 6}, {'pst': (140, 9), 'tst': 5}, {'pst': (141, 9), 'tst': 4}, {'pst': (121, 8), 'tst': 3}, {'pst': (121, 14), 'tst': 2}, {'pst': (140, 6), 'tst': 1}, {'pst': (139, 6), 'tst': 0}, {'pst': (143, 4), 'tst': 0}]",0.5439009742067954,6.724452343572866
146,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 13), 'tst': 6}, {'pst': (139, 6), 'tst': 5}, {'pst': (140, 3), 'tst': 3}, {'pst': (123, 10), 'tst': 2}, {'pst': (138, 19), 'tst': 2}, {'pst': (114, 4), 'tst': 1}, {'pst': (137, 5), 'tst': 1}, {'pst': (145, 10), 'tst': 0}]",0.6165156384342474,8.344182497909522
146,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (140, 18), 'tst': 3}, {'pst': (141, 0), 'tst': 3}, {'pst': (143, 11), 'tst': 2}, {'pst': (143, 5), 'tst': 2}, {'pst': (139, 6), 'tst': 1}, {'pst': (133, 6), 'tst': 1}, {'pst': (145, 11), 'tst': 0}, {'pst': (138, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
146,12,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (134, 0), 'tst': 5}, {'pst': (121, 3), 'tst': 4}, {'pst': (133, 17), 'tst': 3}, {'pst': (140, 9), 'tst': 2}, {'pst': (144, 12), 'tst': 1}, {'pst': (140, 5), 'tst': 1}, {'pst': (145, 12), 'tst': 0}, {'pst': (139, 3), 'tst': 0}]",0.53156744635619,6.67396300690292
146,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (140, 3), 'tst': 4}, {'pst': (133, 17), 'tst': 3}, {'pst': (139, 6), 'tst': 2}, {'pst': (124, 19), 'tst': 2}, {'pst': (109, 10), 'tst': 1}, {'pst': (138, 16), 'tst': 1}, {'pst': (145, 13), 'tst': 0}, {'pst': (99, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
146,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 10), 'tst': 11}, {'pst': (134, 4), 'tst': 3}, {'pst': (137, 2), 'tst': 2}, {'pst': (129, 13), 'tst': 2}, {'pst': (125, 19), 'tst': 1}, {'pst': (144, 2), 'tst': 1}, {'pst': (129, 9), 'tst': 0}, {'pst': (136, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
146,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (138, 19), 'tst': 6}, {'pst': (133, 6), 'tst': 3}, {'pst': (108, 16), 'tst': 3}, {'pst': (139, 18), 'tst': 2}, {'pst': (114, 4), 'tst': 1}, {'pst': (137, 14), 'tst': 1}, {'pst': (145, 15), 'tst': 0}, {'pst': (124, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
146,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 7), 'tst': 5}, {'pst': (141, 16), 'tst': 4}, {'pst': (127, 3), 'tst': 3}, {'pst': (122, 13), 'tst': 2}, {'pst': (137, 4), 'tst': 1}, {'pst': (119, 5), 'tst': 1}, {'pst': (108, 16), 'tst': 0}, {'pst': (133, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
146,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (138, 0), 'tst': 7}, {'pst': (129, 15), 'tst': 4}, {'pst': (142, 17), 'tst': 3}, {'pst': (137, 4), 'tst': 3}, {'pst': (143, 4), 'tst': 2}, {'pst': (99, 7), 'tst': 1}, {'pst': (145, 17), 'tst': 0}, {'pst': (121, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
146,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (134, 19), 'tst': 4}, {'pst': (121, 8), 'tst': 3}, {'pst': (119, 2), 'tst': 2}, {'pst': (121, 3), 'tst': 2}, {'pst': (144, 18), 'tst': 1}, {'pst': (140, 6), 'tst': 1}, {'pst': (144, 2), 'tst': 0}, {'pst': (144, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
146,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (132, 9), 'tst': 4}, {'pst': (122, 13), 'tst': 3}, {'pst': (110, 7), 'tst': 3}, {'pst': (139, 12), 'tst': 2}, {'pst': (141, 9), 'tst': 2}, {'pst': (111, 12), 'tst': 1}, {'pst': (140, 3), 'tst': 1}, {'pst': (143, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
147,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 4), 'tst': 7}, {'pst': (109, 10), 'tst': 3}, {'pst': (134, 19), 'tst': 2}, {'pst': (116, 2), 'tst': 2}, {'pst': (145, 17), 'tst': 1}, {'pst': (143, 16), 'tst': 1}, {'pst': (146, 0), 'tst': 0}, {'pst': (137, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
147,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (123, 10), 'tst': 5}, {'pst': (141, 16), 'tst': 4}, {'pst': (114, 4), 'tst': 2}, {'pst': (99, 7), 'tst': 2}, {'pst': (144, 4), 'tst': 1}, {'pst': (108, 16), 'tst': 1}, {'pst': (145, 11), 'tst': 0}, {'pst': (144, 2), 'tst': 0}]",0.6165156384342474,8.344182497909522
147,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (138, 19), 'tst': 7}, {'pst': (117, 16), 'tst': 6}, {'pst': (143, 2), 'tst': 3}, {'pst': (140, 9), 'tst': 3}, {'pst': (144, 2), 'tst': 2}, {'pst': (139, 11), 'tst': 1}, {'pst': (121, 8), 'tst': 1}, {'pst': (122, 13), 'tst': 0}]",0.53156744635619,6.67396300690292
147,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (139, 3), 'tst': 7}, {'pst': (134, 18), 'tst': 5}, {'pst': (141, 9), 'tst': 3}, {'pst': (140, 9), 'tst': 2}, {'pst': (144, 2), 'tst': 2}, {'pst': (145, 3), 'tst': 1}, {'pst': (146, 3), 'tst': 0}, {'pst': (144, 18), 'tst': 0}]",0.53156744635619,6.67396300690292
147,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (134, 19), 'tst': 4}, {'pst': (143, 4), 'tst': 3}, {'pst': (96, 14), 'tst': 3}, {'pst': (144, 4), 'tst': 2}, {'pst': (134, 0), 'tst': 2}, {'pst': (145, 4), 'tst': 1}, {'pst': (145, 15), 'tst': 1}, {'pst': (137, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
