step,agent,post,peers,perspective,polarity,salience
147,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (138, 0), 'tst': 5}, {'pst': (111, 12), 'tst': 5}, {'pst': (125, 19), 'tst': 4}, {'pst': (136, 4), 'tst': 2}, {'pst': (141, 16), 'tst': 1}, {'pst': (139, 12), 'tst': 1}, {'pst': (140, 18), 'tst': 0}, {'pst': (139, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
147,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 5), 'tst': 6}, {'pst': (138, 19), 'tst': 5}, {'pst': (122, 13), 'tst': 2}, {'pst': (121, 3), 'tst': 2}, {'pst': (133, 17), 'tst': 1}, {'pst': (129, 9), 'tst': 1}, {'pst': (146, 6), 'tst': 0}, {'pst': (127, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
147,7,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 7), 'tst': 9}, {'pst': (134, 0), 'tst': 4}, {'pst': (140, 9), 'tst': 3}, {'pst': (143, 16), 'tst': 3}, {'pst': (142, 17), 'tst': 1}, {'pst': (138, 16), 'tst': 1}, {'pst': (146, 7), 'tst': 0}, {'pst': (137, 2), 'tst': 0}]",0.5368542988154407,6.724980979385791
147,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (138, 19), 'tst': 4}, {'pst': (121, 14), 'tst': 3}, {'pst': (122, 13), 'tst': 2}, {'pst': (139, 6), 'tst': 2}, {'pst': (121, 3), 'tst': 1}, {'pst': (136, 4), 'tst': 1}, {'pst': (145, 11), 'tst': 0}, {'pst': (145, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
147,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (136, 4), 'tst': 7}, {'pst': (140, 9), 'tst': 6}, {'pst': (121, 8), 'tst': 4}, {'pst': (140, 6), 'tst': 2}, {'pst': (139, 6), 'tst': 1}, {'pst': (143, 4), 'tst': 1}, {'pst': (129, 13), 'tst': 0}, {'pst': (111, 12), 'tst': 0}]",0.5439009742067954,6.724452343572866
147,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (139, 6), 'tst': 6}, {'pst': (140, 3), 'tst': 4}, {'pst': (138, 19), 'tst': 3}, {'pst': (114, 4), 'tst': 2}, {'pst': (137, 5), 'tst': 2}, {'pst': (145, 10), 'tst': 1}, {'pst': (138, 16), 'tst': 0}, {'pst': (134, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
147,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (141, 0), 'tst': 4}, {'pst': (143, 11), 'tst': 3}, {'pst': (139, 6), 'tst': 2}, {'pst': (133, 6), 'tst': 2}, {'pst': (145, 11), 'tst': 1}, {'pst': (138, 0), 'tst': 1}, {'pst': (137, 2), 'tst': 0}, {'pst': (134, 0), 'tst': 0}]",0.6165156384342474,8.344182497909522
147,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (134, 0), 'tst': 6}, {'pst': (121, 3), 'tst': 5}, {'pst': (133, 17), 'tst': 4}, {'pst': (140, 9), 'tst': 3}, {'pst': (145, 12), 'tst': 1}, {'pst': (139, 3), 'tst': 1}, {'pst': (146, 12), 'tst': 0}, {'pst': (143, 4), 'tst': 0}]",0.53156744635619,6.67396300690292
147,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (140, 3), 'tst': 5}, {'pst': (139, 6), 'tst': 3}, {'pst': (124, 19), 'tst': 3}, {'pst': (138, 16), 'tst': 2}, {'pst': (145, 13), 'tst': 1}, {'pst': (99, 7), 'tst': 1}, {'pst': (145, 12), 'tst': 0}, {'pst': (143, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
147,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 10), 'tst': 12}, {'pst': (134, 4), 'tst': 4}, {'pst': (137, 2), 'tst': 3}, {'pst': (125, 19), 'tst': 2}, {'pst': (144, 2), 'tst': 2}, {'pst': (129, 9), 'tst': 1}, {'pst': (136, 4), 'tst': 1}, {'pst': (108, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
147,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (138, 19), 'tst': 7}, {'pst': (108, 16), 'tst': 4}, {'pst': (114, 4), 'tst': 2}, {'pst': (137, 14), 'tst': 2}, {'pst': (145, 15), 'tst': 1}, {'pst': (124, 19), 'tst': 1}, {'pst': (143, 1), 'tst': 0}, {'pst': (129, 15), 'tst': 0}]",0.6165156384342474,8.344182497909522
147,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 7), 'tst': 6}, {'pst': (122, 13), 'tst': 3}, {'pst': (137, 4), 'tst': 2}, {'pst': (119, 5), 'tst': 2}, {'pst': (108, 16), 'tst': 1}, {'pst': (133, 17), 'tst': 1}, {'pst': (139, 6), 'tst': 0}, {'pst': (127, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
147,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (138, 0), 'tst': 8}, {'pst': (129, 15), 'tst': 5}, {'pst': (142, 17), 'tst': 4}, {'pst': (99, 7), 'tst': 2}, {'pst': (145, 17), 'tst': 1}, {'pst': (121, 14), 'tst': 1}, {'pst': (139, 6), 'tst': 0}, {'pst': (114, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
147,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (134, 19), 'tst': 5}, {'pst': (119, 2), 'tst': 3}, {'pst': (121, 3), 'tst': 3}, {'pst': (144, 18), 'tst': 2}, {'pst': (144, 2), 'tst': 1}, {'pst': (144, 12), 'tst': 1}, {'pst': (139, 11), 'tst': 0}, {'pst': (104, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
147,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (132, 9), 'tst': 5}, {'pst': (122, 13), 'tst': 4}, {'pst': (110, 7), 'tst': 4}, {'pst': (139, 12), 'tst': 3}, {'pst': (140, 3), 'tst': 2}, {'pst': (143, 11), 'tst': 1}, {'pst': (119, 2), 'tst': 0}, {'pst': (145, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
148,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 10), 'tst': 4}, {'pst': (134, 19), 'tst': 3}, {'pst': (145, 17), 'tst': 2}, {'pst': (143, 16), 'tst': 2}, {'pst': (146, 0), 'tst': 1}, {'pst': (137, 14), 'tst': 1}, {'pst': (145, 15), 'tst': 0}, {'pst': (110, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
148,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (123, 10), 'tst': 6}, {'pst': (141, 16), 'tst': 5}, {'pst': (114, 4), 'tst': 3}, {'pst': (99, 7), 'tst': 3}, {'pst': (108, 16), 'tst': 2}, {'pst': (145, 11), 'tst': 1}, {'pst': (144, 2), 'tst': 1}, {'pst': (138, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
148,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (138, 19), 'tst': 8}, {'pst': (117, 16), 'tst': 7}, {'pst': (140, 9), 'tst': 4}, {'pst': (144, 2), 'tst': 3}, {'pst': (139, 11), 'tst': 2}, {'pst': (121, 8), 'tst': 2}, {'pst': (122, 13), 'tst': 1}, {'pst': (143, 11), 'tst': 0}]",0.5368542988154407,6.724980979385791
148,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (141, 9), 'tst': 4}, {'pst': (140, 9), 'tst': 3}, {'pst': (144, 2), 'tst': 3}, {'pst': (145, 3), 'tst': 2}, {'pst': (146, 3), 'tst': 1}, {'pst': (144, 18), 'tst': 1}, {'pst': (146, 12), 'tst': 0}, {'pst': (133, 17), 'tst': 0}]",0.5439009742067954,6.724452343572866
148,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (143, 4), 'tst': 4}, {'pst': (96, 14), 'tst': 4}, {'pst': (144, 4), 'tst': 3}, {'pst': (134, 0), 'tst': 3}, {'pst': (145, 15), 'tst': 2}, {'pst': (137, 4), 'tst': 1}, {'pst': (145, 10), 'tst': 0}, {'pst': (129, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
148,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (111, 12), 'tst': 6}, {'pst': (136, 4), 'tst': 3}, {'pst': (141, 16), 'tst': 2}, {'pst': (139, 12), 'tst': 2}, {'pst': (140, 18), 'tst': 1}, {'pst': (139, 6), 'tst': 1}, {'pst': (142, 17), 'tst': 0}, {'pst': (134, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
148,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 13), 'tst': 3}, {'pst': (121, 3), 'tst': 3}, {'pst': (133, 17), 'tst': 2}, {'pst': (129, 9), 'tst': 2}, {'pst': (146, 6), 'tst': 1}, {'pst': (127, 3), 'tst': 1}, {'pst': (144, 2), 'tst': 0}, {'pst': (121, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
148,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 7), 'tst': 10}, {'pst': (140, 9), 'tst': 4}, {'pst': (142, 17), 'tst': 2}, {'pst': (138, 16), 'tst': 2}, {'pst': (146, 7), 'tst': 1}, {'pst': (137, 2), 'tst': 1}, {'pst': (147, 7), 'tst': 0}, {'pst': (137, 14), 'tst': 0}]",0.5439009742067954,6.724452343572866
148,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 14), 'tst': 4}, {'pst': (122, 13), 'tst': 3}, {'pst': (121, 3), 'tst': 2}, {'pst': (136, 4), 'tst': 2}, {'pst': (145, 11), 'tst': 1}, {'pst': (145, 3), 'tst': 1}, {'pst': (140, 6), 'tst': 0}, {'pst': (124, 19), 'tst': 0}]",0.6165156384342474,8.344182497909522
148,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (136, 4), 'tst': 8}, {'pst': (140, 9), 'tst': 7}, {'pst': (121, 8), 'tst': 5}, {'pst': (143, 4), 'tst': 2}, {'pst': (129, 13), 'tst': 1}, {'pst': (111, 12), 'tst': 1}, {'pst': (143, 1), 'tst': 0}, {'pst': (121, 3), 'tst': 0}]",0.5439009742067954,6.724452343572866
148,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (138, 19), 'tst': 4}, {'pst': (114, 4), 'tst': 3}, {'pst': (137, 5), 'tst': 3}, {'pst': (145, 10), 'tst': 2}, {'pst': (138, 16), 'tst': 1}, {'pst': (134, 4), 'tst': 1}, {'pst': (137, 2), 'tst': 0}, {'pst': (121, 8), 'tst': 0}]",0.6165156384342474,8.344182497909522
148,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (139, 6), 'tst': 3}, {'pst': (133, 6), 'tst': 3}, {'pst': (145, 11), 'tst': 2}, {'pst': (138, 0), 'tst': 2}, {'pst': (137, 2), 'tst': 1}, {'pst': (134, 0), 'tst': 1}, {'pst': (140, 6), 'tst': 0}, {'pst': (140, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
148,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (133, 17), 'tst': 5}, {'pst': (140, 9), 'tst': 4}, {'pst': (145, 12), 'tst': 2}, {'pst': (139, 3), 'tst': 2}, {'pst': (146, 12), 'tst': 1}, {'pst': (143, 4), 'tst': 1}, {'pst': (145, 11), 'tst': 0}, {'pst': (145, 10), 'tst': 0}]",0.5439009742067954,6.724452343572866
148,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (139, 6), 'tst': 4}, {'pst': (124, 19), 'tst': 4}, {'pst': (145, 13), 'tst': 2}, {'pst': (99, 7), 'tst': 2}, {'pst': (145, 12), 'tst': 1}, {'pst': (143, 16), 'tst': 1}, {'pst': (146, 6), 'tst': 0}, {'pst': (104, 11), 'tst': 0}]",0.6165156384342474,8.344182497909522
148,14,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (134, 4), 'tst': 5}, {'pst': (137, 2), 'tst': 4}, {'pst': (125, 19), 'tst': 3}, {'pst': (129, 9), 'tst': 2}, {'pst': (136, 4), 'tst': 2}, {'pst': (108, 16), 'tst': 1}, {'pst': (139, 11), 'tst': 0}, {'pst': (145, 13), 'tst': 0}]",0.6165156384342474,8.344182497909522
148,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (114, 4), 'tst': 3}, {'pst': (137, 14), 'tst': 3}, {'pst': (145, 15), 'tst': 2}, {'pst': (124, 19), 'tst': 2}, {'pst': (143, 1), 'tst': 1}, {'pst': (129, 15), 'tst': 1}, {'pst': (140, 9), 'tst': 0}, {'pst': (116, 2), 'tst': 0}]",0.5197382579137843,6.541274105146675
148,16,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 7), 'tst': 7}, {'pst': (137, 4), 'tst': 3}, {'pst': (108, 16), 'tst': 2}, {'pst': (133, 17), 'tst': 2}, {'pst': (139, 6), 'tst': 1}, {'pst': (127, 3), 'tst': 1}, {'pst': (146, 12), 'tst': 0}, {'pst': (146, 7), 'tst': 0}]",0.6165156384342474,8.344182497909522
148,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (138, 0), 'tst': 9}, {'pst': (129, 15), 'tst': 6}, {'pst': (99, 7), 'tst': 3}, {'pst': (145, 17), 'tst': 2}, {'pst': (139, 6), 'tst': 1}, {'pst': (114, 4), 'tst': 1}, {'pst': (121, 8), 'tst': 0}, {'pst': (138, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
148,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (134, 19), 'tst': 6}, {'pst': (119, 2), 'tst': 4}, {'pst': (144, 18), 'tst': 3}, {'pst': (144, 2), 'tst': 2}, {'pst': (144, 12), 'tst': 2}, {'pst': (139, 11), 'tst': 1}, {'pst': (104, 11), 'tst': 1}, {'pst': (129, 9), 'tst': 0}]",0.6165156384342474,8.344182497909522
148,19,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 13), 'tst': 5}, {'pst': (110, 7), 'tst': 5}, {'pst': (140, 3), 'tst': 3}, {'pst': (143, 11), 'tst': 2}, {'pst': (119, 2), 'tst': 1}, {'pst': (145, 17), 'tst': 1}, {'pst': (119, 5), 'tst': 0}, {'pst': (145, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
149,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (109, 10), 'tst': 5}, {'pst': (134, 19), 'tst': 4}, {'pst': (143, 16), 'tst': 3}, {'pst': (146, 0), 'tst': 2}, {'pst': (137, 14), 'tst': 2}, {'pst': (145, 15), 'tst': 1}, {'pst': (110, 7), 'tst': 1}, {'pst': (111, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
149,1,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (123, 10), 'tst': 7}, {'pst': (114, 4), 'tst': 4}, {'pst': (99, 7), 'tst': 4}, {'pst': (108, 16), 'tst': 3}, {'pst': (144, 2), 'tst': 2}, {'pst': (138, 16), 'tst': 1}, {'pst': (148, 19), 'tst': 0}, {'pst': (137, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
149,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (138, 19), 'tst': 9}, {'pst': (140, 9), 'tst': 5}, {'pst': (144, 2), 'tst': 4}, {'pst': (139, 11), 'tst': 3}, {'pst': (121, 8), 'tst': 3}, {'pst': (122, 13), 'tst': 2}, {'pst': (143, 11), 'tst': 1}, {'pst': (114, 4), 'tst': 0}]",0.5439009742067954,6.724452343572866
149,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (141, 9), 'tst': 5}, {'pst': (144, 2), 'tst': 4}, {'pst': (145, 3), 'tst': 3}, {'pst': (144, 18), 'tst': 2}, {'pst': (146, 12), 'tst': 1}, {'pst': (133, 17), 'tst': 1}, {'pst': (122, 13), 'tst': 0}, {'pst': (145, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
149,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (143, 4), 'tst': 5}, {'pst': (96, 14), 'tst': 5}, {'pst': (144, 4), 'tst': 4}, {'pst': (145, 15), 'tst': 3}, {'pst': (137, 4), 'tst': 2}, {'pst': (145, 10), 'tst': 1}, {'pst': (129, 9), 'tst': 1}, {'pst': (140, 18), 'tst': 0}]",0.6165156384342474,8.344182497909522
149,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (141, 16), 'tst': 3}, {'pst': (139, 12), 'tst': 3}, {'pst': (140, 18), 'tst': 2}, {'pst': (139, 6), 'tst': 2}, {'pst': (142, 17), 'tst': 1}, {'pst': (134, 18), 'tst': 1}, {'pst': (109, 10), 'tst': 0}, {'pst': (111, 12), 'tst': 0}]",0.6165156384342474,8.344182497909522
149,6,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 13), 'tst': 4}, {'pst': (121, 3), 'tst': 4}, {'pst': (129, 9), 'tst': 3}, {'pst': (146, 6), 'tst': 2}, {'pst': (144, 2), 'tst': 1}, {'pst': (121, 14), 'tst': 1}, {'pst': (145, 13), 'tst': 0}, {'pst': (143, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
149,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (142, 17), 'tst': 3}, {'pst': (138, 16), 'tst': 3}, {'pst': (146, 7), 'tst': 2}, {'pst': (137, 2), 'tst': 2}, {'pst': (147, 7), 'tst': 1}, {'pst': (137, 14), 'tst': 1}, {'pst': (143, 1), 'tst': 0}, {'pst': (148, 14), 'tst': 0}]",0.6165156384342474,8.344182497909522
149,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (121, 14), 'tst': 5}, {'pst': (121, 3), 'tst': 3}, {'pst': (136, 4), 'tst': 3}, {'pst': (145, 11), 'tst': 2}, {'pst': (140, 6), 'tst': 1}, {'pst': (124, 19), 'tst': 1}, {'pst': (114, 4), 'tst': 0}, {'pst': (145, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
149,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (140, 9), 'tst': 8}, {'pst': (121, 8), 'tst': 6}, {'pst': (143, 4), 'tst': 3}, {'pst': (129, 13), 'tst': 2}, {'pst': (143, 1), 'tst': 1}, {'pst': (121, 3), 'tst': 1}, {'pst': (139, 12), 'tst': 0}, {'pst': (145, 12), 'tst': 0}]",0.5139778429938575,6.400768118975232
149,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (138, 19), 'tst': 5}, {'pst': (145, 10), 'tst': 3}, {'pst': (138, 16), 'tst': 2}, {'pst': (134, 4), 'tst': 2}, {'pst': (137, 2), 'tst': 1}, {'pst': (121, 8), 'tst': 1}, {'pst': (139, 6), 'tst': 0}, {'pst': (119, 5), 'tst': 0}]",0.6165156384342474,8.344182497909522
149,11,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (139, 6), 'tst': 4}, {'pst': (133, 6), 'tst': 4}, {'pst': (137, 2), 'tst': 2}, {'pst': (134, 0), 'tst': 2}, {'pst': (140, 6), 'tst': 1}, {'pst': (140, 3), 'tst': 1}, {'pst': (148, 14), 'tst': 0}, {'pst': (114, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
149,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (140, 9), 'tst': 5}, {'pst': (145, 12), 'tst': 3}, {'pst': (146, 12), 'tst': 2}, {'pst': (143, 4), 'tst': 2}, {'pst': (145, 11), 'tst': 1}, {'pst': (145, 10), 'tst': 1}, {'pst': (134, 0), 'tst': 0}, {'pst': (147, 7), 'tst': 0}]",0.5139778429938575,6.400768118975232
149,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (139, 6), 'tst': 5}, {'pst': (145, 13), 'tst': 3}, {'pst': (99, 7), 'tst': 3}, {'pst': (145, 12), 'tst': 2}, {'pst': (143, 16), 'tst': 2}, {'pst': (146, 6), 'tst': 1}, {'pst': (104, 11), 'tst': 1}, {'pst': (144, 4), 'tst': 0}]",0.6165156384342474,8.344182497909522
149,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (134, 4), 'tst': 6}, {'pst': (137, 2), 'tst': 5}, {'pst': (125, 19), 'tst': 4}, {'pst': (136, 4), 'tst': 3}, {'pst': (139, 11), 'tst': 1}, {'pst': (145, 13), 'tst': 1}, {'pst': (148, 14), 'tst': 0}, {'pst': (133, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
149,15,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (137, 14), 'tst': 4}, {'pst': (124, 19), 'tst': 3}, {'pst': (143, 1), 'tst': 2}, {'pst': (129, 15), 'tst': 2}, {'pst': (140, 9), 'tst': 1}, {'pst': (116, 2), 'tst': 1}, {'pst': (139, 6), 'tst': 0}, {'pst': (121, 8), 'tst': 0}]",0.5261791100666078,6.627226733645026
149,16,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (110, 7), 'tst': 8}, {'pst': (137, 4), 'tst': 4}, {'pst': (108, 16), 'tst': 3}, {'pst': (133, 17), 'tst': 3}, {'pst': (146, 12), 'tst': 1}, {'pst': (146, 7), 'tst': 1}, {'pst': (148, 16), 'tst': 0}, {'pst': (133, 6), 'tst': 0}]",0.6165156384342474,8.344182497909522
149,17,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (129, 15), 'tst': 7}, {'pst': (99, 7), 'tst': 4}, {'pst': (145, 17), 'tst': 3}, {'pst': (139, 6), 'tst': 2}, {'pst': (114, 4), 'tst': 2}, {'pst': (121, 8), 'tst': 1}, {'pst': (138, 16), 'tst': 1}, {'pst': (127, 3), 'tst': 0}]",0.6165156384342474,8.344182497909522
149,18,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (119, 2), 'tst': 5}, {'pst': (144, 18), 'tst': 4}, {'pst': (144, 2), 'tst': 3}, {'pst': (144, 12), 'tst': 3}, {'pst': (139, 11), 'tst': 2}, {'pst': (104, 11), 'tst': 2}, {'pst': (129, 9), 'tst': 1}, {'pst': (142, 17), 'tst': 0}]",0.6165156384342474,8.344182497909522
149,19,"{'text': 'If you want to legalize drugs, then you should also legalize prostitution.'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[{'pst': (122, 13), 'tst': 6}, {'pst': (143, 11), 'tst': 3}, {'pst': (119, 2), 'tst': 2}, {'pst': (145, 17), 'tst': 2}, {'pst': (119, 5), 'tst': 1}, {'pst': (145, 3), 'tst': 1}, {'pst': (148, 19), 'tst': 0}, {'pst': (143, 16), 'tst': 0}]",0.6165156384342474,8.344182497909522
